model,category,split,bal_acc,mcc,n_train,n_test
v4b_full_rf,v4b,tscv_fold1,0.5775,0.463,1049,959
v4b_full_rf,v4b,tscv_fold2,0.6234,0.5059,1375,640
v4b_full_rf,v4b,tscv_fold3,0.608,0.4571,1694,346
v4b_full_rf,v4b,tscv_fold4,0.5314,0.3398,1988,189
v4b_full_et,v4b,grouped_seed1024,0.7494,0.6838,1623,477
v4b_full_et,v4b,grouped_seed123,0.768,0.7106,1676,437
v4b_full_et,v4b,grouped_seed42,0.751,0.6789,1655,460
v4b_full_et,v4b,grouped_seed456,0.7092,0.6406,1587,474
v4b_full_et,v4b,grouped_seed789,0.7099,0.6243,1611,475
v4b_full_et,v4b,scaffold,0.613,0.5209,1052,1239
v4b_full_et,v4b,tscv_fold1,0.5782,0.4654,1049,959
v4b_full_et,v4b,tscv_fold2,0.646,0.5384,1375,640
v4b_full_et,v4b,tscv_fold3,0.6593,0.5306,1694,346
v4b_full_et,v4b,tscv_fold4,0.6132,0.4619,1988,189
v4b_condaux_xgb,v4b,grouped_seed1024,0.6036,0.4899,1623,477
v4b_condaux_xgb,v4b,grouped_seed123,0.5867,0.4701,1676,437
v4b_condaux_xgb,v4b,grouped_seed42,0.5911,0.465,1655,460
v4b_condaux_xgb,v4b,grouped_seed456,0.5742,0.4481,1587,474
v4b_condaux_xgb,v4b,grouped_seed789,0.5597,0.4291,1611,475
v4b_condaux_xgb,v4b,scaffold,0.4539,0.3014,1052,1239
v4b_condaux_xgb,v4b,tscv_fold1,0.4446,0.2838,1049,959
v4b_condaux_xgb,v4b,tscv_fold2,0.4409,0.2682,1375,640
v4b_condaux_xgb,v4b,tscv_fold3,0.4562,0.2742,1694,346
v4b_condaux_xgb,v4b,tscv_fold4,0.4033,0.1902,1988,189
v4b_chiral_only_xgb,ablation,grouped_seed1024,0.5442,0.3984,1623,477
v4b_chiral_only_xgb,ablation,grouped_seed123,0.4853,0.302,1676,437
v4b_chiral_only_xgb,ablation,grouped_seed42,0.5002,0.3359,1655,460
v4b_chiral_only_xgb,ablation,grouped_seed456,0.4976,0.337,1587,474
v4b_chiral_only_xgb,ablation,grouped_seed789,0.5083,0.3561,1611,475
v4b_chiral_only_xgb,ablation,scaffold,0.4193,0.2492,1052,1239
v4b_chiral_only_xgb,ablation,tscv_fold1,0.4004,0.2158,1049,959
v4b_chiral_only_xgb,ablation,tscv_fold2,0.391,0.1981,1375,640
v4b_chiral_only_xgb,ablation,tscv_fold3,0.4479,0.2786,1694,346
v4b_chiral_only_xgb,ablation,tscv_fold4,0.3638,0.1534,1988,189
v4b_no_chiral_xgb,ablation,grouped_seed1024,0.6423,0.5361,1623,477
v4b_no_chiral_xgb,ablation,grouped_seed123,0.6711,0.5736,1676,437
v4b_no_chiral_xgb,ablation,grouped_seed42,0.6581,0.5549,1655,460
v4b_no_chiral_xgb,ablation,grouped_seed456,0.6257,0.5304,1587,474
v4b_no_chiral_xgb,ablation,grouped_seed789,0.6204,0.5058,1611,475
v4b_no_chiral_xgb,ablation,scaffold,0.4471,0.2873,1052,1239
v4b_no_chiral_xgb,ablation,tscv_fold1,0.5054,0.3546,1049,959
v4b_no_chiral_xgb,ablation,tscv_fold2,0.504,0.3399,1375,640
v4b_no_chiral_xgb,ablation,tscv_fold3,0.6031,0.4644,1694,346
v4b_no_chiral_xgb,ablation,tscv_fold4,0.4982,0.3116,1988,189
ma_full_xgb,mechaware,grouped_seed1024,0.7621,0.6928,1623,477
ma_full_xgb,mechaware,grouped_seed123,0.7466,0.6755,1676,437
ma_full_xgb,mechaware,grouped_seed42,0.767,0.6944,1655,460
ma_full_xgb,mechaware,grouped_seed456,0.7084,0.631,1587,474
ma_full_xgb,mechaware,grouped_seed789,0.7196,0.6374,1611,475
ma_full_xgb,mechaware,scaffold,0.5986,0.4886,1052,1239
ma_full_xgb,mechaware,tscv_fold1,0.5516,0.4222,1049,959
ma_full_xgb,mechaware,tscv_fold2,0.606,0.4772,1375,640
ma_full_xgb,mechaware,tscv_fold3,0.6264,0.4851,1694,346
ma_full_xgb,mechaware,tscv_fold4,0.5294,0.3437,1988,189
ma_bw_xgb,mechaware,grouped_seed1024,0.7507,0.6816,1623,477
ma_bw_xgb,mechaware,grouped_seed123,0.7759,0.7046,1676,437
ma_bw_xgb,mechaware,grouped_seed42,0.7759,0.7008,1655,460
ma_bw_xgb,mechaware,grouped_seed456,0.7329,0.6628,1587,474
ma_bw_xgb,mechaware,grouped_seed789,0.7234,0.6433,1611,475
ma_bw_xgb,mechaware,scaffold,0.6069,0.4938,1052,1239
ma_bw_xgb,mechaware,tscv_fold1,0.5862,0.468,1049,959
ma_bw_xgb,mechaware,tscv_fold2,0.6549,0.54,1375,640
ma_bw_xgb,mechaware,tscv_fold3,0.6254,0.48,1694,346
ma_bw_xgb,mechaware,tscv_fold4,0.5486,0.3672,1988,189
steronly_xgb,steric,grouped_seed1024,0.6988,0.5991,1623,477
steronly_xgb,steric,grouped_seed123,0.6326,0.5119,1676,437
steronly_xgb,steric,grouped_seed42,0.7016,0.604,1655,460
steronly_xgb,steric,grouped_seed456,0.609,0.503,1587,474
steronly_xgb,steric,grouped_seed789,0.6444,0.5301,1611,475
steronly_xgb,steric,scaffold,0.4824,0.3491,1052,1239
steronly_xgb,steric,tscv_fold1,0.5307,0.3859,1049,959
steronly_xgb,steric,tscv_fold2,0.5459,0.3954,1375,640
steronly_xgb,steric,tscv_fold3,0.5653,0.4112,1694,346
steronly_xgb,steric,tscv_fold4,0.5242,0.3589,1988,189
cond_xgb,baseline,grouped_seed1024,0.4368,0.2344,1623,477
cond_xgb,baseline,grouped_seed123,0.4393,0.2372,1676,437
cond_xgb,baseline,grouped_seed42,0.4019,0.2002,1655,460
cond_xgb,baseline,grouped_seed456,0.4261,0.2092,1587,474
cond_xgb,baseline,grouped_seed789,0.4276,0.2223,1611,475
cond_xgb,baseline,scaffold,0.3095,0.0663,1052,1239
cond_xgb,baseline,tscv_fold1,0.2558,0.0065,1049,959
cond_xgb,baseline,tscv_fold2,0.2145,-0.0475,1375,640
cond_xgb,baseline,tscv_fold3,0.2499,0.0055,1694,346
cond_xgb,baseline,tscv_fold4,0.322,0.1151,1988,189
majority,baseline,grouped_seed1024,0.25,0.0,1623,477
majority,baseline,grouped_seed123,0.25,0.0,1676,437
majority,baseline,grouped_seed42,0.25,0.0,1655,460
majority,baseline,grouped_seed456,0.25,0.0,1587,474
majority,baseline,grouped_seed789,0.25,0.0,1611,475
majority,baseline,scaffold,0.25,0.0,1052,1239
majority,baseline,tscv_fold1,0.25,0.0,1049,959
majority,baseline,tscv_fold2,0.25,0.0,1375,640
majority,baseline,tscv_fold3,0.25,0.0,1694,346
majority,baseline,tscv_fold4,0.25,0.0,1988,189
