model,category,split,bal_acc,mcc,n_train,n_test
ma_bw_xgb,mechaware,tscv_fold3,0.6285,0.4826,1694,346
ma_bw_xgb,mechaware,tscv_fold4,0.565,0.3985,1988,189
steronly_xgb,steric,grouped_seed1024,0.6988,0.5991,1623,477
steronly_xgb,steric,grouped_seed123,0.6326,0.5119,1676,437
steronly_xgb,steric,grouped_seed42,0.7016,0.604,1655,460
steronly_xgb,steric,grouped_seed456,0.609,0.503,1587,474
steronly_xgb,steric,grouped_seed789,0.6444,0.5301,1611,475
steronly_xgb,steric,scaffold,0.4824,0.3491,1052,1239
steronly_xgb,steric,tscv_fold1,0.5307,0.3859,1049,959
steronly_xgb,steric,tscv_fold2,0.5459,0.3954,1375,640
steronly_xgb,steric,tscv_fold3,0.5653,0.4112,1694,346
steronly_xgb,steric,tscv_fold4,0.5242,0.3589,1988,189
cond_xgb,baseline,grouped_seed1024,0.4583,0.2618,1623,477
cond_xgb,baseline,grouped_seed123,0.449,0.2516,1676,437
cond_xgb,baseline,grouped_seed42,0.3923,0.1871,1655,460
cond_xgb,baseline,grouped_seed456,0.4052,0.1748,1587,474
cond_xgb,baseline,grouped_seed789,0.4311,0.224,1611,475
cond_xgb,baseline,scaffold,0.3291,0.0793,1052,1239
cond_xgb,baseline,tscv_fold1,0.2824,0.0454,1049,959
cond_xgb,baseline,tscv_fold2,0.257,0.0061,1375,640
cond_xgb,baseline,tscv_fold3,0.1957,-0.0779,1694,346
cond_xgb,baseline,tscv_fold4,0.3527,0.1703,1988,189
majority,baseline,grouped_seed1024,0.25,0.0,1623,477
majority,baseline,grouped_seed123,0.25,0.0,1676,437
majority,baseline,grouped_seed42,0.25,0.0,1655,460
majority,baseline,grouped_seed456,0.25,0.0,1587,474
majority,baseline,grouped_seed789,0.25,0.0,1611,475
majority,baseline,scaffold,0.25,0.0,1052,1239
majority,baseline,tscv_fold1,0.25,0.0,1049,959
majority,baseline,tscv_fold2,0.25,0.0,1375,640
majority,baseline,tscv_fold3,0.25,0.0,1694,346
majority,baseline,tscv_fold4,0.25,0.0,1988,189
