idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
908,2,2,0.017822580645161294,0.019487179487179488,0.9126902398676593,0.05
938,1,1,0.0,1.0,0.0,0.0
971,3,3,0.13666666666666666,0.06,0.3233333333333333,0.48
972,2,2,0.15666666666666668,0.03666666666666667,0.6733333333333333,0.13333333333333333
1012,1,1,0.006666666666666667,0.9433333333333334,0.043333333333333335,0.006666666666666667
1084,0,0,0.8033333333333333,0.16666666666666666,0.006666666666666667,0.023333333333333334
1085,3,3,0.07333333333333333,0.02666666666666667,0.44,0.46
1086,2,2,0.0033333333333333335,0.0033333333333333335,0.7,0.29333333333333333
1144,1,3,0.17,0.02487179487179487,0.0617948717948718,0.7433333333333333
1166,3,3,0.006666666666666667,0.03333333333333333,0.02,0.94
1254,1,1,0.023333333333333334,0.9733333333333334,0.0,0.0033333333333333335
1255,1,1,0.14333333333333334,0.8133333333333334,0.016666666666666666,0.02666666666666667
1256,1,1,0.03,0.95,0.0,0.02
1257,2,2,0.18666666666666668,0.05,0.6766666666666666,0.08666666666666667
1258,3,3,0.1923246217331498,0.13,0.12666666666666668,0.5510087116001837
1259,1,1,0.19,0.8033333333333333,0.006666666666666667,0.0
1260,2,1,0.0033333333333333335,0.54,0.41333333333333333,0.043333333333333335
1261,3,2,0.11666666666666667,0.25666666666666665,0.46,0.16666666666666666
1262,0,3,0.13913172384582803,0.15212182061579654,0.24753494282083863,0.4612115127175368
1263,0,3,0.1357983905124947,0.14545515394912986,0.22753494282083864,0.49121151271753677
1264,0,3,0.23666666666666666,0.2554551539491299,0.20333333333333334,0.3045448460508701
1265,3,0,0.33666666666666667,0.26772757697456495,0.14333333333333334,0.25227242302543507
1266,0,0,0.31333333333333335,0.22772757697456494,0.21,0.24893908969210174
1267,0,0,0.31333333333333335,0.22772757697456494,0.21,0.24893908969210174
1268,0,0,0.31333333333333335,0.22772757697456494,0.21,0.24893908969210174
1269,0,0,0.31,0.2343942436412316,0.21,0.24560575635876838
1270,0,0,0.31,0.2343942436412316,0.21,0.24560575635876838
1271,0,0,0.31333333333333335,0.23106091030789827,0.21,0.24560575635876838
1272,0,0,0.31333333333333335,0.22772757697456494,0.21,0.24893908969210174
1273,0,0,0.3233333333333333,0.2343942436412316,0.21,0.23227242302543508
1274,0,0,0.31,0.22772757697456494,0.21666666666666667,0.24560575635876838
1275,0,0,0.31666666666666665,0.23106091030789827,0.21666666666666667,0.2356057563587684
1276,0,3,0.1357983905124947,0.14545515394912986,0.2042016094875053,0.5145448460508701
1277,0,3,0.13246505717916135,0.15545515394912987,0.20753494282083865,0.5045448460508701
1278,0,3,0.13246505717916135,0.15545515394912987,0.20753494282083865,0.5045448460508701
1279,0,3,0.1357983905124947,0.14545515394912986,0.1942016094875053,0.5245448460508702
1280,0,3,0.13246505717916135,0.15651606425702813,0.19753494282083864,0.5134839357429719
1281,0,3,0.13246505717916135,0.1587884872824632,0.21086827615417197,0.4978781793842035
1282,0,0,0.30666666666666664,0.23106091030789827,0.22,0.24227242302543506
1283,0,0,0.31666666666666665,0.23106091030789827,0.22333333333333333,0.22893908969210172
1284,0,0,0.31333333333333335,0.21772757697456493,0.21666666666666667,0.25227242302543507
1285,0,3,0.1357983905124947,0.14545515394912986,0.18753494282083863,0.5312115127175367
1286,0,3,0.14666666666666667,0.14878848728246322,0.15666666666666668,0.5478781793842035
1287,0,3,0.14333333333333334,0.16212182061579652,0.14666666666666667,0.5478781793842035
1288,0,3,0.1357983905124947,0.1387884872824632,0.1942016094875053,0.5312115127175367
1289,0,3,0.14666666666666667,0.14212182061579653,0.2,0.5112115127175368
1290,0,3,0.11913172384582803,0.10878848728246318,0.24086827615417197,0.5312115127175367
1291,0,3,0.14,0.1343942436412316,0.18666666666666668,0.5389390896921017
1292,0,3,0.15,0.12651606425702813,0.24,0.4834839357429719
1293,3,3,0.1257983905124947,0.1443942436412316,0.19753494282083864,0.5322724230254351
1294,0,3,0.18,0.14212182061579653,0.20333333333333334,0.4745448460508701
1295,0,3,0.1257983905124947,0.11106091030789828,0.27086827615417197,0.49227242302543506
1396,1,1,0.11333333333333333,0.8633333333333333,0.0,0.023333333333333334
1397,1,1,0.3,0.6966666666666667,0.0,0.0033333333333333335
1398,1,2,0.013333333333333334,0.02,0.8866666666666667,0.08
1399,1,1,0.03,0.797727576974565,0.043333333333333335,0.12893908969210174
1400,0,0,0.3466666666666667,0.18545515394912987,0.17666666666666667,0.2912115127175368
1401,0,0,0.36666666666666664,0.1809103078982597,0.16666666666666666,0.28575635876840694
1402,0,3,0.13913172384582803,0.14878848728246322,0.2042016094875053,0.5078781793842034
1403,0,3,0.13913172384582803,0.14878848728246322,0.2042016094875053,0.5078781793842034
1404,0,3,0.12913172384582802,0.1531827309236948,0.1642016094875053,0.5534839357429718
1405,0,3,0.13246505717916135,0.15545515394912987,0.20753494282083865,0.5045448460508701
1406,0,3,0.12913172384582802,0.15984939759036146,0.1642016094875053,0.5468172690763052
1407,1,1,0.16666666666666666,0.47641025641025647,0.20025641025641028,0.15666666666666668
1408,0,3,0.1357983905124947,0.14545515394912986,0.18753494282083863,0.5312115127175367
1409,1,3,0.1357983905124947,0.14545515394912986,0.18753494282083863,0.5312115127175367
1410,1,3,0.1357983905124947,0.12545515394912987,0.19753494282083864,0.5412115127175368
1411,1,3,0.13333333333333333,0.1387884872824632,0.20333333333333334,0.5245448460508702
1412,1,3,0.13333333333333333,0.17545515394912986,0.14666666666666667,0.5445448460508702
1413,1,3,0.14333333333333334,0.1287884872824632,0.2,0.5278781793842034
1414,1,3,0.14,0.14545515394912986,0.16666666666666666,0.5478781793842035
1415,2,3,0.13,0.17212182061579653,0.15333333333333332,0.5445448460508702
1416,3,3,0.16666666666666666,0.05,0.20666666666666667,0.5766666666666667
1417,3,3,0.15528897849462364,0.056666666666666664,0.21471102150537633,0.5733333333333334
1418,2,3,0.18,0.06666666666666667,0.2,0.5533333333333333
1419,3,3,0.2,0.10461538461538461,0.27205128205128204,0.42333333333333334
1420,3,3,0.17333333333333334,0.06,0.19,0.5766666666666667
1424,3,0,0.9833333333333333,0.0033333333333333335,0.0,0.013333333333333334
1466,0,0,0.5907295040747808,0.14333333333333334,0.13217741935483873,0.13375974323704723
1467,0,0,0.804489247311828,0.09,0.03884408602150538,0.06666666666666667
1468,1,1,0.006666666666666667,0.6766666666666666,0.26,0.056666666666666664
1469,1,3,0.1357983905124947,0.14545515394912986,0.18753494282083863,0.5312115127175367
1470,1,3,0.1357983905124947,0.14545515394912986,0.18753494282083863,0.5312115127175367
1471,0,3,0.1357983905124947,0.14545515394912986,0.18753494282083863,0.5312115127175367
1511,0,0,0.814489247311828,0.10333333333333333,0.03884408602150538,0.043333333333333335
1512,0,0,0.7525336021505377,0.10666666666666667,0.06413306451612905,0.07666666666666666
1586,0,0,0.36,0.14666666666666667,0.21450871338524286,0.2788246199480905
1587,1,1,0.2733333333333333,0.71,0.006666666666666667,0.01
1588,1,1,0.20666666666666667,0.78,0.01,0.0033333333333333335
1589,2,2,0.03,0.0,0.7933333333333333,0.17666666666666667
1590,0,0,0.69,0.08333333333333333,0.19333333333333333,0.03333333333333333
1591,2,2,0.14391129032258065,0.33,0.482755376344086,0.043333333333333335
1592,3,0,0.68,0.09666666666666666,0.03450871338524286,0.18882461994809047
1593,3,3,0.4066666666666667,0.11666666666666667,0.044508713385242864,0.43215795328142387
1594,3,3,0.35,0.10666666666666667,0.05450871338524287,0.48882461994809046
1595,3,3,0.37666666666666665,0.10666666666666667,0.06117538005190953,0.45549128661475713
1596,3,0,0.64,0.09666666666666666,0.027842046718576197,0.23549128661475716
1597,3,0,0.5466666666666666,0.11666666666666667,0.05117538005190953,0.28549128661475714
1598,3,3,0.30666666666666664,0.12772757697456494,0.05450871338524286,0.5110970429735255
1599,3,3,0.42333333333333334,0.06333333333333334,0.03,0.48333333333333334
1600,3,3,0.42333333333333334,0.09333333333333334,0.04666666666666667,0.43666666666666665
1601,2,1,0.04862231182795699,0.69,0.241377688172043,0.02
1602,2,1,0.045288978494623655,0.6766666666666666,0.251377688172043,0.02666666666666667
1603,3,0,0.5633333333333334,0.13,0.05117538005190953,0.2554912866147572
1604,3,0,0.4166666666666667,0.18333333333333332,0.07568409343715238,0.32431590656284764
1605,3,0,0.6233333333333333,0.10333333333333333,0.03117538005190953,0.2421579532814238
1606,3,0,0.7166666666666667,0.06333333333333334,0.03450871338524286,0.18549128661475714
1607,3,3,0.42,0.09,0.044508713385242864,0.4454912866147571
1608,3,3,0.36333333333333334,0.10666666666666667,0.06450871338524286,0.4654912866147571
1641,2,2,0.016666666666666666,0.04,0.9166666666666666,0.02666666666666667
1642,3,0,0.5033333333333333,0.09,0.06666666666666667,0.34
1692,2,2,0.04666666666666667,0.023333333333333334,0.9233333333333333,0.006666666666666667
1758,0,3,0.28,0.07666666666666666,0.30333333333333334,0.34
1787,0,3,0.1357983905124947,0.14545515394912986,0.18753494282083863,0.5312115127175367
1788,0,3,0.05579839051249471,0.12106091030789827,0.18086827615417198,0.6422724230254351
1789,0,3,0.1357983905124947,0.14545515394912986,0.18753494282083863,0.5312115127175367
1790,0,3,0.08333333333333333,0.13333333333333333,0.18,0.6033333333333334
1791,3,3,0.023333333333333334,0.04666666666666667,0.05333333333333334,0.8766666666666667
1792,3,3,0.02666666666666667,0.04,0.056666666666666664,0.8766666666666667
1793,3,3,0.02666666666666667,0.043333333333333335,0.06,0.87
1794,3,3,0.02666666666666667,0.043333333333333335,0.06,0.87
1914,1,1,0.013333333333333334,0.9733333333333334,0.0033333333333333335,0.01
1915,3,0,0.6133333333333333,0.08,0.10333333333333333,0.20333333333333334
1916,1,1,0.03333333333333333,0.6366666666666667,0.25333333333333335,0.07666666666666666
1917,3,3,0.0,0.05318942436412312,0.19666666666666666,0.75014390896921
1918,1,0,0.9266666666666666,0.03,0.02666666666666667,0.016666666666666666
1919,0,1,0.14,0.86,0.0,0.0
1920,0,0,0.5833333333333334,0.23,0.14,0.04666666666666667
1921,2,2,0.013333333333333334,0.006666666666666667,0.74,0.24
1922,2,2,0.02,0.3,0.6466666666666666,0.03333333333333333
1923,2,2,0.0,0.0033333333333333335,0.97,0.02666666666666667
1924,2,2,0.15333333333333332,0.03666666666666667,0.7566666666666667,0.05333333333333334
1925,0,0,0.6833333333333333,0.12333333333333334,0.13666666666666666,0.056666666666666664
1926,3,3,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.92
1980,2,2,0.0,0.18666666666666668,0.79,0.023333333333333334
1999,1,2,0.02,0.3,0.6466666666666666,0.03333333333333333
2070,0,0,0.6449301143583227,0.25,0.048403218975010584,0.056666666666666664
2284,2,0,0.7172130453197783,0.09,0.1761202880135541,0.016666666666666666
