idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
637,2,3,0.15426335,0.21627249,0.15792356,0.47154063
650,0,0,0.5893677,0.3729759,0.008251697,0.029404724
651,2,2,0.0017468453,0.016953917,0.9414847,0.03981457
652,2,2,0.002423665,0.01139891,0.9209768,0.06520053
656,2,2,0.006488972,0.09485945,0.8942808,0.0043707388
657,2,2,0.011285017,0.072889216,0.90986395,0.005961809
658,0,3,0.19682099,0.036459934,0.026574465,0.7401446
666,1,1,0.0048869452,0.98397845,0.008930979,0.002203679
667,1,1,0.0071860217,0.9755609,0.013715508,0.0035375562
668,1,1,0.011222015,0.97255254,0.006636002,0.009589476
669,1,1,0.017380388,0.9635309,0.0071167015,0.011971961
680,1,1,0.012940636,0.9294717,0.045784034,0.011803661
681,1,1,0.009875514,0.9330797,0.02809493,0.028949816
682,1,1,0.018182741,0.91131055,0.047246028,0.023260683
686,1,1,0.007772449,0.85916615,0.12724781,0.0058136196
687,1,1,0.012447734,0.73677,0.2461499,0.0046323873
693,0,1,0.2879688,0.61122084,0.008938449,0.09187193
698,2,2,0.018396111,0.020994829,0.87225753,0.0883515
699,2,2,0.009385975,0.026207335,0.9383873,0.026019458
706,1,1,0.02674165,0.8623938,0.09082333,0.02004123
708,2,3,0.1306773,0.113553606,0.0479313,0.70783776
718,2,2,0.00091439637,0.012260793,0.97924644,0.007578339
720,3,3,0.013909761,0.013279846,0.06531143,0.90749896
724,3,3,0.004955083,0.06090696,0.03362904,0.90050894
725,3,3,0.0059058066,0.04691742,0.019067187,0.9281096
726,3,3,0.011313851,0.019661669,0.09964289,0.86938155
729,3,3,0.036171004,0.005251414,0.051147047,0.9074305
732,3,2,0.022356793,0.018937325,0.7537767,0.20492916
735,1,1,0.008484982,0.9670988,0.009474278,0.014941937
737,3,0,0.39922735,0.037390396,0.22779563,0.33558667
743,1,1,0.06512853,0.9089689,0.009435502,0.016467001
756,0,1,0.2397551,0.74378353,0.005597099,0.01086426
761,0,0,0.978685,0.013250235,0.006177786,0.0018869244
763,0,0,0.9656168,0.018409656,0.013910844,0.0020626213
764,1,2,0.0020300716,0.050111372,0.9465881,0.001270433
778,3,3,0.056336317,0.29391012,0.07444496,0.5753086
779,3,3,0.0040795743,0.005198908,0.29047343,0.70024806
782,0,2,0.020307783,0.040360272,0.5936433,0.34568867
791,3,3,0.07594277,0.030851468,0.00073877093,0.892467
796,2,2,0.022355022,0.026982224,0.91763973,0.03302301
810,2,2,0.0049229655,0.026405051,0.9071093,0.06156263
811,2,2,0.007502561,0.02619028,0.85855633,0.10775083
823,1,2,0.00988504,0.13571645,0.8436272,0.010771269
824,1,2,0.022750959,0.34651405,0.616654,0.014080997
825,1,2,0.010464402,0.08661606,0.8938684,0.009051108
826,2,2,0.0048546176,0.47777164,0.51518667,0.002187096
842,2,2,0.00085192523,0.0072377324,0.98221093,0.0096994145
849,3,3,0.023193005,0.19432025,0.03463636,0.7478504
852,1,0,0.4694559,0.36043587,0.07686337,0.09324489
856,2,2,0.05687032,0.3996129,0.50791675,0.035600018
862,3,2,0.0024697613,0.110660136,0.87375045,0.013119637
865,1,1,0.021821557,0.950318,0.025852764,0.0020076418
866,1,1,0.026394343,0.78305,0.17977767,0.010778002
869,2,2,0.0023619388,0.060252637,0.8999461,0.037439294
871,2,2,0.0006127752,0.003701553,0.9924981,0.003187518
872,1,1,0.014698698,0.983582,0.0012217299,0.00049752585
882,3,3,0.061935507,0.18910928,0.11138358,0.6375716
883,3,3,0.08899989,0.130934,0.14050509,0.639561
887,0,0,0.8785779,0.05532341,0.0135026015,0.05259606
888,1,2,0.18374126,0.18989918,0.5256492,0.10071038
890,3,3,0.002277731,0.0051950742,0.00068755716,0.99183965
895,3,3,0.027187346,0.0060915523,0.001300461,0.9654207
903,2,2,0.012428786,0.0036935662,0.9714955,0.012382173
904,2,2,0.11100826,0.011362595,0.8574058,0.020223394
905,2,2,0.049691837,0.008254673,0.92139333,0.020660177
912,1,1,0.06754942,0.90837216,0.0134624215,0.010616037
913,3,3,0.37156555,0.116852306,0.053602032,0.45798016
919,1,1,0.0050653266,0.90193003,0.09152086,0.0014837531
927,1,1,0.029482353,0.94285244,0.023931341,0.0037339234
930,3,3,0.14684342,0.080196194,0.087299295,0.6856611
933,2,2,0.00409746,0.028290294,0.9550404,0.012571824
943,0,0,0.68566805,0.30443874,0.0048845806,0.0050085997
944,1,1,0.023983648,0.9698529,0.0031608103,0.0030026766
947,3,3,0.03224791,0.057675447,0.0009266734,0.90915
972,2,2,0.06849,0.04823662,0.8780631,0.0052103577
985,1,1,0.0072964462,0.93936455,0.046936456,0.0064025135
1001,1,1,0.06778078,0.9112468,0.008767303,0.012205189
1004,2,3,0.029635297,0.031910706,0.07472812,0.8637259
1006,3,3,0.002861375,0.026457956,0.012696493,0.9579842
1007,3,3,0.0028686838,0.030623304,0.023009911,0.94349813
1013,2,2,0.0076595712,0.16027065,0.78940165,0.042668164
1014,3,3,0.06394381,0.014694136,0.25687748,0.6644846
1018,1,1,0.063828185,0.9297727,0.0037422641,0.0026568433
1019,2,2,0.00785118,0.03398462,0.90797937,0.050184812
1021,2,2,0.0017867417,0.008705633,0.9845302,0.004977427
1024,2,2,0.00045371283,0.0027018804,0.99659604,0.00024838804
1025,1,1,0.0048670955,0.9941538,0.0005099213,0.00046922688
1027,0,0,0.9360252,0.02163384,0.019132644,0.02320833
1032,2,2,0.003098648,0.0030777112,0.98318034,0.010643236
1040,1,1,0.0113752475,0.9849283,0.0030872524,0.0006091655
1043,2,2,0.0013745755,0.03311715,0.9309226,0.034585662
1044,1,1,0.012164097,0.6928267,0.2814868,0.0135224005
1045,1,1,0.019122671,0.5577126,0.4146021,0.008562642
1053,2,2,0.013526179,0.15352312,0.7396352,0.09331547
1054,3,3,0.013753874,0.050018188,0.01198848,0.92423946
1058,0,0,0.98080057,0.012746536,0.0022099698,0.0042428486
1062,2,1,0.015865544,0.4787173,0.46725905,0.03815805
1064,2,2,0.0016593898,0.013568005,0.9838149,0.000957663
1074,3,3,0.019567184,0.04032433,0.0034879064,0.9366206
1078,3,3,0.09237725,0.07842647,0.28324246,0.5459538
1101,2,2,0.02507097,0.040690925,0.77256846,0.1616696
1104,2,2,0.0022155487,0.02182006,0.917557,0.058407437
1114,3,3,0.086609885,0.025973868,0.0021112743,0.885305
1115,3,3,0.049159132,0.02213009,0.001122083,0.92758864
1116,2,2,0.0013431951,0.02972135,0.7841004,0.18483502
1126,0,0,0.9861032,0.004557527,0.0015298458,0.0078094895
1127,0,0,0.98049635,0.00748691,0.0016874337,0.010329325
1141,0,3,0.14053433,0.22097903,0.17386673,0.46461993
1142,1,1,0.020599186,0.9761327,0.0017117885,0.001556379
1148,2,2,0.001560508,0.013815621,0.93212503,0.05249878
1149,2,2,0.00095616846,0.01849735,0.9593165,0.021229919
1157,1,1,0.021292364,0.9719258,0.005175868,0.0016060016
1171,0,3,0.13086309,0.3381991,0.0809112,0.45002663
1179,0,0,0.9685147,0.003782319,0.020507826,0.007195132
1181,3,3,0.0045883683,0.04808061,0.0166242,0.93070686
1184,2,0,0.9119003,0.06740714,0.0102351755,0.010457381
1185,2,1,0.15748928,0.4804381,0.34492505,0.0171476
1191,1,1,0.010871282,0.55020195,0.3936708,0.045256022
1192,1,2,0.010946905,0.45293954,0.48365605,0.052457538
1193,0,0,0.8766229,0.017817995,0.052285884,0.05327318
1203,3,3,0.046416648,0.0028756664,0.017650828,0.9330569
1205,0,0,0.9404023,0.054372016,0.00361901,0.0016066384
1210,3,3,0.03301997,0.004614104,0.008969028,0.95339686
1212,2,2,0.019730192,0.23225853,0.7451744,0.0028368994
1216,0,1,0.48916742,0.50113744,0.0064251535,0.0032699944
1220,2,2,0.35650483,0.23463394,0.38889614,0.019965058
1221,1,1,0.16639133,0.7829698,0.022818869,0.02782004
1223,3,3,0.023801027,0.019123117,0.0049841693,0.95209175
1225,0,0,0.58494735,0.1286493,0.033032406,0.25337097
1237,1,0,0.62183934,0.32082385,0.007330427,0.050006345
1239,1,0,0.9543234,0.031473376,0.009543834,0.0046593756
1253,1,1,0.011733803,0.9853742,0.0012930413,0.001598916
1254,1,1,0.02028288,0.9602776,0.0049589737,0.014480551
1255,1,1,0.0054996894,0.93024945,0.061204664,0.0030461862
1260,2,1,0.021413902,0.7816393,0.15738863,0.03955817
1264,0,0,0.8548621,0.0748149,0.007781685,0.06254135
1268,0,0,0.97418076,0.019929426,0.0032069709,0.0026828486
1270,0,0,0.97393596,0.019924419,0.0032061653,0.0029334812
1271,0,0,0.97975004,0.015618457,0.0023834174,0.002248096
1274,0,0,0.9694018,0.021118741,0.0033805189,0.0060989647
1275,0,0,0.9705711,0.018495584,0.0048190383,0.0061142957
1278,0,0,0.9576753,0.032663394,0.00471282,0.0049485494
1282,0,0,0.92408764,0.06257045,0.0051353527,0.008206598
1292,0,0,0.41707277,0.3974535,0.021585487,0.16388825
1296,1,1,0.062077343,0.9329324,0.0028455066,0.002144797
1297,1,1,0.060527146,0.9267442,0.0051933606,0.007535253
1308,2,2,0.0017740236,0.02265909,0.9708161,0.0047508557
1310,0,2,0.15922199,0.108698845,0.40475276,0.3273264
1313,1,0,0.9742323,0.019155096,0.0017922368,0.004820376
1315,1,0,0.6573065,0.3194688,0.0037774886,0.019447211
1316,1,3,0.22451276,0.04747029,0.20856637,0.5194506
1319,1,0,0.94226676,0.043187596,0.010256672,0.004289008
1322,2,2,0.0071387403,0.13715753,0.8490381,0.0066656186
1323,2,2,0.0037998597,0.09386402,0.89132047,0.011015694
1330,1,1,0.012557987,0.9802516,0.0031764784,0.0040139747
1333,2,1,0.16504455,0.4031248,0.32495844,0.10687225
1336,1,1,0.08181821,0.8808864,0.015064182,0.022231169
1339,0,3,0.13086309,0.3381991,0.0809112,0.45002663
1346,3,0,0.9481454,0.003789329,0.010438932,0.037626363
1347,3,2,0.063804604,0.078791305,0.63597584,0.22142828
1353,3,3,0.01059178,0.03761302,0.017936816,0.9338584
1355,1,1,0.049904134,0.8416646,0.03341116,0.07502004
1361,3,3,0.051783837,0.0074156867,0.23856303,0.7022374
1362,3,3,0.07408382,0.025109513,0.06493923,0.83586746
1370,3,3,0.039427225,0.13175634,0.38660336,0.4422131
1371,2,2,0.004759762,0.3762983,0.6083728,0.0105691515
1377,0,0,0.9915868,0.0049427957,0.0009981964,0.0024722829
1378,0,0,0.98924655,0.006332409,0.0014862766,0.0029347774
1387,3,2,0.0038098858,0.036649037,0.84261906,0.116922006
1390,2,2,0.006031834,0.029947497,0.9548072,0.009213417
1398,1,2,0.0025692922,0.009319876,0.9511465,0.036964286
1425,3,3,0.049115654,0.10498022,0.054291345,0.79161274
1431,2,2,0.13548231,0.3908511,0.447265,0.026401637
1435,1,1,0.17688428,0.5886549,0.12724143,0.107219435
1438,3,3,0.021022916,0.008044751,0.0036946118,0.9672377
1440,2,1,0.0928158,0.5631144,0.16244207,0.1816277
1444,1,1,0.04976535,0.9452816,0.0028470634,0.0021059914
1445,2,2,0.0027649177,0.0029265692,0.89635813,0.09795037
1453,0,0,0.94291294,0.015526907,0.006367698,0.035192404
1456,3,0,0.45540464,0.040772174,0.058445282,0.4453779
1466,0,0,0.9804348,0.0021134475,0.009004825,0.008446949
1478,3,3,0.013483887,0.034241974,0.12609603,0.82617813
1483,1,2,0.08621533,0.41921654,0.4899197,0.004648441
1492,1,1,0.36068702,0.60869056,0.024174683,0.0064477655
1499,2,2,0.046668928,0.2640706,0.6182643,0.07099615
1510,0,0,0.7738536,0.052069683,0.16625302,0.007823665
1511,0,0,0.98302644,0.004287807,0.007541115,0.0051446147
1522,2,2,0.0015823765,0.011373142,0.98491746,0.002127032
1532,3,3,0.01597024,0.041882537,0.36097574,0.58117145
1533,0,1,0.34285054,0.64575636,0.0074298033,0.003963227
1544,3,2,0.05238566,0.03259205,0.7618134,0.15320885
1548,0,1,0.16062285,0.80840516,0.007472776,0.02349918
1549,2,2,0.004694076,0.02443618,0.9464613,0.024408404
1556,1,1,0.07430998,0.6229583,0.25887868,0.04385302
1566,0,0,0.84664303,0.07651334,0.00106832,0.07577529
1581,2,2,0.0035563,0.012289829,0.82141244,0.16274141
1583,2,2,0.0011816744,0.04174635,0.9527748,0.0042971144
1586,0,0,0.97232765,0.0044601006,0.0052616065,0.017950695
1588,1,1,0.026503224,0.96397924,0.0045087524,0.005008748
1592,3,3,0.014922973,0.004333528,0.00074568874,0.9799978
1598,3,3,0.005864141,0.016694952,0.0012664944,0.97617435
1599,3,3,0.011011522,0.002308485,0.00069727795,0.9859827
1600,3,3,0.023715915,0.0036227717,0.0009264504,0.9717349
1604,3,3,0.013163899,0.0325999,0.004434809,0.9498014
1607,3,3,0.015460145,0.007165356,0.00068191433,0.97669256
1613,1,3,0.024941077,0.27375263,0.039160445,0.66214585
1627,0,0,0.90734255,0.013384158,0.03693188,0.04234136
1629,1,1,0.0023555246,0.99282104,0.0020817227,0.0027416756
1630,1,1,0.0015209983,0.99296874,0.0023011388,0.0032091606
1637,0,0,0.8318391,0.105691634,0.0155685125,0.046900738
1642,3,3,0.1532444,0.084085226,0.004616104,0.75805426
1645,3,3,0.02021892,0.022285761,0.102342896,0.85515237
1647,1,1,0.012522372,0.9634633,0.008792895,0.015221497
1651,2,2,0.0010842757,0.010541091,0.98732483,0.0010497491
1652,1,1,0.0113589745,0.9859926,0.0016273943,0.0010210717
1666,1,2,0.108067654,0.16501822,0.45769307,0.26922107
1673,3,1,0.010386724,0.8619134,0.114562236,0.013137665
1686,2,2,0.0021303508,0.0075456575,0.9819025,0.008421479
1689,1,1,0.011999255,0.9565113,0.012522717,0.018966723
1711,1,1,0.029359391,0.8844011,0.07000248,0.016237045
1712,1,1,0.041036837,0.8361098,0.10809998,0.014753395
1718,3,0,0.60198104,0.09938228,0.24177843,0.056858208
1721,2,2,0.2214441,0.14666468,0.3400784,0.29181284
1725,0,0,0.9534169,0.034116346,0.0067132902,0.005753418
1726,0,2,0.013153537,0.029923882,0.9236198,0.033302754
1731,2,2,0.013317232,0.2968496,0.5809108,0.1089223
1732,2,2,0.043706387,0.10174455,0.62861615,0.22593288
1734,2,2,0.012064674,0.12074152,0.569232,0.29796186
1738,0,1,0.024105834,0.844706,0.11938591,0.011802283
1743,2,1,0.031192876,0.7251899,0.2390718,0.004545436
1749,2,3,0.009594136,0.07984172,0.12613119,0.784433
1759,2,2,0.13520727,0.2990105,0.4631537,0.10262862
1767,1,3,0.04466497,0.15620714,0.341374,0.45775384
1768,0,3,0.023462836,0.13573292,0.36981028,0.47099397
1769,2,2,0.0017539093,0.0055463575,0.99133366,0.0013660756
1771,1,1,0.007299092,0.98747444,0.0033430287,0.001883415
1779,0,2,0.13314123,0.17665176,0.6784696,0.011737467
1783,3,3,0.049448214,0.016625553,0.057989206,0.87593704
1786,1,1,0.081467025,0.83493346,0.07258688,0.011012637
1826,2,2,0.01931282,0.22176245,0.6674179,0.09150684
1827,0,0,0.9427206,0.006156668,0.023058582,0.02806409
1828,0,0,0.9810743,0.0054367534,0.010183633,0.0033052731
1843,1,1,0.19194677,0.6570409,0.13326828,0.017744021
1845,1,1,0.0722843,0.87618965,0.008734652,0.04279143
1852,1,1,0.00922707,0.86763346,0.06899182,0.05414766
1865,0,0,0.51588964,0.4258613,0.042830527,0.0154185565
1866,1,1,0.008904596,0.9723012,0.005493095,0.013301185
1870,3,3,0.009061509,0.0022849147,0.0054534213,0.9832002
1872,2,2,0.0023157452,0.07420047,0.8787257,0.044758093
1873,3,2,0.0023157452,0.07420047,0.8787257,0.044758093
1883,2,2,0.0024203549,0.0266458,0.9378446,0.033089224
1887,1,1,0.13720654,0.7775697,0.06624288,0.018980911
1888,1,1,0.0511042,0.7946359,0.144892,0.009367878
1890,0,0,0.9714354,0.0071969875,0.002634476,0.018733123
1902,1,1,0.011553771,0.97722125,0.008564962,0.00266006
1907,1,1,0.22526954,0.62963104,0.13506849,0.010030978
1923,2,2,0.0009506228,0.013235576,0.9823982,0.0034155825
1927,1,1,0.12852505,0.7426116,0.07392284,0.054940537
1931,0,0,0.7159674,0.14946899,0.008634823,0.12592877
1934,0,1,0.38809136,0.52336377,0.029564038,0.058980845
1935,0,0,0.47573966,0.4631617,0.046527904,0.014570678
1936,1,1,0.14247829,0.76410985,0.0705801,0.022831758
1940,1,1,0.06722097,0.8618101,0.063111395,0.007857537
1943,1,1,0.21379003,0.5575415,0.17604543,0.052623037
1952,2,2,0.006060461,0.009575047,0.8565845,0.12778005
1966,0,0,0.7891783,0.18774208,0.005663481,0.017416142
1967,0,0,0.92909735,0.023646867,0.04477792,0.0024778538
1970,3,3,0.094805025,0.33594915,0.15524787,0.413998
1972,0,2,0.2765381,0.063088275,0.60888755,0.051486067
1973,3,1,0.14146186,0.5837149,0.26524705,0.009576196
1977,0,0,0.9827473,0.008040551,0.008556099,0.0006561186
1983,2,1,0.20570625,0.5089179,0.26758984,0.01778602
1987,2,2,0.004412042,0.008645868,0.9861752,0.0007669159
1988,3,2,0.015055437,0.010443091,0.967793,0.006708464
1990,2,2,0.011323581,0.013990313,0.9722197,0.0024664006
1996,2,0,0.48837036,0.42202038,0.015184666,0.07442458
1997,1,0,0.5161352,0.4456312,0.009941425,0.02829214
2001,1,2,0.060769938,0.09759875,0.56591076,0.2757206
2010,0,0,0.99144125,0.0023297612,0.0016459308,0.0045830724
2011,0,0,0.9902502,0.0020802466,0.0042282874,0.0034413799
2013,0,0,0.97030556,0.012895285,0.010725988,0.0060731256
2022,0,0,0.6937445,0.24961294,0.019246854,0.037395675
2023,0,0,0.5120892,0.42202994,0.030858256,0.03502262
2025,3,0,0.54318327,0.021183558,0.0008399261,0.43479326
2026,3,0,0.6173467,0.030133205,0.0011509572,0.35136914
2027,3,0,0.62758607,0.014906724,0.000568122,0.35693905
2028,3,3,0.4356557,0.010239976,0.00059451186,0.55350983
2029,3,0,0.62758607,0.014906724,0.000568122,0.35693905
2030,3,3,0.26184696,0.012907954,0.0011229774,0.7241221
2034,0,0,0.7556885,0.10102269,0.024903497,0.118385255
2036,3,3,0.015284304,0.033658355,0.2676906,0.6833667
2037,2,3,0.011583013,0.026535997,0.16196707,0.7999139
2046,0,0,0.92783654,0.05054721,0.016262626,0.0053536757
2067,3,2,0.009007382,0.11140066,0.67816246,0.20142949
2070,0,0,0.93066925,0.049848475,0.0076518343,0.011830411
2076,2,2,0.0039444244,0.030985989,0.896511,0.068558596
2080,3,3,0.028617265,0.011198434,0.012473648,0.9477107
2090,1,1,0.20791295,0.57700574,0.20086592,0.014215414
2091,0,0,0.65352386,0.2696604,0.052283976,0.024531731
2096,0,0,0.9831555,0.004760901,0.009291894,0.002791713
2099,0,0,0.9942766,0.0009858152,0.0033157803,0.0014217959
2103,1,1,0.051530126,0.49857172,0.13573636,0.3141618
2106,2,2,0.16628355,0.18342602,0.58965087,0.060639534
2107,2,2,0.0012135523,0.016212068,0.9802715,0.0023028364
2108,0,1,0.12516876,0.6948552,0.14143626,0.038539786
2109,0,1,0.27565926,0.5874203,0.010211144,0.12670937
2116,0,1,0.4069862,0.42984572,0.10373893,0.059429143
2120,1,1,0.0075501935,0.9251388,0.031707082,0.035603978
2122,1,0,0.92013717,0.0358098,0.004543213,0.039509818
2151,2,2,0.010504382,0.039091837,0.9293272,0.021076571
2155,3,3,0.23086545,0.048668224,0.20418407,0.51628226
2157,2,2,0.00079618994,0.02073415,0.965633,0.012836651
2163,2,2,0.0041770353,0.027195798,0.96542937,0.0031977608
2169,1,1,0.18775566,0.6911131,0.043174226,0.07795697
2171,2,2,0.00026144972,0.008526129,0.98944646,0.0017659466
2173,1,1,0.062891476,0.92324126,0.010294556,0.0035726854
2175,1,1,0.11708126,0.7395496,0.07044281,0.07292636
2176,0,0,0.5775774,0.27244675,0.016998567,0.13297729
2181,3,1,0.012721851,0.6401864,0.13218333,0.21490836
2186,0,0,0.7866028,0.120693915,0.0068216724,0.08588167
2198,1,1,0.15900074,0.76552993,0.047713228,0.027756134
2199,1,1,0.063061,0.92622614,0.008161734,0.0025511428
2201,2,2,0.0007372894,0.011723098,0.9788396,0.008700074
2213,2,2,0.031395324,0.011726327,0.9291739,0.027704448
2219,3,3,0.35408553,0.22136892,0.03501901,0.38952652
2223,3,3,0.34064612,0.14364836,0.028191661,0.48751384
2224,0,0,0.8096427,0.0272677,0.00924647,0.15384313
2233,2,2,0.06260788,0.30479136,0.59101343,0.041587386
2240,1,1,0.121847816,0.77918863,0.09502356,0.0039399825
2241,1,1,0.07155603,0.80413395,0.08917179,0.035138234
2263,1,1,0.016289243,0.9640999,0.0066771465,0.012933726
2265,1,2,0.060769938,0.09759875,0.56591076,0.2757206
2276,1,1,0.04483338,0.9129887,0.03877019,0.0034076956
