idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
93,1,0,0.8116181,0.04531174,0.02312057,0.11994956
94,0,0,0.80447274,0.12224475,0.065845765,0.0074367793
95,2,2,0.0041882494,0.03318107,0.8354122,0.12721844
96,2,2,0.011210913,0.11293498,0.6620813,0.21377276
97,2,2,0.0034600073,0.029324424,0.8588857,0.10832983
98,2,2,0.0029949178,0.01809733,0.8490688,0.12983897
99,2,3,0.08915134,0.1823388,0.12057153,0.6079383
100,2,2,0.004012517,0.02453425,0.71826816,0.25318503
101,2,3,0.046592563,0.07507909,0.11562765,0.76270074
102,2,3,0.029051296,0.14384538,0.042547923,0.78455544
103,2,3,0.0059262128,0.038390506,0.09549828,0.860185
110,0,0,0.84517246,0.15009108,0.0030519725,0.0016845177
111,0,1,0.21573038,0.7761207,0.0047182622,0.003430632
115,0,0,0.58091885,0.06208801,0.28122273,0.075770386
116,1,1,0.3677618,0.6132902,0.0068870075,0.012061023
117,1,1,0.3677618,0.6132902,0.0068870075,0.012061023
118,0,1,0.36325225,0.6085458,0.01666063,0.011541318
119,1,0,0.5025199,0.40882275,0.0334376,0.055219743
120,1,0,0.6195922,0.33236346,0.014425722,0.033618595
128,1,1,0.46048626,0.49212676,0.033287954,0.014099035
129,1,1,0.08055382,0.855835,0.03002589,0.03358532
130,1,0,0.6184552,0.3366637,0.0294384,0.015442745
141,3,3,0.006347629,0.011774598,0.07492951,0.9069483
142,3,1,0.012226787,0.53645813,0.01545505,0.43586004
143,3,1,0.022363195,0.542979,0.12700841,0.3076494
144,3,3,0.008972951,0.3798861,0.17311086,0.43803006
145,1,1,0.4051508,0.57052535,0.01865809,0.0056657293
146,1,1,0.09977865,0.89163053,0.005771132,0.0028196939
147,1,1,0.3471123,0.62658596,0.01254839,0.013753375
148,1,1,0.19412631,0.7883925,0.011977159,0.0055040396
149,1,1,0.32099918,0.6667208,0.0045939833,0.007686005
150,1,1,0.41538185,0.5658308,0.00793577,0.010851536
151,1,0,0.8331615,0.1484042,0.007829406,0.010604877
152,1,1,0.14365073,0.8387488,0.013590991,0.004009436
153,1,0,0.85934746,0.13466515,0.0034116106,0.0025757665
154,1,1,0.23194617,0.7210152,0.019793231,0.027245395
158,0,0,0.6307423,0.10741726,0.12300315,0.13883726
159,2,2,0.10927809,0.06607875,0.6336894,0.19095379
160,0,0,0.5413085,0.4437168,0.008733589,0.0062411325
166,1,0,0.67555636,0.21990755,0.055241738,0.0492944
167,1,1,0.2803367,0.6857648,0.024625406,0.009273111
168,1,0,0.83027565,0.1523513,0.008053315,0.009319726
169,2,2,0.040957693,0.07343926,0.6393781,0.246225
172,0,2,0.32150722,0.023396103,0.33617488,0.3189218
174,1,1,0.403468,0.5907143,0.003578337,0.0022393556
176,1,1,0.038970962,0.7618086,0.14858776,0.050632652
178,0,0,0.54510945,0.43584424,0.010149342,0.008896979
179,0,1,0.4757772,0.50063574,0.013941604,0.009645501
181,0,1,0.1226845,0.8700002,0.0040601757,0.0032551365
184,1,1,0.015024564,0.72653186,0.23570922,0.022734398
187,2,2,0.03660732,0.008141961,0.6578844,0.2973663
188,2,2,0.0011326103,0.011724003,0.97896546,0.008177956
192,0,1,0.22691563,0.757064,0.008464753,0.0075556654
193,0,1,0.1610079,0.82222044,0.006147317,0.010624373
194,0,1,0.34110463,0.6445573,0.004374184,0.009963918
195,0,0,0.63643605,0.35048115,0.0072285556,0.005854248
196,0,0,0.5478575,0.41140753,0.025093427,0.015641531
197,0,1,0.23776923,0.7306221,0.013433853,0.018174823
201,0,1,0.16525829,0.81994927,0.011958463,0.0028339983
202,0,1,0.30604795,0.6350662,0.05281507,0.006070736
203,0,1,0.13048254,0.8358478,0.019305788,0.01436384
204,0,1,0.47441974,0.48880166,0.03266173,0.0041168076
205,0,1,0.039444927,0.92152154,0.032725964,0.006307515
206,0,1,0.08341159,0.89179814,0.018253392,0.006536944
207,0,1,0.11997404,0.83137953,0.0144177275,0.034228675
208,0,1,0.0743175,0.8707463,0.026514405,0.028421834
209,2,2,0.028553156,0.26513076,0.57462287,0.13169321
210,2,0,0.6364818,0.18258563,0.101546176,0.079386435
211,2,1,0.263905,0.5951679,0.06644198,0.07448513
212,2,1,0.15838835,0.5409669,0.0880741,0.21257061
213,2,1,0.24233794,0.3234792,0.2643867,0.16979617
214,3,2,0.0012389267,0.008544245,0.76953745,0.22067931
215,3,2,0.0029348037,0.018734537,0.9326232,0.04570744
216,3,2,0.010257185,0.011525916,0.94506377,0.03315309
220,2,2,0.07710599,0.18831173,0.6897323,0.04484997
221,2,2,0.053953648,0.12887183,0.7826013,0.0345732
222,2,2,0.106123455,0.12923366,0.7279324,0.036710445
223,2,2,0.118929505,0.15510131,0.6826252,0.043344013
224,2,2,0.05269338,0.051035017,0.8751814,0.02109027
225,2,2,0.118022904,0.040320896,0.8309144,0.010741822
227,0,0,0.78933114,0.13051212,0.033137977,0.047018766
230,2,2,0.03179343,0.073132776,0.47462243,0.4204513
231,1,1,0.061925754,0.90662336,0.019242428,0.012208424
232,0,0,0.8328937,0.09333698,0.04735786,0.02641146
233,1,1,0.09403932,0.8865457,0.014959652,0.0044552963
234,1,1,0.09403932,0.8865457,0.014959652,0.0044552963
235,2,2,0.043528948,0.040140323,0.8616073,0.054723404
236,2,2,0.04816392,0.05121664,0.8278388,0.07278062
237,1,1,0.107445724,0.57466406,0.2740533,0.043836944
240,3,3,0.14791864,0.11398609,0.13270903,0.6053862
241,3,1,0.3914112,0.53384805,0.021769898,0.052970875
242,3,1,0.28236732,0.5023188,0.106323585,0.10899031
247,2,2,0.07446385,0.013837376,0.6912253,0.22047345
255,1,1,0.40896705,0.58210045,0.005101411,0.0038310825
259,3,0,0.49410254,0.06470891,0.26236966,0.1788189
270,3,3,0.104674965,0.008986939,0.023824308,0.8625138
271,3,3,0.104674965,0.008986939,0.023824308,0.8625138
274,2,2,0.003170596,0.022131667,0.7074088,0.26728895
275,2,2,0.08805491,0.020168334,0.8337639,0.058012806
285,1,1,0.3162576,0.63809425,0.028744927,0.016903244
286,1,1,0.21937025,0.7655502,0.011356213,0.0037233368
287,3,2,0.02010607,0.08996925,0.6639863,0.22593834
288,3,2,0.008611465,0.05378874,0.7023428,0.235257
291,1,1,0.13286379,0.8560509,0.008428936,0.0026563578
292,1,1,0.09951914,0.8766854,0.020179624,0.0036158753
293,2,2,0.008936759,0.004169063,0.98092616,0.005967973
298,2,3,0.014165959,0.018276183,0.31867877,0.64887905
299,2,3,0.011606592,0.020755852,0.11102856,0.856609
300,2,2,0.012188824,0.060395475,0.66911465,0.25830105
301,2,2,0.17875105,0.11218979,0.6578256,0.051233515
302,2,2,0.10277391,0.2872821,0.49766645,0.1122775
303,2,2,0.08789408,0.07968949,0.69401854,0.13839781
309,0,0,0.9192946,0.03286494,0.020568825,0.027271716
312,0,0,0.8071516,0.09328249,0.06538227,0.034183647
315,1,1,0.12363976,0.8658425,0.007366546,0.003151178
321,2,0,0.6414699,0.066604026,0.08561582,0.2063102
323,2,2,0.009236807,0.04993123,0.58841556,0.35241634
324,1,1,0.034049727,0.95935184,0.0037968508,0.0028015347
325,1,1,0.037356053,0.9404383,0.009065306,0.013140324
330,1,1,0.23544985,0.7529306,0.004692159,0.0069274167
331,1,0,0.7051203,0.27353874,0.012302772,0.009038197
332,2,0,0.4190999,0.21856254,0.1304256,0.23191191
333,2,0,0.5457064,0.10542952,0.23733912,0.111524984
340,3,0,0.4791711,0.037542276,0.47324184,0.010044794
341,2,0,0.49142206,0.06968833,0.34712467,0.09176494
342,3,3,0.008475774,0.007971693,0.018240923,0.9653116
344,0,3,0.010939031,0.05194009,0.08490461,0.85221624
349,1,1,0.022437086,0.5207583,0.41740766,0.03939699
350,1,1,0.26818463,0.6986801,0.028113473,0.005021801
351,1,0,0.48677364,0.46767262,0.035735946,0.009817858
352,1,0,0.36867937,0.36383343,0.018893803,0.2485934
353,1,0,0.590153,0.3397993,0.027739948,0.04230776
354,1,0,0.66802484,0.2728806,0.014278495,0.04481613
356,1,1,0.4626838,0.5167192,0.008960024,0.011636964
357,1,0,0.83739036,0.14605989,0.009728086,0.006821661
358,1,0,0.7772964,0.20891652,0.005730905,0.008056119
359,1,0,0.5427187,0.42829,0.009064401,0.019926881
360,2,3,0.016850008,0.03361632,0.13408025,0.81545335
361,2,3,0.006058901,0.023213984,0.06527623,0.90545094
362,2,1,0.16948417,0.3473331,0.20023254,0.2829502
364,2,1,0.020268548,0.9730198,0.0036954775,0.0030161263
366,1,1,0.27909797,0.71232206,0.006165321,0.002414667
367,1,1,0.1905961,0.782303,0.022081878,0.005019065
368,1,1,0.23982815,0.75310075,0.0030145352,0.004056572
372,2,0,0.56052434,0.34629914,0.046249293,0.046927202
373,1,0,0.48732433,0.2909839,0.055749815,0.16594203
374,1,0,0.48732433,0.2909839,0.055749815,0.16594203
375,1,0,0.50637907,0.41783747,0.07146779,0.004315679
377,1,0,0.56789494,0.41822046,0.010133866,0.0037507273
378,2,3,0.013720752,0.03504235,0.13213804,0.8190989
381,3,2,0.00308302,0.020368192,0.96018255,0.016366279
382,3,2,0.012609499,0.29040286,0.47880095,0.21818672
383,3,2,0.002902476,0.054262597,0.58695906,0.35587585
385,2,3,0.0132330945,0.032021876,0.36783847,0.58690655
390,1,0,0.8998709,0.057783555,0.038337555,0.0040080436
391,1,0,0.51049805,0.48144287,0.0051996456,0.0028594562
392,2,2,0.039849043,0.13469914,0.6845537,0.14089812
393,2,2,0.053954087,0.1677675,0.59660083,0.18167762
394,2,2,0.010654722,0.022254666,0.8884658,0.078624785
404,2,3,0.009587722,0.15940085,0.12629186,0.70471954
405,2,3,0.06331062,0.08455834,0.40308958,0.4490414
406,2,3,0.0059262128,0.038390506,0.09549828,0.860185
407,2,3,0.0059262128,0.038390506,0.09549828,0.860185
408,2,2,0.014411605,0.052753534,0.5928909,0.33994392
409,1,1,0.3004489,0.65876144,0.014259662,0.02653005
410,1,0,0.533543,0.2065893,0.02940222,0.2304655
413,2,2,0.0013048764,0.008282173,0.9656137,0.02479926
414,2,2,0.0032713597,0.012722613,0.87514246,0.10886357
415,2,2,0.0033995088,0.028474774,0.84606916,0.122056626
416,2,2,0.00485735,0.022348596,0.8830123,0.089781776
417,1,3,0.07080055,0.35902968,0.020397156,0.5497726
418,1,0,0.4890311,0.21090643,0.044109665,0.25595284
419,1,0,0.68835515,0.18549125,0.030888071,0.09526554
420,2,1,0.11940187,0.8697092,0.0054130396,0.0054759225
423,3,3,0.022382425,0.01007507,0.2684704,0.6990721
424,3,3,0.007410809,0.02873544,0.13534477,0.828509
425,3,3,0.18101512,0.042177025,0.066934995,0.70987284
426,1,1,0.015330905,0.9657475,0.015697448,0.0032241675
428,2,1,0.33159494,0.52238923,0.074223205,0.07179264
431,2,0,0.4619324,0.17487569,0.30763197,0.055559978
433,0,0,0.9319931,0.05469938,0.010621549,0.0026859783
435,1,0,0.62614405,0.350541,0.015264388,0.008050579
436,1,1,0.27491337,0.71163774,0.008623259,0.004825585
437,2,2,0.115006365,0.16267972,0.7146677,0.007646246
438,2,2,0.010255198,0.033580106,0.8384086,0.11775617
439,2,2,0.0023805576,0.009642418,0.9593817,0.028595284
440,2,2,0.012399313,0.106246226,0.5754033,0.3059512
441,2,3,0.0059262128,0.038390506,0.09549828,0.860185
446,1,1,0.010103684,0.7116875,0.06377616,0.21443267
447,1,1,0.0068258294,0.59169585,0.052353196,0.34912512
449,2,2,0.007164033,0.04573246,0.9094728,0.037630696
450,1,1,0.2575166,0.73122096,0.008000185,0.0032622728
451,1,1,0.113007315,0.8292681,0.019730382,0.037994258
452,1,0,0.658995,0.3219954,0.0133797275,0.005629881
453,3,1,0.056686226,0.92392355,0.015807102,0.003583069
454,3,1,0.056686226,0.92392355,0.015807102,0.003583069
459,2,2,0.12649316,0.030373815,0.7954831,0.047649927
460,2,2,0.36953172,0.035876483,0.54689634,0.04769545
462,2,3,0.018293723,0.035272487,0.13499486,0.811439
463,2,2,0.08123644,0.04235773,0.8576153,0.018790564
464,2,2,0.045639344,0.046115793,0.89875484,0.009490053
465,1,1,0.1713366,0.81317014,0.011256518,0.004236756
466,1,1,0.20026161,0.7859606,0.0063190097,0.007458768
468,1,1,0.036790866,0.9508817,0.006855501,0.0054719406
469,1,1,0.01041742,0.7301058,0.22790125,0.031575453
470,1,1,0.1478467,0.8403505,0.0044255303,0.0073772348
471,2,2,0.16370097,0.056235194,0.562059,0.21800484
472,2,2,0.19667695,0.10271479,0.3759411,0.3246672
473,2,2,0.19667695,0.10271479,0.3759411,0.3246672
475,1,1,0.16140415,0.80741286,0.021507142,0.009675851
476,2,2,0.00749205,0.034003187,0.9379167,0.02058801
477,2,2,0.082808346,0.017128006,0.88327366,0.016789952
478,2,2,0.07377,0.018765667,0.8913896,0.01607471
479,2,2,0.0060991547,0.010910166,0.9531089,0.029881777
480,1,0,0.6908,0.29532468,0.0096640475,0.0042113136
481,1,0,0.6774075,0.30914107,0.009045012,0.0044064526
484,1,1,0.17538919,0.6931188,0.117336616,0.014155377
485,1,0,0.6746747,0.31192702,0.0091265235,0.004271802
490,1,0,0.6315998,0.35163423,0.0074539576,0.009312073
496,1,0,0.6207323,0.3334352,0.031244827,0.014587689
497,2,2,0.00084682135,0.0049709072,0.93683785,0.057344478
498,1,0,0.8224242,0.10267295,0.047927927,0.02697498
499,2,2,0.013866627,0.028108234,0.8171369,0.14088829
500,2,2,0.008525295,0.014503675,0.73831105,0.23866002
501,1,3,0.032665495,0.07396216,0.018364672,0.87500775
502,0,0,0.501503,0.44973302,0.03933324,0.00943073
503,1,2,0.05469008,0.050076287,0.87578136,0.019452214
504,1,0,0.601314,0.25897312,0.06778305,0.07192984
508,1,1,0.0020237295,0.98160696,0.011166844,0.0052024974
509,2,2,0.015602357,0.06369503,0.482027,0.4386756
510,2,2,0.002902476,0.054262597,0.58695906,0.35587585
511,1,1,0.3453587,0.62029535,0.021864563,0.012481361
512,2,2,0.01124641,0.037436854,0.6465894,0.30472735
513,2,3,0.029739248,0.054096077,0.4251152,0.4910494
514,2,2,0.0014760992,0.0129920775,0.9557396,0.029792188
515,2,3,0.035336226,0.17365889,0.17304492,0.61796
516,2,3,0.017154643,0.029958338,0.12164376,0.8312433
517,3,3,0.005176159,0.008894726,0.02132681,0.9646023
518,3,3,0.008972951,0.3798861,0.17311086,0.43803006
519,3,2,0.0058327056,0.015544569,0.7474801,0.23114264
520,3,2,0.0021791796,0.022601191,0.84556836,0.12965128
521,3,3,0.01512489,0.025507316,0.1074023,0.8519655
522,3,3,0.0026455703,0.013338314,0.029689118,0.95432705
523,3,2,0.06306026,0.011818028,0.90724766,0.017874012
524,3,2,0.0040849014,0.015210352,0.90713453,0.07357022
527,2,3,0.03061267,0.028629495,0.08843368,0.8523241
528,1,3,0.010808588,0.027022438,0.094539605,0.8676294
529,1,3,0.006213248,0.046373297,0.1326248,0.8147887
530,2,3,0.029714953,0.016454363,0.1466293,0.8072014
531,0,3,0.09819623,0.08600965,0.08800453,0.7277896
532,3,0,0.8399265,0.13097386,0.020676011,0.008423586
533,2,3,0.04815368,0.20137283,0.14165378,0.6088197
534,3,2,0.051163886,0.012354406,0.91334164,0.023140091
535,3,2,0.012761059,0.012933833,0.961297,0.01300809
536,1,1,0.06351154,0.9107177,0.018581484,0.0071893106
537,0,0,0.8705744,0.075605266,0.013592176,0.040228087
538,0,0,0.9164954,0.057425205,0.011438245,0.01464121
543,0,0,0.9803002,0.0050773583,0.011031091,0.0035913757
547,2,2,0.02141901,0.030647025,0.56587505,0.3820589
548,2,3,0.017350504,0.08054269,0.40309244,0.49901435
549,2,3,0.010174771,0.44564724,0.015994534,0.52818346
550,2,1,0.16948417,0.3473331,0.20023254,0.2829502
551,2,3,0.01670208,0.1570528,0.28282654,0.5434185
552,2,3,0.067936875,0.16701324,0.23934771,0.5257022
553,2,2,0.010358385,0.068305925,0.5691019,0.35223377
554,2,3,0.0059262128,0.038390506,0.09549828,0.860185
555,2,2,0.0067911656,0.01525844,0.9531975,0.024752904
556,2,3,0.011683697,0.030411625,0.15272728,0.8051774
557,2,3,0.010174771,0.44564724,0.015994534,0.52818346
558,2,3,0.022784611,0.34968328,0.24533299,0.3821991
570,1,0,0.87112147,0.096012875,0.014311939,0.018553682
571,2,2,0.07385921,0.15431492,0.5915508,0.1802751
572,2,2,0.01646778,0.104531825,0.5129214,0.366079
573,1,1,0.40096915,0.5288773,0.03992646,0.030227065
574,2,3,0.013249721,0.025083175,0.19294214,0.768725
575,2,3,0.012644183,0.023175642,0.19083606,0.7733441
576,1,1,0.17748624,0.8133945,0.0065685823,0.0025506797
577,1,1,0.21360897,0.77155864,0.011318277,0.0035141152
578,2,2,0.008685492,0.039805386,0.52616733,0.4253418
579,2,2,0.029040506,0.062448975,0.5263001,0.38221046
580,2,2,0.0014760992,0.0129920775,0.9557396,0.029792188
584,2,2,0.057905667,0.09994174,0.68432605,0.15782648
587,2,3,0.021387825,0.10920077,0.30650985,0.56290156
590,1,1,0.28710526,0.6750465,0.03018616,0.00766207
593,1,0,0.4965023,0.48232868,0.009291765,0.011877222
596,0,1,0.15292747,0.40995145,0.07085704,0.36626405
599,1,1,0.16187881,0.80831087,0.016140651,0.013669676
604,2,2,0.008858575,0.099044405,0.5894275,0.30266958
608,2,2,0.010722924,0.15757261,0.79008156,0.041622918
609,2,3,0.0070970706,0.0843284,0.18714204,0.7214325
610,2,3,0.015827743,0.099388614,0.36662185,0.51816183
612,0,0,0.6219839,0.31585926,0.017929608,0.04422726
618,1,1,0.14718083,0.84137595,0.007278946,0.004164318
619,1,0,0.48014337,0.46369213,0.01510191,0.041062575
620,2,1,0.15078159,0.47886938,0.28522083,0.0851282
621,3,2,0.051688015,0.005609758,0.91263235,0.030069929
622,3,2,0.030796578,0.004488834,0.927201,0.03751363
625,0,0,0.6415164,0.34476268,0.007955325,0.00576563
627,1,0,0.6415164,0.34476268,0.007955325,0.00576563
628,2,3,0.032585643,0.0098864,0.009097257,0.9484307
631,1,0,0.6393702,0.3494294,0.004384774,0.0068156435
632,0,0,0.5040729,0.48107293,0.011701689,0.0031525185
633,0,1,0.16707332,0.82158667,0.0076505146,0.0036894772
634,2,2,0.00727911,0.052982293,0.81782496,0.12191363
635,2,2,0.00727911,0.052982293,0.81782496,0.12191363
639,2,3,0.016317949,0.045709327,0.0074996585,0.930473
640,2,3,0.011477146,0.026960572,0.0057228655,0.9558394
647,2,2,0.012633567,0.04016602,0.6527423,0.29445812
648,2,2,0.050509844,0.08274244,0.6147896,0.2519581
649,1,1,0.30737045,0.6639099,0.019415136,0.009304474
650,1,1,0.064369455,0.9102771,0.021363169,0.0039902455
651,1,1,0.3506006,0.6137217,0.02600533,0.009672367
652,1,1,0.08086049,0.8875212,0.027246887,0.0043714554
653,1,1,0.3543068,0.6104627,0.025524933,0.009705548
654,1,1,0.07717036,0.8928144,0.025812054,0.0042032446
655,1,1,0.3506006,0.6137217,0.02600533,0.009672367
656,1,1,0.08086049,0.8875212,0.027246887,0.0043714554
657,1,0,0.77308667,0.19132021,0.017441493,0.018151607
658,1,0,0.45535335,0.45510194,0.011156496,0.078388244
659,1,0,0.45513403,0.42613024,0.048669543,0.07006619
660,1,1,0.29272163,0.5642962,0.06650264,0.07647955
661,1,1,0.14405209,0.7520765,0.020300562,0.08357082
662,1,1,0.2470406,0.33077204,0.101108104,0.32107928
669,1,0,0.5176725,0.4326646,0.018371979,0.03129093
670,1,0,0.553427,0.3445891,0.021735715,0.08024818
671,2,1,0.38261655,0.4060686,0.055244103,0.15607078
672,2,3,0.13440987,0.18389325,0.07466385,0.6070331
675,0,1,0.40756688,0.5746231,0.0145345675,0.0032754526
676,0,1,0.22795889,0.75351554,0.014982205,0.0035434281
681,2,3,0.023054585,0.057343006,0.38989675,0.52970564
682,2,3,0.0059262128,0.038390506,0.09549828,0.860185
683,1,1,0.06896293,0.9177797,0.010257082,0.003000374
690,2,0,0.4398838,0.34460217,0.16258201,0.05293203
697,1,3,0.44291145,0.027051544,0.08355453,0.4464825
701,2,2,0.38604766,0.1289618,0.4392249,0.04576558
702,3,2,0.033922996,0.01687003,0.923021,0.026185926
703,3,2,0.037472043,0.014502394,0.92078537,0.02724017
704,3,2,0.05596208,0.0132742785,0.9051672,0.025596438
705,3,3,0.186886,0.027186275,0.024487646,0.7614401
706,3,3,0.0032308826,0.022946851,0.028637016,0.94518524
709,3,3,0.0050326297,0.030513281,0.07545854,0.8889955
711,3,3,0.1861681,0.18604842,0.25298974,0.37479374
712,3,3,0.026284622,0.060946364,0.31734324,0.5954258
713,3,2,0.007045828,0.020230629,0.8091667,0.16355683
714,3,3,0.026284622,0.060946364,0.31734324,0.5954258
715,3,3,0.024005631,0.22176729,0.27924076,0.4749863
716,2,2,0.006270395,0.019559165,0.5238574,0.45031303
719,3,0,0.5958883,0.20966853,0.033617888,0.16082524
720,3,2,0.16098474,0.26379,0.54724973,0.027975496
721,1,0,0.825598,0.15759933,0.007281257,0.0095214695
722,1,1,0.1180204,0.8756496,0.004059721,0.0022703016
723,1,1,0.11813137,0.86874026,0.00913421,0.0039941645
724,1,1,0.10716535,0.87448615,0.014599983,0.0037485578
730,2,2,0.013884541,0.011155307,0.87598443,0.09897576
734,2,1,0.21202448,0.51343995,0.0713326,0.20320292
737,0,1,0.39966607,0.5846936,0.0103399865,0.0053003747
738,0,1,0.153539,0.82961583,0.010159034,0.006686183
742,2,2,0.022977136,0.029302023,0.6257725,0.32194835
743,0,0,0.76022047,0.057519924,0.09009496,0.09216463
744,0,0,0.8040954,0.041877832,0.05456677,0.09946001
745,0,0,0.65997165,0.08600719,0.10679725,0.14722395
746,1,1,0.055241197,0.53344285,0.09192964,0.31938627
748,3,3,0.0026455703,0.013338314,0.029689118,0.95432705
749,3,3,0.0026455703,0.013338314,0.029689118,0.95432705
750,0,0,0.4918308,0.34365234,0.099512644,0.06500428
751,3,3,0.0026455703,0.013338314,0.029689118,0.95432705
752,3,3,0.0026455703,0.013338314,0.029689118,0.95432705
754,3,3,0.0026455703,0.013338314,0.029689118,0.95432705
755,2,3,0.0026455703,0.013338314,0.029689118,0.95432705
758,2,2,0.0012005763,0.0043376605,0.9734064,0.021055318
760,3,3,0.010063864,0.025717514,0.07951862,0.8847
761,3,2,0.0053433497,0.01837472,0.60018456,0.37609735
762,0,1,0.23382577,0.75519884,0.0068003936,0.0041750367
763,3,2,0.0045678425,0.01989424,0.59059817,0.38493976
764,0,0,0.49440825,0.1809058,0.15007317,0.17461273
770,2,1,0.33311373,0.43435416,0.21893702,0.013595108
775,2,3,0.05190221,0.06723333,0.06501324,0.8158513
776,1,0,0.50678146,0.21368355,0.105726376,0.17380859
778,2,3,0.010470953,0.16261369,0.09307057,0.73384476
779,2,1,0.2199978,0.46040562,0.14087844,0.17871815
780,2,2,0.0009319404,0.014722458,0.88867843,0.095667206
785,1,0,0.4910158,0.39210615,0.05042812,0.06644991
786,0,0,0.6004256,0.33357865,0.025962185,0.040033583
787,0,1,0.1976771,0.7382801,0.0551492,0.008893594
788,0,0,0.7451464,0.21791388,0.020793378,0.016146319
789,2,2,0.0047179167,0.027306812,0.7381408,0.22983448
790,2,3,0.321476,0.29231587,0.037554327,0.3486538
791,2,3,0.2363186,0.09062082,0.11579688,0.5572637
794,2,2,0.001669678,0.010574238,0.9427382,0.045017853
795,2,2,0.0027401084,0.055583924,0.5824244,0.3592516
797,2,2,0.004962483,0.06764054,0.716673,0.21072401
800,2,0,0.58694816,0.31237274,0.015387291,0.085291825
801,1,0,0.6071138,0.17463256,0.036526937,0.18172666
802,1,0,0.77957225,0.13679987,0.02333353,0.060294323
803,1,1,0.38261655,0.4060686,0.055244103,0.15607078
804,1,1,0.16310163,0.7568407,0.022985123,0.057072535
805,1,1,0.2470406,0.33077204,0.101108104,0.32107928
806,2,0,0.45882496,0.35091308,0.024838308,0.16542362
807,0,1,0.1287851,0.84986484,0.009340719,0.012009362
808,3,2,0.12862252,0.22326353,0.40225983,0.24585417
811,1,0,0.58463556,0.13167158,0.21248618,0.07120665
812,1,0,0.61717874,0.2891171,0.010253982,0.08345016
813,1,0,0.41771594,0.11712008,0.32655287,0.13861111
814,1,0,0.6235862,0.2928502,0.012754785,0.0708088
815,1,0,0.58463556,0.13167158,0.21248618,0.07120665
816,1,1,0.23540202,0.61138,0.064278774,0.08893927
817,1,0,0.49136508,0.24768499,0.16148065,0.0994693
818,1,0,0.66493994,0.22000653,0.010317548,0.10473599
819,3,0,0.9503138,0.023566969,0.012827334,0.013291892
822,2,2,0.0029116434,0.033864513,0.6944983,0.26872554
823,0,0,0.9513804,0.021694427,0.016628627,0.0102966055
825,2,2,0.024971899,0.19984587,0.42987207,0.34531012
826,2,3,0.017467847,0.08993998,0.04337251,0.8492197
827,2,0,0.40391272,0.379557,0.093612194,0.12291812
828,2,2,0.011009843,0.003036499,0.97367686,0.01227674
830,1,1,0.12090609,0.85917497,0.017126057,0.0027928995
