idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
677,2,2,0.0020514666,0.039692685,0.8726699,0.08558596
681,2,3,0.015613066,0.017502408,0.18037647,0.7865081
682,2,2,0.080315106,0.024685849,0.49109092,0.40390813
686,3,3,0.07893131,0.05166453,0.4024865,0.46691766
689,1,1,0.031651616,0.87436354,0.0785398,0.015445043
695,0,0,0.50520587,0.34557506,0.029700156,0.11951891
698,3,0,0.29930946,0.27279994,0.13215418,0.29573643
700,3,3,0.2512279,0.33991358,0.03676322,0.37209526
703,3,3,0.005401488,0.004738157,0.04147083,0.94838953
704,3,3,0.0065635922,0.004037895,0.044677824,0.94472075
706,3,3,0.010171894,0.025405072,0.047928274,0.9164948
707,3,3,0.010171894,0.025405072,0.047928274,0.9164948
708,3,3,0.010171894,0.025405072,0.047928274,0.9164948
709,3,3,0.014272628,0.027816808,0.12834333,0.82956725
714,3,3,0.03277522,0.03925846,0.29733938,0.6306269
717,0,1,0.089819536,0.79165083,0.05638057,0.062149
718,1,1,0.009181466,0.9179637,0.041901436,0.030953394
725,1,0,0.5107104,0.47399276,0.005473772,0.009823039
738,0,1,0.33686367,0.652396,0.0025454005,0.008194874
743,0,0,0.9843093,0.005111158,0.0039873403,0.0065921377
745,0,0,0.9711033,0.01145567,0.0063838465,0.011057112
756,2,2,0.03271639,0.025281966,0.9237671,0.018234555
772,3,1,0.009693367,0.4057032,0.29432642,0.29027703
777,1,1,0.054780312,0.86075824,0.057833336,0.02662809
778,2,3,0.020920642,0.048602186,0.2312761,0.69920105
789,2,2,0.0046724016,0.008719627,0.66472155,0.32188642
792,2,3,0.008024535,0.010084671,0.4767514,0.5051394
793,2,3,0.012023677,0.0912328,0.25172034,0.6450232
797,2,2,0.0026429917,0.013774848,0.8138799,0.16970229
798,0,1,0.004579445,0.71452737,0.24212043,0.03877271
799,0,1,0.0037721696,0.8657369,0.11087365,0.019617291
800,2,1,0.0036171756,0.6898128,0.29640704,0.010163014
821,2,0,0.8878293,0.031246644,0.050092116,0.030831913
828,2,2,0.034537368,0.0062616435,0.9421291,0.017071886
841,0,0,0.93907166,0.036205128,0.010016983,0.014706251
842,3,2,0.053214442,0.07615668,0.5849016,0.28572732
852,1,1,0.16934304,0.82271504,0.0049014594,0.0030404623
857,2,2,0.002664396,0.0043276506,0.9448727,0.048135236
868,3,3,0.03130365,0.010484665,0.024851706,0.9333599
877,0,0,0.8279232,0.046742465,0.06820999,0.057124354
888,1,1,0.062136013,0.8508393,0.06304508,0.023979584
889,1,1,0.07979132,0.74365,0.057260014,0.11929862
908,2,0,0.4977524,0.060589284,0.3114882,0.13017009
909,3,0,0.4977524,0.060589284,0.3114882,0.13017009
910,2,3,0.13211286,0.0481884,0.4042755,0.41542327
912,2,2,0.0076424293,0.028610174,0.7385314,0.22521599
913,2,3,0.058916032,0.123529576,0.35322317,0.46433118
914,1,1,0.11589231,0.73595613,0.12856527,0.019586295
915,1,1,0.11589231,0.73595613,0.12856527,0.019586295
918,1,1,0.028630637,0.9486451,0.0059748413,0.01674938
921,1,1,0.17368044,0.81148714,0.009899829,0.0049325847
927,1,1,0.13749765,0.8495688,0.0028969254,0.010036663
928,1,1,0.0042085554,0.5507199,0.36114052,0.08393105
929,1,1,0.004486617,0.66698015,0.24308665,0.085446596
940,0,1,0.061222453,0.92297095,0.011145658,0.0046609445
945,3,3,0.0951014,0.099258155,0.15702637,0.6486141
952,1,1,0.14326398,0.81042016,0.03373331,0.012582534
956,2,2,0.0061799763,0.01970147,0.7757532,0.19836532
960,1,1,0.004388547,0.8689862,0.08774275,0.038882487
966,0,1,0.0060734265,0.6249445,0.33145398,0.03752801
967,0,1,0.0037721696,0.8657369,0.11087365,0.019617291
971,1,1,0.0040500336,0.8875299,0.099355154,0.009064847
972,1,1,0.0018747543,0.96532583,0.028781345,0.004018102
974,2,3,0.13292076,0.13476887,0.059774052,0.6725364
975,2,2,0.01153631,0.009715432,0.6757141,0.3030342
1000,2,2,0.001265531,0.015492294,0.9504664,0.032775767
1005,2,2,0.030473344,0.05205717,0.89852935,0.018940158
1029,2,3,0.0057207583,0.020922251,0.17092606,0.8024309
1031,2,2,0.0013278454,0.0022846484,0.97683436,0.019553112
1032,2,2,0.0073033995,0.0017245107,0.9461181,0.04485399
1038,2,1,0.16113196,0.5815103,0.2130076,0.04435011
1045,1,1,0.19841124,0.7900378,0.0019659398,0.00958499
1050,3,2,0.05355184,0.24354377,0.43585905,0.2670453
1054,3,2,0.054366007,0.06904209,0.61394864,0.26264328
1059,2,2,0.009841468,0.014203768,0.55340844,0.4225463
1060,2,2,0.0017190663,0.003675582,0.9850796,0.009525773
1070,1,1,0.41814393,0.5161131,0.025797535,0.039945453
1074,1,0,0.79697376,0.15848927,0.03122656,0.013310445
1076,2,3,0.019875973,0.01293912,0.44456193,0.52262294
1077,2,3,0.008055606,0.278335,0.1939168,0.5196926
1082,2,2,0.1372074,0.011928747,0.7549529,0.09591095
1085,0,3,0.09066158,0.20919482,0.27889547,0.42124817
1086,3,3,0.02445107,0.029306276,0.20168826,0.74455434
1087,3,3,0.036650214,0.17127348,0.15467216,0.6374042
1093,1,3,0.13992694,0.04949458,0.15056925,0.66000926
1094,1,1,0.11433469,0.81296164,0.048483707,0.024219953
1098,0,0,0.8563276,0.115676396,0.0056278193,0.02236826
1100,3,1,0.06118519,0.4644413,0.26783276,0.2065407
1101,1,1,0.36692944,0.6215811,0.0040333997,0.007456057
1102,1,1,0.34884495,0.6418856,0.00467664,0.0045928666
1104,1,1,0.028668111,0.9413992,0.023944812,0.005987802
1121,2,2,0.0080601415,0.011245731,0.77631295,0.20438118
1122,2,3,0.017040402,0.009354968,0.26794365,0.705661
1123,2,2,0.009929472,0.020099869,0.6980629,0.27190772
1124,2,1,0.017733343,0.3888579,0.3185471,0.27486166
1125,2,3,0.097178325,0.08318072,0.08929415,0.7303468
1126,2,0,0.38338864,0.19184263,0.07249405,0.35227466
1128,1,1,0.10073563,0.8871692,0.004239503,0.007855671
1130,0,3,0.13949794,0.06825593,0.12061983,0.6716263
1133,3,2,0.0088134045,0.06239922,0.6743319,0.25445548
1136,3,0,0.91586846,0.05777941,0.013791263,0.012560867
1137,3,0,0.9285215,0.05057847,0.012308703,0.008591327
1143,3,3,0.02358976,0.008545333,0.29785874,0.67000616
1145,2,3,0.020920528,0.00955848,0.22359136,0.74592966
1146,2,2,0.18286131,0.22967538,0.5792522,0.008211117
1147,0,0,0.91246367,0.0063280263,0.043991257,0.037217084
1152,3,3,0.09929524,0.06644245,0.09219495,0.74206734
1154,3,3,0.048815466,0.058739044,0.07694937,0.8154961
1159,2,2,0.007749594,0.0018259458,0.92690897,0.06351551
1161,1,1,0.1151001,0.86836594,0.010998603,0.0055352836
1172,1,1,0.0012057996,0.96891963,0.020332847,0.009541668
1178,0,1,0.10652816,0.8768143,0.012108331,0.004549204
1179,2,1,0.15650594,0.6310697,0.04296679,0.16945751
1184,2,2,0.006662369,0.008003551,0.76989514,0.21543896
1186,0,1,0.42627478,0.5601231,0.010803546,0.0027986034
1188,0,2,0.0014386722,0.0037688126,0.98087275,0.013919828
1197,1,1,0.069262855,0.846888,0.04777551,0.03607358
1198,1,1,0.10649159,0.76332635,0.08802499,0.042157084
1203,0,0,0.6136303,0.30324394,0.067377284,0.015748497
1208,2,0,0.6338525,0.17243727,0.15053536,0.043174855
1209,2,2,0.018892145,0.27835184,0.5474455,0.15531054
1212,0,0,0.5889333,0.34650442,0.022873085,0.04168924
1214,2,2,0.0017737355,0.008858373,0.96985424,0.01951364
1225,3,0,0.7375838,0.18728115,0.008953732,0.066181324
1228,0,0,0.96665657,0.028125957,0.0025604262,0.0026570156
1231,0,0,0.9651823,0.029258331,0.0028578497,0.0027015202
1244,0,1,0.29694217,0.46655223,0.047344603,0.18916096
1249,0,2,0.008765779,0.063163035,0.5165543,0.41151693
1250,0,3,0.22515675,0.20400956,0.24826899,0.32256472
1263,3,3,0.32804623,0.028460206,0.066744916,0.57674867
1267,0,3,0.026623031,0.248511,0.27510783,0.44975817
1269,2,1,0.03596665,0.6195561,0.18105231,0.16342492
1278,3,0,0.5500449,0.22998564,0.07752527,0.14244418
1283,1,1,0.13724144,0.850355,0.004593132,0.007810347
1287,1,0,0.61805385,0.19644184,0.0565594,0.12894484
1288,1,1,0.13837159,0.8503579,0.0031483083,0.0081222
1290,1,2,0.094005845,0.085355826,0.7703294,0.0503089
1291,1,0,0.71827173,0.22560792,0.021286214,0.034834154
1296,2,2,0.22479203,0.0713253,0.63313985,0.0707428
1299,1,1,0.19938195,0.7293338,0.046145257,0.02513894
1301,3,2,0.013614618,0.10176996,0.5356048,0.34901068
1308,0,1,0.2771656,0.689378,0.024747944,0.008708465
1309,0,1,0.16524257,0.8073906,0.020395432,0.006971434
1310,1,1,0.11400603,0.6589257,0.19583407,0.031234205
1312,0,0,0.9696348,0.013059296,0.0057676584,0.011538298
1316,1,1,0.031366576,0.78443366,0.12982206,0.05437773
1354,1,1,0.03743045,0.6545253,0.14958633,0.15845793
1355,1,1,0.15308414,0.8258279,0.0051075057,0.015980424
1362,2,2,0.0023863965,0.45509565,0.51549804,0.027019916
1367,0,0,0.9876052,0.004059752,0.003992558,0.004342511
1384,2,2,0.031088214,0.029210523,0.7624328,0.17726848
1397,1,3,0.18879767,0.10896936,0.04364086,0.65859216
1410,2,2,0.004997895,0.103081696,0.8846777,0.007242698
1411,3,0,0.7541584,0.0114354985,0.08757569,0.14683045
1428,2,2,0.053807944,0.015089559,0.69610614,0.23499636
1429,2,3,0.06810393,0.026466709,0.4282469,0.4771825
1442,0,0,0.89760816,0.07034262,0.005635234,0.026413916
1445,0,0,0.7762018,0.20377722,0.005862957,0.014158073
1446,2,0,0.85721713,0.023051782,0.033082265,0.08664878
1448,0,0,0.89760816,0.07034262,0.005635234,0.026413916
1452,2,3,0.019539315,0.022711245,0.18522792,0.7725215
1455,1,0,0.4405435,0.3863615,0.09116571,0.0819293
1457,0,0,0.67731494,0.23644613,0.0616042,0.024634684
1458,1,0,0.45322096,0.18824048,0.32071355,0.03782495
1464,1,1,0.30472967,0.6404637,0.032234386,0.022572203
1465,2,2,0.11093796,0.035130017,0.45622972,0.3977023
1466,1,1,0.16848503,0.80534804,0.02090137,0.005265585
1467,2,2,0.09177573,0.053111143,0.7607231,0.09438999
1471,0,0,0.79021573,0.08829128,0.032087702,0.08940528
1477,1,1,0.20826733,0.77767116,0.0039546746,0.010106891
1483,0,3,0.3525516,0.05705216,0.12146675,0.4689294
1487,2,2,0.047167804,0.03168071,0.79810005,0.12305144
1491,0,0,0.8391785,0.10646181,0.031026,0.023333712
1499,3,3,0.011446216,0.07302029,0.09655308,0.81898046
1500,3,3,0.011446216,0.07302029,0.09655308,0.81898046
1509,3,3,0.011446216,0.07302029,0.09655308,0.81898046
1516,2,1,0.20041691,0.28569728,0.2472844,0.26660138
1523,0,0,0.5116095,0.42701337,0.027018635,0.034358524
1525,3,2,0.08289659,0.017505813,0.69867367,0.20092392
1526,2,0,0.525542,0.22322087,0.22508635,0.026150778
1529,1,1,0.16207395,0.77324444,0.042676616,0.022005001
1533,0,0,0.9693282,0.013690188,0.0046898685,0.01229174
1534,1,1,0.30693072,0.66105694,0.006448475,0.025563898
1535,1,1,0.20663857,0.7446749,0.01605309,0.032633472
1539,2,0,0.3629029,0.17511812,0.3282678,0.13371117
1540,2,2,0.015709702,0.30531403,0.5321033,0.14687295
1542,0,0,0.74618924,0.21026547,0.027702034,0.01584321
1550,1,0,0.54216737,0.3707149,0.063250646,0.023867056
1556,1,0,0.5451198,0.43112564,0.007157344,0.016597215
1558,1,1,0.16810855,0.80796564,0.018459301,0.0054665073
1569,1,1,0.16274743,0.6981772,0.03714377,0.10193156
1573,2,2,0.008942258,0.032579746,0.6981404,0.26033756
1576,0,3,0.19220254,0.124214865,0.2660426,0.41754004
1579,2,0,0.45232734,0.14628673,0.33312994,0.06825593
1580,0,0,0.5078853,0.23263636,0.024300076,0.23517832
1581,2,0,0.75176734,0.03229317,0.020338845,0.19560066
1598,3,3,0.027046839,0.040559262,0.13989668,0.79249716
1600,2,2,0.007821553,0.0074342536,0.86649317,0.11825101
1601,2,2,0.014941301,0.25041172,0.72541344,0.009233567
1604,3,2,0.04259852,0.040332247,0.884853,0.032216214
1605,3,2,0.04259852,0.040332247,0.884853,0.032216214
1606,2,3,0.014482709,0.012757472,0.4612523,0.5115075
1618,1,0,0.5967868,0.28974524,0.051108953,0.062359028
1620,1,2,0.0077644982,0.011709706,0.782139,0.19838676
1623,1,0,0.7137792,0.09043451,0.042364918,0.15342134
1629,0,1,0.4348859,0.54226345,0.004671314,0.018179355
1630,0,3,0.036735725,0.07527983,0.16407853,0.7239059
1632,1,1,0.04051015,0.8158142,0.11368492,0.029990712
1636,2,2,0.0070672072,0.007147268,0.93480664,0.05097885
1658,2,2,0.06344476,0.044833794,0.7745248,0.11719663
1664,0,1,0.26424688,0.668095,0.0547775,0.012880667
1665,0,1,0.14600286,0.80910033,0.030693887,0.014202942
1679,0,0,0.91097486,0.013664238,0.049807977,0.025552977
1680,0,0,0.9208815,0.014550992,0.048220087,0.016347457
1690,3,3,0.004091141,0.021109596,0.00936822,0.96543103
1695,2,3,0.097178325,0.08318072,0.08929415,0.7303468
1697,0,0,0.54879963,0.4098751,0.021416016,0.019909216
1704,0,1,0.36456063,0.57489073,0.042199865,0.018348748
1705,0,0,0.43662035,0.30276287,0.17240584,0.08821089
1707,3,2,0.022927962,0.09173521,0.85410124,0.031235645
1728,1,0,0.54879963,0.4098751,0.021416016,0.019909216
1729,3,2,0.007470888,0.014203733,0.6094783,0.36884707
1741,3,2,0.111496724,0.087444216,0.76766527,0.0333938
1748,0,3,0.108002454,0.036574975,0.019769138,0.8356535
1757,1,3,0.11628327,0.066297755,0.14277706,0.6746419
1758,1,3,0.03404172,0.0196902,0.4230286,0.5232395
1759,0,3,0.11628327,0.066297755,0.14277706,0.6746419
1762,2,3,0.040947992,0.03990635,0.45257795,0.46656772
1766,3,3,0.0044165715,0.0056902794,0.018958641,0.9709345
1781,2,2,0.0126369335,0.043565124,0.87909603,0.06470191
1787,0,0,0.74833953,0.21717389,0.0058669457,0.028619591
1789,1,0,0.5950121,0.3779065,0.010314627,0.016766725
1791,0,1,0.19405687,0.702757,0.0057465327,0.09743962
1793,1,1,0.2952875,0.6871167,0.0062547475,0.01134106
1794,1,1,0.2952875,0.6871167,0.0062547475,0.01134106
1795,1,1,0.2952875,0.6871167,0.0062547475,0.01134106
1801,1,1,0.03515467,0.94522756,0.0037891597,0.01582867
1813,1,1,0.007779742,0.51008,0.3115623,0.17057793
1837,1,1,0.4049313,0.5351464,0.049758192,0.010164058
1841,0,0,0.7832641,0.17085087,0.015289376,0.03059567
1848,1,1,0.02553281,0.947204,0.018869737,0.00839343
1854,0,0,0.42008007,0.37131655,0.024106035,0.18449734
1873,2,2,0.00640485,0.028431168,0.7800328,0.18513119
1884,3,3,0.06371274,0.2728114,0.16368511,0.4997907
1894,0,0,0.96512944,0.013149783,0.004227499,0.01749321
1899,0,0,0.92722577,0.038664557,0.005464164,0.028645473
1900,3,2,0.016293542,0.0075959475,0.7345911,0.2415194
1903,0,3,0.0070228525,0.05645688,0.02797637,0.90854394
1910,0,1,0.19270566,0.5776954,0.03191554,0.1976834
1917,3,2,0.0275176,0.008018066,0.9154304,0.049033944
1926,0,0,0.9566219,0.024943136,0.00917283,0.009262074
1927,0,0,0.96704525,0.021894703,0.0067831576,0.0042768638
1928,0,0,0.91518295,0.02738393,0.0117041,0.04572901
1929,0,0,0.9728337,0.0144191,0.0030917062,0.009655457
1934,1,0,0.6758847,0.27484092,0.03251651,0.016757846
1936,1,3,0.026504861,0.21404204,0.10481294,0.65464014
1937,1,3,0.009338218,0.036146417,0.1093589,0.84515643
1941,1,0,0.72595453,0.16466592,0.08494813,0.024431404
1944,1,0,0.88847935,0.09971954,0.0071995584,0.00460158
1946,3,1,0.17353076,0.34543133,0.16126147,0.31977645
1947,3,3,0.027575634,0.027411615,0.41417524,0.5308375
1948,3,3,0.019488582,0.031413436,0.39439794,0.5547
1949,3,3,0.0114506,0.045716897,0.38718435,0.55564815
1951,3,3,0.007386899,0.006735165,0.03248364,0.95339435
1952,3,2,0.057073675,0.27873167,0.38050282,0.28369176
1953,2,0,0.7532031,0.024123538,0.14763513,0.07503822
1955,0,1,0.45219728,0.4633499,0.019610563,0.06484222
1957,1,1,0.25332585,0.7295014,0.007024873,0.0101478575
1958,0,3,0.2480577,0.0884032,0.20747298,0.45606616
1959,0,2,0.2662914,0.26547328,0.36278832,0.105446994
1964,0,1,0.16465455,0.7528574,0.038546808,0.04394123
1965,3,3,0.059634447,0.31075644,0.3027493,0.32685983
1976,0,0,0.54700375,0.33100638,0.0956838,0.026306093
1977,0,0,0.54700375,0.33100638,0.0956838,0.026306093
1985,0,0,0.9732347,0.020794788,0.0021568928,0.0038136088
1988,1,1,0.27510476,0.39092112,0.09434545,0.23962872
1991,2,2,0.058278594,0.37521955,0.5162511,0.050250754
1992,2,2,0.03261971,0.052576993,0.5373011,0.37750217
1995,1,0,0.60853654,0.3674875,0.016124466,0.007851489
1996,1,0,0.60853654,0.3674875,0.016124466,0.007851489
1998,1,0,0.60853654,0.3674875,0.016124466,0.007851489
2009,0,0,0.54700375,0.33100638,0.0956838,0.026306093
2010,0,0,0.83295554,0.13850257,0.022896592,0.0056452714
2011,0,3,0.32958642,0.17997384,0.026930103,0.46350965
2014,0,3,0.020482805,0.024194386,0.0298514,0.9254714
2044,2,3,0.123633474,0.14514749,0.24333195,0.4878871
2047,2,2,0.01815871,0.01214351,0.55480254,0.4148952
2052,0,1,0.08882563,0.8362575,0.03518894,0.03972795
2054,1,1,0.4015294,0.5728547,0.010295838,0.015320096
2066,3,1,0.27353752,0.57086384,0.042129043,0.11346964
2067,0,0,0.89120585,0.07825226,0.013457595,0.017084263
2073,0,0,0.8788312,0.09307437,0.01387365,0.014220822
2078,0,0,0.75738764,0.030983847,0.017882071,0.19374646
2081,2,2,0.0072249374,0.06304881,0.70326495,0.2264613
2087,3,0,0.54226506,0.43920487,0.006967989,0.011562056
2089,2,0,0.8375086,0.1489087,0.0048810253,0.008701613
2090,1,3,0.036613755,0.015750978,0.051585253,0.89605004
2091,1,0,0.71065104,0.13971737,0.01471164,0.13491994
2098,2,1,0.16172722,0.6624981,0.0762986,0.099476114
2100,3,3,0.021026889,0.025571778,0.05917109,0.8942302
2110,2,0,0.53773606,0.3017005,0.1350457,0.025517687
2114,2,2,0.038235705,0.040710382,0.8141195,0.10693439
2116,0,0,0.51285064,0.36888245,0.09453304,0.023733921
2117,0,0,0.8375086,0.1489087,0.0048810253,0.008701613
2122,1,0,0.456778,0.41976473,0.025563763,0.09789352
2128,1,1,0.03213488,0.8443824,0.056542072,0.06694067
2131,2,0,0.45396894,0.023391368,0.26797217,0.25466755
2135,3,0,0.38338864,0.19184263,0.07249405,0.35227466
2152,0,1,0.090704784,0.8780764,0.008983213,0.022235595
2153,2,1,0.09038852,0.8816705,0.008709542,0.019231446
2159,1,1,0.13510703,0.8421576,0.008858901,0.013876517
2167,1,0,0.7119606,0.2233588,0.03033149,0.034349125
2168,3,0,0.38338864,0.19184263,0.07249405,0.35227466
2180,0,0,0.38338864,0.19184263,0.07249405,0.35227466
2190,1,1,0.27847275,0.661483,0.04641184,0.013632389
2194,0,0,0.8383184,0.092311524,0.050393306,0.018976765
2198,0,3,0.042309247,0.3958718,0.123543456,0.43827546
2199,0,3,0.020482805,0.024194386,0.0298514,0.9254714
2204,0,0,0.38338864,0.19184263,0.07249405,0.35227466
2205,0,3,0.03799744,0.048092242,0.01830939,0.895601
2214,0,1,0.055496152,0.8522417,0.06727063,0.024991568
