idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
375,1,1,0.11333333333333333,0.8766666666666667,0.0,0.01
381,1,1,0.114688,0.7633980953038021,0.013268571362864558,0.10864533333333332
382,2,1,0.06517723610180645,0.43333333333333335,0.24333333333333335,0.2581560972315268
385,3,3,0.23666666666666666,0.02666666666666667,0.04,0.6966666666666667
386,3,3,0.06666666666666667,0.04,0.056666666666666664,0.8366666666666667
394,2,2,0.31,0.22135394456289978,0.4,0.06864605543710021
406,3,2,0.12666666666666668,0.11,0.4866666666666667,0.27666666666666667
407,3,2,0.12666666666666668,0.11,0.48,0.2833333333333333
408,3,2,0.19666666666666666,0.12,0.43333333333333335,0.25
409,3,2,0.1385347551342812,0.12333333333333334,0.4747985781990521,0.2633333333333333
434,2,2,0.01906099721589471,0.43666666666666665,0.49760566945077195,0.04666666666666667
440,0,0,0.9393091247672252,0.05333333333333334,0.00735754189944134,0.0
468,2,2,0.08666666666666667,0.10666666666666667,0.7633333333333333,0.043333333333333335
476,1,1,0.043333333333333335,0.8833333333333333,0.04666666666666667,0.02666666666666667
486,1,1,0.04666666666666667,0.6366666666666667,0.30666666666666664,0.01
487,1,1,0.04666666666666667,0.5366666666666666,0.4066666666666667,0.01
507,2,2,0.06666666666666667,0.056666666666666664,0.8433333333333334,0.03333333333333333
533,0,3,0.247286027798098,0.28,0.18,0.29271397220190193
546,0,0,0.6933333333333334,0.18,0.07,0.056666666666666664
547,0,0,0.6433333333333333,0.20666666666666667,0.08666666666666667,0.06333333333333334
549,3,3,0.07666666666666666,0.006666666666666667,0.0033333333333333335,0.9133333333333333
550,3,3,0.023333333333333334,0.006666666666666667,0.0,0.97
565,2,2,0.03333333333333333,0.07333333333333333,0.8466666666666667,0.04666666666666667
566,2,2,0.36003565711787955,0.09269517834090833,0.4132976762154538,0.13397148832575834
567,2,2,0.20895831984002267,0.10563612460366886,0.6246168318938966,0.06078872366241186
577,0,3,0.3,0.18333333333333332,0.016666666666666666,0.5
578,0,3,0.14333333333333334,0.20333333333333334,0.013333333333333334,0.64
579,0,3,0.25666666666666665,0.19333333333333333,0.03333333333333333,0.5166666666666667
584,2,2,0.10666666666666667,0.24666666666666667,0.58,0.06666666666666667
585,2,2,0.09333333333333334,0.2633333333333333,0.5866666666666667,0.056666666666666664
587,2,2,0.03333333333333333,0.12333333333333334,0.8033333333333333,0.04
588,2,2,0.03333333333333333,0.12333333333333334,0.8033333333333333,0.04
599,1,0,0.6033333333333334,0.36333333333333334,0.016666666666666666,0.016666666666666666
600,1,1,0.06,0.8033333333333333,0.07,0.06666666666666667
615,0,1,0.38666666666666666,0.49,0.08666666666666667,0.03666666666666667
637,2,1,0.23,0.31937353230315135,0.21,0.24062646769684864
650,0,1,0.45,0.5433333333333333,0.0,0.006666666666666667
651,2,2,0.0033333333333333335,0.006666666666666667,0.9033333333333333,0.08666666666666667
652,2,2,0.006666666666666667,0.024864077669902913,0.8618025889967639,0.10666666666666667
656,2,2,0.006666666666666667,0.36,0.62,0.013333333333333334
657,2,2,0.013333333333333334,0.2866666666666667,0.6866666666666666,0.013333333333333334
658,0,3,0.36666666666666664,0.06333333333333334,0.07333333333333333,0.49666666666666665
666,1,1,0.023333333333333334,0.9633333333333334,0.006666666666666667,0.006666666666666667
667,1,1,0.02666666666666667,0.93,0.023333333333333334,0.02
668,1,1,0.19802133333333333,0.72,0.04,0.04197866666666667
669,1,1,0.19,0.7133333333333334,0.05,0.04666666666666667
680,1,1,0.05333333333333334,0.73,0.15333333333333332,0.06333333333333334
681,1,1,0.06666666666666667,0.7033333333333334,0.12666666666666668,0.10333333333333333
682,1,1,0.06666666666666667,0.6966666666666667,0.15,0.08666666666666667
686,1,1,0.03333333333333333,0.69,0.25333333333333335,0.023333333333333334
687,1,1,0.04666666666666667,0.5366666666666666,0.39,0.02666666666666667
693,0,1,0.38333333333333336,0.5733333333333334,0.02666666666666667,0.016666666666666666
698,2,2,0.007843879901506525,0.0466902591795912,0.892132527585569,0.05333333333333334
699,2,2,0.023333333333333334,0.042605055601237576,0.894061611065429,0.04
706,1,1,0.21666666666666667,0.45,0.22666666666666666,0.10666666666666667
708,2,3,0.12333333333333334,0.18333333333333332,0.24666666666666667,0.44666666666666666
718,2,2,0.08666666666666667,0.0965883815070524,0.6884692556634304,0.1282756961628505
720,3,3,0.056666666666666664,0.13,0.3333333333333333,0.48
724,3,3,0.013333333333333334,0.20666666666666667,0.14,0.64
725,3,3,0.01,0.20333333333333334,0.13333333333333333,0.6533333333333333
726,3,3,0.03666666666666667,0.15825665101721442,0.21666666666666667,0.5884100156494523
729,3,3,0.14,0.07666666666666666,0.14666666666666667,0.6366666666666667
732,3,2,0.016666666666666666,0.04666666666666667,0.59,0.3466666666666667
735,1,1,0.03333333333333333,0.8815899843505478,0.04,0.045076682316118936
737,3,2,0.29,0.16,0.36333333333333334,0.18666666666666668
743,1,1,0.12,0.7166666666666667,0.08666666666666667,0.07666666666666666
756,0,1,0.27666666666666667,0.71,0.01,0.0033333333333333335
761,0,0,0.8666666666666667,0.04666666666666667,0.06666666666666667,0.02
763,0,0,0.84,0.05,0.09,0.02
764,1,2,0.02666666666666667,0.3,0.6633333333333333,0.01
778,3,3,0.10666666666666667,0.24802061122956645,0.3,0.3453127221037669
779,3,2,0.006666666666666667,0.03,0.5366666666666666,0.4266666666666667
782,0,2,0.16,0.0576597933946508,0.6523398445704683,0.13000036203488083
791,3,3,0.14333333333333334,0.10333333333333333,0.013333333333333334,0.74
796,2,2,0.17186808846761453,0.09,0.5147985781990521,0.22333333333333333
810,2,2,0.02,0.052771906898701156,0.86,0.06722809310129883
811,2,2,0.013333333333333334,0.06666666666666667,0.8633333333333333,0.056666666666666664
823,1,2,0.01,0.33,0.6366666666666667,0.023333333333333334
824,1,2,0.016666666666666666,0.43666666666666665,0.5233333333333333,0.023333333333333334
825,1,2,0.02,0.38333333333333336,0.5733333333333334,0.023333333333333334
826,2,2,0.02,0.4066666666666667,0.5566666666666666,0.016666666666666666
842,2,2,0.0033333333333333335,0.023333333333333334,0.9433333333333334,0.03
849,3,3,0.03333333333333333,0.18499622034260882,0.20666666666666667,0.5750037796573912
852,1,1,0.27666666666666667,0.45666666666666667,0.14,0.12666666666666668
856,2,1,0.1,0.45,0.43333333333333335,0.016666666666666666
862,3,2,0.03264245810055866,0.14666666666666667,0.7406908752327747,0.08
865,1,1,0.0794196624701982,0.7733333333333333,0.13391367086313513,0.013333333333333334
866,1,1,0.11333333333333333,0.6133333333333333,0.17,0.10333333333333333
869,2,2,0.03333333333333333,0.12,0.76,0.08666666666666667
871,2,2,0.0,0.0033333333333333335,0.9566666666666667,0.04
872,1,1,0.07333333333333333,0.9233333333333333,0.0,0.0033333333333333335
882,3,3,0.18135466666666666,0.28,0.11666666666666667,0.42197866666666667
883,3,3,0.22270933333333331,0.27,0.09666666666666666,0.410624
887,0,0,0.5566666666666666,0.20333333333333334,0.1,0.14
888,1,1,0.22,0.36666666666666664,0.27,0.14333333333333334
890,3,3,0.03666666666666667,0.023333333333333334,0.006666666666666667,0.9333333333333333
895,3,3,0.03666666666666667,0.013333333333333334,0.006666666666666667,0.9433333333333334
903,2,2,0.09666666666666666,0.06,0.73,0.11333333333333333
904,2,2,0.23766078184110973,0.09333333333333334,0.5623392181588902,0.10666666666666667
905,2,2,0.14,0.06666666666666667,0.6633333333333333,0.13
912,1,1,0.08333333333333333,0.8,0.06666666666666667,0.05
913,3,0,0.39,0.15333333333333332,0.18333333333333332,0.2733333333333333
919,1,1,0.02,0.7666666666666667,0.19666666666666666,0.016666666666666666
927,1,1,0.05,0.91,0.03,0.01
930,3,3,0.1,0.14666666666666667,0.23,0.5233333333333333
933,2,2,0.06666666666666667,0.17367794160496616,0.6533333333333333,0.10632205839503386
943,0,1,0.38,0.61,0.0033333333333333335,0.006666666666666667
944,1,1,0.07,0.9166666666666666,0.0033333333333333335,0.01
947,3,3,0.06333333333333334,0.10666666666666667,0.006666666666666667,0.8233333333333334
972,2,2,0.09,0.03333333333333333,0.8733333333333333,0.0033333333333333335
985,1,1,0.03,0.72,0.23,0.02
1001,1,1,0.07333333333333333,0.81,0.07333333333333333,0.043333333333333335
1004,2,3,0.07071660318803781,0.14333333333333334,0.10666666666666667,0.6792833968119621
1006,3,3,0.02666666666666667,0.15666666666666668,0.09333333333333334,0.7233333333333334
1007,3,3,0.02666666666666667,0.16439206855522645,0.10333333333333333,0.7056079314447735
1013,2,2,0.07463100137174211,0.26,0.5553689986282578,0.11
1014,3,3,0.12333333333333334,0.05771064529387587,0.38333333333333336,0.4356226880394575
1018,1,1,0.043333333333333335,0.9433333333333334,0.0,0.013333333333333334
1019,2,2,0.01,0.0,0.96,0.03
1021,2,2,0.0,0.013917067752684191,0.9560829322473158,0.03
1024,2,2,0.0,0.04,0.9466666666666667,0.013333333333333334
1025,1,1,0.09333333333333334,0.8866666666666667,0.0,0.02
1027,0,0,0.45666666666666667,0.33,0.10666666666666667,0.10666666666666667
1032,2,2,0.0033333333333333335,0.023333333333333334,0.94,0.03333333333333333
1040,1,1,0.20333333333333334,0.7966666666666666,0.0,0.0
1043,2,2,0.02666666666666667,0.05333333333333334,0.6833333333333333,0.23666666666666666
1044,1,1,0.06,0.6333333333333333,0.29,0.016666666666666666
1045,1,1,0.06666666666666667,0.5933333333333334,0.32,0.02
1053,2,2,0.07333333333333333,0.35333333333333333,0.43333333333333335,0.14
1054,3,3,0.10333333333333333,0.15,0.07333333333333333,0.6733333333333333
1058,0,0,0.59,0.35209802616988245,0.047901973830117545,0.01
1062,2,1,0.11468800000000001,0.55,0.24666666666666667,0.08864533333333333
1064,2,2,0.06666666666666667,0.16333333333333333,0.7366666666666667,0.03333333333333333
1074,3,3,0.16666666666666666,0.09,0.05333333333333334,0.69
1078,3,2,0.17,0.07,0.38666666666666666,0.37333333333333335
1101,2,2,0.06,0.13,0.62,0.19
1104,2,2,0.02666666666666667,0.014923317683881065,0.6566666666666666,0.3017433489827856
1114,3,3,0.08333333333333333,0.14,0.016666666666666666,0.76
1115,3,3,0.056666666666666664,0.12666666666666668,0.02,0.7966666666666666
1116,2,2,0.06239433054922805,0.19,0.5442723361174386,0.20333333333333334
1126,0,0,0.7533333333333333,0.14950007840868842,0.053833254924644906,0.043333333333333335
1127,0,0,0.71,0.18283341174202175,0.037166588257978236,0.07
1141,0,3,0.10333333333333333,0.12,0.3433333333333333,0.43333333333333335
1142,1,1,0.006666666666666667,0.9933333333333333,0.0,0.0
1148,2,2,0.01,0.08666666666666667,0.7766666666666666,0.12666666666666668
1149,2,2,0.016666666666666666,0.08,0.7433333333333333,0.16
1157,1,1,0.06333333333333334,0.9366666666666666,0.0,0.0
1171,0,3,0.12,0.2833333333333333,0.2866666666666667,0.31
1179,0,0,0.8433333333333334,0.05333333333333334,0.06,0.043333333333333335
1181,3,3,0.013333333333333334,0.12666666666666668,0.11,0.75
1184,2,0,0.83,0.140768122948317,0.029231877051683005,0.0
1185,2,1,0.25666666666666665,0.3466666666666667,0.2833333333333333,0.11333333333333333
1191,1,1,0.1,0.6633333333333333,0.19,0.04666666666666667
1192,1,1,0.10666666666666667,0.6233333333333333,0.21666666666666667,0.05333333333333334
1193,0,0,0.61,0.17333333333333334,0.09666666666666666,0.12
1203,3,3,0.13666666666666666,0.1,0.25,0.5133333333333333
1205,0,0,0.71,0.28,0.01,0.0
1210,3,3,0.2633333333333333,0.07333333333333333,0.13666666666666666,0.5266666666666666
1212,2,1,0.06333333333333334,0.56,0.35333333333333333,0.023333333333333334
1216,0,1,0.4666666666666667,0.5233333333333333,0.0033333333333333335,0.006666666666666667
1220,2,0,0.5466666666666666,0.2010439786272092,0.22,0.03228935470612413
1221,1,1,0.07,0.7366666666666667,0.08333333333333333,0.11
1223,3,3,0.14,0.21,0.07666666666666666,0.5733333333333334
1225,0,0,0.47983242317269004,0.22666666666666666,0.06016757682731002,0.23333333333333334
1237,1,0,0.49666666666666665,0.47333333333333333,0.013333333333333334,0.016666666666666666
1239,1,0,0.78,0.13666666666666666,0.043333333333333335,0.04
1253,1,1,0.013333333333333334,0.9866666666666667,0.0,0.0
1254,1,1,0.03333333333333333,0.9566666666666667,0.006666666666666667,0.0033333333333333335
1255,1,1,0.12468800000000002,0.77,0.06,0.045312
1260,2,1,0.04293902622257723,0.65,0.25666666666666665,0.0503943071107561
1264,0,0,0.47333333333333333,0.12666666666666668,0.11333333333333333,0.2866666666666667
1268,0,0,0.9592987430299593,0.017367923636707305,0.006666666666666667,0.016666666666666666
1270,0,0,0.96,0.016666666666666666,0.006666666666666667,0.016666666666666666
1271,0,0,0.9766666666666667,0.013333333333333334,0.0033333333333333335,0.006666666666666667
1274,0,0,0.94,0.03333333333333333,0.01,0.016666666666666666
1275,0,0,0.9366666666666666,0.04,0.013333333333333334,0.01
1278,0,0,0.9983080063977802,0.0016919936022197313,0.0,0.0
1282,0,0,0.9033333333333333,0.07666666666666666,0.016666666666666666,0.0033333333333333335
1292,0,1,0.3151859242998736,0.4758580543273356,0.05,0.1589560213727908
1296,1,1,0.08,0.9,0.0,0.02
1297,1,1,0.09666666666666666,0.8366666666666667,0.0,0.06666666666666667
1308,2,2,0.023333333333333334,0.10894908136551526,0.8543842519678181,0.013333333333333334
1310,0,3,0.16666666666666666,0.16,0.24666666666666667,0.4266666666666667
1313,1,0,0.73,0.25333333333333335,0.0,0.016666666666666666
1315,1,0,0.6233333333333333,0.36333333333333334,0.0,0.013333333333333334
1316,1,3,0.22333333333333333,0.12666666666666668,0.23333333333333334,0.4166666666666667
1319,1,0,0.8066666666666666,0.14,0.03,0.023333333333333334
1322,2,2,0.09333333333333334,0.28,0.58,0.04666666666666667
1323,2,2,0.05333333333333334,0.3333333333333333,0.53,0.08333333333333333
1330,1,1,0.07333333333333333,0.9248640776699029,0.001802588996763754,0.0
1333,2,1,0.07586759118640302,0.5233333333333333,0.30333333333333334,0.09746574214693031
1336,1,1,0.08666666666666667,0.84,0.03333333333333333,0.04
1339,0,3,0.12,0.2833333333333333,0.2866666666666667,0.31
1346,3,0,0.7037219560955809,0.12666666666666668,0.09627804390441912,0.07333333333333333
1347,3,2,0.07333333333333333,0.2117777424687799,0.5033333333333333,0.21155559086455344
1353,3,3,0.046821796138211705,0.07,0.04,0.8431782038617883
1355,1,1,0.02666666666666667,0.53,0.10333333333333333,0.34
1361,3,2,0.03333333333333333,0.02666666666666667,0.5066666666666667,0.43333333333333335
1362,3,3,0.15666666666666668,0.03333333333333333,0.13333333333333333,0.6766666666666666
1370,3,2,0.05,0.11979860254829428,0.4866666666666667,0.34353473078503904
1371,2,1,0.0,0.5233333333333333,0.45666666666666667,0.02
1377,0,0,0.8233333333333334,0.17333333333333334,0.0033333333333333335,0.0
1378,0,0,0.8233333333333334,0.17,0.0033333333333333335,0.0033333333333333335
1387,3,2,0.016120194432169686,0.09774396825757088,0.8194691706435928,0.06666666666666667
1390,2,2,0.19,0.11666666666666667,0.66,0.03333333333333333
1398,1,2,0.02,0.03,0.85,0.1
1425,3,3,0.20666666666666667,0.15255001548308408,0.25333333333333335,0.387449984516916
1431,2,1,0.25333333333333335,0.31666666666666665,0.31333333333333335,0.11666666666666667
1435,1,1,0.23,0.43333333333333335,0.2633333333333333,0.07333333333333333
1438,3,3,0.09099411517444304,0.12333333333333334,0.03233921815889029,0.7533333333333333
1440,2,2,0.12,0.2668510551956328,0.4531489448043672,0.16
1444,1,1,0.03,0.9654313595032158,0.00456864049678421,0.0
1445,2,2,0.06666666666666667,0.016666666666666666,0.7466666666666667,0.17
1453,0,0,0.8833333333333333,0.06666666666666667,0.02666666666666667,0.023333333333333334
1456,3,3,0.2866666666666667,0.11,0.12666666666666668,0.4766666666666667
1466,0,0,0.6927516254430054,0.11,0.06526970789032789,0.13197866666666666
1478,3,2,0.03666666666666667,0.0858833488164174,0.45,0.4274499845169159
1483,1,1,0.13,0.5433333333333333,0.30333333333333334,0.023333333333333334
1492,1,1,0.3333333333333333,0.6157267966763345,0.02760653665699884,0.023333333333333334
1499,2,2,0.030329524251998734,0.3466666666666667,0.5833333333333334,0.03967047574800127
1510,0,0,0.5939526944647646,0.1610439786272092,0.18,0.06500332690802611
1511,0,0,0.79,0.12333333333333334,0.06,0.02666666666666667
1522,2,2,0.043333333333333335,0.09553466675116497,0.7533333333333333,0.10779866658216837
1532,3,3,0.08333333333333333,0.17000719727990155,0.31333333333333335,0.4333261360534318
1533,0,1,0.36,0.6366666666666667,0.0033333333333333335,0.0
1544,3,2,0.03666666666666667,0.04827906381159788,0.5956731779038017,0.3193810916179337
1548,0,1,0.2633333333333333,0.6666666666666666,0.006666666666666667,0.06333333333333334
1549,2,2,0.11,0.22209802616988247,0.5945686404967842,0.07333333333333333
1556,1,1,0.13666666666666666,0.55,0.26,0.05333333333333334
1566,0,0,0.7518680884676145,0.14,0.0014652448657187995,0.10666666666666667
1581,2,2,0.0,0.03,0.8233333333333334,0.14666666666666667
1583,2,2,0.013333333333333334,0.013333333333333334,0.9233333333333333,0.05
1586,0,0,0.5275502036420575,0.14666666666666667,0.1538044630246091,0.17197866666666667
1588,1,1,0.14333333333333334,0.84,0.013333333333333334,0.0033333333333333335
1592,3,3,0.02666666666666667,0.0033333333333333335,0.0,0.97
1598,3,3,0.056666666666666664,0.14158998435054773,0.07,0.7317433489827856
1599,3,3,0.02666666666666667,0.023333333333333334,0.02,0.93
1600,3,3,0.07666666666666666,0.07,0.03,0.8233333333333334
1604,3,3,0.05333333333333334,0.15771064529387588,0.1,0.6889560213727908
1607,3,3,0.0,0.0033333333333333335,0.0033333333333333335,0.9933333333333333
1613,1,3,0.03666666666666667,0.34219299540375353,0.22,0.40114033792957976
1627,0,0,0.62,0.16333333333333333,0.10333333333333333,0.11333333333333333
1629,1,1,0.02,0.9633333333333334,0.0,0.016666666666666666
1630,1,1,0.02666666666666667,0.9366666666666666,0.0033333333333333335,0.03333333333333333
1637,0,0,0.73,0.2,0.03666666666666667,0.03333333333333333
1642,3,3,0.17333333333333334,0.04666666666666667,0.05333333333333334,0.7266666666666667
1645,3,3,0.04,0.14333333333333334,0.35,0.4666666666666667
1647,1,1,0.22666666666666666,0.7433333333333333,0.02,0.01
1651,2,2,0.0,0.0396441257823738,0.9370225408842928,0.023333333333333334
1652,1,1,0.07,0.93,0.0,0.0
1666,1,1,0.09,0.3415899843505477,0.2733333333333333,0.29507668231611894
1673,3,1,0.08666666666666667,0.7166666666666667,0.15,0.04666666666666667
1686,2,2,0.043333333333333335,0.013333333333333334,0.8733333333333333,0.07
1689,1,1,0.02,0.9366666666666666,0.01,0.03333333333333333
1711,1,1,0.09,0.74,0.13333333333333333,0.03666666666666667
1712,1,1,0.1028861544439048,0.6466666666666666,0.2118018455560952,0.03864533333333334
1718,3,2,0.2712976680384088,0.2582566510172144,0.3287023319615912,0.1417433489827856
1721,2,2,0.16666666666666666,0.24728557504873294,0.42,0.1660477582846004
1725,0,0,0.7066666666666667,0.2633333333333333,0.03,0.0
1726,0,2,0.14333333333333334,0.11666666666666667,0.49333333333333335,0.24666666666666667
1731,2,2,0.12129766803840877,0.21977463418545204,0.5289276977761392,0.13
1732,2,2,0.11785187026810318,0.11489424021357328,0.5464210717022072,0.22083281781611636
1734,2,2,0.10666666666666667,0.25333333333333335,0.44666666666666666,0.19333333333333333
1738,0,1,0.15333333333333332,0.54,0.23333333333333334,0.07333333333333333
1743,2,1,0.07666666666666666,0.7015307443365696,0.19180258899676375,0.03
1749,2,3,0.05802133333333334,0.2833333333333333,0.18666666666666668,0.4719786666666667
1759,2,2,0.20666666666666667,0.23,0.41333333333333333,0.15
1767,1,3,0.09,0.25158998435054775,0.22333333333333333,0.4350766823161189
1768,0,3,0.08333333333333333,0.29596729631109026,0.21,0.4106993703555764
1769,2,2,0.013333333333333334,0.023333333333333334,0.9066666666666666,0.056666666666666664
1771,1,1,0.02,0.9766666666666667,0.0,0.0033333333333333335
1779,0,2,0.144688,0.2,0.58,0.07531199999999999
1783,3,3,0.1585347551342812,0.1310439786272092,0.24146524486571877,0.4689560213727908
1786,1,1,0.08333333333333333,0.87,0.013333333333333334,0.03333333333333333
1826,2,2,0.05333333333333334,0.24,0.63,0.07666666666666666
1827,0,0,0.6118680884676145,0.09,0.1614652448657188,0.13666666666666666
1828,0,0,0.7911772132348399,0.07666666666666666,0.0654894534318268,0.06666666666666667
1843,1,1,0.3333333333333333,0.4010439786272092,0.21,0.05562268803945746
1845,1,1,0.08,0.84,0.0,0.08
1852,1,1,0.05,0.5966666666666667,0.24333333333333335,0.11
1865,0,0,0.79,0.14333333333333334,0.03666666666666667,0.03
1866,1,1,0.023333333333333334,0.93,0.0033333333333333335,0.043333333333333335
1870,3,3,0.03,0.04666666666666667,0.06,0.8633333333333333
1872,2,2,0.02,0.06214965271863586,0.7118025889967637,0.2060477582846004
1873,3,2,0.02,0.06214965271863586,0.7118025889967637,0.2060477582846004
1883,2,2,0.0,0.03639482200647249,0.8769385113268608,0.08666666666666667
1887,1,1,0.17520142180094786,0.5783295536759422,0.17479857819905212,0.07167044632405786
1888,1,1,0.09333333333333334,0.62,0.2633333333333333,0.023333333333333334
1890,0,0,0.6633333333333333,0.31333333333333335,0.0,0.023333333333333334
1902,1,1,0.05,0.9266666666666666,0.013333333333333334,0.01
1907,1,1,0.29333333333333333,0.38339809530380214,0.2766019046961979,0.04666666666666667
1923,2,2,0.016666666666666666,0.02,0.95,0.013333333333333334
1927,1,1,0.13,0.7733333333333333,0.056666666666666664,0.04
1931,0,0,0.7375017528224392,0.16,0.025831580510894035,0.07666666666666666
1934,0,0,0.36667986521406276,0.35333333333333333,0.129986801452604,0.15
1935,0,0,0.485214620348344,0.39666666666666667,0.07811871298498944,0.04
1936,1,0,0.42861858730510183,0.4166666666666667,0.07138141269489821,0.08333333333333333
1940,1,1,0.27666666666666667,0.42333333333333334,0.20333333333333334,0.09666666666666666
