idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
316,1,2,0.08430299,0.101493515,0.61847067,0.19573288
321,2,3,0.22985066,0.09540505,0.10170772,0.57303655
334,1,0,0.7589384,0.15416077,0.067845814,0.019055063
335,1,1,0.16128395,0.75404066,0.059032027,0.025643347
338,0,3,0.12882018,0.011759306,0.08490815,0.77451235
360,2,2,0.053945486,0.057055376,0.6888401,0.20015906
361,2,3,0.03040803,0.040760938,0.06448437,0.8643467
362,2,0,0.43166152,0.0904993,0.36879277,0.10904639
366,1,0,0.6001271,0.3847951,0.0072546545,0.007823152
379,3,3,0.05603393,0.043898586,0.27130347,0.628764
393,2,2,0.016794493,0.32115498,0.62601876,0.03603176
395,3,2,0.09657362,0.13326699,0.45664725,0.3135121
400,3,2,0.05478502,0.07269018,0.79769725,0.07482752
401,3,2,0.02908924,0.06273097,0.8567409,0.051438853
402,3,2,0.078387335,0.07883707,0.68193626,0.16083933
403,3,2,0.046078444,0.06375417,0.82771194,0.062455446
417,1,3,0.03969569,0.23282054,0.12821525,0.5992685
418,1,1,0.1498588,0.37127414,0.20165934,0.27720767
419,1,1,0.16825713,0.53143305,0.17946753,0.1208423
429,0,1,0.032999523,0.92414886,0.011871715,0.030979894
431,2,0,0.41231552,0.13839835,0.41010648,0.039179675
457,0,1,0.08810799,0.89800596,0.003958077,0.009927997
458,0,1,0.35991302,0.6147885,0.0044968417,0.02080165
480,1,1,0.28969762,0.65975714,0.029136734,0.021408567
481,1,1,0.16683565,0.7562594,0.062302645,0.014602387
486,1,0,0.69728273,0.2623864,0.034089018,0.006241886
487,1,1,0.42247367,0.5436016,0.026491992,0.007432802
488,3,2,0.042942774,0.059584096,0.8555569,0.041916214
489,3,2,0.021176372,0.05010349,0.76381963,0.16490047
492,3,1,0.01314078,0.80863976,0.050332554,0.1278869
493,3,1,0.025432767,0.6962503,0.101833664,0.17648323
494,3,3,0.0037712438,0.04688846,0.06275422,0.88658607
495,3,3,0.0071627474,0.06307509,0.10222744,0.82753474
497,2,2,0.015097414,0.02774792,0.78388816,0.17326653
498,1,0,0.522027,0.40194094,0.024363017,0.051668983
515,2,3,0.050949153,0.14589703,0.36848614,0.43466762
516,2,3,0.039623804,0.12431703,0.37578246,0.46027675
533,2,3,0.04131975,0.16507436,0.20673442,0.5868715
543,0,0,0.9821828,0.0065604923,0.0071821436,0.004074613
578,2,2,0.021640487,0.038433738,0.72498757,0.21493822
579,2,2,0.044566058,0.032032892,0.85088265,0.07251834
580,2,2,0.024614327,0.06319111,0.78119725,0.1309973
586,1,1,0.0031372393,0.95989126,0.026752857,0.010218592
588,0,1,0.31708804,0.6701438,0.0059899846,0.0067781787
590,1,1,0.16015632,0.4174029,0.12749022,0.29495057
593,1,1,0.103741996,0.83885616,0.017904298,0.039497558
599,1,1,0.19953619,0.7607962,0.029908258,0.009759313
608,2,2,0.007031461,0.057374533,0.9303002,0.0052937847
611,2,2,0.048999336,0.049419634,0.86988103,0.031699967
622,3,3,0.05340034,0.0020944576,0.2551763,0.6893289
627,1,0,0.7375074,0.17991126,0.06592998,0.01665138
628,2,3,0.1487284,0.07340691,0.078597076,0.6992676
629,3,3,0.15451558,0.08398934,0.099649645,0.66184545
631,1,1,0.29495287,0.6866738,0.0044948896,0.0138783865
632,0,0,0.5655472,0.39816046,0.008840528,0.027451724
634,2,2,0.02049306,0.047143806,0.7451629,0.18720022
636,1,1,0.021124719,0.94350547,0.015106008,0.020263808
641,0,1,0.130923,0.572125,0.13398531,0.1629667
643,2,3,0.007824407,0.46187913,0.046924893,0.4833715
644,2,2,0.048241634,0.07678367,0.8647315,0.010243177
671,2,1,0.11022972,0.4511477,0.35557055,0.08305204
672,2,2,0.06821749,0.18451504,0.6389736,0.10829392
683,1,1,0.07039743,0.90750176,0.0065781097,0.015522718
691,2,2,0.15444809,0.120689414,0.54006714,0.1847954
696,1,3,0.007431977,0.025921442,0.08365059,0.882996
697,1,3,0.22259675,0.01596344,0.17142348,0.5900163
701,2,2,0.05503962,0.07609356,0.8453424,0.023524452
703,3,3,0.009800416,0.004378658,0.1911001,0.7947208
704,3,3,0.01073121,0.004374542,0.19092047,0.79397374
705,3,3,0.12182087,0.058212947,0.018917253,0.801049
707,3,3,0.028500855,0.03627208,0.04598374,0.88924336
708,3,3,0.028500855,0.03627208,0.04598374,0.88924336
713,3,3,0.03981406,0.029660532,0.40642938,0.524096
716,2,2,0.029740512,0.038462196,0.51279604,0.41900128
726,2,3,0.032816883,0.23743148,0.12935568,0.600396
731,1,1,0.05094241,0.9284124,0.00888533,0.011759916
732,0,3,0.11071689,0.012953021,0.07544751,0.80088264
743,0,0,0.98669076,0.0050709685,0.0023727189,0.0058656116
747,1,2,0.19798136,0.21410519,0.3975502,0.19036326
748,3,3,0.065713465,0.0452999,0.15703098,0.73195565
758,2,3,0.015808353,0.02158904,0.4351234,0.5274792
764,0,3,0.2395154,0.015703661,0.0893409,0.65544003
766,0,1,0.44865444,0.46729922,0.02861108,0.05543522
768,3,3,0.028378906,0.027252307,0.08885001,0.85551876
769,3,2,0.11281115,0.118981116,0.45676133,0.31144646
772,3,3,0.039394274,0.24005134,0.10267416,0.6178802
773,3,1,0.15774514,0.4111913,0.20116183,0.22990169
775,2,3,0.077130206,0.08042387,0.20954628,0.6328997
776,1,3,0.2092665,0.051181875,0.015080853,0.7244708
779,2,1,0.18051216,0.47601086,0.19679171,0.14668532
781,0,1,0.38042474,0.5901912,0.023734191,0.0056499196
782,0,0,0.5049731,0.43193662,0.022735262,0.040354982
783,0,0,0.70479393,0.26067427,0.018566472,0.015965346
784,0,0,0.55230576,0.3892658,0.01889008,0.039538354
786,0,1,0.37621257,0.56215686,0.027483707,0.03414686
787,0,1,0.12269541,0.85184896,0.018405126,0.007050521
788,0,0,0.55230576,0.3892658,0.01889008,0.039538354
797,2,2,0.021567818,0.03906461,0.6804155,0.25895205
806,2,1,0.17547064,0.40359634,0.3686046,0.05232846
819,3,0,0.67815745,0.13568434,0.03622405,0.14993416
820,2,2,0.0055565224,0.0069895685,0.9568352,0.030618683
824,2,3,0.009069732,0.026026998,0.12534106,0.83956224
835,0,1,0.23024517,0.5440322,0.11967695,0.10604564
839,3,3,0.011025347,0.0544264,0.17115384,0.76339436
840,3,3,0.01822006,0.06878294,0.06994133,0.84305567
841,0,0,0.88743,0.073149465,0.0040309248,0.035389617
857,2,2,0.012256242,0.022366708,0.73331565,0.23206139
858,2,2,0.010282532,0.009799807,0.76040184,0.21951582
864,0,1,0.17219514,0.7907812,0.011299613,0.025724018
867,1,3,0.07420148,0.22119898,0.04905672,0.6555428
868,3,3,0.01969928,0.016003905,0.03829938,0.92599744
890,3,2,0.02923004,0.089604154,0.86461955,0.016546242
896,1,1,0.24816886,0.5279738,0.20266287,0.021194521
897,1,1,0.122764245,0.41856498,0.41195002,0.046720754
898,1,1,0.16825713,0.53143305,0.17946753,0.1208423
900,2,2,0.014099453,0.051254213,0.591426,0.3432203
901,3,0,0.6102438,0.028500233,0.13088124,0.23037477
914,1,1,0.027907616,0.91436595,0.025736863,0.031989556
915,1,1,0.027907616,0.91436595,0.025736863,0.031989556
925,1,3,0.0043568485,0.019450879,0.050100613,0.9260917
926,1,1,0.22784455,0.74332863,0.0072163055,0.021610508
930,1,1,0.32909453,0.61954844,0.011383785,0.039973237
938,1,1,0.28541964,0.6911912,0.0050227977,0.018366383
939,1,1,0.04222414,0.8529484,0.08892278,0.01590462
953,3,2,0.019484323,0.3310843,0.5639326,0.08549878
956,2,2,0.0051615075,0.026347248,0.8907538,0.07773741
961,1,0,0.38833106,0.3625515,0.041707102,0.20741032
969,1,0,0.54398364,0.34607375,0.019989893,0.08995273
970,1,0,0.84681076,0.085958496,0.017157655,0.05007312
974,2,2,0.10314719,0.28453422,0.44707236,0.16524623
976,2,2,0.018657822,0.014622943,0.7359957,0.23072354
977,1,1,0.1979086,0.6392954,0.0819439,0.08085213
999,1,1,0.47595206,0.51082,0.0038675384,0.0093604345
1013,2,2,0.14878926,0.21664733,0.40843326,0.22613017
1014,2,1,0.10172841,0.30798542,0.2842778,0.30600837
1019,2,2,0.012717313,0.018344756,0.8549644,0.11397351
1025,2,2,0.019991843,0.043139502,0.92365676,0.013211883
1028,2,2,0.056269094,0.020866934,0.74874103,0.17412291
1029,2,3,0.01494162,0.035050415,0.2132668,0.7367412
1040,2,2,0.013083991,0.032686107,0.8905594,0.06367051
1047,3,0,0.6203794,0.30811656,0.053406958,0.018097078
1048,2,2,0.04555718,0.048842102,0.503579,0.40202168
1049,2,2,0.1576169,0.03304914,0.681084,0.12825003
1052,1,2,0.22516908,0.102561705,0.5837166,0.08855264
1053,3,2,0.024608875,0.010988748,0.8786732,0.08572919
1055,3,3,0.062219646,0.030687096,0.037698556,0.8693947
1058,2,2,0.08552747,0.19010724,0.6095374,0.114827834
1064,1,1,0.33244336,0.64582276,0.013798932,0.007934942
1069,1,0,0.43937504,0.15573244,0.23658587,0.16830671
1074,1,0,0.5274184,0.44149455,0.019523686,0.011563376
1075,2,2,0.034331616,0.07859447,0.82606244,0.061011475
1077,2,3,0.010370546,0.04217486,0.23524499,0.7122096
1080,1,2,0.041768733,0.12796822,0.541892,0.2883711
1084,2,2,0.005519235,0.0076130293,0.880237,0.106630735
1098,0,0,0.606877,0.33122256,0.021371337,0.040529087
1099,0,1,0.34400114,0.571551,0.03044291,0.054004926
1100,3,2,0.11584237,0.18240516,0.3754304,0.32632208
1108,3,0,0.6203794,0.30811656,0.053406958,0.018097078
1111,1,3,0.0698054,0.24658851,0.24498864,0.4386174
1112,1,3,0.034995757,0.252346,0.13129538,0.58136284
1115,1,1,0.37193596,0.5749853,0.024131697,0.028947018
1128,1,1,0.038867105,0.9360561,0.004323632,0.020753149
1162,1,1,0.06118691,0.4624296,0.22355068,0.25283277
1163,1,3,0.06334203,0.29055074,0.19916882,0.4469384
1164,0,1,0.029641964,0.8588355,0.044884328,0.06663819
1174,3,2,0.03229732,0.04390892,0.6244161,0.29937762
1177,1,1,0.24653211,0.67418545,0.018869642,0.06041281
1178,0,1,0.08766404,0.8994926,0.009209573,0.0036338002
1179,2,1,0.124256864,0.69557184,0.13811946,0.042051826
1180,3,2,0.020445464,0.029121965,0.83383214,0.11660047
1183,1,1,0.18747471,0.7619903,0.04060953,0.009925478
1190,2,1,0.18226232,0.7664479,0.02998463,0.021305146
1191,1,1,0.038644515,0.94167703,0.016975721,0.0027027165
1192,0,1,0.16341373,0.79513097,0.012420214,0.029035088
1201,1,2,0.04891334,0.3564609,0.55408704,0.040538713
1209,2,2,0.023847096,0.28376856,0.6403548,0.05202958
1216,0,0,0.88283664,0.016887527,0.080890544,0.01938524
1217,1,1,0.34946308,0.63258654,0.008440562,0.009509811
1219,1,0,0.47911775,0.47455475,0.02167578,0.024651773
1229,0,0,0.9568324,0.03089321,0.008595857,0.0036785363
1232,0,0,0.9413709,0.037903517,0.01552127,0.0052042496
1236,0,0,0.8913546,0.08855008,0.015146192,0.004949043
1269,2,1,0.06297322,0.3868907,0.18194906,0.36818695
1274,1,3,0.23790903,0.31602776,0.07224036,0.3738228
1279,3,3,0.021731578,0.019780422,0.12827787,0.8302101
1286,2,1,0.13642392,0.6139512,0.23876674,0.010858151
1297,1,0,0.3902954,0.19008878,0.1249628,0.294653
1298,1,1,0.10440975,0.7620918,0.10296796,0.03053048
1301,3,2,0.019310856,0.085187614,0.65421575,0.2412858
1307,0,3,0.36482418,0.06676269,0.02628872,0.5421244
1313,0,0,0.9693674,0.0082026515,0.0095358,0.0128941685
1316,1,1,0.2161455,0.41330644,0.30511534,0.06543278
1321,2,3,0.0065799095,0.043628026,0.22662021,0.7231719
1339,3,2,0.33227712,0.08520352,0.38240102,0.20011838
1341,1,1,0.1834658,0.7955756,0.0129404515,0.008018138
1342,1,1,0.4257819,0.5268391,0.013134294,0.03424474
1354,1,1,0.0149179315,0.7466786,0.0895963,0.14880718
1357,3,2,0.09765507,0.25709593,0.38054743,0.26470155
1360,0,1,0.34954062,0.607232,0.00837129,0.034856085
1361,0,1,0.34954062,0.607232,0.00837129,0.034856085
1364,1,1,0.0055086487,0.92552525,0.025335176,0.043630913
1367,0,0,0.9875842,0.005012069,0.0019744847,0.0054292707
1368,0,0,0.9873992,0.004686656,0.002845595,0.0050684884
1372,1,1,0.04599789,0.92354375,0.007573274,0.022885077
1377,0,1,0.3032326,0.6487104,0.019837057,0.028219888
1379,0,1,0.15501684,0.8254085,0.013118897,0.0064557646
1382,2,2,0.20792964,0.2817218,0.2966042,0.21374443
1383,2,1,0.20267507,0.45137566,0.20835224,0.13759705
1384,2,2,0.021656713,0.024738185,0.85739547,0.09620963
1415,0,0,0.94421965,0.004704623,0.032588415,0.018487265
1422,0,0,0.8843497,0.074143134,0.022178536,0.01932866
1423,0,0,0.87856925,0.0839999,0.021919549,0.015511313
1435,1,0,0.5153686,0.44640538,0.02366786,0.0145581905
1456,2,2,0.31608406,0.022035468,0.42018947,0.241691
1458,1,2,0.30551997,0.20788158,0.4474688,0.039129585
1460,1,1,0.23810963,0.6360609,0.09274177,0.03308764
1464,1,1,0.3922181,0.5155619,0.040809445,0.05141059
1475,0,3,0.066703334,0.1443801,0.11948258,0.669434
1476,1,1,0.4257819,0.5268391,0.013134294,0.03424474
1480,0,3,0.20062129,0.29076332,0.1327634,0.375852
1489,2,2,0.04660436,0.043034542,0.8146962,0.095664926
1492,1,1,0.10197031,0.87402844,0.0071956734,0.016805552
1498,3,3,0.024885785,0.10347917,0.05386861,0.8177664
1503,3,3,0.024885785,0.10347917,0.05386861,0.8177664
1505,3,3,0.024885785,0.10347917,0.05386861,0.8177664
1512,3,3,0.024885785,0.10347917,0.05386861,0.8177664
1519,1,1,0.042131234,0.9240673,0.0124537675,0.021347702
1525,3,2,0.05834144,0.020685961,0.8014828,0.11948985
1530,0,1,0.22184077,0.7473445,0.015988518,0.01482618
1533,0,0,0.9465305,0.010518805,0.009228264,0.033722438
1546,3,2,0.08655631,0.103328355,0.40731817,0.40279716
1547,1,1,0.13323922,0.6837089,0.17488185,0.008169968
1553,2,2,0.1671839,0.23256032,0.5187324,0.08152331
1559,3,2,0.011407767,0.014038399,0.93525314,0.039300706
1569,1,1,0.11774822,0.520577,0.025005216,0.33666953
1577,3,0,0.8957075,0.026820302,0.040785734,0.036686495
1594,1,1,0.09749718,0.6488644,0.13570586,0.11793259
1597,0,1,0.20025375,0.67930233,0.08720038,0.033243544
1622,3,0,0.9392409,0.010203796,0.018238705,0.03231666
1625,2,3,0.054598864,0.09699403,0.12821728,0.7201898
1631,1,1,0.43836635,0.52357465,0.0059030023,0.032156
1634,1,0,0.53034896,0.3174409,0.075641684,0.07656849
1636,2,2,0.02061449,0.033225898,0.8533597,0.09279987
1637,1,2,0.27412292,0.14627561,0.38537627,0.19422516
1639,3,2,0.10478677,0.047059108,0.7742175,0.07393663
1653,2,3,0.005168468,0.01350619,0.33993915,0.6413862
1655,1,0,0.4566546,0.4156099,0.024536666,0.1031988
1674,1,1,0.08445037,0.8684334,0.019758713,0.027357576
1690,3,3,0.011518544,0.039762612,0.020174941,0.9285439
1693,3,3,0.011518544,0.039762612,0.020174941,0.9285439
1694,0,1,0.32244217,0.33209616,0.2695196,0.07594212
1701,1,0,0.6059074,0.3162081,0.03941191,0.03847262
1702,3,3,0.3827928,0.062887296,0.04183804,0.51248187
1707,3,2,0.03844796,0.10074983,0.7852598,0.07554247
1708,0,1,0.24851133,0.54046607,0.08363739,0.12738521
1710,1,0,0.55230576,0.3892658,0.01889008,0.039538354
1711,1,1,0.24851133,0.54046607,0.08363739,0.12738521
1719,1,1,0.082308955,0.7830341,0.09730496,0.037351992
1720,1,1,0.24378869,0.63123727,0.051369634,0.07360441
1741,3,1,0.20267507,0.45137566,0.20835224,0.13759705
1742,1,0,0.5128633,0.17121652,0.2365964,0.07932379
1747,0,0,0.8515614,0.044967275,0.07084125,0.032630097
1753,1,1,0.1484296,0.4357511,0.2605321,0.1552872
1756,2,0,0.42072734,0.18016799,0.2864761,0.11262859
1762,2,2,0.04058975,0.03365498,0.7700705,0.1556848
1772,2,2,0.02249014,0.037192613,0.6703893,0.26992798
1793,1,1,0.25692093,0.71542627,0.009250024,0.018402837
1797,1,1,0.17789882,0.7906993,0.006407866,0.024994021
1807,0,3,0.042552352,0.15777788,0.20880142,0.59086835
1811,1,1,0.23078091,0.72694826,0.008672506,0.03359826
1812,3,0,0.82719135,0.091235064,0.034812756,0.04676082
1813,1,2,0.04338682,0.33877575,0.3883345,0.2295029
1814,3,2,0.055721693,0.11497398,0.63283974,0.19646457
1819,2,3,0.07253324,0.1409184,0.2344819,0.55206645
1825,2,2,0.045080848,0.05363801,0.6186517,0.28262946
1828,0,1,0.24851133,0.54046607,0.08363739,0.12738521
1840,1,0,0.80380774,0.10605122,0.057942867,0.032198228
1841,0,0,0.6409588,0.31556648,0.0285051,0.014969589
1855,0,0,0.8608596,0.05759829,0.07919375,0.0023484547
1862,2,2,0.022528704,0.041106798,0.8239354,0.112429105
1865,0,0,0.936244,0.014926677,0.032662407,0.016166912
1867,2,2,0.05288781,0.07627367,0.56610185,0.30473664
1875,2,2,0.007727827,0.0060828514,0.913429,0.072760314
1881,1,0,0.5217833,0.21647,0.1869256,0.07482111
1885,1,3,0.07253324,0.1409184,0.2344819,0.55206645
1889,0,0,0.7789675,0.16871648,0.0152746225,0.03704141
1900,3,2,0.012896277,0.014450461,0.9068223,0.06583091
1908,0,0,0.6046441,0.32252142,0.02667684,0.046157625
1909,0,0,0.657703,0.25734347,0.034850907,0.050102666
1911,3,0,0.62864846,0.09121882,0.036901116,0.24323156
1912,3,0,0.5886847,0.10610979,0.032727964,0.27247757
1913,3,0,0.6552499,0.099241026,0.13443159,0.11107749
1914,3,0,0.45903116,0.15439132,0.07050895,0.31606853
1915,3,0,0.6552499,0.099241026,0.13443159,0.11107749
1916,3,0,0.3680769,0.3375951,0.055646025,0.238682
1917,3,2,0.03854156,0.06320434,0.7211703,0.17708384
1921,2,3,0.030993396,0.032003928,0.09149841,0.8455043
1926,0,0,0.9005178,0.056704834,0.017312206,0.025465103
1927,0,0,0.9232085,0.04796546,0.01922372,0.009602339
1933,2,3,0.060745437,0.09424351,0.26396883,0.58104223
1935,3,3,0.32998356,0.109997645,0.19115277,0.36886603
1940,1,0,0.633672,0.2626391,0.056112632,0.0475763
1952,3,3,0.26467657,0.2131151,0.18992355,0.33228478
1953,2,0,0.74345803,0.08199088,0.10415459,0.07039654
1960,1,1,0.43438742,0.4822079,0.04273011,0.040674623
1969,2,0,0.5393535,0.17645106,0.2057824,0.078413025
1970,1,1,0.2094611,0.6145623,0.046894677,0.12908198
1971,1,0,0.55230576,0.3892658,0.01889008,0.039538354
1972,0,0,0.71264493,0.20273794,0.029492458,0.055124633
1973,1,0,0.6627251,0.20744571,0.1104074,0.019421756
1976,0,0,0.8219076,0.103366345,0.040414,0.034312077
1982,0,0,0.95991874,0.02802391,0.007948259,0.00410908
1984,0,0,0.9709448,0.016386062,0.0017544521,0.010914616
1988,1,3,0.19498858,0.29967597,0.049468867,0.45586658
1994,0,1,0.16382208,0.7897524,0.033473805,0.012951715
1998,1,1,0.16382208,0.7897524,0.033473805,0.012951715
2000,1,0,0.520625,0.014626668,0.018998213,0.44575012
2005,1,3,0.08577791,0.19255917,0.24444003,0.47722295
2007,1,0,0.6870481,0.17637442,0.046349358,0.09022813
2010,0,0,0.9372464,0.04053923,0.014922022,0.0072923796
2016,1,0,0.43166152,0.0904993,0.36879277,0.10904639
2028,3,1,0.31348878,0.45923892,0.1198499,0.1074224
2032,2,2,0.021347428,0.045848835,0.5031655,0.42963824
2034,2,2,0.2799052,0.11818848,0.30448034,0.297426
2036,2,2,0.2799052,0.11818848,0.30448034,0.297426
2042,2,2,0.03564071,0.063206,0.5419892,0.35916406
2045,2,2,0.03854156,0.06320434,0.7211703,0.17708384
2047,2,3,0.037073623,0.04490539,0.4244062,0.49361482
2050,2,3,0.037073623,0.04490539,0.4244062,0.49361482
2054,1,1,0.20196505,0.72759247,0.027072968,0.04336947
2055,1,0,0.49707264,0.45538938,0.026627926,0.020910038
2062,1,0,0.43166152,0.0904993,0.36879277,0.10904639
2065,3,3,0.08577791,0.19255917,0.24444003,0.47722295
2070,0,0,0.50440574,0.2867037,0.08387791,0.12501264
2072,3,2,0.2727178,0.11478994,0.34676355,0.26572874
2073,0,0,0.7048589,0.24101153,0.024625698,0.029503861
2074,0,0,0.6431819,0.12779278,0.12910798,0.09991736
2075,1,0,0.50440574,0.2867037,0.08387791,0.12501264
2078,0,0,0.59570956,0.30069715,0.04274986,0.060843464
2080,0,1,0.31348878,0.45923892,0.1198499,0.1074224
2091,1,0,0.518127,0.41522595,0.010126752,0.05652026
2094,1,0,0.92795056,0.034875274,0.012325289,0.024848891
2101,3,0,0.4490538,0.101882525,0.04160577,0.40745792
2108,0,0,0.5057518,0.42351952,0.04644186,0.02428684
2110,2,0,0.59618413,0.1546288,0.20233263,0.04685444
2119,0,1,0.40996715,0.5034368,0.054678496,0.031917606
2121,1,1,0.23976184,0.54532826,0.051579885,0.16332999
2123,1,1,0.23976184,0.54532826,0.051579885,0.16332999
2129,1,1,0.048215143,0.82945216,0.08068024,0.04165245
2136,1,0,0.5049731,0.43193662,0.022735262,0.040354982
2138,3,3,0.3406929,0.17226769,0.14118013,0.3458593
2145,0,0,0.65094256,0.20827857,0.07563815,0.06514074
2150,1,1,0.14778389,0.7719688,0.04841512,0.031832203
2151,1,1,0.21817756,0.70828956,0.04106592,0.032466985
2156,1,1,0.21817756,0.70828956,0.04106592,0.032466985
2165,2,0,0.56904596,0.35083014,0.031223726,0.048900172
2168,3,3,0.3406929,0.17226769,0.14118013,0.3458593
2170,1,3,0.3406929,0.17226769,0.14118013,0.3458593
2172,0,0,0.5068184,0.18776178,0.22466145,0.080758296
2174,1,3,0.3406929,0.17226769,0.14118013,0.3458593
2181,0,0,0.49763587,0.37588182,0.04408187,0.08240044
2183,3,1,0.26086378,0.58674794,0.10049376,0.05189452
2194,0,0,0.761636,0.14447048,0.07034821,0.02354533
2203,1,0,0.84970284,0.109652914,0.009504149,0.031140108
2206,3,0,0.5789753,0.21898837,0.07674393,0.12529235
2214,0,1,0.06587422,0.82958055,0.06287352,0.04167174
