idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
105,2,2,0.0009920464,0.033468284,0.9548442,0.010695516
113,0,0,0.7818091,0.19438525,0.016821098,0.0069845645
114,0,0,0.52497727,0.4502694,0.015023426,0.009729866
115,0,0,0.6170751,0.34432334,0.02232752,0.016274061
116,1,2,0.0036107835,0.43909812,0.5542917,0.0029993872
117,1,2,0.005497172,0.18543965,0.8024323,0.00663089
118,1,2,0.010326957,0.2615982,0.72031695,0.0077579147
119,0,2,0.057889666,0.14007841,0.7854441,0.016587853
120,1,1,0.088851154,0.6980861,0.17974883,0.033313956
121,1,1,0.088851154,0.6980861,0.17974883,0.033313956
122,0,1,0.08831287,0.81098664,0.032436788,0.068263695
123,1,1,0.017608719,0.7178207,0.23568773,0.02888284
124,1,1,0.022100763,0.56414133,0.31670764,0.097050264
125,2,2,0.0007510018,0.023853188,0.97121316,0.0041826884
126,3,3,0.007969052,0.010513968,0.0011540337,0.98036295
132,1,1,0.108983025,0.78054017,0.106898025,0.0035787637
138,2,2,0.00014700231,0.003906785,0.9929,0.0030462465
139,2,2,0.007376533,0.20320675,0.77947474,0.009941947
140,2,2,0.008785746,0.27461225,0.7099891,0.0066129356
141,0,0,0.82516587,0.11702908,0.010895617,0.046909444
142,3,0,0.83454305,0.023056924,0.03365369,0.10874633
143,0,2,0.06805918,0.063245006,0.68143713,0.18725868
144,1,1,0.051654644,0.9396255,0.0050958795,0.0036239366
148,3,3,0.010550806,0.0053599942,0.0018914642,0.9821977
149,1,1,0.010039024,0.9774735,0.0027181795,0.009769268
151,1,1,0.030623564,0.9432223,0.010015732,0.016138364
152,1,1,0.020179946,0.95888186,0.0063442197,0.014594043
155,1,1,0.028141974,0.9250196,0.012583391,0.034255
157,1,1,0.017548848,0.93617,0.005514008,0.04076717
159,1,1,0.029592087,0.5816318,0.11075776,0.27801836
160,0,0,0.55582416,0.26446754,0.124320164,0.055388164
161,2,1,0.01928536,0.4110501,0.32430977,0.24535473
162,0,2,0.09477548,0.39141887,0.45451292,0.059292722
163,2,2,0.0014049907,0.023090135,0.97354615,0.001958691
164,0,0,0.89759475,0.06990781,0.008470838,0.024026625
165,0,0,0.7450436,0.05907499,0.017721558,0.1781599
166,0,0,0.7450436,0.05907499,0.017721558,0.1781599
167,0,0,0.4809001,0.18202154,0.016730364,0.320348
168,1,1,0.052477848,0.6626686,0.14577194,0.13908158
169,1,1,0.04554302,0.6664139,0.13494541,0.15309769
170,1,1,0.081695706,0.6812569,0.1351624,0.101885
171,1,1,0.0038253446,0.9915549,0.0034286308,0.0011911311
172,1,1,0.008401448,0.9791854,0.009321069,0.003092032
173,2,2,0.0018379001,0.020228215,0.97476804,0.0031659093
174,3,2,0.00843678,0.19432174,0.44496644,0.35227504
175,1,1,0.0058572125,0.5040186,0.23720236,0.25292182
176,0,1,0.25750756,0.3959526,0.23723145,0.109308355
177,0,0,0.76214385,0.19962184,0.009381496,0.028852824
178,1,1,0.02551389,0.9672935,0.0052861203,0.0019065475
179,2,2,0.014069643,0.2549172,0.63854426,0.09246891
180,1,2,0.004651437,0.08265345,0.91018283,0.0025122839
181,0,0,0.78207994,0.13407427,0.057463396,0.026382376
182,0,0,0.83034205,0.03735635,0.10426121,0.02804036
183,0,0,0.8095096,0.03501575,0.13195764,0.023517039
184,3,3,0.0839253,0.18877043,0.0832138,0.6440905
185,0,1,0.11574905,0.73915666,0.028864086,0.1162302
186,3,2,0.10632117,0.19378564,0.38294905,0.31694418
187,0,0,0.34755537,0.235477,0.28287917,0.13408847
188,1,1,0.01575257,0.59099585,0.37728137,0.0159702
189,3,3,0.0067246766,0.012309424,0.035903182,0.9450627
190,0,0,0.8712081,0.09369454,0.0055005043,0.029596955
191,2,2,0.03634531,0.06466363,0.87628824,0.022702815
192,2,2,0.0020505765,0.059863538,0.92311376,0.014972108
193,0,0,0.9155324,0.04959961,0.0062334943,0.028634464
194,0,0,0.48124623,0.03840547,0.1985314,0.2818169
195,2,2,0.0041147117,0.072466984,0.91286486,0.010553505
201,0,0,0.70711595,0.051054444,0.22610849,0.01572113
205,0,0,0.802182,0.16182236,0.014715965,0.02127967
211,0,0,0.86309195,0.072772734,0.02014992,0.043985374
212,0,0,0.8402175,0.07651547,0.022155272,0.061111763
214,2,1,0.002362114,0.9084672,0.08314445,0.006026269
218,3,3,0.01008149,0.010246893,0.036724575,0.9429471
231,0,2,0.18847717,0.21286735,0.5823284,0.0163271
232,1,1,0.00649005,0.79655176,0.18490183,0.012056317
233,3,0,0.4655269,0.21437496,0.040178213,0.27991992
234,2,2,0.0024092512,0.06060888,0.921127,0.015854897
235,1,1,0.029863195,0.89203304,0.05227317,0.025830667
236,0,2,0.06408856,0.05720616,0.87537193,0.00333328
237,1,1,0.0044157063,0.9879246,0.002815931,0.004843747
238,1,1,0.0044157063,0.9879246,0.002815931,0.004843747
239,2,2,0.0030582123,0.092681386,0.88653904,0.017721405
240,2,2,0.018407464,0.14692877,0.77215844,0.06250536
241,1,1,0.260325,0.59319365,0.12184923,0.024632094
242,3,2,0.0038182188,0.035966877,0.8679418,0.09227313
243,0,0,0.93747175,0.023381367,0.006819611,0.03232728
244,3,3,0.14483559,0.40100408,0.04021824,0.41394207
245,3,2,0.04949116,0.33315933,0.3532645,0.264085
246,3,1,0.16142954,0.40129548,0.39331874,0.043956216
247,0,0,0.70197576,0.24764669,0.015605738,0.034771834
248,3,3,0.057759054,0.04633233,0.037698496,0.8582101
249,0,0,0.82540244,0.027371306,0.0037736825,0.14345254
250,3,0,0.53160626,0.051186346,0.033219926,0.3839875
251,2,0,0.46240374,0.1554147,0.2735764,0.10860516
252,0,0,0.40043867,0.33336264,0.07420539,0.19199333
253,3,0,0.39534464,0.34432977,0.13151126,0.1288143
254,2,2,0.00090089015,0.008727386,0.9233459,0.06702577
255,0,0,0.57236195,0.10387574,0.11184487,0.21191745
256,0,0,0.5989345,0.097922936,0.114426464,0.18871608
257,0,2,0.06537042,0.04924567,0.7778255,0.10755843
258,1,1,0.030656505,0.7715716,0.13185024,0.065921724
259,1,1,0.0077049467,0.9882957,0.0025299774,0.0014694061
261,2,2,0.0032207589,0.019174105,0.8479555,0.12964961
263,3,3,0.038404215,0.06132157,0.12000056,0.7802736
264,1,1,0.028332492,0.51576805,0.38943657,0.066462904
265,2,2,0.00061669445,0.019193275,0.977262,0.0029280444
266,0,0,0.7930465,0.118363716,0.024346342,0.0642434
267,3,0,0.71554404,0.1804398,0.06956031,0.03445585
268,3,0,0.7949393,0.11792499,0.033963855,0.053171895
269,3,0,0.66816753,0.2594525,0.023706432,0.04867354
270,3,0,0.82327276,0.09057461,0.025519202,0.060633425
271,3,0,0.6770891,0.20184302,0.07556022,0.04550762
272,2,0,0.84949744,0.08663101,0.026740313,0.0371312
273,3,1,0.20011224,0.6675324,0.10309721,0.029258186
274,3,1,0.121838786,0.6956137,0.16995983,0.01258771
275,3,1,0.029589534,0.7609033,0.20103383,0.008473389
276,3,0,0.47156927,0.33404055,0.04029965,0.15409055
277,3,3,0.3574405,0.14567536,0.04639958,0.45048454
278,2,2,0.0008522986,0.0030060636,0.930596,0.06554563
279,2,2,0.0057775304,0.12579958,0.8472156,0.021207247
280,2,2,0.0033031097,0.047194865,0.94773144,0.0017705471
281,0,0,0.39878088,0.19100164,0.030627647,0.37958983
282,3,1,0.17640993,0.37146997,0.13293238,0.31918773
283,3,1,0.17640993,0.37146997,0.13293238,0.31918773
284,2,1,0.007817526,0.6501972,0.28315938,0.058825918
299,2,2,0.005093348,0.03215915,0.95925736,0.0034901048
307,2,1,0.0562905,0.83560526,0.09880972,0.009294451
312,0,1,0.055955067,0.6301706,0.27266455,0.04120979
313,0,1,0.046959426,0.35999453,0.32448593,0.2685601
314,0,1,0.04464649,0.6432377,0.27693406,0.03518168
315,0,1,0.082244925,0.61345714,0.23655416,0.06774378
316,0,1,0.031083057,0.52131546,0.30322644,0.14437504
317,0,1,0.081227355,0.5959583,0.22250979,0.10030455
318,3,0,0.81629324,0.078703985,0.05047615,0.054526616
319,1,1,0.041937657,0.94254255,0.0075073405,0.008012477
320,1,1,0.029881675,0.52828586,0.23790793,0.20392455
321,0,0,0.67857134,0.18171276,0.031941526,0.107774414
322,0,0,0.6524241,0.20696704,0.03779494,0.10281395
323,0,0,0.65055627,0.20819893,0.03479779,0.10644703
324,0,0,0.32134384,0.21491103,0.14943774,0.31430742
325,2,2,0.0055837305,0.14632247,0.7883508,0.05974297
326,0,1,0.12936816,0.659809,0.10843008,0.102392815
327,2,2,0.10083924,0.021014662,0.8687255,0.009420609
328,3,1,0.36765134,0.46185833,0.009178936,0.16131142
336,1,1,0.011263219,0.97131693,0.009897049,0.0075227823
339,1,1,0.11806008,0.46123773,0.36795595,0.052746244
341,0,1,0.078839034,0.46608847,0.34228235,0.11279013
342,0,1,0.06984736,0.4090495,0.30236828,0.21873485
343,0,2,0.037233777,0.2103426,0.6250303,0.12739329
344,2,1,0.014285302,0.5210906,0.38052836,0.08409573
345,3,1,0.171874,0.661473,0.112437636,0.054215398
346,2,2,0.09999798,0.32412753,0.5467127,0.029161775
347,3,0,0.74033594,0.022113195,0.010910446,0.22664042
348,3,1,0.05029527,0.38767114,0.19768173,0.36435187
349,3,3,0.029020216,0.018876815,0.016779535,0.9353234
350,0,2,0.0016972648,0.0043846653,0.9922011,0.0017169507
351,1,1,0.24780768,0.44662508,0.2353964,0.0701708
364,1,1,0.013906088,0.96890813,0.012709557,0.00447622
380,1,1,0.004100124,0.89651,0.094085135,0.005304816
389,3,2,0.220355,0.1813768,0.38516167,0.21310654
394,2,2,0.20297095,0.2993089,0.46232298,0.035397146
395,0,0,0.8328381,0.045635577,0.09521931,0.026306996
396,1,1,0.015126114,0.93789816,0.03541559,0.011560132
397,1,1,0.0038661251,0.9900287,0.002806096,0.0032990994
398,2,2,0.00091746956,0.043407116,0.9393804,0.01629495
399,2,1,0.017139789,0.53055704,0.3879822,0.06432095
400,2,2,0.00050919096,0.009513299,0.98565567,0.004321796
401,3,3,0.19840282,0.10469068,0.05190393,0.64500254
403,1,1,0.17270453,0.8051531,0.007874222,0.014268214
411,2,2,0.04265241,0.11154331,0.8100382,0.03576608
414,2,2,0.012659055,0.0565567,0.9038925,0.026891707
416,1,1,0.011479431,0.89586467,0.0692973,0.023358634
420,2,2,0.0009384178,0.0009286665,0.9964587,0.0016742066
423,1,1,0.0053288946,0.86325014,0.12835081,0.0030701677
425,1,1,0.008054711,0.9755677,0.014094618,0.0022829438
428,1,1,0.015164839,0.8634302,0.0176581,0.10374683
431,3,0,0.42060834,0.19962193,0.03321496,0.34655476
437,2,1,0.029841399,0.5275421,0.37354472,0.06907176
438,1,1,0.012638697,0.97764003,0.0023773084,0.0073439344
439,0,0,0.94844973,0.020860601,0.019590858,0.01109889
440,0,0,0.86243546,0.027293477,0.07603715,0.03423392
441,1,1,0.029439187,0.9495567,0.015283645,0.005720465
442,1,1,0.046169046,0.93874025,0.0102927135,0.004798007
443,2,2,0.0020025736,0.06533147,0.91980827,0.012857696
445,2,2,0.00054183987,0.0041587832,0.99301046,0.0022889413
446,2,2,0.0006407727,0.0035616073,0.99340844,0.0023892068
450,2,2,0.00021318745,0.0028767807,0.9940572,0.0028528846
462,0,0,0.9471745,0.031470317,0.0051768613,0.016178349
464,0,0,0.9100597,0.07505734,0.005061534,0.009821434
470,2,2,0.3004567,0.085177794,0.59407717,0.020288324
471,1,1,0.0037092082,0.99396944,0.0016910641,0.0006303408
475,1,1,0.019474946,0.7977242,0.1456162,0.037184726
478,2,2,0.022970546,0.326197,0.6296318,0.021200616
479,2,2,0.022970546,0.326197,0.6296318,0.021200616
482,2,2,0.055315327,0.25604632,0.36016682,0.3284715
485,2,3,0.06854385,0.1568664,0.33343562,0.44115415
486,1,1,0.01155565,0.785807,0.18255118,0.02008614
487,1,1,0.013492875,0.8049372,0.16031292,0.02125701
488,2,1,0.035284217,0.4513779,0.14743336,0.36590457
489,2,3,0.03813538,0.31715715,0.16707765,0.47762984
490,0,0,0.58492297,0.32834756,0.06795828,0.018771175
491,1,1,0.026708255,0.87612367,0.06819016,0.028977938
492,1,1,0.025603577,0.8827942,0.059419304,0.032182917
493,1,1,0.011928883,0.9780261,0.004638976,0.005406094
494,1,1,0.012185106,0.9776238,0.0046228985,0.005568171
495,3,1,0.067626685,0.74777275,0.073443525,0.11115707
496,3,3,0.09036557,0.3243048,0.12866072,0.45666897
497,1,1,0.004631566,0.9747966,0.004606668,0.015965154
498,1,3,0.1184262,0.23003897,0.23725462,0.41428024
499,3,0,0.64820355,0.124629326,0.01220611,0.21496102
500,3,0,0.63634837,0.12364297,0.01345326,0.22655542
501,3,0,0.81275654,0.10126392,0.010732141,0.07524739
502,3,0,0.81076056,0.10307273,0.010505778,0.075660914
503,1,1,0.24759956,0.70673716,0.021070749,0.02459259
504,2,2,0.0427252,0.0058197007,0.945661,0.0057940553
505,1,1,0.2943221,0.5341371,0.050488528,0.12105219
506,2,2,0.35534483,0.06406181,0.56580305,0.014790269
507,2,2,0.08251289,0.017243944,0.88686925,0.013373891
508,1,1,0.0515586,0.83996004,0.09660132,0.011880026
509,0,1,0.054788806,0.914109,0.0055581075,0.025544154
512,3,0,0.8416465,0.03638413,0.0067192446,0.11525017
514,3,0,0.8440511,0.02192666,0.0021626714,0.1318596
521,2,2,0.0004921582,0.0025453486,0.99591297,0.0010494739
525,3,3,0.02094757,0.012615104,0.022649713,0.94378763
527,3,3,0.005933045,0.015124762,0.11512841,0.8638138
529,3,3,0.1997075,0.036670193,0.05761551,0.7060068
536,1,0,0.61831796,0.17165522,0.019581953,0.19044483
544,2,0,0.59535444,0.16756661,0.15150931,0.085569605
545,2,0,0.8103428,0.09467829,0.047400754,0.04757814
546,0,0,0.96641916,0.017115148,0.0022024645,0.0142632695
547,0,0,0.9539693,0.024432408,0.00442073,0.017177556
548,2,1,0.013238753,0.72786945,0.010667134,0.2482247
549,3,0,0.6279125,0.07069011,0.023166826,0.27823055
550,3,0,0.61967963,0.07404007,0.014574136,0.29170617
551,2,0,0.38857767,0.35112107,0.16324523,0.09705601
552,0,2,0.13012666,0.07324601,0.7888865,0.007740819
553,0,2,0.44264522,0.06752094,0.46166086,0.028172998
554,0,2,0.23543671,0.10385044,0.64102006,0.019692823
555,0,1,0.009053199,0.9579051,0.0055333097,0.02750835
584,2,2,0.0055888244,0.06488524,0.9055559,0.023970079
593,2,2,0.0005217696,0.0025694626,0.9964014,0.00050739397
597,2,2,0.00028291935,0.00511122,0.9871114,0.0074944585
630,3,1,0.05293596,0.52526104,0.11480791,0.3069951
631,1,1,0.027928954,0.63116914,0.05095549,0.2899464
632,1,1,0.027624099,0.6242797,0.061314713,0.28678152
633,2,3,0.044311397,0.3507568,0.07865735,0.5262745
634,1,1,0.0027658555,0.9933554,0.0028483756,0.001030395
635,1,1,0.060679067,0.6947167,0.16628708,0.078317165
636,2,2,0.0027983622,0.075257026,0.8991334,0.022811184
637,2,1,0.067038216,0.46949643,0.10546927,0.35799608
638,3,1,0.3078883,0.46509063,0.11848186,0.10853926
639,3,1,0.0598349,0.40754837,0.26648012,0.2661366
640,1,1,0.0030173692,0.8453928,0.116849855,0.034739945
641,1,1,0.0018540533,0.8751179,0.07151271,0.051515292
642,0,0,0.780428,0.049009003,0.044946346,0.12561668
643,0,0,0.95646036,0.006995218,0.007213052,0.029331338
644,1,1,0.07290452,0.6732257,0.23465505,0.019214753
645,2,2,0.059069306,0.118764915,0.743602,0.0785638
646,3,3,0.24439505,0.07607254,0.029307047,0.6502254
647,0,0,0.90911037,0.071927935,0.0052766697,0.013685003
648,1,1,0.0031924723,0.99466324,0.0015865724,0.0005576445
649,0,1,0.064393945,0.92945915,0.0045336145,0.0016132966
650,0,0,0.8261193,0.15788057,0.007326948,0.008673197
651,2,2,0.0015106886,0.011330516,0.9358697,0.051289104
652,2,2,0.00041889204,0.006196134,0.9683805,0.025004389
653,1,1,0.01955922,0.8497828,0.06420181,0.06645615
654,3,3,0.29107347,0.06831468,0.011064988,0.6295469
655,3,0,0.5106329,0.07909859,0.006466458,0.40380204
656,2,2,0.0015816889,0.07572115,0.92199427,0.00070292887
657,2,2,0.009039592,0.29067767,0.6981926,0.0020901796
658,0,0,0.8018276,0.14958246,0.013117199,0.03547271
659,3,0,0.78148216,0.11544636,0.0165993,0.08647217
660,2,3,0.27180296,0.26306608,0.10500461,0.36012635
661,2,2,0.010929995,0.23901513,0.7247165,0.025338385
688,2,1,0.0051440103,0.876672,0.114811644,0.003372328
723,3,3,0.030978817,0.022107843,0.044731524,0.9021818
724,3,3,0.024998363,0.04193272,0.026340539,0.9067283
725,3,3,0.022504635,0.07494621,0.030823242,0.8717259
726,3,3,0.01719406,0.048255645,0.10114808,0.83340216
727,3,3,0.012972093,0.020174313,0.023878427,0.94297516
728,3,3,0.04807237,0.0091158515,0.0050661154,0.93774563
729,3,3,0.08471395,0.02740285,0.046673138,0.84121007
730,3,3,0.034854017,0.014542491,0.015461316,0.9351422
731,3,3,0.08617741,0.023027299,0.013281083,0.87751424
732,3,3,0.030572547,0.026038276,0.3280477,0.6153415
733,2,2,0.06617278,0.18575054,0.6283757,0.119701006
734,0,1,0.026609948,0.7248175,0.19342159,0.055150937
735,1,1,0.025394382,0.59271747,0.17177798,0.21011017
736,3,2,0.084038354,0.13007201,0.69296896,0.09292073
737,3,0,0.64912146,0.10026717,0.13457437,0.11603695
738,1,2,0.03825485,0.238263,0.6514296,0.072052576
739,1,1,0.025545154,0.967706,0.0056822076,0.001066573
740,1,1,0.06960588,0.9171905,0.011425892,0.0017777336
741,1,1,0.029041579,0.95663697,0.012654817,0.0016666462
742,1,1,0.048365697,0.93680227,0.00820077,0.006631288
743,1,1,0.009962668,0.9834615,0.0042185513,0.0023572852
744,2,2,0.00642176,0.20230296,0.7671722,0.024103012
745,0,1,0.21074423,0.7647599,0.012153429,0.01234237
746,3,3,0.031073347,0.064621985,0.00742201,0.89688265
747,2,3,0.2841828,0.19773157,0.032434,0.4856516
748,2,2,0.0002519422,0.0017147383,0.9939143,0.004119037
749,1,1,0.003701627,0.7176466,0.14407474,0.13457702
750,0,2,0.3132943,0.20720199,0.34166795,0.13783577
751,2,2,0.01572344,0.030992858,0.8720251,0.08125862
752,2,1,0.018179812,0.93938833,0.03067147,0.01176043
753,1,1,0.045445118,0.88057995,0.008264334,0.06571058
754,1,1,0.20828077,0.6371609,0.12414713,0.030411221
755,0,0,0.96518874,0.018705653,0.0021294523,0.013976174
756,0,1,0.10612415,0.8670676,0.0035836597,0.023224624
757,0,0,0.8441429,0.060764685,0.007776141,0.08731619
758,0,0,0.78884816,0.057792425,0.022972962,0.13038652
759,3,0,0.7476579,0.05642878,0.014764748,0.18114854
760,2,2,0.0024351839,0.0389699,0.94751585,0.011079061
761,0,1,0.16459715,0.40746337,0.38725725,0.04068222
762,0,2,0.12152138,0.20232962,0.6300278,0.04612124
763,0,1,0.18742718,0.41429648,0.36371973,0.034556568
764,1,2,0.009097035,0.39077786,0.5966286,0.0034965076
765,1,1,0.02094175,0.6826701,0.10674689,0.18964124
766,3,0,0.86225075,0.066224895,0.028245337,0.043279044
767,3,3,0.32195523,0.16861263,0.1609609,0.34847125
768,0,2,0.29233664,0.28362045,0.36707446,0.05696851
769,3,3,0.13789195,0.09016742,0.043154746,0.72878593
770,3,0,0.3538419,0.10952211,0.24645366,0.29018232
771,3,3,0.06622694,0.24171889,0.049743965,0.6423102
772,3,0,0.51627004,0.03533581,0.01674037,0.43165377
773,2,2,0.038108315,0.011355032,0.9447838,0.0057528536
774,2,2,0.274219,0.091757305,0.6218278,0.012195882
775,0,0,0.9377574,0.0464822,0.00486138,0.01089911
776,2,2,0.00021409796,0.0011888826,0.9966893,0.0019077285
777,1,1,0.24710253,0.68930995,0.025306199,0.03828134
778,3,3,0.10037897,0.32750338,0.052505802,0.51961184
779,3,3,0.010790273,0.018942334,0.46157423,0.50869316
780,0,0,0.7100496,0.2751248,0.0076248464,0.007200739
781,3,3,0.010902467,0.033337675,0.45898786,0.49677205
782,0,2,0.0028075918,0.029987542,0.76801574,0.19918911
783,1,1,0.08294249,0.9046491,0.0049802223,0.007428209
784,0,0,0.66326594,0.2199671,0.052172203,0.064594775
785,3,0,0.5119342,0.24360994,0.035059385,0.20939645
786,3,1,0.39794037,0.39980647,0.09709364,0.10515957
787,3,3,0.024879597,0.21130532,0.05972258,0.7040925
788,2,1,0.08246795,0.7112315,0.13257194,0.07372863
789,3,3,0.35164824,0.08330261,0.01292353,0.55212563
790,3,3,0.40530935,0.13482845,0.0115663,0.44829586
791,3,3,0.007587487,0.00986562,0.0012807236,0.98126614
792,3,0,0.6205032,0.18050918,0.009784081,0.18920355
793,2,2,0.014760399,0.09671472,0.8317637,0.05676121
794,1,1,0.048076574,0.65757114,0.17180912,0.12254319
795,1,1,0.01944951,0.74681574,0.18309581,0.05063894
796,2,0,0.8246671,0.0115217045,0.15979318,0.0040179472
797,2,1,0.42053747,0.5311069,0.042961273,0.0053943945
798,2,2,0.0042643235,0.014726078,0.9192427,0.061766908
812,2,2,0.0005942788,0.00403088,0.9852681,0.0101068
819,0,0,0.92373496,0.011936371,0.0010365491,0.06329217
822,1,1,0.0029504504,0.98075,0.013113138,0.003186377
847,2,1,0.012472864,0.9311267,0.053510968,0.0028894956
853,2,2,0.0007545373,0.021570737,0.9702066,0.007468078
876,3,3,0.075853266,0.052490458,0.08989783,0.7817584
877,1,0,0.7411252,0.17208907,0.03562513,0.051160607
878,2,2,0.0010727579,0.052961506,0.7839141,0.16205171
879,2,2,0.044408854,0.35672718,0.39407492,0.20478907
880,1,1,0.011346317,0.6371069,0.15897875,0.19256805
881,2,2,0.10119224,0.35172033,0.45963445,0.08745302
882,3,2,0.105982155,0.19461851,0.5627672,0.13663211
883,3,2,0.17836507,0.16576731,0.533106,0.12276161
884,3,3,0.065266475,0.29979616,0.09850273,0.53643465
885,0,0,0.9017231,0.057929043,0.016450696,0.02389718
886,0,1,0.29782474,0.48206466,0.032833733,0.18727688
887,0,1,0.26372752,0.42841798,0.0439158,0.2639387
888,1,2,0.093744315,0.05121199,0.8025267,0.05251695
889,3,1,0.28419727,0.33633485,0.05315263,0.32631522
890,3,0,0.46457502,0.26179004,0.024414502,0.24922042
891,3,0,0.47302103,0.23054524,0.018349895,0.27808386
892,2,2,0.046772525,0.41802827,0.5054301,0.029769117
893,3,3,0.37896073,0.112408474,0.020832984,0.4877978
894,3,0,0.43435192,0.20156349,0.02131267,0.34277198
895,3,1,0.2669947,0.37404132,0.016175216,0.3427888
896,2,1,0.0028990004,0.7654606,0.23052512,0.0011152552
897,1,1,0.016467847,0.95952064,0.020297602,0.0037139794
898,0,0,0.51488453,0.21488203,0.15891281,0.111320674
903,2,2,0.01312416,0.0066090985,0.9754564,0.004810384
907,2,2,0.0049312026,0.012819196,0.9791504,0.0030991598
908,2,2,0.000828484,0.0040204125,0.9942596,0.0008914784
938,1,1,0.0041880338,0.6777838,0.069710664,0.24831754
956,1,1,0.009866721,0.6293104,0.12033082,0.24049203
957,2,1,0.0050746896,0.8306025,0.15285902,0.011463724
958,3,1,0.06787485,0.5243501,0.032238513,0.3755365
959,3,2,0.10654063,0.34646365,0.42345488,0.12354087
960,2,3,0.2891134,0.284258,0.025772348,0.4008563
962,1,1,0.010839162,0.91083086,0.031152088,0.047177922
963,0,0,0.89976674,0.058046676,0.009420781,0.032765843
964,3,3,0.002876618,0.026364768,0.012303705,0.9584549
965,2,2,0.013560287,0.120814376,0.64492774,0.22069761
966,2,1,0.01744666,0.88289,0.051050674,0.04861271
967,3,0,0.4308166,0.37274516,0.07539846,0.12103984
968,3,1,0.18605326,0.4804697,0.13822939,0.1952476
969,2,1,0.0057861167,0.7935362,0.19829813,0.0023795823
970,2,2,0.0017910493,0.0062699774,0.95897186,0.032967158
971,3,1,0.23990282,0.55101204,0.102509946,0.106575206
