idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
383,1,1,0.023134533,0.9538878,0.020537002,0.0024405941
384,2,2,0.0613677,0.11041459,0.69952106,0.12869671
390,0,0,0.9291528,0.038513873,0.016460786,0.01587252
391,2,2,0.025866609,0.026299305,0.8958515,0.05198257
402,1,1,0.3290365,0.6502808,0.008752011,0.011930712
403,1,1,0.39729112,0.54659986,0.02221097,0.03389808
404,1,1,0.111630395,0.8290008,0.023462152,0.035906725
405,1,1,0.18085892,0.76627845,0.02656906,0.026293587
415,1,1,0.0023319337,0.96724856,0.02647717,0.0039423876
416,1,1,0.0049536442,0.91376865,0.07062299,0.010654711
423,1,1,0.0047719437,0.6967803,0.24422002,0.054227684
424,1,2,0.026731933,0.33939147,0.6102985,0.023578105
425,1,1,0.044577483,0.58977103,0.35103065,0.014620832
441,1,1,0.034935337,0.9445623,0.014522187,0.005980105
442,1,1,0.034993947,0.95421195,0.0056071104,0.0051869857
452,1,1,0.015147215,0.8122847,0.14606053,0.026507508
453,1,1,0.015334465,0.8078128,0.14851667,0.028336013
455,2,2,0.0059398287,0.01198442,0.9731963,0.008879389
463,0,0,0.93211776,0.061391205,0.0023491702,0.004141785
464,0,0,0.93067855,0.05696787,0.005043525,0.0073100077
465,2,2,0.0073608113,0.0074966117,0.976647,0.008495548
466,2,2,0.0057419743,0.007371252,0.97833323,0.008553547
467,2,2,0.005827549,0.016110532,0.9747825,0.0032793956
481,1,1,0.036992364,0.93392307,0.010598894,0.018485637
490,0,0,0.6772964,0.24624722,0.051720027,0.02473631
501,3,3,0.02582188,0.007607103,0.0029298752,0.96364117
502,3,3,0.058949742,0.010181688,0.004220609,0.926648
506,2,2,0.016656483,0.014486531,0.9573748,0.011482188
516,2,2,0.006438085,0.02269885,0.93184155,0.039021485
517,2,2,0.0040804357,0.036522936,0.9184274,0.0409692
524,3,3,0.017275296,0.0072532636,0.011128349,0.9643431
525,3,3,0.008878865,0.008896661,0.013309645,0.96891487
526,3,2,0.018365761,0.028354494,0.9275914,0.025688317
527,3,2,0.011438477,0.041999523,0.9178571,0.028704938
528,3,3,0.13800043,0.0644408,0.3873492,0.41020954
529,3,3,0.1273099,0.04845994,0.09500748,0.72922266
553,0,0,0.96961,0.00890174,0.017889678,0.0035985855
555,0,1,0.091255195,0.8680068,0.012690479,0.02804754
556,2,2,0.023632493,0.047332615,0.9205755,0.008459389
557,2,2,0.020081485,0.0548594,0.91697276,0.0080863815
558,2,0,0.5944543,0.078291185,0.2997073,0.027547218
559,2,2,0.09874512,0.07069285,0.81852007,0.012041986
573,0,1,0.034276657,0.80830127,0.0281691,0.12925294
574,0,1,0.044306595,0.916271,0.011898314,0.02752417
581,2,2,0.0063907555,0.005844822,0.9823398,0.005424664
582,1,1,0.11380286,0.8609291,0.01696592,0.0083021615
600,1,1,0.06783596,0.74342924,0.11784272,0.07089212
601,1,1,0.003737171,0.9813488,0.011225641,0.0036883585
612,1,1,0.01452103,0.98242074,0.0018982381,0.0011599365
622,1,1,0.16303052,0.43017024,0.10874151,0.2980577
635,1,1,0.022307685,0.9379208,0.02982567,0.0099458685
638,3,2,0.07379264,0.048142754,0.55712414,0.32094052
642,0,0,0.5497274,0.30334502,0.022748062,0.124179564
646,3,0,0.6341969,0.069314994,0.050825946,0.24566221
666,1,1,0.0065792715,0.98140585,0.005640735,0.006374121
667,1,1,0.016698465,0.9498007,0.018842911,0.014657879
680,1,1,0.015069859,0.91636664,0.060190752,0.008372734
681,1,1,0.009435898,0.9487508,0.02772155,0.014091744
682,1,1,0.014079675,0.91090155,0.05533318,0.019685606
688,2,2,0.012236524,0.359985,0.6174134,0.010365091
689,2,2,0.009689297,0.18698779,0.78644437,0.016878575
695,2,2,0.005811771,0.006535353,0.982495,0.005157908
696,2,2,0.008350028,0.03638239,0.9467584,0.008509152
713,1,3,0.07289096,0.09423908,0.0070640948,0.8258059
715,3,0,0.51327205,0.12116682,0.044478465,0.3210827
716,2,0,0.8696489,0.055896,0.034678463,0.0397766
717,3,0,0.8742594,0.021314953,0.029617608,0.07480804
718,2,2,0.0040527266,0.017774424,0.9721142,0.006058616
720,3,3,0.023532785,0.03893294,0.25836205,0.6791723
721,3,3,0.0144900335,0.017266462,0.08680243,0.8814411
728,3,3,0.11273744,0.009503755,0.011101562,0.86665726
731,3,3,0.009630485,0.004067296,0.0045696814,0.98173255
733,2,2,0.009764815,0.023157911,0.94445026,0.022627085
736,3,2,0.045526654,0.058652144,0.8720362,0.023784958
739,1,1,0.20309867,0.7863803,0.003925736,0.0065952567
740,1,1,0.15783735,0.8244286,0.0061499225,0.011584084
741,1,1,0.08596952,0.89851624,0.006046184,0.009468029
749,1,1,0.009151613,0.9800829,0.0065461756,0.004219253
751,2,2,0.010624224,0.020554155,0.91717476,0.05164679
753,1,1,0.060593933,0.8869952,0.012172926,0.040237922
755,0,0,0.9919002,0.0024715906,0.0006701538,0.004958032
756,0,1,0.14837232,0.8349115,0.0069985325,0.009717691
763,0,0,0.9670445,0.018248068,0.010071084,0.004636413
774,2,2,0.21750987,0.039611686,0.7369521,0.005926313
780,0,0,0.7545249,0.23929285,0.0026424828,0.003539717
781,3,3,0.022041475,0.017549776,0.1873845,0.77302426
791,3,3,0.11369373,0.059397098,0.0036749258,0.82323426
794,1,0,0.31724453,0.28318918,0.14436863,0.25519767
798,2,2,0.0026758942,0.0056989295,0.97580874,0.015816463
804,0,0,0.5958392,0.37082064,0.019398602,0.013941528
805,0,0,0.5696191,0.36931562,0.025276544,0.03578871
806,0,0,0.5413071,0.4235218,0.020570152,0.01460099
816,1,1,0.34746933,0.4212898,0.050189763,0.1810511
817,1,0,0.5048921,0.33122304,0.026204081,0.13768077
823,1,2,0.0050999317,0.22211185,0.7683619,0.004426279
824,1,2,0.021624949,0.4135671,0.5580654,0.00674253
825,1,2,0.0077552777,0.18565933,0.7990187,0.0075666667
828,3,3,0.04112573,0.09589843,0.10274687,0.760229
835,1,1,0.0051308777,0.8743776,0.11715198,0.0033395188
836,1,1,0.0066762846,0.63910085,0.3493645,0.0048583816
842,2,2,0.00051337946,0.008336882,0.9807751,0.010374621
848,2,2,0.008592099,0.01294643,0.9678385,0.010622978
852,1,1,0.20862108,0.6264049,0.047390297,0.11758375
855,0,0,0.89140946,0.031729337,0.027984621,0.048876565
856,2,2,0.028286768,0.2927499,0.6507031,0.028260237
862,3,2,0.005146112,0.058696732,0.9300507,0.0061064167
863,2,2,0.0050132917,0.0096724825,0.96855766,0.016756574
871,2,2,0.0010086262,0.0025753737,0.9907612,0.0056547755
872,1,1,0.021824762,0.974643,0.0023402942,0.0011919109
874,2,2,0.0125699,0.016585821,0.88255024,0.08829408
881,2,2,0.24896935,0.2782143,0.4390948,0.033721488
884,3,3,0.21314308,0.06648703,0.044696692,0.67567325
887,0,0,0.9503094,0.015990686,0.003210766,0.030489216
920,1,2,0.012175734,0.37332463,0.6028288,0.011670879
921,1,1,0.044577483,0.58977103,0.35103065,0.014620832
924,3,3,0.022732034,0.13268958,0.07159745,0.7729809
927,1,1,0.026867216,0.9363809,0.026728498,0.0100233015
950,1,1,0.059553403,0.9377781,0.0017256892,0.000942815
960,2,2,0.2409791,0.027491549,0.54170406,0.1898253
962,1,1,0.04078324,0.7742219,0.15671898,0.028275935
963,0,0,0.93519056,0.020181697,0.006135864,0.038491856
965,2,3,0.035862576,0.0949777,0.40574577,0.4634139
968,3,3,0.008729154,0.009126682,0.0034095673,0.9787346
982,2,2,0.010851992,0.050310206,0.8879377,0.050900053
992,2,2,0.0048781955,0.052358516,0.9369589,0.00580442
998,2,3,0.017487748,0.23530154,0.27362266,0.47358808
1003,2,2,0.0091684,0.07452339,0.90808386,0.008224381
1008,1,1,0.37055945,0.61604846,0.007850218,0.0055418694
1009,1,1,0.29152423,0.6995337,0.0052115177,0.0037305541
1019,2,2,0.010492205,0.025045007,0.91530484,0.049157947
1032,2,2,0.0015250103,0.0030002599,0.98801404,0.007460603
1034,1,1,0.038514387,0.9533157,0.004261776,0.003908094
1035,1,1,0.038514387,0.9533157,0.004261776,0.003908094
1039,0,0,0.74702644,0.23407894,0.007562092,0.0113325035
1042,2,2,0.0024352034,0.0056084483,0.99075234,0.0012040178
1055,2,2,0.003182262,0.008489404,0.95767605,0.030652296
1056,2,2,0.008229467,0.012135625,0.92463064,0.05500427
1058,0,0,0.9750098,0.01668828,0.004663175,0.0036387322
1062,2,1,0.06887982,0.56816834,0.27206483,0.090887025
1064,2,2,0.0038098157,0.0050363,0.98900187,0.0021520182
1076,1,1,0.10636105,0.60699403,0.2272878,0.059357144
1084,0,0,0.94233406,0.0388091,0.011044852,0.0078119515
1085,3,2,0.03278719,0.062029313,0.7875765,0.11760702
1088,2,2,0.0173402,0.04081235,0.8487572,0.093090214
1094,2,2,0.011090073,0.06171468,0.92466956,0.0025257177
1095,3,3,0.37840313,0.08004101,0.004789478,0.53676635
1099,0,1,0.07506269,0.8514804,0.023717081,0.049739763
1101,2,2,0.02272172,0.02782926,0.90308565,0.04636335
1116,2,2,0.002646894,0.017495774,0.7826962,0.19716118
1128,3,3,0.3023176,0.04346084,0.012318564,0.641903
1133,2,2,0.004213719,0.1306946,0.8626154,0.0024762284
1142,1,1,0.009737564,0.98297775,0.0051402748,0.002144476
1150,2,2,0.0006020167,0.0065752636,0.9885096,0.004313183
1151,2,2,0.0011485933,0.0081773335,0.97912586,0.011548237
1152,2,2,0.00054494676,0.0049396306,0.99099004,0.0035254054
1153,2,2,0.021464337,0.3014688,0.656768,0.020298893
1154,2,1,0.11356382,0.53040284,0.33706105,0.01897231
1155,2,0,0.47447225,0.2211512,0.28313127,0.021245247
1159,0,0,0.91684455,0.020749245,0.015462281,0.046943847
1164,1,1,0.05391091,0.90180224,0.006782057,0.037504744
1167,1,1,0.08128477,0.8098754,0.031866115,0.07697366
1169,1,1,0.110864334,0.6586184,0.1413595,0.08915775
1183,3,3,0.005132208,0.04423084,0.009627476,0.94100946
1186,2,2,0.04456175,0.05571918,0.7239437,0.1757754
1190,1,1,0.14062177,0.81080776,0.024948187,0.023622273
1193,0,0,0.8190527,0.023758987,0.084172636,0.07301569
1205,0,0,0.9635786,0.027343491,0.0059546474,0.0031233004
1209,2,1,0.36359414,0.43245196,0.1251075,0.07884643
1212,2,2,0.038417097,0.43984294,0.50547564,0.016264308
1222,0,0,0.9150901,0.054885324,0.004611523,0.025413034
1226,3,3,0.0046717734,0.007950824,0.0031155285,0.9842619
1232,2,2,0.0056626704,0.16156502,0.8289148,0.003857513
1237,1,0,0.60811746,0.30579567,0.013340435,0.072746456
1240,0,2,0.0048464327,0.057293743,0.8524574,0.085402414
1241,0,3,0.10181128,0.06455582,0.046031307,0.78760165
1242,3,3,0.029434748,0.017792286,0.22290717,0.7298658
1244,2,0,0.6676609,0.18449287,0.04653257,0.101313695
1246,1,2,0.026133085,0.13261114,0.7889789,0.05227686
1250,2,2,0.0050018416,0.006109647,0.9848991,0.0039893924
1251,0,0,0.9109046,0.034970097,0.04823771,0.0058876113
1255,1,1,0.009820355,0.8989802,0.07481288,0.016386539
1256,1,1,0.017515088,0.97830427,0.001598993,0.002581594
1271,0,0,0.9920306,0.005803507,0.0009043707,0.0012614719
1278,0,0,0.92362195,0.064853154,0.002812118,0.008712761
1287,0,0,0.80735236,0.14088455,0.007875538,0.043887533
1289,0,1,0.27619115,0.592995,0.018339626,0.11247424
1291,0,0,0.4458575,0.40332323,0.025261557,0.1255577
1300,3,2,0.006839031,0.060720973,0.5191825,0.41325754
1302,2,2,0.010416905,0.021595154,0.9604688,0.0075191394
1303,2,2,0.019294742,0.011465461,0.9616082,0.007631663
1315,1,0,0.7289894,0.22384875,0.002971658,0.044190146
1327,0,3,0.22718704,0.056048363,0.09262721,0.6241374
1329,0,0,0.5130263,0.12889704,0.18890268,0.16917399
1330,1,1,0.05122799,0.93307567,0.00877453,0.006921747
1331,3,3,0.07730676,0.08977057,0.06020552,0.7727171
1335,0,1,0.099433534,0.49167392,0.37936312,0.029529454
1336,1,1,0.029514683,0.9529792,0.013060727,0.004445367
1346,3,0,0.90654176,0.009687043,0.027060388,0.05671086
1351,1,1,0.08114208,0.87988895,0.019510329,0.019458624
1362,3,3,0.08971688,0.05769446,0.16258787,0.6900008
1377,0,0,0.98153794,0.010354795,0.0018610628,0.006246208
1378,0,0,0.97837436,0.011776409,0.0020137993,0.0078354925
1379,1,1,0.026984025,0.9221423,0.033101965,0.017771715
1386,2,2,0.0017716682,0.014188629,0.98274547,0.0012942872
1398,1,2,0.0031174475,0.013972403,0.96143085,0.021479279
1402,0,0,0.9421111,0.04562713,0.0032881603,0.008973612
1405,0,0,0.92362195,0.064853154,0.002812118,0.008712761
1415,2,0,0.68811226,0.16823141,0.015545116,0.1281112
1421,0,1,0.020646313,0.91237813,0.033333022,0.03364252
1439,3,2,0.007417584,0.008552617,0.939328,0.044701744
1446,3,3,0.009851368,0.017692136,0.007172743,0.9652837
1449,0,0,0.96267825,0.021676958,0.004404166,0.011240582
1450,0,0,0.96267825,0.021676958,0.004404166,0.011240582
1453,0,0,0.8922035,0.032939862,0.02816683,0.04668984
1454,1,1,0.029432476,0.81966203,0.046377044,0.10452843
1455,1,1,0.04698277,0.78750247,0.029014573,0.1365002
1459,2,1,0.018198883,0.88768685,0.0806192,0.013495019
1463,2,2,0.22201297,0.3471954,0.40791646,0.022875205
1467,0,0,0.99364763,0.002458394,0.0014804521,0.0024135185
1482,0,0,0.50406444,0.13379811,0.0027008506,0.35943657
1498,1,2,0.007900431,0.24085686,0.74859184,0.0026508796
1508,1,1,0.039817054,0.93753874,0.016843235,0.00580096
1521,3,3,0.0074172467,0.0027067857,0.010760019,0.9791159
1534,2,2,0.0024319317,0.018147245,0.9548596,0.024561137
1535,2,2,0.002091972,0.017924456,0.95572394,0.024259605
1546,2,2,0.008390154,0.011404635,0.9650766,0.0151285995
1554,2,1,0.00921654,0.80315024,0.16694584,0.020687358
1565,1,0,0.59805995,0.171777,0.17683268,0.05333038
1575,0,0,0.6665738,0.0394696,0.031935263,0.2620213
1576,2,2,0.06167417,0.039221205,0.7703069,0.12879777
1578,0,0,0.37154296,0.20702568,0.06925039,0.35218096
1583,2,2,0.0026660613,0.020071747,0.97112626,0.00613593
1586,0,0,0.960886,0.008056836,0.008226099,0.022831041
1590,0,0,0.84989095,0.043186713,0.060423806,0.04649852
1591,2,2,0.008476563,0.040022507,0.94820905,0.0032919294
1592,3,3,0.003949353,0.00456747,0.00069304183,0.9907901
1597,3,3,0.0026693747,0.009775991,0.00078357605,0.98677105
1617,1,3,0.19881923,0.05701517,0.029908054,0.7142575
1620,3,2,0.027148176,0.017224332,0.5573034,0.398324
1621,2,1,0.23535699,0.51113874,0.05003295,0.20347129
1624,1,1,0.04321124,0.8946085,0.03814485,0.024035387
1626,0,0,0.9485944,0.014219664,0.01832129,0.018864634
1634,3,3,0.14367227,0.013021232,0.089884,0.75342256
1635,2,1,0.057648573,0.71805185,0.20844497,0.015854599
1639,0,0,0.68193924,0.25055152,0.009218795,0.05829045
1649,2,2,0.13068485,0.2120243,0.55788344,0.0994074
1650,2,2,0.009628544,0.04544081,0.93240714,0.012523513
1651,2,2,0.0010152017,0.00724576,0.98935,0.002388972
1655,3,3,0.11232123,0.026304804,0.08019183,0.7811821
1656,1,1,0.035880327,0.9475298,0.010319165,0.006270684
1661,1,1,0.04318102,0.924189,0.018363671,0.014266405
1662,1,1,0.055491973,0.91392523,0.017535677,0.013047102
1664,1,1,0.033703014,0.5495787,0.05374782,0.36297047
1669,2,2,0.0039008132,0.027186323,0.94264656,0.026266253
1670,0,0,0.97125286,0.011513241,0.004935256,0.012298634
1671,0,0,0.9779816,0.009929592,0.0041352133,0.007953619
1672,0,0,0.49326456,0.21834348,0.24871233,0.03967963
1675,2,0,0.95274174,0.0141474055,0.003062532,0.030048301
1676,0,0,0.9507861,0.016073477,0.0046732672,0.028467167
1687,1,1,0.13277227,0.84197795,0.01584092,0.009408811
1688,0,0,0.59757453,0.2266081,0.09356813,0.08224926
1694,3,3,0.015505616,0.010560885,0.058331415,0.9156021
1695,1,1,0.016778603,0.8293944,0.035640463,0.118186556
1696,2,2,0.0016300639,0.010289806,0.9418907,0.04618937
1705,1,1,0.34450635,0.51147026,0.09644741,0.047575984
1706,1,0,0.4162308,0.30872604,0.212183,0.062860176
1709,1,1,0.26431355,0.6421471,0.06886571,0.024673596
1710,1,0,0.39241955,0.32100716,0.25387806,0.03269519
1714,1,1,0.018797964,0.94036764,0.03194967,0.008884739
1718,3,0,0.44872913,0.1266368,0.37757313,0.047060918
1720,2,2,0.018747956,0.021066042,0.95360136,0.006584613
1729,1,1,0.0037530812,0.9875213,0.003057308,0.005668294
1733,1,1,0.15594265,0.52745414,0.09935374,0.21724944
1734,2,2,0.017123166,0.063191295,0.70293015,0.21675538
1776,0,0,0.8159288,0.014540496,0.10434238,0.065188296
1784,1,1,0.21558206,0.70695096,0.049794223,0.027672745
1792,3,3,0.0017587818,0.007017725,0.005184974,0.9860385
1797,0,2,0.15589389,0.28936395,0.53344625,0.021295896
1799,2,2,0.08660085,0.07179218,0.7773589,0.0642481
1801,1,1,0.05192241,0.8051754,0.12715411,0.015748054
1804,0,0,0.5832451,0.38773793,0.006155019,0.022861922
1808,3,3,0.2304943,0.05972946,0.020431254,0.689345
1818,2,2,0.11162451,0.153524,0.6692719,0.06557964
1824,2,2,0.117146045,0.2748193,0.56722444,0.04081018
1835,1,1,0.009580181,0.8007171,0.17644605,0.013256668
1836,2,2,0.0045792917,0.19948503,0.7852444,0.010691245
1843,1,1,0.28068796,0.5560118,0.12568465,0.037615646
1845,1,1,0.013415377,0.96411437,0.013544231,0.00892601
1849,0,0,0.35129526,0.22784132,0.30933714,0.11152624
1850,1,1,0.03467144,0.62695503,0.30410093,0.03427259
1857,2,0,0.9030932,0.04631251,0.008009913,0.042584393
1862,2,2,0.005449371,0.008875483,0.97834945,0.00732571
1867,3,3,0.0077619376,0.0045589497,0.01231197,0.9753671
1868,3,3,0.0057772594,0.0037293567,0.015498487,0.97499484
1869,3,3,0.021673324,0.02078075,0.03928227,0.9182636
1870,3,3,0.014699541,0.007970041,0.0106663685,0.966664
1886,1,2,0.011121831,0.059241045,0.9229608,0.006676313
1903,1,1,0.02697462,0.9498821,0.012032652,0.0111106485
1904,1,1,0.007323655,0.9884073,0.001979042,0.0022899366
1913,2,2,0.00680356,0.056132536,0.8816056,0.055458307
1914,1,1,0.016709417,0.97488326,0.002670482,0.0057368665
1923,2,2,0.0023573034,0.008518341,0.98693186,0.0021924824
1924,2,2,0.014594792,0.035078388,0.9427057,0.0076210927
1939,1,1,0.007361858,0.98427284,0.0074365074,0.00092885003
1944,0,0,0.50639427,0.3755628,0.06538436,0.052658625
1961,1,1,0.0072239884,0.9861464,0.003687612,0.0029419588
1966,0,0,0.5861947,0.36456507,0.010227258,0.039012972
1977,0,0,0.92337054,0.03522356,0.028550053,0.012855896
1978,1,0,0.4134015,0.31212988,0.24063928,0.033829346
1988,3,2,0.017844995,0.006988937,0.94219965,0.032966405
2017,0,0,0.3652776,0.26118034,0.28714463,0.08639743
2022,0,0,0.55203557,0.40168896,0.029054213,0.01722131
2023,0,0,0.5584958,0.40838242,0.019023774,0.014098043
2024,0,0,0.9387786,0.01342369,0.006036301,0.041761387
2025,3,0,0.61616,0.05298522,0.0071365666,0.32371822
2026,3,0,0.55783445,0.053667173,0.0066692727,0.3818291
2027,3,0,0.6404532,0.040491477,0.0028534734,0.31620187
2028,3,3,0.42885146,0.02042861,0.0034163392,0.54730356
2029,3,0,0.6404532,0.040491477,0.0028534734,0.31620187
2030,3,3,0.43546128,0.040073115,0.005691498,0.5187741
2032,2,2,0.0078006303,0.07635816,0.904939,0.010902195
2038,0,0,0.9905944,0.0020836995,0.004811867,0.002510044
2039,0,0,0.9874681,0.002651954,0.007434178,0.002445745
2040,0,0,0.98605573,0.0033722476,0.006362964,0.004209057
2041,0,0,0.9749936,0.004833369,0.014599221,0.0055737654
2058,2,1,0.36767057,0.37411708,0.064856395,0.19335599
2059,1,1,0.34811038,0.5158523,0.019645385,0.11639198
2060,2,1,0.2675906,0.3606041,0.10216791,0.26963735
2061,3,3,0.02747498,0.059170727,0.27868748,0.63466686
2062,3,3,0.010907159,0.06206349,0.33643782,0.5905915
2063,3,3,0.0064360374,0.028209105,0.33283287,0.632522
2064,3,3,0.005456219,0.03215168,0.32700777,0.6353843
2066,3,3,0.022115335,0.010229933,0.014976261,0.95267844
2067,3,2,0.034423172,0.09061591,0.7691437,0.10581719
2072,1,1,0.16023642,0.75185615,0.029250417,0.058657005
2082,0,0,0.8445669,0.07711673,0.0062980046,0.07201841
2083,0,3,0.2786734,0.07636312,0.018137816,0.62682563
2092,0,0,0.5614526,0.26950565,0.15229446,0.016747262
2093,0,0,0.51626235,0.34895086,0.117614694,0.017172102
2097,0,0,0.970446,0.0044305813,0.015123424,0.009999992
2098,0,0,0.93406624,0.007765741,0.0285562,0.029611839
2099,0,0,0.96833974,0.0030882447,0.014141827,0.014430187
2105,1,1,0.12142116,0.84842974,0.01576335,0.014385767
2111,1,1,0.17675798,0.78228104,0.024955204,0.016005768
2119,0,0,0.7055268,0.050245825,0.079638034,0.16458936
2121,3,1,0.012629424,0.9146501,0.034699675,0.038020827
2125,0,0,0.76534116,0.016553478,0.1797885,0.0383169
2127,3,0,0.842768,0.026603496,0.006467697,0.12416074
2136,1,3,0.013618989,0.31225073,0.06598248,0.6081478
2141,1,2,0.0255184,0.088979036,0.836767,0.048735537
2150,1,1,0.030117625,0.82630265,0.12421401,0.019365674
2153,3,3,0.021366455,0.029054193,0.014865711,0.9347136
2161,2,2,0.0019716593,0.011200533,0.9819462,0.004881636
2165,2,2,0.0034410325,0.017476939,0.9729451,0.006136946
2168,1,1,0.034734588,0.6986183,0.20196556,0.064681575
2183,0,0,0.9851798,0.0065063764,0.0030318524,0.0052820174
2189,0,0,0.9863717,0.005404618,0.0017195401,0.006504093
2197,2,2,0.0062604393,0.026115026,0.55299264,0.41463187
2201,2,2,0.0016087607,0.007187379,0.984809,0.006394837
2204,1,3,0.283624,0.28969494,0.059944868,0.36673623
2206,1,2,0.016604295,0.061416645,0.90949076,0.012488348
2215,1,0,0.49142328,0.42631978,0.014583729,0.06767326
2216,1,0,0.49142328,0.42631978,0.014583729,0.06767326
2218,3,3,0.13084075,0.03514983,0.018534977,0.81547445
2219,3,0,0.39305624,0.2007919,0.025058996,0.38109285
2228,2,2,0.019185985,0.071329996,0.901753,0.0077310195
2230,1,1,0.023714826,0.903942,0.06698467,0.0053584683
2231,2,1,0.086905695,0.7466894,0.037541512,0.12886338
2246,1,1,0.022145005,0.8625201,0.059476744,0.055858195
2252,0,0,0.39315087,0.0841312,0.18580855,0.33690935
