idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
1267,0,3,0.11414912,0.23676935,0.21781562,0.4312659
1268,0,3,0.11414912,0.23676935,0.21781562,0.4312659
1269,0,3,0.11414912,0.23676935,0.21781562,0.4312659
1270,0,3,0.11414912,0.23676935,0.21781562,0.4312659
1271,0,3,0.11485009,0.2382233,0.21301238,0.43391418
1272,0,3,0.113604054,0.23191935,0.21096216,0.44351444
1273,0,3,0.11865299,0.22387137,0.27878568,0.37868994
1274,0,3,0.16614096,0.23251456,0.22890808,0.37243643
1275,0,3,0.16575909,0.23642066,0.29705358,0.3007667
1276,0,3,0.047441244,0.10333741,0.053690717,0.7955306
1277,0,3,0.04498787,0.09799342,0.047940068,0.80907863
1278,0,3,0.04498787,0.09799342,0.047940068,0.80907863
1279,0,3,0.04035016,0.091962546,0.04498966,0.8226977
1280,0,3,0.033224117,0.078452975,0.05803281,0.83029014
1281,0,3,0.060708288,0.0933939,0.05323225,0.79266554
1282,0,3,0.1986017,0.1427732,0.21090648,0.44771865
1283,0,2,0.28861514,0.18896803,0.30666456,0.21575232
1284,0,2,0.25328636,0.20178737,0.3054607,0.23946561
1285,0,3,0.040595714,0.09474855,0.04404959,0.8206062
1286,0,3,0.07630503,0.067912586,0.05717526,0.7986072
1287,0,3,0.056864593,0.07617479,0.060594525,0.8063661
1288,0,3,0.04062019,0.06745011,0.04672509,0.84520465
1289,0,3,0.19549982,0.085834146,0.12615575,0.5925103
1290,0,3,0.050072704,0.06369885,0.05632908,0.8298994
1291,0,3,0.16126737,0.103837036,0.10894745,0.62594813
1292,0,3,0.08101253,0.051127218,0.0661787,0.8016815
1293,3,3,0.06424526,0.0836648,0.084171124,0.7679188
1294,0,3,0.103572,0.098114245,0.09476226,0.7035515
1295,0,3,0.043847762,0.019831814,0.035366148,0.9009543
1396,1,1,0.22281995,0.6437877,0.018477805,0.11491455
1397,1,1,0.03152288,0.95348495,0.008312994,0.006679213
1398,1,2,0.009794314,0.03418783,0.90115815,0.054859735
1399,1,1,0.10600833,0.69269496,0.058972873,0.14232387
1400,0,3,0.10857382,0.19189726,0.19593053,0.5035984
1401,0,3,0.07873892,0.18063785,0.22499675,0.5156265
1402,0,3,0.049600434,0.10796159,0.064198,0.77823997
1403,0,3,0.04776051,0.1030239,0.065570995,0.78364456
1404,0,3,0.02201619,0.06765636,0.037838724,0.8724887
1405,0,3,0.04498787,0.09799342,0.047940068,0.80907863
1406,0,3,0.025096461,0.070207424,0.04203248,0.86266357
1407,1,0,0.70378804,0.088126816,0.055598263,0.15248685
1408,0,3,0.040595714,0.09474855,0.04404959,0.8206062
1409,1,3,0.040595714,0.09474855,0.04404959,0.8206062
1410,1,3,0.056548264,0.07411672,0.053305615,0.8160294
1411,1,3,0.062352233,0.056420643,0.04165582,0.83957136
1412,1,3,0.063983336,0.048517827,0.06207962,0.8254192
1413,1,3,0.073298626,0.039309308,0.040610395,0.8467817
1414,1,3,0.05641206,0.054657944,0.03856068,0.85036933
1415,2,3,0.08850748,0.06134426,0.051464144,0.7986841
1416,3,0,0.56719786,0.023565799,0.074817546,0.33441877
1417,3,3,0.4369727,0.019775175,0.06766522,0.47558695
1418,2,3,0.32416308,0.018335469,0.04423447,0.613267
1419,3,0,0.66740406,0.024273762,0.04605898,0.26226324
1420,3,0,0.49080223,0.045943037,0.16597953,0.2972752
1424,3,0,0.7680937,0.014506979,0.0028817581,0.21451752
1466,0,0,0.8613832,0.057174202,0.02271774,0.058724817
1467,0,0,0.98694766,0.005015272,0.003039253,0.004997845
1468,1,1,0.0031737078,0.76106334,0.22453429,0.011228709
1469,1,3,0.040595714,0.09474855,0.04404959,0.8206062
1470,1,3,0.040595714,0.09474855,0.04404959,0.8206062
1471,0,3,0.040595714,0.09474855,0.04404959,0.8206062
1511,0,0,0.95756537,0.022547372,0.0041959593,0.015691314
1512,0,0,0.97023654,0.013072954,0.0038788943,0.012811569
1586,0,0,0.8062182,0.03271079,0.062115714,0.098955296
1587,1,1,0.02242534,0.95939946,0.009568838,0.008606315
1588,1,1,0.043194115,0.9467803,0.005750218,0.0042753713
1589,2,2,0.02932994,0.08850779,0.84677434,0.03538793
1590,0,0,0.9114626,0.009543246,0.05968189,0.019312277
1591,2,2,0.08465036,0.33975765,0.5671163,0.008475713
1592,3,3,0.4787412,0.027187098,0.0059566856,0.488115
1593,3,3,0.24749795,0.053812403,0.0064986697,0.692191
1594,3,3,0.26868367,0.03986965,0.007656739,0.6837899
1595,3,3,0.3251068,0.20116235,0.01183241,0.46189842
1596,3,3,0.35713592,0.027183162,0.005892854,0.60978806
1597,3,3,0.21364069,0.082967825,0.008893721,0.69449776
1598,3,3,0.15535688,0.07423964,0.008662151,0.76174134
1599,3,3,0.19643813,0.012782597,0.004392788,0.7863865
1600,3,3,0.41745114,0.02603173,0.004754747,0.5517624
1601,2,1,0.030781196,0.830678,0.13481376,0.0037270975
1602,2,1,0.027811104,0.64033455,0.32921165,0.0026427028
1603,3,3,0.27185628,0.06276742,0.0064736255,0.65890265
1604,3,3,0.36420426,0.09776651,0.017069677,0.5209595
1605,3,3,0.25176775,0.06326374,0.008728055,0.67624044
1606,3,0,0.49071765,0.048448734,0.011353346,0.44948024
1607,3,3,0.2807124,0.041758094,0.00511967,0.67240983
1608,3,3,0.27728873,0.10966458,0.011246679,0.60179996
1641,2,2,0.0011299448,0.018764345,0.9622203,0.017885322
1642,3,3,0.15015578,0.112398684,0.017177008,0.7202685
1692,2,2,0.06250731,0.018575342,0.91106904,0.00784829
1758,0,3,0.1966596,0.0194847,0.016369823,0.7674859
1787,0,3,0.040595714,0.09474855,0.04404959,0.8206062
1788,0,3,0.017331382,0.055383585,0.014687486,0.9125976
1789,0,3,0.040595714,0.09474855,0.04404959,0.8206062
1790,0,3,0.037502218,0.117725246,0.019960538,0.824812
1791,3,3,0.05969036,0.07114266,0.050330892,0.8188361
1792,3,3,0.04362894,0.054350063,0.048320036,0.85370094
1793,3,3,0.047511905,0.06111179,0.057154432,0.83422184
1794,3,3,0.042657435,0.054917254,0.06298912,0.83943623
1914,1,1,0.020843709,0.958935,0.007840688,0.012380562
1915,3,0,0.59313,0.13261133,0.153904,0.12035468
1916,1,1,0.024620144,0.63607985,0.30442995,0.034870107
1917,3,3,0.042852335,0.03907526,0.1527164,0.765356
1918,1,0,0.8914776,0.055007625,0.013953036,0.039561793
1919,0,1,0.019497635,0.9668269,0.005537425,0.008137978
1920,0,0,0.93566656,0.010197497,0.036668178,0.017467828
1921,2,2,0.104573935,0.06984668,0.6849997,0.1405797
1922,2,1,0.011404979,0.74298877,0.23938012,0.0062261415
1923,2,2,0.002350585,0.024818627,0.96961695,0.0032138096
1924,2,2,0.014255974,0.031545438,0.94518024,0.009018328
1925,0,0,0.89465594,0.028022615,0.030152781,0.047168687
1926,3,3,0.051966347,0.07451498,0.044899717,0.828619
1980,2,1,0.017615438,0.5991491,0.36273214,0.020503344
1999,1,1,0.011404979,0.74298877,0.23938012,0.0062261415
2070,0,0,0.88686013,0.030467521,0.0063508004,0.07632154
2284,2,0,0.9265951,0.013335813,0.037996337,0.022072798
