idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
1500,3,0,0.45145747,0.26073548,0.010749799,0.27705723
1501,3,3,0.42630792,0.059278443,0.006827652,0.507586
1502,3,3,0.26364464,0.11700895,0.008916092,0.6104303
1503,3,3,0.18623427,0.08439183,0.006950024,0.7224239
1504,3,3,0.26106423,0.009693228,0.0039331997,0.7253094
1505,3,3,0.31998077,0.041916635,0.0059513804,0.6321512
1506,2,1,0.038143713,0.8995728,0.059965435,0.0023180668
1507,2,1,0.024936233,0.79715973,0.17523436,0.0026696678
1508,3,3,0.40865347,0.06913761,0.005219986,0.51698893
1509,3,0,0.53046304,0.08215051,0.014863755,0.3725227
1510,3,3,0.37859654,0.07942548,0.0108162975,0.5311617
1511,3,0,0.5142002,0.05260117,0.011211172,0.42198744
1512,3,3,0.35098898,0.06529203,0.0049277074,0.57879126
1513,3,3,0.32427755,0.13103767,0.009815319,0.53486943
1545,2,2,0.0002600893,0.010694223,0.9845852,0.0044604163
1546,3,3,0.32127836,0.14866872,0.01823916,0.51181376
1596,2,2,0.049943272,0.019160552,0.92579824,0.005097879
1662,0,3,0.25421023,0.02102404,0.015911572,0.7088542
1690,3,3,0.00960757,0.046885565,0.014487704,0.92901915
1691,3,3,0.009613978,0.04946043,0.017121615,0.9238039
1692,3,3,0.009050496,0.048039496,0.018760996,0.92414904
1693,3,3,0.009429826,0.057634223,0.025980214,0.9069558
1811,1,1,0.016760636,0.97030514,0.008056849,0.0048773834
1812,3,0,0.529283,0.06845154,0.09373168,0.30853376
1813,1,1,0.038175795,0.6621741,0.27143463,0.028215505
1814,3,3,0.031440195,0.03454391,0.072332725,0.8616832
1815,1,0,0.94561803,0.030807784,0.008171791,0.015402372
1816,0,1,0.007885522,0.9847799,0.0028649955,0.0044696447
1817,0,0,0.91540277,0.0076824143,0.05097703,0.025937857
1818,2,2,0.066671856,0.051069807,0.697357,0.18490133
1819,2,1,0.02198242,0.68332285,0.28826994,0.0064248275
1820,2,2,0.001252957,0.017014623,0.97938454,0.002347805
1821,2,2,0.01477549,0.015913649,0.963478,0.00583289
1822,0,0,0.9543622,0.007835241,0.017881803,0.01992076
1823,3,3,0.008378494,0.046843834,0.01178931,0.9329884
1868,2,1,0.018934518,0.7631652,0.20929664,0.008603689
1885,1,1,0.02198242,0.68332285,0.28826994,0.0064248275
1955,0,0,0.9186262,0.029288137,0.0032180776,0.048867553
2165,2,0,0.9321225,0.0062474497,0.036765166,0.024864832
