idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
123,1,1,0.14169699,0.57613075,0.14731984,0.13485241
124,1,1,0.15015307,0.68264806,0.10245391,0.06474497
132,1,1,0.17519686,0.8045922,0.01413946,0.0060715238
133,1,1,0.051487185,0.92073,0.02252289,0.00525994
134,1,1,0.053749833,0.9313097,0.0109870965,0.00395345
145,3,3,0.0027642637,0.01640732,0.006543851,0.9742846
146,3,3,0.0060116374,0.29388928,0.02214449,0.6779546
147,3,3,0.0057045855,0.1409535,0.022817694,0.83052427
148,3,3,0.0038185841,0.044782426,0.01553198,0.93586695
149,1,1,0.043138828,0.94226074,0.011283042,0.0033174139
150,1,1,0.043370582,0.94404984,0.00916219,0.0034174267
151,1,1,0.042120103,0.91747,0.022410352,0.017999573
152,1,1,0.04973007,0.937413,0.007962612,0.004894275
153,1,1,0.04387013,0.94153064,0.009681352,0.0049178135
154,1,1,0.03714372,0.94789094,0.010370803,0.00459455
155,1,1,0.033725522,0.9522238,0.008971641,0.005079045
156,1,1,0.043963913,0.9397138,0.01272312,0.0035992225
157,1,1,0.04184636,0.9482459,0.0069411015,0.0029666983
158,1,1,0.031482942,0.929766,0.026232932,0.012518171
162,0,0,0.7030947,0.095631,0.12739266,0.073881626
163,2,2,0.0071380264,0.018237248,0.97193325,0.002691535
164,0,0,0.93046427,0.061985116,0.0055468595,0.0020038153
170,1,1,0.033703953,0.9041469,0.02869298,0.03345614
171,1,1,0.011617432,0.9806137,0.006392267,0.0013766439
172,1,1,0.011663633,0.98152333,0.004804603,0.0020084167
173,2,2,0.0066405255,0.0092883995,0.979607,0.0044640494
176,0,3,0.35453445,0.16234232,0.101915434,0.3812078
178,1,1,0.06762967,0.926398,0.0042994386,0.0016729359
180,1,1,0.007554981,0.8067694,0.17772226,0.007953394
182,0,0,0.9000615,0.02724273,0.061990358,0.010705479
183,0,0,0.8756513,0.03474972,0.071161196,0.018437807
185,0,1,0.07145575,0.91178787,0.011157229,0.0055991984
188,1,1,0.067117564,0.5540555,0.36601704,0.01280986
191,2,3,0.09928491,0.039720364,0.31041145,0.55058324
192,2,2,0.0035488673,0.0036904176,0.9884636,0.0042971284
196,0,0,0.947571,0.040108807,0.006577637,0.005742547
197,0,0,0.95419526,0.03852376,0.0040484047,0.0032325953
198,0,0,0.9611021,0.033491086,0.002942375,0.0024644497
199,0,0,0.9613004,0.029947944,0.00410921,0.004642515
200,0,0,0.89250624,0.07350853,0.02227941,0.011705877
201,0,0,0.88631487,0.0904006,0.011709865,0.011574617
205,0,0,0.9182286,0.06475618,0.013473686,0.003541486
206,0,0,0.89239097,0.07285721,0.026391331,0.00836047
207,0,0,0.87975967,0.0760522,0.028050337,0.01613776
208,0,0,0.89304155,0.07194993,0.0283093,0.006699281
209,0,0,0.7040721,0.21577619,0.06771786,0.012433816
210,0,0,0.8306352,0.12363889,0.0381916,0.007534303
211,0,0,0.8199817,0.12107959,0.040069845,0.018868815
212,0,0,0.712461,0.155607,0.10660126,0.02533069
213,2,2,0.19151092,0.20582427,0.52942705,0.07323775
214,2,1,0.37730882,0.45569512,0.10080152,0.06619454
215,2,1,0.35737982,0.48971373,0.09354636,0.059360128
216,2,1,0.17183033,0.62321115,0.08981458,0.11514397
217,2,1,0.15172759,0.6208171,0.1365548,0.090900436
218,3,2,0.01202375,0.032612406,0.8111548,0.14420907
219,3,2,0.006782516,0.054141715,0.8813871,0.057688642
220,3,2,0.028373618,0.05991235,0.81538904,0.096324995
224,2,1,0.03920879,0.64790165,0.30708313,0.0058064233
225,2,1,0.041486762,0.7990502,0.15206568,0.0073973145
226,2,1,0.041414045,0.62048894,0.33248398,0.005613019
227,2,1,0.040745664,0.6207734,0.33263636,0.005844562
228,2,2,0.036021743,0.022804469,0.9368714,0.0043023275
229,2,2,0.039119624,0.026833221,0.9303813,0.0036658463
231,0,0,0.37907457,0.27066886,0.3292639,0.02099271
234,2,2,0.021370849,0.05414365,0.8304136,0.094071895
235,1,1,0.079296395,0.8071211,0.08653486,0.027047638
236,0,0,0.73992175,0.09444611,0.1536849,0.011947232
237,1,1,0.006268177,0.990013,0.0027508426,0.00096791936
238,1,1,0.006268177,0.990013,0.0027508426,0.00096791936
239,2,2,0.09121389,0.099985674,0.779401,0.029399477
240,2,2,0.14574258,0.06319121,0.71734375,0.07372248
241,1,1,0.19544739,0.6636072,0.10947543,0.031469975
244,3,3,0.21569368,0.12851132,0.113161884,0.5426331
245,3,1,0.10728537,0.5466589,0.30000454,0.046051238
246,3,0,0.29942977,0.18215564,0.2733239,0.24509066
251,2,3,0.17403322,0.012469829,0.12358612,0.6899108
259,1,1,0.022590538,0.9703615,0.005325683,0.0017223391
274,3,3,0.15574041,0.01607109,0.03483319,0.7933553
275,3,0,0.33891565,0.061287094,0.3001124,0.29968488
278,2,2,0.001912749,0.016754797,0.9512797,0.030052712
279,2,0,0.48024002,0.09522376,0.4073584,0.017177828
289,1,1,0.00870992,0.9786805,0.009350254,0.0032593557
290,1,1,0.0067471853,0.99054796,0.0018901494,0.0008147267
291,3,3,0.09260285,0.031198377,0.16467156,0.71152717
292,3,3,0.1166805,0.044072833,0.19623433,0.6430123
295,1,1,0.00096616236,0.99779,0.00090129004,0.0003426114
296,1,1,0.0009068124,0.997343,0.0013370522,0.00041317823
297,2,2,0.010784038,0.011520407,0.972506,0.00518956
302,2,3,0.15727761,0.12501994,0.20666456,0.5110379
303,2,3,0.14428312,0.13328587,0.20168397,0.52074707
304,2,2,0.062465146,0.29004252,0.4579081,0.18958429
305,2,1,0.3001187,0.43255562,0.17991608,0.087409556
306,2,1,0.23164433,0.49513975,0.1568695,0.116346434
307,2,1,0.27479032,0.34711412,0.15351547,0.2245801
313,0,0,0.8699055,0.08094499,0.009767261,0.03938233
316,0,0,0.83686423,0.089912795,0.023102837,0.050120175
319,1,1,0.07882679,0.9104541,0.009316591,0.0014025436
325,2,2,0.17703357,0.19992848,0.5485824,0.07445554
327,2,2,0.066051565,0.04489307,0.8283324,0.060722876
335,1,1,0.053597946,0.93682295,0.005700719,0.0038783785
336,1,1,0.029448744,0.9626732,0.0049082045,0.002969828
337,2,0,0.8477815,0.0870615,0.011734874,0.05342208
338,2,0,0.9212921,0.06089748,0.007941565,0.009868838
345,3,1,0.1971681,0.6214726,0.16520593,0.016153375
346,2,0,0.68778163,0.046319302,0.14436173,0.12153732
347,3,3,0.008405824,0.0051245284,0.008691325,0.9777784
350,0,2,0.010323683,0.025885006,0.95509976,0.008691551
355,1,3,0.22946881,0.08557159,0.2828591,0.4021005
356,1,0,0.8250779,0.13431904,0.034325894,0.0062771486
357,1,0,0.7515641,0.17978333,0.050688647,0.017963955
358,1,0,0.5149072,0.35496208,0.06917317,0.06095757
359,1,0,0.6830709,0.24022989,0.049835227,0.026863946
360,1,0,0.54673916,0.39537784,0.045909844,0.011973134
362,1,1,0.02833483,0.940334,0.012900581,0.018430538
363,1,1,0.034186073,0.92598784,0.018722026,0.021104025
364,1,1,0.029836666,0.9367672,0.013989327,0.01940675
365,1,1,0.032067917,0.9401495,0.010996996,0.016785601
366,2,2,0.013936718,0.0399602,0.9315593,0.014543785
367,2,2,0.011131321,0.050995067,0.9039195,0.0339541
368,2,2,0.01882113,0.12607206,0.8209683,0.034138523
370,2,1,0.05497671,0.8730626,0.02034037,0.051620297
372,1,1,0.28448832,0.70503855,0.007905769,0.0025673718
373,1,1,0.013344492,0.98164004,0.004218053,0.0007973598
374,1,1,0.04999159,0.9456477,0.0031048548,0.0012558867
378,2,0,0.8739244,0.05389513,0.010407182,0.061773308
379,1,1,0.3206159,0.51450944,0.11532479,0.049549915
380,1,1,0.3206159,0.51450944,0.11532479,0.049549915
381,1,1,0.05263203,0.9018324,0.03975497,0.005780557
383,1,1,0.02485473,0.964471,0.009260731,0.0014135359
384,2,2,0.19595781,0.2527559,0.36778033,0.18350594
387,3,3,0.012473079,0.025718523,0.40375137,0.55805707
388,3,2,0.005970717,0.02176618,0.5509983,0.4212648
389,3,3,0.007902458,0.029119585,0.23611337,0.72686464
391,2,2,0.018972592,0.07203338,0.8762085,0.032785553
396,1,1,0.06364637,0.8755091,0.05682161,0.0040229554
397,1,1,0.0055357483,0.9906284,0.0030912028,0.00074461405
398,2,2,0.0007643334,0.01687892,0.978386,0.003970751
399,2,2,0.10884073,0.1944145,0.6140115,0.08273326
400,2,2,0.001955308,0.008149095,0.98795277,0.0019428994
410,2,2,0.017109474,0.16367656,0.5420438,0.27717018
411,2,2,0.044038747,0.13475795,0.5964935,0.22470978
412,2,2,0.012477386,0.057632353,0.7870309,0.14285935
413,2,2,0.012477386,0.057632353,0.7870309,0.14285935
414,2,2,0.030276923,0.09760116,0.7164427,0.15567915
415,1,1,0.022647128,0.9626131,0.004981026,0.009758781
416,1,1,0.032156408,0.89726514,0.019000964,0.051577542
419,2,2,0.020760244,0.013546956,0.8929522,0.07274059
420,2,2,0.03825885,0.016745787,0.8069446,0.13805073
421,2,2,0.03729781,0.021506788,0.79160154,0.14959382
422,2,2,0.021862037,0.018826827,0.8802121,0.07909902
423,1,1,0.17000757,0.39559716,0.073846355,0.3605489
424,1,0,0.4726801,0.24841592,0.16537365,0.11353034
425,1,0,0.66836226,0.1818289,0.11016861,0.039640263
426,2,1,0.14060235,0.73161834,0.020995747,0.10678354
429,3,3,0.027270699,0.02707113,0.045035023,0.9006232
430,3,3,0.011758093,0.02121352,0.03280116,0.93422717
431,3,3,0.06716322,0.05620153,0.021992322,0.85464287
432,1,1,0.022882653,0.96545637,0.007951559,0.0037094122
434,2,1,0.022822676,0.68815094,0.23859864,0.050427757
437,2,0,0.5009268,0.38778365,0.07549247,0.035797063
439,0,0,0.9581696,0.007868259,0.029138353,0.004823818
441,1,1,0.04545112,0.9438385,0.0068205753,0.0038898208
442,1,1,0.024608107,0.9706792,0.0030126153,0.0017000464
443,2,2,0.0033284675,0.0070736273,0.9880922,0.001505772
444,2,2,0.0045739436,0.011445077,0.97988063,0.0041004126
445,2,2,0.004608119,0.011608996,0.97897124,0.0048116576
446,2,2,0.003385836,0.009136254,0.98321646,0.00426145
447,2,2,0.003967801,0.022647055,0.9625133,0.010871812
452,1,2,0.06813372,0.18676424,0.39812443,0.34697765
453,1,3,0.05898703,0.17609154,0.37322748,0.39169395
455,2,2,0.0027617675,0.019084308,0.9745455,0.0036083828
456,1,1,0.010364401,0.9849102,0.0033997484,0.0013256301
457,1,1,0.0073957406,0.97746336,0.009927121,0.0052137887
458,1,1,0.008553829,0.98557925,0.0045093936,0.0013575819
459,3,1,0.029460736,0.9348379,0.016501112,0.01920023
460,3,1,0.029460736,0.9348379,0.016501112,0.01920023
465,2,2,0.05584634,0.036262613,0.88529694,0.02259413
466,2,2,0.065673046,0.03865546,0.8766188,0.019052714
468,2,2,0.19823678,0.12884109,0.3469849,0.32593727
469,2,2,0.065848865,0.047310926,0.88207906,0.004761169
470,2,2,0.07453703,0.04173415,0.8792592,0.0044696135
471,1,1,0.0233217,0.9715649,0.003943235,0.0011701891
472,1,1,0.014769278,0.98171854,0.002466422,0.00104577
474,1,1,0.01973339,0.8521004,0.1090236,0.019142656
475,1,1,0.029968688,0.6215644,0.20136747,0.14709945
476,1,1,0.018506967,0.96658885,0.003932648,0.010971579
477,2,2,0.10574232,0.092400126,0.7367536,0.06510396
478,2,2,0.13850933,0.11777112,0.6777434,0.06597621
479,2,2,0.13850933,0.11777112,0.6777434,0.06597621
481,1,1,0.16384923,0.69062424,0.041922037,0.10360451
482,2,2,0.053912133,0.039308056,0.8237539,0.083025895
483,2,2,0.33831197,0.06125252,0.51252455,0.08791098
484,2,2,0.144995,0.06512805,0.728283,0.061594
485,2,2,0.027601965,0.02579987,0.8854481,0.061150067
486,1,1,0.4051061,0.55012816,0.02759367,0.017172093
487,1,1,0.30658224,0.668876,0.0116275465,0.012914247
490,0,1,0.35778213,0.55797243,0.05377251,0.030472947
491,1,1,0.27335182,0.6389136,0.07471441,0.013020194
492,1,1,0.19214359,0.7829392,0.016084522,0.0088326745
497,1,1,0.008188241,0.98606604,0.004375821,0.001369817
503,1,0,0.6188901,0.3170161,0.049559843,0.014533967
504,2,2,0.02624411,0.029010408,0.87356544,0.071180016
505,1,1,0.42643258,0.51638246,0.045714732,0.01147023
506,2,2,0.20381843,0.2799485,0.434919,0.08131409
507,2,2,0.037811555,0.034534372,0.79693294,0.13072108
508,1,3,0.06849528,0.05540936,0.037731517,0.8383638
509,0,1,0.020711455,0.9613744,0.015481629,0.002432523
510,1,2,0.13587205,0.18538348,0.59498173,0.08376276
511,1,1,0.20149656,0.45872176,0.15711832,0.18266338
515,1,1,0.021365184,0.45381927,0.4035621,0.121253476
516,2,2,0.014041074,0.074902385,0.70865077,0.20240581
517,2,2,0.007891486,0.14701024,0.68783987,0.15725847
518,1,1,0.010262564,0.9801703,0.0065948446,0.002972274
519,2,2,0.0030136884,0.024402196,0.96371377,0.0088703865
520,2,2,0.0048443777,0.014325855,0.9704514,0.010378342
521,2,2,0.0017615949,0.012131763,0.9835316,0.0025750052
522,2,2,0.029601231,0.12446473,0.54889995,0.2970341
523,2,2,0.043323748,0.08924059,0.69844943,0.16898622
524,3,3,0.0067411517,0.023946147,0.058747515,0.91056514
525,3,3,0.009478634,0.0857627,0.13746211,0.76729655
526,3,2,0.0060933917,0.02334115,0.8951924,0.07537307
527,3,2,0.0034328054,0.02209805,0.9408543,0.033614796
528,3,2,0.041870892,0.10953412,0.57781404,0.27078092
529,3,3,0.031308647,0.20674942,0.34635815,0.4155838
530,3,2,0.099795714,0.047326624,0.8335499,0.019327775
531,3,2,0.028036699,0.042717542,0.9225788,0.006666966
534,2,2,0.0083575705,0.018621162,0.96528095,0.0077402815
535,1,3,0.009771028,0.015507036,0.011371305,0.96335065
536,1,3,0.014123683,0.023690034,0.016781488,0.9454048
537,2,2,0.007866585,0.017525677,0.96719867,0.007409096
538,0,3,0.019008502,0.07952535,0.17796624,0.7234999
539,3,0,0.79078597,0.16651195,0.03685218,0.005849827
540,2,1,0.10951058,0.39885184,0.24086268,0.25077486
541,3,2,0.10421419,0.12557869,0.6593231,0.110883996
542,3,2,0.077552855,0.15912108,0.6595142,0.103811905
543,1,1,0.13333784,0.7268042,0.038146257,0.101711765
544,2,2,0.068293825,0.027733233,0.6994491,0.20452385
545,2,2,0.07230708,0.037957925,0.61490786,0.27482715
546,0,0,0.89943844,0.038805846,0.017424956,0.044330806
547,0,0,0.88385326,0.04781947,0.02423604,0.044091217
552,0,0,0.86941445,0.045479223,0.081388064,0.0037182744
556,2,2,0.118093334,0.11751188,0.47185865,0.2925361
557,2,2,0.04422701,0.1893633,0.5852903,0.18111938
558,2,1,0.017520918,0.47702888,0.10897588,0.3964744
559,2,3,0.05238087,0.27754977,0.32478485,0.34528452
560,2,2,0.013421162,0.075228065,0.46202198,0.44932872
561,2,3,0.016984668,0.08529165,0.24685135,0.65087235
562,2,3,0.025061807,0.07245449,0.2466525,0.65583116
563,2,2,0.0067794137,0.040882602,0.58634216,0.3659958
564,2,2,0.023307567,0.08939257,0.7639261,0.12337381
565,2,2,0.13849781,0.21189608,0.33475658,0.3148495
566,2,1,0.024884326,0.6176769,0.0818071,0.2756316
567,2,1,0.04276848,0.39100555,0.1868502,0.37937576
573,0,1,0.08314077,0.5688509,0.17458239,0.17342599
574,0,1,0.14225957,0.66213363,0.096926816,0.098679945
575,1,1,0.05681312,0.6803669,0.17635459,0.08646544
576,1,1,0.06455603,0.81990707,0.06408573,0.05145112
580,1,2,0.009213389,0.1359281,0.8414535,0.013405025
583,1,1,0.19249742,0.6401236,0.15416941,0.013209533
584,2,1,0.07335415,0.6389768,0.25891605,0.028753035
585,2,1,0.06826158,0.5434683,0.3474286,0.04084148
586,1,1,0.15155591,0.6047605,0.18652184,0.057161715
587,2,2,0.06739046,0.09955097,0.6838834,0.14917512
588,2,2,0.06623472,0.100702174,0.67580265,0.15726043
589,1,1,0.012683296,0.9762621,0.007049871,0.0040047797
590,1,1,0.006686444,0.98312163,0.006251813,0.00394018
591,2,2,0.0061030653,0.042572208,0.93968505,0.011639703
592,2,2,0.008110772,0.025362877,0.9557637,0.010762647
593,2,2,0.003218897,0.023797605,0.96956754,0.003415997
594,0,0,0.64376247,0.24659352,0.04919246,0.060451567
598,2,2,0.0016611823,0.025065577,0.97125727,0.0020160193
599,1,0,0.59845257,0.35350236,0.026352493,0.021692595
601,1,2,0.02266986,0.23312433,0.72708255,0.017123273
602,2,2,0.022603624,0.09765555,0.85702175,0.022719061
605,1,1,0.048498992,0.89301014,0.021200577,0.037290238
608,1,1,0.10442194,0.6751974,0.020400777,0.19997989
611,0,3,0.033721432,0.12540908,0.19442642,0.646443
614,1,1,0.04894233,0.9153499,0.014037941,0.021669766
619,2,2,0.0030060592,0.03461821,0.95577526,0.006600436
623,2,2,0.02038522,0.11580003,0.8083356,0.05547908
624,2,2,0.0029504425,0.012496195,0.94057024,0.04398318
625,2,2,0.005584622,0.05423001,0.8891461,0.051039282
627,3,1,0.24797072,0.6915774,0.030068738,0.030383196
628,0,0,0.78353477,0.12168878,0.046294134,0.048482303
634,1,1,0.015827883,0.97469294,0.007830773,0.0016484484
635,1,1,0.03297107,0.86815315,0.03431949,0.06455628
636,2,2,0.019111356,0.01718034,0.9598068,0.0039014623
638,3,2,0.07354335,0.030657953,0.8211805,0.07461816
639,3,2,0.18759724,0.112518474,0.6103778,0.08950647
642,0,0,0.97970015,0.014225273,0.0025037697,0.0035708093
644,1,1,0.03440189,0.956648,0.0067384024,0.0022117032
645,2,3,0.30519983,0.16333294,0.12961403,0.40185323
648,1,1,0.019409694,0.9752481,0.0041343775,0.0012078861
649,0,0,0.5133786,0.47493252,0.01007577,0.0016130629
650,0,0,0.91330004,0.07813206,0.005475817,0.003092099
651,2,2,0.0032947445,0.02581153,0.9557944,0.015099294
652,2,2,0.002027803,0.020601813,0.96967655,0.0076938574
656,2,1,0.023342306,0.5861483,0.37400267,0.016506769
657,2,1,0.035897344,0.54147655,0.39701983,0.025606273
664,2,2,0.16007102,0.07474643,0.69366693,0.07151565
665,2,2,0.32515758,0.15129633,0.45709693,0.066449165
666,1,1,0.04457622,0.9338428,0.014844179,0.0067367647
667,1,1,0.08630356,0.8601815,0.036095183,0.017419739
668,1,1,0.06778599,0.8835935,0.039102316,0.009518183
669,1,1,0.0884528,0.7879231,0.10083499,0.022789162
670,1,1,0.034149576,0.933653,0.022790285,0.009407128
671,1,1,0.053893637,0.85864896,0.06142049,0.026036952
672,1,1,0.016452523,0.9679433,0.01126509,0.0043390775
673,1,1,0.032592118,0.92318314,0.027268793,0.016955987
674,1,0,0.88438004,0.08135167,0.011153599,0.02311474
675,1,0,0.78744024,0.154175,0.014052098,0.04433267
676,1,0,0.7157716,0.19862911,0.01905529,0.06654397
677,1,0,0.73690546,0.092312194,0.014951181,0.15583119
678,1,0,0.73578477,0.10819379,0.015670916,0.14035046
679,1,3,0.33648455,0.14579943,0.023293518,0.49442253
686,1,0,0.43401265,0.3978055,0.15849206,0.009689797
687,1,1,0.3051183,0.49551758,0.18716574,0.01219842
688,2,0,0.4566997,0.27745783,0.17746554,0.08837687
689,2,1,0.27122083,0.3020896,0.22765289,0.19903666
692,0,0,0.88042283,0.09107663,0.0235446,0.0049559786
693,0,1,0.04057144,0.95117575,0.0054625226,0.0027902578
698,2,2,0.0073626987,0.009004309,0.96208733,0.021545643
699,2,2,0.0027126938,0.010478023,0.9660889,0.020720366
707,2,2,0.09560455,0.4224704,0.46401352,0.017911583
714,1,3,0.037957855,0.023319472,0.0092989,0.92942375
718,2,2,0.029766629,0.06953905,0.8613656,0.039328746
719,3,2,0.20201963,0.057138074,0.6158661,0.124976195
720,3,2,0.35686782,0.046966825,0.36626738,0.22989802
721,3,2,0.2823751,0.10459596,0.48744643,0.12558249
722,3,3,0.28558242,0.09776068,0.09476668,0.5218902
723,3,3,0.005455381,0.022700729,0.050565418,0.9212785
726,3,3,0.004979994,0.029494205,0.027360735,0.9381651
728,3,3,0.01578364,0.008687756,0.0140988305,0.9614297
729,3,3,0.068452835,0.014189822,0.048498716,0.8688586
730,3,3,0.00563086,0.009746127,0.01369278,0.9709302
731,3,3,0.034304753,0.012469168,0.020232085,0.932994
732,3,3,0.0042878557,0.012523337,0.3978022,0.58538663
733,2,3,0.16949894,0.08627745,0.31635532,0.4278683
736,3,1,0.020197943,0.66633004,0.25130442,0.06216763
737,3,0,0.5039176,0.050165914,0.038357064,0.40755945
738,1,1,0.39860559,0.5743279,0.007254921,0.019811591
739,1,0,0.6499385,0.33514526,0.01092024,0.003995976
740,1,0,0.6917987,0.29362494,0.010789035,0.0037873057
741,1,0,0.5833112,0.39975494,0.012276431,0.0046574553
743,1,1,0.06751525,0.4232815,0.39951256,0.10969074
748,2,2,0.0009160395,0.0067901,0.99033,0.0019639123
752,2,1,0.08348733,0.4691185,0.27919284,0.16820131
755,0,0,0.97578853,0.0100302,0.0073541547,0.006827112
756,0,1,0.05749221,0.9285018,0.010476586,0.0035294385
760,2,2,0.21320829,0.1492853,0.57588655,0.06161984
761,0,1,0.2531181,0.6268553,0.07754518,0.04248138
762,0,2,0.20096086,0.32900235,0.40764853,0.06238826
763,0,1,0.3940017,0.43947512,0.10980575,0.056717407
764,1,2,0.031156547,0.43323204,0.5286182,0.0069931727
766,3,3,0.023771867,0.0820352,0.095102526,0.7990904
767,3,3,0.03562257,0.3292206,0.14283504,0.49232185
768,0,1,0.32464013,0.61376756,0.038220905,0.023371402
769,3,3,0.033341248,0.15029469,0.0854385,0.7309256
770,3,3,0.08237981,0.22050357,0.15255192,0.5445647
772,3,3,0.011593236,0.013670048,0.04157037,0.9331663
773,2,2,0.018586455,0.08068837,0.85810596,0.042619158
776,2,2,0.00064927194,0.0027234918,0.9947817,0.0018455248
779,3,2,0.008127569,0.015806427,0.66270226,0.3133637
780,0,0,0.84175813,0.15179856,0.0047684317,0.0016748494
781,3,2,0.009538543,0.027223647,0.83450824,0.12872955
782,0,2,0.11028799,0.12651707,0.5969361,0.16625887
788,2,1,0.12875147,0.70781493,0.120147295,0.043286297
792,3,3,0.0033179277,0.0023940087,0.0006002836,0.9936878
793,2,2,0.061648536,0.2124473,0.4956457,0.23025854
794,1,1,0.036305774,0.75478005,0.1490348,0.059879426
796,2,1,0.10652288,0.31811023,0.267745,0.3076219
797,2,0,0.42687118,0.24034683,0.28552714,0.047254838
798,2,2,0.0009441711,0.01557896,0.9394025,0.0440743
803,1,0,0.42511302,0.18796249,0.3371235,0.04980101
804,0,0,0.954705,0.02390487,0.008603245,0.012786882
805,0,0,0.91864663,0.040751014,0.034712873,0.0058894446
806,0,0,0.9445456,0.031318985,0.010535761,0.013599666
808,2,0,0.4180865,0.12418274,0.069783315,0.3879474
809,2,3,0.3462317,0.10933647,0.022415332,0.52201647
812,2,2,0.0014534635,0.0035472296,0.98858136,0.0064179674
813,2,2,0.0018016163,0.008004416,0.9730376,0.017156316
815,2,2,0.00062924635,0.023599328,0.974261,0.001510437
820,2,1,0.10487682,0.8762129,0.011802522,0.0071077347
821,1,1,0.32354715,0.5271265,0.08410881,0.065217495
822,1,0,0.5034287,0.4069727,0.06585303,0.02374562
823,1,2,0.2871702,0.33085692,0.35224256,0.029730303
824,1,1,0.3122223,0.34486595,0.3171254,0.025786342
825,1,2,0.20672911,0.3503876,0.38521925,0.057664078
826,2,1,0.33833045,0.6022302,0.03844125,0.020998139
827,0,1,0.05150697,0.93261564,0.007578193,0.008299183
828,3,3,0.344984,0.06373925,0.13815045,0.4531263
831,1,1,0.29478583,0.55965364,0.08800894,0.05755158
832,1,1,0.33744472,0.6014335,0.02035004,0.040771715
833,1,0,0.6581882,0.06661805,0.09050414,0.18468964
834,1,0,0.80084825,0.08281251,0.011729006,0.10461022
835,1,1,0.3452849,0.46976006,0.12871598,0.056239005
836,1,1,0.30158603,0.54687095,0.07797117,0.07357181
