idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
1137,3,0,0.84644425,0.061320893,0.01489901,0.07733587
1218,1,1,0.3633598,0.62508166,0.0067190877,0.004839457
1219,1,1,0.25792524,0.7055282,0.026328579,0.010217959
1220,1,1,0.3860172,0.6044637,0.0063650333,0.003154095
1221,2,3,0.21248907,0.07922692,0.122850515,0.5854335
1222,3,3,0.08274794,0.03063195,0.016719924,0.8699002
1223,1,1,0.4682476,0.5101539,0.0068535367,0.014745013
1224,2,1,0.010885474,0.6434704,0.27349433,0.072149746
1225,3,0,0.71664673,0.25486737,0.0053684646,0.0231174
1226,0,1,0.223232,0.72636527,0.02853677,0.02186592
1227,0,1,0.223232,0.72636527,0.02853677,0.02186592
1228,0,1,0.223232,0.72636527,0.02853677,0.02186592
1229,0,1,0.19945747,0.75296575,0.026651613,0.020925157
1230,0,1,0.19945747,0.75296575,0.026651613,0.020925157
1231,0,1,0.23225649,0.7175769,0.02871189,0.021454718
1232,0,0,0.7486046,0.13003992,0.07815485,0.043200605
1233,0,0,0.7540646,0.12868123,0.07733827,0.039915893
1234,0,1,0.40557227,0.50408757,0.04063157,0.049708605
1235,0,0,0.83477193,0.058533385,0.07223939,0.034455292
1236,0,1,0.4423024,0.48216936,0.048613936,0.026914349
1237,0,1,0.4423024,0.48216936,0.048613936,0.026914349
1238,0,1,0.4423024,0.48216936,0.048613936,0.026914349
1327,1,1,0.39673376,0.58935726,0.0064213336,0.0074876184
1328,1,1,0.25217736,0.72761524,0.0068508317,0.013356556
1329,1,2,0.00678976,0.026879916,0.61880255,0.3475278
1330,1,1,0.025985703,0.83511597,0.047795545,0.09110273
1331,0,1,0.3625684,0.55977434,0.046284523,0.031372715
1332,0,2,0.24951167,0.28443083,0.39256355,0.0734939
1333,1,1,0.4423024,0.48216936,0.048613936,0.026914349
1337,3,1,0.27190012,0.55740017,0.08631223,0.084387444
1376,0,1,0.0648235,0.8004579,0.033886746,0.10083187
1377,0,1,0.039961636,0.9234884,0.008532689,0.028017279
1378,1,2,0.024255611,0.34395233,0.49971792,0.13207413
1416,0,1,0.067357324,0.86711526,0.020466924,0.045060515
1417,0,1,0.1290813,0.75420904,0.04228451,0.07442516
1491,0,0,0.42302686,0.39222798,0.08706822,0.09767692
1492,1,1,0.09487352,0.88775206,0.008043817,0.009330568
1493,1,1,0.24643016,0.73690236,0.006170816,0.010496716
1494,2,2,0.027459206,0.058416482,0.6132308,0.30089346
1495,0,0,0.44591668,0.112793826,0.3300047,0.111284755
1496,2,2,0.24954301,0.075944215,0.640942,0.033570785
1497,3,1,0.18349092,0.5686986,0.07608505,0.17172548
1498,3,1,0.18349092,0.5686986,0.07608505,0.17172548
1499,3,1,0.18349092,0.5686986,0.07608505,0.17172548
1500,3,1,0.18349092,0.5686986,0.07608505,0.17172548
1501,3,1,0.18349092,0.5686986,0.07608505,0.17172548
1502,3,1,0.18349092,0.5686986,0.07608505,0.17172548
1503,3,1,0.18349092,0.5686986,0.07608505,0.17172548
1504,3,1,0.18349092,0.5686986,0.07608505,0.17172548
1505,3,1,0.18349092,0.5686986,0.07608505,0.17172548
1506,2,1,0.18349092,0.5686986,0.07608505,0.17172548
1507,2,1,0.18349092,0.5686986,0.07608505,0.17172548
1508,3,1,0.18349092,0.5686986,0.07608505,0.17172548
1509,3,1,0.18349092,0.5686986,0.07608505,0.17172548
1510,3,1,0.18349092,0.5686986,0.07608505,0.17172548
1511,3,1,0.18349092,0.5686986,0.07608505,0.17172548
1512,3,1,0.18349092,0.5686986,0.07608505,0.17172548
1513,3,1,0.18349092,0.5686986,0.07608505,0.17172548
1545,2,2,0.017218558,0.04839113,0.5870022,0.34738812
1546,3,2,0.11353477,0.21103314,0.43977734,0.23565471
1596,2,2,0.02324177,0.012539402,0.956469,0.0077498737
1662,0,2,0.2221826,0.2485478,0.3474377,0.1818319
1690,3,3,0.02076772,0.12736535,0.030445268,0.8214216
1691,3,3,0.02076772,0.12736535,0.030445268,0.8214216
1692,3,3,0.02076772,0.12736535,0.030445268,0.8214216
1693,3,3,0.02076772,0.12736535,0.030445268,0.8214216
1811,1,1,0.31565517,0.6303637,0.018395312,0.035585836
1812,3,0,0.68863726,0.15521328,0.027952543,0.1281969
1813,1,1,0.09689251,0.57191163,0.22673589,0.10445993
1814,3,2,0.03584301,0.07134814,0.68366504,0.20914383
1815,1,0,0.82555753,0.14695983,0.012055888,0.015426738
1816,0,1,0.3292129,0.63550967,0.01379303,0.02148439
1817,0,0,0.8348148,0.05972223,0.08013916,0.025323799
1818,2,2,0.12662248,0.10368485,0.4384953,0.3311974
1819,2,3,0.26580125,0.2694215,0.17368981,0.29108745
1820,2,2,0.037313458,0.029063547,0.76147443,0.17214851
1821,2,2,0.33096114,0.06622136,0.41318628,0.1896312
1822,0,0,0.7229835,0.22889772,0.010856564,0.037262272
1823,3,3,0.02076772,0.12736535,0.030445268,0.8214216
1868,2,3,0.26580125,0.2694215,0.17368981,0.29108745
1885,1,3,0.26580125,0.2694215,0.17368981,0.29108745
1955,0,1,0.33581465,0.542052,0.044305094,0.07782831
2165,2,0,0.5592356,0.3704437,0.041115765,0.029204942
