idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
245,3,1,0.26004052,0.29613063,0.26639423,0.1774346
246,3,1,0.2781021,0.33249962,0.077276155,0.31212208
247,0,1,0.016337201,0.9454845,0.02173221,0.016446063
248,3,2,0.0036088214,0.0066596502,0.9814773,0.0082542095
249,0,0,0.7350508,0.14843638,0.094249494,0.022263275
250,3,2,0.02549552,0.043941118,0.7818222,0.14874122
251,2,0,0.8948036,0.011894421,0.04286102,0.05044101
252,0,3,0.22565328,0.25003007,0.104679026,0.41963765
253,3,1,0.038824234,0.88954675,0.033766855,0.037862137
254,2,2,0.017094105,0.008687026,0.5482009,0.42601797
255,0,3,0.28454104,0.039694227,0.19122072,0.484544
256,0,3,0.057537884,0.05144835,0.2826515,0.60836226
257,0,2,0.120519824,0.048029877,0.7304709,0.10097943
258,1,1,0.3285795,0.565037,0.044097126,0.062286433
259,1,1,0.38025886,0.59556556,0.014338854,0.009836709
261,2,2,0.0063909586,0.018881788,0.5236471,0.45108008
263,3,3,0.019953553,0.024260826,0.06066767,0.895118
264,1,1,0.0477703,0.62884945,0.25403562,0.06934464
265,2,3,0.019058406,0.09006594,0.3429344,0.5479412
266,0,1,0.03291607,0.8862295,0.07363267,0.007221752
267,3,1,0.109228306,0.81740785,0.06883187,0.004531989
268,3,1,0.23192872,0.66732144,0.087066956,0.013682919
269,3,1,0.022309037,0.9161494,0.057731308,0.0038103473
270,3,1,0.25972596,0.6043142,0.11856104,0.017398763
271,3,1,0.109228306,0.81740785,0.06883187,0.004531989
272,2,1,0.22167303,0.524532,0.24786952,0.005925428
273,3,1,0.10959664,0.82016426,0.065691836,0.0045472714
274,3,1,0.022309037,0.9161494,0.057731308,0.0038103473
275,3,1,0.022309037,0.9161494,0.057731308,0.0038103473
276,3,1,0.14639077,0.76447415,0.08393104,0.005204014
277,3,2,0.17898232,0.13008946,0.5802597,0.11066848
278,2,2,0.0022806188,0.010469108,0.85988766,0.12736268
279,2,2,0.01453067,0.06349143,0.8866675,0.035310425
280,2,2,0.029074933,0.019028265,0.86763155,0.0842652
281,0,3,0.1103887,0.047924567,0.29571128,0.54597545
282,3,3,0.22887719,0.033603553,0.109559946,0.6279593
283,3,3,0.22887719,0.033603553,0.109559946,0.6279593
284,2,1,0.08751496,0.62671256,0.19326475,0.092507705
299,2,1,0.06671291,0.5599826,0.27109194,0.1022126
307,2,0,0.47876558,0.36898074,0.09439349,0.057860173
312,0,1,0.086297035,0.7268301,0.1372467,0.049626175
313,0,1,0.005594835,0.6787497,0.31048623,0.0051692813
314,0,1,0.041677136,0.7975158,0.12730749,0.03349954
315,0,1,0.086297035,0.7268301,0.1372467,0.049626175
316,0,1,0.002277992,0.651723,0.3352994,0.010699602
317,0,1,0.10540117,0.6776491,0.16396354,0.052986175
318,3,1,0.24133773,0.6337635,0.105700344,0.019198406
319,1,1,0.06567639,0.87110364,0.021920307,0.041299626
320,1,2,0.029979235,0.100625925,0.5875269,0.28186792
321,0,1,0.026701456,0.85167646,0.014451627,0.10717043
322,0,1,0.014267424,0.921107,0.014353423,0.05027214
323,0,1,0.014423746,0.9375012,0.008121602,0.03995347
324,0,0,0.47180054,0.23788956,0.17627156,0.11403833
325,2,3,0.19970909,0.03858783,0.10526729,0.65643585
326,0,1,0.11475178,0.7417663,0.054807507,0.08867443
327,2,2,0.02373602,0.043237876,0.6336263,0.29939985
328,3,1,0.3101165,0.46952543,0.13419871,0.086159386
336,1,1,0.09962462,0.7029688,0.100513764,0.0968928
339,1,1,0.43460092,0.44815388,0.06969236,0.047552835
341,0,1,0.09746736,0.82487524,0.064697355,0.01296012
342,0,1,0.0747429,0.8417581,0.07570499,0.0077940742
343,0,3,0.2384518,0.01708061,0.13569334,0.60877424
344,2,2,0.027982391,0.0705614,0.8094298,0.0920264
345,3,3,0.40871173,0.034934662,0.08483687,0.4715168
346,2,2,0.3773473,0.0433534,0.56736034,0.011938994
347,3,3,0.036218807,0.021882871,0.14498189,0.79691637
348,3,3,0.003283823,0.0628406,0.031260304,0.9026153
349,3,3,0.083102055,0.13358662,0.116598964,0.66671234
350,0,3,0.008819723,0.020581232,0.19373439,0.77686465
351,1,1,0.13824467,0.7902868,0.035512347,0.035956193
364,1,0,0.75249386,0.20103242,0.020670027,0.025803704
380,1,1,0.13397755,0.6363578,0.10507186,0.12459286
389,3,2,0.031677097,0.035696246,0.5844895,0.3481371
394,2,0,0.40852413,0.14126755,0.38052827,0.06968003
395,0,1,0.3086364,0.4793726,0.16761401,0.044376984
396,1,0,0.7923485,0.15397641,0.039372675,0.014302359
397,1,1,0.009013911,0.97982347,0.00899607,0.0021664666
398,2,2,0.07918291,0.17592078,0.7094263,0.035470076
399,2,2,0.006724141,0.32101777,0.54931164,0.12294648
400,2,2,0.002614308,0.012326685,0.9551522,0.029906804
401,3,3,0.05612367,0.32274503,0.2858954,0.33523586
403,1,0,0.658072,0.30395278,0.017249113,0.020726139
411,2,2,0.08579134,0.016087642,0.62860656,0.26951444
414,2,3,0.07739101,0.025449017,0.4366072,0.46055275
416,1,0,0.49751025,0.29078284,0.032718472,0.17898846
420,2,2,0.006758975,0.004027999,0.88545024,0.10376274
423,1,1,0.29749236,0.45953256,0.2125996,0.030375449
425,1,1,0.12450159,0.83541113,0.017986018,0.022101218
428,1,1,0.05312988,0.7852882,0.10403356,0.05754833
431,3,3,0.3611839,0.05301105,0.15989631,0.4259087
437,2,1,0.1760642,0.57235277,0.24245885,0.009124229
438,1,1,0.35001138,0.6118092,0.024083387,0.014096055
439,0,1,0.3207101,0.47648588,0.15242514,0.05037894
440,0,0,0.4951282,0.38525924,0.08963657,0.029975962
441,1,1,0.07623894,0.8624814,0.032868724,0.028410945
442,1,1,0.2745551,0.67601544,0.0122438995,0.037185572
443,2,1,0.208038,0.41086614,0.35751066,0.023585193
445,2,2,0.017528469,0.004015043,0.8578186,0.120637946
446,2,3,0.015949233,0.0071912203,0.3776403,0.59921926
450,2,2,0.0065520364,0.017860767,0.8699107,0.10567649
462,0,0,0.64639276,0.34404278,0.004954763,0.0046096873
464,0,1,0.26999375,0.68370557,0.014435007,0.03186568
470,2,2,0.027299002,0.14779496,0.8183674,0.006538677
471,1,1,0.0037688857,0.9911829,0.0027928764,0.0022553646
475,1,2,0.014184727,0.17856851,0.65809673,0.14915007
478,2,1,0.19513261,0.44924814,0.35260725,0.003012036
479,2,1,0.19513261,0.44924814,0.35260725,0.003012036
482,2,2,0.08231296,0.33749554,0.3959997,0.1841918
485,2,3,0.07670312,0.07272756,0.2481566,0.6024127
486,1,1,0.2296429,0.71664596,0.040444683,0.0132664945
487,1,1,0.033536736,0.9044045,0.052808613,0.009250125
488,2,2,0.2988193,0.10192595,0.310645,0.28860968
489,2,3,0.17927659,0.08437933,0.16330495,0.5730392
490,0,0,0.8410547,0.117611125,0.024541274,0.016792895
491,1,1,0.25340143,0.557735,0.16211197,0.026751563
492,1,1,0.035513327,0.9042401,0.048340075,0.011906551
493,1,1,0.15836154,0.76431525,0.070806146,0.006517082
494,1,1,0.05702867,0.91283715,0.027396718,0.002737532
495,3,2,0.05362701,0.31159246,0.44188124,0.19289932
496,3,2,0.002451764,0.019814244,0.8747288,0.1030052
497,1,1,0.079323895,0.66496533,0.09707495,0.15863582
498,1,2,0.028666807,0.07272189,0.82278466,0.07582663
499,3,1,0.060782496,0.6071889,0.13443135,0.19759731
500,3,1,0.06534888,0.49282256,0.06699417,0.37483433
501,3,1,0.3691324,0.44992867,0.120845795,0.060093112
502,3,0,0.48938614,0.3435331,0.05036729,0.11671342
503,1,1,0.36466163,0.4765073,0.0738985,0.08493259
504,2,2,0.023837393,0.013598772,0.6661031,0.2964607
505,1,1,0.1974316,0.40062112,0.06800521,0.33394206
506,2,2,0.050938003,0.05219798,0.7128803,0.18398373
507,2,3,0.043082457,0.03776776,0.4281737,0.49097607
508,1,1,0.07585587,0.5540015,0.13881007,0.23133251
509,0,1,0.054613892,0.8003349,0.027261877,0.117789425
512,3,1,0.047865923,0.5906167,0.29296803,0.068549305
514,3,1,0.17527917,0.7672921,0.033800073,0.023628702
521,2,2,0.0599341,0.021855611,0.6816413,0.23656899
525,3,1,0.04649784,0.392719,0.34344357,0.21733965
527,3,2,0.0083704665,0.00798042,0.59533787,0.3883112
529,3,3,0.051782712,0.03035747,0.16547197,0.7523879
536,1,3,0.24468508,0.12986843,0.22253385,0.4029126
544,2,1,0.3033449,0.5249525,0.1594689,0.012233677
545,2,1,0.41836652,0.50125426,0.049777385,0.03060188
546,0,1,0.20128551,0.63544303,0.08222458,0.08104692
547,0,0,0.4251178,0.23795904,0.23848303,0.09844016
548,2,3,0.0064150244,0.020205079,0.012215712,0.9611641
549,3,1,0.17434232,0.5784513,0.21630199,0.030904427
550,3,1,0.17527917,0.7672921,0.033800073,0.023628702
551,2,2,0.020887794,0.27707633,0.69000655,0.01202927
552,0,0,0.5559399,0.047473747,0.38010398,0.016482325
553,0,0,0.5559399,0.047473747,0.38010398,0.016482325
554,0,0,0.5559399,0.047473747,0.38010398,0.016482325
555,0,1,0.05031368,0.8149464,0.03615932,0.098580554
584,2,2,0.0916538,0.20044184,0.62396973,0.08393466
593,2,2,0.0599341,0.021855611,0.6816413,0.23656899
597,2,2,0.005866174,0.021511389,0.72198135,0.2506411
630,3,2,0.02364566,0.014100361,0.70413345,0.2581205
631,1,1,0.31789052,0.5340061,0.11976048,0.028342824
632,1,1,0.31789052,0.5340061,0.11976048,0.028342824
633,2,3,0.07149509,0.035856634,0.13834551,0.75430274
634,1,1,0.086208135,0.86752737,0.038850855,0.007413596
635,1,0,0.5258958,0.25014764,0.13885565,0.08510093
636,2,1,0.11513548,0.5306059,0.26290455,0.09135407
637,2,1,0.034338247,0.63882446,0.10157746,0.2252598
638,3,0,0.62037283,0.07270927,0.24094889,0.065968946
639,3,0,0.6601174,0.04052923,0.20634507,0.09300831
640,1,1,0.0019250673,0.92368615,0.06489982,0.009488978
641,1,1,0.028217833,0.8844962,0.073963836,0.013322076
642,0,1,0.41332686,0.48087662,0.066280864,0.039515663
643,0,1,0.41332686,0.48087662,0.066280864,0.039515663
644,1,1,0.41332686,0.48087662,0.066280864,0.039515663
645,2,1,0.026558984,0.4546318,0.14175135,0.37705782
646,3,3,0.008643782,0.37651777,0.11739588,0.49744257
647,0,1,0.00810351,0.9838468,0.005242623,0.0028071709
648,1,1,0.050304312,0.94271064,0.002428922,0.0045561474
649,0,1,0.30181313,0.68272775,0.010563296,0.0048958445
650,0,1,0.3010282,0.6727314,0.012019005,0.014221392
651,2,2,0.0065095895,0.019285997,0.90025777,0.073946685
652,2,2,0.0065095895,0.019285997,0.90025777,0.073946685
653,1,1,0.002424113,0.9000821,0.04253453,0.054959215
654,3,3,0.13804947,0.34479547,0.1483366,0.36881843
655,3,1,0.17527917,0.7672921,0.033800073,0.023628702
656,2,1,0.16138954,0.40309018,0.27989987,0.15562044
657,2,1,0.17527917,0.7672921,0.033800073,0.023628702
658,0,1,0.031593643,0.8660623,0.078925796,0.023418328
659,3,1,0.3691324,0.44992867,0.120845795,0.060093112
660,2,1,0.086700164,0.49011648,0.3899918,0.033191565
661,2,0,0.47953728,0.29510283,0.20175746,0.023602469
688,2,1,0.13397755,0.6363578,0.10507186,0.12459286
723,3,3,0.053400766,0.12008912,0.11578855,0.7107216
724,3,3,0.053400766,0.12008912,0.11578855,0.7107216
725,3,3,0.053400766,0.12008912,0.11578855,0.7107216
726,3,3,0.015735945,0.08740936,0.25774357,0.63911116
727,3,3,0.053400766,0.12008912,0.11578855,0.7107216
728,3,3,0.07353437,0.08400776,0.0514998,0.7909581
729,3,3,0.043806512,0.09047359,0.21137305,0.6543468
730,3,2,0.020613708,0.087760404,0.6756832,0.21594274
731,3,3,0.043806512,0.09047359,0.21137305,0.6543468
732,3,3,0.12482644,0.015332872,0.3843617,0.47547895
733,2,2,0.0056363423,0.0115386825,0.49699366,0.48583132
734,0,1,0.0031755709,0.71616364,0.2742736,0.0063871793
735,1,1,0.026208363,0.56102324,0.32098827,0.09178014
736,3,2,0.2007869,0.29761487,0.44377294,0.057825316
737,3,1,0.1336435,0.4712448,0.33621022,0.058901526
738,1,0,0.59992254,0.2835573,0.073342785,0.043177307
739,1,1,0.02754402,0.9572759,0.011013986,0.0041660103
740,1,1,0.23562168,0.709181,0.022888908,0.032308422
741,1,1,0.0648547,0.85334486,0.03889768,0.042902734
742,1,1,0.35336986,0.6069821,0.016025411,0.023622604
743,1,1,0.09750029,0.8466946,0.0098299105,0.045975193
744,2,1,0.17241278,0.55144733,0.2328375,0.04330238
745,0,1,0.039314054,0.9157182,0.030100841,0.014866926
746,3,2,0.03309488,0.121251546,0.43110588,0.4145477
747,2,0,0.5259482,0.03302353,0.24214834,0.19887985
748,2,2,0.0070425817,0.02199363,0.8741446,0.09681924
749,1,1,0.009158084,0.79389834,0.16154072,0.03540288
750,0,0,0.6235638,0.015936282,0.06500387,0.29549608
751,2,3,0.091819175,0.057848286,0.2617685,0.58856404
752,2,1,0.11352796,0.8258906,0.03432142,0.026260031
753,1,1,0.28744885,0.64392215,0.026849337,0.04177968
754,1,1,0.005505968,0.96376115,0.021541137,0.009191779
755,0,1,0.05921198,0.90657985,0.009080603,0.025127511
756,0,1,0.12188079,0.84622216,0.01153893,0.02035814
757,0,0,0.59986585,0.31027564,0.03148609,0.058372386
758,0,0,0.5630039,0.29577446,0.071428955,0.069792666
759,3,0,0.6197379,0.1284184,0.045992874,0.20585077
760,2,3,0.09110772,0.058221567,0.22435078,0.6263199
761,0,2,0.37822664,0.16742161,0.41150498,0.042846773
762,0,2,0.3376288,0.18360524,0.411449,0.06731698
763,0,2,0.26273814,0.09427764,0.5757619,0.067222305
764,1,1,0.09877851,0.84176236,0.04568381,0.013775337
765,1,1,0.18696102,0.41805518,0.24370848,0.15127538
766,3,3,0.051782712,0.03035747,0.16547197,0.7523879
767,3,3,0.051782712,0.03035747,0.16547197,0.7523879
768,0,3,0.08361187,0.07661375,0.15875424,0.68102014
769,3,3,0.051782712,0.03035747,0.16547197,0.7523879
770,3,3,0.051782712,0.03035747,0.16547197,0.7523879
771,3,3,0.051782712,0.03035747,0.16547197,0.7523879
772,3,3,0.051782712,0.03035747,0.16547197,0.7523879
773,2,3,0.051782712,0.03035747,0.16547197,0.7523879
774,2,2,0.02556812,0.14250451,0.8254289,0.006498401
775,0,1,0.059447147,0.8475412,0.030858919,0.06215268
776,2,2,0.0066585187,0.019788418,0.6786526,0.29490048
777,1,0,0.5457034,0.22289905,0.05558852,0.17580898
778,3,3,0.38396078,0.060412213,0.12855428,0.4270728
779,3,2,0.0066418233,0.0059117386,0.78987044,0.19757603
780,0,1,0.24265255,0.7231888,0.017527703,0.016630908
781,3,2,0.0059970366,0.011560136,0.77568614,0.2067567
782,0,3,0.034690604,0.09415677,0.39234358,0.4788091
783,1,1,0.052736513,0.83273196,0.055654366,0.05887719
784,0,1,0.048265625,0.8402584,0.041356757,0.07011921
785,3,1,0.017347205,0.5313862,0.2341918,0.21707478
786,3,1,0.013705804,0.52055514,0.36506915,0.10066989
787,3,3,0.0115028145,0.025814643,0.2812133,0.6814692
788,2,1,0.07411222,0.8233192,0.07867255,0.023896024
789,3,1,0.15148222,0.55226713,0.23885603,0.057394613
790,3,1,0.17434232,0.5784513,0.21630199,0.030904427
791,3,3,0.19892257,0.17862314,0.2740948,0.34835953
792,3,1,0.14785086,0.7572256,0.06625773,0.028665831
793,2,2,0.16557948,0.10009509,0.49141836,0.24290699
794,1,1,0.27371958,0.41311455,0.19057488,0.12259096
795,1,1,0.09688263,0.44471568,0.36521304,0.0931886
796,2,3,0.21241023,0.06898116,0.21894142,0.49966714
797,2,1,0.37940657,0.40178198,0.17239541,0.046416055
798,2,2,0.013538312,0.082536764,0.46355247,0.4403724
812,2,2,0.00062059576,0.007478258,0.95953214,0.03236901
819,0,0,0.5355386,0.4099586,0.024453871,0.030048907
822,1,1,0.12450159,0.83541113,0.017986018,0.022101218
847,2,1,0.08191917,0.8042651,0.07287491,0.040940784
853,2,2,0.039660715,0.03108545,0.47911045,0.4501434
876,3,2,0.0044076303,0.07608865,0.8704135,0.049090303
877,1,1,0.12921204,0.8314712,0.03847251,0.00084424636
878,2,2,0.003236961,0.0050999536,0.9509051,0.04075799
879,2,3,0.028403427,0.018409457,0.0976512,0.855536
880,1,1,0.012081213,0.42705083,0.28223136,0.2786366
881,2,2,0.019691793,0.09619119,0.8497153,0.03440169
882,3,0,0.39316693,0.055266164,0.16665165,0.38491523
883,3,3,0.25820354,0.011355457,0.035665292,0.6947757
884,3,2,0.03309488,0.121251546,0.43110588,0.4145477
885,0,1,0.06595646,0.86396146,0.029788753,0.040293284
886,0,1,0.035491094,0.729779,0.036502346,0.19822757
887,0,1,0.035491094,0.729779,0.036502346,0.19822757
888,1,3,0.0141198635,0.18868999,0.1359262,0.66126394
889,3,3,0.014228074,0.32336247,0.15384255,0.5085669
890,3,3,0.014260715,0.38915786,0.1506762,0.4459052
891,3,3,0.0134466775,0.38157532,0.13058908,0.47438887
892,2,0,0.46290177,0.09092913,0.40941837,0.0367507
893,3,1,0.15445492,0.47585785,0.20939535,0.16029184
894,3,1,0.17591135,0.60835135,0.11308172,0.1026556
895,3,1,0.1678218,0.5047767,0.07001649,0.257385
896,2,1,0.19105072,0.57464504,0.12281381,0.11149039
897,1,1,0.4314909,0.51077336,0.03995179,0.017783917
898,0,0,0.8445338,0.010115576,0.033825275,0.11152537
903,2,2,0.011925286,0.01983995,0.888527,0.07970775
907,2,2,0.12176742,0.019794645,0.58281296,0.27562493
908,2,2,0.05570102,0.018230401,0.4694705,0.456598
938,1,1,0.007687182,0.77393216,0.17699589,0.041384753
956,1,1,0.004184428,0.77236426,0.119293824,0.10415754
957,2,1,0.18350501,0.41532385,0.15466182,0.24650928
958,3,1,0.15511513,0.65750635,0.11232779,0.075050764
959,3,3,0.34265792,0.042713396,0.22507831,0.38955042
960,2,0,0.5488381,0.040802315,0.15764059,0.252719
962,1,1,0.041005313,0.89348984,0.05932946,0.006175421
963,0,1,0.031844582,0.9143839,0.040831625,0.012939941
964,3,2,0.0021261151,0.018903635,0.9118531,0.067117214
965,2,2,0.02935839,0.015002479,0.84535474,0.11028443
966,2,1,0.31293994,0.45264095,0.19870417,0.035714917
967,3,1,0.029196035,0.5062119,0.19172806,0.272864
968,3,1,0.019073142,0.4801957,0.24137573,0.25935543
969,2,1,0.25388035,0.54324615,0.075352505,0.127521
970,2,2,0.008949027,0.03418687,0.7634883,0.19337578
971,3,1,0.26915368,0.6836067,0.0327369,0.014502756
972,2,1,0.0035841926,0.73514533,0.2581623,0.0031082088
1007,3,1,0.04649784,0.392719,0.34344357,0.21733965
1011,1,2,0.12080213,0.030373363,0.63407207,0.21475242
