idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
500,2,2,0.1,0.08,0.6326286513507985,0.18737134864920138
501,1,1,0.14,0.55,0.22666666666666666,0.08333333333333333
502,0,1,0.16,0.69,0.02666666666666667,0.12333333333333334
507,3,0,0.7566666666666667,0.043333333333333335,0.01,0.19
538,0,0,0.6159083969465649,0.15333333333333332,0.12409160305343513,0.10666666666666667
540,3,0,0.6266666666666667,0.09666666666666666,0.023333333333333334,0.25333333333333335
541,3,0,0.6466666666666666,0.1,0.01,0.24333333333333335
542,2,2,0.05333333333333334,0.06666666666666667,0.7266666666666667,0.15333333333333332
543,0,0,0.5633333333333334,0.09,0.34,0.006666666666666667
544,0,0,0.5833333333333334,0.07771060056428859,0.2955728491137052,0.04338321698867293
545,0,0,0.61,0.07771060056428859,0.2855728491137052,0.02671655032200626
546,0,1,0.05333333333333334,0.8233333333333334,0.08666666666666667,0.03666666666666667
636,1,1,0.08333333333333333,0.7866666666666666,0.08333333333333333,0.04666666666666667
637,3,0,0.46,0.14333333333333334,0.03333333333333333,0.36333333333333334
638,3,0,0.55,0.14,0.02666666666666667,0.2833333333333333
639,2,2,0.006666666666666667,0.42333333333333334,0.55,0.02
640,2,2,0.016666666666666666,0.46,0.49666666666666665,0.02666666666666667
641,0,0,0.4525750636132315,0.19333333333333333,0.14742493638676846,0.20666666666666667
642,3,0,0.49333333333333335,0.17,0.08666666666666667,0.25
643,2,1,0.1,0.5,0.06666666666666667,0.3333333333333333
644,2,2,0.03666666666666667,0.11333333333333333,0.7833333333333333,0.06666666666666667
767,3,3,0.28,0.16333333333333333,0.10333333333333333,0.4533333333333333
768,3,3,0.23940197908564514,0.20437726723095526,0.2239313542476882,0.3322893994357114
769,3,3,0.06666666666666667,0.12437726723095527,0.18,0.6289560661023781
770,2,1,0.27666666666666667,0.43333333333333335,0.23666666666666666,0.05333333333333334
771,3,3,0.2633333333333333,0.23666666666666666,0.09,0.41
772,3,0,0.44666666666666666,0.17,0.056666666666666664,0.32666666666666666
773,3,3,0.04,0.02,0.0033333333333333335,0.9366666666666666
774,3,0,0.47,0.22666666666666666,0.04666666666666667,0.25666666666666665
775,2,2,0.06666666666666667,0.1410439338976219,0.6533333333333333,0.1389560661023781
776,1,2,0.06333333333333334,0.31666666666666665,0.4866666666666667,0.13333333333333333
777,1,1,0.0341096867442894,0.65,0.26,0.05589031325571059
778,2,0,0.56,0.05,0.33,0.06
779,2,1,0.21666666666666667,0.37666666666666665,0.30666666666666664,0.1
780,2,2,0.01,0.013333333333333334,0.804622533706337,0.17204413296032967
794,2,2,0.01,0.013333333333333334,0.8870382374074435,0.08962842925922318
868,3,3,0.25333333333333335,0.18,0.11779520697167754,0.44887145969498915
869,3,3,0.3,0.16,0.07333333333333333,0.4666666666666667
870,3,3,0.30333333333333334,0.15,0.08,0.4666666666666667
871,2,2,0.18,0.3566666666666667,0.39626966912300365,0.06706366421032965
872,3,0,0.5366666666666666,0.12333333333333334,0.03,0.31
873,3,0,0.6466666666666666,0.16333333333333333,0.01,0.18
874,3,0,0.56,0.20333333333333334,0.03333333333333333,0.20333333333333334
875,2,1,0.13924173027989822,0.4533333333333333,0.38075826972010174,0.02666666666666667
876,1,1,0.0,0.6174548631869918,0.3792118034796748,0.0033333333333333335
877,0,0,0.5733333333333334,0.13666666666666666,0.18666666666666668,0.10333333333333333
887,2,2,0.049565815527157525,0.02319594624249744,0.9239049048970116,0.0033333333333333335
915,1,1,0.03,0.9510439338976219,0.006666666666666667,0.012289399435711406
944,3,3,0.23,0.2077106005642886,0.17779520697167756,0.3844941924640338
945,3,3,0.25333333333333335,0.21333333333333335,0.17779520697167756,0.35553812636165577
946,2,1,0.12924173027989824,0.4988016877637131,0.3586232486230554,0.013333333333333334
947,2,2,0.006666666666666667,0.03666666666666667,0.9166666666666666,0.04
948,2,2,0.07,0.08333333333333333,0.64,0.20666666666666667
988,1,1,0.016666666666666666,0.6968463805011432,0.27315361949885675,0.013333333333333334
1031,2,2,0.01,0.006666666666666667,0.93,0.05333333333333334
1043,2,2,0.0033333333333333335,0.23281838615821523,0.7638482805084514,0.0
1053,3,3,0.11,0.10979846835953244,0.17666666666666667,0.6035348649738008
1054,3,3,0.13,0.03490378646803228,0.27176288019863437,0.5633333333333334
1055,3,3,0.26666666666666666,0.12666666666666668,0.12333333333333334,0.48333333333333334
1056,0,0,0.36154997007779777,0.33060715142788577,0.15272618190544757,0.15511669658886895
1057,3,3,0.17666666666666667,0.17,0.29,0.36333333333333334
1058,2,2,0.14,0.12333333333333334,0.7066666666666667,0.03
1059,2,2,0.01,0.0033333333333333335,0.8133333333333334,0.17333333333333334
1060,2,2,0.04666666666666667,0.0031603856086093187,0.7901157447819678,0.1600572029427563
1114,1,1,0.02666666666666667,0.97,0.0033333333333333335,0.0
1115,1,1,0.06333333333333334,0.9366666666666666,0.0,0.0
1137,3,3,0.023333333333333334,0.2966666666666667,0.016666666666666666,0.6633333333333333
1205,0,3,0.16,0.16333333333333333,0.2966666666666667,0.38
1206,3,3,0.20940197908564515,0.03666666666666667,0.35285510152437655,0.4010762527233116
1207,2,2,0.08666666666666667,0.18190655614167295,0.6614267771916604,0.07
1208,2,1,0.31486388384754993,0.3749037864680323,0.23689899635108447,0.07333333333333333
1209,2,2,0.15333333333333332,0.26666666666666666,0.44333333333333336,0.13666666666666666
1210,1,2,0.04074877132119109,0.38333333333333336,0.49333333333333335,0.08258456201214225
1211,0,0,0.7833333333333333,0.08333333333333333,0.11890618244703847,0.014427150886294857
1212,0,0,0.3340821046545244,0.22,0.17,0.27591789534547556
1213,2,2,0.0,0.06,0.9066666666666666,0.03333333333333333
1214,2,2,0.016666666666666666,0.06,0.8133333333333334,0.11
1215,0,2,0.3433333333333333,0.15,0.4633333333333333,0.043333333333333335
1216,0,0,0.6133333333333333,0.13666666666666666,0.20890618244703846,0.04109381755296152
1217,1,1,0.03333333333333333,0.9666666666666667,0.0,0.0
1218,1,1,0.03333333333333333,0.9466666666666667,0.0,0.02
1219,1,1,0.09666666666666666,0.7933333333333333,0.07333333333333333,0.03666666666666667
1220,1,1,0.01,0.9566666666666667,0.0033333333333333335,0.03
1221,2,2,0.09,0.08333333333333333,0.65,0.17666666666666667
1222,3,3,0.1564983335066534,0.18728554360812424,0.12666666666666668,0.5295494562185556
1223,1,1,0.10333333333333333,0.8833333333333333,0.006666666666666667,0.006666666666666667
1224,2,1,0.03,0.57,0.34,0.06
1225,3,1,0.17333333333333334,0.42,0.2706792551796486,0.1359874114870181
1226,0,0,0.31,0.1716628108390795,0.23333333333333334,0.28500385582758714
1227,0,0,0.31,0.1716628108390795,0.23333333333333334,0.28500385582758714
1228,0,0,0.3,0.1716628108390795,0.23333333333333334,0.29500385582758715
1229,0,0,0.31,0.1716628108390795,0.23333333333333334,0.28500385582758714
1230,0,0,0.2966666666666667,0.17499614417241283,0.23333333333333334,0.29500385582758715
1231,0,0,0.30666666666666664,0.1716628108390795,0.23333333333333334,0.2883371891609205
1232,0,0,0.3433333333333333,0.14832947750574615,0.22333333333333333,0.28500385582758714
1233,0,0,0.33819721718088325,0.1416628108390795,0.22180278281911672,0.2983371891609205
1234,0,3,0.2866666666666667,0.16832947750574617,0.23333333333333334,0.3116705224942538
1235,0,0,0.3348638838475499,0.1416628108390795,0.22180278281911672,0.3016705224942538
1236,0,0,0.33240930232558136,0.18499614417241284,0.21666666666666667,0.26592788683533913
1237,0,0,0.33240930232558136,0.18,0.24333333333333335,0.2442573643410853
1238,0,0,0.35907596899224803,0.14771060056428859,0.22,0.27321343044346336
1320,0,1,0.44,0.5221350210970463,0.014531645569620253,0.023333333333333334
1321,2,2,0.08666666666666667,0.16333333333333333,0.7141814014407335,0.035818598559266536
1322,2,2,0.12333333333333334,0.05333333333333334,0.7566666666666667,0.06666666666666667
1323,0,0,0.35574263565891473,0.16666666666666666,0.20333333333333334,0.2742573643410853
1324,2,2,0.02,0.07,0.7766666666666666,0.13333333333333333
1325,0,0,0.38,0.1377106005642886,0.34,0.1422893994357114
1326,3,0,0.5211574161858582,0.16,0.13217591714747498,0.18666666666666668
1327,1,1,0.14333333333333334,0.83,0.0,0.02666666666666667
1328,1,1,0.12333333333333334,0.8707082439053859,0.0026250894279473067,0.0033333333333333335
1329,1,2,0.006666666666666667,0.019617156705961543,0.8914267771916604,0.08228939943571141
1330,1,1,0.043333333333333335,0.85,0.02666666666666667,0.08
1331,0,3,0.24,0.20887547608203463,0.23,0.32112452391796537
1332,0,3,0.23,0.18720495358778078,0.19,0.3927950464122192
1333,1,1,0.1964590929939227,0.3968463805011432,0.26476799735779755,0.14192652914713655
1337,3,0,0.8966666666666666,0.016666666666666666,0.006666666666666667,0.08
1342,1,1,0.07333333333333333,0.9233333333333333,0.0,0.0033333333333333335
1374,2,2,0.06666666666666667,0.17666666666666667,0.6484744621513261,0.10819220451534055
1375,0,3,0.10333333333333333,0.33666666666666667,0.12666666666666668,0.43333333333333335
1376,0,0,0.6127556162965329,0.13,0.12057771703680047,0.13666666666666666
1377,0,0,0.7820978441127695,0.10666666666666667,0.03790215588723051,0.07333333333333333
1378,1,1,0.043333333333333335,0.58,0.36333333333333334,0.013333333333333334
1412,1,1,0.22666666666666666,0.5733333333333334,0.15666666666666668,0.043333333333333335
1413,1,1,0.12666666666666668,0.7068103426097051,0.13985632405696144,0.02666666666666667
1414,0,0,0.5825238759951745,0.15666666666666668,0.06747612400482543,0.19333333333333333
1415,0,2,0.20767641325536063,0.31333333333333335,0.4089237472766884,0.0700665061346176
1416,0,0,0.6667707518387705,0.16,0.10322924816122948,0.07
1417,0,0,0.7381867937426356,0.11666666666666667,0.078479872924031,0.06666666666666667
1482,1,0,0.47333333333333333,0.11,0.16666666666666666,0.25
1483,0,3,0.32,0.208062621315895,0.12446187363834424,0.3474755050457608
1484,0,2,0.21333333333333335,0.26666666666666666,0.37733006400017444,0.14266993599982533
1485,0,1,0.3154004501303009,0.5466666666666666,0.07459954986969913,0.06333333333333334
1486,2,2,0.0,0.029300533038198965,0.801552398627487,0.16914706833431395
1487,2,2,0.029536791573550946,0.05333333333333334,0.8837965417597824,0.03333333333333333
1488,2,2,0.04410561412744813,0.054923265807243715,0.8092277192058853,0.09174340085942295
1489,2,2,0.03280035468634781,0.043333333333333335,0.8371996453136522,0.08666666666666667
1490,2,2,0.0307722807941148,0.06158993247391038,0.8558943858725521,0.05174340085942296
1491,0,0,0.4648841877251043,0.18,0.13929721371562917,0.21581859855926652
1492,1,1,0.04,0.95,0.0,0.01
1493,1,1,0.06333333333333334,0.9266666666666666,0.0,0.01
1494,2,2,0.006666666666666667,0.024276244754536914,0.9557237552454632,0.013333333333333334
1495,0,0,0.5066666666666667,0.13666666666666666,0.25,0.10666666666666667
1496,2,2,0.06876451077943614,0.3743605359317905,0.5102082866221067,0.04666666666666667
1497,3,0,0.65,0.1,0.013333333333333334,0.23666666666666666
1498,3,0,0.48,0.18,0.03666666666666667,0.30333333333333334
1499,3,0,0.42333333333333334,0.18333333333333332,0.08,0.31333333333333335
1500,3,0,0.44333333333333336,0.20333333333333334,0.043333333333333335,0.31
1501,3,0,0.6433333333333333,0.1,0.01,0.24666666666666667
1502,3,0,0.44333333333333336,0.20666666666666667,0.04666666666666667,0.30333333333333334
1503,3,3,0.31333333333333335,0.23,0.11666666666666667,0.34
1504,3,0,0.44666666666666666,0.17333333333333334,0.056666666666666664,0.3233333333333333
1505,3,0,0.4633333333333333,0.16666666666666666,0.05333333333333334,0.31666666666666665
1506,2,1,0.03666666666666667,0.49,0.43,0.043333333333333335
1507,2,1,0.02666666666666667,0.4666666666666667,0.45666666666666667,0.05
1508,3,0,0.4666666666666667,0.19333333333333333,0.06333333333333334,0.27666666666666667
1509,3,0,0.3,0.2966666666666667,0.13,0.2733333333333333
1510,3,0,0.5466666666666666,0.15333333333333332,0.02,0.28
1511,3,0,0.5833333333333334,0.11666666666666667,0.03,0.27
1512,3,0,0.5366666666666666,0.14333333333333334,0.013333333333333334,0.30666666666666664
1513,3,0,0.4033333333333333,0.21333333333333335,0.056666666666666664,0.32666666666666666
1541,0,0,0.40590839694656483,0.14,0.1840916030534351,0.27
1542,0,0,0.4166666666666667,0.12666666666666668,0.19333333333333333,0.2633333333333333
1543,0,0,0.39,0.16,0.14,0.31
1544,2,2,0.09666666666666666,0.14157045313469893,0.6884295468653011,0.07333333333333333
1545,2,2,0.0227863436123348,0.06333333333333334,0.8938803230543318,0.02
1546,3,3,0.31333333333333335,0.056666666666666664,0.15734592184631524,0.4726540781536848
1567,1,2,0.20666666666666667,0.29,0.35333333333333333,0.15
1568,1,1,0.06333333333333334,0.46,0.13666666666666666,0.34
1596,2,2,0.11333333333333333,0.043333333333333335,0.7966666666666666,0.04666666666666667
1654,1,2,0.0017698495977614547,0.3595254475457148,0.6353713695231902,0.0033333333333333335
1655,1,1,0.05,0.9333333333333333,0.0,0.016666666666666666
1656,0,0,0.5933333333333334,0.36,0.023333333333333334,0.023333333333333334
1657,3,3,0.23666666666666666,0.03333333333333333,0.24666666666666667,0.48333333333333334
1658,2,2,0.11666666666666667,0.11039966088496181,0.6399298121107826,0.13300386033758899
1659,1,1,0.254883303411131,0.72,0.01,0.015116696588868942
1660,2,2,0.1,0.08473267683020252,0.709510265080904,0.10575705808889348
1661,1,1,0.22488330341113102,0.7333333333333333,0.013333333333333334,0.028450029922202275
1662,0,3,0.21,0.06333333333333334,0.22333333333333333,0.5033333333333333
1690,3,3,0.15333333333333332,0.25,0.13666666666666666,0.46
1691,3,3,0.16,0.24333333333333335,0.13333333333333333,0.4633333333333333
1692,3,3,0.14,0.24,0.15333333333333332,0.4666666666666667
1693,3,3,0.14333333333333334,0.23666666666666666,0.15,0.47
1809,1,1,0.20333333333333334,0.79,0.0,0.006666666666666667
1810,2,2,0.016666666666666666,0.11333333333333333,0.6133333333333333,0.25666666666666665
1811,1,1,0.043333333333333335,0.9433333333333334,0.0,0.013333333333333334
1812,3,1,0.24666666666666667,0.37060715142788575,0.2971880555437918,0.08553812636165577
1813,1,1,0.03666666666666667,0.6333333333333333,0.31333333333333335,0.016666666666666666
1814,3,3,0.013333333333333334,0.07412194722146626,0.35,0.5625447194452005
1815,1,0,0.6833333333333333,0.11,0.11666666666666667,0.09
1816,0,1,0.09,0.9066666666666666,0.0033333333333333335,0.0
1817,0,0,0.5166666666666667,0.17333333333333334,0.21333333333333335,0.09666666666666666
1818,2,2,0.01,0.013333333333333334,0.86,0.11666666666666667
1819,2,2,0.02666666666666667,0.39,0.5566666666666666,0.02666666666666667
1820,2,2,0.006666666666666667,0.043333333333333335,0.9266666666666666,0.023333333333333334
1821,2,2,0.07,0.13,0.7466666666666667,0.05333333333333334
1822,0,0,0.5333333333333333,0.18333333333333332,0.15666666666666668,0.12666666666666668
1823,3,3,0.14666666666666667,0.24,0.12,0.49333333333333335
1865,0,0,0.58486388384755,0.14666666666666667,0.2473756319328219,0.02109381755296152
1866,1,2,0.18508917492066618,0.29,0.3615774917460005,0.16333333333333333
1867,2,2,0.006666666666666667,0.022633866371532304,0.6283528645833333,0.3423466023784677
1868,2,1,0.01,0.5147326768302025,0.46526732316979746,0.01
1885,1,2,0.02666666666666667,0.39,0.5566666666666666,0.02666666666666667
1903,0,2,0.35822316449095887,0.13,0.39844350217570784,0.11333333333333333
1954,0,3,0.21940197908564513,0.23666666666666666,0.22059802091435488,0.3233333333333333
1955,0,0,0.6957426356589147,0.14666666666666667,0.06,0.09759069767441861
2000,1,1,0.18902521814578296,0.3,0.29430811518755035,0.21666666666666667
2011,0,1,0.12785471232963963,0.3466666666666667,0.328811954337027,0.19666666666666666
2012,3,3,0.27666666666666667,0.15659080902712383,0.13333333333333333,0.4334091909728762
2164,1,2,0.19462596649421712,0.27,0.39870736683911623,0.13666666666666666
2165,2,0,0.704894092044566,0.10666666666666667,0.16177257462210015,0.02666666666666667
2203,1,1,0.19467290772600104,0.54,0.18114747627164032,0.08417961600235864
