idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
1492,1,1,0.007193764161442322,0.990302067633603,0.000934970522857512,0.001569197682097304
1493,1,1,0.014067845693796984,0.9851922769024173,0.0004000785425116718,0.0003397988612740285
1494,2,2,0.01942819485376583,0.04301326334543085,0.9323426446893402,0.005215897111463077
1495,0,0,0.8971006581362998,0.004506133861763844,0.09213380881856847,0.006259399183367911
1496,2,2,0.014262887687672065,0.2724859289481205,0.7124607521472567,0.0007904312169507951
1497,3,0,0.6131499749057211,0.015551546564614398,0.00022897606223799165,0.3710695024674266
1498,3,3,0.2965676823512677,0.03022238496035283,0.00016199457052569713,0.6730479381178537
1499,3,3,0.2699172647490744,0.021451888167507448,0.0006230747937065468,0.7080077722897117
1500,3,3,0.3085271112593874,0.32538960949383944,0.0013146481712851242,0.364768631075488
1501,3,3,0.44028850269863,0.012593112187585733,0.0003648599514651427,0.5467535251623191
1502,3,3,0.1953295384106281,0.10428851838663979,0.001152065755381269,0.6992298774473508
1503,3,3,0.2243979407351624,0.023026160726333685,0.0005940062130882108,0.7519818923254157
1504,3,3,0.34000063193978686,0.0038324535779933767,0.00020176424556749237,0.6559651502366523
1505,3,0,0.6093574197884183,0.015521906226607717,0.00021842550928497575,0.37490224847568904
1506,2,1,0.010516819049812,0.968808322420755,0.020408118303847995,0.0002667402255850756
1507,2,1,0.006169262438091413,0.9093440101263518,0.08401186109109005,0.00047486634446683386
1508,3,0,0.5312583102561149,0.03798751051541104,0.0006367688602220996,0.4301174103682519
1509,3,3,0.4685803074897688,0.0523110937234747,0.0013975939882306858,0.47771100479852563
1510,3,3,0.39930925187018323,0.09875648394558534,0.0021166938411705497,0.4998175703430609
1511,3,0,0.5008397493566955,0.02306645385329799,0.00315626183278387,0.4729375349572227
1512,3,3,0.2804302886636158,0.026041404990793167,0.00045663846944131805,0.6930716678761498
1513,3,3,0.23025580859578584,0.10520137806604889,0.0001942452830319145,0.6643485680551333
1545,2,2,2.8444115013752348e-05,0.009224212090441445,0.9895110442512297,0.0012362995433150088
1546,3,0,0.5726207391687544,0.08717943489656346,0.013170313264653703,0.3270295126700283
1596,2,2,0.005025639288980007,0.0041463862924050136,0.9907042352559225,0.00012373916269240893
1662,0,3,0.24667998669634492,0.014291849415797954,0.009650653875322057,0.729377510012535
1690,3,3,0.0022071154210622198,0.0028702230311992223,0.0021927353662595165,0.9927299261814789
1691,3,3,0.0018739673668120857,0.00261318617965216,0.004073243761058248,0.9914396026924777
1692,3,3,0.0027916113429416094,0.0032890208055774807,0.006132158161894842,0.9877872096895861
1693,3,3,0.0034043943324326854,0.0030085727219195716,0.0060766274599642995,0.9875104054856834
1811,1,1,0.008277053555141436,0.9879798729411347,0.0017536735806102618,0.001989399923113773
1812,3,0,0.802588664574768,0.05881627742401258,0.03232080458411341,0.10627425341710595
1813,1,1,0.015943726702714798,0.7909663270113709,0.17804171654474668,0.015048229741167641
1814,3,3,0.007541510770831123,0.01112529112637375,0.01165139626233854,0.9696818018404566
1815,1,0,0.9891815974196425,0.007512648258521905,0.0019222232174031597,0.00138353110443257
1816,0,1,0.0008917809829775552,0.9976981570514669,0.00019318203039059843,0.001216879935164922
1817,0,0,0.9742158115332737,0.005239941474697159,0.011690804668868246,0.008853442323160916
1818,2,2,0.03995534409538034,0.037785440262011194,0.8742839019493315,0.047975313693276955
1819,2,1,0.0051968289246387646,0.7016814255236837,0.2909400845125773,0.0021816610391002388
1820,2,2,0.00035018028555433204,0.011661857045425886,0.9877476315171041,0.00024033115191552122
1821,2,2,0.009079122818426629,0.015624739592803798,0.9740625019435496,0.0012336356452199914
1822,0,0,0.9894095916930388,0.005750509371712909,0.0030332971773772764,0.0018066017578711332
1823,3,3,0.0012784392453603355,0.0028894642094232197,0.0017996920947017574,0.9940324044505148
1868,2,1,0.020676901080436877,0.5872755251301475,0.37015572360305093,0.0218918501863647
1885,1,1,0.0051968289246387646,0.7016814255236837,0.2909400845125773,0.0021816610391002388
1955,0,0,0.9866272423804747,0.0034419329755325818,0.0018019327806248974,0.008128891863367781
2165,2,0,0.9338589378824103,0.002447997843297792,0.049004293411413616,0.01468877086287814
