idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
832,1,1,0.1255128,0.4007069,0.30962443,0.16415584
835,1,1,0.1255128,0.4007069,0.30962443,0.16415584
836,1,1,0.1255128,0.4007069,0.30962443,0.16415584
840,2,2,0.043527517,0.10429478,0.572147,0.28003073
841,2,0,0.6772079,0.014453116,0.1515325,0.1568065
843,0,0,0.6127929,0.1106882,0.21969669,0.0568222
852,1,3,0.2960029,0.24924126,0.09704291,0.35771295
853,2,2,0.043527517,0.10429478,0.572147,0.28003073
854,2,2,0.043527517,0.10429478,0.572147,0.28003073
857,1,0,0.48635808,0.43778485,0.030059196,0.04579791
864,2,2,0.043527517,0.10429478,0.572147,0.28003073
876,3,2,0.050155666,0.069691494,0.71806216,0.16209072
877,1,0,0.6861421,0.20377553,0.06880837,0.041273978
887,0,0,0.45461074,0.18920535,0.27423763,0.08194627
888,1,0,0.37715745,0.25670618,0.07435151,0.29178482
893,3,3,0.061621305,0.2864723,0.29251435,0.35939202
903,2,3,0.0950398,0.11901533,0.22763549,0.5583094
904,2,3,0.0950398,0.11901533,0.22763549,0.5583094
905,2,3,0.0950398,0.11901533,0.22763549,0.5583094
906,2,2,0.043527517,0.10429478,0.572147,0.28003073
907,2,2,0.043527517,0.10429478,0.572147,0.28003073
908,2,2,0.043527517,0.10429478,0.572147,0.28003073
911,1,1,0.24167028,0.702437,0.032113623,0.023779072
914,2,2,0.043527517,0.10429478,0.572147,0.28003073
922,2,2,0.07934595,0.12237609,0.49539632,0.30288163
930,3,2,0.06494117,0.07770559,0.7739913,0.08336194
935,2,2,0.043527517,0.10429478,0.572147,0.28003073
936,2,3,0.0950398,0.11901533,0.22763549,0.5583094
941,1,1,0.32502782,0.5470647,0.06357574,0.06433171
942,0,1,0.32502782,0.5470647,0.06357574,0.06433171
943,0,1,0.32502782,0.5470647,0.06357574,0.06433171
960,2,3,0.110012464,0.09927845,0.16901863,0.6216905
961,1,1,0.32502782,0.5470647,0.06357574,0.06433171
968,3,3,0.034638524,0.07137577,0.3603309,0.5336548
971,3,3,0.035887193,0.0062113185,0.073876865,0.8840246
977,3,0,0.47620654,0.2782736,0.17227617,0.073243655
982,2,3,0.05107268,0.20879626,0.20593841,0.5341926
989,3,2,0.36466673,0.13613771,0.43792096,0.061274648
992,2,2,0.043527517,0.10429478,0.572147,0.28003073
999,2,2,0.03623055,0.024188932,0.8811029,0.058477573
1006,3,3,0.0950398,0.11901533,0.22763549,0.5583094
1007,3,3,0.0950398,0.11901533,0.22763549,0.5583094
1010,1,2,0.043527517,0.10429478,0.572147,0.28003073
1011,1,2,0.043527517,0.10429478,0.572147,0.28003073
1012,1,2,0.043527517,0.10429478,0.572147,0.28003073
1014,3,2,0.043527517,0.10429478,0.572147,0.28003073
1023,1,1,0.32502782,0.5470647,0.06357574,0.06433171
1027,0,1,0.03328802,0.94430226,0.0075752665,0.014834425
1028,3,2,0.043527517,0.10429478,0.572147,0.28003073
1029,2,2,0.030908562,0.22540653,0.4744034,0.2692815
1032,2,2,0.043527517,0.10429478,0.572147,0.28003073
1046,2,2,0.043527517,0.10429478,0.572147,0.28003073
1049,2,2,0.046865165,0.12943365,0.6480005,0.17570071
1051,1,1,0.32502782,0.5470647,0.06357574,0.06433171
1052,2,3,0.0950398,0.11901533,0.22763549,0.5583094
1053,2,3,0.07550013,0.11813842,0.29652485,0.5098366
1070,2,2,0.043527517,0.10429478,0.572147,0.28003073
1074,3,2,0.026618248,0.064026,0.5073303,0.40202546
1077,3,3,0.105685934,0.05356589,0.14288573,0.69786245
1078,3,2,0.043527517,0.10429478,0.572147,0.28003073
1082,2,1,0.32502782,0.5470647,0.06357574,0.06433171
1084,0,0,0.9040443,0.0221855,0.005662136,0.06810808
1088,2,3,0.0950398,0.11901533,0.22763549,0.5583094
1095,3,0,0.58496714,0.29749468,0.10383796,0.013700233
1104,2,2,0.043527517,0.10429478,0.572147,0.28003073
1105,2,3,0.0950398,0.11901533,0.22763549,0.5583094
1111,3,2,0.043527517,0.10429478,0.572147,0.28003073
1122,1,2,0.1294818,0.07331001,0.47444478,0.3227634
1123,2,1,0.1255128,0.4007069,0.30962443,0.16415584
1124,2,1,0.1255128,0.4007069,0.30962443,0.16415584
1125,1,1,0.1255128,0.4007069,0.30962443,0.16415584
1133,2,2,0.07218745,0.10288348,0.64149433,0.18343472
1139,1,3,0.061621305,0.2864723,0.29251435,0.35939202
1141,0,2,0.07218745,0.10288348,0.64149433,0.18343472
1143,1,1,0.32502782,0.5470647,0.06357574,0.06433171
1153,2,3,0.0950398,0.11901533,0.22763549,0.5583094
1154,2,3,0.0950398,0.11901533,0.22763549,0.5583094
1155,2,3,0.0950398,0.11901533,0.22763549,0.5583094
1167,1,0,0.37659377,0.33957055,0.1890453,0.09479044
1172,3,2,0.25875714,0.04587786,0.5756802,0.11968481
1173,0,2,0.043527517,0.10429478,0.572147,0.28003073
1187,3,2,0.043727558,0.09881613,0.7660229,0.0914334
1194,3,3,0.11749627,0.06765247,0.21730235,0.5975489
1197,2,3,0.07550013,0.11813842,0.29652485,0.5098366
1213,1,0,0.48635808,0.43778485,0.030059196,0.04579791
1215,2,2,0.1294818,0.07331001,0.47444478,0.3227634
1216,0,1,0.32502782,0.5470647,0.06357574,0.06433171
1218,0,2,0.043527517,0.10429478,0.572147,0.28003073
1224,0,0,0.37659377,0.33957055,0.1890453,0.09479044
1228,1,1,0.11126338,0.7240746,0.061490513,0.1031715
1229,1,1,0.11126338,0.7240746,0.061490513,0.1031715
1230,2,2,0.043527517,0.10429478,0.572147,0.28003073
1231,1,3,0.061621305,0.2864723,0.29251435,0.35939202
1233,0,0,0.48481974,0.19609165,0.28612205,0.03296659
1234,0,0,0.8403406,0.13413043,0.0049560335,0.020572871
1237,1,0,0.8403406,0.13413043,0.0049560335,0.020572871
1253,1,1,0.32502782,0.5470647,0.06357574,0.06433171
1263,0,0,0.8545015,0.052125983,0.022807114,0.0705654
1268,0,0,0.7418528,0.19833873,0.037262924,0.022545591
1269,0,0,0.4859826,0.3827594,0.06763409,0.06362395
1270,0,0,0.4859826,0.3827594,0.06763409,0.06362395
1272,0,0,0.5397579,0.28148764,0.13578959,0.042964894
1274,0,0,0.71819264,0.1007764,0.15470356,0.02632742
1283,0,0,0.7093176,0.08820859,0.16437986,0.03809394
1289,0,0,0.5788504,0.184711,0.03552633,0.20091231
1292,0,0,0.5788504,0.184711,0.03552633,0.20091231
1304,2,1,0.1255128,0.4007069,0.30962443,0.16415584
1309,0,0,0.8403406,0.13413043,0.0049560335,0.020572871
1313,1,0,0.8403406,0.13413043,0.0049560335,0.020572871
1315,1,0,0.8403406,0.13413043,0.0049560335,0.020572871
1323,2,2,0.056596663,0.017200563,0.9007352,0.025467644
1328,3,0,0.34044728,0.28363124,0.08462647,0.291295
1330,1,1,0.32502782,0.5470647,0.06357574,0.06433171
1335,0,3,0.0950398,0.11901533,0.22763549,0.5583094
1337,2,1,0.1255128,0.4007069,0.30962443,0.16415584
1343,2,3,0.0950398,0.11901533,0.22763549,0.5583094
1363,2,2,0.13535881,0.10551448,0.602161,0.15696576
1385,1,0,0.5502563,0.15978494,0.24615821,0.04380057
1386,2,2,0.06776501,0.072061464,0.67927486,0.1808986
1389,0,1,0.32502782,0.5470647,0.06357574,0.06433171
1407,1,0,0.7093176,0.08820859,0.16437986,0.03809394
1410,1,0,0.5788504,0.184711,0.03552633,0.20091231
1418,2,0,0.5788504,0.184711,0.03552633,0.20091231
1420,3,0,0.5788504,0.184711,0.03552633,0.20091231
1432,0,1,0.32502782,0.5470647,0.06357574,0.06433171
1441,0,2,0.043527517,0.10429478,0.572147,0.28003073
1443,1,1,0.23361354,0.64499253,0.07307077,0.0483232
1447,0,1,0.32502782,0.5470647,0.06357574,0.06433171
1448,0,1,0.32502782,0.5470647,0.06357574,0.06433171
1456,3,1,0.1255128,0.4007069,0.30962443,0.16415584
1459,2,0,0.408409,0.39138937,0.11582628,0.08437535
1461,2,2,0.061095692,0.06496931,0.7108401,0.16309491
1462,1,1,0.32502782,0.5470647,0.06357574,0.06433171
1464,2,3,0.07550013,0.11813842,0.29652485,0.5098366
1466,0,0,0.48481974,0.19609165,0.28612205,0.03296659
1475,2,3,0.05107268,0.20879626,0.20593841,0.5341926
1476,2,3,0.05107268,0.20879626,0.20593841,0.5341926
1482,0,0,0.58496714,0.29749468,0.10383796,0.013700233
1486,2,1,0.1255128,0.4007069,0.30962443,0.16415584
1494,2,2,0.15008329,0.030347822,0.6360695,0.18349941
1503,1,2,0.043527517,0.10429478,0.572147,0.28003073
1504,2,2,0.036226485,0.15676396,0.42354667,0.38346288
1509,0,0,0.6668339,0.25289467,0.02724843,0.053023033
1510,0,0,0.94525224,0.0014593103,0.043776926,0.009511543
1512,0,0,0.8905282,0.026591215,0.0582783,0.024602296
1517,0,0,0.65038896,0.25925046,0.059495367,0.030865245
1519,0,0,0.65038896,0.25925046,0.059495367,0.030865245
1553,1,0,0.408409,0.39138937,0.11582628,0.08437535
1563,0,1,0.070351295,0.708073,0.14562401,0.07595174
1564,0,1,0.070351295,0.708073,0.14562401,0.07595174
1566,0,1,0.070351295,0.708073,0.14562401,0.07595174
1567,0,1,0.070351295,0.708073,0.14562401,0.07595174
1570,0,3,0.03155196,0.20461848,0.19356528,0.5702642
1573,0,0,0.80066675,0.12621608,0.05767181,0.015445392
1577,1,0,0.92194307,0.037944682,0.010121561,0.029990684
1583,2,2,0.043527517,0.10429478,0.572147,0.28003073
1596,3,3,0.061621305,0.2864723,0.29251435,0.35939202
1599,3,3,0.061621305,0.2864723,0.29251435,0.35939202
1606,3,3,0.061621305,0.2864723,0.29251435,0.35939202
1607,3,3,0.061621305,0.2864723,0.29251435,0.35939202
1608,3,3,0.061621305,0.2864723,0.29251435,0.35939202
1611,2,1,0.1255128,0.4007069,0.30962443,0.16415584
1632,1,1,0.2563735,0.4746645,0.2092403,0.05972175
1635,2,0,0.408409,0.39138937,0.11582628,0.08437535
1642,3,2,0.043527517,0.10429478,0.572147,0.28003073
1649,2,0,0.47620654,0.2782736,0.17227617,0.073243655
1650,2,2,0.044383474,0.15305515,0.5595771,0.24298427
1659,1,2,0.043527517,0.10429478,0.572147,0.28003073
1661,1,1,0.29692852,0.5930718,0.08515422,0.02484544
1662,1,1,0.29692852,0.5930718,0.08515422,0.02484544
1668,3,2,0.043527517,0.10429478,0.572147,0.28003073
1674,0,3,0.0950398,0.11901533,0.22763549,0.5583094
1677,2,0,0.47885087,0.3973019,0.03695205,0.08689522
1679,1,3,0.07550013,0.11813842,0.29652485,0.5098366
1688,0,0,0.408409,0.39138937,0.11582628,0.08437535
1689,1,2,0.12023484,0.052359764,0.6648344,0.16257101
1691,1,2,0.12023484,0.052359764,0.6648344,0.16257101
1692,2,1,0.32502782,0.5470647,0.06357574,0.06433171
1693,0,0,0.47620654,0.2782736,0.17227617,0.073243655
1694,3,3,0.0950398,0.11901533,0.22763549,0.5583094
1696,2,2,0.043527517,0.10429478,0.572147,0.28003073
1703,2,0,0.3126223,0.22041385,0.2743822,0.19258162
1704,2,0,0.3126223,0.22041385,0.2743822,0.19258162
1709,1,1,0.17904346,0.3770179,0.29072124,0.15321742
1710,1,1,0.17904346,0.3770179,0.29072124,0.15321742
1718,3,1,0.025437385,0.91533315,0.012424542,0.046804953
1721,2,3,0.0950398,0.11901533,0.22763549,0.5583094
1727,1,1,0.32502782,0.5470647,0.06357574,0.06433171
1728,1,3,0.23558557,0.1976307,0.27319938,0.29358435
1730,1,3,0.09907147,0.16785882,0.36199886,0.3710709
1732,2,2,0.043527517,0.10429478,0.572147,0.28003073
1733,1,3,0.27820417,0.19767584,0.026659897,0.4974601
1737,0,0,0.48481974,0.19609165,0.28612205,0.03296659
1742,0,1,0.32502782,0.5470647,0.06357574,0.06433171
1743,2,0,0.408409,0.39138937,0.11582628,0.08437535
1748,1,0,0.47620654,0.2782736,0.17227617,0.073243655
1751,1,1,0.32502782,0.5470647,0.06357574,0.06433171
1753,3,2,0.043527517,0.10429478,0.572147,0.28003073
1754,2,2,0.043527517,0.10429478,0.572147,0.28003073
1755,1,1,0.32502782,0.5470647,0.06357574,0.06433171
1759,2,1,0.25626162,0.5851149,0.064598665,0.09402482
1762,1,0,0.3126223,0.22041385,0.2743822,0.19258162
1763,1,0,0.3126223,0.22041385,0.2743822,0.19258162
1769,2,2,0.043527517,0.10429478,0.572147,0.28003073
1775,0,0,0.6772079,0.014453116,0.1515325,0.1568065
1778,2,2,0.34083837,0.039412957,0.56664395,0.053104736
1780,0,1,0.1255128,0.4007069,0.30962443,0.16415584
1792,3,3,0.061621305,0.2864723,0.29251435,0.35939202
1795,0,0,0.47620654,0.2782736,0.17227617,0.073243655
1803,3,2,0.29808614,0.123391725,0.49790537,0.08061678
1804,0,0,0.8966817,0.04303711,0.007580839,0.052700303
1813,1,0,0.4717804,0.38656163,0.07740199,0.06425598
1817,3,2,0.29808614,0.123391725,0.49790537,0.08061678
1820,1,3,0.05107268,0.20879626,0.20593841,0.5341926
1822,1,0,0.47620654,0.2782736,0.17227617,0.073243655
1823,1,0,0.47620654,0.2782736,0.17227617,0.073243655
1824,2,1,0.17904346,0.3770179,0.29072124,0.15321742
1832,1,1,0.1255128,0.4007069,0.30962443,0.16415584
1833,2,1,0.1255128,0.4007069,0.30962443,0.16415584
1835,1,1,0.1255128,0.4007069,0.30962443,0.16415584
1836,2,1,0.1255128,0.4007069,0.30962443,0.16415584
1844,2,2,0.043527517,0.10429478,0.572147,0.28003073
1845,1,0,0.48635808,0.43778485,0.030059196,0.04579791
1846,2,2,0.13887072,0.17158034,0.54178286,0.14776607
1849,0,1,0.024512213,0.76813656,0.076839976,0.13051124
1855,2,2,0.043527517,0.10429478,0.572147,0.28003073
1858,1,2,0.25875714,0.04587786,0.5756802,0.11968481
1859,1,2,0.25875714,0.04587786,0.5756802,0.11968481
1868,3,3,0.04467098,0.026831513,0.053121585,0.875376
1878,2,2,0.043527517,0.10429478,0.572147,0.28003073
1880,2,2,0.043527517,0.10429478,0.572147,0.28003073
1884,2,2,0.043527517,0.10429478,0.572147,0.28003073
1886,1,2,0.043527517,0.10429478,0.572147,0.28003073
1890,0,1,0.32502782,0.5470647,0.06357574,0.06433171
1899,0,1,0.32502782,0.5470647,0.06357574,0.06433171
1909,3,3,0.15018383,0.23529938,0.13887103,0.47564572
1910,0,3,0.03155196,0.20461848,0.19356528,0.5702642
1911,3,2,0.043527517,0.10429478,0.572147,0.28003073
1912,1,1,0.32502782,0.5470647,0.06357574,0.06433171
1914,1,1,0.32502782,0.5470647,0.06357574,0.06433171
1920,0,0,0.408409,0.39138937,0.11582628,0.08437535
1921,2,2,0.043527517,0.10429478,0.572147,0.28003073
1928,2,2,0.043527517,0.10429478,0.572147,0.28003073
1929,0,2,0.29808614,0.123391725,0.49790537,0.08061678
1934,0,0,0.34044728,0.28363124,0.08462647,0.291295
1935,0,0,0.34044728,0.28363124,0.08462647,0.291295
1936,1,0,0.34044728,0.28363124,0.08462647,0.291295
1938,1,0,0.48635808,0.43778485,0.030059196,0.04579791
1940,1,0,0.47620654,0.2782736,0.17227617,0.073243655
1970,3,3,0.2881512,0.16358402,0.24521829,0.3030465
1972,0,3,0.0950398,0.11901533,0.22763549,0.5583094
1981,3,0,0.47620654,0.2782736,0.17227617,0.073243655
1987,2,2,0.039821085,0.0151778525,0.9165021,0.028498963
1988,3,2,0.039821085,0.0151778525,0.9165021,0.028498963
2004,3,2,0.043527517,0.10429478,0.572147,0.28003073
2011,0,1,0.32502782,0.5470647,0.06357574,0.06433171
2017,0,3,0.0950398,0.11901533,0.22763549,0.5583094
2018,0,0,0.48635808,0.43778485,0.030059196,0.04579791
2019,0,0,0.48635808,0.43778485,0.030059196,0.04579791
2022,0,0,0.48635808,0.43778485,0.030059196,0.04579791
2023,0,0,0.48635808,0.43778485,0.030059196,0.04579791
2036,3,2,0.043527517,0.10429478,0.572147,0.28003073
2042,0,0,0.9353962,0.051109888,0.0036648249,0.009829112
2043,0,0,0.9353962,0.051109888,0.0036648249,0.009829112
2046,0,0,0.8403406,0.13413043,0.0049560335,0.020572871
2050,3,0,0.48635808,0.43778485,0.030059196,0.04579791
2057,3,2,0.29808614,0.123391725,0.49790537,0.08061678
2061,3,2,0.043527517,0.10429478,0.572147,0.28003073
2062,3,2,0.043527517,0.10429478,0.572147,0.28003073
2063,3,2,0.043527517,0.10429478,0.572147,0.28003073
2064,3,2,0.043527517,0.10429478,0.572147,0.28003073
2075,1,0,0.48635808,0.43778485,0.030059196,0.04579791
2092,0,0,0.3126223,0.22041385,0.2743822,0.19258162
2094,0,0,0.3126223,0.22041385,0.2743822,0.19258162
2097,0,0,0.8196807,0.06329536,0.10048829,0.016535651
2098,0,0,0.80066675,0.12621608,0.05767181,0.015445392
2111,1,1,0.36216122,0.5753838,0.017655259,0.04479971
2118,0,2,0.043527517,0.10429478,0.572147,0.28003073
2126,0,0,0.47307026,0.33181795,0.05162265,0.14348908
2127,3,0,0.47307026,0.33181795,0.05162265,0.14348908
2130,1,0,0.48635808,0.43778485,0.030059196,0.04579791
2131,1,3,0.0950398,0.11901533,0.22763549,0.5583094
2132,0,0,0.46656415,0.4091697,0.0860303,0.038235787
2133,3,2,0.043527517,0.10429478,0.572147,0.28003073
2135,1,3,0.0950398,0.11901533,0.22763549,0.5583094
2157,2,0,0.41983956,0.23332147,0.30176452,0.045074448
2158,2,2,0.101178095,0.114337355,0.4543825,0.33010203
2178,1,3,0.0950398,0.11901533,0.22763549,0.5583094
2183,0,0,0.9275434,0.023661548,0.020505836,0.028289218
2184,0,0,0.76746106,0.13752854,0.06757422,0.027436154
2192,1,1,0.16755316,0.70122236,0.028742382,0.10248209
2195,0,0,0.34044728,0.28363124,0.08462647,0.291295
2198,1,0,0.34044728,0.28363124,0.08462647,0.291295
2200,0,0,0.5747393,0.267166,0.09293637,0.06515833
2207,1,1,0.12545992,0.7411997,0.013831874,0.11950856
2209,3,0,0.48635808,0.43778485,0.030059196,0.04579791
2231,2,1,0.2631876,0.49204192,0.09015991,0.15461054
2236,1,1,0.32502782,0.5470647,0.06357574,0.06433171
2242,2,0,0.47620654,0.2782736,0.17227617,0.073243655
2249,1,1,0.24167028,0.702437,0.032113623,0.023779072
2251,1,2,0.25909853,0.14582409,0.4587061,0.13637128
2266,1,1,0.11353116,0.80977476,0.050493192,0.026200894
2271,0,1,0.2802536,0.52834076,0.16013783,0.03126784
