idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
237,1,1,0.056670077,0.9229214,0.0067826025,0.013625865
238,1,1,0.056670077,0.9229214,0.0067826025,0.013625865
241,1,1,0.1206827,0.4181624,0.3691817,0.091973186
242,3,2,0.0020947456,0.010426043,0.80978715,0.17769207
243,0,0,0.9026048,0.019978499,0.05139477,0.02602191
244,3,3,0.013076633,0.040056866,0.022132834,0.9247337
245,3,1,0.097336315,0.36190015,0.30282307,0.23794049
246,3,2,0.1507701,0.3314667,0.4513455,0.06641778
247,0,1,0.06905995,0.90980816,0.009490215,0.011641651
248,3,3,0.1691226,0.098229595,0.033387575,0.69926023
249,0,3,0.24735607,0.05293616,0.019850085,0.6798577
250,3,0,0.90251327,0.04143137,0.0059626773,0.050092738
251,2,3,0.28609186,0.0646312,0.079498045,0.5697789
252,0,3,0.08042772,0.17959256,0.28427312,0.45570657
253,3,3,0.1599683,0.17340659,0.31073418,0.35589096
254,2,2,0.004235452,0.019473763,0.891943,0.084347755
255,0,1,0.21265711,0.3592551,0.3053627,0.12272512
256,0,1,0.1688484,0.44720644,0.2890148,0.094930366
257,0,2,0.15895976,0.08863375,0.7102664,0.042140063
258,1,1,0.08824614,0.32398048,0.29402438,0.29374903
259,1,1,0.040434983,0.9559421,0.0024734964,0.0011494054
280,2,2,0.051449757,0.07405418,0.86437553,0.010120571
281,0,3,0.116734035,0.13730712,0.0948498,0.65110904
282,3,2,0.08433355,0.15720908,0.58720076,0.17125663
283,3,2,0.08433355,0.15720908,0.58720076,0.17125663
284,2,1,0.023215199,0.62321407,0.2138964,0.13967435
307,2,2,0.024297541,0.37969452,0.58637995,0.009628021
321,0,0,0.5419972,0.39203554,0.017704247,0.048262946
322,0,0,0.5153009,0.43225494,0.027697261,0.024746826
323,0,0,0.48139068,0.4752047,0.01887038,0.024534293
324,0,2,0.33261687,0.25642687,0.3822458,0.02871046
325,2,2,0.013497717,0.08875087,0.7990058,0.098745614
326,0,2,0.3273033,0.22486974,0.35349652,0.09433043
327,2,2,0.05580926,0.0141702825,0.91516316,0.014857241
328,3,3,0.1772496,0.23590945,0.016514145,0.57032675
336,1,1,0.012771123,0.96850365,0.005425375,0.013299861
339,1,1,0.07016131,0.8716261,0.051430944,0.0067816856
343,0,2,0.102197364,0.12209108,0.632339,0.14337257
345,3,1,0.24343383,0.5954927,0.05959032,0.10148312
346,2,2,0.085063696,0.3188793,0.55259216,0.04346487
347,3,3,0.40547943,0.039771046,0.01122004,0.5435295
348,3,3,0.097162746,0.09556888,0.046067603,0.7612007
349,3,3,0.10363782,0.023942577,0.050505634,0.8219139
350,0,2,0.051897813,0.017960608,0.8692529,0.06088862
351,1,1,0.073926024,0.7076927,0.024686474,0.19369484
394,2,2,0.15157586,0.35541618,0.45455092,0.038457062
395,0,1,0.37329084,0.3817299,0.16691433,0.07806486
396,1,1,0.2020455,0.39680555,0.3756667,0.025482252
397,1,1,0.065137036,0.9212364,0.004485972,0.009140638
398,2,2,0.011494172,0.14408597,0.6136361,0.23078376
399,2,1,0.06183534,0.5443899,0.19859755,0.19517718
400,2,2,0.0012774725,0.013156855,0.9797212,0.005844511
401,3,2,0.13225089,0.07263037,0.49918243,0.29593635
414,2,2,0.022133604,0.1490043,0.79088306,0.03797906
416,1,1,0.007215014,0.9188994,0.0648261,0.009059507
423,1,1,0.005690205,0.8407341,0.14847879,0.0050968374
428,1,1,0.011841135,0.8081548,0.14747886,0.032525174
431,3,1,0.2125335,0.431168,0.09124653,0.26505202
438,1,1,0.03495979,0.9536948,0.0036274889,0.0077179247
439,0,0,0.74521023,0.15137103,0.065307364,0.03811141
440,0,0,0.8738111,0.048967022,0.060800154,0.016421635
441,1,1,0.025732243,0.96284354,0.009329396,0.0020948234
442,1,1,0.031111274,0.9618795,0.0053820023,0.0016271812
443,2,2,0.0072740605,0.12670693,0.80995816,0.056060795
462,0,0,0.83300626,0.1211537,0.007294794,0.03854525
478,2,2,0.033351585,0.054969244,0.88842696,0.023252267
479,2,2,0.033351585,0.054969244,0.88842696,0.023252267
487,1,1,0.003115507,0.66456044,0.3275133,0.004810746
492,1,1,0.006540327,0.78606963,0.2016896,0.005700433
495,3,1,0.18822779,0.47121093,0.30032673,0.04023455
496,3,2,0.20061515,0.20031503,0.47865075,0.1204191
497,1,1,0.014206742,0.9659166,0.009096751,0.01077992
498,1,2,0.1889788,0.30017492,0.39886424,0.11198206
499,3,0,0.63705903,0.10978845,0.025756903,0.2273956
500,3,0,0.5665615,0.12729515,0.04208421,0.2640591
501,3,0,0.80433357,0.07412262,0.03119105,0.09035272
502,3,0,0.79357886,0.083937295,0.04082689,0.08165698
503,1,0,0.6009896,0.16370668,0.13660853,0.09869523
504,2,2,0.048749343,0.013921746,0.9022772,0.035051692
505,1,0,0.5796627,0.15160522,0.12447666,0.1442555
506,2,2,0.31906334,0.07102191,0.50129783,0.10861692
507,2,2,0.07638123,0.026825594,0.8253871,0.071406096
508,1,1,0.07357468,0.82465017,0.08619316,0.015581947
509,0,1,0.10903093,0.7867685,0.043955464,0.06024518
514,3,0,0.7930149,0.048797533,0.009613469,0.14857416
529,3,3,0.120909706,0.050120447,0.16948608,0.65948373
536,1,0,0.41935715,0.16168705,0.06632963,0.35262614
544,2,0,0.62169284,0.12385137,0.16125402,0.09320176
546,0,0,0.58388734,0.20156229,0.11989811,0.094652295
547,0,0,0.61307,0.16851145,0.14985925,0.068559326
548,2,3,0.15049113,0.34484383,0.081095405,0.42356962
549,3,0,0.49135637,0.14167067,0.0548182,0.31215474
550,3,0,0.68007857,0.09728063,0.028781861,0.19385898
551,2,2,0.018649613,0.20751883,0.7427946,0.031036967
552,0,2,0.37261298,0.19441955,0.41283232,0.020135147
553,0,0,0.5702389,0.15316911,0.252996,0.023595974
554,0,0,0.6037127,0.148388,0.23526108,0.012638249
555,0,1,0.024481136,0.82822335,0.08057935,0.066716164
597,2,2,0.003091066,0.0085530365,0.96191335,0.026442578
632,1,1,0.03295612,0.8229305,0.08374333,0.06037005
642,0,0,0.50509053,0.2936617,0.08636211,0.11488567
643,0,0,0.8901278,0.049174313,0.021560865,0.03913699
644,1,1,0.025548695,0.85636234,0.11237996,0.0057090004
645,2,2,0.025089439,0.14019716,0.76987463,0.06483877
646,3,0,0.52800965,0.2078562,0.056577884,0.20755625
647,0,0,0.76362664,0.15160872,0.022121621,0.062643
648,1,1,0.061995227,0.9321209,0.003919384,0.0019644457
649,0,1,0.21111533,0.77894336,0.0066327415,0.0033085584
650,0,0,0.80157644,0.17585982,0.015226552,0.007337151
651,2,2,0.0051905303,0.012915342,0.8909951,0.09089902
652,2,2,0.007322304,0.03786807,0.68006694,0.2747427
653,1,1,0.05851018,0.47422796,0.45383072,0.013431099
654,3,3,0.35398734,0.14123477,0.041369736,0.4634081
655,3,0,0.63630575,0.122765765,0.026523253,0.21440528
656,2,1,0.013852499,0.52823603,0.44796467,0.009946761
657,2,1,0.033791564,0.55662924,0.40029368,0.009285536
658,0,0,0.4412926,0.35142338,0.09565405,0.111629955
659,3,0,0.36576423,0.20756006,0.33325022,0.09342546
660,2,1,0.2064864,0.38339636,0.2235729,0.18654433
661,2,1,0.020080287,0.51870275,0.40320367,0.058013346
750,0,0,0.39131257,0.1554055,0.14783666,0.30544528
751,2,0,0.38642472,0.12522176,0.24698089,0.24137259
752,2,1,0.015023407,0.6244534,0.34026203,0.020261137
753,1,1,0.2006801,0.7506193,0.026626065,0.022074563
754,1,1,0.09150052,0.79146713,0.10722018,0.009812197
755,0,1,0.16912036,0.77926004,0.0068147304,0.044804927
756,0,1,0.12543756,0.8284117,0.013045758,0.033105023
757,0,1,0.30443874,0.51406896,0.14271899,0.038773313
758,0,1,0.22722998,0.65133,0.09185196,0.029588068
759,3,1,0.25544578,0.5902847,0.07827329,0.07599624
760,2,2,0.009038839,0.023517068,0.9535365,0.013907588
761,0,1,0.14985615,0.6695239,0.13848677,0.04213319
762,0,2,0.104468234,0.25091684,0.56625074,0.07836417
763,0,1,0.14708523,0.66197634,0.15914838,0.031790003
764,1,1,0.023329126,0.5951952,0.35547122,0.026004517
765,1,2,0.14739537,0.20791416,0.43723467,0.20745578
766,3,0,0.65138054,0.15949559,0.090708345,0.098415546
767,3,3,0.116471246,0.34543654,0.15154658,0.3865456
768,0,1,0.15414421,0.6627392,0.1443145,0.03880208
769,3,3,0.03535283,0.15239896,0.036834083,0.77541417
770,3,3,0.14961515,0.18389338,0.30260044,0.36389107
771,3,3,0.17706428,0.25384066,0.17516114,0.3939339
772,3,0,0.4940445,0.10577856,0.042737093,0.3574398
773,2,2,0.12276838,0.09220449,0.7688361,0.016191078
774,2,2,0.0448462,0.045993093,0.90437394,0.0047868346
775,0,1,0.06587541,0.91726243,0.009471641,0.007390473
776,2,2,0.0104566375,0.01492216,0.85565126,0.11896995
777,1,1,0.34210783,0.4968,0.057243053,0.10384913
778,3,3,0.08010772,0.12822545,0.25653744,0.5351294
779,3,2,0.007247367,0.014172899,0.84150666,0.1370731
780,0,0,0.82780874,0.12599154,0.0134311775,0.03276852
781,3,3,0.011615014,0.015568975,0.405254,0.56756204
782,0,2,0.008003432,0.037082482,0.7470571,0.20785701
783,1,1,0.056647964,0.92243475,0.013931264,0.006985989
784,0,1,0.33786973,0.5651718,0.05918325,0.037775207
785,3,3,0.17998207,0.18912634,0.045699254,0.5851923
786,3,3,0.32823735,0.20332329,0.11223769,0.35620162
787,3,1,0.07053444,0.5218158,0.14934817,0.25830165
788,2,1,0.020170838,0.70674044,0.24753235,0.025556415
789,3,0,0.3626563,0.20330758,0.09120537,0.34283078
790,3,1,0.22273588,0.40612298,0.0544114,0.31672975
791,3,3,0.014710214,0.010269232,0.00252233,0.9724982
792,3,1,0.19776176,0.4626181,0.18049738,0.15912272
793,2,2,0.053107467,0.1827334,0.59193325,0.17222589
794,1,1,0.0783393,0.7636109,0.048577398,0.109472424
795,1,1,0.057173453,0.662419,0.103358686,0.17704883
796,2,0,0.88528556,0.013645445,0.09326982,0.007799206
797,2,0,0.52475065,0.25213975,0.18434535,0.03876424
798,2,3,0.019472132,0.06021947,0.2978148,0.6224936
812,2,2,0.0017995981,0.01309667,0.95081425,0.034289483
882,3,2,0.07750539,0.11956126,0.45683962,0.34609374
886,0,3,0.052484345,0.22760874,0.33796823,0.38193873
887,0,3,0.08485663,0.16689508,0.2556225,0.49262577
888,1,2,0.06608374,0.2764441,0.5096002,0.14787196
889,3,3,0.1200983,0.13878495,0.034410823,0.7067059
890,3,3,0.30142632,0.11404234,0.038693972,0.54583734
891,3,3,0.20857549,0.1402554,0.022264404,0.6289047
892,2,1,0.01628697,0.79483616,0.1723886,0.016488282
893,3,0,0.46930078,0.12391749,0.04899712,0.35778457
894,3,0,0.6246934,0.101725325,0.03135164,0.24222966
895,3,1,0.26903442,0.5160967,0.034463685,0.18040521
896,2,1,0.019263288,0.82070273,0.15068471,0.009349209
897,1,1,0.017012557,0.66465956,0.31411502,0.0042128414
898,0,0,0.36664036,0.24323738,0.12768026,0.262442
903,2,2,0.010241793,0.0106750885,0.97096527,0.008117806
908,2,2,0.007934026,0.0076705776,0.9742904,0.010105032
938,1,1,0.028030913,0.9169126,0.020589916,0.03446658
963,0,0,0.8780831,0.046863977,0.0070684967,0.06798439
964,3,3,0.011109723,0.053936955,0.035291407,0.89966196
965,2,2,0.014024591,0.19847713,0.7127378,0.07476048
966,2,1,0.05698094,0.59293455,0.18246613,0.16761836
967,3,3,0.31940228,0.22662194,0.077939846,0.37603593
968,3,3,0.29901743,0.13270198,0.07518406,0.49309656
969,2,1,0.017906152,0.7790997,0.18639852,0.01659562
970,2,2,0.0046661594,0.016774286,0.90981275,0.06874687
971,3,0,0.65324044,0.17175947,0.060473446,0.11452665
972,2,1,0.015082207,0.5628032,0.34040406,0.081710555
1012,1,1,0.040525872,0.45492172,0.44639122,0.058161184
1044,1,1,0.014667127,0.8255073,0.12143012,0.03839545
1055,2,2,0.005046845,0.012616788,0.9472781,0.035058267
1067,2,2,0.0020298818,0.0031818063,0.9924426,0.002345694
1070,2,2,0.0038647489,0.011020518,0.79507446,0.19004025
1071,3,1,0.013826247,0.7307602,0.22518757,0.030225895
1072,2,2,0.004163118,0.020182947,0.94051534,0.03513856
1073,2,2,0.006988651,0.015093205,0.950864,0.02705407
1074,3,3,0.018888254,0.2094116,0.03689604,0.7348041
1075,2,2,0.05376627,0.09735138,0.77425474,0.0746276
1076,1,1,0.09910601,0.7434351,0.11039299,0.0470659
1077,3,0,0.5164022,0.10857704,0.31805375,0.056966994
1078,3,3,0.013290631,0.068433054,0.41078368,0.50749266
1079,3,3,0.37053725,0.06262945,0.1161297,0.4507036
1080,0,2,0.2964501,0.15001062,0.42856246,0.12497686
1081,3,2,0.075268984,0.30580357,0.46627122,0.15265626
1082,2,2,0.09240724,0.23155087,0.6613508,0.014691085
1083,2,2,0.008959334,0.033389676,0.5911529,0.36649805
1084,0,0,0.5606953,0.29824582,0.060704704,0.08035418
1085,3,0,0.5802897,0.2683896,0.12542075,0.02589991
1086,2,2,0.02498005,0.042727668,0.8126361,0.11965621
1130,1,3,0.058458064,0.403033,0.0719502,0.46655875
1136,3,1,0.013826247,0.7307602,0.22518757,0.030225895
1137,1,1,0.004150776,0.990229,0.004257829,0.0013623512
1138,3,2,0.26687968,0.28687054,0.29438767,0.15186211
1139,1,2,0.0073841717,0.35869095,0.62344134,0.010483481
1140,1,1,0.011043727,0.7086185,0.25664967,0.023688098
1141,0,2,0.04251223,0.26000428,0.5177507,0.17973281
1142,1,1,0.037994843,0.9575078,0.0026690932,0.0018282913
1143,1,1,0.069555305,0.9170017,0.009952317,0.0034906394
1144,1,3,0.18005213,0.15336439,0.17868303,0.48790038
1145,2,2,0.005016306,0.005128139,0.98468393,0.005171626
1166,3,3,0.038491968,0.2729225,0.035314567,0.653271
1218,0,2,0.005781072,0.05679311,0.8470125,0.09041329
1220,2,2,0.013174078,0.2412692,0.70610785,0.03944889
1221,1,2,0.023208728,0.2928572,0.6569241,0.027009934
1222,0,1,0.1719821,0.7687445,0.023445416,0.035827946
1223,3,3,0.1396513,0.19030434,0.079383284,0.5906611
1224,0,3,0.10647835,0.21200703,0.3174103,0.36410433
1225,0,1,0.12260088,0.6373596,0.060663816,0.1793757
1226,3,3,0.04823761,0.13473019,0.14859563,0.6684366
1227,1,2,0.05696398,0.32871014,0.3620421,0.25228378
1228,1,3,0.07160446,0.29160595,0.2663924,0.37039718
1229,1,2,0.048132684,0.17407504,0.42544132,0.35235095
1230,2,2,0.001730537,0.015114518,0.9161485,0.06700654
1231,1,1,0.006816488,0.59425503,0.38045198,0.018476542
1232,2,1,0.008882818,0.68498546,0.2514613,0.054670375
1233,0,2,0.07070523,0.22589655,0.62459195,0.078806214
1240,0,2,0.0033797082,0.024668867,0.94345886,0.028492544
1241,0,3,0.054386172,0.28723064,0.30447054,0.35391268
1242,3,3,0.033653926,0.020416806,0.3555861,0.5903432
1243,2,2,0.011356804,0.118581034,0.8286658,0.04139632
1244,2,1,0.14334047,0.5970563,0.2211571,0.03844606
1245,2,1,0.057107504,0.58816373,0.17534754,0.1793812
1246,1,2,0.06000674,0.24414222,0.3694954,0.3263556
1247,0,2,0.32058445,0.2213891,0.4307668,0.027259665
1248,0,3,0.14251648,0.04150959,0.050501395,0.7654726
1249,2,2,0.0031084802,0.012848955,0.9715286,0.01251397
1250,2,2,0.07523711,0.17330371,0.6961118,0.055347335
1251,0,2,0.115675315,0.3217595,0.54805034,0.014514793
1252,0,2,0.096658334,0.33470002,0.525291,0.043350637
1253,1,1,0.020298466,0.97643936,0.0022498404,0.0010123674
1254,1,1,0.42968383,0.54293615,0.010286941,0.017093072
1255,1,1,0.033771362,0.9149144,0.03866906,0.012645194
1256,1,1,0.07287704,0.91615784,0.0039421422,0.0070229354
1257,2,2,0.09004415,0.2536105,0.4514849,0.20486045
1258,3,3,0.143183,0.03305587,0.02968142,0.7940797
1259,1,1,0.06288498,0.91909415,0.00900434,0.009016586
1260,2,1,0.062325004,0.6528489,0.17838483,0.10644124
1261,3,1,0.2896621,0.3899221,0.283731,0.0366848
1262,0,1,0.18176755,0.4435051,0.08961759,0.28510982
1263,0,1,0.18176755,0.4435051,0.08961759,0.28510982
1264,0,1,0.22832352,0.48206317,0.07427425,0.2153391
1265,3,1,0.26618168,0.46527115,0.06622718,0.20232
1266,0,3,0.19843863,0.20703976,0.132628,0.46189356
1267,0,3,0.19843863,0.20703976,0.132628,0.46189356
1268,0,3,0.19843863,0.20703976,0.132628,0.46189356
1269,0,3,0.19843863,0.20703976,0.132628,0.46189356
1270,0,3,0.19843863,0.20703976,0.132628,0.46189356
1271,0,3,0.19843863,0.20703976,0.132628,0.46189356
1272,0,3,0.19843863,0.20703976,0.132628,0.46189356
1273,0,3,0.19843863,0.20703976,0.132628,0.46189356
1274,0,3,0.19843863,0.20703976,0.132628,0.46189356
1275,0,3,0.19843863,0.20703976,0.132628,0.46189356
1276,0,1,0.18176755,0.4435051,0.08961759,0.28510982
1277,0,1,0.18176755,0.4435051,0.08961759,0.28510982
1278,0,1,0.18176755,0.4435051,0.08961759,0.28510982
1279,0,1,0.18176755,0.4435051,0.08961759,0.28510982
1280,0,1,0.18176755,0.4435051,0.08961759,0.28510982
1281,0,1,0.18176755,0.4435051,0.08961759,0.28510982
1282,0,3,0.2021228,0.09124299,0.20322677,0.5034074
1283,0,0,0.5342634,0.14066082,0.24435087,0.08072489
1284,0,0,0.48069686,0.13764708,0.23750748,0.14414862
1285,0,1,0.18176755,0.4435051,0.08961759,0.28510982
1286,0,1,0.20675637,0.4339903,0.08458532,0.27466807
1287,0,1,0.2543221,0.37134272,0.089394204,0.28494096
1288,0,1,0.21014334,0.36406487,0.0772965,0.34849527
1289,0,0,0.5434593,0.19906001,0.19438797,0.06309269
1290,0,3,0.25619388,0.18127339,0.10663253,0.4559002
1291,0,0,0.41148204,0.30029655,0.18520458,0.103016876
1292,0,0,0.36932114,0.28025532,0.15313959,0.19728394
1293,3,1,0.19247721,0.42142376,0.12522024,0.26087874
1294,0,0,0.45803276,0.34688014,0.13776968,0.057317425
1295,0,3,0.23247378,0.085228,0.07760488,0.6046933
1373,0,0,0.41525653,0.3747666,0.11501923,0.09495762
1374,3,3,0.3132365,0.1331903,0.18103193,0.37254128
1375,0,1,0.024575725,0.9707146,0.0024236015,0.0022860751
1376,0,3,0.10860819,0.14437467,0.032731663,0.7142855
1377,0,1,0.1611673,0.76329076,0.01435096,0.061191037
1378,0,1,0.13108492,0.7922886,0.016047165,0.060579374
1379,1,3,0.07310134,0.28165773,0.26809192,0.377149
1380,1,1,0.0092798015,0.9406576,0.043443747,0.0066188355
1381,0,2,0.1637379,0.2703049,0.5029165,0.063040696
1382,0,2,0.16370696,0.27839223,0.47259903,0.08530176
1383,1,1,0.0083370665,0.74521965,0.22503856,0.021404758
1384,2,1,0.039937764,0.5771712,0.2767022,0.1061888
1385,1,2,0.01715559,0.19063228,0.670532,0.12168016
1386,2,2,0.072213456,0.37093282,0.46283966,0.094014086
1387,3,2,0.015223229,0.039128054,0.889829,0.055819772
1388,1,1,0.036262706,0.6519562,0.08850736,0.2232737
1389,0,1,0.36838138,0.5359588,0.01798451,0.077675335
1390,2,2,0.0068633133,0.05107081,0.9234766,0.018589295
1391,2,2,0.33074874,0.07394452,0.5750006,0.020306185
1392,0,0,0.90435666,0.03621035,0.017628793,0.041804228
1393,2,1,0.12612286,0.37676784,0.36998546,0.12712388
1394,0,2,0.4194036,0.07872396,0.43737033,0.064502075
1395,3,1,0.24004143,0.52860534,0.14888294,0.08247035
1396,1,0,0.8401189,0.13187538,0.011891574,0.016114157
1397,1,1,0.15021677,0.83120924,0.011236949,0.007337054
1398,1,2,0.0048693023,0.013933082,0.81271416,0.16848342
1399,1,1,0.041334048,0.5824961,0.2150981,0.16107175
1400,0,3,0.19843863,0.20703976,0.132628,0.46189356
1401,0,3,0.19843863,0.20703976,0.132628,0.46189356
1402,0,1,0.18176755,0.4435051,0.08961759,0.28510982
1403,0,1,0.18176755,0.4435051,0.08961759,0.28510982
1404,0,1,0.18176755,0.4435051,0.08961759,0.28510982
1405,0,1,0.18176755,0.4435051,0.08961759,0.28510982
1406,0,1,0.18176755,0.4435051,0.08961759,0.28510982
1407,1,0,0.5547344,0.112820044,0.27314597,0.05929955
1408,0,1,0.18176755,0.4435051,0.08961759,0.28510982
1409,1,1,0.18176755,0.4435051,0.08961759,0.28510982
1410,1,1,0.14359285,0.4902863,0.14604199,0.22007886
1411,1,3,0.21345295,0.24162865,0.17157444,0.373344
1412,1,1,0.2777634,0.2800834,0.19082364,0.2513296
1413,1,3,0.22012392,0.21307552,0.19361807,0.37318245
1414,1,3,0.23060027,0.23961256,0.19183023,0.33795696
1415,2,0,0.36124498,0.30048504,0.12056232,0.21770763
1416,3,0,0.30292362,0.17709757,0.25211585,0.26786295
1417,3,3,0.27127776,0.216863,0.14178878,0.37007043
1418,2,3,0.263273,0.21590541,0.0999777,0.42084393
1419,3,0,0.73491067,0.07613242,0.12889339,0.06006349
1420,3,2,0.32646388,0.20323692,0.35596174,0.1143375
1424,3,0,0.8060201,0.020199122,0.0046341,0.16914675
1429,1,1,0.012841874,0.9810463,0.001618318,0.0044934805
1448,0,1,0.17611422,0.7782343,0.03139329,0.014258158
1450,0,1,0.06840479,0.88256043,0.010679409,0.0383554
1452,2,1,0.064917654,0.83990127,0.073362045,0.021819048
1453,0,0,0.46515733,0.36717477,0.04851321,0.11915467
1454,1,2,0.0154556725,0.34259102,0.4246127,0.21734057
1455,1,1,0.05234328,0.35363686,0.34782642,0.24619342
1456,3,2,0.31516913,0.09461898,0.482892,0.107319914
1457,0,1,0.20326583,0.35837772,0.3341686,0.10418784
1458,0,2,0.16887876,0.26695183,0.45844212,0.1057273
1459,2,1,0.018982926,0.5168351,0.44803908,0.01614292
1460,2,2,0.021479236,0.35043618,0.49941698,0.12866764
1461,2,1,0.04182365,0.5430321,0.3441099,0.07103435
