idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
395,3,2,0.05567851,0.09270528,0.5883307,0.26328552
433,0,0,0.510806,0.40273166,0.025273478,0.061188802
446,1,3,0.22573403,0.2078542,0.1567147,0.40969706
447,1,3,0.22573403,0.2078542,0.1567147,0.40969706
462,2,3,0.18891107,0.09253354,0.26219597,0.45635936
468,1,2,0.05567851,0.09270528,0.5883307,0.26328552
469,1,2,0.05567851,0.09270528,0.5883307,0.26328552
470,1,1,0.11335743,0.87688625,0.0053089657,0.004447307
480,1,1,0.34867322,0.46861747,0.17386541,0.008843931
481,1,1,0.34867322,0.46861747,0.17386541,0.008843931
508,1,1,0.008746309,0.90903264,0.014488309,0.067732766
509,2,2,0.05567851,0.09270528,0.5883307,0.26328552
510,2,2,0.05567851,0.09270528,0.5883307,0.26328552
517,3,3,0.18891107,0.09253354,0.26219597,0.45635936
518,3,3,0.18891107,0.09253354,0.26219597,0.45635936
519,3,2,0.05567851,0.09270528,0.5883307,0.26328552
520,3,2,0.05567851,0.09270528,0.5883307,0.26328552
521,3,3,0.18891107,0.09253354,0.26219597,0.45635936
522,3,3,0.18891107,0.09253354,0.26219597,0.45635936
545,0,0,0.7815356,0.004866074,0.14867412,0.06492416
559,2,2,0.05567851,0.09270528,0.5883307,0.26328552
560,2,2,0.05567851,0.09270528,0.5883307,0.26328552
573,1,1,0.16763355,0.5858031,0.23317443,0.013388935
584,2,2,0.05567851,0.09270528,0.5883307,0.26328552
605,3,1,0.24878322,0.44375077,0.118545555,0.18892044
606,3,1,0.24878322,0.44375077,0.118545555,0.18892044
607,1,2,0.121855274,0.24322882,0.5069492,0.12796672
619,1,1,0.27138123,0.44733584,0.033772822,0.24751018
621,3,3,0.015443521,0.013208014,0.32142425,0.6499242
630,0,1,0.301725,0.5995539,0.051025152,0.047695912
642,3,3,0.22573403,0.2078542,0.1567147,0.40969706
657,1,1,0.2776708,0.5567465,0.13195899,0.03362379
658,1,1,0.2776708,0.5567465,0.13195899,0.03362379
659,1,1,0.2776708,0.5567465,0.13195899,0.03362379
673,1,1,0.301725,0.5995539,0.051025152,0.047695912
674,1,1,0.301725,0.5995539,0.051025152,0.047695912
675,0,1,0.301725,0.5995539,0.051025152,0.047695912
680,1,1,0.11335743,0.87688625,0.0053089657,0.004447307
683,1,1,0.301725,0.5995539,0.051025152,0.047695912
698,3,2,0.121855274,0.24322882,0.5069492,0.12796672
699,2,1,0.301725,0.5995539,0.051025152,0.047695912
700,3,2,0.046492662,0.17056674,0.45602307,0.3269176
706,3,3,0.18891107,0.09253354,0.26219597,0.45635936
711,3,3,0.40037152,0.029509906,0.04796864,0.52215
712,3,2,0.03236641,0.02990998,0.61145467,0.3262689
713,3,2,0.39588153,0.04981094,0.411915,0.14239252
718,1,2,0.015312006,0.066186376,0.5878647,0.33063695
719,3,2,0.1451512,0.16679841,0.5780399,0.11001047
720,3,2,0.21431221,0.25992894,0.27955538,0.24620345
727,0,1,0.301725,0.5995539,0.051025152,0.047695912
728,3,1,0.24878322,0.44375077,0.118545555,0.18892044
747,1,2,0.05567851,0.09270528,0.5883307,0.26328552
749,3,3,0.18891107,0.09253354,0.26219597,0.45635936
751,3,3,0.18891107,0.09253354,0.26219597,0.45635936
760,3,3,0.18891107,0.09253354,0.26219597,0.45635936
765,1,1,0.301725,0.5995539,0.051025152,0.047695912
769,3,3,0.016518876,0.27837986,0.24573012,0.45937115
770,2,3,0.045590386,0.33435488,0.22562261,0.3944321
771,3,3,0.045590386,0.33435488,0.22562261,0.3944321
774,3,3,0.22573403,0.2078542,0.1567147,0.40969706
777,1,3,0.10028267,0.22002685,0.2942448,0.3854457
790,2,2,0.21431221,0.25992894,0.27955538,0.24620345
791,2,2,0.21431221,0.25992894,0.27955538,0.24620345
792,2,2,0.05567851,0.09270528,0.5883307,0.26328552
793,2,2,0.05567851,0.09270528,0.5883307,0.26328552
796,2,0,0.510806,0.40273166,0.025273478,0.061188802
801,1,3,0.045590386,0.33435488,0.22562261,0.3944321
802,1,3,0.045590386,0.33435488,0.22562261,0.3944321
813,1,2,0.21431221,0.25992894,0.27955538,0.24620345
814,1,2,0.21431221,0.25992894,0.27955538,0.24620345
817,1,2,0.21431221,0.25992894,0.27955538,0.24620345
818,1,2,0.21431221,0.25992894,0.27955538,0.24620345
824,2,3,0.18699059,0.13099286,0.05666416,0.6253524
829,3,3,0.18891107,0.09253354,0.26219597,0.45635936
833,2,2,0.05567851,0.09270528,0.5883307,0.26328552
834,2,2,0.05567851,0.09270528,0.5883307,0.26328552
845,1,2,0.21431221,0.25992894,0.27955538,0.24620345
846,1,3,0.08294616,0.28263906,0.084110655,0.5503041
857,2,2,0.05567851,0.09270528,0.5883307,0.26328552
860,2,0,0.93842447,0.031987693,0.0078149205,0.021772979
861,3,3,0.10028267,0.22002685,0.2942448,0.3854457
862,3,3,0.10028267,0.22002685,0.2942448,0.3854457
863,3,1,0.24878322,0.44375077,0.118545555,0.18892044
868,3,3,0.0037530768,0.010436544,0.021859085,0.9639513
871,2,0,0.8148648,0.005392043,0.03138476,0.14835833
872,3,3,0.045590386,0.33435488,0.22562261,0.3944321
874,3,3,0.22573403,0.2078542,0.1567147,0.40969706
888,1,0,0.5577358,0.38660616,0.035561167,0.02009684
889,1,0,0.5577358,0.38660616,0.035561167,0.02009684
893,1,3,0.045590386,0.33435488,0.22562261,0.3944321
894,1,3,0.045590386,0.33435488,0.22562261,0.3944321
919,0,1,0.301725,0.5995539,0.051025152,0.047695912
920,0,1,0.301725,0.5995539,0.051025152,0.047695912
927,1,1,0.301725,0.5995539,0.051025152,0.047695912
940,0,1,0.301725,0.5995539,0.051025152,0.047695912
945,3,3,0.010257964,0.0793988,0.3516689,0.5586743
946,2,3,0.22573403,0.2078542,0.1567147,0.40969706
948,2,3,0.0611452,0.12990251,0.20760623,0.6013461
954,2,2,0.21431221,0.25992894,0.27955538,0.24620345
955,2,2,0.21431221,0.25992894,0.27955538,0.24620345
964,1,2,0.21431221,0.25992894,0.27955538,0.24620345
973,1,2,0.21431221,0.25992894,0.27955538,0.24620345
974,2,3,0.30862924,0.10896062,0.020156587,0.56225353
980,2,3,0.10028267,0.22002685,0.2942448,0.3854457
982,3,3,0.18891107,0.09253354,0.26219597,0.45635936
983,3,3,0.18891107,0.09253354,0.26219597,0.45635936
999,1,1,0.301725,0.5995539,0.051025152,0.047695912
1006,1,3,0.10028267,0.22002685,0.2942448,0.3854457
1008,2,2,0.05567851,0.09270528,0.5883307,0.26328552
1012,1,2,0.21431221,0.25992894,0.27955538,0.24620345
1030,3,2,0.05146262,0.2662311,0.40877232,0.273534
1055,3,3,0.037460346,0.102838054,0.03848424,0.82121736
1057,3,3,0.0389491,0.05929538,0.036248803,0.8655067
1076,2,2,0.05567851,0.09270528,0.5883307,0.26328552
1104,1,2,0.05567851,0.09270528,0.5883307,0.26328552
1112,1,3,0.045590386,0.33435488,0.22562261,0.3944321
1133,3,3,0.18891107,0.09253354,0.26219597,0.45635936
1135,1,1,0.301725,0.5995539,0.051025152,0.047695912
1139,2,1,0.301725,0.5995539,0.051025152,0.047695912
1142,0,1,0.301725,0.5995539,0.051025152,0.047695912
1150,0,0,0.9781935,0.0018282363,0.010896662,0.009081595
1161,1,1,0.301725,0.5995539,0.051025152,0.047695912
1166,1,1,0.301725,0.5995539,0.051025152,0.047695912
1173,1,1,0.301725,0.5995539,0.051025152,0.047695912
1177,1,1,0.05790493,0.9003284,0.012922868,0.028843852
1178,0,0,0.510806,0.40273166,0.025273478,0.061188802
1186,0,1,0.301725,0.5995539,0.051025152,0.047695912
1190,2,2,0.05567851,0.09270528,0.5883307,0.26328552
1199,1,1,0.05629905,0.9250274,0.013137575,0.005536039
1201,1,3,0.045590386,0.33435488,0.22562261,0.3944321
1202,2,3,0.045590386,0.33435488,0.22562261,0.3944321
1205,0,2,0.014847335,0.007921026,0.97234803,0.0048835734
1209,2,0,0.4808941,0.2574218,0.07108472,0.19059934
1212,0,0,0.9740157,0.016534697,0.0026100897,0.0068395147
1216,0,0,0.7815356,0.004866074,0.14867412,0.06492416
1217,1,1,0.301725,0.5995539,0.051025152,0.047695912
1220,1,1,0.301725,0.5995539,0.051025152,0.047695912
1224,2,3,0.10028267,0.22002685,0.2942448,0.3854457
1226,0,0,0.9247172,0.054330453,0.011026476,0.009925895
1233,0,0,0.8778154,0.0795266,0.012044217,0.030613778
1255,2,2,0.19150703,0.011732,0.7551506,0.041610356
1256,2,2,0.22186306,0.09651385,0.56661505,0.11500801
1257,2,2,0.22186306,0.09651385,0.56661505,0.11500801
1271,0,1,0.301725,0.5995539,0.051025152,0.047695912
1273,0,1,0.301725,0.5995539,0.051025152,0.047695912
1279,3,2,0.05567851,0.09270528,0.5883307,0.26328552
1282,0,3,0.19229145,0.13470627,0.0582705,0.6147317
1283,1,1,0.301725,0.5995539,0.051025152,0.047695912
1285,3,3,0.10028267,0.22002685,0.2942448,0.3854457
1288,1,1,0.301725,0.5995539,0.051025152,0.047695912
1290,1,3,0.10028267,0.22002685,0.2942448,0.3854457
1291,1,1,0.301725,0.5995539,0.051025152,0.047695912
1301,3,2,0.05567851,0.09270528,0.5883307,0.26328552
1306,0,1,0.301725,0.5995539,0.051025152,0.047695912
1313,0,0,0.96418256,0.0026692133,0.02015261,0.012995682
1317,2,2,0.07834156,0.08117954,0.64058954,0.19988933
1319,1,0,0.40085706,0.25690433,0.051210094,0.2910286
1323,0,1,0.29215893,0.6383202,0.040174916,0.029345958
1327,1,1,0.301725,0.5995539,0.051025152,0.047695912
1346,3,2,0.09740015,0.117722824,0.7455711,0.039305996
1347,2,3,0.04038947,0.014005341,0.45037445,0.49523076
1349,2,0,0.77386945,0.17170314,0.037322924,0.017104432
1357,3,3,0.045590386,0.33435488,0.22562261,0.3944321
1362,2,3,0.045590386,0.33435488,0.22562261,0.3944321
1368,0,0,0.95756507,0.0027876087,0.031310312,0.008337038
1373,2,0,0.92899567,0.03794416,0.009020873,0.024039334
1376,0,1,0.23128963,0.37034866,0.15767455,0.24068716
1380,2,2,0.09741771,0.04983947,0.45497134,0.39777145
1381,2,2,0.09741771,0.04983947,0.45497134,0.39777145
1390,1,1,0.008746309,0.90903264,0.014488309,0.067732766
1391,1,1,0.008746309,0.90903264,0.014488309,0.067732766
1397,1,3,0.11865978,0.21924925,0.2504725,0.41161853
1403,1,3,0.045590386,0.33435488,0.22562261,0.3944321
1413,1,0,0.6285312,0.25970465,0.056069065,0.055695053
1415,0,0,0.9613444,0.0026056261,0.009338254,0.026711728
1421,0,0,0.510806,0.40273166,0.025273478,0.061188802
1425,1,2,0.27201724,0.20873128,0.35022587,0.1690256
1442,0,0,0.887413,0.040595263,0.008225541,0.06376616
1447,3,3,0.0063463356,0.051130775,0.047378324,0.8951445
1453,0,1,0.301725,0.5995539,0.051025152,0.047695912
1454,2,1,0.058858205,0.3909385,0.29192072,0.2582826
1459,2,1,0.34867322,0.46861747,0.17386541,0.008843931
1460,1,1,0.34867322,0.46861747,0.17386541,0.008843931
1462,3,1,0.301725,0.5995539,0.051025152,0.047695912
1465,2,3,0.009714468,0.06280754,0.34806094,0.57941705
1466,1,2,0.05567851,0.09270528,0.5883307,0.26328552
1468,0,0,0.58468634,0.2602556,0.08519381,0.06986428
1472,0,0,0.58468634,0.2602556,0.08519381,0.06986428
1474,3,3,0.027698644,0.04477007,0.08964201,0.83788925
1483,0,0,0.50419515,0.065489344,0.08123342,0.34908205
1490,2,2,0.05567851,0.09270528,0.5883307,0.26328552
1495,0,1,0.34867322,0.46861747,0.17386541,0.008843931
1498,3,3,0.045590386,0.33435488,0.22562261,0.3944321
1500,3,3,0.045590386,0.33435488,0.22562261,0.3944321
1506,2,3,0.045590386,0.33435488,0.22562261,0.3944321
1507,2,3,0.045590386,0.33435488,0.22562261,0.3944321
1509,3,3,0.045590386,0.33435488,0.22562261,0.3944321
1510,3,3,0.045590386,0.33435488,0.22562261,0.3944321
1513,3,3,0.045590386,0.33435488,0.22562261,0.3944321
1515,2,3,0.30862924,0.10896062,0.020156587,0.56225353
1517,0,2,0.21431221,0.25992894,0.27955538,0.24620345
1518,1,3,0.18891107,0.09253354,0.26219597,0.45635936
1521,1,0,0.510806,0.40273166,0.025273478,0.061188802
1525,3,2,0.05567851,0.09270528,0.5883307,0.26328552
1526,2,2,0.121855274,0.24322882,0.5069492,0.12796672
1531,0,0,0.8424209,0.09109621,0.011884055,0.05459884
1539,2,1,0.34867322,0.46861747,0.17386541,0.008843931
1540,2,3,0.045590386,0.33435488,0.22562261,0.3944321
1542,0,1,0.29215893,0.6383202,0.040174916,0.029345958
1549,3,2,0.05567851,0.09270528,0.5883307,0.26328552
1556,1,1,0.301725,0.5995539,0.051025152,0.047695912
1557,2,2,0.05567851,0.09270528,0.5883307,0.26328552
1558,1,2,0.05567851,0.09270528,0.5883307,0.26328552
1565,1,1,0.25601304,0.70247287,0.030729197,0.0107848635
1566,1,1,0.25601304,0.70247287,0.030729197,0.0107848635
1567,1,0,0.77910197,0.11153941,0.07508222,0.034276422
1571,0,1,0.301725,0.5995539,0.051025152,0.047695912
1576,0,2,0.22186306,0.09651385,0.56661505,0.11500801
1599,1,0,0.510806,0.40273166,0.025273478,0.061188802
1615,1,1,0.18593696,0.4195984,0.20310685,0.19135782
1616,1,1,0.18593696,0.4195984,0.20310685,0.19135782
1619,2,2,0.00752975,0.12300265,0.7046167,0.16485085
1622,3,3,0.071810335,0.24650383,0.11521201,0.5664738
1631,1,1,0.301725,0.5995539,0.051025152,0.047695912
1636,2,2,0.05567851,0.09270528,0.5883307,0.26328552
1642,0,3,0.08294616,0.28263906,0.084110655,0.5503041
1643,1,1,0.301725,0.5995539,0.051025152,0.047695912
1657,3,2,0.05567851,0.09270528,0.5883307,0.26328552
1675,1,1,0.301725,0.5995539,0.051025152,0.047695912
1677,2,0,0.510806,0.40273166,0.025273478,0.061188802
1683,0,2,0.03169186,0.016512094,0.9444226,0.007373497
1685,0,2,0.05567851,0.09270528,0.5883307,0.26328552
1706,3,3,0.043069966,0.040641967,0.3581069,0.55818117
1724,2,0,0.4311674,0.18887122,0.20468651,0.17527486
1725,2,1,0.18593696,0.4195984,0.20310685,0.19135782
1728,1,0,0.510806,0.40273166,0.025273478,0.061188802
1733,1,2,0.21431221,0.25992894,0.27955538,0.24620345
1736,1,2,0.21431221,0.25992894,0.27955538,0.24620345
1737,1,2,0.21431221,0.25992894,0.27955538,0.24620345
1738,2,2,0.21431221,0.25992894,0.27955538,0.24620345
1739,1,1,0.27138123,0.44733584,0.033772822,0.24751018
1747,0,0,0.7994445,0.08552284,0.090249375,0.024783272
1748,0,1,0.0147628635,0.86401904,0.00826185,0.11295624
1754,2,2,0.05567851,0.09270528,0.5883307,0.26328552
1761,2,2,0.05567851,0.09270528,0.5883307,0.26328552
1763,1,1,0.008746309,0.90903264,0.014488309,0.067732766
1765,3,3,0.018250152,0.03393554,0.13155617,0.81625813
1774,2,2,0.05567851,0.09270528,0.5883307,0.26328552
1777,2,2,0.05567851,0.09270528,0.5883307,0.26328552
1782,2,2,0.05567851,0.09270528,0.5883307,0.26328552
1790,3,3,0.22573403,0.2078542,0.1567147,0.40969706
1797,1,1,0.301725,0.5995539,0.051025152,0.047695912
1817,0,1,0.34867322,0.46861747,0.17386541,0.008843931
1821,2,3,0.034240417,0.16740023,0.047860585,0.7504988
1825,2,2,0.05567851,0.09270528,0.5883307,0.26328552
1830,2,3,0.044160992,0.057236888,0.2595709,0.63903123
1834,1,0,0.4311674,0.18887122,0.20468651,0.17527486
1853,3,1,0.34867322,0.46861747,0.17386541,0.008843931
1855,0,0,0.5727946,0.013974112,0.35994765,0.05328362
1862,2,2,0.034518126,0.14992018,0.74216753,0.07339419
1876,3,2,0.011980078,0.009457809,0.95094067,0.027621428
1880,2,2,0.011980078,0.009457809,0.95094067,0.027621428
1881,1,0,0.86321735,0.09563129,0.020153256,0.020998077
1882,1,0,0.9490493,0.03597641,0.007706134,0.0072681345
1883,2,2,0.17281291,0.18501346,0.34807548,0.29409814
1899,0,1,0.1632061,0.7372605,0.036543336,0.06299004
1901,3,3,0.016518876,0.27837986,0.24573012,0.45937115
1902,1,3,0.016518876,0.27837986,0.24573012,0.45937115
1918,2,2,0.02910571,0.020430442,0.7925684,0.15789548
1922,3,2,0.05567851,0.09270528,0.5883307,0.26328552
1926,0,0,0.89316535,0.05185579,0.021382391,0.03359652
1927,0,0,0.89316535,0.05185579,0.021382391,0.03359652
1928,0,3,0.29340735,0.23429312,0.06966322,0.4026363
1929,0,3,0.29340735,0.23429312,0.06966322,0.4026363
1933,2,2,0.05567851,0.09270528,0.5883307,0.26328552
1938,1,3,0.18891107,0.09253354,0.26219597,0.45635936
1939,1,3,0.18891107,0.09253354,0.26219597,0.45635936
1961,2,3,0.18891107,0.09253354,0.26219597,0.45635936
1967,0,1,0.069548965,0.90704894,0.01314148,0.010260582
1975,1,0,0.7322225,0.030148514,0.034734175,0.2028948
1978,0,0,0.4311674,0.18887122,0.20468651,0.17527486
1984,0,3,0.29340735,0.23429312,0.06966322,0.4026363
1985,0,0,0.96275836,0.018210584,0.007237878,0.011793115
1988,1,3,0.057722196,0.07638767,0.014772856,0.8511173
1990,1,1,0.301725,0.5995539,0.051025152,0.047695912
1992,2,2,0.017389594,0.29667804,0.61562395,0.07030836
1995,1,1,0.08602655,0.88566273,0.016264923,0.012045724
2011,0,0,0.6004956,0.30579033,0.0372799,0.05643418
2012,3,0,0.6004956,0.30579033,0.0372799,0.05643418
2013,3,3,0.18891107,0.09253354,0.26219597,0.45635936
2016,1,3,0.18891107,0.09253354,0.26219597,0.45635936
2025,3,2,0.05567851,0.09270528,0.5883307,0.26328552
2029,2,3,0.019106874,0.030098194,0.3238541,0.62694085
2046,2,2,0.020554736,0.018303663,0.55646473,0.40467682
2047,2,2,0.0108617395,0.012824929,0.52745837,0.44885495
2048,2,3,0.18967181,0.081245296,0.15253156,0.5765513
2055,1,1,0.301725,0.5995539,0.051025152,0.047695912
2060,0,0,0.40085706,0.25690433,0.051210094,0.2910286
2069,0,0,0.3757761,0.24718823,0.2742111,0.10282461
2074,0,1,0.089996345,0.7349199,0.13419084,0.040892877
2088,1,0,0.40085706,0.25690433,0.051210094,0.2910286
2097,2,0,0.7815356,0.004866074,0.14867412,0.06492416
2106,0,0,0.44441912,0.12655243,0.36413437,0.064894065
2111,2,2,0.09741771,0.04983947,0.45497134,0.39777145
2116,0,0,0.84114814,0.10279996,0.028664375,0.027387537
2122,1,0,0.612472,0.32347217,0.025888419,0.038167424
2123,1,0,0.612472,0.32347217,0.025888419,0.038167424
2126,1,0,0.510806,0.40273166,0.025273478,0.061188802
2128,1,1,0.061623655,0.47491845,0.24492455,0.2185333
2129,1,1,0.061623655,0.47491845,0.24492455,0.2185333
2132,1,0,0.40357253,0.20822532,0.36540496,0.022797195
2133,0,3,0.39665693,0.01635244,0.18993354,0.39705706
2147,1,1,0.28581542,0.65273964,0.030229429,0.031215504
2148,1,1,0.28581542,0.65273964,0.030229429,0.031215504
2150,1,0,0.4654876,0.45169592,0.039933633,0.04288289
2151,1,1,0.28581542,0.65273964,0.030229429,0.031215504
2157,1,0,0.4654876,0.45169592,0.039933633,0.04288289
2159,1,0,0.4654876,0.45169592,0.039933633,0.04288289
2162,1,0,0.40357253,0.20822532,0.36540496,0.022797195
2173,0,0,0.846642,0.08947724,0.041256882,0.022623869
2177,0,1,0.06037688,0.80236834,0.09560942,0.04164536
2181,0,1,0.06037688,0.80236834,0.09560942,0.04164536
2182,0,1,0.06037688,0.80236834,0.09560942,0.04164536
2186,0,0,0.510806,0.40273166,0.025273478,0.061188802
2193,0,0,0.47522128,0.03989661,0.43065587,0.054226264
2194,0,1,0.34867322,0.46861747,0.17386541,0.008843931
2210,0,3,0.10028267,0.22002685,0.2942448,0.3854457
2211,0,3,0.10028267,0.22002685,0.2942448,0.3854457
