idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
1329,1,2,0.04583625,0.07685391,0.5665318,0.31077805
1330,1,2,0.08044768,0.2434225,0.48925844,0.18687141
1331,0,2,0.13465,0.364878,0.47259018,0.027881837
1332,0,2,0.31675863,0.07481668,0.37136945,0.23705526
1333,1,1,0.20377629,0.5014374,0.17565314,0.119133174
1337,3,1,0.19123128,0.40580544,0.3305374,0.0724259
1342,1,1,0.28831327,0.5972286,0.043046866,0.071411245
1374,2,3,0.022361584,0.059166882,0.27974096,0.6387306
1375,0,1,0.107563995,0.3994083,0.3369371,0.15609059
1376,0,0,0.45569924,0.2087581,0.2601553,0.07538733
1377,0,1,0.28831327,0.5972286,0.043046866,0.071411245
1378,1,1,0.107563995,0.3994083,0.3369371,0.15609059
1412,1,1,0.24696957,0.58969694,0.13173606,0.031597458
1413,1,0,0.7625623,0.11982675,0.07669704,0.040913977
1414,0,0,0.3607823,0.3546752,0.08907592,0.19546662
1415,0,3,0.10648083,0.004843698,0.1423594,0.74631613
1416,0,0,0.5653616,0.3553097,0.026134353,0.053194307
1417,0,0,0.9113489,0.0363195,0.021854261,0.030477334
1482,1,0,0.4355739,0.4287014,0.09614644,0.03957826
1483,0,3,0.24930757,0.038028374,0.051617034,0.66104704
1484,0,3,0.0786607,0.01022491,0.3184923,0.59262216
1485,0,0,0.55585957,0.41965836,0.013576237,0.010905851
1486,2,2,0.04583625,0.07685391,0.5665318,0.31077805
1487,2,2,0.04583625,0.07685391,0.5665318,0.31077805
1488,2,2,0.04583625,0.07685391,0.5665318,0.31077805
1489,2,2,0.04583625,0.07685391,0.5665318,0.31077805
1490,2,2,0.04583625,0.07685391,0.5665318,0.31077805
1491,0,0,0.5453676,0.28315285,0.104675554,0.066804014
1492,1,1,0.28831327,0.5972286,0.043046866,0.071411245
1493,1,1,0.28831327,0.5972286,0.043046866,0.071411245
1494,2,2,0.04583625,0.07685391,0.5665318,0.31077805
1495,0,1,0.26717895,0.5761783,0.14328375,0.013359018
1496,2,2,0.022294799,0.032349717,0.9339484,0.011407095
1497,3,1,0.107563995,0.3994083,0.3369371,0.15609059
1498,3,1,0.107563995,0.3994083,0.3369371,0.15609059
1499,3,1,0.107563995,0.3994083,0.3369371,0.15609059
1500,3,1,0.107563995,0.3994083,0.3369371,0.15609059
1501,3,1,0.107563995,0.3994083,0.3369371,0.15609059
1502,3,1,0.107563995,0.3994083,0.3369371,0.15609059
1503,3,1,0.107563995,0.3994083,0.3369371,0.15609059
1504,3,1,0.107563995,0.3994083,0.3369371,0.15609059
1505,3,1,0.107563995,0.3994083,0.3369371,0.15609059
1506,2,1,0.107563995,0.3994083,0.3369371,0.15609059
1507,2,1,0.107563995,0.3994083,0.3369371,0.15609059
1508,3,1,0.107563995,0.3994083,0.3369371,0.15609059
1509,3,1,0.107563995,0.3994083,0.3369371,0.15609059
1510,3,1,0.107563995,0.3994083,0.3369371,0.15609059
1511,3,1,0.107563995,0.3994083,0.3369371,0.15609059
1512,3,1,0.107563995,0.3994083,0.3369371,0.15609059
1513,3,1,0.107563995,0.3994083,0.3369371,0.15609059
1541,0,0,0.4355739,0.4287014,0.09614644,0.03957826
1542,0,0,0.4355739,0.4287014,0.09614644,0.03957826
1543,0,0,0.49283537,0.31660524,0.13727212,0.053287283
1544,2,2,0.115289636,0.23076938,0.6360955,0.017845394
1545,2,2,0.011269254,0.2618327,0.64541554,0.081482455
1546,3,2,0.04583625,0.07685391,0.5665318,0.31077805
1567,1,0,0.49283537,0.31660524,0.13727212,0.053287283
1568,1,3,0.04788679,0.15295415,0.0931553,0.7060037
1596,2,1,0.28831327,0.5972286,0.043046866,0.071411245
1654,1,2,0.04583625,0.07685391,0.5665318,0.31077805
1655,1,1,0.28831327,0.5972286,0.043046866,0.071411245
1656,0,1,0.28831327,0.5972286,0.043046866,0.071411245
1657,3,2,0.04583625,0.07685391,0.5665318,0.31077805
1658,2,2,0.04583625,0.07685391,0.5665318,0.31077805
1659,1,1,0.28831327,0.5972286,0.043046866,0.071411245
1660,2,2,0.04583625,0.07685391,0.5665318,0.31077805
1661,1,1,0.28831327,0.5972286,0.043046866,0.071411245
1662,0,2,0.04583625,0.07685391,0.5665318,0.31077805
1690,3,1,0.107563995,0.3994083,0.3369371,0.15609059
1691,3,1,0.107563995,0.3994083,0.3369371,0.15609059
1692,3,1,0.107563995,0.3994083,0.3369371,0.15609059
1693,3,1,0.107563995,0.3994083,0.3369371,0.15609059
1809,1,1,0.28831327,0.5972286,0.043046866,0.071411245
1810,2,2,0.08044768,0.2434225,0.48925844,0.18687141
1811,1,1,0.28831327,0.5972286,0.043046866,0.071411245
1812,3,0,0.51296437,0.15742631,0.2643325,0.06527683
1813,1,1,0.107563995,0.3994083,0.3369371,0.15609059
1814,3,2,0.04583625,0.07685391,0.5665318,0.31077805
1815,1,0,0.5689741,0.20502356,0.16471301,0.061289337
1816,0,1,0.28831327,0.5972286,0.043046866,0.071411245
1817,0,1,0.26717895,0.5761783,0.14328375,0.013359018
1818,2,2,0.04583625,0.07685391,0.5665318,0.31077805
1819,2,1,0.107563995,0.3994083,0.3369371,0.15609059
1820,2,2,0.04059749,0.24260384,0.6198317,0.09696695
1821,2,3,0.060603186,0.20491594,0.13457982,0.5999011
1822,0,1,0.46869555,0.4736557,0.0073514637,0.05029734
1823,3,1,0.107563995,0.3994083,0.3369371,0.15609059
1865,0,0,0.5640823,0.0058751684,0.41734064,0.012701836
1866,1,3,0.02250632,0.037456226,0.03936102,0.9006765
1867,2,2,0.04583625,0.07685391,0.5665318,0.31077805
1868,2,1,0.107563995,0.3994083,0.3369371,0.15609059
1885,1,1,0.107563995,0.3994083,0.3369371,0.15609059
1903,0,3,0.17373118,0.10167781,0.25401548,0.47057557
1954,0,3,0.102693774,0.1243716,0.3612435,0.4116912
1955,0,0,0.96192145,0.010542603,0.019256562,0.008279352
2000,1,3,0.102693774,0.1243716,0.3612435,0.4116912
2011,0,3,0.102693774,0.1243716,0.3612435,0.4116912
2012,3,3,0.102693774,0.1243716,0.3612435,0.4116912
2164,1,3,0.02250632,0.037456226,0.03936102,0.9006765
2165,2,0,0.5037932,0.39242208,0.038268816,0.065515965
2203,1,0,0.7347931,0.17503673,0.053602714,0.03656743
