idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
189,3,2,0.008239755,0.0070357914,0.742201,0.24252345
190,0,0,0.8695297,0.11715434,0.005287685,0.008028275
191,2,2,0.014114661,0.027586477,0.9099567,0.048342094
192,2,2,0.010800587,0.03598899,0.8132622,0.13994819
193,0,1,0.3678496,0.5816915,0.008985118,0.04147377
194,0,0,0.45813367,0.20446202,0.14227735,0.19512697
195,2,2,0.005447744,0.0127178505,0.9772928,0.004541666
212,0,0,0.8398002,0.037604135,0.011597716,0.11099792
252,0,3,0.30916393,0.28442484,0.09075152,0.31565973
253,3,3,0.24038649,0.29037583,0.15793991,0.31129777
254,2,2,0.0030857667,0.010427705,0.85566854,0.13081802
255,0,1,0.23955539,0.2907201,0.27902338,0.1907011
256,0,2,0.20832802,0.28678337,0.35896382,0.14592482
257,0,2,0.2698506,0.02646484,0.6396523,0.064032204
258,1,3,0.12901914,0.3616017,0.08723796,0.4221412
259,1,1,0.015710207,0.98178643,0.0015217948,0.0009816146
282,3,3,0.12229153,0.15277569,0.29503912,0.42989367
283,3,3,0.12229153,0.15277569,0.29503912,0.42989367
284,2,1,0.10778528,0.42820767,0.3099108,0.15409628
307,2,1,0.027609656,0.63044065,0.3275513,0.014398356
326,0,1,0.1655727,0.47697848,0.24459018,0.112858616
327,2,2,0.08571069,0.012834488,0.87356746,0.027887415
328,3,0,0.40149048,0.19870171,0.051754452,0.34805334
336,1,1,0.02682125,0.9621348,0.0028853419,0.0081586195
350,0,2,0.022687934,0.0069352314,0.93808454,0.032292273
351,1,1,0.20333982,0.47863784,0.10495104,0.21307124
396,1,1,0.1344504,0.7297493,0.062173907,0.073626354
397,1,1,0.07125815,0.91795903,0.0031536007,0.007629266
398,2,2,0.011763873,0.1114215,0.50113624,0.37567836
399,2,3,0.13027123,0.23144042,0.25560737,0.38268098
400,2,2,0.0024981315,0.017055608,0.9415145,0.038931776
401,3,2,0.1441793,0.076187715,0.68014544,0.099487536
414,2,2,0.032056183,0.28606045,0.64934677,0.032536622
428,1,1,0.033910614,0.9430165,0.010160698,0.012912218
441,1,1,0.06846867,0.8984446,0.029988578,0.0030981381
442,1,1,0.08465747,0.9067604,0.0061405776,0.0024415785
443,2,2,0.0077140224,0.042538967,0.9178363,0.031910677
462,0,0,0.84124446,0.10852478,0.0050833076,0.045147493
479,2,2,0.09629528,0.07386685,0.7977063,0.032131504
496,3,3,0.030265527,0.11220416,0.2933717,0.5641586
497,1,1,0.014447246,0.9719525,0.0065856474,0.0070146113
498,1,1,0.21807045,0.34237534,0.20962627,0.2299279
499,3,0,0.7168503,0.11976945,0.012734752,0.15064552
500,3,0,0.7182403,0.12174856,0.016950697,0.14306048
501,3,0,0.69281226,0.13117161,0.030580327,0.14543581
502,3,0,0.7098414,0.12661244,0.038066883,0.12547931
503,1,0,0.47994307,0.41639274,0.026787778,0.07687639
504,2,2,0.05631323,0.0143470615,0.86326337,0.06607631
505,1,0,0.53147656,0.27381086,0.053655196,0.14105734
506,2,2,0.22153892,0.022281658,0.71292007,0.043259367
507,2,2,0.075660475,0.016698195,0.8049121,0.102729246
508,1,1,0.10056514,0.72490096,0.14849845,0.026035499
509,0,1,0.073657796,0.859581,0.029520454,0.03724077
514,3,0,0.5260428,0.029835954,0.0029794653,0.44114175
547,0,0,0.44943485,0.4092547,0.07993499,0.061375495
549,3,3,0.13506354,0.06726388,0.020823414,0.7768492
550,3,3,0.25781998,0.06545555,0.010524892,0.66619956
551,2,2,0.021743946,0.050293,0.80407584,0.12388722
552,0,0,0.79510504,0.028345065,0.1707183,0.0058316183
553,0,0,0.8449353,0.033448774,0.11753438,0.004081575
554,0,0,0.91776884,0.016583942,0.061122898,0.0045243814
555,0,1,0.037741777,0.9048974,0.012157185,0.045203682
653,1,1,0.053517547,0.8391339,0.08303307,0.024315434
654,3,3,0.11414666,0.055964105,0.01868718,0.81120205
655,3,3,0.19309539,0.06577439,0.008902285,0.7322279
656,2,2,0.01350325,0.2662336,0.70919305,0.011070093
657,2,2,0.042550463,0.4345155,0.5049268,0.018007277
658,0,0,0.662016,0.16167714,0.102141745,0.07416518
659,3,0,0.35186487,0.27202013,0.28787383,0.08824118
660,2,3,0.04303363,0.19412185,0.09053155,0.672313
661,2,2,0.012840989,0.064399876,0.89242923,0.030329918
785,3,3,0.25495088,0.19224507,0.14148773,0.41131637
786,3,3,0.21816306,0.25548488,0.25726506,0.269087
787,3,3,0.030356029,0.29123414,0.11325265,0.5651572
788,2,1,0.076148614,0.68506014,0.22650658,0.012284683
789,3,3,0.108487844,0.13839355,0.036766727,0.71635187
790,3,3,0.044317037,0.08311847,0.025903538,0.84666103
791,3,3,0.020980833,0.015773758,0.002862039,0.9603834
792,3,1,0.25070772,0.37846357,0.21221521,0.15861352
793,2,2,0.033566255,0.20635608,0.3978352,0.3622425
794,1,1,0.13205878,0.3852077,0.10226237,0.38047117
795,1,1,0.05262002,0.777456,0.07858425,0.09133976
796,2,0,0.8852275,0.012646761,0.09216023,0.009965531
797,2,1,0.41700384,0.48697308,0.07085213,0.025171
798,2,2,0.012948343,0.041434094,0.62273365,0.3228839
812,2,2,0.0040476196,0.008895859,0.8258046,0.16125196
889,3,3,0.16654266,0.23763767,0.18511015,0.41070947
890,3,3,0.19254042,0.20304954,0.26229972,0.3421103
891,3,3,0.18740253,0.30118793,0.18262105,0.32878846
892,2,2,0.06385602,0.31959087,0.5943352,0.022217909
893,3,3,0.15104783,0.067835286,0.017766783,0.7633501
894,3,0,0.6986921,0.13265625,0.022983693,0.14566801
895,3,0,0.43804288,0.36256018,0.043701068,0.15569587
896,2,1,0.059462998,0.71981734,0.20456208,0.016157603
897,1,1,0.014764564,0.8940774,0.080001116,0.011156905
898,0,0,0.49007523,0.17442866,0.23860538,0.096890755
908,2,2,0.059248507,0.04637196,0.8773853,0.016994273
938,1,1,0.030445155,0.93118954,0.011351921,0.027013397
967,3,1,0.17006955,0.32340336,0.27971986,0.22680728
968,3,1,0.14538585,0.32280624,0.21104205,0.32076585
969,2,1,0.067098685,0.80948275,0.11622257,0.0071960227
970,2,2,0.008457033,0.013062869,0.86688554,0.11159453
971,3,3,0.026717328,0.025839891,0.1528385,0.7946043
972,2,3,0.025477307,0.123707436,0.32034117,0.5304741
1012,1,1,0.030530259,0.6956788,0.23459692,0.03919402
1055,2,2,0.0014709227,0.0036419022,0.9812135,0.013673639
1067,2,2,0.003230046,0.05179294,0.9403912,0.0045858
1077,3,2,0.05838655,0.06479448,0.6150006,0.26181832
1078,3,2,0.010805866,0.07365853,0.4990909,0.4164447
1079,3,0,0.53096604,0.08527855,0.21266854,0.17108689
1080,0,0,0.3433002,0.18861234,0.24262302,0.22546445
1081,3,2,0.15050702,0.30308345,0.337655,0.20875451
1082,2,2,0.27126142,0.18131372,0.5365563,0.010868534
1083,2,3,0.007818989,0.0136769535,0.3677422,0.6107619
1084,0,0,0.9068763,0.04374565,0.031438395,0.017939616
1085,3,2,0.025056092,0.06743495,0.53107953,0.3764294
1086,2,2,0.0107024545,0.015399861,0.89801294,0.07588477
1142,1,1,0.03617272,0.96041834,0.0022866845,0.0011221907
1143,1,1,0.043288466,0.94949126,0.005875526,0.0013447475
1144,1,0,0.7887277,0.031742424,0.052941397,0.12658852
1166,3,3,0.025376054,0.23162284,0.023242136,0.719759
1241,0,2,0.06635696,0.13178197,0.69570184,0.106159225
1242,3,3,0.013813397,0.0091230655,0.15896986,0.81809366
1243,2,2,0.020861965,0.2133589,0.65565723,0.11012192
1244,2,1,0.23958002,0.55193913,0.13007215,0.07840868
1245,2,3,0.12699468,0.2400656,0.24917836,0.38376135
1246,1,2,0.034524497,0.20368625,0.51529884,0.24649036
1247,0,0,0.9683232,0.013461219,0.0162807,0.0019349145
1248,0,3,0.22159512,0.04761822,0.091849275,0.63893735
1249,2,2,0.0029973707,0.007067544,0.9713797,0.018555326
1250,2,2,0.009011369,0.049672123,0.82995415,0.111362375
1251,0,2,0.3113506,0.17664206,0.48327628,0.028731056
1252,0,0,0.6883231,0.11865079,0.17248376,0.02054235
1253,1,1,0.010693162,0.9877159,0.0010315327,0.00055941526
1254,1,1,0.31837606,0.670502,0.006827341,0.0042946264
1255,1,1,0.0184374,0.8810313,0.077771015,0.022760352
1256,1,1,0.04358015,0.948723,0.0037924894,0.003904342
1257,2,2,0.06345331,0.08480173,0.44807816,0.40366682
1258,3,3,0.06312857,0.022478905,0.027762162,0.8866304
1259,1,1,0.064882524,0.921736,0.006079699,0.0073017683
1260,2,1,0.023983262,0.79247534,0.12050965,0.06303178
1261,3,0,0.56536794,0.352585,0.05775633,0.024290718
1262,0,0,0.55613303,0.077331156,0.06366431,0.30287147
1263,0,0,0.55613303,0.077331156,0.06366431,0.30287147
1264,0,3,0.22690992,0.31326935,0.14409736,0.31572333
1265,3,0,0.6768622,0.14635903,0.08435906,0.09241976
1266,0,3,0.16593623,0.15686768,0.2605495,0.41664663
1267,0,3,0.16593623,0.15686768,0.2605495,0.41664663
1268,0,3,0.15609589,0.18019268,0.31844512,0.34526628
1269,0,3,0.16593623,0.15686768,0.2605495,0.41664663
1270,0,3,0.15609589,0.18019268,0.31844512,0.34526628
1271,0,3,0.16593623,0.15686768,0.2605495,0.41664663
1272,0,3,0.16593623,0.15686768,0.2605495,0.41664663
1273,0,3,0.19312672,0.15141019,0.21144575,0.44401732
1274,0,3,0.20516583,0.13670984,0.20705932,0.45106503
1275,0,3,0.15618472,0.14356253,0.22503206,0.47522068
1276,0,0,0.55613303,0.077331156,0.06366431,0.30287147
1277,0,0,0.55613303,0.077331156,0.06366431,0.30287147
1278,0,0,0.55613303,0.077331156,0.06366431,0.30287147
1279,0,0,0.55613303,0.077331156,0.06366431,0.30287147
1280,0,0,0.55613303,0.077331156,0.06366431,0.30287147
1281,0,0,0.55613303,0.077331156,0.06366431,0.30287147
1282,0,2,0.21189693,0.12523457,0.46215788,0.20071062
1283,0,2,0.23717956,0.1972174,0.44502324,0.12057979
1284,0,2,0.18524517,0.11730439,0.42013794,0.2773125
1285,0,0,0.55613303,0.077331156,0.06366431,0.30287147
1286,0,0,0.6706214,0.054437198,0.05116281,0.2237786
1287,0,0,0.59822637,0.06422238,0.059707306,0.27784392
1288,0,0,0.53880346,0.06207892,0.062183347,0.33693427
1289,0,0,0.7610119,0.041383844,0.09656163,0.101042636
1290,0,0,0.52732176,0.043620996,0.07753654,0.35152072
1291,0,0,0.6456597,0.035737824,0.10666651,0.211936
1292,0,0,0.71752745,0.06603029,0.08790291,0.12853932
1293,3,0,0.5083847,0.0482897,0.13611916,0.3072064
1294,0,0,0.62669563,0.054909326,0.2093503,0.109044775
1295,0,0,0.59714425,0.029789677,0.10924294,0.26382312
1389,0,1,0.17546898,0.7640309,0.018942153,0.041557983
1390,2,2,0.005940599,0.075505964,0.8671192,0.05143423
1391,2,2,0.3264211,0.0681893,0.57105565,0.03433391
1392,0,0,0.466133,0.114184685,0.1786565,0.24102579
1393,2,2,0.01366551,0.05108886,0.78746337,0.1477823
1394,0,2,0.36789042,0.033409033,0.48871458,0.109985925
1395,3,0,0.42439863,0.31065205,0.16986272,0.0950866
1396,1,0,0.79198676,0.18853334,0.005989037,0.013490932
1397,1,1,0.16279191,0.81684,0.008099424,0.012268631
1398,1,2,0.0042690863,0.011629207,0.8392932,0.14480855
1399,1,1,0.04315914,0.819172,0.04513729,0.09253157
1400,0,3,0.33169702,0.18080883,0.1548882,0.33260593
1401,0,0,0.77593476,0.08244204,0.05479791,0.08682527
1402,0,0,0.55613303,0.077331156,0.06366431,0.30287147
1403,0,0,0.55613303,0.077331156,0.06366431,0.30287147
1404,0,0,0.55613303,0.077331156,0.06366431,0.30287147
1405,0,0,0.55613303,0.077331156,0.06366431,0.30287147
1406,0,0,0.55613303,0.077331156,0.06366431,0.30287147
1407,1,1,0.18115649,0.37701246,0.32421958,0.1176115
1408,0,0,0.55613303,0.077331156,0.06366431,0.30287147
1409,1,0,0.55613303,0.077331156,0.06366431,0.30287147
1410,1,0,0.56124413,0.067139305,0.0990728,0.27254376
1411,1,0,0.5918179,0.042384695,0.10175271,0.26404473
1412,1,0,0.6325154,0.05538154,0.09871013,0.21339296
1413,1,0,0.64157283,0.049302295,0.10350999,0.20561488
1414,1,0,0.60435027,0.048909787,0.13114248,0.21559751
1415,2,0,0.59829396,0.037878975,0.08934813,0.27447894
1416,3,0,0.55422735,0.055367686,0.20334838,0.18705656
1417,3,0,0.46513817,0.06943659,0.17050515,0.29492006
1418,2,0,0.5069853,0.05033054,0.113869295,0.32881486
1419,3,0,0.50848407,0.22608455,0.18112066,0.08431075
1420,3,0,0.45999572,0.07517746,0.36439946,0.100427344
1424,3,0,0.8978933,0.018710222,0.0030902843,0.080306195
1429,1,1,0.04090028,0.94994533,0.002920633,0.0062337383
1464,2,2,0.032584615,0.061670363,0.7108428,0.19490226
1465,0,3,0.08689243,0.25600138,0.11001223,0.5470939
1466,0,0,0.6112088,0.13805354,0.10633581,0.14440182
1467,0,0,0.76526845,0.13552102,0.04873853,0.05047194
1468,1,1,0.019875888,0.72995514,0.1983247,0.051844306
1469,1,0,0.55613303,0.077331156,0.06366431,0.30287147
1470,1,0,0.55613303,0.077331156,0.06366431,0.30287147
1471,0,0,0.55613303,0.077331156,0.06366431,0.30287147
1507,1,0,0.4562167,0.21211447,0.26240003,0.0692688
1508,1,1,0.06918452,0.8316418,0.08579219,0.013381451
1509,0,2,0.08456993,0.32288584,0.33663037,0.25591385
1510,0,1,0.26857966,0.40969318,0.30356207,0.018165125
1511,0,0,0.6731124,0.073887706,0.064237036,0.18876284
1512,0,0,0.72301286,0.072126396,0.070509024,0.1343517
1577,1,0,0.8955916,0.023865763,0.02745348,0.053089134
1578,0,3,0.13759847,0.1161934,0.083599105,0.66260904
1579,0,2,0.33291414,0.23235972,0.38854027,0.04618585
1580,0,1,0.2927795,0.67887944,0.008799251,0.019541759
1581,2,2,0.0066742958,0.01130839,0.8384726,0.14354478
1582,2,2,0.015536923,0.05020016,0.90140533,0.03285762
1583,2,2,0.024200972,0.29629073,0.43190828,0.24760006
1584,2,2,0.009504637,0.037665743,0.9364218,0.016407823
1585,2,2,0.008065049,0.03909027,0.87073874,0.08210591
1586,0,0,0.82724464,0.060127594,0.068219535,0.04440828
1587,1,1,0.03985659,0.94688493,0.0060912995,0.0071671954
1588,1,1,0.048608057,0.9396582,0.006064419,0.0056693153
1589,2,2,0.0143772755,0.04706452,0.9171183,0.021439914
1590,0,0,0.63487625,0.05632157,0.2659635,0.04283864
1591,2,1,0.0609622,0.4847209,0.43455282,0.019764043
1592,3,3,0.22969115,0.068318814,0.007999914,0.6939902
1593,3,3,0.09804226,0.24586946,0.014098643,0.6419896
1594,3,3,0.07796795,0.03527026,0.008006364,0.8787554
1595,3,3,0.08190375,0.4072083,0.019680545,0.49120745
1596,3,3,0.27128252,0.06427683,0.008004314,0.6564363
1597,3,3,0.060098197,0.27701592,0.02994933,0.63293654
1598,3,3,0.08251874,0.35998803,0.037612416,0.51988083
1599,3,3,0.36056298,0.14164194,0.076301344,0.4214937
1600,3,0,0.36474183,0.27780703,0.058865715,0.2985854
1601,2,1,0.065017454,0.72975785,0.19241357,0.012811167
1602,2,1,0.026168883,0.61582273,0.32250333,0.035505027
1603,3,3,0.10856565,0.2219586,0.01456224,0.6549135
1604,3,3,0.110175006,0.37034032,0.047167808,0.47231686
1605,3,3,0.10573163,0.18889293,0.016613107,0.6887623
1606,3,3,0.4219067,0.04799719,0.022058282,0.50803787
1607,3,3,0.15456226,0.06082932,0.0072566476,0.77735174
1608,3,3,0.056573913,0.33548188,0.020377021,0.5875672
1637,0,0,0.632968,0.060015228,0.10687785,0.20013891
1638,0,0,0.72855735,0.061402872,0.09253303,0.11750672
1639,0,3,0.37601444,0.0483241,0.03882236,0.53683907
1640,2,2,0.026921581,0.026397089,0.93334657,0.013334771
1641,2,2,0.005493352,0.04584334,0.9250758,0.023587452
1642,3,3,0.34146324,0.13635708,0.021513406,0.50066626
1663,1,2,0.33884946,0.1481396,0.4851249,0.027886061
1664,1,1,0.054744206,0.50878423,0.071572095,0.36489946
1692,2,2,0.12100204,0.035437725,0.8311443,0.012415918
1750,1,2,0.016630117,0.13431577,0.8428278,0.0062263208
1751,1,1,0.059342314,0.9286487,0.005334032,0.006674952
1752,0,1,0.071325,0.9140522,0.0065702605,0.00805257
1753,3,2,0.08197453,0.07742132,0.6902469,0.15035729
1754,2,2,0.19974022,0.11027148,0.6211462,0.06884209
1755,1,1,0.20515731,0.7825152,0.0063821087,0.00594538
1756,2,2,0.05427393,0.031936973,0.87861955,0.03516956
1757,1,1,0.28469694,0.6917436,0.015331111,0.0082283
1758,0,2,0.05351491,0.07092117,0.64365077,0.23191315
1787,0,0,0.55613303,0.077331156,0.06366431,0.30287147
1788,0,3,0.082983725,0.048869327,0.03857157,0.82957536
1789,0,0,0.55613303,0.077331156,0.06366431,0.30287147
1790,0,3,0.08339405,0.08985408,0.080016665,0.74673516
1791,3,3,0.03568367,0.19787027,0.07867518,0.6877709
1792,3,3,0.039018095,0.20128688,0.0762817,0.6834133
1793,3,3,0.028250968,0.20694421,0.09652236,0.6682825
1794,3,3,0.037814006,0.22120176,0.08890156,0.6520827
1912,1,1,0.10099501,0.87084275,0.005004545,0.023157706
1913,2,2,0.0075302967,0.050127108,0.9100822,0.032260366
1914,1,1,0.19459328,0.7671674,0.008662285,0.02957705
1915,3,0,0.69562995,0.16899537,0.12990384,0.0054708016
1916,1,1,0.11235101,0.52917755,0.1863646,0.17210682
1917,3,3,0.013723049,0.03734178,0.46398914,0.484946
1918,1,0,0.7607258,0.17380196,0.010218465,0.055253796
1919,0,1,0.009702594,0.9843407,0.0018892159,0.0040674554
1920,0,0,0.8151391,0.035205647,0.12289633,0.026758922
1921,2,2,0.076597795,0.08702069,0.5866784,0.24970315
1922,2,2,0.027060391,0.43021724,0.5330955,0.009626882
1923,2,2,0.0025940281,0.02707502,0.9556316,0.014699324
1924,2,2,0.025267025,0.16431195,0.6674353,0.14298575
1925,0,0,0.55591285,0.13074778,0.155943,0.15739635
1926,3,3,0.017988076,0.13598223,0.06963997,0.7763898
1977,0,0,0.8940483,0.03451743,0.06723472,0.0041995486
1978,1,2,0.11630494,0.2746254,0.57204694,0.037022717
1979,2,3,0.024940036,0.066165365,0.17839727,0.7304973
1980,2,1,0.025306348,0.648261,0.3086585,0.01777413
1999,1,2,0.027060391,0.43021724,0.5330955,0.009626882
2017,0,2,0.28324515,0.116062775,0.5275526,0.07313946
2069,0,3,0.34910607,0.17181118,0.06778983,0.41129288
2070,0,1,0.32163212,0.48571837,0.057147384,0.13550211
2115,1,3,0.11726574,0.28808376,0.08776124,0.5068892
2126,0,1,0.17226696,0.46533847,0.17774944,0.18464515
2127,3,3,0.3603401,0.1160123,0.028058589,0.49558905
2283,1,2,0.06035145,0.18496971,0.73009104,0.024587784
2284,2,0,0.7317436,0.18237205,0.061229873,0.024654523
2322,1,1,0.18732852,0.7321713,0.06511728,0.015382927
