idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
627,1,1,0.08886681,0.7187634,0.18829088,0.004078881
628,2,2,0.0101665305,0.14660642,0.46126968,0.38195735
632,0,1,0.32754186,0.64739424,0.017664475,0.00739941
643,2,3,0.014937558,0.1572358,0.056830358,0.7709963
677,2,2,0.0028046658,0.051365566,0.9239943,0.021835493
681,2,2,0.031468447,0.054641284,0.835846,0.078044325
682,2,2,0.032292075,0.068545,0.8774442,0.02171869
686,3,3,0.04047747,0.03893457,0.13182464,0.78876334
689,1,1,0.013842123,0.9250966,0.0499013,0.011160038
695,0,0,0.5253464,0.20103957,0.11980282,0.15381122
698,3,0,0.4776346,0.08255792,0.20753141,0.23227607
700,3,1,0.2773207,0.52062,0.097512595,0.10454668
703,3,3,0.019657504,0.008040473,0.08429424,0.88800776
704,3,3,0.027027264,0.033162154,0.34939623,0.59041435
706,3,3,0.069884755,0.056426115,0.027607003,0.8460821
707,3,3,0.020676626,0.10955387,0.33892387,0.53084564
708,3,3,0.025469834,0.10508954,0.090268366,0.7791723
709,3,3,0.017008735,0.12780379,0.14266486,0.71252257
714,3,3,0.09926334,0.042437542,0.07933607,0.778963
717,0,1,0.0829308,0.4774045,0.13497615,0.3046885
718,1,1,0.008929163,0.96157676,0.025172416,0.0043217214
725,1,0,0.571735,0.4164137,0.008399749,0.0034515776
738,0,0,0.51191,0.46495858,0.01109604,0.012035357
743,0,0,0.9678877,0.024534104,0.004547799,0.0030304322
745,0,0,0.9152113,0.07073373,0.0073801563,0.00667484
756,2,2,0.11324443,0.028417062,0.8566884,0.0016501206
772,3,3,0.01209576,0.01973936,0.008186964,0.9599779
777,1,1,0.049452253,0.7066204,0.1915772,0.052350137
778,2,2,0.08658177,0.04389195,0.7968565,0.07266982
789,2,2,0.0032682924,0.016222684,0.91965455,0.06085442
792,2,2,0.005834028,0.016598264,0.8876314,0.08993622
793,2,2,0.009063704,0.031492483,0.5803211,0.37912276
797,2,2,0.0015705785,0.022242798,0.96724886,0.008937705
798,0,3,0.015295208,0.03073219,0.008834712,0.94513786
799,0,3,0.020680863,0.054398227,0.0063307416,0.9185902
800,2,2,0.0021833626,0.48690268,0.50786686,0.0030470805
821,2,0,0.91028494,0.0070648,0.04328224,0.039367974
828,2,2,0.0729809,0.021250173,0.88759923,0.018169727
841,0,0,0.4418284,0.42251572,0.07194606,0.063709825
842,3,2,0.017657105,0.12636575,0.8394483,0.01652892
852,1,1,0.083061695,0.90067834,0.013933876,0.0023260862
857,2,2,0.033595912,0.019590547,0.47793648,0.46887714
868,3,3,0.008190855,0.007107549,0.0009941764,0.98370737
877,0,0,0.44577792,0.04994165,0.14439291,0.3598875
888,1,1,0.19071835,0.70573294,0.06423245,0.039316192
889,1,1,0.15338367,0.72225493,0.054291483,0.0700699
908,2,0,0.74027276,0.12834565,0.102641225,0.028740399
909,3,0,0.74027276,0.12834565,0.102641225,0.028740399
910,2,2,0.040329535,0.11779983,0.8164475,0.02542311
912,2,2,0.0049432544,0.008875907,0.86341894,0.12276185
913,2,2,0.0847605,0.064658634,0.8391343,0.011446592
914,1,1,0.038141638,0.8759711,0.018907,0.06698035
915,1,1,0.038141638,0.8759711,0.018907,0.06698035
918,1,1,0.032572016,0.9368037,0.023983065,0.006641216
921,1,1,0.025928356,0.95397377,0.010726796,0.009371063
927,1,1,0.113016985,0.87371707,0.0073220753,0.005943933
928,1,1,0.0060142325,0.72007483,0.18642442,0.08748655
929,1,1,0.005957269,0.7183194,0.18353473,0.092188574
940,0,0,0.9221702,0.052156206,0.010187488,0.015486059
945,3,3,0.021643871,0.0068631927,0.0031774556,0.9683155
952,1,1,0.04495936,0.9045011,0.024501942,0.02603762
956,2,3,0.005653997,0.15468875,0.29518968,0.5444676
960,1,1,0.00656116,0.8485952,0.13303283,0.0118108485
966,0,3,0.014074701,0.05148562,0.015460549,0.91897917
967,0,3,0.020680863,0.054398227,0.0063307416,0.9185902
971,1,1,0.0023028743,0.69579333,0.2984801,0.0034237383
972,1,1,0.0027071566,0.84149617,0.15139161,0.0044049844
974,2,2,0.016925242,0.28125373,0.46690097,0.23492013
975,2,2,0.10125845,0.071087405,0.786487,0.041167203
1000,2,2,0.0015071942,0.005513487,0.97462523,0.018354049
1005,2,2,0.08645945,0.0686079,0.8003535,0.044579063
1029,2,2,0.03820105,0.044974655,0.54811335,0.368711
1031,2,2,0.018218448,0.02046473,0.88106143,0.08025534
1032,2,2,0.054497346,0.045202285,0.65152377,0.24877666
1038,2,2,0.0715544,0.14089176,0.7267973,0.060756557
1045,1,1,0.446663,0.539464,0.009311168,0.0045618787
1050,3,3,0.055434085,0.037608314,0.017790947,0.88916665
1054,3,2,0.019383533,0.04707044,0.5927657,0.34078035
1059,2,3,0.011987766,0.039257377,0.4348767,0.51387817
1060,2,2,0.066976,0.043233134,0.66744196,0.2223489
1070,1,0,0.7278038,0.11647742,0.0336794,0.12203933
1074,1,1,0.046240706,0.89377165,0.046915762,0.013071941
1076,2,2,0.008158763,0.008041849,0.8955761,0.08822323
1077,2,2,0.01749031,0.21386315,0.6449731,0.12367346
1082,2,2,0.041443087,0.106776245,0.7460464,0.10573422
1085,0,1,0.019157892,0.45231432,0.19173358,0.3367942
1086,3,3,0.056472387,0.013916494,0.010829353,0.91878176
1087,3,3,0.0567765,0.03364015,0.0074491575,0.9021341
1093,1,3,0.07272478,0.21618098,0.30897182,0.4021224
1094,1,1,0.0098376,0.9707965,0.009548892,0.009817023
1098,0,0,0.9119505,0.054935455,0.024449117,0.008664839
1100,3,3,0.037153084,0.17118265,0.059240803,0.7324235
1101,1,1,0.07466246,0.8885407,0.026525494,0.010271357
1102,1,1,0.06015468,0.91097665,0.018983595,0.009885106
1104,1,1,0.055476412,0.9039616,0.026770394,0.013791637
1121,2,2,0.00312308,0.014757353,0.9337485,0.048371013
1122,2,2,0.019654857,0.030735254,0.65137315,0.29823676
1123,2,2,0.010378338,0.03461606,0.7531047,0.20190087
1124,2,2,0.06395269,0.15057948,0.6937094,0.09175846
1125,2,1,0.2990173,0.32013813,0.28986278,0.09098182
1126,2,0,0.6962678,0.14017412,0.13306125,0.030496823
1128,1,1,0.38968545,0.5792772,0.021961987,0.009075339
1130,0,0,0.87792724,0.012829424,0.027397595,0.081845686
1133,3,3,0.03957445,0.08213667,0.15938129,0.71890754
1136,3,1,0.06779724,0.90225196,0.01921871,0.010732055
1137,3,1,0.084068105,0.87644136,0.024823347,0.014667192
1143,3,3,0.077508934,0.031837434,0.2663458,0.6243078
1145,2,2,0.011350372,0.023537029,0.9230565,0.0420561
1146,2,1,0.08687391,0.4265766,0.34317037,0.14337908
1147,0,0,0.91869223,0.004077278,0.0075124404,0.06971802
1152,3,1,0.25240907,0.48041856,0.07445241,0.19272
1154,3,1,0.320967,0.36282593,0.09180474,0.22440238
1159,2,2,0.067112654,0.059855275,0.47033104,0.4027011
1161,1,0,0.57590866,0.37043077,0.04994968,0.0037108816
1172,1,1,0.005534767,0.535094,0.45512962,0.0042415736
1178,0,1,0.041088037,0.8925604,0.052892745,0.013458764
1179,2,3,0.34218085,0.1912384,0.07176302,0.3948177
1184,2,2,0.014424195,0.015069437,0.72368664,0.24681972
1186,0,1,0.046556953,0.9474753,0.005485559,0.00048218764
1188,0,2,0.0011816997,0.004691764,0.98626816,0.0078583835
1197,1,1,0.09218173,0.82116383,0.057555865,0.029098567
1198,1,1,0.048229948,0.91428244,0.015471231,0.022016441
1203,0,0,0.5579453,0.17659625,0.19854467,0.06691382
1208,2,0,0.46282628,0.36427063,0.109119415,0.06378364
1209,2,3,0.095201775,0.19292091,0.10972217,0.60215515
1212,0,0,0.8435471,0.014263979,0.009126256,0.13306262
1214,2,2,0.008935069,0.03609063,0.8977391,0.057235174
1225,3,1,0.3167533,0.5357598,0.04197691,0.10550993
1228,0,0,0.98683363,0.0043683485,0.0032239854,0.0055740015
1231,0,0,0.9870658,0.0040637925,0.0019858556,0.0068845497
1244,0,0,0.372115,0.14920092,0.21051338,0.2681707
1249,0,2,0.012902044,0.0970383,0.88134116,0.008718486
1250,0,2,0.11618742,0.37195596,0.4097927,0.10206396
1263,3,3,0.13714029,0.19288282,0.028289784,0.64168715
1267,0,2,0.13139436,0.26226145,0.5157691,0.09057511
1269,2,1,0.049978696,0.5296549,0.3493628,0.071003556
1278,3,0,0.7948316,0.08328763,0.05474114,0.06713968
1283,1,1,0.4201137,0.535918,0.038726907,0.0052413666
1287,1,1,0.2580878,0.6051423,0.09590096,0.040868927
1288,1,1,0.16689658,0.81015646,0.01145125,0.011495739
1290,1,2,0.009039459,0.15102644,0.82758176,0.012352341
1291,1,1,0.37977585,0.5989584,0.016912436,0.004353299
1296,2,2,0.045078535,0.18680628,0.7417638,0.026351433
1299,1,1,0.40309104,0.40610304,0.16753422,0.023271708
1301,3,2,0.026158677,0.046499036,0.80470926,0.12263302
1308,0,0,0.67140996,0.31377178,0.007564781,0.007253461
1309,0,0,0.56976974,0.4107026,0.011458124,0.00806957
1310,1,1,0.050946094,0.7762544,0.030247604,0.14255191
1312,0,0,0.9342694,0.05113694,0.008812041,0.005781608
1316,1,2,0.012862154,0.20449065,0.754818,0.027829189
1354,1,1,0.024213651,0.893479,0.0638015,0.018505832
1355,1,1,0.17317596,0.81931365,0.0052015227,0.0023088972
1362,2,1,0.009861089,0.5707436,0.3121399,0.10725538
1367,0,0,0.9706943,0.020729614,0.0058056624,0.0027704414
1384,2,2,0.060264155,0.12001595,0.41770515,0.4020147
1397,1,0,0.3819904,0.3211131,0.22616868,0.07072778
1410,2,2,0.005488936,0.04603065,0.9447084,0.0037720823
1411,3,3,0.38960993,0.02643863,0.11525256,0.46869886
1428,2,2,0.04535893,0.054126356,0.77287334,0.1276414
1429,2,2,0.047695696,0.053061645,0.62964016,0.26960254
1442,0,0,0.8667613,0.05481762,0.011384879,0.06703618
1445,0,0,0.91632116,0.051855594,0.018418975,0.013404286
1446,2,0,0.8048136,0.03861294,0.018078662,0.13849472
1448,0,0,0.84938425,0.05648067,0.00833653,0.08579859
1452,2,2,0.026641993,0.14980593,0.7730056,0.050546482
1455,1,1,0.30360112,0.5792805,0.08922632,0.027892109
1457,0,1,0.33084145,0.4681529,0.17947827,0.021527372
1458,1,2,0.088765115,0.13061486,0.7674768,0.013143202
1464,1,0,0.8985998,0.07647838,0.017017158,0.007904685
1465,2,2,0.1664051,0.28129512,0.38511664,0.16718318
1466,1,1,0.092646144,0.88410217,0.016203802,0.0070478832
1467,2,2,0.21203287,0.2057569,0.5050225,0.077187754
1471,0,0,0.8768913,0.03183131,0.008614253,0.08266314
1477,1,1,0.084615536,0.88413495,0.0079384055,0.02331112
1483,0,3,0.3450054,0.06497613,0.106112964,0.48390552
1487,2,2,0.019008223,0.046957366,0.8999372,0.034097183
1491,0,0,0.9733686,0.0127923265,0.007106818,0.006732265
1499,3,3,0.008149554,0.006983242,0.0015442093,0.98332304
1500,3,3,0.05383605,0.22407505,0.026127817,0.6959611
1509,3,3,0.02133023,0.07264015,0.03357159,0.87245804
1516,2,2,0.08075594,0.07852059,0.7470597,0.09366373
1523,0,0,0.85233045,0.0980832,0.023521384,0.026065016
1525,3,2,0.02746601,0.08583729,0.53413194,0.35256478
1526,2,0,0.4567752,0.1914759,0.17837904,0.17336984
1529,1,1,0.06790188,0.86255056,0.04535768,0.02418987
1533,0,0,0.89662355,0.028851906,0.05437057,0.020154001
1534,1,1,0.037212536,0.94529146,0.00942748,0.008068536
1535,1,1,0.027217897,0.9541208,0.009023033,0.009638285
1539,2,2,0.25609145,0.23172876,0.4666479,0.04553188
1540,2,2,0.005064161,0.21453263,0.6628379,0.117565334
1542,0,0,0.5724894,0.33313227,0.031395666,0.06298272
1550,1,1,0.021991773,0.9636666,0.006082193,0.00825939
1556,1,0,0.6402978,0.34833598,0.005540364,0.00582582
1558,1,1,0.09246309,0.8823553,0.01814764,0.007033957
1569,1,1,0.086137466,0.61485326,0.1305443,0.16846493
1573,2,2,0.012793769,0.010903193,0.86050564,0.11579741
1576,0,2,0.18809466,0.33357814,0.36659735,0.111729845
1579,2,0,0.8823671,0.032763,0.008106041,0.07676389
1580,0,0,0.7832093,0.036020927,0.005458161,0.17531158
1581,2,1,0.1206576,0.82300013,0.032136846,0.024205493
1598,3,3,0.03592218,0.032571334,0.13522223,0.79628426
1600,2,2,0.003807947,0.016531127,0.94054776,0.03911317
1601,2,2,0.039219715,0.36474645,0.5720957,0.023938188
1604,3,0,0.46765038,0.12318853,0.33169428,0.077466816
1605,3,0,0.46765038,0.12318853,0.33169428,0.077466816
1606,2,2,0.0045154355,0.014542763,0.9707254,0.010216384
1618,1,1,0.268933,0.5680642,0.09795604,0.06504671
1620,1,2,0.011879719,0.02428495,0.5386866,0.42514881
1623,1,3,0.32690108,0.1763111,0.040555958,0.45623183
1629,0,0,0.91201985,0.05861703,0.013396071,0.01596708
1630,0,2,0.070866,0.1005773,0.7433161,0.08524053
1632,1,2,0.15832327,0.28029576,0.51986665,0.041514356
1636,2,2,0.049890343,0.07613876,0.7590372,0.11493368
1658,2,2,0.12319013,0.15275268,0.5780867,0.14597051
1664,0,0,0.8127564,0.12984328,0.026368244,0.031032015
1665,0,0,0.6954565,0.20151858,0.056964997,0.046059947
1679,0,0,0.57745814,0.035593454,0.27653503,0.11041333
1680,0,0,0.67163855,0.077157855,0.1759648,0.07523874
1690,3,3,0.0028869635,0.01722423,0.010897401,0.9689914
1695,2,2,0.20797588,0.35877296,0.39988577,0.033365395
1697,0,0,0.7787051,0.16791418,0.022025153,0.031355508
1704,0,0,0.8406549,0.06535499,0.004643212,0.08934686
1705,0,0,0.7917669,0.029049134,0.006117752,0.17306618
1707,3,2,0.19752307,0.16603065,0.4458244,0.1906219
1728,1,1,0.0189531,0.95141965,0.024879944,0.004747279
1729,3,3,0.012090812,0.022012824,0.3314486,0.63444775
1741,3,2,0.015739478,0.21761973,0.76160955,0.0050312844
1748,0,0,0.8283,0.060910936,0.025509061,0.085279986
1757,1,3,0.19154102,0.075974725,0.12005469,0.6124296
1758,1,3,0.08397556,0.029816635,0.21064423,0.6755636
1759,0,2,0.0515899,0.09701885,0.820889,0.030502286
1762,2,2,0.115974225,0.2169482,0.4277375,0.23934013
1766,3,3,0.0032697956,0.0075360015,0.040864944,0.94832927
1781,2,2,0.0040747966,0.021930218,0.8918544,0.08214056
1787,0,0,0.5494002,0.4402306,0.0073913587,0.002977824
1789,1,1,0.23254086,0.7514098,0.012977806,0.0030714583
1791,0,0,0.81404954,0.11740169,0.010338696,0.05821009
1793,1,1,0.059125602,0.9271793,0.012164306,0.0015308637
1794,1,1,0.062143985,0.9184557,0.0023369514,0.017063336
1795,1,1,0.11749837,0.86694586,0.009963504,0.0055922978
1801,1,1,0.23825279,0.75248003,0.006494471,0.0027727345
1813,1,3,0.021606827,0.41560054,0.1120468,0.45074582
1837,1,1,0.043537207,0.9082758,0.042006105,0.0061809146
1841,0,0,0.46035847,0.12530932,0.02845683,0.3858754
1848,1,1,0.014359554,0.97642595,0.002060568,0.00715389
1854,0,0,0.5031492,0.4341046,0.015929533,0.04681669
1873,2,2,0.013159974,0.015946342,0.8974002,0.07349346
1884,3,3,0.16615345,0.05388535,0.19320801,0.5867532
1894,0,0,0.96427,0.012269809,0.006271962,0.01718824
1899,0,0,0.8397405,0.10833833,0.0153100435,0.036611103
1900,3,2,0.008895047,0.04319018,0.7784137,0.1695011
1903,0,3,0.0539798,0.10783312,0.118513055,0.71967405
1910,0,0,0.695352,0.16464445,0.014367461,0.12563604
1917,3,3,0.05965441,0.019898172,0.048158146,0.8722893
1926,0,0,0.958296,0.010855365,0.02489611,0.0059524933
1927,0,0,0.9681131,0.0056791143,0.021354144,0.004853645
1928,0,0,0.96080095,0.0072038905,0.024864612,0.0071305493
1929,0,0,0.9726865,0.0045045973,0.017325448,0.005483433
1934,1,1,0.3919011,0.56467164,0.019298304,0.02412894
1936,1,2,0.05536015,0.17256738,0.6533945,0.118677974
1937,1,2,0.04382786,0.07032142,0.58748466,0.29836607
1941,1,1,0.27111074,0.64701355,0.05991973,0.021955984
1944,1,1,0.317906,0.66098857,0.014256385,0.0068490743
1946,3,3,0.04175865,0.069742866,0.12624998,0.7622485
1947,3,3,0.068376236,0.061108388,0.36547214,0.50504327
1948,3,3,0.033632882,0.049686886,0.3728722,0.543808
1949,3,3,0.026608882,0.059993956,0.3256982,0.58769894
1951,3,3,0.08075424,0.20196585,0.20092084,0.51635903
1952,3,1,0.07703185,0.620011,0.18050016,0.122457
1953,2,0,0.34508523,0.27416462,0.10875698,0.27199316
1955,0,1,0.079630725,0.8904245,0.02294581,0.006999006
1957,1,1,0.15644334,0.8051036,0.021451887,0.017001128
1958,0,0,0.91137516,0.027843274,0.011425309,0.049356278
1959,0,0,0.8397163,0.053416546,0.036805823,0.07006138
1964,0,0,0.42755044,0.32727557,0.10223286,0.14294113
1965,3,3,0.1719506,0.048331264,0.0642694,0.71544874
1976,0,0,0.39173654,0.35183296,0.23947726,0.01695322
1977,0,1,0.34066856,0.42697892,0.22103907,0.0113134105
1985,0,0,0.97307825,0.01269982,0.0061045615,0.008117357
1988,1,3,0.0532055,0.32306746,0.25694725,0.3667798
1991,2,1,0.17729254,0.40826195,0.3646912,0.04975431
1992,2,2,0.003875897,0.009477262,0.98342425,0.003222521
1995,1,1,0.32394576,0.4369834,0.2063258,0.03274503
1996,1,1,0.3112865,0.352885,0.30448824,0.03134025
1998,1,0,0.65655243,0.26352948,0.06730927,0.0126088
2009,0,0,0.8996801,0.059847668,0.018203437,0.022268854
2010,0,0,0.8303572,0.05880981,0.0945397,0.016293244
2011,0,1,0.22541034,0.55649406,0.081628576,0.13646701
2014,0,2,0.18452835,0.24307618,0.54874766,0.023647817
2044,2,2,0.007530425,0.017054334,0.9190499,0.05636526
2047,2,2,0.0013691251,0.0036150436,0.99111736,0.0038984765
2052,0,0,0.41965222,0.34632194,0.10034429,0.13368154
2054,1,1,0.22931857,0.67455786,0.068614334,0.027509203
2066,3,1,0.037086904,0.94118905,0.018171787,0.003552249
2067,0,0,0.9804388,0.012751784,0.0016943993,0.005114967
2073,0,0,0.76689905,0.17549305,0.009498657,0.04810928
2078,0,1,0.19276014,0.38111606,0.2908093,0.13531446
2081,2,1,0.029846624,0.46714008,0.36564013,0.13737318
2087,3,1,0.38671035,0.58989197,0.018769167,0.0046285233
2089,2,0,0.8871978,0.10681692,0.0028056158,0.003179634
2090,1,2,0.052411657,0.22340508,0.5845254,0.13965787
2091,1,1,0.26315075,0.55801165,0.16762367,0.0112139275
2098,2,1,0.33273906,0.5757351,0.08698573,0.00454012
2100,3,3,0.277989,0.1337457,0.26967052,0.31859478
2110,2,1,0.21065533,0.7044861,0.05787916,0.026979439
2114,2,2,0.07155329,0.0757749,0.8463562,0.0063155717
2116,0,0,0.82768464,0.11688357,0.026943682,0.028488124
2117,0,0,0.8871978,0.10681692,0.0028056158,0.003179634
2122,1,1,0.32491297,0.60044163,0.067854986,0.0067904014
2128,1,1,0.09030231,0.61493087,0.1573109,0.13745587
2131,2,2,0.38289753,0.13645288,0.43262845,0.04802118
2135,3,3,0.2988086,0.21046382,0.03706383,0.45366374
2152,0,1,0.04262005,0.876338,0.044427805,0.03661411
2153,2,1,0.049977545,0.8229271,0.1056246,0.021470744
2159,1,1,0.012105946,0.7653836,0.20158307,0.020927401
2167,1,0,0.8034866,0.15852861,0.012716373,0.02526847
2168,3,3,0.14309892,0.27032608,0.097265795,0.4893092
2180,0,0,0.6962678,0.14017412,0.13306125,0.030496823
2190,1,2,0.10044633,0.2105374,0.65804684,0.03096939
2194,0,2,0.18815069,0.38201085,0.40160927,0.028229233
2198,0,2,0.16732757,0.33036938,0.42190322,0.08039984
2199,0,0,0.43758228,0.24014907,0.2499902,0.07227848
2204,0,1,0.17135817,0.4055858,0.38910705,0.033948977
2205,0,2,0.20665832,0.36174875,0.36961573,0.061977185
2214,0,1,0.32404497,0.40055764,0.14777611,0.12762123
