idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
81,1,1,0.23729774,0.5873842,0.061541192,0.11377683
87,2,2,0.031031562,0.05786631,0.5529151,0.35818702
90,1,1,0.23729774,0.5873842,0.061541192,0.11377683
92,1,1,0.23729774,0.5873842,0.061541192,0.11377683
93,3,2,0.031031562,0.05786631,0.5529151,0.35818702
94,3,2,0.031031562,0.05786631,0.5529151,0.35818702
95,1,0,0.47503275,0.20159821,0.18797988,0.13538913
96,3,1,0.043952614,0.5025224,0.066586606,0.38693833
97,0,1,0.23729774,0.5873842,0.061541192,0.11377683
98,2,2,0.031031562,0.05786631,0.5529151,0.35818702
99,2,2,0.031031562,0.05786631,0.5529151,0.35818702
101,2,2,0.031031562,0.05786631,0.5529151,0.35818702
102,2,2,0.031031562,0.05786631,0.5529151,0.35818702
104,2,2,0.031031562,0.05786631,0.5529151,0.35818702
105,2,2,0.031031562,0.05786631,0.5529151,0.35818702
113,0,0,0.7354815,0.25770232,0.002564287,0.0042518997
114,0,1,0.23729774,0.5873842,0.061541192,0.11377683
115,0,1,0.23729774,0.5873842,0.061541192,0.11377683
116,1,1,0.14401513,0.46495065,0.19711135,0.19392283
117,1,1,0.14401513,0.46495065,0.19711135,0.19392283
118,1,1,0.14401513,0.46495065,0.19711135,0.19392283
119,0,2,0.31017736,0.02575398,0.59850687,0.06556185
120,1,0,0.286112,0.28561547,0.15439771,0.27387482
121,1,0,0.286112,0.28561547,0.15439771,0.27387482
122,0,1,0.23729774,0.5873842,0.061541192,0.11377683
123,1,0,0.5422985,0.18598293,0.22543319,0.046285406
124,1,0,0.5422985,0.18598293,0.22543319,0.046285406
125,2,2,0.031031562,0.05786631,0.5529151,0.35818702
126,3,3,0.15610781,0.10388293,0.26763305,0.47237623
132,1,0,0.46548098,0.3910076,0.0468882,0.09662318
138,2,2,0.031031562,0.05786631,0.5529151,0.35818702
139,2,1,0.14401513,0.46495065,0.19711135,0.19392283
140,2,1,0.14401513,0.46495065,0.19711135,0.19392283
141,0,0,0.47474572,0.29761693,0.07913964,0.14849772
142,3,2,0.31017736,0.02575398,0.59850687,0.06556185
143,0,2,0.31017736,0.02575398,0.59850687,0.06556185
144,1,1,0.23729774,0.5873842,0.061541192,0.11377683
148,3,3,0.15610781,0.10388293,0.26763305,0.47237623
149,1,1,0.23729774,0.5873842,0.061541192,0.11377683
151,1,1,0.23729774,0.5873842,0.061541192,0.11377683
152,1,1,0.23729774,0.5873842,0.061541192,0.11377683
155,1,1,0.23729774,0.5873842,0.061541192,0.11377683
157,1,1,0.23729774,0.5873842,0.061541192,0.11377683
159,1,1,0.15275557,0.44366133,0.20374835,0.1998348
160,0,2,0.14575611,0.3603725,0.39295888,0.10091246
161,2,3,0.046525914,0.2526332,0.2805006,0.42034036
162,0,0,0.44587108,0.26209432,0.17563047,0.11640415
163,2,2,0.013735796,0.008410144,0.9676616,0.010192505
164,0,1,0.23729774,0.5873842,0.061541192,0.11377683
165,0,3,0.1595151,0.3237144,0.1068495,0.40992096
166,0,3,0.1595151,0.3237144,0.1068495,0.40992096
167,0,3,0.1595151,0.3237144,0.1068495,0.40992096
168,1,3,0.23077525,0.16076826,0.2810422,0.32741433
169,1,3,0.23077525,0.16076826,0.2810422,0.32741433
170,1,0,0.286112,0.28561547,0.15439771,0.27387482
171,1,1,0.23729774,0.5873842,0.061541192,0.11377683
172,1,1,0.23729774,0.5873842,0.061541192,0.11377683
173,2,2,0.010539031,0.02496908,0.87398475,0.09050712
174,3,2,0.031031562,0.05786631,0.5529151,0.35818702
175,1,2,0.031031562,0.05786631,0.5529151,0.35818702
176,0,0,0.7466256,0.037801534,0.035044666,0.18052821
177,0,0,0.8281699,0.056765217,0.043102298,0.07196265
178,1,1,0.23729774,0.5873842,0.061541192,0.11377683
179,2,1,0.17537794,0.46699777,0.21948622,0.13813807
180,1,1,0.14401513,0.46495065,0.19711135,0.19392283
181,0,1,0.23729774,0.5873842,0.061541192,0.11377683
182,0,0,0.46548098,0.3910076,0.0468882,0.09662318
183,0,0,0.46548098,0.3910076,0.0468882,0.09662318
184,3,3,0.0404309,0.16169664,0.3184334,0.47943905
185,0,1,0.23729774,0.5873842,0.061541192,0.11377683
186,3,3,0.105770975,0.06369015,0.21369152,0.6168474
187,0,2,0.30362117,0.12589096,0.37014344,0.20034446
188,1,1,0.14401513,0.46495065,0.19711135,0.19392283
189,3,2,0.031031562,0.05786631,0.5529151,0.35818702
190,0,1,0.23729774,0.5873842,0.061541192,0.11377683
191,2,3,0.105770975,0.06369015,0.21369152,0.6168474
192,2,2,0.013985424,0.11360375,0.8013317,0.07107914
193,0,1,0.23729774,0.5873842,0.061541192,0.11377683
194,0,0,0.72723925,0.036247518,0.08542702,0.1510862
195,2,3,0.026152872,0.08248613,0.2509216,0.6404394
201,0,0,0.46548098,0.3910076,0.0468882,0.09662318
205,0,1,0.23729774,0.5873842,0.061541192,0.11377683
211,0,1,0.23729774,0.5873842,0.061541192,0.11377683
212,0,1,0.23729774,0.5873842,0.061541192,0.11377683
214,2,1,0.14401513,0.46495065,0.19711135,0.19392283
218,3,2,0.031031562,0.05786631,0.5529151,0.35818702
231,0,0,0.44587108,0.26209432,0.17563047,0.11640415
232,1,1,0.14401513,0.46495065,0.19711135,0.19392283
233,3,1,0.10976102,0.5686774,0.08192636,0.23963517
234,2,2,0.031031562,0.05786631,0.5529151,0.35818702
235,1,1,0.10977399,0.8089947,0.023609359,0.057621922
236,0,2,0.31017736,0.02575398,0.59850687,0.06556185
237,1,1,0.23729774,0.5873842,0.061541192,0.11377683
238,1,1,0.23729774,0.5873842,0.061541192,0.11377683
239,2,3,0.046525914,0.2526332,0.2805006,0.42034036
240,2,3,0.046525914,0.2526332,0.2805006,0.42034036
241,1,1,0.10977399,0.8089947,0.023609359,0.057621922
242,3,2,0.031031562,0.05786631,0.5529151,0.35818702
243,0,2,0.22956656,0.30139726,0.36608297,0.10295319
244,3,2,0.06262735,0.10009315,0.7587649,0.07851464
245,3,1,0.06520875,0.44570586,0.17181027,0.31727508
246,3,2,0.31017736,0.02575398,0.59850687,0.06556185
247,0,1,0.23729774,0.5873842,0.061541192,0.11377683
248,3,2,0.013735796,0.008410144,0.9676616,0.010192505
249,0,0,0.89861643,0.035041183,0.042697683,0.023644723
250,3,1,0.08887875,0.7239473,0.10046401,0.08670999
251,2,3,0.23077525,0.16076826,0.2810422,0.32741433
252,0,0,0.7466256,0.037801534,0.035044666,0.18052821
253,3,0,0.6741821,0.25468618,0.042350106,0.02878164
254,2,2,0.031031562,0.05786631,0.5529151,0.35818702
255,0,0,0.286112,0.28561547,0.15439771,0.27387482
256,0,0,0.286112,0.28561547,0.15439771,0.27387482
257,0,2,0.31017736,0.02575398,0.59850687,0.06556185
258,1,0,0.4133796,0.19672339,0.2878985,0.10199845
259,1,1,0.23729774,0.5873842,0.061541192,0.11377683
261,2,2,0.031031562,0.05786631,0.5529151,0.35818702
263,3,3,0.28940153,0.18186033,0.2279838,0.3007543
264,1,1,0.14401513,0.46495065,0.19711135,0.19392283
265,2,3,0.11306273,0.17696431,0.3079206,0.40205234
266,0,1,0.03624477,0.78546035,0.035277925,0.14301695
267,3,1,0.03624477,0.78546035,0.035277925,0.14301695
268,3,1,0.03624477,0.78546035,0.035277925,0.14301695
269,3,1,0.03624477,0.78546035,0.035277925,0.14301695
270,3,1,0.03624477,0.78546035,0.035277925,0.14301695
271,3,1,0.03624477,0.78546035,0.035277925,0.14301695
272,2,1,0.03624477,0.78546035,0.035277925,0.14301695
273,3,1,0.03624477,0.78546035,0.035277925,0.14301695
274,3,1,0.03624477,0.78546035,0.035277925,0.14301695
275,3,1,0.03624477,0.78546035,0.035277925,0.14301695
276,3,1,0.037598316,0.7445403,0.055506002,0.16235544
277,3,3,0.019811394,0.26142865,0.13208859,0.58667135
278,2,2,0.031031562,0.05786631,0.5529151,0.35818702
279,2,2,0.023996988,0.08421595,0.8723269,0.019460095
280,2,3,0.105770975,0.06369015,0.21369152,0.6168474
281,0,0,0.43533692,0.1976581,0.24517329,0.12183163
282,3,3,0.15610781,0.10388293,0.26763305,0.47237623
283,3,3,0.15610781,0.10388293,0.26763305,0.47237623
284,2,1,0.10760353,0.7237094,0.105883375,0.06280375
299,2,1,0.14401513,0.46495065,0.19711135,0.19392283
307,2,1,0.14401513,0.46495065,0.19711135,0.19392283
312,0,1,0.043952614,0.5025224,0.066586606,0.38693833
313,0,1,0.043952614,0.5025224,0.066586606,0.38693833
314,0,1,0.043952614,0.5025224,0.066586606,0.38693833
315,0,1,0.043952614,0.5025224,0.066586606,0.38693833
316,0,1,0.043952614,0.5025224,0.066586606,0.38693833
317,0,1,0.043952614,0.5025224,0.066586606,0.38693833
318,3,1,0.03624477,0.78546035,0.035277925,0.14301695
319,1,1,0.23729774,0.5873842,0.061541192,0.11377683
320,1,2,0.10153655,0.19716509,0.40971324,0.29158518
321,0,1,0.23729774,0.5873842,0.061541192,0.11377683
322,0,1,0.23729774,0.5873842,0.061541192,0.11377683
323,0,1,0.23729774,0.5873842,0.061541192,0.11377683
324,0,1,0.17166439,0.47179905,0.20370132,0.15283526
325,2,1,0.14401513,0.46495065,0.19711135,0.19392283
326,0,1,0.1798276,0.53031874,0.02476977,0.26508394
327,2,3,0.15233545,0.058662694,0.3428737,0.44612813
328,3,3,0.07332634,0.11778742,0.09597947,0.7129068
336,1,1,0.23729774,0.5873842,0.061541192,0.11377683
339,1,0,0.6329506,0.19989334,0.05575234,0.11140374
341,0,1,0.043952614,0.5025224,0.066586606,0.38693833
342,0,1,0.043952614,0.5025224,0.066586606,0.38693833
343,0,0,0.52101064,0.14573121,0.2741065,0.0591516
344,2,3,0.046525914,0.2526332,0.2805006,0.42034036
345,3,1,0.23729774,0.5873842,0.061541192,0.11377683
346,2,2,0.09398806,0.25945565,0.5552611,0.09129524
347,3,3,0.15610781,0.10388293,0.26763305,0.47237623
348,3,1,0.043952614,0.5025224,0.066586606,0.38693833
349,3,1,0.17537794,0.46699777,0.21948622,0.13813807
350,0,2,0.09398806,0.25945565,0.5552611,0.09129524
351,1,0,0.548757,0.24416566,0.030003736,0.1770736
364,1,0,0.46548098,0.3910076,0.0468882,0.09662318
380,1,1,0.14401513,0.46495065,0.19711135,0.19392283
389,3,2,0.031031562,0.05786631,0.5529151,0.35818702
394,2,2,0.09060874,0.035596974,0.86530256,0.008491715
395,0,0,0.46548098,0.3910076,0.0468882,0.09662318
396,1,0,0.92094386,0.030776143,0.013592786,0.034687217
397,1,1,0.23729774,0.5873842,0.061541192,0.11377683
398,2,2,0.031031562,0.05786631,0.5529151,0.35818702
399,2,0,0.4365213,0.26193777,0.1302147,0.1713262
400,2,2,0.031031562,0.05786631,0.5529151,0.35818702
401,3,2,0.031031562,0.05786631,0.5529151,0.35818702
403,1,0,0.46548098,0.3910076,0.0468882,0.09662318
411,2,2,0.031031562,0.05786631,0.5529151,0.35818702
414,2,2,0.031031562,0.05786631,0.5529151,0.35818702
416,1,0,0.46548098,0.3910076,0.0468882,0.09662318
420,2,2,0.031031562,0.05786631,0.5529151,0.35818702
423,1,1,0.14401513,0.46495065,0.19711135,0.19392283
425,1,1,0.14401513,0.46495065,0.19711135,0.19392283
428,1,2,0.046724886,0.19789465,0.39083645,0.36454406
431,3,3,0.15610781,0.10388293,0.26763305,0.47237623
437,2,3,0.08586979,0.03506034,0.396478,0.48259193
438,1,1,0.23729774,0.5873842,0.061541192,0.11377683
439,0,0,0.46548098,0.3910076,0.0468882,0.09662318
440,0,0,0.46548098,0.3910076,0.0468882,0.09662318
441,1,1,0.23729774,0.5873842,0.061541192,0.11377683
442,1,1,0.23729774,0.5873842,0.061541192,0.11377683
443,2,3,0.026152872,0.08248613,0.2509216,0.6404394
445,2,2,0.031031562,0.05786631,0.5529151,0.35818702
446,2,2,0.031031562,0.05786631,0.5529151,0.35818702
450,2,2,0.031031562,0.05786631,0.5529151,0.35818702
462,0,1,0.23729774,0.5873842,0.061541192,0.11377683
464,0,1,0.23729774,0.5873842,0.061541192,0.11377683
470,2,1,0.23729774,0.5873842,0.061541192,0.11377683
471,1,1,0.23729774,0.5873842,0.061541192,0.11377683
475,1,2,0.031031562,0.05786631,0.5529151,0.35818702
478,2,2,0.030376468,0.018598882,0.83532107,0.11570356
479,2,2,0.030376468,0.018598882,0.83532107,0.11570356
482,2,3,0.28940153,0.18186033,0.2279838,0.3007543
485,2,3,0.28940153,0.18186033,0.2279838,0.3007543
486,1,0,0.6329506,0.19989334,0.05575234,0.11140374
487,1,0,0.6329506,0.19989334,0.05575234,0.11140374
488,2,3,0.28940153,0.18186033,0.2279838,0.3007543
489,2,3,0.28940153,0.18186033,0.2279838,0.3007543
490,0,0,0.7354815,0.25770232,0.002564287,0.0042518997
491,1,0,0.6329506,0.19989334,0.05575234,0.11140374
492,1,0,0.6329506,0.19989334,0.05575234,0.11140374
493,1,1,0.23729774,0.5873842,0.061541192,0.11377683
494,1,1,0.23729774,0.5873842,0.061541192,0.11377683
495,3,2,0.21262252,0.27469164,0.32302868,0.18965714
496,3,2,0.21262252,0.27469164,0.32302868,0.18965714
497,1,1,0.23729774,0.5873842,0.061541192,0.11377683
498,1,2,0.032380365,0.047489334,0.7703004,0.14982991
499,3,1,0.10414053,0.72371185,0.08421757,0.08793001
500,3,1,0.10414053,0.72371185,0.08421757,0.08793001
501,3,1,0.10760353,0.7237094,0.105883375,0.06280375
502,3,1,0.10760353,0.7237094,0.105883375,0.06280375
503,1,1,0.04427602,0.70090663,0.11581099,0.1390064
504,2,2,0.031031562,0.05786631,0.5529151,0.35818702
505,1,3,0.09144664,0.3556402,0.10506327,0.44784987
506,2,2,0.05918229,0.14339052,0.47983807,0.31758907
507,2,3,0.15233545,0.058662694,0.3428737,0.44612813
508,1,1,0.10414053,0.72371185,0.08421757,0.08793001
509,0,1,0.23729774,0.5873842,0.061541192,0.11377683
512,3,1,0.14401513,0.46495065,0.19711135,0.19392283
514,3,1,0.14401513,0.46495065,0.19711135,0.19392283
521,2,2,0.031031562,0.05786631,0.5529151,0.35818702
525,3,3,0.15610781,0.10388293,0.26763305,0.47237623
527,3,2,0.031031562,0.05786631,0.5529151,0.35818702
529,3,3,0.15610781,0.10388293,0.26763305,0.47237623
536,1,3,0.15610781,0.10388293,0.26763305,0.47237623
544,2,2,0.26022583,0.3433075,0.38725007,0.009216589
545,2,2,0.26022583,0.3433075,0.38725007,0.009216589
546,0,0,0.6303203,0.2983375,0.043180782,0.028161399
547,0,0,0.6303203,0.2983375,0.043180782,0.028161399
548,2,1,0.23729774,0.5873842,0.061541192,0.11377683
549,3,1,0.14401513,0.46495065,0.19711135,0.19392283
550,3,1,0.14401513,0.46495065,0.19711135,0.19392283
551,2,3,0.1595151,0.3237144,0.1068495,0.40992096
552,0,2,0.31017736,0.02575398,0.59850687,0.06556185
553,0,2,0.31017736,0.02575398,0.59850687,0.06556185
554,0,2,0.31017736,0.02575398,0.59850687,0.06556185
555,0,1,0.04427602,0.70090663,0.11581099,0.1390064
584,2,2,0.25281835,0.13329047,0.5119362,0.10195503
593,2,2,0.031031562,0.05786631,0.5529151,0.35818702
597,2,2,0.031031562,0.05786631,0.5529151,0.35818702
630,3,3,0.15610781,0.10388293,0.26763305,0.47237623
631,1,1,0.15275557,0.44366133,0.20374835,0.1998348
632,1,1,0.15275557,0.44366133,0.20374835,0.1998348
633,2,3,0.28940153,0.18186033,0.2279838,0.3007543
634,1,1,0.23729774,0.5873842,0.061541192,0.11377683
635,1,0,0.286112,0.28561547,0.15439771,0.27387482
636,2,3,0.043191504,0.22003734,0.23433179,0.5024394
637,2,3,0.19124462,0.26947412,0.112219155,0.42706212
638,3,1,0.38892096,0.5754255,0.02986894,0.005784626
639,3,1,0.38892096,0.5754255,0.02986894,0.005784626
640,1,2,0.031031562,0.05786631,0.5529151,0.35818702
641,1,2,0.031031562,0.05786631,0.5529151,0.35818702
642,0,0,0.6329506,0.19989334,0.05575234,0.11140374
643,0,0,0.6329506,0.19989334,0.05575234,0.11140374
644,1,0,0.6329506,0.19989334,0.05575234,0.11140374
645,2,1,0.20867762,0.55882746,0.065806165,0.16668873
646,3,1,0.20867762,0.55882746,0.065806165,0.16668873
647,0,1,0.23729774,0.5873842,0.061541192,0.11377683
648,1,1,0.23729774,0.5873842,0.061541192,0.11377683
649,0,1,0.23729774,0.5873842,0.061541192,0.11377683
650,0,1,0.23729774,0.5873842,0.061541192,0.11377683
651,2,2,0.031031562,0.05786631,0.5529151,0.35818702
652,2,2,0.031031562,0.05786631,0.5529151,0.35818702
653,1,2,0.21262252,0.27469164,0.32302868,0.18965714
654,3,1,0.14401513,0.46495065,0.19711135,0.19392283
655,3,1,0.14401513,0.46495065,0.19711135,0.19392283
656,2,1,0.14401513,0.46495065,0.19711135,0.19392283
657,2,1,0.14401513,0.46495065,0.19711135,0.19392283
658,0,1,0.17166439,0.47179905,0.20370132,0.15283526
659,3,1,0.10760353,0.7237094,0.105883375,0.06280375
660,2,1,0.14401513,0.46495065,0.19711135,0.19392283
661,2,3,0.026152872,0.08248613,0.2509216,0.6404394
688,2,1,0.14401513,0.46495065,0.19711135,0.19392283
723,3,3,0.15610781,0.10388293,0.26763305,0.47237623
724,3,3,0.15610781,0.10388293,0.26763305,0.47237623
725,3,3,0.15610781,0.10388293,0.26763305,0.47237623
726,3,3,0.15610781,0.10388293,0.26763305,0.47237623
727,3,3,0.15610781,0.10388293,0.26763305,0.47237623
728,3,3,0.28940153,0.18186033,0.2279838,0.3007543
729,3,0,0.52101064,0.14573121,0.2741065,0.0591516
730,3,0,0.52101064,0.14573121,0.2741065,0.0591516
731,3,0,0.52101064,0.14573121,0.2741065,0.0591516
732,3,2,0.031031562,0.05786631,0.5529151,0.35818702
733,2,2,0.088185795,0.1711412,0.4238869,0.31678605
734,0,3,0.28940153,0.18186033,0.2279838,0.3007543
735,1,3,0.046525914,0.2526332,0.2805006,0.42034036
736,3,2,0.10279314,0.14963508,0.6493695,0.09820227
737,3,2,0.14575611,0.3603725,0.39295888,0.10091246
738,1,0,0.6329506,0.19989334,0.05575234,0.11140374
739,1,1,0.23729774,0.5873842,0.061541192,0.11377683
740,1,1,0.23729774,0.5873842,0.061541192,0.11377683
741,1,1,0.23729774,0.5873842,0.061541192,0.11377683
742,1,1,0.23729774,0.5873842,0.061541192,0.11377683
743,1,1,0.24337833,0.73464584,0.014712936,0.0072628567
744,2,1,0.14401513,0.46495065,0.19711135,0.19392283
745,0,1,0.23729774,0.5873842,0.061541192,0.11377683
746,3,2,0.010539031,0.02496908,0.87398475,0.09050712
747,2,1,0.38892096,0.5754255,0.02986894,0.005784626
748,2,2,0.031031562,0.05786631,0.5529151,0.35818702
749,1,2,0.031031562,0.05786631,0.5529151,0.35818702
750,0,0,0.4365213,0.26193777,0.1302147,0.1713262
751,2,0,0.52101064,0.14573121,0.2741065,0.0591516
752,2,1,0.14401513,0.46495065,0.19711135,0.19392283
753,1,1,0.23729774,0.5873842,0.061541192,0.11377683
754,1,3,0.0404309,0.16169664,0.3184334,0.47943905
755,0,1,0.23729774,0.5873842,0.061541192,0.11377683
756,0,1,0.23729774,0.5873842,0.061541192,0.11377683
757,0,3,0.23237921,0.22678953,0.16270491,0.3781263
758,0,3,0.11015897,0.3679969,0.14494441,0.37689975
759,3,1,0.04427602,0.70090663,0.11581099,0.1390064
760,2,0,0.52101064,0.14573121,0.2741065,0.0591516
761,0,2,0.09060874,0.035596974,0.86530256,0.008491715
762,0,2,0.09060874,0.035596974,0.86530256,0.008491715
763,0,2,0.057510577,0.003645456,0.9343102,0.0045338087
764,1,1,0.14401513,0.46495065,0.19711135,0.19392283
765,1,2,0.031031562,0.05786631,0.5529151,0.35818702
766,3,3,0.15610781,0.10388293,0.26763305,0.47237623
767,3,3,0.15610781,0.10388293,0.26763305,0.47237623
768,0,0,0.286112,0.28561547,0.15439771,0.27387482
769,3,3,0.15610781,0.10388293,0.26763305,0.47237623
770,3,3,0.15610781,0.10388293,0.26763305,0.47237623
771,3,3,0.15610781,0.10388293,0.26763305,0.47237623
772,3,3,0.15610781,0.10388293,0.26763305,0.47237623
773,2,3,0.15610781,0.10388293,0.26763305,0.47237623
774,2,1,0.23729774,0.5873842,0.061541192,0.11377683
775,0,1,0.23729774,0.5873842,0.061541192,0.11377683
776,2,2,0.031031562,0.05786631,0.5529151,0.35818702
777,1,0,0.92094386,0.030776143,0.013592786,0.034687217
778,3,3,0.15610781,0.10388293,0.26763305,0.47237623
779,3,2,0.031031562,0.05786631,0.5529151,0.35818702
780,0,1,0.23729774,0.5873842,0.061541192,0.11377683
781,3,2,0.031031562,0.05786631,0.5529151,0.35818702
782,0,2,0.031031562,0.05786631,0.5529151,0.35818702
783,1,1,0.23729774,0.5873842,0.061541192,0.11377683
784,0,1,0.23729774,0.5873842,0.061541192,0.11377683
785,3,2,0.09359167,0.23770231,0.45423526,0.21447079
786,3,2,0.010539031,0.02496908,0.87398475,0.09050712
787,3,3,0.044086136,0.20766068,0.178693,0.5695602
788,2,1,0.14401513,0.46495065,0.19711135,0.19392283
789,3,1,0.14401513,0.46495065,0.19711135,0.19392283
790,3,1,0.14401513,0.46495065,0.19711135,0.19392283
791,3,3,0.15610781,0.10388293,0.26763305,0.47237623
792,3,1,0.10760353,0.7237094,0.105883375,0.06280375
793,2,1,0.17537794,0.46699777,0.21948622,0.13813807
794,1,2,0.016796663,0.06721179,0.72953224,0.18645933
795,1,3,0.23077525,0.16076826,0.2810422,0.32741433
796,2,3,0.15610781,0.10388293,0.26763305,0.47237623
797,2,1,0.37991455,0.3806945,0.16429777,0.07509322
798,2,2,0.031031562,0.05786631,0.5529151,0.35818702
812,2,2,0.031031562,0.05786631,0.5529151,0.35818702
819,0,1,0.14401513,0.46495065,0.19711135,0.19392283
822,1,1,0.14401513,0.46495065,0.19711135,0.19392283
847,2,1,0.14401513,0.46495065,0.19711135,0.19392283
853,2,2,0.031031562,0.05786631,0.5529151,0.35818702
876,3,2,0.029230706,0.07525779,0.8738232,0.02168821
877,1,0,0.558779,0.42382926,0.014277735,0.0031140104
878,2,2,0.031031562,0.05786631,0.5529151,0.35818702
879,2,3,0.28940153,0.18186033,0.2279838,0.3007543
880,1,3,0.046525914,0.2526332,0.2805006,0.42034036
881,2,0,0.43533692,0.1976581,0.24517329,0.12183163
882,3,3,0.23077525,0.16076826,0.2810422,0.32741433
883,3,3,0.23077525,0.16076826,0.2810422,0.32741433
884,3,2,0.010539031,0.02496908,0.87398475,0.09050712
885,0,1,0.23729774,0.5873842,0.061541192,0.11377683
886,0,3,0.1595151,0.3237144,0.1068495,0.40992096
887,0,3,0.1595151,0.3237144,0.1068495,0.40992096
888,1,1,0.09804884,0.6590669,0.021066539,0.2218177
889,3,2,0.09359167,0.23770231,0.45423526,0.21447079
890,3,2,0.09359167,0.23770231,0.45423526,0.21447079
891,3,2,0.09359167,0.23770231,0.45423526,0.21447079
892,2,3,0.20259807,0.07900605,0.06522594,0.65316993
893,3,1,0.14401513,0.46495065,0.19711135,0.19392283
894,3,1,0.10760353,0.7237094,0.105883375,0.06280375
895,3,1,0.10760353,0.7237094,0.105883375,0.06280375
896,2,1,0.10760353,0.7237094,0.105883375,0.06280375
897,1,1,0.14401513,0.46495065,0.19711135,0.19392283
898,0,0,0.4365213,0.26193777,0.1302147,0.1713262
903,2,3,0.15610781,0.10388293,0.26763305,0.47237623
907,2,2,0.031031562,0.05786631,0.5529151,0.35818702
908,2,2,0.031031562,0.05786631,0.5529151,0.35818702
938,1,2,0.031031562,0.05786631,0.5529151,0.35818702
956,1,2,0.21262252,0.27469164,0.32302868,0.18965714
957,2,1,0.14401513,0.46495065,0.19711135,0.19392283
958,3,1,0.14401513,0.46495065,0.19711135,0.19392283
959,3,1,0.38892096,0.5754255,0.02986894,0.005784626
960,2,1,0.38892096,0.5754255,0.02986894,0.005784626
962,1,1,0.1958078,0.5986804,0.09578947,0.10972235
963,0,1,0.23729774,0.5873842,0.061541192,0.11377683
964,3,2,0.031031562,0.05786631,0.5529151,0.35818702
965,2,2,0.010539031,0.02496908,0.87398475,0.09050712
966,2,1,0.1958078,0.5986804,0.09578947,0.10972235
967,3,2,0.09359167,0.23770231,0.45423526,0.21447079
968,3,2,0.010539031,0.02496908,0.87398475,0.09050712
969,2,1,0.10760353,0.7237094,0.105883375,0.06280375
970,2,2,0.046724886,0.19789465,0.39083645,0.36454406
971,3,1,0.28418067,0.6786205,0.026175436,0.011023389
972,2,3,0.1595151,0.3237144,0.1068495,0.40992096
1007,3,3,0.15610781,0.10388293,0.26763305,0.47237623
1011,1,2,0.031031562,0.05786631,0.5529151,0.35818702
1012,1,2,0.031031562,0.05786631,0.5529151,0.35818702
1044,1,1,0.1958078,0.5986804,0.09578947,0.10972235
