idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
290,1,1,0.29168573,0.6317161,0.032206915,0.04439129
313,0,0,0.8330554,0.09038644,0.030500144,0.046057995
314,0,0,0.8243784,0.09720056,0.036998894,0.041422214
318,3,3,0.014936549,0.002505871,0.017500632,0.96505696
319,1,1,0.47424474,0.5060343,0.008937114,0.010783875
324,0,0,0.76698166,0.0859613,0.110548794,0.036508244
326,0,0,0.5645373,0.14426878,0.2459164,0.04527751
331,2,2,0.04196637,0.3357201,0.4802563,0.1420573
332,2,2,0.06963458,0.21253192,0.56972384,0.14810961
333,2,2,0.2318223,0.21011867,0.29171216,0.26634693
334,2,2,0.25796232,0.1667906,0.32047558,0.25477147
342,0,0,0.786482,0.12060669,0.04076763,0.052143693
344,2,2,0.31869167,0.16220054,0.46937683,0.04973094
350,0,2,0.05383773,0.10264752,0.6848402,0.15867454
351,1,3,0.098573476,0.4015827,0.029456006,0.4703878
370,2,3,0.2393614,0.14412412,0.010402597,0.6061118
371,2,2,0.18482494,0.37374425,0.433275,0.008155803
372,1,1,0.12872142,0.85167915,0.017025674,0.002573703
373,1,1,0.15306991,0.82793194,0.010855418,0.008142786
376,2,1,0.16606885,0.46828765,0.35148638,0.01415719
379,1,2,0.008245869,0.4518796,0.533339,0.006535528
380,1,2,0.008245869,0.4518796,0.533339,0.006535528
386,3,3,0.035053596,0.01940192,0.072037846,0.8735066
387,3,3,0.13221239,0.14517638,0.24724565,0.47536552
388,3,3,0.039288234,0.07137986,0.14840321,0.7409287
389,3,3,0.15419205,0.1416722,0.25520727,0.4489285
392,1,1,0.069921985,0.7367784,0.1270463,0.06625335
398,2,2,0.05032344,0.15883471,0.5917247,0.19911712
401,3,2,0.11244126,0.07820113,0.5166988,0.29265884
402,1,1,0.41022348,0.5507021,0.018064585,0.021009803
403,1,1,0.47063485,0.48799485,0.01727505,0.02409528
404,1,1,0.3383895,0.58381546,0.052582245,0.025212847
405,1,1,0.39379203,0.51236355,0.06497274,0.028871665
426,2,0,0.5940337,0.05218675,0.013177014,0.3406025
433,2,2,0.018259691,0.027680721,0.7868292,0.1672304
443,2,2,0.038491543,0.025196314,0.87418276,0.06212934
452,1,2,0.026076995,0.465959,0.49782664,0.010137364
453,1,2,0.023834515,0.46609083,0.49796748,0.012107131
474,1,1,0.05241194,0.9252901,0.015411871,0.0068860613
475,1,1,0.04903881,0.83115596,0.057419192,0.062385987
477,2,1,0.15979663,0.3406146,0.2640199,0.23556884
478,2,0,0.36671254,0.178527,0.16094933,0.29381114
479,2,0,0.36671254,0.178527,0.16094933,0.29381114
488,2,2,0.037352297,0.050370283,0.5903469,0.32193056
489,2,2,0.05884064,0.061792605,0.5013541,0.37801263
504,2,2,0.009544651,0.020458007,0.9426632,0.027334198
505,1,1,0.16354232,0.3851451,0.18949224,0.26182035
506,2,2,0.09680744,0.141898,0.6540626,0.1072319
508,1,1,0.36958864,0.46527156,0.13930902,0.025830738
509,0,1,0.21782538,0.68042284,0.034904446,0.06684737
510,1,1,0.06248128,0.4395144,0.40394002,0.09406429
511,1,1,0.16605218,0.48154405,0.13910791,0.21329589
519,2,2,0.010987064,0.02784981,0.93209106,0.029072113
520,2,2,0.04341869,0.03272672,0.8937982,0.030056395
521,2,2,0.015591272,0.027383689,0.9268298,0.030195184
528,3,2,0.04611327,0.105068415,0.59268636,0.25613198
529,3,2,0.08261284,0.17038539,0.3750901,0.37191164
530,3,3,0.034089174,0.029290317,0.12175895,0.8148616
531,3,3,0.04517001,0.050053097,0.1332941,0.7714828
532,1,1,0.06274346,0.6185335,0.19952643,0.11919662
540,2,2,0.0432127,0.0773494,0.84582806,0.033609796
554,0,0,0.9904364,0.0017051453,0.004596709,0.0032617655
583,1,0,0.59612167,0.123590685,0.2289513,0.051336337
584,2,2,0.011061673,0.25262922,0.71555644,0.02075263
585,2,2,0.01979996,0.2617321,0.65916246,0.059305497
587,2,2,0.042604256,0.06604384,0.8795253,0.01182659
588,2,2,0.042604256,0.06604384,0.8795253,0.01182659
589,1,1,0.23485595,0.75105476,0.003504652,0.010584627
590,1,1,0.19026831,0.7888558,0.005491375,0.015384516
595,2,2,0.014371841,0.04743757,0.90100706,0.037183575
596,2,2,0.009856283,0.040594734,0.91355276,0.03599622
597,2,2,0.011240783,0.05287042,0.87479967,0.061089177
599,1,0,0.64598477,0.2318831,0.019609561,0.1025226
609,1,1,0.3334439,0.5772754,0.040186867,0.04909382
628,0,3,0.34052813,0.044887267,0.20419618,0.41038844
629,2,2,0.25132498,0.34897587,0.35431775,0.045381375
630,3,2,0.13692965,0.1833551,0.38062453,0.2990907
636,2,2,0.17472026,0.10743275,0.5492772,0.16856983
640,1,1,0.036847036,0.9346503,0.014044511,0.0144581
651,2,2,0.012531034,0.054493472,0.7817211,0.15125434
652,2,2,0.024907397,0.11048821,0.49498576,0.36961865
670,1,1,0.04169142,0.88462055,0.047347624,0.026340403
671,1,1,0.033687785,0.89938164,0.029326858,0.037603687
672,1,1,0.012821321,0.92602247,0.054611325,0.0065448503
673,1,1,0.01660486,0.91460043,0.0532869,0.015507823
694,2,2,0.037948385,0.21872847,0.57141757,0.17190559
695,2,2,0.029783309,0.004009962,0.95595354,0.010253204
696,2,2,0.045253374,0.016170714,0.92703456,0.011541357
700,1,0,0.5748817,0.39559215,0.016011573,0.013514611
706,1,1,0.044152085,0.8902489,0.050061863,0.015537191
717,3,0,0.5345944,0.3151535,0.0644897,0.0857624
719,3,3,0.03269782,0.029581157,0.4148013,0.5229197
726,3,3,0.030630313,0.072512686,0.122332476,0.7745245
732,3,2,0.007113857,0.0076891086,0.8999129,0.0852842
736,3,1,0.20393898,0.4092027,0.25928444,0.12757392
747,2,3,0.025634961,0.005269561,0.031200252,0.93789524
748,2,2,0.003802786,0.02182441,0.94649947,0.027873367
755,0,0,0.6357046,0.3153569,0.0075287987,0.04140972
757,0,3,0.1153118,0.06577707,0.11662399,0.70228714
758,0,3,0.23792288,0.081125095,0.10749148,0.5734605
760,2,2,0.0366727,0.03978448,0.9057561,0.01778665
761,0,0,0.9363595,0.0453594,0.008370913,0.009910198
765,1,2,0.06289961,0.15457031,0.41556847,0.36696163
768,0,1,0.15273093,0.750139,0.022344837,0.074785195
769,3,3,0.047026526,0.060814697,0.042538837,0.84962
772,3,3,0.110444,0.04139921,0.017832827,0.830324
775,0,1,0.08467532,0.87741715,0.023748368,0.014159166
776,2,2,0.022088697,0.04036031,0.8328829,0.104668155
777,1,1,0.4361266,0.4912028,0.033186212,0.039484415
781,3,3,0.04580931,0.03892032,0.2601348,0.6551356
782,0,2,0.04459782,0.09631609,0.62011766,0.23896843
786,3,3,0.11181645,0.019502204,0.014737147,0.8539442
789,3,3,0.03655355,0.02603624,0.013532457,0.9238778
794,1,1,0.20436126,0.55412304,0.051994808,0.18952093
803,1,2,0.23436216,0.30225065,0.35741562,0.105971575
807,2,2,0.003033453,0.009779367,0.93734944,0.0498378
835,1,1,0.018515386,0.647854,0.3298912,0.0037394776
836,1,1,0.019849287,0.70452183,0.26855823,0.0070706946
837,1,1,0.085141666,0.597889,0.3019988,0.014970567
838,1,1,0.08263672,0.72197807,0.1660844,0.029300826
844,2,0,0.64698935,0.07268497,0.27010623,0.010219494
862,3,2,0.01810635,0.09531731,0.8449733,0.041602984
864,2,2,0.014622729,0.026106695,0.9374264,0.021844175
878,2,2,0.009479317,0.046934873,0.5617167,0.38186908
879,2,2,0.0087564355,0.022233693,0.84630525,0.12270463
880,1,1,0.011796721,0.929714,0.048507906,0.009981283
893,3,3,0.04985651,0.025199236,0.014723023,0.9102212
894,3,3,0.060358383,0.018309588,0.018269207,0.90306276
901,0,0,0.7319758,0.20172706,0.03693606,0.029361043
902,0,0,0.7656475,0.1800738,0.027667807,0.02661093
912,1,1,0.024843153,0.95704156,0.0141170835,0.00399825
924,3,3,0.04053231,0.068263285,0.016000913,0.87520343
925,2,0,0.54530406,0.21764007,0.18317005,0.053885844
926,2,1,0.10433069,0.43445137,0.1437318,0.3174861
927,1,1,0.27269414,0.710999,0.0120068705,0.004299971
928,1,1,0.12691337,0.85852456,0.010893409,0.0036686957
957,2,1,0.014364338,0.66483575,0.24497925,0.075820655
971,3,0,0.49356598,0.21961431,0.07833331,0.20848635
975,1,1,0.06416861,0.91873276,0.0039637503,0.013134829
977,3,2,0.32888338,0.029365899,0.504122,0.13762869
982,2,2,0.0439784,0.059982996,0.84836316,0.047675464
988,1,1,0.07612448,0.6206989,0.101845466,0.20133111
993,1,0,0.48026472,0.10276113,0.19580291,0.22117124
994,1,0,0.60109633,0.074709244,0.16791837,0.15627602
1013,2,1,0.11136106,0.43974072,0.3625359,0.086362295
1016,1,1,0.3345342,0.5522451,0.052560057,0.060660645
1017,2,1,0.17056014,0.53447694,0.14775543,0.14720747
1037,2,2,0.0072133522,0.12779185,0.8491625,0.015832303
1038,2,2,0.008873544,0.23493904,0.73275155,0.02343583
1041,1,1,0.07279722,0.83415616,0.072314434,0.020732213
1051,1,1,0.30963168,0.65692574,0.027539685,0.0059029143
1059,1,1,0.14105676,0.84139,0.008321031,0.009232237
1060,1,2,0.016509257,0.37479177,0.58091086,0.027788095
1061,1,2,0.019242011,0.41630808,0.5387942,0.025655758
1062,2,2,0.06929833,0.36390918,0.43339127,0.13340117
1082,2,2,0.18316387,0.38846233,0.4163163,0.0120574385
1084,0,0,0.46912447,0.24426502,0.08757099,0.1990395
1089,1,1,0.28058612,0.6791514,0.02161883,0.018643636
1094,2,2,0.040659957,0.2724995,0.6476262,0.03921434
1107,0,0,0.646311,0.054389246,0.16965769,0.12964205
1110,2,3,0.1547179,0.061061475,0.30963257,0.474588
1113,0,1,0.059348516,0.6538211,0.054928817,0.23190159
1114,3,0,0.6759629,0.07057439,0.037001193,0.21646146
1115,3,0,0.67650115,0.12106734,0.02388176,0.17854978
1116,2,2,0.008850447,0.11814061,0.7269835,0.14602545
1120,1,2,0.06838721,0.033077724,0.8628404,0.03569464
1122,1,1,0.017600695,0.93591356,0.0094456915,0.037040126
1128,3,3,0.078623354,0.14260425,0.097991146,0.68078125
1132,1,1,0.030697176,0.93531036,0.022905383,0.011087052
1134,0,2,0.03180752,0.3780739,0.51434064,0.07577796
1138,3,1,0.18589188,0.39534077,0.2556811,0.16308619
1156,1,3,0.20902716,0.036750242,0.16941424,0.58480835
1159,0,3,0.3715736,0.044490714,0.13874952,0.4451862
1162,3,3,0.025590314,0.04081096,0.16048984,0.7731089
1163,1,1,0.08405852,0.8434914,0.01100521,0.061444916
1180,0,0,0.74496263,0.047940824,0.032491807,0.17460476
1198,2,2,0.06237447,0.07346957,0.7289377,0.13521829
1202,1,0,0.68264467,0.24387904,0.048975747,0.02450057
1205,0,0,0.8752617,0.083665095,0.028789192,0.012284006
1211,2,2,0.041008193,0.10559497,0.8003587,0.053038046
1226,3,3,0.07336342,0.037659224,0.12397874,0.76499856
1227,1,1,0.018018328,0.8976301,0.054362558,0.02998899
1228,1,1,0.056966443,0.77080923,0.117596515,0.054627873
1233,0,3,0.08483457,0.12842014,0.06688051,0.7198648
1234,0,0,0.49401948,0.19735569,0.2250676,0.08355717
1235,0,0,0.38962308,0.2157997,0.16974829,0.22482894
1249,2,2,0.015810272,0.097800165,0.72378314,0.16260645
1256,1,1,0.11941955,0.83730924,0.0085408585,0.034730285
1268,0,0,0.97633255,0.0086719375,0.0070460676,0.007949466
1288,0,0,0.81294656,0.09394556,0.024899838,0.06820798
1290,0,3,0.30587938,0.24613471,0.13815153,0.30983436
1291,0,0,0.4690235,0.2146486,0.06693296,0.24939492
1301,0,0,0.46882945,0.085462876,0.1331799,0.3125278
1309,0,0,0.63633347,0.21009216,0.12942979,0.024144579
1313,1,0,0.76960087,0.15483975,0.010623936,0.064935386
1317,0,0,0.632701,0.16517334,0.12357789,0.078547746
1322,2,2,0.017216029,0.25742328,0.69822365,0.02713697
1324,2,2,0.19223182,0.1526432,0.40882865,0.24629636
1325,2,2,0.235143,0.1323279,0.35694182,0.27558726
1332,1,0,0.67146546,0.084341325,0.22082701,0.023366168
1336,1,1,0.04792104,0.85402185,0.0503808,0.047676366
1337,2,1,0.09829316,0.64825886,0.12016321,0.13328473
1340,0,3,0.29194945,0.07235833,0.12282469,0.5128675
1343,2,2,0.12940702,0.26218826,0.46738508,0.1410196
1357,1,2,0.027504046,0.4196356,0.49761543,0.055244904
1358,1,2,0.01559014,0.04203582,0.91959244,0.022781575
1362,3,3,0.06940385,0.06320269,0.2955285,0.57186496
1364,2,1,0.2128268,0.64933693,0.10614953,0.031686705
1367,1,1,0.03682638,0.8820135,0.042514194,0.03864592
1369,2,2,0.004830805,0.466656,0.5231896,0.0053235414
1371,2,1,0.0070899045,0.7666936,0.21561804,0.010598448
1374,3,3,0.34687376,0.047682706,0.104463324,0.50098026
1393,2,1,0.14825736,0.49265367,0.06842708,0.29066193
1395,3,0,0.53448546,0.20932692,0.056178097,0.20000951
1397,1,1,0.07526172,0.8939197,0.011724115,0.019094408
1402,0,0,0.8249186,0.09688875,0.022919228,0.055273376
1403,0,0,0.8249186,0.09688875,0.022919228,0.055273376
1407,1,0,0.78288877,0.06870731,0.024275718,0.12412817
1435,1,1,0.22847384,0.34831098,0.31755692,0.105658226
1438,3,3,0.012783409,0.019113997,0.0066667623,0.9614358
1451,2,1,0.058944874,0.48501495,0.43174565,0.024294525
1452,2,1,0.023719592,0.91213465,0.05525506,0.008890668
1456,3,2,0.21461289,0.060137857,0.48699242,0.23825684
1459,2,1,0.021378042,0.94856083,0.015621772,0.014439388
1464,2,2,0.10925486,0.036768142,0.65717804,0.19679894
1468,1,1,0.020142445,0.73369455,0.114630155,0.13153286
1472,0,0,0.777241,0.1426862,0.04525595,0.034816857
1473,2,2,0.06901411,0.22912863,0.6618698,0.039987467
1474,2,2,0.06644271,0.20594728,0.6937464,0.03386359
1495,2,0,0.45030665,0.36664414,0.09571434,0.08733488
1519,0,1,0.05578932,0.88136894,0.044776406,0.018065305
1521,3,2,0.0065136356,0.020918848,0.64494467,0.3276228
1522,2,2,0.039772063,0.10280831,0.6139642,0.24345547
1529,3,3,0.071960516,0.19413078,0.07494179,0.6589669
1532,3,3,0.010288131,0.01313277,0.062174026,0.9144051
1547,2,2,0.17291777,0.10439285,0.70273626,0.019953059
1549,2,0,0.356585,0.14739095,0.2678931,0.2281309
1559,1,1,0.3747099,0.5545208,0.062388346,0.008380959
1561,1,1,0.046861444,0.933202,0.013779729,0.0061568194
1565,1,0,0.65774536,0.25564677,0.06383229,0.022775553
1567,0,0,0.7870464,0.109888114,0.009743745,0.09332176
1570,0,3,0.14319247,0.10491921,0.17036678,0.5815216
1573,0,0,0.73354995,0.14595674,0.11619409,0.0042992346
1574,1,1,0.18882068,0.76983756,0.026833503,0.014508278
1581,2,2,0.020027947,0.030658118,0.58092815,0.36838582
1585,2,2,0.03745127,0.040946744,0.7835886,0.13801341
1592,3,3,0.044385362,0.025541281,0.010343376,0.91973
1596,3,3,0.039092112,0.025695074,0.00994484,0.925268
1600,3,3,0.11557547,0.31356955,0.1838406,0.3870144
1601,2,1,0.024128161,0.71664006,0.2140334,0.045198347
1608,3,3,0.017143665,0.07833838,0.013833111,0.89068484
1615,3,1,0.29074842,0.5736673,0.08523244,0.050351873
1628,0,0,0.8568734,0.05484991,0.037341677,0.050935037
1635,2,1,0.21691674,0.57889855,0.16031818,0.04386651
1636,2,2,0.0070606642,0.21952108,0.75481075,0.018607501
1652,1,0,0.5432437,0.42045143,0.021239366,0.015065525
1653,2,2,0.01135159,0.031311553,0.9515685,0.00576839
1654,1,1,0.04047811,0.9338768,0.022206504,0.0034385447
1657,2,2,0.016212482,0.04364319,0.838748,0.101396315
1664,1,2,0.14229405,0.11889412,0.54208595,0.19672589
1666,1,0,0.79305387,0.046732873,0.059567396,0.10064586
1667,0,1,0.18628383,0.7484371,0.046047732,0.019231364
1668,3,2,0.008673971,0.060744848,0.66632044,0.2642607
1670,0,0,0.46038085,0.14411736,0.073053755,0.32244805
1671,0,0,0.5858943,0.13222839,0.031297795,0.25057954
1680,1,2,0.030793905,0.32127056,0.62992775,0.018007766
1681,3,3,0.008591489,0.02312047,0.40289104,0.565397
1688,0,1,0.19852339,0.6568235,0.08840963,0.056243468
1693,0,0,0.60630125,0.21523999,0.08457671,0.09388206
1697,2,2,0.035627767,0.21827357,0.7000538,0.046044912
1705,1,1,0.03680189,0.84771013,0.053098172,0.06238976
1706,1,1,0.062231854,0.80180913,0.059985526,0.07597347
1713,2,2,0.0732612,0.11431605,0.5803176,0.23210517
1723,1,0,0.51502657,0.4554372,0.013245203,0.016291035
1725,0,0,0.87617254,0.06249364,0.026278319,0.035055548
1729,1,1,0.035854623,0.95575774,0.0071885725,0.0011991437
1731,2,2,0.045226242,0.3558215,0.55812985,0.040822454
1735,3,2,0.022239197,0.026493235,0.94458145,0.006686109
1736,2,2,0.034317095,0.08146456,0.5276841,0.35653427
1737,0,0,0.6503573,0.025323706,0.2610142,0.063304745
1739,1,1,0.24902025,0.7213692,0.016711848,0.012898646
1742,0,0,0.5735396,0.3359555,0.050122827,0.040382046
1743,2,1,0.13589518,0.83696556,0.016378935,0.010760269
1749,2,1,0.19893807,0.3320864,0.28382275,0.18515278
1759,2,0,0.45923218,0.3395361,0.15779532,0.043436356
1767,1,0,0.79305387,0.046732873,0.059567396,0.10064586
1772,1,0,0.6325733,0.086433664,0.2255548,0.055438243
1781,0,3,0.13417788,0.022539277,0.15675679,0.686526
1785,0,0,0.5268619,0.37191707,0.07714584,0.024075193
1792,3,3,0.012634658,0.036480777,0.040889375,0.9099952
1794,3,3,0.01529258,0.048545714,0.0668059,0.8693558
1795,0,0,0.60487187,0.043387085,0.20803538,0.14370568
1800,1,1,0.16852179,0.7062149,0.08968259,0.03558071
1803,3,0,0.4504295,0.06351214,0.219417,0.26664138
1810,1,1,0.2862419,0.40732616,0.17326106,0.13317087
1811,1,1,0.12895139,0.72999144,0.11498253,0.026074689
1818,2,2,0.03644432,0.44633657,0.4497914,0.06742769
1821,1,1,0.13583422,0.78789127,0.069311254,0.0069632353
1822,1,1,0.15645505,0.7756861,0.05269177,0.015167108
1823,1,0,0.36437285,0.27582297,0.31356448,0.046239737
1825,2,2,0.1398115,0.13951172,0.6217085,0.09896825
1835,1,1,0.022644408,0.73286,0.22352776,0.0209678
1836,2,2,0.017227596,0.44413114,0.5287331,0.0099082105
1838,1,1,0.091875,0.6364891,0.2083583,0.06327758
1839,2,2,0.079987474,0.40806755,0.47221136,0.039733626
1842,3,2,0.057707205,0.08760942,0.841337,0.013346378
1846,2,2,0.057034314,0.022172108,0.91403186,0.006761672
1847,0,0,0.63648427,0.14217936,0.16360906,0.057727344
1850,1,3,0.15916452,0.050823275,0.304543,0.48546928
1852,1,1,0.10575551,0.5254132,0.04364623,0.32518503
1854,1,3,0.022070415,0.042525668,0.042740837,0.8926631
1864,1,1,0.029368132,0.9223148,0.02409768,0.024219396
1871,2,2,0.007414592,0.031210028,0.86854756,0.09282783
1872,2,2,0.0068140524,0.03430021,0.67697006,0.28191566
1873,3,2,0.0068140524,0.03430021,0.67697006,0.28191566
1875,2,2,0.027784,0.023116482,0.89533705,0.05376243
1888,1,1,0.0798372,0.9013944,0.017869024,0.0008993203
1893,3,2,0.042696465,0.21544981,0.41317236,0.32868138
1904,1,1,0.18937652,0.8024731,0.0069107083,0.0012396144
1910,0,1,0.08074812,0.33796948,0.305776,0.2755064
1911,3,2,0.05396285,0.107801944,0.69584185,0.14239334
1912,1,1,0.32166794,0.6335602,0.032969795,0.011802072
1918,1,0,0.8224304,0.07104092,0.011402606,0.09512608
1920,0,0,0.8309114,0.053972714,0.064121544,0.050994355
1934,0,1,0.33416465,0.56890327,0.06683986,0.03009221
1935,0,1,0.42046693,0.4951802,0.06540548,0.018947452
1936,1,0,0.45504457,0.42220908,0.104008935,0.01873746
1937,1,0,0.7373106,0.17592438,0.055633415,0.031131681
1940,1,1,0.066864945,0.8796286,0.03942966,0.014076762
1941,1,1,0.20353922,0.6825746,0.078670755,0.035215434
1946,0,2,0.11312756,0.061896503,0.71451974,0.11045618
1952,2,2,0.17040733,0.12366352,0.44561717,0.260312
1961,1,1,0.009486593,0.97553843,0.009637354,0.0053376695
1964,2,2,0.13054043,0.09098765,0.63250566,0.1459663
1965,3,0,0.5339875,0.3308005,0.08719048,0.04802149
1966,0,0,0.5588912,0.15316841,0.053201586,0.23473883
1967,0,0,0.8396539,0.07002443,0.059157748,0.031163847
1975,2,2,0.14699516,0.16846052,0.4083737,0.2761706
1985,2,2,0.045630176,0.082180664,0.71824455,0.15394464
1986,2,2,0.024027135,0.050826013,0.8853567,0.039790083
1989,2,2,0.011353789,0.10058087,0.830022,0.058043335
1991,2,2,0.0299607,0.09060298,0.71087664,0.16855972
1996,2,1,0.23243114,0.70717293,0.0076020523,0.05279393
2005,3,3,0.16372311,0.120933376,0.11330262,0.6020409
2006,3,3,0.2503857,0.123219036,0.104751654,0.5216436
2011,0,1,0.42135873,0.49855906,0.033898786,0.046183404
2012,0,0,0.84219736,0.064592265,0.070297725,0.022912676
2014,3,2,0.009126046,0.049453303,0.8517995,0.08962119
2048,2,2,0.0087425895,0.05339032,0.7646997,0.17316744
2057,3,3,0.3480319,0.043322213,0.12250055,0.48614535
2068,2,0,0.41531363,0.27882513,0.18509357,0.12076764
2073,0,0,0.8642675,0.07619969,0.037371263,0.022161525
2074,0,0,0.73785704,0.1302495,0.10542522,0.026468216
2076,2,2,0.039888248,0.34320897,0.39277592,0.22412689
2078,1,1,0.24486938,0.5422588,0.16842957,0.04444226
2080,3,3,0.039013594,0.057718195,0.053792126,0.8494761
2081,0,3,0.31230792,0.19550976,0.021023972,0.47115836
2087,0,1,0.16289617,0.80798036,0.024532026,0.004591476
2092,0,0,0.6446737,0.19892883,0.08953163,0.06686585
2096,0,0,0.77879834,0.06384494,0.09916382,0.05819296
2102,3,3,0.065885395,0.10186663,0.033063106,0.79918486
2107,2,2,0.022805994,0.055688858,0.9155327,0.0059724287
2146,1,2,0.051975735,0.15275174,0.7049279,0.090344556
2151,2,2,0.026929813,0.035145152,0.8771608,0.06076428
2158,2,2,0.004838553,0.010231911,0.9779806,0.006948906
2173,1,1,0.013621678,0.9720794,0.011611555,0.0026873741
2189,0,0,0.5679637,0.19494101,0.05887294,0.17822236
2192,1,1,0.06923517,0.5703387,0.3474512,0.012974898
2193,1,2,0.09122505,0.1250512,0.762681,0.021042699
2194,0,2,0.16856365,0.070136726,0.6996863,0.061613362
2195,0,0,0.719344,0.12917712,0.030430445,0.12104845
2198,1,0,0.48581976,0.42818993,0.06777891,0.018211326
2201,2,2,0.020042455,0.16366397,0.68328214,0.13301139
2202,2,1,0.03893735,0.6873885,0.17134607,0.1023281
2208,3,3,0.023683336,0.16748685,0.3126432,0.49618664
2209,3,1,0.15557441,0.7588926,0.0550228,0.030510234
2221,0,0,0.85193,0.07820441,0.023163352,0.046702225
2222,3,3,0.31677973,0.028342243,0.02899105,0.625887
2223,3,0,0.3801406,0.23617026,0.13623737,0.24745177
2224,0,0,0.8113994,0.06091811,0.05749661,0.070185915
2229,2,2,0.06378496,0.20157276,0.7217141,0.012928221
2237,0,0,0.8128783,0.034063525,0.058477383,0.09458082
2242,2,0,0.4851382,0.2779338,0.18271035,0.054217692
2244,1,1,0.12642287,0.82088524,0.032509256,0.02018267
2263,1,1,0.09823468,0.83175,0.035959136,0.034056213
2277,1,1,0.028131526,0.9242458,0.030140562,0.017482135
2278,1,1,0.022232097,0.74034804,0.20463689,0.032783013
2294,1,0,0.4784082,0.3301157,0.0059604305,0.18551566
2303,3,3,0.044045236,0.15498313,0.03573045,0.76524115
2307,0,1,0.21933715,0.68236434,0.042281736,0.05601676
2309,1,1,0.065533854,0.6005356,0.29234254,0.041588034
2313,0,1,0.1906231,0.7083351,0.06898148,0.03206029
