idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
270,3,0,0.67457575,0.051666327,0.10016202,0.1735959
271,3,0,0.70271176,0.12666428,0.10285585,0.06776816
272,2,0,0.37107065,0.28355366,0.29173467,0.053641032
273,3,1,0.13423723,0.76036865,0.070014365,0.03537978
274,3,1,0.081601046,0.58792955,0.31276673,0.017702652
275,3,1,0.025805589,0.696079,0.2657853,0.012330102
276,3,3,0.25747156,0.31041119,0.066172294,0.36594495
277,3,3,0.359499,0.094308935,0.07319962,0.47299245
278,2,2,0.0007140092,0.008815051,0.53616005,0.45431092
279,2,2,0.0016168067,0.03960193,0.9483119,0.010469388
280,2,2,0.0033002996,0.025992973,0.96970594,0.0010007629
281,0,3,0.25205153,0.23840185,0.049327534,0.46021912
282,3,2,0.1563019,0.3400538,0.4211398,0.08250448
283,3,2,0.1563019,0.3400538,0.4211398,0.08250448
284,2,1,0.021640511,0.6126946,0.23299824,0.1326666
299,2,2,0.011220394,0.03980736,0.94531435,0.0036579275
307,2,1,0.09070187,0.66745245,0.22225456,0.019591141
312,0,1,0.03337095,0.52047503,0.4060357,0.040118307
313,0,2,0.07194999,0.34432518,0.49528334,0.088441476
314,0,1,0.022518415,0.6250929,0.31239778,0.039990913
315,0,1,0.036522612,0.4751872,0.44438303,0.043907218
316,0,1,0.022083573,0.6130221,0.32567573,0.03921867
317,0,1,0.035291225,0.45916593,0.42940032,0.0761425
318,3,0,0.5211366,0.10104364,0.26874813,0.10907163
319,1,1,0.20604478,0.7736683,0.011924446,0.008362556
320,1,1,0.044890217,0.41322362,0.25507107,0.28681505
321,0,1,0.3152971,0.6450675,0.012562591,0.027072778
322,0,1,0.28825125,0.6720393,0.012846681,0.026862767
323,0,1,0.2945555,0.6702871,0.012313936,0.022843493
324,0,2,0.1755809,0.26268598,0.49004304,0.07169003
325,2,2,0.0037900896,0.12833773,0.7773671,0.09050508
326,0,1,0.048699435,0.87551373,0.04352411,0.03226273
327,2,2,0.06804937,0.026779223,0.89445037,0.010721091
328,3,0,0.49759224,0.2076956,0.01722304,0.27748913
336,1,1,0.0755013,0.89399433,0.021005983,0.009498368
339,1,2,0.21073414,0.2952128,0.45887554,0.035177577
341,0,2,0.066950925,0.27908266,0.55831134,0.0956551
342,0,2,0.060169965,0.29660472,0.55463785,0.08858746
343,0,3,0.03061082,0.09351659,0.26033294,0.61553967
344,2,2,0.01875792,0.3793066,0.5068783,0.095057115
345,3,1,0.33290607,0.3445834,0.08826533,0.23424523
346,2,2,0.0874748,0.2865107,0.570139,0.055875555
347,3,0,0.71772915,0.02527903,0.010555535,0.24643625
348,3,3,0.027515266,0.029078124,0.022122731,0.9212839
349,3,3,0.017169287,0.01741143,0.05852678,0.90689254
350,0,2,0.001377264,0.00462771,0.988991,0.0050040577
351,1,1,0.0847224,0.7820689,0.033183664,0.100025035
364,1,1,0.034231357,0.93221307,0.02867319,0.004882349
380,1,1,0.017282635,0.84073794,0.12833644,0.013642976
389,3,2,0.15713,0.15085551,0.37113807,0.3208764
394,2,2,0.16442248,0.11665388,0.70202893,0.01689476
395,0,0,0.49667022,0.32382846,0.12852123,0.05098006
396,1,1,0.04676475,0.86735255,0.066393435,0.019489305
397,1,1,0.12561719,0.8539394,0.00908168,0.011361697
398,2,2,0.005139488,0.16829613,0.72783864,0.09872574
399,2,1,0.037517205,0.78534025,0.056777198,0.12036536
400,2,2,0.0006237973,0.017318882,0.9694231,0.012634282
401,3,2,0.23154315,0.102464736,0.5049605,0.16103163
403,1,1,0.2731942,0.694077,0.008996906,0.023731863
411,2,2,0.07262591,0.057682432,0.83940095,0.03029075
414,2,2,0.04997066,0.054632,0.8474415,0.047955833
416,1,1,0.006253279,0.8812673,0.08635637,0.026123054
420,2,2,0.000748381,0.0017116249,0.9960245,0.0015154766
423,1,1,0.0123744225,0.7003204,0.28133872,0.005966457
425,1,1,0.02647724,0.8930772,0.07225441,0.008191165
428,1,1,0.021950755,0.88751554,0.036081403,0.054452244
431,3,3,0.26981702,0.091205545,0.03720367,0.6017738
437,2,2,0.0066594784,0.19680065,0.63664055,0.15989934
438,1,1,0.05938276,0.9309557,0.0024682977,0.0071932464
439,0,0,0.77577126,0.15892746,0.046065457,0.01923584
440,0,0,0.8494751,0.063272424,0.0628924,0.024360148
441,1,1,0.01886954,0.9681239,0.010543674,0.0024628192
442,1,1,0.046959434,0.94041276,0.010218144,0.0024096235
443,2,2,0.0057939044,0.2789923,0.6696252,0.045588605
445,2,2,0.00041893372,0.0036950277,0.9932308,0.002655268
446,2,2,0.00082645664,0.005503853,0.98522794,0.008441764
450,2,2,7.000108e-05,0.002348657,0.98670864,0.010872753
462,0,0,0.8657498,0.09369882,0.0067327376,0.033818625
464,0,1,0.34556663,0.62997705,0.0067854077,0.017670922
470,2,2,0.08380773,0.080278024,0.8284562,0.0074580438
471,1,1,0.0045664622,0.9936313,0.0015527399,0.0002495148
475,1,1,0.027045524,0.70546365,0.17064847,0.09684238
478,2,2,0.011838345,0.35285518,0.623796,0.0115105
479,2,2,0.011838345,0.35285518,0.623796,0.0115105
482,2,1,0.24522097,0.43680835,0.11491811,0.20305254
485,2,3,0.28772613,0.1353601,0.14169107,0.4352227
486,1,1,0.008123856,0.7281174,0.2441818,0.019576946
487,1,1,0.008903281,0.7599756,0.20674273,0.024378384
488,2,1,0.0819205,0.6258117,0.045379285,0.24688852
489,2,3,0.13271144,0.36924836,0.07425374,0.42378646
490,0,0,0.5124194,0.415249,0.041379232,0.030952344
491,1,1,0.1254626,0.6039823,0.20190673,0.068648346
492,1,1,0.06727474,0.809137,0.07543388,0.04815443
493,1,1,0.08197924,0.90455675,0.00888877,0.0045752064
494,1,1,0.075129405,0.90979815,0.009622735,0.0054497453
495,3,1,0.023267716,0.5831686,0.29548782,0.09807588
496,3,2,0.015961284,0.09299735,0.7012015,0.18983987
497,1,1,0.020891165,0.9639381,0.006737132,0.008433515
498,1,3,0.14723244,0.31974006,0.10735536,0.4256721
499,3,0,0.38857186,0.25081778,0.0073108235,0.3532995
500,3,3,0.34170225,0.31154197,0.0047213403,0.34203446
501,3,0,0.44902,0.3020226,0.012491759,0.2364656
502,3,0,0.40904462,0.3790445,0.00798919,0.20392165
503,1,0,0.85251725,0.13426055,0.0048898226,0.008332326
504,2,2,0.10232173,0.013785254,0.85804886,0.025844147
505,1,0,0.8099136,0.11772404,0.026459366,0.045902956
506,2,0,0.5882632,0.04938874,0.34873593,0.013612107
507,2,2,0.12582743,0.041392587,0.7792802,0.053499848
508,1,1,0.08979812,0.845444,0.045089427,0.019668467
509,0,1,0.08716054,0.8890786,0.010829619,0.012931231
512,3,0,0.58882236,0.16934903,0.014928792,0.22689983
514,3,0,0.5798097,0.070702255,0.0039496073,0.34553847
521,2,2,0.009802509,0.017284092,0.9453797,0.027533691
525,3,3,0.077410586,0.119076416,0.097638786,0.70587426
527,3,3,0.0029553988,0.014619775,0.15035401,0.8320708
529,3,3,0.066389985,0.04159267,0.0644148,0.82760257
536,1,0,0.4068564,0.13943046,0.047942057,0.40577114
544,2,0,0.38648865,0.30271873,0.29645267,0.014339941
545,2,0,0.6970837,0.1756043,0.1176696,0.0096424045
546,0,1,0.35835844,0.5563811,0.010472673,0.074787796
547,0,1,0.40664655,0.5232718,0.012456502,0.057625122
548,2,3,0.0533742,0.37120077,0.014601134,0.5608239
549,3,0,0.6236568,0.0980172,0.039791934,0.2385341
550,3,0,0.5044091,0.11899829,0.012620242,0.36397237
551,2,1,0.20185062,0.52444667,0.1691903,0.104512446
552,0,2,0.2675369,0.03486653,0.6936736,0.00392292
553,0,0,0.58686715,0.06770486,0.33195078,0.013477217
554,0,0,0.53808993,0.055477213,0.3945423,0.011890582
555,0,1,0.017172543,0.93415385,0.0026424888,0.04603114
584,2,2,0.001280796,0.045586932,0.9356802,0.017452065
593,2,2,0.0011916446,0.0144630885,0.98069614,0.0036490813
597,2,2,0.0010117044,0.006975783,0.9516533,0.040359233
630,3,2,0.027293704,0.13450035,0.6311202,0.20708571
631,1,1,0.013655914,0.811616,0.025807457,0.14892063
632,1,1,0.013553859,0.8055506,0.03308783,0.1478077
633,2,3,0.08292259,0.16522014,0.033790067,0.71806717
634,1,1,0.01655321,0.9708476,0.009541694,0.003057519
635,1,1,0.11496663,0.5530729,0.08201783,0.24994259
636,2,2,0.020910362,0.35937315,0.5620066,0.057709925
637,2,3,0.034419328,0.17884222,0.33915943,0.44757906
638,3,1,0.16987531,0.5245101,0.2062212,0.09939342
639,3,2,0.007636349,0.30800366,0.49360245,0.19075751
640,1,1,0.004125525,0.90322214,0.05310226,0.03955007
641,1,1,0.0009158672,0.8807626,0.06936958,0.048951965
642,0,0,0.8934742,0.01579603,0.014286713,0.076443076
643,0,0,0.90805566,0.0126123885,0.0075804233,0.071751535
644,1,1,0.08335138,0.5518524,0.34250653,0.022289677
645,2,2,0.0059597814,0.02428788,0.8887754,0.08097698
646,3,3,0.055567686,0.06417496,0.057332247,0.8229251
647,0,1,0.394156,0.5295187,0.034911443,0.04141381
648,1,1,0.032412045,0.95413816,0.010264541,0.003185294
649,0,1,0.12681065,0.8620618,0.008921238,0.0022062436
650,0,0,0.5755499,0.39842623,0.023299215,0.0027246466
651,2,2,0.001901929,0.02141937,0.7917076,0.18497112
652,2,2,0.0016051149,0.032626398,0.86864096,0.09712759
653,1,1,0.008843711,0.72350526,0.18480411,0.08284688
654,3,3,0.3400865,0.1356037,0.0318371,0.49247268
655,3,0,0.4925736,0.13619041,0.010409189,0.36082688
656,2,2,0.0025265317,0.08097122,0.9158249,0.00067739055
657,2,2,0.021084927,0.3494076,0.62681633,0.0026911304
658,0,0,0.7114826,0.25016633,0.02378063,0.0145704355
659,3,1,0.26867893,0.53285056,0.06377465,0.1346958
660,2,1,0.19350597,0.2702993,0.2668351,0.26935968
661,2,1,0.018958906,0.52877164,0.42526874,0.027000709
688,2,1,0.016521472,0.7682099,0.20752743,0.007741286
723,3,3,0.055709906,0.036567412,0.04231936,0.86540335
724,3,3,0.07259378,0.274446,0.0664205,0.5865397
725,3,1,0.063238256,0.42688495,0.10177193,0.4081048
726,3,3,0.019846436,0.37094462,0.21215393,0.3970551
727,3,3,0.05318181,0.24045365,0.095101915,0.6112627
728,3,3,0.027484372,0.011602902,0.0058784885,0.9550342
729,3,3,0.055093054,0.071952574,0.30828595,0.5646684
730,3,3,0.010160249,0.012383083,0.024640227,0.9528164
731,3,3,0.039563775,0.024137396,0.020015238,0.91628355
732,3,2,0.01025003,0.016594008,0.88181144,0.09134448
733,2,1,0.28505653,0.35646775,0.21540518,0.14307053
734,0,1,0.027117712,0.6118248,0.33385327,0.027204214
735,1,1,0.06343619,0.6361054,0.23638491,0.06407344
736,3,3,0.14541234,0.08811551,0.2163394,0.55013275
737,3,2,0.09843013,0.2949725,0.5251486,0.0814488
738,1,2,0.044419877,0.3888991,0.4812277,0.08545333
739,1,1,0.13081321,0.8184023,0.048894975,0.00188955
740,1,1,0.2232055,0.70999753,0.06419533,0.0026016613
741,1,1,0.18882193,0.7045525,0.103401184,0.0032244227
742,1,0,0.6246651,0.3377936,0.025986923,0.011554451
743,1,1,0.0066133616,0.989249,0.002920172,0.0012174068
744,2,2,0.027945828,0.111413665,0.8379764,0.02266406
745,0,1,0.23805036,0.73400354,0.020824317,0.0071217343
746,3,3,0.027196309,0.031720046,0.031126378,0.90995723
747,2,3,0.13653219,0.21332185,0.021917015,0.62822896
748,2,2,0.00044925674,0.017093146,0.9647107,0.017746931
749,1,1,0.0058857147,0.797926,0.06423729,0.131951
750,0,0,0.36587864,0.068530954,0.20946656,0.3561238
751,2,3,0.07946474,0.06392093,0.08658966,0.77002466
752,2,1,0.08486221,0.80798054,0.04430111,0.06285619
753,1,1,0.1838993,0.77994674,0.011519128,0.024634795
754,1,0,0.5331991,0.4242998,0.03712991,0.005371184
755,0,1,0.3658507,0.5903905,0.0074384855,0.03632033
756,0,1,0.25709194,0.70919013,0.015417761,0.018300172
757,0,1,0.31467006,0.56313014,0.01877804,0.103421815
758,0,0,0.43351334,0.3931775,0.036028035,0.13728108
759,3,1,0.34303868,0.50253767,0.01948867,0.13493499
760,2,2,0.004174658,0.026311511,0.91612816,0.05338573
761,0,2,0.19972889,0.18699378,0.567741,0.04553632
762,0,2,0.10476105,0.057103414,0.7713057,0.066829875
763,0,2,0.09274747,0.20514499,0.65359116,0.0485164
764,1,2,0.023815364,0.33660534,0.62193704,0.017642254
765,1,2,0.056063,0.314428,0.34398532,0.2855237
766,3,0,0.62886673,0.18760236,0.0910717,0.09245924
767,3,1,0.20471224,0.38811737,0.12036856,0.28680182
768,0,1,0.2562022,0.5061342,0.15760674,0.0800568
769,3,3,0.081798196,0.10525602,0.028605571,0.7843402
770,3,0,0.32142508,0.16832075,0.21342541,0.29682875
771,3,1,0.16263303,0.3364674,0.18131909,0.3195805
772,3,0,0.44891304,0.10762667,0.11337264,0.33008763
773,2,2,0.21524698,0.07754844,0.6858675,0.021337098
774,2,2,0.033002373,0.10639298,0.8588076,0.0017970144
775,0,1,0.1829126,0.794057,0.015959658,0.0070706904
776,2,2,0.0014611329,0.010914764,0.928847,0.058777116
777,1,1,0.39077073,0.57786167,0.011230128,0.020137457
778,3,3,0.15434994,0.08985281,0.09772771,0.65806955
779,3,2,0.0014937083,0.007336359,0.965456,0.025713863
780,0,0,0.68638104,0.27431762,0.030363688,0.008937646
781,3,2,0.0035924367,0.016215803,0.88321656,0.096975185
782,0,2,0.0044455184,0.052740447,0.51707697,0.42573708
783,1,1,0.026577072,0.9584034,0.008920166,0.0060992925
784,0,1,0.4556207,0.47431338,0.039366253,0.030699678
785,3,0,0.50188255,0.15798293,0.007151423,0.33298308
786,3,0,0.58799285,0.31432563,0.027315406,0.0703661
787,3,1,0.022632066,0.4338364,0.14174561,0.40178588
788,2,1,0.02028054,0.61886156,0.33076027,0.030097645
789,3,0,0.5335602,0.17461157,0.08697883,0.20484936
790,3,0,0.44017348,0.20714703,0.061637294,0.29104224
791,3,3,0.014633878,0.0140303,0.0034671552,0.9678687
792,3,1,0.16943692,0.56458324,0.04025036,0.22572948
793,2,2,0.04254318,0.22888775,0.42333332,0.3052357
794,1,1,0.13195285,0.693201,0.04605128,0.12879483
795,1,3,0.13889459,0.3737711,0.10474534,0.38258898
796,2,0,0.8497298,0.010040126,0.13644399,0.0037860714
797,2,0,0.6814417,0.29029462,0.020962825,0.0073008803
798,2,3,0.011302655,0.04758755,0.4270782,0.5140316
812,2,2,0.00020186447,0.006500255,0.9714362,0.021861644
819,0,0,0.82159287,0.03530659,0.0015734106,0.14152715
822,1,1,0.003987771,0.9208552,0.06435087,0.010806113
847,2,1,0.0727356,0.83733183,0.0820732,0.007859379
853,2,2,0.0006363622,0.017257953,0.9776742,0.0044314694
876,3,2,0.009029824,0.030724036,0.8210446,0.13920148
877,1,1,0.38319373,0.5015855,0.08636337,0.02885743
878,2,2,0.002157691,0.022640558,0.7327927,0.24240914
879,2,1,0.044755876,0.4228266,0.28968573,0.24273176
880,1,1,0.011518085,0.6381395,0.26476157,0.085580856
881,2,1,0.043566123,0.4692361,0.44760534,0.039592393
882,3,2,0.045869038,0.046192266,0.4859891,0.42194965
883,3,3,0.08156442,0.03135478,0.2900893,0.5969915
884,3,3,0.029359236,0.2517958,0.26757988,0.45126513
885,0,0,0.82648396,0.11656606,0.016730739,0.040219247
886,0,1,0.03936003,0.64724547,0.008441027,0.30495346
887,0,1,0.046510693,0.5907229,0.008415733,0.35435063
888,1,2,0.013036887,0.023187289,0.9451856,0.018590288
889,3,3,0.3644516,0.18167768,0.011601751,0.442269
890,3,0,0.6302522,0.18987745,0.007441338,0.17242904
891,3,0,0.7693667,0.11910961,0.0024816457,0.10904211
892,2,2,0.065804444,0.26349375,0.6262158,0.044485994
893,3,0,0.561581,0.09353017,0.039185017,0.30570376
894,3,3,0.2546779,0.23564586,0.021025201,0.4886511
895,3,1,0.1251025,0.6441083,0.015803557,0.21498568
896,2,1,0.0034605546,0.8272218,0.16686171,0.002455948
897,1,1,0.042327724,0.8580341,0.07821763,0.021420566
898,0,0,0.546819,0.190611,0.08591735,0.1766527
903,2,2,0.022028798,0.010867557,0.96344966,0.003653994
907,2,2,0.016679987,0.014063503,0.96419007,0.0050663888
908,2,2,0.0037211773,0.010617402,0.98362696,0.0020344334
938,1,1,0.002896953,0.6906754,0.1071864,0.19924127
956,1,1,0.005422902,0.73176473,0.13410038,0.12871201
957,2,1,0.0067132306,0.7659687,0.2048313,0.022486817
958,3,1,0.0229521,0.8600127,0.078370884,0.038664244
959,3,2,0.013572493,0.26428497,0.5624875,0.15965503
960,2,3,0.2337083,0.20831461,0.02603205,0.531945
962,1,1,0.009857383,0.90232587,0.033295408,0.054521337
963,0,0,0.51441354,0.34522,0.016310956,0.12405552
964,3,3,0.009514998,0.06556076,0.06101961,0.8639046
965,2,2,0.0025405094,0.07383792,0.81442034,0.109201215
966,2,1,0.034263864,0.90108734,0.052953873,0.011694881
967,3,0,0.50616854,0.37422547,0.012318237,0.10728779
968,3,1,0.22645234,0.42500034,0.062869065,0.28567827
969,2,1,0.012652871,0.84224105,0.13940933,0.0056967656
970,2,2,0.0024817162,0.010649281,0.94398165,0.04288737
971,3,1,0.11400968,0.6865774,0.112076566,0.08733639
972,2,1,0.01046268,0.7851101,0.14598721,0.058440015
