idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
207,0,0,0.45572034,0.27424702,0.21430735,0.055725265
208,0,0,0.33019844,0.29306504,0.29145226,0.08528422
209,2,0,0.41947666,0.06864585,0.28707084,0.22480662
210,2,0,0.6811812,0.12629373,0.031496692,0.16102837
211,2,0,0.66517293,0.13340117,0.031335335,0.17009056
212,2,3,0.23916999,0.18759651,0.03313286,0.54010063
213,2,3,0.20713587,0.21142864,0.043769866,0.5376656
214,3,2,0.0126753235,0.02745823,0.53101313,0.42885336
215,3,2,0.007482577,0.03559305,0.65830076,0.29862365
216,3,2,0.014327646,0.04831012,0.6496727,0.28768954
220,2,0,0.5369932,0.21023236,0.24667521,0.0060992017
221,2,0,0.507386,0.37327108,0.10926976,0.010073098
222,2,0,0.566785,0.23292172,0.19495794,0.0053353976
223,2,0,0.56664157,0.2328628,0.19490862,0.005586994
224,2,2,0.23475714,0.037810486,0.70925164,0.018180735
225,2,2,0.32208306,0.02842755,0.63332975,0.01615959
227,0,0,0.68409336,0.16245143,0.1251478,0.028307416
230,2,2,0.025759716,0.09222283,0.47251308,0.40950438
231,1,1,0.0743823,0.7238116,0.12605754,0.075748555
232,0,0,0.81384104,0.0782764,0.091532715,0.016349846
233,1,1,0.0161597,0.97702163,0.003563333,0.003255349
234,1,1,0.0161597,0.97702163,0.003563333,0.003255349
235,2,2,0.058168,0.037283577,0.8680304,0.036517985
236,2,0,0.3910423,0.100886,0.15927048,0.34880123
237,1,1,0.11988873,0.51496893,0.19897224,0.16617009
240,3,3,0.04622859,0.058003694,0.02683999,0.8689277
241,3,0,0.5742438,0.20425205,0.1794321,0.04207206
242,3,2,0.21761604,0.040499233,0.6846494,0.05723535
247,2,3,0.09288914,0.009695672,0.17813553,0.71927965
255,1,1,0.02784004,0.96992606,0.0020053298,0.00022855918
259,3,2,0.044520877,0.09915662,0.5946406,0.26168185
270,3,3,0.17526437,0.015455366,0.0797097,0.72957057
271,3,2,0.19304131,0.03550688,0.48041075,0.29104108
274,2,2,0.0037310086,0.01627717,0.79704463,0.18294713
275,2,2,0.1992153,0.083140194,0.64322656,0.074417904
285,1,1,0.08225989,0.8130771,0.099694744,0.0049683065
286,1,1,0.06098688,0.9177601,0.020037942,0.0012151111
287,3,3,0.06809454,0.018434659,0.23906119,0.67440957
288,3,3,0.10474891,0.014035775,0.1865885,0.6946268
291,1,1,0.0023339866,0.99678016,0.00045121452,0.00043456466
292,1,1,0.0010854813,0.9974269,0.000583892,0.0009037344
293,2,2,0.0027480267,0.029095737,0.96511614,0.0030401018
298,2,3,0.0142461145,0.03395282,0.009154437,0.9426467
299,2,3,0.006796474,0.028039448,0.004097034,0.961067
300,2,2,0.037191257,0.15810566,0.5772005,0.22750264
301,2,1,0.21274398,0.4343067,0.20652711,0.14642218
302,2,1,0.17254587,0.49128747,0.14064991,0.19551674
303,2,3,0.12565094,0.3688347,0.10756914,0.39794526
309,0,0,0.984512,0.0069265626,0.006542187,0.0020192792
312,0,0,0.9688195,0.008325273,0.019898677,0.00295658
315,1,0,0.752519,0.23747635,0.006362451,0.0036421763
321,2,0,0.35337213,0.32268074,0.09027115,0.23367603
323,2,2,0.042242356,0.01495277,0.86017317,0.08263178
324,1,1,0.08167241,0.90712583,0.0034435503,0.007758262
325,1,1,0.053526964,0.93055695,0.0076803276,0.008235735
330,1,1,0.46310014,0.5138103,0.01981053,0.0032790718
331,1,1,0.43141818,0.53941524,0.025763348,0.0034032366
332,2,0,0.7214849,0.1879305,0.030265866,0.060318716
333,2,0,0.71134317,0.20468259,0.057589702,0.026384512
340,3,1,0.258108,0.5516531,0.17424381,0.015995115
341,2,0,0.65196866,0.017594324,0.008422979,0.32201406
342,3,3,0.00705031,0.010793734,0.021437917,0.9607181
344,0,2,0.011397839,0.16876699,0.7456975,0.07413765
349,1,0,0.3830043,0.19120504,0.19552694,0.23026374
350,1,0,0.9222992,0.05092278,0.01615722,0.010620844
351,1,0,0.9049262,0.05758425,0.019344345,0.018145194
352,1,0,0.5117834,0.2581703,0.12295398,0.10709233
353,1,0,0.73196596,0.14957888,0.064839154,0.053615957
354,1,0,0.6415674,0.23543131,0.080717996,0.04228333
356,1,1,0.21338952,0.7399226,0.030339012,0.016348932
357,1,1,0.24877788,0.69567645,0.03821211,0.01733357
358,1,1,0.21256997,0.73708075,0.034063097,0.016286142
359,1,1,0.18729156,0.76553047,0.033459086,0.013718844
360,2,2,0.008392959,0.1884355,0.60283136,0.20034018
361,2,2,0.004198272,0.18301119,0.4695138,0.34327674
362,2,2,0.013819495,0.29817006,0.3980584,0.28995204
364,2,0,0.6661806,0.3167009,0.011180305,0.0059381574
366,1,1,0.3928721,0.5991375,0.006793498,0.0011969311
367,1,1,0.20177977,0.74639744,0.04870173,0.0031210764
368,1,1,0.084992796,0.9081773,0.006014908,0.00081492844
372,2,0,0.8974716,0.057368506,0.020963868,0.024195997
373,1,1,0.3727404,0.41501436,0.045700423,0.16654484
374,1,1,0.3727404,0.41501436,0.045700423,0.16654484
375,1,1,0.11509141,0.78231096,0.10123479,0.0013627697
377,1,1,0.17583597,0.8038109,0.01894621,0.0014069772
378,2,0,0.615062,0.0998046,0.18624246,0.09889092
381,3,2,0.015126705,0.03598769,0.58338493,0.3655007
382,3,2,0.004609102,0.025014065,0.6691431,0.30123374
383,3,3,0.006204358,0.041893568,0.46532518,0.48657688
385,2,2,0.0023279143,0.07320456,0.900371,0.024096567
390,1,2,0.12238795,0.39708328,0.47313192,0.0073968535
391,1,1,0.15081863,0.83066654,0.01558894,0.0029258819
392,2,2,0.0074794968,0.039989788,0.7221397,0.23039104
393,2,3,0.3226489,0.074395984,0.19635291,0.40660223
394,2,2,0.0018548121,0.0057343976,0.986051,0.006359733
404,2,3,0.009380316,0.05127096,0.028504983,0.9108438
405,2,3,0.042928997,0.092999,0.09065964,0.7734124
406,2,3,0.016546747,0.08333261,0.2047722,0.6953484
407,2,3,0.016546747,0.08333261,0.2047722,0.6953484
408,2,3,0.032006368,0.062354732,0.10062472,0.8050142
409,1,1,0.3414535,0.6078541,0.028156484,0.022535913
410,1,1,0.22449541,0.6647898,0.049271435,0.061443333
413,2,2,0.0069882604,0.007511465,0.95139915,0.03410116
414,2,2,0.019927314,0.013385205,0.8805914,0.08609607
415,2,2,0.010632411,0.016651886,0.87308496,0.09963072
416,2,2,0.0033698382,0.0083374875,0.93306005,0.055232625
417,1,3,0.12445577,0.04615904,0.0063943476,0.82299083
418,1,3,0.4272569,0.058235694,0.012735221,0.50177217
419,1,0,0.7940801,0.04833569,0.010248394,0.14733584
420,2,0,0.8231285,0.16389701,0.0017412165,0.011233307
423,3,3,0.013376733,0.011109184,0.074562855,0.9009512
424,3,3,0.009032609,0.01522924,0.11002885,0.8657093
425,3,3,0.018487928,0.045832396,0.05452491,0.8811547
426,1,1,0.011214835,0.9757706,0.012016338,0.0009982103
428,2,3,0.11130317,0.33950296,0.066678375,0.48251548
431,2,2,0.19357507,0.13301398,0.43712696,0.236284
433,0,0,0.66926146,0.17563531,0.13871874,0.016384514
435,1,1,0.0919419,0.86990833,0.029174393,0.008975385
436,1,1,0.0628641,0.92675716,0.007018691,0.0033601206
437,2,2,0.09117342,0.03775321,0.86649954,0.004573889
438,2,2,0.0030068038,0.007913435,0.9742212,0.014858542
439,2,2,0.0049340655,0.015670681,0.9617595,0.017635768
440,2,2,0.003070199,0.014026286,0.939933,0.042970512
441,2,2,0.0042366153,0.051841725,0.7372279,0.20669381
446,1,3,0.019941635,0.41213316,0.041759588,0.5261656
447,1,3,0.018147703,0.39155793,0.039674796,0.55061954
449,2,2,0.0091643855,0.017173441,0.9208629,0.052799273
450,1,1,0.1238431,0.85731894,0.01766547,0.001172453
451,1,1,0.04299463,0.8840496,0.063879,0.009076803
452,1,1,0.14667258,0.8257952,0.025869517,0.0016627327
453,3,0,0.8188799,0.17096305,0.007871055,0.0022860323
454,3,0,0.8188799,0.17096305,0.007871055,0.0022860323
459,2,2,0.046082497,0.02475969,0.8920517,0.037106078
460,2,2,0.10487068,0.052365664,0.81532115,0.027442524
462,2,3,0.018824974,0.06506779,0.121236004,0.7948712
463,2,2,0.1619326,0.07340268,0.7591148,0.0055499263
464,2,2,0.10915799,0.043106686,0.8441067,0.0036287024
465,1,1,0.07166705,0.9207098,0.0072412277,0.000381917
466,1,1,0.08340702,0.9118998,0.0038860436,0.00080711633
468,1,1,0.005638652,0.9748619,0.013785147,0.005714299
469,1,1,0.0050893594,0.86832803,0.07680743,0.04977518
470,1,1,0.025378797,0.9678375,0.0043667476,0.0024168643
471,2,1,0.17947194,0.4251938,0.24518907,0.15014523
472,2,0,0.35457638,0.3086971,0.26649222,0.070234284
473,2,0,0.35457638,0.3086971,0.26649222,0.070234284
475,1,1,0.21767437,0.64153206,0.082487784,0.058305718
476,2,3,0.39653936,0.028665971,0.10040002,0.47439462
477,2,0,0.8109302,0.019111305,0.03622575,0.13373275
478,2,0,0.7860168,0.052122213,0.059232324,0.102628656
479,2,3,0.37621516,0.06426006,0.1492529,0.4102719
480,1,0,0.91175675,0.07368818,0.009521821,0.005033245
481,1,0,0.88746655,0.098867096,0.008068581,0.005597787
484,1,0,0.5235548,0.36664432,0.095350966,0.014449878
485,1,0,0.63610023,0.34106803,0.014016243,0.008815477
490,1,1,0.13433395,0.83476305,0.02892368,0.0019793748
496,1,0,0.7289632,0.21071218,0.04408392,0.016240703
497,2,2,0.0038575171,0.005973896,0.8412766,0.14889197
498,1,0,0.7816892,0.1252525,0.06795528,0.025103012
499,2,2,0.13817279,0.059035555,0.77456117,0.028230546
500,2,2,0.026558803,0.0077741896,0.737238,0.22842897
501,1,3,0.07072334,0.10700217,0.021568814,0.8007057
502,0,1,0.09870925,0.8111415,0.08565421,0.0044950913
503,1,2,0.06311978,0.060718343,0.79820216,0.07795978
504,1,3,0.23445147,0.22103767,0.1512019,0.39330894
508,1,1,0.0021929597,0.9459914,0.041098386,0.010717284
509,2,3,0.006444968,0.028078832,0.059105806,0.90637034
510,2,3,0.0048798723,0.05351317,0.09796276,0.8436442
511,1,1,0.10042441,0.84328884,0.05112941,0.005157303
512,2,2,0.005663192,0.057221025,0.90282434,0.034291424
513,2,2,0.008727975,0.034011137,0.90119386,0.056067023
514,2,2,0.0032618262,0.04761999,0.92546785,0.023650296
515,2,1,0.016642706,0.42877182,0.35473368,0.19985175
516,2,2,0.019276174,0.32115415,0.39069822,0.2688715
517,3,2,0.009123557,0.12258251,0.49229613,0.37599784
518,3,2,0.008305875,0.13287348,0.72287196,0.13594873
519,3,2,0.01357435,0.11548212,0.5185211,0.35242248
520,3,2,0.0070440792,0.10184106,0.64878315,0.2423317
521,3,2,0.028818367,0.26043516,0.6286593,0.082087144
522,3,1,0.02418317,0.39830446,0.38481376,0.19269861
523,3,2,0.19437988,0.03182961,0.74976504,0.024025463
524,3,2,0.09405044,0.046223633,0.81397736,0.045748558
527,2,2,0.06246046,0.06535663,0.79673016,0.075452685
528,1,3,0.0051340014,0.010534271,0.019419601,0.9649121
529,1,3,0.0054438226,0.016157657,0.03202084,0.94637764
530,2,2,0.0188388,0.0055289078,0.95553935,0.02009292
531,0,3,0.023367422,0.022385985,0.060647633,0.8935989
532,3,0,0.8962161,0.032213986,0.050596274,0.02097359
533,2,3,0.010587051,0.29435855,0.14550018,0.5495542
534,3,2,0.16792156,0.047925547,0.7136869,0.070466
535,3,2,0.13374464,0.04960833,0.7562215,0.06042558
536,1,1,0.3788553,0.49610078,0.03831016,0.08673377
537,0,0,0.8279306,0.12385003,0.03618769,0.0120316055
538,0,0,0.877643,0.08575029,0.029630551,0.006976224
543,0,0,0.8599324,0.033957824,0.10135311,0.00475668
547,2,3,0.020447265,0.16519257,0.26336563,0.5509945
548,2,3,0.008203623,0.31591496,0.30608815,0.36979324
549,2,1,0.0037875564,0.7323216,0.07207085,0.19181997
550,2,1,0.0070089945,0.49486232,0.1908878,0.30724084
551,2,3,0.020671895,0.058041524,0.25910333,0.6621832
552,2,3,0.024924507,0.044699337,0.13283949,0.7975367
553,2,3,0.019717798,0.057403535,0.20559584,0.71728283
554,2,2,0.0050496086,0.038333792,0.59039295,0.3662237
555,2,2,0.0069464906,0.03641132,0.9104669,0.046175234
556,2,3,0.052378677,0.10466398,0.30659345,0.5363639
557,2,3,0.016859697,0.38683483,0.13378021,0.46252528
558,2,3,0.013901618,0.21153222,0.3163928,0.45817336
570,1,2,0.24238399,0.3473246,0.39443,0.015861394
571,2,2,0.32374042,0.26305905,0.38914806,0.0240525
572,2,2,0.12691899,0.19682507,0.65108055,0.025175357
573,1,0,0.5683887,0.09626473,0.2705133,0.06483331
574,2,3,0.064388655,0.035523016,0.03773095,0.8623574
575,2,3,0.055441186,0.03177192,0.033746704,0.8790401
576,1,1,0.028330198,0.9666873,0.0026529194,0.0023295186
577,1,1,0.013921534,0.9810383,0.0017147025,0.0033254991
578,2,2,0.0060831234,0.060479373,0.8910397,0.042397734
579,2,2,0.008582571,0.034799647,0.9008222,0.05579555
580,2,2,0.0031047815,0.069882445,0.90068847,0.026324276
584,2,2,0.003114587,0.044896677,0.9445779,0.007410899
587,2,1,0.056868758,0.5010458,0.4021324,0.03995302
590,1,1,0.2358402,0.7068949,0.054371934,0.0028929983
593,1,0,0.80723774,0.15933369,0.008566208,0.024862325
596,0,3,0.053799227,0.112571195,0.13019666,0.70343286
599,1,0,0.74120766,0.20069759,0.017777,0.040317748
604,2,2,0.00908871,0.06809734,0.8052589,0.117554955
608,2,2,0.020686721,0.047199726,0.92350096,0.008612631
609,2,2,0.011828574,0.050698373,0.50740105,0.430072
610,2,2,0.0208909,0.10428776,0.5981569,0.2766644
612,0,0,0.8763997,0.011886614,0.009073638,0.10263999
618,1,1,0.009062341,0.98766404,0.0030120844,0.0002615371
619,1,1,0.14917052,0.79732364,0.024838297,0.0286675
620,2,2,0.16672447,0.26133606,0.516964,0.054975454
621,3,2,0.04698524,0.021738084,0.8838458,0.04743084
622,3,2,0.053273275,0.016324366,0.9184011,0.012001191
625,0,0,0.95525426,0.031664662,0.003974026,0.009107057
627,1,1,0.37440708,0.60530937,0.01710083,0.0031827034
628,2,3,0.059947174,0.07572708,0.036680706,0.82764506
631,1,1,0.09264364,0.89840454,0.0082242135,0.00072759413
632,0,0,0.7155381,0.26124388,0.021711882,0.0015061288
633,0,0,0.7204892,0.26380488,0.013207935,0.0024979482
634,2,2,0.0028571344,0.029499447,0.89769095,0.06995243
635,2,2,0.01022505,0.067602284,0.7572649,0.1649078
639,2,1,0.020087166,0.89918816,0.06513194,0.015592715
640,2,1,0.02511257,0.8726473,0.063722454,0.03851768
647,2,3,0.29288653,0.07288331,0.30118364,0.3330465
648,2,0,0.49818462,0.08651984,0.26369205,0.15160343
649,1,1,0.10144676,0.85479593,0.034122027,0.009635277
650,1,1,0.12377092,0.7937373,0.07598142,0.006510296
651,1,1,0.15231828,0.82811564,0.013710194,0.0058558085
652,1,1,0.12525856,0.84498996,0.025946524,0.0038049645
653,1,1,0.45223695,0.46071067,0.058305565,0.028746778
654,1,1,0.36633942,0.50482565,0.1124819,0.016353015
655,1,1,0.04452143,0.930046,0.023109399,0.0023231378
656,1,1,0.09025667,0.85819787,0.04898604,0.0025593897
657,1,0,0.8793997,0.09001103,0.0066878935,0.02390137
658,1,0,0.7236746,0.19136882,0.00684787,0.07810872
659,1,0,0.833253,0.10252427,0.01230147,0.051921256
660,1,0,0.5547569,0.11681981,0.020170147,0.30825317
661,1,0,0.5457277,0.13884802,0.015444724,0.29997948
662,1,3,0.19496825,0.10221728,0.016369432,0.686445
669,1,0,0.6098174,0.34302077,0.027056416,0.020105438
670,1,0,0.5860638,0.34924993,0.04032194,0.02436434
671,2,0,0.6261734,0.07176546,0.02156777,0.2804934
672,2,3,0.27853015,0.062386833,0.021611061,0.6374719
675,0,0,0.83252877,0.10030835,0.04956685,0.01759608
676,0,1,0.40506077,0.54109895,0.045605227,0.008235079
681,2,2,0.014426981,0.050258413,0.71217823,0.22313637
682,2,2,0.0033259385,0.031007404,0.8432905,0.12237618
683,1,1,0.36780098,0.62191683,0.0080603,0.0022218544
690,2,1,0.16427301,0.36914295,0.32814357,0.13844052
697,1,3,0.008662616,0.040328994,0.032799,0.91820943
701,2,2,0.025533605,0.062219303,0.89219135,0.020055685
702,3,0,0.6421008,0.035381317,0.22990397,0.092613906
703,3,0,0.67325675,0.022111647,0.15035172,0.15427989
704,3,0,0.55586797,0.06395442,0.30631134,0.07386625
705,3,3,0.033422135,0.060821768,0.020394653,0.8853614
706,3,3,0.021341821,0.06706045,0.14441656,0.76718116
709,3,3,0.016853934,0.062280007,0.07390484,0.8469612
711,3,3,0.010697349,0.023455018,0.02162033,0.94422734
712,3,2,0.119424455,0.07264401,0.7304916,0.07743994
713,3,3,0.009886806,0.038013972,0.020596512,0.93150276
714,3,3,0.11852038,0.063678086,0.23634796,0.58145356
715,3,2,0.0046797227,0.03594503,0.5793176,0.38005763
716,2,0,0.77810055,0.02861408,0.025906296,0.16737907
719,3,1,0.08127035,0.66851044,0.03700508,0.21321414
720,3,1,0.052763022,0.75364125,0.122058794,0.07153697
721,1,0,0.9242074,0.059094664,0.0010020629,0.015695874
722,1,0,0.8424766,0.1238998,0.029886382,0.0037371907
723,1,0,0.80496275,0.16162902,0.026477937,0.006930251
724,1,0,0.8110008,0.15120357,0.03094136,0.006854285
730,2,2,0.0072526387,0.041590374,0.90302527,0.048131682
734,2,3,0.09722151,0.34860212,0.1093019,0.44487447
737,0,0,0.58732057,0.35513183,0.046926543,0.010621085
738,0,1,0.19186327,0.7670838,0.036287956,0.004764892
742,2,2,0.21772583,0.077696025,0.6311238,0.07345432
743,0,1,0.32284302,0.5848763,0.0494101,0.042870566
744,0,1,0.28429493,0.42649764,0.23849677,0.050710663
745,0,0,0.4353651,0.42220977,0.08219595,0.060229167
746,1,1,0.024526685,0.79533184,0.1353425,0.04479901
748,3,3,0.011011305,0.060503617,0.102055274,0.8264298
749,3,3,0.04101962,0.2516127,0.18608738,0.5212803
750,0,1,0.32685184,0.5535875,0.108724944,0.0108357165
751,3,3,0.019139724,0.06508709,0.18427965,0.7314936
752,3,3,0.104807556,0.0830841,0.2935421,0.51856625
754,3,3,0.017911015,0.024129009,0.07791514,0.8800449
755,2,2,0.028657267,0.3580182,0.52985674,0.08346782
758,2,2,0.0016394793,0.008627206,0.9548728,0.03486059
760,3,3,0.0079762805,0.02202848,0.15775502,0.8122402
761,3,2,0.009487513,0.01608369,0.86019176,0.114237025
762,0,0,0.6568158,0.330229,0.010555613,0.0023995487
763,3,2,0.01981421,0.037420888,0.8250811,0.11768379
764,0,2,0.074686155,0.2667694,0.3684449,0.29009956
770,2,1,0.008921068,0.8116809,0.17483026,0.0045677586
775,2,3,0.022029543,0.13070044,0.38747942,0.45979053
776,1,1,0.16597886,0.72388077,0.08578382,0.024356566
778,2,3,0.086248934,0.27739754,0.25545517,0.38089836
779,2,2,0.15953779,0.24643788,0.54087794,0.0531464
780,2,2,0.0066207275,0.02144746,0.5133129,0.45861894
785,1,2,0.3775466,0.098504305,0.41981474,0.10413432
786,0,0,0.8754857,0.03556571,0.028687077,0.060261525
787,0,0,0.88596773,0.053644042,0.02554366,0.03484463
788,0,0,0.89936805,0.047300212,0.0224112,0.030920554
789,2,2,0.0015999307,0.03280953,0.95326227,0.012328268
790,2,3,0.30598035,0.038465165,0.098924324,0.55663013
791,2,3,0.10476895,0.028848682,0.034553993,0.83182836
794,2,2,0.020023296,0.005666462,0.9452741,0.029036177
795,2,2,0.020746838,0.024629457,0.5286395,0.42598423
797,2,2,0.0038141145,0.042691335,0.9419781,0.011516475
800,2,1,0.4199215,0.5453132,0.010619809,0.024145542
801,1,0,0.43101147,0.16128981,0.020223556,0.38747513
802,1,0,0.7708017,0.1136301,0.01565978,0.099908404
803,1,0,0.39824212,0.33771962,0.15871827,0.10531999
804,1,0,0.48930445,0.3303433,0.091786146,0.088566095
805,1,1,0.24397238,0.35058954,0.13697338,0.26846468
806,2,0,0.8222355,0.13127275,0.0069925645,0.039499193
807,0,1,0.4424168,0.5322191,0.014911877,0.010452218
808,3,3,0.06900475,0.026306745,0.1543279,0.75036055
811,1,1,0.2096134,0.62305593,0.08140488,0.08592585
812,1,1,0.34480643,0.4968988,0.02459805,0.13369675
813,1,0,0.36074927,0.035794497,0.2764403,0.32701594
814,1,0,0.61513746,0.040086225,0.013740947,0.33103538
815,1,0,0.5146559,0.23491909,0.1050668,0.14535825
816,1,0,0.43165824,0.22406453,0.07450818,0.26976904
817,1,0,0.69984466,0.08339222,0.055003736,0.16175944
818,1,0,0.7020626,0.050021026,0.012307776,0.23560858
819,3,0,0.72305995,0.08257103,0.110805534,0.08356348
822,2,2,0.0007204015,0.018290695,0.9351616,0.045827325
823,0,0,0.5395954,0.27846715,0.13886061,0.043076806
825,2,2,0.038066767,0.44900337,0.44931266,0.06361719
826,2,3,0.033286598,0.022863632,0.06318381,0.880666
827,2,0,0.57233006,0.091492474,0.020646373,0.3155311
828,2,2,0.03345503,0.031953316,0.8997312,0.034860432
830,1,1,0.0073687974,0.9832033,0.008914881,0.0005130426
