idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
1307,0,0,0.72169155,0.018881947,0.020741425,0.23868504
1313,0,0,0.9354083,0.034538098,0.018891875,0.011161725
1316,1,2,0.04707161,0.022490684,0.9227541,0.007683665
1321,2,2,0.0017317671,0.034445845,0.95111275,0.012709633
1339,3,1,0.10239685,0.49211568,0.1992697,0.20621774
1341,1,1,0.05658212,0.9340523,0.007658848,0.001706696
1342,1,1,0.050599363,0.93924946,0.006160065,0.0039910753
1354,1,1,0.018561112,0.92324674,0.027526382,0.030665766
1357,3,3,0.04683246,0.06311242,0.07296209,0.817093
1360,0,1,0.43469855,0.53673095,0.014433987,0.0141365435
1361,0,1,0.43469855,0.53673095,0.014433987,0.0141365435
1364,1,1,0.009332304,0.5458604,0.2746184,0.17018887
1367,0,0,0.9593431,0.029227564,0.008275443,0.0031539288
1368,0,0,0.89999825,0.053932212,0.035180062,0.010889526
1372,1,1,0.005407041,0.98785955,0.005390252,0.0013431614
1377,0,0,0.92585385,0.04199541,0.022623664,0.009527057
1379,0,0,0.7204921,0.25053135,0.01572719,0.013249326
1382,2,1,0.035194587,0.6133851,0.047387347,0.30403298
1383,2,1,0.034663215,0.8227567,0.0744241,0.06815596
1384,2,2,0.020555038,0.033517852,0.8633222,0.08260489
1415,0,0,0.8576892,0.071968205,0.06524641,0.005096161
1422,0,0,0.98799336,0.0019507848,0.0028275887,0.007228269
1423,0,0,0.9893161,0.002447732,0.0020358616,0.0062002903
1435,1,1,0.4302105,0.5243296,0.022177745,0.023282189
1456,2,2,0.33963993,0.081904575,0.5466547,0.031800825
1458,1,2,0.09436847,0.05306091,0.8374664,0.015104189
1460,1,2,0.17728162,0.35512117,0.45622742,0.01136979
1464,1,0,0.69768775,0.22762473,0.0679099,0.0067776064
1475,0,2,0.17696382,0.09409666,0.43707964,0.29185984
1476,1,1,0.014154577,0.9810922,0.002243641,0.0025096373
1480,0,3,0.16244616,0.25982088,0.04644714,0.5312858
1489,2,2,0.0030129005,0.0043296986,0.99000007,0.0026573217
1492,1,1,0.12394376,0.84478134,0.01093394,0.020340947
1498,3,3,0.00258956,0.0029891406,0.00058902963,0.99383223
1503,3,3,0.0116661955,0.016581496,0.006164855,0.9655875
1505,3,3,0.06234491,0.06920358,0.03168608,0.83676547
1512,3,3,0.001984331,0.0016403762,0.00046141125,0.9959139
1519,1,1,0.08624491,0.89936787,0.01015696,0.0042302855
1525,3,2,0.08260979,0.0421733,0.699118,0.17609893
1530,0,1,0.07763525,0.8616349,0.05338633,0.007343489
1533,0,0,0.8731595,0.028275548,0.064468026,0.034096908
1546,3,0,0.51855755,0.020546235,0.009166743,0.45172948
1547,1,1,0.17404012,0.6099029,0.11431086,0.10174609
1553,2,1,0.06507045,0.52683526,0.39556918,0.01252514
1559,3,2,0.00081022125,0.0026474814,0.9922226,0.0043196906
1569,1,1,0.08157549,0.7835883,0.03336336,0.10147288
1577,3,1,0.14359818,0.6971613,0.087962136,0.0712784
1594,1,1,0.025877586,0.91207933,0.012564147,0.049478944
1597,0,0,0.5825154,0.29883647,0.085047126,0.033601005
1622,3,2,0.16727953,0.0985307,0.6895306,0.04465915
1625,2,2,0.03388774,0.16856891,0.41450796,0.3830354
1631,1,1,0.117497355,0.8723859,0.005486101,0.0046306686
1634,1,0,0.42968047,0.21956046,0.06393732,0.28682172
1636,2,2,0.029286113,0.03682002,0.5530649,0.380829
1637,1,0,0.51162815,0.21432568,0.04497921,0.22906692
1639,3,2,0.0050808475,0.041767396,0.9248139,0.028337816
1653,2,2,0.14092375,0.036541644,0.4135467,0.40898794
1655,1,1,0.22555049,0.7449661,0.010990823,0.018492589
1674,1,1,0.05488201,0.9281546,0.01251677,0.0044466625
1690,3,3,0.0016403672,0.005489158,0.0056879604,0.9871825
1693,3,3,0.0018565228,0.0057566003,0.006424598,0.9859622
1694,0,0,0.7521643,0.14268017,0.07760243,0.027553102
1701,1,1,0.21013428,0.7569613,0.022918375,0.009986068
1702,3,0,0.720419,0.055975936,0.05413453,0.16947053
1707,3,2,0.2938322,0.044288423,0.44692975,0.21494964
1708,0,0,0.64650077,0.119652756,0.06448834,0.16935815
1710,1,1,0.10464844,0.7806739,0.09834268,0.016335
1711,1,1,0.04409012,0.84328467,0.106869586,0.0057556313
1719,1,1,0.11041641,0.669722,0.18824708,0.031614468
1720,1,1,0.16482277,0.78784424,0.043829743,0.0035032697
1741,3,1,0.029636456,0.82941437,0.12781303,0.013136182
1742,1,1,0.40481356,0.4801031,0.08243291,0.03265042
1747,0,0,0.5125859,0.13253087,0.23165387,0.12322944
1753,1,3,0.15852556,0.04476412,0.0631971,0.7335132
1756,2,0,0.96272534,0.018823745,0.0064066714,0.012044279
1762,2,2,0.042818904,0.12604177,0.7257488,0.10539056
1772,2,3,0.03769239,0.08528714,0.25325018,0.6237703
1793,1,1,0.017695399,0.9788656,0.0020724174,0.0013665431
1797,1,1,0.038777616,0.9539629,0.0041747433,0.0030847306
1807,0,2,0.15610234,0.2531148,0.45349234,0.13729046
1811,1,1,0.12744561,0.83208513,0.014092602,0.026376612
1812,3,0,0.6251446,0.23320547,0.13563523,0.0060147205
1813,1,3,0.038035434,0.28768995,0.17153859,0.50273603
1814,3,2,0.04265736,0.041367203,0.7158129,0.20016253
1819,2,2,0.009265151,0.26766112,0.715359,0.0077147987
1825,2,2,0.0031421336,0.010874908,0.97003436,0.01594855
1828,0,0,0.7742261,0.1227524,0.019193325,0.08382813
1840,1,1,0.10833157,0.4830632,0.345707,0.06289827
1841,0,0,0.6296351,0.14566708,0.09499384,0.12970397
1855,0,0,0.8958079,0.045520794,0.051232085,0.0074391644
1862,2,2,0.0021305361,0.101870485,0.85983115,0.036167853
1865,0,0,0.9216612,0.039690178,0.033829648,0.0048189387
1867,2,3,0.105651975,0.023256507,0.06872863,0.8023629
1875,2,2,0.012022465,0.017838698,0.95932245,0.010816432
1881,1,1,0.07490132,0.85158455,0.058787905,0.014726177
1885,1,2,0.009265151,0.26766112,0.715359,0.0077147987
1889,0,0,0.9537001,0.036594152,0.0055276314,0.0041781454
1900,3,2,0.0363604,0.029400283,0.7952301,0.13900918
1908,0,0,0.8012681,0.12105728,0.052559618,0.025115034
1909,0,0,0.72628516,0.19219294,0.05409503,0.027426912
1911,3,3,0.4400651,0.0027217355,0.0015463684,0.5556668
1912,3,0,0.5497372,0.003496629,0.0013541079,0.44541204
1913,3,0,0.83039683,0.005388484,0.0014457213,0.16276899
1914,3,3,0.4560086,0.0028517472,0.0015600413,0.5395796
1915,3,0,0.83039683,0.005388484,0.0014457213,0.16276899
1916,3,3,0.27924037,0.00574631,0.0051381853,0.70987517
1917,3,3,0.09118615,0.022297852,0.050393794,0.8361223
1921,2,3,0.007968276,0.0071840845,0.123591974,0.8612557
1926,0,0,0.9860805,0.00488824,0.008285982,0.0007451746
1927,0,0,0.991793,0.0020684474,0.0055155233,0.0006229953
1933,2,2,0.01210191,0.047920626,0.6843242,0.25565326
1935,3,0,0.7896843,0.019879216,0.035874926,0.15456152
1940,1,1,0.0784453,0.88630855,0.030589163,0.004657045
1952,3,1,0.28769168,0.4168114,0.21682112,0.07867577
1953,2,0,0.4081471,0.28473917,0.21561265,0.09150107
1960,1,0,0.8815027,0.07902713,0.01104061,0.028429547
1969,2,1,0.42423958,0.4262353,0.10110715,0.04841801
1970,1,1,0.005043434,0.9871618,0.0070089498,0.0007858021
1971,1,1,0.0070584565,0.9839281,0.008448193,0.0005652301
1972,0,1,0.44506043,0.47963512,0.06864526,0.0066592293
1973,1,1,0.31153533,0.53488636,0.14869986,0.0048784446
1976,0,0,0.80567545,0.11349484,0.049067207,0.0317625
1982,0,0,0.986408,0.005140656,0.0069690845,0.0014822877
1984,0,0,0.986192,0.0039782077,0.007618611,0.0022111824
1988,1,1,0.010775568,0.7051401,0.13767177,0.14641254
1994,0,1,0.32255015,0.4254417,0.014221706,0.23778643
1998,1,1,0.12070665,0.72362584,0.1471878,0.008479752
2000,1,3,0.23375666,0.032498598,0.042211335,0.6915334
2005,1,3,0.035652664,0.11623141,0.31843096,0.5296849
2007,1,0,0.9212112,0.022938173,0.020258578,0.035592023
2010,0,0,0.67431056,0.051663462,0.26242375,0.011602209
2016,1,3,0.12851423,0.014973716,0.0094584245,0.84705365
2028,3,2,0.04002944,0.3296504,0.57734436,0.052975826
2032,2,2,0.013636828,0.13757281,0.7787201,0.070070304
2034,2,2,0.19564058,0.24269721,0.39606667,0.1655955
2036,2,2,0.14713377,0.11733311,0.5730871,0.16244605
2042,2,2,0.003906931,0.01404901,0.9634735,0.018570552
2045,2,2,0.001689245,0.036220822,0.95979375,0.0022961725
2047,2,2,0.0010643009,0.0061857053,0.9898106,0.002939408
2050,2,2,0.009101593,0.01350834,0.96647406,0.010916091
2054,1,1,0.10186118,0.8591452,0.022624627,0.016369011
2055,1,1,0.082923524,0.8960801,0.014522722,0.0064736838
2062,1,3,0.15351208,0.07753463,0.27846366,0.4904897
2065,3,3,0.090772055,0.24614526,0.08001477,0.5830679
2070,0,0,0.91068655,0.033526752,0.014305988,0.041480694
2072,3,3,0.23955408,0.069832936,0.012793042,0.6778199
2073,0,0,0.8626799,0.10565477,0.0058818096,0.025783518
2074,0,0,0.7162319,0.17273505,0.076129794,0.034903247
2075,1,1,0.046182796,0.8130694,0.1325584,0.008189362
2078,0,1,0.16558498,0.74693495,0.067085646,0.020394452
2080,0,2,0.04002944,0.3296504,0.57734436,0.052975826
2091,1,0,0.48833188,0.38996372,0.115103565,0.0066008973
2094,1,0,0.82154316,0.02522007,0.01948306,0.13375367
2101,3,3,0.0819525,0.038272094,0.015995363,0.8637801
2108,0,0,0.5209731,0.108614355,0.008237541,0.36217502
2110,2,1,0.28470176,0.46817777,0.17141674,0.07570366
2119,0,0,0.93202436,0.032493263,0.022749778,0.012732558
2121,1,1,0.021585137,0.7156139,0.23924255,0.023558376
2123,1,1,0.041508317,0.56994236,0.34997198,0.038577374
2129,1,1,0.015415356,0.8714824,0.09573826,0.017363956
2136,1,1,0.019401893,0.9763299,0.0029206856,0.0013474642
2138,3,3,0.03989375,0.30624557,0.13328232,0.5205784
2145,0,1,0.054599877,0.64303297,0.06435845,0.23800868
2150,1,0,0.6440056,0.32211673,0.006824237,0.027053498
2151,1,1,0.07509369,0.82993215,0.07476095,0.020213187
2156,1,1,0.031174691,0.9477887,0.01979728,0.0012392403
2165,2,0,0.7132344,0.17940225,0.093151756,0.014211612
2168,3,3,0.1533942,0.11485456,0.07531382,0.65643746
2170,1,3,0.03989375,0.30624557,0.13328232,0.5205784
2172,0,1,0.15255627,0.5099716,0.30404034,0.033431727
2174,1,0,0.5472727,0.013832804,0.005056683,0.4338378
2181,0,1,0.086304754,0.87119776,0.04027494,0.0022225445
2183,3,1,0.066632934,0.8787315,0.026167978,0.028467588
2194,0,0,0.58310586,0.19840369,0.20606948,0.012420914
2203,1,1,0.111981474,0.81840557,0.05897033,0.010642652
2206,3,0,0.5843814,0.015955098,0.0059322435,0.39373124
2214,0,0,0.53394455,0.19800363,0.088371255,0.17968059
