idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
189,3,3,0.031436514,0.02149405,0.013802786,0.9332666
190,0,0,0.9929236,0.0050877766,0.0004963709,0.0014921854
191,2,2,0.0061272494,0.0013206882,0.9916608,0.00089130295
192,2,2,0.0024064165,0.01124346,0.9808076,0.0055425405
193,0,0,0.9885831,0.0051079025,0.0014509703,0.004858094
201,0,0,0.9784758,0.0077937944,0.005069289,0.008661072
205,0,0,0.9974068,0.00097641145,0.00025125715,0.0013655815
211,0,0,0.98106074,0.0049338737,0.0017988472,0.012206493
212,0,0,0.96009594,0.0108361645,0.0057325214,0.023335284
218,3,3,0.030454664,0.019501567,0.062371455,0.8876723
234,2,2,0.050857734,0.06193082,0.88485384,0.002357661
237,1,1,0.011985267,0.982113,0.004693061,0.0012087369
238,1,1,0.011985267,0.982113,0.004693061,0.0012087369
239,2,2,0.18785548,0.15070535,0.40435323,0.25708592
240,2,2,0.17758216,0.16684191,0.45369744,0.20187852
242,3,3,0.072594054,0.029794874,0.046723835,0.85088724
243,0,0,0.9883575,0.0033232418,0.0026174183,0.005701825
247,0,0,0.5452897,0.26511824,0.01639616,0.17319585
248,3,3,0.04387883,0.0017167203,0.011236377,0.94316804
249,0,0,0.9958513,0.00041428476,7.791712e-05,0.0036565734
250,3,3,0.12715118,0.0006610019,0.012176466,0.8600114
251,2,0,0.88087964,0.012848634,0.041481808,0.06478988
252,0,0,0.9308405,0.009624763,0.005856053,0.053678688
253,3,0,0.9518031,0.0030892182,0.0039638397,0.04114384
254,2,2,0.0065223826,0.010981704,0.9693843,0.01311151
255,0,0,0.97064364,0.0032238008,0.0002358069,0.02589679
256,0,0,0.6931839,0.037486516,0.0076296492,0.2616999
258,1,0,0.50484145,0.40339154,0.02358933,0.068177685
259,1,1,0.004429654,0.9918143,0.0034190842,0.0003370218
261,2,2,0.0032548506,0.010683924,0.9800929,0.005968396
263,3,3,0.32022908,0.01971883,0.0098225735,0.6502295
265,2,2,0.0036268907,0.017216332,0.9782777,0.00087911915
278,2,2,0.0025286563,0.006141375,0.9864965,0.0048334617
279,2,2,0.038618945,0.12817198,0.71045136,0.122757725
280,2,2,0.020288078,0.106994934,0.8678771,0.004839838
281,0,3,0.28884017,0.18820138,0.099534124,0.4234243
282,3,3,0.014160319,0.004325479,0.00083150953,0.98068273
283,3,3,0.014160319,0.004325479,0.00083150953,0.98068273
319,1,1,0.020758564,0.966203,0.006744402,0.0062940354
320,1,1,0.09332511,0.46270558,0.19252186,0.25144747
321,0,3,0.39289138,0.10930252,0.04772663,0.45007947
322,0,0,0.4447951,0.088653505,0.05062464,0.41592678
323,0,3,0.38456282,0.10019036,0.056654084,0.45859274
324,0,0,0.9545806,0.014699431,0.004387682,0.026332218
325,2,1,0.11492507,0.49591544,0.25382686,0.13533267
326,0,1,0.07088678,0.4656403,0.32617307,0.13729982
327,2,2,0.17191756,0.014790174,0.8127454,0.00054679456
336,1,1,0.065048195,0.9161625,0.017404418,0.0013849401
343,0,2,0.04689972,0.043899056,0.9004985,0.008702779
344,2,3,0.06987893,0.20867145,0.26736498,0.4540847
345,3,1,0.04767388,0.84271836,0.032917604,0.07669015
347,3,3,0.050509583,0.030370574,0.004148268,0.9149716
349,3,3,0.069723815,0.008104391,0.0073701586,0.9148017
350,0,2,0.01818464,0.015162298,0.7493566,0.2172965
364,1,1,0.017967617,0.9714912,0.008327104,0.0022140131
389,3,3,0.13635555,0.038001407,0.0066508083,0.8189923
395,0,0,0.951348,0.010541053,0.004682245,0.033428747
396,1,1,0.0037557427,0.9749296,0.010850991,0.010463738
397,1,1,0.0023746756,0.95839673,0.034200765,0.005027737
398,2,2,0.00016881601,0.019495543,0.9755528,0.004782815
399,2,2,0.023806423,0.4303469,0.46725538,0.07859125
400,2,2,0.001587698,0.0041675675,0.99397075,0.00027402275
401,3,3,0.016251996,0.0642633,0.0046637096,0.914821
403,1,1,0.11988912,0.8425963,0.021043187,0.01647138
411,2,2,0.053795595,0.023591314,0.91632867,0.0062844125
414,2,2,0.008702462,0.0015987627,0.9879189,0.0017798682
416,1,1,0.015167428,0.96000254,0.0174128,0.007417129
420,2,2,0.01616885,0.0054878653,0.97823334,0.000109933804
428,1,3,0.048183955,0.41577393,0.115486726,0.42055535
431,3,3,0.21643859,0.17944457,0.030138716,0.5739781
437,2,1,0.17578998,0.40376613,0.11477374,0.30567014
438,1,1,0.008969172,0.9893484,0.0014996089,0.00018277635
439,0,0,0.94047403,0.012380065,0.0074432036,0.039702687
440,0,0,0.9199176,0.016034944,0.0106778275,0.053369626
441,1,1,0.012188301,0.97863775,0.005675221,0.0034986802
442,1,1,0.015926668,0.9555481,0.00993166,0.018593587
445,2,2,0.007482955,0.004515772,0.98781526,0.00018599772
446,2,2,0.0073518706,0.0029588847,0.98930615,0.00038300964
450,2,2,0.0017662324,0.009200401,0.98827773,0.00075568457
462,0,0,0.9784586,0.007856771,0.0016748554,0.012009769
464,0,0,0.94240636,0.012106791,0.0062296735,0.03925712
470,2,1,0.012847578,0.9339577,0.05196221,0.0012324508
471,1,1,0.0065863417,0.98618966,0.005749919,0.0014740737
475,1,3,0.032658312,0.202674,0.016053954,0.7486138
482,2,2,0.016669339,0.009310427,0.9702631,0.0037571148
485,2,2,0.04186999,0.025628574,0.9029444,0.029557072
488,2,2,0.0055862633,0.029559685,0.95874745,0.0061066165
489,2,2,0.009837334,0.05378268,0.9310449,0.0053351545
493,1,1,0.0003919981,0.9993774,8.257882e-05,0.00014796456
494,1,1,0.00042955254,0.9993318,8.050175e-05,0.00015802898
495,3,3,0.0076026428,0.121688515,0.1755576,0.69515127
496,3,3,0.05860729,0.025384292,0.13359648,0.7824119
497,1,1,0.009089428,0.9069902,0.07084883,0.013071572
498,1,2,0.023601864,0.35019913,0.5423571,0.08384189
503,1,1,0.10260475,0.8786469,0.016449165,0.0022991674
504,2,2,0.037983794,0.002717924,0.95908725,0.00021102343
505,1,1,0.10545165,0.87812877,0.014259907,0.0021596628
506,2,2,0.17674181,0.010853515,0.8116954,0.000709286
507,2,2,0.18799835,0.019233605,0.7912233,0.0015447724
509,0,1,0.28106862,0.41007146,0.1591282,0.14973171
521,2,2,0.088357024,0.015144188,0.8952911,0.0012077072
525,3,3,0.008282856,0.033228338,0.012226672,0.9462621
527,3,3,0.012785341,0.027756045,0.036806043,0.9226526
529,3,3,0.19642028,0.2024799,0.057185195,0.5439146
536,1,3,0.12508467,0.15468615,0.02117056,0.6990587
546,0,0,0.9885915,0.0040745735,0.0030628697,0.00427101
547,0,0,0.9963999,0.0018295243,0.00065688894,0.0011136795
548,2,3,0.06245595,0.42971966,0.05372586,0.4540985
551,2,1,0.28212437,0.28738046,0.2134238,0.21707138
555,0,0,0.8245705,0.06216108,0.0014436318,0.11182471
584,2,2,0.21634983,0.2025934,0.44772243,0.13333431
593,2,2,0.08087496,0.01021825,0.9079386,0.00096824334
597,2,2,0.0011842079,0.006390924,0.99140364,0.0010212503
630,3,3,0.088169515,0.055962574,0.016813448,0.83905447
631,1,1,0.00043815144,0.94166976,0.057424325,0.00046772533
632,1,1,0.00041975031,0.93780786,0.06134536,0.000427051
633,2,2,0.04922567,0.06722566,0.7806872,0.10286149
634,1,1,0.0016985824,0.97507113,0.020661019,0.0025693695
635,1,1,0.023890808,0.93369186,0.03601952,0.006397811
638,3,3,0.008515787,0.05952196,0.29261076,0.6393514
639,3,3,0.0019614198,0.0781032,0.2738265,0.64610887
640,1,1,0.0013388621,0.93833745,0.043238554,0.01708516
641,1,1,0.0013228162,0.93293965,0.052659776,0.01307776
645,2,3,0.0011426774,0.033725332,0.3794736,0.58565843
646,3,3,0.3884401,0.0042502265,0.02152324,0.58578646
647,0,0,0.9842478,0.008761956,0.0016847913,0.00530548
648,1,1,0.0020305577,0.9933223,0.0035478154,0.0010993612
649,0,0,0.96971077,0.020641401,0.0041291346,0.005518715
650,0,0,0.99152315,0.0020483357,0.00025390225,0.0061746463
651,2,2,0.001853279,0.009293184,0.98704916,0.0018044322
652,2,2,0.0023528808,0.010348653,0.9851089,0.0021895086
653,1,2,0.0045007365,0.22494715,0.45669225,0.3138599
723,3,3,0.003389295,0.011580743,0.0024672393,0.9825628
724,3,3,0.002505249,0.003868526,0.001973697,0.99165255
725,3,3,0.0038723962,0.010541825,0.0041127373,0.98147297
726,3,3,0.010085542,0.035541106,0.014714183,0.9396592
727,3,3,0.008972141,0.022125732,0.011401376,0.9575008
728,3,3,0.23764794,0.13869527,0.07958702,0.5440697
729,3,3,0.04419282,0.0920002,0.054944135,0.8088628
730,3,3,0.03782673,0.09251917,0.042701855,0.8269522
731,3,3,0.04410896,0.09261089,0.047897693,0.8153824
732,3,3,0.009005484,0.016078092,0.0070476327,0.9678688
733,2,2,0.009735894,0.008093385,0.9803303,0.0018405039
734,0,1,0.0017953543,0.71483284,0.28328994,8.184671e-05
735,1,3,0.013332542,0.3550971,0.25452277,0.37704757
736,3,0,0.76462495,0.049319662,0.03918768,0.14686772
739,1,1,0.016195294,0.97768766,0.004996493,0.0011205154
740,1,1,0.022289447,0.97314924,0.0039679427,0.00059340184
741,1,1,0.024107635,0.97106576,0.0040643746,0.0007621935
742,1,1,0.0016664715,0.995453,0.0023009393,0.000579603
745,0,1,0.3520932,0.6189885,0.0053804433,0.023537794
746,3,3,0.040717322,0.09131254,0.030250734,0.8377195
747,2,3,0.25487497,0.014853618,0.088177346,0.6420941
748,2,2,0.0020998437,0.040119655,0.95082456,0.0069558765
749,1,1,0.0017117348,0.93801016,0.04346536,0.016812697
750,0,2,0.23710474,0.11636878,0.39676097,0.24976555
751,2,2,0.19176775,0.081195824,0.66084677,0.06618965
753,1,0,0.41551274,0.22147673,0.019437298,0.34357324
754,1,1,0.01033291,0.8073753,0.17141482,0.010876904
755,0,0,0.97319037,0.013195877,0.007828541,0.0057851956
756,0,0,0.9153335,0.0452426,0.013162933,0.02626099
757,0,0,0.41666314,0.16262925,0.042986996,0.3777206
758,0,0,0.4195245,0.18372124,0.0615313,0.33522296
759,3,3,0.14549077,0.13828771,0.016093582,0.70012796
760,2,2,0.2572979,0.016642936,0.724712,0.001347148
765,1,1,0.24939181,0.35135555,0.30510172,0.09415088
766,3,3,0.20609853,0.17178926,0.040919058,0.58119315
767,3,3,0.20734298,0.23296335,0.07036967,0.48932403
768,0,0,0.89747995,0.04572983,0.03171864,0.02507159
769,3,3,0.20756721,0.25453436,0.081845954,0.45605242
770,3,3,0.1981288,0.2741161,0.0981523,0.4296027
771,3,3,0.050858203,0.072410546,0.012636785,0.86409444
772,3,3,0.12800841,0.15031558,0.045144588,0.67653143
773,2,2,0.037728388,0.012524676,0.94899154,0.0007554069
774,2,1,0.18491745,0.3379092,0.2938716,0.18330175
775,0,0,0.92105097,0.028064037,0.008240455,0.0426446
776,2,2,0.0012875356,0.0074397516,0.9893254,0.0019473245
777,1,1,0.04223542,0.69944227,0.06435447,0.19396783
778,3,3,0.047818534,0.005083697,0.00037473018,0.94672304
779,3,3,0.025852313,0.0052660434,0.0050699585,0.96381176
780,0,0,0.99411136,0.0024257232,0.00023057353,0.0032323091
781,3,3,0.049001705,0.010189853,0.009864911,0.9309436
782,0,2,0.004033912,0.0115182735,0.97951365,0.0049340813
783,1,1,0.049794927,0.74013096,0.06043121,0.14964287
784,0,0,0.48891363,0.12564932,0.07058881,0.31484824
785,3,3,0.020880494,0.17274588,0.02362412,0.7827495
786,3,3,0.043404106,0.3275746,0.116748,0.5122733
787,3,3,0.07291153,0.0460762,0.020381618,0.86063063
791,3,3,0.0030998366,0.035365816,0.0016657219,0.95986855
793,2,2,0.095639355,0.10056222,0.7870997,0.01669874
794,1,2,0.0042058257,0.10862683,0.8341076,0.053059835
795,1,1,0.019804101,0.90977997,0.00029773606,0.07011813
796,2,2,0.23641664,0.02109332,0.74179405,0.0006959391
797,2,2,0.074014015,0.0054172673,0.92009497,0.00047371644
798,2,2,0.016068831,0.019054392,0.9506586,0.014218177
812,2,2,0.0025880227,0.00709649,0.9828373,0.007478134
853,2,2,0.0032050298,0.05465262,0.9406022,0.0015401338
876,3,3,0.07947188,0.0095305685,0.08010779,0.83088976
878,2,2,0.019292546,0.10630861,0.6799583,0.19444054
879,2,2,0.017192962,0.022979055,0.9555833,0.004244684
880,1,1,0.012558081,0.4177701,0.16104305,0.40862876
881,2,1,0.12295689,0.4402464,0.37241435,0.064382344
882,3,3,0.13707939,0.094068915,0.21172768,0.557124
883,3,0,0.4083708,0.12143232,0.30334896,0.16684791
884,3,3,0.04282342,0.0711174,0.040193927,0.84586525
885,0,0,0.99636203,0.0008797959,0.00022094927,0.0025372906
886,0,0,0.37239018,0.16903289,0.08893298,0.3696439
887,0,3,0.35570604,0.15063462,0.08908831,0.404571
888,1,2,0.028708149,0.005725582,0.52025414,0.44531214
889,3,3,0.01729308,0.16048479,0.02092444,0.80129766
890,3,3,0.00944218,0.07114521,0.0030021928,0.9164104
891,3,3,0.0105849905,0.07056991,0.0024907817,0.9163543
898,0,0,0.99320143,0.001932421,3.2350512e-05,0.0048337993
903,2,2,0.032494005,0.0077950475,0.95828485,0.0014260934
907,2,2,0.19484743,0.02670214,0.7755005,0.0029499184
908,2,2,0.042487744,0.0035003568,0.9532058,0.00080601044
938,1,1,0.0047366656,0.44752803,0.12057289,0.42716238
956,1,3,0.008790617,0.2998848,0.11366386,0.5776607
959,3,3,0.00066088384,0.1306665,0.21868171,0.649991
960,2,0,0.9229086,0.0033699083,0.0024992453,0.07122229
963,0,0,0.9834152,0.004551873,0.0010824398,0.010950593
964,3,3,0.0035392188,0.007482993,0.002121877,0.9868559
965,2,2,0.009628081,0.03323993,0.9062212,0.050910793
967,3,3,0.026569868,0.22585592,0.047804397,0.6997698
968,3,3,0.028277155,0.23459594,0.062117126,0.6750098
970,2,2,0.0008772628,0.00072053703,0.9977465,0.00065557455
972,2,1,0.08298432,0.73665315,0.17035317,0.010009385
1007,3,3,0.0025165903,0.011201045,0.003684832,0.98259753
1011,1,2,0.19120134,0.029042678,0.7726485,0.0071073957
1012,1,1,0.19197203,0.34501842,0.3036053,0.15940422
1055,2,2,3.5402987e-05,0.0014410447,0.9984621,6.156605e-05
1056,2,2,0.0007517339,0.003147157,0.99585766,0.00024350126
1059,1,1,0.0027597984,0.9939918,0.0023596329,0.00088881416
1063,1,1,0.017884389,0.9627378,0.002012075,0.01736561
1064,2,2,0.0023225998,0.009628717,0.9872499,0.0007988275
1065,2,2,0.0016435451,0.007866726,0.98922044,0.0012693455
1066,2,2,0.00051949406,0.004790167,0.9932601,0.0014302419
1067,2,2,0.004104839,0.0032225046,0.9926151,5.7625817e-05
1068,2,2,0.07409538,0.006991311,0.9181229,0.00079036254
1069,1,1,0.007894063,0.96842706,0.012385035,0.011293944
1070,2,2,0.0023130127,0.008282467,0.9809505,0.008453991
1072,2,2,0.0020408793,0.017602695,0.8920586,0.08829776
1073,2,2,0.009287864,0.029133916,0.8812164,0.08036192
1075,2,2,0.025632557,0.04123205,0.92240214,0.010733267
1077,3,3,0.035671428,0.0027689354,0.0022544381,0.9593052
1078,3,3,0.0029589077,0.09486223,0.1720785,0.7301004
1079,3,0,0.9424118,0.013992913,0.005787403,0.037807845
1080,0,0,0.6844734,0.18819416,0.033662148,0.093670264
1081,3,0,0.41974983,0.077799514,0.10327669,0.3991739
1082,2,1,0.0010176111,0.83677244,0.16200487,0.00020513237
1083,2,2,0.0031548103,0.010517458,0.9820572,0.0042705447
1086,2,2,0.0021692272,0.01103146,0.98365515,0.0031442384
1129,1,1,0.01543746,0.9725873,0.007827836,0.0041475114
1130,1,3,0.016808148,0.4076027,0.033904575,0.54168457
1131,2,2,0.024431543,0.046702266,0.6757113,0.25315493
1132,1,1,1.5046571e-05,0.9916127,0.008364925,7.3137808e-06
1137,1,1,0.0036940554,0.9585298,0.004146396,0.033629805
1142,1,1,0.025335709,0.9549656,0.018639717,0.0010589586
1143,1,1,0.004972471,0.97726256,0.016923128,0.0008417755
1145,2,2,0.012285225,0.0026098841,0.98455065,0.0005542692
1147,2,2,0.07181108,0.0068594893,0.9204784,0.00085102447
1166,3,3,0.03344445,0.16578665,0.027468812,0.7733001
1203,3,3,0.02217401,0.011444116,0.010135339,0.95624644
1204,1,1,0.0017225267,0.9962483,0.0016956041,0.0003335577
1205,0,0,0.9930207,0.0038495972,0.0010806108,0.0020490654
1206,1,1,0.11702399,0.8448678,0.033360306,0.004747872
1207,0,0,0.9599484,0.024824265,0.0034671002,0.011760158
1210,3,3,0.10771567,0.019336022,0.009617447,0.8633308
1211,2,2,7.240757e-05,0.035991866,0.95710814,0.006827493
1213,1,1,0.014287436,0.9814197,0.0012240737,0.0030689228
1214,2,2,0.00041274706,0.0045967777,0.994693,0.00029753248
1215,2,2,0.09489617,0.1524167,0.6478731,0.104813986
1216,0,0,0.95489234,0.027556127,0.00511591,0.012435617
1217,2,2,0.006111994,0.004389997,0.98899883,0.00049917924
1218,0,3,0.06153836,0.016913284,0.012069086,0.9094793
1220,2,2,9.563305e-06,0.010444444,0.98954165,4.3575055e-06
1221,1,2,0.00013438307,0.21189962,0.7876879,0.00027818768
1222,0,0,0.94804,0.02781739,0.0063954135,0.017747158
1223,3,3,0.36911157,0.18235141,0.0053354413,0.4432015
1224,0,0,0.96434903,0.019779656,0.005129012,0.010742256
1226,3,3,0.014245888,0.026793249,0.003132598,0.95582825
1227,1,1,0.049949538,0.84450513,0.077068746,0.028476564
1228,1,1,0.05155068,0.792647,0.081533484,0.074268766
1229,1,1,0.048399944,0.7890141,0.085999146,0.07658674
1230,2,2,0.004801139,0.03152323,0.7338583,0.22981727
1233,0,1,0.24646185,0.4380544,0.094267346,0.22121635
1240,0,2,0.01044535,0.012363326,0.9728971,0.004294197
1242,3,3,0.022622371,0.055412155,0.44730562,0.4746599
1243,2,2,0.0070715775,0.002932593,0.9870026,0.002993185
1245,2,2,0.022120949,0.4370211,0.46451184,0.076346174
1246,1,1,0.0061430954,0.4456119,0.40007246,0.1481726
1248,0,0,0.9890085,0.009224021,9.753965e-05,0.0016699979
1249,2,2,0.00067131023,0.0050519523,0.987578,0.006698796
1250,2,2,0.0012100263,0.010986343,0.98387355,0.0039300425
1253,1,1,0.010017519,0.9852887,0.0041437224,0.00055004057
1254,1,1,0.0122770835,0.9764305,0.0054424647,0.0058500147
1255,1,1,0.00022095733,0.97993326,0.00703712,0.01280862
1256,1,1,0.0027357445,0.9862765,0.005658483,0.0053292997
1257,2,1,0.20088296,0.53182834,0.22899054,0.038298205
1258,3,0,0.55811477,0.12115548,0.09042609,0.23030373
1259,1,1,0.045226306,0.7856254,0.041780442,0.1273678
1260,2,3,0.035821386,0.4068164,0.027512612,0.5298496
1261,3,3,0.35247627,0.09049654,0.10715414,0.44987303
1266,0,3,0.2606606,0.0031092144,0.2875816,0.44864863
1267,0,3,0.26313448,0.0032265056,0.299612,0.43402705
1268,0,3,0.25782207,0.003189615,0.30308458,0.43590367
1269,0,2,0.28327972,0.0032223705,0.38998884,0.32350907
1270,0,2,0.27823415,0.0031640418,0.39669344,0.32190835
1271,0,3,0.24963212,0.0037290049,0.34970313,0.39693573
1272,0,3,0.26741672,0.0034916645,0.25106284,0.4780288
1273,0,3,0.26722145,0.0035854555,0.24941295,0.4797801
1274,0,2,0.32534423,0.0010117866,0.5777781,0.09586582
1275,0,2,0.33674508,0.0013019976,0.50042313,0.1615298
1282,0,3,0.27844584,0.003890055,0.25081187,0.46685228
1283,0,2,0.23255849,0.0047083213,0.41488624,0.34784698
1284,0,2,0.1633538,0.00376107,0.65031534,0.18256982
1361,3,3,0.010857278,0.023322627,0.06671183,0.89910823
1362,3,3,0.033585794,0.020519588,0.014472733,0.9314219
1363,2,3,0.036218505,0.006865941,0.002402198,0.9545134
1367,1,1,0.08170496,0.5323,0.29608852,0.08990657
1370,3,3,0.008555338,0.024027664,0.012699621,0.9547174
1372,1,1,0.0026115533,0.9914272,0.0036246916,0.0023365768
1373,0,0,0.8332939,0.009806146,0.017032867,0.13986702
1374,3,3,0.05763787,0.00942302,0.038515233,0.89442396
1375,0,0,0.66729337,0.24541876,0.021916686,0.06537117
1376,0,0,0.8705341,0.07503239,0.0002901404,0.054143365
1377,0,0,0.8703843,0.054254938,0.013996282,0.061364453
1378,0,0,0.8741546,0.052043766,0.013384102,0.060417574
1379,1,1,0.17990686,0.5479388,0.03934151,0.23281287
1380,1,1,0.013997451,0.6323196,0.30867586,0.04500708
1387,3,2,0.011700855,0.04246822,0.80529547,0.14053547
1389,0,0,0.62991524,0.2581198,0.034264397,0.07770052
1390,2,2,0.008642043,0.003108573,0.979199,0.009050386
1391,2,0,0.68439454,0.23860647,0.026079811,0.050919164
1392,0,3,0.15858313,0.053040855,0.08898076,0.69939524
1393,2,2,0.0024990712,0.02299119,0.9699687,0.0045410492
1396,1,1,0.009843636,0.97997826,0.0035307452,0.006647288
1397,1,1,0.004594284,0.97661555,0.010359314,0.00843096
1398,1,2,0.006412279,0.01012235,0.95734686,0.026118498
1399,1,3,0.009866708,0.37900856,0.08771781,0.52340686
1400,0,3,0.38250005,0.0053958036,0.1849354,0.42716882
1401,0,3,0.010846068,0.0016487067,0.123852976,0.86365217
1407,1,2,0.00097318174,0.0007056058,0.9980627,0.00025856067
1429,1,1,0.014511124,0.87150866,0.02814854,0.08583167
1438,3,3,0.075640425,0.02250698,0.015384662,0.88646793
1440,2,0,0.81781834,0.038329057,0.03102254,0.11283004
1441,0,2,0.19484743,0.02670214,0.7755005,0.0029499184
1443,1,3,0.013983142,0.3067563,0.13402262,0.54523796
1444,1,1,0.010670974,0.9839483,0.0041214847,0.0012593431
1445,2,2,0.010922044,0.016741639,0.9262194,0.046116948
