idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
1217,1,1,0.12067395,0.86183864,0.010005186,0.007482326
1229,0,0,0.9504357,0.020397333,0.004074248,0.025092643
1298,1,3,0.33306444,0.22487472,0.10476796,0.33729297
1301,3,3,0.08114451,0.034424137,0.2799785,0.60445285
1307,0,0,0.99416524,0.0011637171,0.00010333058,0.0045676697
1321,2,3,0.041008305,0.029737446,0.31940517,0.60984904
1339,3,0,0.5999682,0.16102238,0.021847246,0.21716213
1341,1,0,0.4977079,0.48804876,0.0077443398,0.0064990465
1354,1,3,0.17297786,0.13035084,0.1757455,0.5209258
1360,0,1,0.053192437,0.9447991,0.0014328262,0.0005756719
1361,0,1,0.059675716,0.9378348,0.0019125744,0.0005769168
1372,1,1,0.34426904,0.64082956,0.009167535,0.0057338313
1377,0,0,0.9243695,0.05856365,0.00195987,0.015106958
1379,0,0,0.9248159,0.06320304,0.0007322485,0.011248827
1422,0,0,0.9544658,0.03584709,0.00031135386,0.009375842
1435,1,0,0.6871735,0.28918177,0.00068000105,0.02296475
1464,1,1,0.4295915,0.4315236,0.05720237,0.08168257
1476,1,0,0.4925284,0.42339653,0.018259097,0.065816015
1489,2,2,0.004193765,0.09001064,0.85530776,0.050487876
1492,1,1,0.12378028,0.86696863,0.0077782366,0.0014728621
1519,1,1,0.1730375,0.79564273,0.019748097,0.0115716765
1525,3,2,0.003501298,0.0052494486,0.6159846,0.37526467
1530,0,1,0.27021834,0.7224146,0.005916787,0.0014502571
1533,0,0,0.7189735,0.10063168,0.008940946,0.17145386
1546,3,0,0.47213525,0.16578078,0.1644846,0.19759938
1547,1,1,0.4153638,0.4232311,0.074336804,0.08706829
1559,3,2,0.0017358889,0.017860213,0.86936355,0.111040294
1569,1,1,0.14872801,0.7471719,0.06380434,0.040295754
1577,3,0,0.76182646,0.16909856,0.01348461,0.055590477
1622,3,3,0.047245353,0.029842658,0.011760567,0.91115147
1625,2,3,0.036909513,0.021400945,0.120169476,0.8215201
1634,1,1,0.2161186,0.34586355,0.25934792,0.1786699
1637,1,3,0.0019371455,0.0031585777,0.00975018,0.9851541
1653,2,1,0.03537252,0.36293778,0.3059686,0.29572108
1655,1,1,0.30475745,0.6245657,0.040053707,0.03062315
1674,1,1,0.47740364,0.50617534,0.0093705645,0.0070504528
1694,0,1,0.23855287,0.412238,0.2809085,0.068300664
1701,1,1,0.30523646,0.5828082,0.06974793,0.042207375
1702,3,0,0.3063132,0.19861534,0.203319,0.29175246
1742,1,2,0.12091745,0.36159956,0.4046933,0.112789705
1753,1,2,0.101175874,0.272097,0.42873034,0.19799672
1756,2,3,0.21731302,0.1854989,0.061546743,0.5356414
1762,2,1,0.28825998,0.40397722,0.21254678,0.095216095
1772,2,3,0.071413204,0.011802269,0.056425605,0.86035883
1797,1,1,0.359281,0.5872799,0.0190047,0.034434356
1811,1,1,0.12973587,0.8507115,0.012432264,0.0071202475
1814,3,3,0.015584501,0.014317026,0.2045186,0.76557994
1825,2,2,0.03642317,0.13230169,0.68488395,0.14639114
1840,1,1,0.30372664,0.5100219,0.15415263,0.03209875
1862,2,2,0.0055603976,0.025614442,0.59152484,0.37730023
1867,2,3,0.024924798,0.017156942,0.45028356,0.50763464
1875,2,2,0.042936023,0.0042707385,0.6766957,0.27609757
1881,1,0,0.42679805,0.32703558,0.12317059,0.12299575
1900,3,2,0.0009868806,0.0040067607,0.8283857,0.16662067
1908,0,1,0.39212492,0.55343366,0.034169592,0.020271776
1911,3,3,0.13395394,0.029373264,0.035697147,0.8009756
1912,3,3,0.15641655,0.041006118,0.039659888,0.7629174
1913,3,0,0.51483643,0.11433596,0.06849357,0.30233407
1914,3,3,0.32312986,0.061119482,0.04562181,0.57012886
1921,2,1,0.27151617,0.39475662,0.24666159,0.08706561
1933,2,2,0.058969155,0.03499338,0.62924564,0.27679184
1940,1,1,0.10884581,0.87014675,0.008930221,0.012077243
1953,2,3,0.21379077,0.033835087,0.0064587304,0.7459154
1960,1,0,0.68179137,0.17377242,0.013040838,0.13139531
1971,1,1,0.20098013,0.735401,0.03606173,0.027557109
1976,0,0,0.522657,0.2699717,0.08428228,0.12308905
1982,0,0,0.939413,0.052689813,0.0015138644,0.006383346
1984,0,0,0.9861356,0.006542386,0.00014194095,0.0071801585
1988,1,0,0.6931068,0.16174838,0.046927836,0.09821707
2000,1,2,0.084206164,0.059594132,0.5696832,0.28651655
2010,0,0,0.8956898,0.074515656,0.0026679123,0.027126672
2016,1,0,0.4297801,0.063814044,0.09707373,0.4093322
2028,3,3,0.1541217,0.31557062,0.078969404,0.4513383
2034,2,2,0.10221428,0.22639826,0.48451176,0.18687564
2036,2,2,0.012223086,0.070449,0.8324561,0.08487178
2055,1,1,0.28150678,0.6198672,0.051367626,0.047258418
2062,1,3,0.28507298,0.102845155,0.2578101,0.35427177
2065,3,3,0.15590222,0.07996541,0.32094753,0.44318485
2072,3,0,0.6837619,0.08305552,0.02449677,0.20868585
2073,0,0,0.7730779,0.20264202,0.00481893,0.01946115
2074,0,0,0.5460871,0.099385925,0.03680178,0.31772518
2078,0,1,0.2741083,0.38076207,0.055200126,0.28992954
2080,0,3,0.1995561,0.28216106,0.086345516,0.4319373
2091,1,0,0.6332995,0.28975105,0.004131244,0.072818205
2094,1,0,0.81934965,0.048013244,0.001786091,0.13085108
2101,3,3,0.40646335,0.06192765,0.008741615,0.5228674
2119,0,0,0.7578585,0.029101701,0.0029784949,0.21006133
2121,1,1,0.11911109,0.69982594,0.15454811,0.026514905
2123,1,1,0.20765615,0.63489217,0.12563594,0.031815756
2136,1,1,0.121818215,0.85381705,0.019915696,0.004449044
2138,3,2,0.051528517,0.046971016,0.612827,0.2886734
2150,1,0,0.38740242,0.1870433,0.12647577,0.29907852
2151,1,1,0.12588784,0.5816146,0.1873535,0.10514404
2168,3,2,0.055442937,0.094422385,0.6479572,0.2021775
2170,1,2,0.029471356,0.07214427,0.7296499,0.16873448
2174,1,0,0.42209128,0.07454943,0.14645027,0.35690898
2181,0,2,0.1732468,0.06188727,0.5314335,0.23343243
2183,3,1,0.39933008,0.5704609,0.02013822,0.010070754
2206,3,0,0.3868978,0.2632617,0.1748935,0.17494701
