idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
506,2,2,0.08553845,0.104511246,0.7555599,0.054390345
516,2,2,0.14661069,0.27292216,0.4091567,0.17131038
517,2,2,0.22915453,0.24034584,0.27968878,0.25081086
524,3,3,0.09229843,0.020525115,0.017498935,0.86967754
525,3,3,0.11451965,0.021515254,0.010261636,0.85370344
526,3,3,0.116009444,0.02681792,0.049593974,0.8075787
527,3,3,0.13005233,0.031994525,0.049379963,0.78857315
528,3,3,0.08370288,0.011748918,0.018022671,0.8865256
529,3,3,0.08780625,0.009535532,0.010522856,0.8921354
555,0,0,0.88936734,0.099506155,0.00075276475,0.010373779
556,2,2,0.028709363,0.18438025,0.7683633,0.018547
557,2,2,0.029326009,0.14021254,0.8111175,0.019343872
558,2,2,0.055606257,0.077027,0.7845023,0.08286442
559,2,2,0.037184834,0.16827185,0.75517905,0.03936427
581,2,2,0.012219392,0.019586371,0.8437264,0.12446784
582,1,1,0.06705835,0.8925522,0.031808466,0.008581036
612,1,1,0.006155224,0.98769766,0.0059051593,0.00024201603
635,1,1,0.023461504,0.8868935,0.081948906,0.007696122
638,3,2,0.13489853,0.05980806,0.6294916,0.17580181
646,3,0,0.87541825,0.020144088,0.00879241,0.09564523
713,1,3,0.17402238,0.01683887,0.013741283,0.7953975
716,2,0,0.6045077,0.35056403,0.012762576,0.032165766
717,3,0,0.9170277,0.007726843,0.0022997274,0.072945744
720,3,3,0.058496617,0.002390326,0.006755486,0.9323576
721,3,3,0.04887469,0.0029634887,0.009101605,0.9390602
728,3,0,0.79919,0.0461253,0.004747707,0.14993696
731,3,3,0.23429167,0.06332006,0.03054632,0.671842
733,2,2,0.026750864,0.07039817,0.87056774,0.032283217
736,3,0,0.888681,0.021219514,0.0025024335,0.08759708
739,1,1,0.031681836,0.9220762,0.04019532,0.0060466444
740,1,1,0.031867005,0.9271555,0.034904476,0.00607301
741,1,1,0.035633687,0.9265266,0.031662088,0.0061776214
749,1,1,0.15106928,0.5343033,0.19356856,0.121058844
751,2,2,0.07402631,0.23310381,0.6494887,0.04338126
753,1,1,0.32687175,0.64672035,0.011676239,0.014731669
755,0,0,0.9836954,0.0020550538,4.160995e-05,0.014207891
756,0,0,0.88664514,0.041075747,0.0040798895,0.0681993
774,2,1,0.22991839,0.5352737,0.17857485,0.05623308
780,0,0,0.9846928,0.0064929505,4.1768137e-05,0.008772454
781,3,3,0.0871302,0.005861166,0.0050349305,0.9019737
791,3,3,0.072612174,0.016338347,0.036065694,0.8749838
794,1,1,0.12648594,0.47170335,0.3522292,0.04958151
798,2,2,0.11353966,0.21196377,0.43744496,0.23705162
804,0,0,0.8330272,0.003094357,0.0011981487,0.16268037
805,0,0,0.9122254,0.009617542,0.001748031,0.07640906
806,0,0,0.9087288,0.00788762,0.0012095642,0.08217396
842,2,2,0.042318817,0.31606057,0.6282221,0.013398549
852,1,0,0.6569689,0.13276935,0.123519726,0.086742066
863,2,2,0.020232052,0.2566386,0.7081433,0.014986103
871,2,2,0.041369587,0.055733457,0.65484965,0.24804737
872,1,1,0.2551449,0.72118795,0.010475924,0.013191223
874,2,2,0.045647174,0.06669798,0.6343817,0.2532732
881,2,1,0.20857026,0.52273035,0.21938065,0.04931872
884,3,3,0.3176725,0.11695998,0.03476589,0.5306016
887,0,0,0.9388097,0.016253415,0.0013982881,0.04353871
924,3,1,0.19947173,0.49099797,0.20446588,0.1050644
927,1,1,0.037631862,0.74040747,0.20706418,0.014896452
950,1,1,0.04254218,0.93769825,0.01656507,0.003194562
960,2,0,0.8370249,0.018530017,0.045239788,0.09920522
963,0,0,0.88003165,0.0139820855,0.0016612564,0.104325056
965,2,3,0.050932772,0.018267808,0.047996357,0.882803
968,3,3,0.051621385,0.027772669,0.054396767,0.8662092
982,2,2,0.06579393,0.2361598,0.62818027,0.069865964
992,2,2,0.025532356,0.06665485,0.8807764,0.02703633
1003,2,2,0.006805805,0.07239966,0.910529,0.010265528
1008,1,1,0.017588822,0.97602147,0.005851997,0.0005376589
1009,1,1,0.02337376,0.97246957,0.003691435,0.0004651784
1019,2,2,0.03516669,0.08361516,0.76544696,0.11577124
1032,2,2,0.025487721,0.27267042,0.6626959,0.03914602
1034,1,1,0.023744587,0.9709708,0.0046121567,0.0006724875
1035,1,1,0.023744587,0.9709708,0.0046121567,0.0006724875
1039,0,0,0.8180004,0.03962793,0.009513263,0.13285838
1042,2,2,0.0012453689,0.026761,0.96875584,0.0032378046
1055,2,2,0.00031495476,0.014280686,0.98348594,0.001918437
1056,2,2,0.0010932883,0.024390038,0.970811,0.003705613
1058,0,0,0.7998703,0.19407476,0.0004080832,0.0056468463
1064,2,2,0.001961711,0.020745408,0.96896064,0.008332225
1088,2,2,0.07013831,0.11614145,0.4707262,0.342994
1095,3,3,0.079856925,0.0050202277,0.0066489647,0.9084739
1101,2,0,0.5209528,0.18149555,0.10025519,0.19729644
1116,2,2,0.08773046,0.03565103,0.55100983,0.32560864
1142,1,1,0.06756812,0.6889097,0.21624953,0.027272591
1150,2,2,0.024466865,0.1409977,0.809396,0.025139416
1151,2,2,0.013877427,0.04023122,0.8957139,0.05017745
1152,2,2,0.03128665,0.15223405,0.79422647,0.022252887
1153,2,2,0.032894574,0.12528321,0.8148814,0.026940819
1154,2,2,0.14650398,0.21383077,0.5388787,0.100786544
1155,2,2,0.087815665,0.09175048,0.6702499,0.15018396
1159,0,0,0.7570011,0.055326156,0.033087898,0.15458481
1164,1,0,0.53131175,0.42518288,0.012300924,0.031204449
1167,1,1,0.042989574,0.954723,0.0016612145,0.00062615995
1186,2,0,0.34533164,0.1946044,0.11532392,0.3447401
1190,1,0,0.7418038,0.20143135,0.009312685,0.047452174
1205,0,0,0.95992744,0.0064736973,0.00030073826,0.033298146
1222,0,0,0.9642619,0.007087214,0.00014766499,0.028503187
1226,3,3,0.057226047,0.008821003,0.016194364,0.9177586
1240,0,2,0.007093101,0.012652087,0.95709944,0.023155468
1242,3,3,0.2334478,0.008599723,0.0045739403,0.75337857
1246,1,2,0.27942708,0.15632331,0.315899,0.24835059
1250,2,2,0.011022114,0.08895481,0.8817464,0.01827673
1255,1,1,0.016163977,0.96882826,0.013371952,0.0016357898
1256,1,1,0.07236199,0.8898505,0.030850764,0.0069368305
1271,0,0,0.98853976,0.0014152746,0.0015366637,0.00850826
1300,3,3,0.12225919,0.08943704,0.15832175,0.629982
1302,2,2,0.01683576,0.07720686,0.886534,0.019423403
1303,2,2,0.04353779,0.21826312,0.7098024,0.028396713
1327,0,3,0.2717269,0.016894866,0.021066083,0.69031215
1329,0,0,0.38187754,0.2719188,0.19571577,0.15048783
1330,1,1,0.48819104,0.50174904,0.0024227551,0.0076371925
1331,3,1,0.20583406,0.48821995,0.20006908,0.105876856
1335,0,2,0.09093895,0.20053807,0.65988266,0.048640247
1336,1,1,0.16838832,0.4314495,0.22325423,0.17690796
1346,3,0,0.9349667,0.0119292,0.0002544602,0.052849665
1351,1,0,0.85724294,0.11730714,0.0024117767,0.02303812
1362,3,3,0.091758505,0.0060351454,0.01001791,0.8921885
1377,0,0,0.97107005,0.0021430326,0.00016001702,0.026626984
1378,0,0,0.97094697,0.0021182061,0.00015853107,0.026776299
1379,1,1,0.08852429,0.89182884,0.01487437,0.004772514
1398,1,2,0.008681967,0.17541476,0.7952204,0.020682914
1421,0,0,0.76665884,0.1471417,0.017777236,0.0684222
1449,0,0,0.92113876,0.070937105,5.968774e-05,0.007864373
1450,0,0,0.92113876,0.07093712,5.968774e-05,0.007864373
1454,1,2,0.116948195,0.29831856,0.39142966,0.19330357
1455,1,2,0.11547034,0.29047632,0.39615622,0.19789712
1463,2,1,0.1614334,0.5862645,0.20570362,0.046598528
1467,0,0,0.9799074,0.0028886793,7.6443604e-05,0.017127568
1482,0,3,0.24799828,0.029099947,0.011331914,0.71156985
1508,1,1,0.044872515,0.8230428,0.11779234,0.014292351
1521,3,3,0.047362953,0.002756305,0.0055935923,0.9442872
1534,2,2,0.047138426,0.08632067,0.8322625,0.03427837
1535,2,2,0.04707258,0.0856632,0.8329318,0.0343324
1546,2,2,0.021735359,0.17261866,0.78665286,0.01899307
1565,1,0,0.44098207,0.24913284,0.20993969,0.099945426
1576,2,2,0.046714976,0.19604291,0.7330204,0.024221713
1578,0,0,0.8471827,0.004564197,0.000680642,0.14757247
1583,2,2,0.018506188,0.16159439,0.7546407,0.065258734
1586,0,0,0.6362318,0.027198259,0.012176046,0.32439396
1617,1,3,0.111614704,0.093057774,0.07279797,0.72252953
1620,3,3,0.07511303,0.014990799,0.015236469,0.89465976
1624,1,1,0.21971847,0.38994795,0.2709512,0.119382344
1626,0,0,0.4298688,0.17890932,0.14321017,0.24801172
1634,3,3,0.24017583,0.014765511,0.00431999,0.7407387
1649,2,2,0.20780914,0.28697595,0.29624775,0.20896715
1650,2,2,0.09206153,0.123535156,0.7246523,0.059751067
1651,2,2,0.017236313,0.07893504,0.8938217,0.010006882
1655,3,3,0.021507718,0.001569789,0.0016960223,0.9752264
1656,1,1,0.011127514,0.98603594,0.0026941607,0.00014235008
1661,1,1,0.39763567,0.5499309,0.021987177,0.030446311
1662,1,1,0.27361265,0.64091814,0.046854988,0.03861421
1664,1,1,0.18391028,0.57241094,0.16388704,0.079791695
1669,2,2,0.048358195,0.17207293,0.7456538,0.03391513
1670,0,3,0.1932542,0.017604455,0.013149581,0.7759918
1671,0,3,0.33491322,0.016583893,0.009641497,0.6388614
1672,0,2,0.097751886,0.12204874,0.6684342,0.111765146
1675,2,0,0.7454041,0.06850802,0.04195724,0.1441306
1676,0,0,0.7845234,0.023453007,0.0035663557,0.18845716
1687,1,1,0.24798852,0.6613964,0.045957807,0.04465724
1694,3,3,0.047547527,0.0059693945,0.0033139654,0.9431692
1695,1,1,0.027497426,0.96562564,0.004964302,0.0019126636
1696,2,2,0.024611194,0.044293825,0.8222408,0.10885413
1714,1,1,0.05981697,0.84196275,0.083650626,0.014569636
1718,3,0,0.43864277,0.088482216,0.26614824,0.20672676
1720,2,2,0.07887291,0.2692561,0.62360626,0.028264768
1729,1,1,0.024194807,0.97484595,0.0006504702,0.00030873294
1734,2,2,0.10283864,0.1333049,0.47308624,0.29077017
1784,1,2,0.2892251,0.297988,0.37664306,0.036143832
1797,0,2,0.10624024,0.2055825,0.61162436,0.07655287
1799,2,2,0.01944131,0.3400966,0.59418774,0.046274383
1801,1,0,0.6039715,0.26821312,0.0345375,0.09327791
1843,1,1,0.17198598,0.46853146,0.27219874,0.08728378
1845,1,1,0.035998017,0.8748682,0.07922434,0.009909433
1849,0,3,0.33338133,0.0041498626,0.18370725,0.4787616
1850,1,1,0.112547934,0.52184844,0.31038237,0.05522128
1857,2,0,0.7594768,0.08008391,0.0081796525,0.1522597
1862,2,2,0.005148781,0.0313503,0.95435864,0.009142256
1867,3,3,0.1859321,0.03358613,0.022815345,0.75766647
1868,3,3,0.23693456,0.04197892,0.023789892,0.6972967
1869,3,3,0.2848694,0.04835206,0.023471149,0.6433073
1870,3,3,0.28783703,0.045021426,0.022180598,0.64496094
1886,1,2,0.036701623,0.09067467,0.85046434,0.022159277
1903,1,1,0.32028008,0.6058709,0.037558865,0.036290184
1904,1,1,0.06096323,0.9378449,0.0008321735,0.00035965221
1913,2,2,0.042555515,0.10481392,0.7174969,0.13513374
1914,1,1,0.18343817,0.78591394,0.017207963,0.013439921
1923,2,2,0.026081432,0.4423237,0.5002588,0.031336103
1924,2,1,0.031115172,0.5013448,0.44132063,0.026219446
1939,1,1,0.02310967,0.906092,0.06408428,0.0067140292
1961,1,1,0.07720615,0.8369594,0.062328614,0.023505766
1966,0,0,0.97514707,0.015734743,8.839923e-05,0.009029833
1978,1,2,0.022915293,0.012546555,0.8803706,0.08416756
1988,3,2,0.060700346,0.0011964708,0.6066586,0.33144453
2017,0,3,0.110147804,0.27203035,0.3062998,0.311522
2022,0,0,0.90547603,0.029558899,0.0014272938,0.063537724
2023,0,0,0.89477456,0.019141423,0.001848251,0.08423572
2024,0,0,0.93214566,0.037620932,0.0009804207,0.029252999
2025,3,3,0.08908848,0.011485831,0.013504987,0.8859207
2026,3,3,0.095413834,0.013120863,0.014660606,0.8768047
2027,3,3,0.18897489,0.016841177,0.018678842,0.7755051
2028,3,3,0.08509385,0.016249595,0.011091809,0.8875648
2029,3,3,0.18897489,0.016841177,0.018678842,0.7755051
2030,3,3,0.08246665,0.120686226,0.14430833,0.6525388
2038,0,0,0.9846372,0.0052635893,0.00014794439,0.00995128
2039,0,0,0.97971904,0.0034486616,0.00016630715,0.016666042
2040,0,0,0.98403937,0.00523672,0.00018244216,0.010541486
2041,0,0,0.9796505,0.0033381649,0.00020129724,0.016810058
2058,2,2,0.09265627,0.21738485,0.55667883,0.13328007
2060,2,2,0.13742587,0.23520832,0.43404096,0.19332483
2061,3,3,0.09643695,0.17699033,0.22478831,0.5017844
2062,3,3,0.21959056,0.030201705,0.040716875,0.70949095
2063,3,3,0.16309917,0.23499434,0.2662868,0.33561966
2064,3,2,0.16712154,0.29368317,0.29686067,0.24233466
2066,3,3,0.04626477,0.0011616583,0.09565387,0.8569197
2072,1,1,0.12923908,0.6822212,0.12695019,0.06158954
2092,0,2,0.21795686,0.2926733,0.36342904,0.12594076
2093,0,2,0.18186718,0.30022648,0.36673298,0.15117334
2097,0,0,0.96914274,0.0045178127,0.0002634938,0.02607589
2098,0,0,0.9684352,0.0044675586,0.00031837335,0.026778867
2099,0,0,0.9675784,0.0048006484,0.0029545727,0.024666378
2105,1,0,0.55305654,0.4133133,0.009476849,0.024153318
2119,0,0,0.60429585,0.059585746,0.015929252,0.32018912
2121,3,1,0.0894987,0.79487836,0.09117908,0.024443818
2125,0,0,0.98283744,0.0020313596,4.1713698e-05,0.015089445
2136,1,2,0.09917868,0.2139985,0.46624914,0.22057368
2141,1,2,0.120210394,0.2651158,0.45748556,0.15718824
2150,1,2,0.13085908,0.26138097,0.41279307,0.19496688
2168,1,1,0.026714357,0.9459803,0.023942934,0.0033624491
2183,0,0,0.9352964,0.03425683,0.0009250757,0.029521724
2189,0,0,0.94586605,0.026180273,0.0008177193,0.027135968
2197,2,2,0.0054689394,0.08493869,0.7896715,0.11992092
2201,2,2,0.01217698,0.14946286,0.8063551,0.03200505
2206,1,2,0.04669946,0.20055804,0.7312777,0.021464765
2218,3,3,0.102627724,0.000565164,0.019919297,0.87688774
2219,3,0,0.7917302,0.040520504,0.0064211595,0.1613281
2255,1,1,0.08499262,0.6739799,0.19119303,0.04983449
2258,3,3,0.05888499,0.06975379,0.2230224,0.6483389
2270,1,2,0.08871813,0.31277332,0.3940616,0.204447
2272,2,2,0.10035511,0.31189203,0.39432758,0.19342531
2273,1,1,0.108562335,0.3684951,0.36165068,0.1612919
2276,1,1,0.12734745,0.35352403,0.32982475,0.1893038
2282,1,2,0.02716449,0.09190566,0.85312885,0.027801014
2283,1,2,0.052086417,0.011885774,0.8883042,0.047723554
2290,1,3,0.05888497,0.06975381,0.22302249,0.6483387
2293,1,3,0.07490446,0.014656303,0.02818814,0.882251
2295,0,2,0.055606235,0.077026986,0.7845024,0.0828644
2297,0,3,0.077988975,0.013565991,0.026556605,0.8818884
2299,0,2,0.08781565,0.091750525,0.67024994,0.15018393
2300,0,2,0.09232675,0.10370171,0.6724719,0.13149974
2302,3,1,0.08289735,0.8944167,0.013866504,0.008819409
2306,0,0,0.90917176,0.037275124,0.0030411298,0.050512034
2310,0,2,0.05102864,0.06517435,0.79914343,0.08465353
2316,1,1,0.25135487,0.52411914,0.13760015,0.08692583
2317,0,2,0.054422732,0.18038195,0.7068552,0.05834011
2318,0,2,0.118584104,0.17867604,0.59735864,0.10538124
2325,3,3,0.13006149,0.17671266,0.20940764,0.48381817
2326,0,0,0.7175069,0.023363383,0.005611125,0.25351858
2327,1,3,0.08578784,0.01474926,0.010825556,0.88863736
2328,1,3,0.044380806,0.0057051084,0.00877572,0.9411383
