idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
1689,3,3,0.18913801,0.052701887,0.0016870777,0.756473
1712,1,1,0.00014155447,0.6473992,0.00188815,0.35057107
1741,2,2,0.055925872,0.24779259,0.58741206,0.10886951
1804,1,2,0.020603396,0.017255697,0.96173626,0.00040460995
1805,1,1,0.04334601,0.9267804,0.0076178364,0.022255834
1806,0,3,0.2802113,0.20074818,0.023068039,0.49597242
1807,3,3,0.2973291,0.103472725,0.26334223,0.3358559
1808,2,0,0.46038234,0.1035112,0.43564644,0.0004600099
1809,1,1,0.15221359,0.781991,0.0063995444,0.059395887
1810,2,2,0.3353581,0.10305012,0.55983686,0.0017548591
1811,1,1,0.1583064,0.72022504,0.009912306,0.11155625
1812,0,0,0.70365137,0.119495094,0.17599414,0.00085938664
1963,1,1,0.003518365,0.96906966,0.00037626704,0.027035752
1964,2,2,0.000514267,0.00546006,0.9681245,0.025901133
1965,1,0,0.64297384,0.11391206,0.050882638,0.19223148
1968,3,0,0.6406322,0.05616657,0.0819901,0.22121112
1969,1,0,0.98640615,0.0010967292,0.0045647766,0.007932381
1970,0,0,0.94302636,0.0025830443,0.0059092315,0.04848134
1972,2,2,0.056277305,0.036512733,0.905322,0.0018879249
1974,2,2,6.0289134e-05,0.004136217,0.9938729,0.0019305839
1975,2,2,0.006607425,0.009728551,0.9805751,0.0030889167
1976,0,0,0.689773,0.017939925,0.21862227,0.07366474
2040,2,3,0.029967897,0.024320997,0.37931257,0.5663986
2083,0,0,0.46344286,0.25037703,0.21217407,0.07400601
2137,0,0,0.74509174,0.028629847,0.09414231,0.13213612
2377,2,0,0.9426448,0.0029504052,0.009637757,0.04476704
