idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
1426,3,3,0.006410886,0.037086487,0.15173376,0.80476886
1427,0,1,0.02056061,0.95847446,0.0029370026,0.018027889
1428,0,0,0.8315278,0.16457991,0.0005221162,0.0033701565
1430,0,1,0.103115484,0.83439255,0.017205868,0.045286097
1431,0,1,0.10829521,0.827154,0.017291384,0.047259472
1432,1,1,0.19105156,0.54521376,0.07812951,0.18560514
1433,1,1,0.008179902,0.7366347,0.21740152,0.03778383
1441,3,3,0.0066430634,0.029251698,0.3551095,0.60899574
1443,0,0,0.8938321,0.045416493,0.013282169,0.047469273
1444,2,2,0.015442413,0.009354054,0.9580122,0.01719133
1445,2,0,0.53747964,0.2638328,0.06816004,0.13052751
1446,0,3,0.09786666,0.176284,0.14639401,0.5794553
1447,2,3,0.011082141,0.104268126,0.34784535,0.5368044
1450,1,1,0.032521557,0.9376603,0.009982317,0.019835914
1451,1,1,0.012948865,0.93285906,0.02094284,0.03324918
1452,1,2,0.0003208919,0.029688928,0.90303254,0.06695762
1453,1,1,0.021731708,0.4094564,0.26533878,0.30347311
1466,1,1,0.032473117,0.8131832,0.0265197,0.12782402
1477,1,0,0.5165913,0.033907406,0.06178126,0.38772002
1478,3,3,0.10838666,0.02670256,0.13172393,0.73318684
1480,2,0,0.59558547,0.22239277,0.04782083,0.13420099
1481,0,2,0.07398742,0.021832086,0.90282017,0.0013603508
1483,1,3,0.034729198,0.26435712,0.19282821,0.5080854
1484,1,1,0.016837198,0.96890867,0.0052897288,0.008964402
1485,2,2,0.0031372108,0.016908448,0.75815636,0.22179796
1487,0,0,0.7405348,0.10173484,0.028481288,0.1292491
1488,0,0,0.7405348,0.10173483,0.028481288,0.12924911
1489,0,1,0.006675169,0.99181306,0.0004986373,0.0010131673
1490,0,1,0.006675169,0.99181306,0.0004986373,0.0010131673
1494,1,2,0.0010485027,0.2418289,0.72793776,0.029184831
1495,1,2,0.0005585326,0.20377676,0.7766176,0.019047102
1503,1,1,0.027817894,0.91563636,0.007304557,0.049241148
1504,2,1,0.007100104,0.68189734,0.30022296,0.010779551
1505,2,2,0.03189876,0.08944033,0.68464494,0.19401595
1507,0,0,0.83987546,0.03146823,0.010845623,0.11781074
1508,0,0,0.9245943,0.03016441,0.005580323,0.039660946
1530,1,1,0.00034142984,0.9942707,0.0042841746,0.0011036752
1531,0,1,0.09680005,0.7225937,0.04191169,0.1386945
1536,2,2,0.018876255,0.45572078,0.46867493,0.056728017
