idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
481,1,1,0.018309409,0.74453115,0.2304405,0.006718951
485,1,1,0.1561249,0.4493297,0.2954612,0.099084295
492,2,2,0.002176782,0.01849059,0.96601313,0.013319441
495,2,3,0.13868926,0.028288433,0.11192899,0.7210933
498,2,2,0.005393692,0.04614191,0.9027705,0.04569378
499,2,2,0.007147275,0.059832588,0.89614433,0.03687577
504,1,1,0.0036780287,0.6465061,0.34947246,0.00034344438
505,1,1,0.0037343965,0.64447373,0.35143963,0.000352244
506,3,2,0.012282023,0.038928043,0.8664382,0.08235173
507,3,3,0.017943554,0.011250661,0.17482398,0.7959818
508,1,1,0.053735297,0.57165784,0.36440113,0.010205723
509,1,1,0.2952602,0.32038698,0.16783667,0.21651615
514,1,1,0.09371282,0.74953336,0.1514667,0.0052870936
515,2,2,0.002241181,0.012471132,0.9818809,0.003406853
516,1,1,0.0827716,0.7460317,0.16645029,0.0047464045
517,2,2,0.0056580636,0.024644312,0.96423763,0.005459934
518,2,2,0.021264413,0.04412977,0.9082894,0.026316445
520,0,1,0.117473826,0.57851845,0.28073555,0.023272142
532,2,2,0.0033425314,0.02485734,0.9671378,0.004662295
536,3,3,0.07757644,0.016815523,0.013696436,0.8919116
538,3,3,0.10178682,0.027988585,0.09810464,0.77211994
540,3,3,0.13359691,0.09165807,0.21741298,0.557332
547,1,3,0.40569356,0.059351586,0.04879117,0.48616365
557,0,0,0.939508,0.012931923,0.00059503503,0.04696494
558,0,0,0.96211725,0.014220459,0.00045010238,0.023212263
559,2,3,0.19292215,0.25795364,0.054712787,0.49441147
562,2,1,0.2622351,0.4616626,0.1877462,0.08835606
566,0,1,0.26270613,0.5617814,0.057106756,0.11840565
595,2,2,0.03610091,0.24214487,0.61900467,0.102749586
604,2,2,0.0028485404,0.021909226,0.97060037,0.0046418714
609,2,2,0.0035876376,0.028874125,0.9108074,0.05673091
644,3,2,0.008489574,0.051276974,0.7418005,0.19843288
645,1,2,0.014828909,0.3294238,0.6492368,0.006510584
646,1,2,0.014208712,0.3208124,0.65893495,0.0060439073
647,2,2,0.036506142,0.0566098,0.5391519,0.36773217
648,1,2,0.012176393,0.39560437,0.58827084,0.003948345
649,1,1,0.05614325,0.62845474,0.28308105,0.03232089
652,3,0,0.697684,0.1845651,0.033635806,0.084115185
653,3,0,0.5263074,0.27680972,0.0851018,0.1117811
654,1,1,0.06882897,0.40420887,0.3635305,0.1634316
655,1,2,0.029654961,0.38520455,0.51774466,0.06739578
659,2,2,0.19738923,0.13593099,0.41013458,0.25654522
660,3,0,0.74864244,0.01634744,0.0046759103,0.23033424
661,0,0,0.5620762,0.26974267,0.016598914,0.15158218
662,1,1,0.026466638,0.84781706,0.1182133,0.0075029368
663,0,1,0.12357006,0.742298,0.10496648,0.02916551
664,0,1,0.34946868,0.501347,0.033832934,0.11535139
665,2,2,0.005205531,0.014641285,0.8677285,0.11242463
666,2,2,0.006753231,0.01637126,0.83515596,0.14171955
667,1,2,0.013522984,0.06464646,0.8496505,0.07217997
737,3,3,0.096128695,0.0090798205,0.0051929075,0.8895985
738,3,3,0.02788454,0.005178705,0.011165518,0.9557713
739,3,3,0.059947226,0.0158991,0.021164736,0.9029889
740,3,3,0.09653322,0.03207051,0.037204944,0.8341913
741,3,3,0.06361441,0.032199055,0.07350731,0.8306792
742,3,0,0.5907856,0.026239341,0.00219495,0.3807801
743,3,3,0.15848677,0.021683542,0.013209749,0.80661994
744,3,3,0.24546063,0.03022559,0.016262878,0.70805085
745,3,3,0.2108838,0.015842203,0.0061199516,0.767154
746,3,3,0.20425732,0.01950886,0.022802284,0.75343156
747,2,2,0.008044,0.025282245,0.92597526,0.040698495
748,0,2,0.026636424,0.37774536,0.535763,0.059855174
749,1,2,0.08511878,0.20699942,0.4655319,0.24234994
750,3,0,0.7212402,0.02623193,0.004674517,0.24785332
753,1,1,0.034833536,0.7561128,0.19818303,0.010870635
754,1,1,0.036056723,0.77682304,0.18043822,0.006682062
755,1,1,0.045156557,0.7505688,0.19600289,0.008271744
756,1,1,0.0311694,0.88012004,0.08076547,0.0079450365
759,0,1,0.19499631,0.47904426,0.24807143,0.077887975
760,3,3,0.22122326,0.051029842,0.04800833,0.6797385
761,2,0,0.89734834,0.031498283,0.0019184394,0.06923495
762,2,2,0.003911366,0.035269976,0.9476915,0.013127162
763,1,2,0.050066195,0.42342493,0.42554376,0.10096518
764,0,2,0.17235982,0.20394455,0.5345508,0.08914481
765,2,3,0.123243526,0.093439534,0.30744573,0.4758712
767,1,0,0.7292448,0.08955955,0.004315559,0.17688012
768,1,2,0.082815014,0.4108327,0.47114813,0.03520419
769,0,0,0.863788,0.031365298,0.0016362084,0.10321047
770,0,0,0.6826928,0.112073645,0.014028897,0.19120465
771,0,1,0.29421106,0.46398693,0.16704799,0.07475402
772,0,1,0.35997775,0.4035402,0.15458824,0.08189389
773,3,1,0.25073013,0.40343222,0.2633501,0.08248751
774,2,2,0.009733746,0.027385917,0.93963295,0.023247445
779,1,2,0.20035315,0.2739309,0.30517474,0.22054118
780,3,3,0.13978732,0.02420192,0.024636304,0.8113744
781,3,3,0.109952465,0.10325574,0.33325374,0.453538
782,0,1,0.37497732,0.38395116,0.08028934,0.16078225
783,3,2,0.08641604,0.09958575,0.429223,0.3847752
784,3,2,0.06652115,0.094678536,0.51931727,0.319483
785,3,3,0.07521759,0.021464093,0.021855569,0.88146275
786,3,3,0.10035467,0.07266287,0.3201264,0.5068561
787,2,2,0.012693619,0.04843073,0.8874447,0.051430948
788,2,1,0.15174718,0.47967127,0.31179988,0.05678172
789,0,0,0.6947561,0.14451753,0.0068729315,0.15385343
791,2,2,0.003281133,0.019637976,0.92732257,0.04975841
792,1,1,0.13807246,0.62953,0.1761463,0.05625119
793,3,3,0.025800413,0.002926546,0.009089317,0.9621837
794,3,2,0.013520622,0.01366818,0.5050371,0.4677741
795,0,1,0.3519736,0.53562146,0.028566543,0.08383842
796,3,2,0.016994102,0.018926557,0.534914,0.4291654
797,0,2,0.0063361493,0.01612301,0.8592688,0.11827204
798,1,1,0.1406247,0.44863644,0.36455375,0.04618503
799,0,1,0.25423935,0.46673036,0.224703,0.054327294
800,3,3,0.0629208,0.080713056,0.09092263,0.7654435
801,3,2,0.055591743,0.2495834,0.45260686,0.24221805
802,3,3,0.2548464,0.029721728,0.03449997,0.6809319
806,3,3,0.077626556,0.07205567,0.0805789,0.76973885
808,2,2,0.06945669,0.072508596,0.7123822,0.14565259
809,1,2,0.01698358,0.09322799,0.849921,0.03986742
810,1,2,0.019052306,0.48563424,0.49085173,0.004461692
811,2,2,0.008532682,0.04405773,0.93804574,0.009363881
812,2,2,0.008429938,0.016649004,0.97086906,0.0040519442
813,2,2,0.010597399,0.036945656,0.8676022,0.084854744
827,2,2,0.0011640928,0.009018015,0.96844965,0.02136826
870,2,2,0.011193313,0.12314365,0.8256187,0.0400444
895,3,2,0.07002518,0.041172788,0.55546224,0.33333984
897,2,3,0.0976353,0.046590958,0.11844231,0.73733145
898,2,2,0.0018680071,0.025841173,0.967755,0.004535772
910,1,2,0.07190887,0.18553777,0.51430744,0.22824599
911,2,1,0.2178341,0.47269234,0.1887596,0.12071396
912,3,1,0.24453954,0.35782412,0.2382473,0.15938905
913,3,1,0.21664558,0.4962022,0.25460678,0.03254546
914,3,3,0.112330645,0.04435175,0.057701945,0.7856156
915,0,0,0.82013154,0.032786995,0.0012415053,0.14583991
917,0,1,0.033355955,0.49023396,0.46727756,0.009132559
918,0,1,0.033295035,0.4809516,0.4766492,0.00910415
919,1,2,0.06541586,0.04922367,0.72381365,0.16154684
921,3,3,0.07934861,0.11013654,0.12619615,0.6843188
922,3,3,0.0773957,0.08283522,0.08255611,0.75721294
923,3,3,0.06574555,0.06306623,0.05437952,0.8168087
930,0,2,0.102852136,0.055845827,0.6806183,0.16068369
935,2,2,0.0034526605,0.037173986,0.92508113,0.03429222
939,2,2,0.00852155,0.06979539,0.91065997,0.011023116
940,2,2,0.005378459,0.02230638,0.95284575,0.019469406
971,1,2,0.051541936,0.17481036,0.5481794,0.22546834
993,1,2,0.08489572,0.1816079,0.4348088,0.29868764
996,3,0,0.3877517,0.317856,0.17462404,0.11976817
997,2,0,0.97410583,0.0092863785,0.00012639187,0.016481385
1000,0,0,0.51755375,0.13943535,0.018707624,0.32430327
1001,3,3,0.056904033,0.019604612,0.046899516,0.87659174
1002,2,3,0.03311973,0.01583186,0.12390396,0.82714444
1004,3,3,0.0685622,0.1989861,0.31500453,0.41744712
1005,3,3,0.06930259,0.19166702,0.36806622,0.3709642
1007,2,2,0.00055836193,0.0058917827,0.98765916,0.005890758
1010,2,1,0.13632527,0.65916175,0.1592846,0.045228343
1045,3,3,0.05160915,0.012965948,0.012517282,0.9229076
1049,1,2,0.012218161,0.068696186,0.90058935,0.01849631
1050,1,2,0.050721858,0.25543427,0.4362142,0.2576296
1095,2,2,5.7338162e-05,0.0059827557,0.99326515,0.0006947277
1096,2,2,0.0003665983,0.013028056,0.9857164,0.0008889646
1099,1,1,0.06439238,0.8366956,0.07976073,0.019151198
1103,1,1,0.017572332,0.819045,0.15724523,0.0061373794
1104,2,2,0.0007551637,0.024147408,0.9728529,0.0022445086
1105,2,2,0.00096728286,0.012496149,0.962537,0.02399956
1106,2,2,0.0006381928,0.008856126,0.9610095,0.029496178
1107,2,2,0.00068473245,0.011609897,0.98484427,0.002861098
1108,2,2,0.0024562485,0.019161364,0.97350544,0.004877004
1109,1,1,0.047290336,0.78733057,0.1432427,0.02213642
1110,0,0,0.6436931,0.07082933,0.0075565376,0.27792105
1111,0,0,0.6379856,0.07046552,0.007794182,0.28375474
1114,2,2,0.0009229197,0.009235603,0.96784043,0.022001082
1116,2,2,0.00041638172,0.0030341204,0.89575905,0.10079043
1117,2,2,0.0007111552,0.0036818273,0.9095381,0.08606896
1119,2,2,0.039621543,0.092541024,0.6967971,0.17104042
1121,3,3,0.05652754,0.0144922035,0.062440533,0.8665397
1122,3,2,0.0056408625,0.02685173,0.93056136,0.036945995
1123,3,0,0.82689935,0.037914112,0.026659971,0.10852656
1124,0,0,0.699256,0.1103804,0.01791489,0.17244862
1125,3,3,0.17569391,0.044934988,0.1476555,0.6317156
1126,2,1,0.00992772,0.6972764,0.29035792,0.0024379834
1127,2,2,0.00431116,0.021880256,0.90291584,0.070892796
1130,2,2,0.0010715312,0.010275797,0.9725864,0.016066348
1178,1,1,0.08502003,0.66747993,0.22568637,0.021813663
1179,1,1,0.10423204,0.37732902,0.33876124,0.17967764
1180,2,3,0.039912567,0.021575252,0.20666914,0.7318431
1181,1,2,0.0016812168,0.38686386,0.61076444,0.00069044065
1186,1,1,0.018911239,0.81123704,0.15490948,0.01494216
1191,1,1,0.035333306,0.74112356,0.2196695,0.0038736796
1192,1,1,0.02486953,0.70292056,0.27023208,0.0019778514
1193,2,2,0.0015682605,0.01570797,0.97533786,0.0073858933
1195,2,2,0.0019033721,0.017096803,0.9770512,0.0039485563
1214,3,1,0.123507194,0.4080863,0.15318468,0.31522182
1252,3,3,0.0061084027,0.015922697,0.46568164,0.51228726
1253,1,1,0.03500009,0.8733213,0.08191905,0.0097596245
1254,0,0,0.8349796,0.087757744,0.004368609,0.0728941
1255,1,1,0.06381983,0.7150407,0.20677403,0.014365375
1256,0,1,0.23870093,0.6055738,0.054647513,0.10107776
1259,3,3,0.119349815,0.015296382,0.030650666,0.83470315
1262,2,2,0.00010476047,0.0032255158,0.9953981,0.0012716324
1264,1,1,0.026590697,0.8943091,0.073539816,0.0055603525
1266,2,2,0.0015651804,0.016366495,0.9556535,0.026414787
1267,2,2,0.016651263,0.1732632,0.7372108,0.07287471
1268,0,0,0.68662167,0.08950605,0.0072412365,0.21663107
1269,2,2,0.0009596385,0.011151946,0.9836046,0.0042838403
1270,0,2,0.0023755042,0.006484047,0.6957591,0.29538128
1272,2,2,0.0009369557,0.05139468,0.94683343,0.00083495816
1273,1,2,0.0075092665,0.1408314,0.84544504,0.006214285
1274,0,0,0.75179493,0.06292021,0.003869554,0.18141532
1276,3,0,0.74341905,0.058135267,0.0388715,0.15957415
1277,0,1,0.10592718,0.7740976,0.106628165,0.013347079
1291,3,3,0.09213914,0.07713644,0.09028769,0.7404367
1292,1,1,0.3032467,0.45804942,0.15849482,0.08020908
1293,1,1,0.3062513,0.40702158,0.13055564,0.15617153
1294,1,1,0.2914895,0.41471606,0.1394008,0.1543936
1295,2,2,0.00078672107,0.0077080256,0.9299551,0.06155015
1299,0,2,0.096002266,0.3736782,0.4455548,0.08476481
1306,0,2,0.007870629,0.023960873,0.8665169,0.10165158
1309,3,3,0.047865435,0.0078195855,0.031317696,0.91299725
1310,2,2,0.0011868922,0.010541503,0.97894806,0.00932357
1312,2,2,0.009279202,0.08900402,0.8957623,0.0059544714
1313,1,2,0.017894229,0.42652375,0.54926443,0.006317586
1315,0,0,0.9706488,0.020852188,0.0005490026,0.007949923
1316,2,2,0.0020186417,0.0067972397,0.7530589,0.23812519
1317,2,2,0.011221541,0.030923001,0.5885453,0.36931017
1321,1,1,0.018818919,0.7687534,0.20838898,0.004038646
1323,1,0,0.6308141,0.14408936,0.011785534,0.213311
1324,1,1,0.008813159,0.6914009,0.28446928,0.015316685
1326,1,1,0.016294522,0.8531806,0.123217314,0.0073075634
1327,2,1,0.10090456,0.6033101,0.25754154,0.038243808
1328,3,1,0.3207176,0.45031178,0.12476206,0.104208626
1329,1,0,0.34247264,0.33158147,0.09578114,0.23016472
1330,2,2,0.06062232,0.28957906,0.6298399,0.019958712
1331,3,0,0.8364348,0.097715065,0.04423741,0.021612728
1340,0,3,0.30298632,0.069684826,0.14581789,0.481511
1412,0,3,0.04961622,0.036529623,0.42977235,0.48408186
1413,3,2,0.005650222,0.01617832,0.58272225,0.3954492
1414,3,3,0.18468341,0.031321354,0.083245575,0.70074964
1415,2,3,0.08219181,0.013064855,0.0151208835,0.8896225
1419,1,1,0.13724142,0.4298971,0.31371066,0.11915088
1422,3,3,0.0790082,0.019189551,0.03630515,0.86549705
1424,1,1,0.006286084,0.5071786,0.4857271,0.0008082626
1425,0,0,0.5397682,0.049464066,0.015591312,0.39517635
1426,3,3,0.09714658,0.015744722,0.085299596,0.8018091
1427,0,0,0.524268,0.2354472,0.025952835,0.21433201
1428,0,0,0.9426259,0.03848265,0.0013573727,0.017534051
1430,0,1,0.18479347,0.63021195,0.14828359,0.036710978
1431,0,1,0.18707511,0.6277219,0.14776994,0.03743301
1432,1,0,0.34639204,0.3229635,0.116011195,0.2146332
1433,1,2,0.016740926,0.24041381,0.7314842,0.0113610905
1441,3,3,0.045532413,0.019591741,0.14333841,0.7915374
1443,0,0,0.67045546,0.062972166,0.005220556,0.2613518
1444,2,2,0.010447917,0.025207972,0.84274477,0.121599324
1445,2,0,0.45489794,0.24074134,0.037738495,0.26662222
1446,0,3,0.18054712,0.045576178,0.03595039,0.73792636
1447,2,2,0.013252512,0.053071596,0.8070111,0.12666483
1450,1,1,0.122693986,0.7571764,0.06366127,0.056468386
1451,1,1,0.00680164,0.8569514,0.13506146,0.0011854777
1452,1,2,0.0003301712,0.0034852847,0.98062354,0.015561001
1453,1,2,0.041559998,0.2123543,0.660852,0.08523371
1466,1,1,0.17543574,0.6560462,0.1025974,0.06592067
1477,1,3,0.091397,0.045925297,0.23500846,0.6276692
1478,3,3,0.055727843,0.029973535,0.30034086,0.61395776
1480,2,1,0.31679112,0.5047958,0.05379372,0.1246194
1481,0,2,0.00852155,0.06979539,0.91065997,0.011023116
1483,1,2,0.051465858,0.15524589,0.5624874,0.23080078
1484,1,1,0.03422122,0.8215394,0.13825727,0.0059821405
1485,2,2,0.018174412,0.020556625,0.56499034,0.39627862
1487,0,0,0.73140097,0.11098079,0.0058112172,0.15180705
1488,0,0,0.7314009,0.11098079,0.005811217,0.15180707
1489,0,1,0.139164,0.7471904,0.020088715,0.093556926
1490,0,1,0.139164,0.7471904,0.020088715,0.0935569
1494,1,2,0.0049943943,0.058794353,0.9262287,0.009982504
1495,1,2,0.0036094235,0.05524894,0.932727,0.0084145935
1503,1,1,0.039941903,0.84144723,0.09929724,0.019313639
1504,2,1,0.026470343,0.5994002,0.3680146,0.0061147967
1505,2,2,0.011806962,0.046017025,0.8575404,0.08463552
1507,0,0,0.71368366,0.02797728,0.0024998856,0.2558391
1508,0,0,0.78193986,0.04433209,0.002793735,0.1709343
1530,1,1,0.004450228,0.9564184,0.037099455,0.0020319675
1531,0,1,0.13524204,0.46480346,0.3253171,0.07463742
1536,2,1,0.058357686,0.5067725,0.4223798,0.012489984
1539,1,1,0.0577721,0.8398023,0.08326429,0.019161327
1540,1,2,0.002656186,0.011996399,0.93990535,0.045442075
1544,3,2,0.047044165,0.03667706,0.86331284,0.052965958
1545,1,1,0.17253834,0.6130312,0.1505267,0.06390374
1546,1,1,0.03717414,0.545287,0.4061812,0.011357656
1547,0,1,0.27550733,0.41523314,0.06242242,0.24683717
