idx,cluster,label_joint
282,3,3
283,3,3
284,2,2
285,1,1
286,1,1
287,1,2
288,1,2
289,1,1
290,1,1
291,1,3
292,1,3
293,1,1
294,1,1
295,1,1
296,1,1
297,3,2
298,2,2
299,2,2
300,3,3
301,3,3
302,3,2
303,3,2
304,2,2
305,2,2
306,2,2
307,2,2
308,3,3
309,1,1
310,1,1
311,1,1
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,3
319,1,1
320,3,1
321,1,0
322,1,0
323,1,0
324,1,0
325,3,2
326,1,0
327,1,2
328,3,3
329,1,1
330,1,1
331,1,2
332,1,2
333,1,2
334,1,2
335,1,1
336,1,1
337,3,2
338,3,2
339,1,1
340,1,1
341,0,0
342,0,0
343,3,0
344,2,2
345,1,3
346,2,2
347,3,3
348,0,3
349,3,3
350,3,0
351,4,1
352,1,0
353,1,0
354,1,0
355,3,1
356,1,1
357,1,1
358,1,1
359,1,1
360,1,1
361,3,3
362,1,1
363,1,1
364,1,1
365,1,1
366,3,2
367,3,2
368,3,2
369,4,1
370,4,2
371,4,2
372,1,1
373,1,1
374,1,1
375,1,1
376,4,2
377,3,2
378,1,2
379,2,1
380,2,1
381,1,1
382,1,2
383,1,1
384,3,2
385,3,3
386,3,3
387,3,3
388,3,3
389,3,3
390,1,0
391,3,2
392,1,1
393,1,1
394,2,2
395,1,0
396,1,1
397,1,1
398,3,2
399,3,2
400,3,2
401,3,3
402,1,1
403,1,1
404,1,1
405,1,1
406,1,3
407,1,3
408,1,3
409,1,3
410,3,2
411,3,2
412,3,2
413,3,2
414,3,2
415,1,1
416,1,1
417,1,1
418,1,1
419,3,2
420,3,2
421,3,2
422,3,2
423,2,1
424,2,1
425,2,1
426,4,2
427,3,1
428,3,1
429,3,3
430,3,3
431,3,3
432,1,1
433,3,2
434,2,2
435,3,0
436,3,2
437,1,2
438,1,1
439,1,0
440,1,0
441,1,1
442,1,1
443,3,2
444,3,2
445,3,2
446,3,2
447,3,2
448,3,2
449,3,2
450,3,2
451,3,2
452,2,1
453,2,1
454,4,1
455,3,2
456,1,1
457,1,1
458,1,1
459,4,3
460,4,3
461,1,0
462,1,0
463,1,0
464,1,0
465,3,2
466,3,2
467,3,2
468,3,2
469,1,2
470,1,2
471,1,1
472,1,1
473,3,3
474,3,1
475,3,1
476,4,1
477,2,2
478,2,2
479,2,2
480,3,2
481,4,1
482,3,2
483,3,2
484,3,2
485,3,2
486,2,1
487,1,1
488,3,2
489,3,2
490,1,0
491,2,1
492,1,1
493,1,1
494,1,1
495,3,3
496,3,3
497,1,1
498,3,1
499,2,3
500,2,3
501,2,3
502,2,3
503,1,1
504,3,2
505,1,1
506,1,2
507,1,2
508,2,1
509,1,0
510,1,1
511,1,1
512,2,3
513,2,3
514,2,3
515,3,1
516,3,2
517,3,2
518,1,1
519,3,2
520,3,2
521,3,2
522,3,2
523,3,2
524,3,3
525,3,3
526,3,3
527,3,3
528,3,3
529,3,3
530,3,3
531,3,3
532,2,1
533,2,0
534,3,2
535,3,1
536,3,1
537,3,2
538,3,0
539,1,3
540,1,2
541,3,3
542,3,3
543,4,1
544,1,2
545,1,2
546,1,0
547,1,0
548,1,2
549,2,3
550,2,3
551,1,2
552,4,0
553,4,0
554,4,0
555,1,0
556,3,2
557,3,2
558,3,2
559,3,2
560,3,2
561,3,2
562,3,2
563,3,2
564,3,2
565,3,2
566,3,2
567,3,2
568,3,2
569,3,2
570,1,1
571,1,1
572,1,1
573,0,0
574,0,0
575,0,1
576,0,1
577,2,0
578,2,0
579,2,0
580,2,1
581,3,2
582,1,1
583,1,1
584,3,2
585,1,2
586,1,1
587,3,2
588,3,2
589,1,1
590,1,1
591,3,2
592,3,2
593,3,2
594,1,0
595,3,2
596,3,2
597,3,2
598,3,2
599,1,1
600,4,1
601,3,1
602,3,2
603,1,0
604,1,1
605,4,1
606,3,2
607,3,2
608,1,1
609,4,1
610,4,1
611,3,0
612,1,1
613,3,2
614,1,1
615,1,0
616,3,3
617,3,2
618,3,2
619,3,2
620,3,3
621,3,3
622,2,1
623,1,2
624,3,2
625,3,2
626,3,2
627,1,3
628,1,0
629,2,2
630,3,3
631,3,1
632,3,1
633,3,2
634,1,1
635,1,1
636,3,2
637,0,2
638,1,3
639,1,3
640,3,1
641,3,1
642,1,0
643,1,0
644,1,1
645,1,2
646,1,3
647,1,0
648,1,1
649,1,0
650,1,0
651,3,2
652,3,2
653,3,1
654,2,3
655,2,3
656,2,2
657,2,2
658,1,0
659,2,3
660,2,2
661,3,2
662,3,2
663,3,2
664,3,2
665,3,2
666,4,1
667,4,1
668,4,1
669,4,1
670,4,1
671,4,1
672,4,1
673,4,1
674,2,1
675,2,1
676,2,1
677,2,1
678,2,1
679,2,1
680,2,1
681,2,1
682,2,1
683,2,1
684,2,1
685,2,1
686,2,1
687,2,1
688,2,2
689,2,2
690,1,1
691,1,1
692,1,0
693,1,0
694,1,2
695,3,2
696,3,2
697,4,1
698,3,2
699,3,2
700,1,1
701,1,1
702,1,1
703,1,3
704,1,1
705,1,1
706,3,1
707,1,2
708,3,2
709,3,2
710,3,1
711,3,1
712,1,0
713,3,1
714,3,1
715,3,3
716,1,2
717,3,3
718,3,2
719,3,3
720,3,3
721,3,3
722,3,3
723,3,3
724,3,3
725,3,3
726,3,3
727,3,3
728,3,3
729,3,3
730,3,3
731,3,3
732,3,3
733,3,2
734,3,0
735,3,1
736,3,3
737,2,3
738,2,1
739,1,1
740,1,1
741,1,1
742,1,1
743,0,1
744,2,2
745,1,0
746,3,3
747,1,2
748,3,2
749,3,1
750,3,0
751,3,2
752,2,2
753,1,1
754,3,1
755,1,0
756,1,0
757,1,0
758,1,0
759,1,3
760,3,2
761,4,0
762,4,0
763,4,0
764,2,1
765,3,1
766,3,3
767,3,3
768,1,0
769,3,3
770,3,3
771,3,3
772,3,3
773,3,2
774,1,2
775,1,0
776,3,2
777,1,1
778,3,3
779,3,3
780,1,0
781,3,3
782,3,0
783,1,1
784,1,0
785,3,3
786,3,3
787,3,3
788,2,2
789,2,3
790,2,3
791,3,3
792,2,3
793,3,2
794,3,1
795,1,1
796,3,2
797,3,2
798,3,2
799,1,0
800,1,0
801,1,0
802,1,0
803,1,1
804,1,0
805,1,0
806,1,0
807,3,2
808,2,2
809,2,2
810,3,2
811,3,2
812,3,2
813,3,2
814,1,2
815,3,2
816,0,1
817,0,1
818,2,0
819,2,0
820,2,2
821,2,1
822,2,1
823,2,1
824,2,1
825,2,1
826,2,2
827,1,0
828,2,3
829,2,0
830,2,0
831,2,1
832,2,1
833,2,1
834,2,1
835,2,1
836,2,1
837,2,1
838,2,1
839,1,3
840,3,2
841,4,2
842,3,2
843,1,0
844,3,2
845,1,2
846,2,2
847,2,2
848,2,2
849,3,3
850,1,1
851,1,1
852,1,1
853,3,2
854,3,2
855,1,0
856,2,2
857,1,1
858,1,0
859,3,3
860,3,3
861,1,0
862,3,3
863,3,2
864,3,2
865,2,1
866,1,1
867,1,1
868,1,1
869,3,2
870,3,1
871,3,2
872,1,1
873,3,2
874,3,2
875,3,2
876,3,3
877,1,1
878,3,2
879,3,2
880,3,1
881,1,2
882,1,3
883,1,3
884,3,3
885,1,0
886,1,0
887,1,0
888,1,1
889,3,3
890,3,3
891,3,3
892,4,2
893,2,3
894,2,3
895,2,3
896,2,2
897,2,1
898,3,0
899,3,2
900,3,2
901,1,0
902,1,0
903,3,2
904,3,2
905,3,2
906,3,2
907,3,2
908,3,2
909,4,1
910,4,1
911,0,1
912,0,1
913,3,3
914,3,2
915,1,1
916,2,1
917,2,1
918,3,1
919,2,1
920,2,1
921,2,1
922,2,2
923,3,2
924,1,3
925,3,2
926,3,2
927,1,1
928,1,1
929,3,2
930,3,3
931,4,2
932,4,3
933,3,2
934,3,2
935,3,2
936,3,2
937,3,1
938,3,1
939,3,2
940,1,1
941,1,1
942,1,0
943,1,0
944,1,1
945,3,3
946,3,1
947,3,3
948,3,1
949,1,1
950,1,1
951,2,1
952,2,1
953,1,1
954,3,3
955,1,0
956,3,1
957,2,2
958,2,3
959,1,3
960,1,2
961,1,1
962,1,1
963,1,0
964,3,3
965,3,2
966,1,2
967,3,3
968,3,3
969,2,2
970,3,2
971,1,3
972,1,2
973,1,1
974,1,1
975,1,1
976,1,1
977,3,3
978,2,2
979,2,2
980,3,2
981,1,1
982,1,2
983,3,2
984,2,1
985,2,1
986,1,1
987,3,1
988,2,1
989,1,3
990,2,0
991,2,0
992,3,2
993,1,1
994,1,1
995,2,1
996,2,1
997,2,1
998,1,2
999,3,2
1000,3,2
1001,2,1
1002,1,1
1003,3,2
1004,1,2
1005,1,3
1006,3,3
1007,3,3
1008,1,1
1009,1,1
1010,3,1
1011,3,1
1012,3,1
1013,3,2
1014,3,3
1015,3,0
1016,1,1
1017,3,2
1018,1,1
1019,3,2
1020,3,2
1021,3,2
1022,3,2
1023,1,1
1024,3,2
1025,1,1
1026,2,3
1027,4,0
1028,3,3
1029,3,2
1030,1,1
1031,2,1
1032,3,2
1033,3,3
1034,1,1
1035,1,1
1036,2,1
1037,2,2
1038,2,2
1039,1,0
1040,1,1
1041,1,1
1042,3,2
1043,3,2
1044,1,1
1045,1,1
1046,3,2
1047,1,3
1048,1,0
1049,3,2
1050,3,1
1051,1,1
1052,3,2
1053,3,2
1054,3,3
1055,3,2
1056,3,2
1057,3,3
1058,1,0
1059,1,1
1060,2,1
1061,2,1
1062,1,2
1063,1,1
1064,1,2
1065,3,2
1066,3,2
1067,3,2
1068,3,2
1069,1,1
1070,3,2
1071,4,3
1072,3,2
1073,3,2
1074,3,3
1075,3,2
1076,1,1
1077,3,3
1078,3,3
1079,3,3
1080,1,0
1081,3,3
1082,1,2
1083,3,2
1084,1,0
1085,1,3
1086,3,2
1087,3,2
1088,3,2
1089,1,1
1090,1,1
1091,1,1
1092,3,3
1093,3,2
1094,2,2
1095,4,3
1096,3,1
1097,1,0
1098,4,1
1099,2,0
1100,1,3
1101,3,2
1102,1,1
1103,1,2
1104,3,2
1105,3,2
1106,3,2
1107,4,0
1108,2,1
1109,2,1
1110,3,2
1111,3,3
1112,3,2
1113,3,0
1114,3,3
1115,3,3
1116,3,2
1117,3,2
1118,4,1
1119,1,1
1120,3,1
1121,3,1
1122,3,1
1123,2,2
1124,2,2
1125,2,1
1126,4,0
1127,4,0
1128,2,3
1129,1,1
1130,1,1
1131,3,2
1132,3,1
1133,3,2
1134,2,0
1135,1,0
1136,4,3
1137,1,1
1138,2,3
1139,2,1
1140,2,1
1141,3,0
1142,1,1
1143,1,1
1144,0,1
1145,3,2
1146,3,2
1147,3,2
1148,3,2
1149,3,2
1150,3,2
1151,3,2
1152,3,2
1153,3,2
1154,3,2
1155,3,2
1156,1,1
1157,1,1
1158,1,1
1159,1,0
1160,4,0
1161,2,1
1162,3,3
1163,4,1
1164,1,1
1165,1,3
1166,1,3
1167,1,1
1168,1,2
1169,4,1
1170,3,3
1171,1,0
1172,3,3
1173,3,0
1174,3,2
1175,2,2
1176,4,0
1177,1,3
1178,3,1
1179,4,0
1180,4,0
1181,4,3
1182,4,3
1183,4,3
1184,1,2
1185,1,2
1186,3,2
1187,3,3
1188,3,2
1189,3,2
1190,1,1
1191,2,1
1192,2,1
1193,1,0
1194,2,3
1195,1,1
1196,3,2
1197,3,2
1198,3,2
1199,3,1
1200,3,2
1201,2,1
1202,1,1
1203,3,3
1204,1,1
1205,1,0
1206,1,1
1207,1,0
1208,1,3
1209,4,2
1210,3,3
1211,3,2
1212,2,2
1213,1,1
1214,3,2
1215,3,2
1216,1,0
1217,3,2
1218,3,0
1219,2,2
1220,3,2
1221,3,1
1222,1,0
1223,3,3
1224,1,0
1225,1,0
1226,3,3
1227,1,1
1228,1,1
1229,1,1
1230,3,2
1231,2,1
1232,2,2
1233,1,0
1234,1,0
1235,1,0
1236,1,1
1237,1,1
1238,1,0
1239,1,1
1240,3,0
1241,3,0
1242,3,3
1243,3,2
1244,4,2
1245,3,2
1246,1,1
1247,4,0
1248,1,0
1249,3,2
1250,3,2
1251,4,0
1252,4,0
1253,1,1
1254,1,1
1255,1,1
1256,1,1
1257,1,2
1258,1,3
1259,1,1
1260,1,2
1261,3,3
1262,0,0
1263,0,0
1264,4,0
1265,4,3
1266,0,0
1267,0,0
1268,0,0
1269,0,0
1270,0,0
1271,0,0
1272,0,0
1273,0,0
1274,0,0
1275,0,0
1276,0,0
1277,0,0
1278,0,0
1279,0,0
1280,0,0
1281,0,0
1282,0,0
1283,0,0
1284,0,0
1285,0,0
1286,0,0
1287,0,0
1288,0,0
1289,0,0
1290,0,0
1291,0,0
1292,0,0
1293,0,3
1294,0,0
1295,0,0
1296,1,1
1297,1,1
1298,3,2
1299,3,2
1300,3,3
1301,1,0
1302,1,2
1303,1,2
1304,2,2
1305,2,2
1306,1,0
1307,3,0
1308,3,2
1309,1,0
1310,1,0
1311,1,0
1312,1,0
1313,1,1
1314,1,0
1315,1,1
1316,1,1
1317,1,0
1318,1,0
1319,1,1
1320,3,2
1321,1,1
1322,1,2
1323,1,2
1324,1,2
1325,1,2
1326,3,0
1327,3,0
1328,4,3
1329,3,0
1330,1,1
1331,1,3
1332,1,1
1333,1,2
1334,3,3
1335,3,0
1336,3,1
1337,2,2
1338,3,1
1339,1,0
1340,1,0
1341,1,0
1342,2,1
1343,3,2
1344,4,3
1345,1,3
1346,1,3
1347,3,3
1348,3,2
1349,3,3
1350,2,0
1351,1,1
1352,1,3
1353,1,3
1354,3,2
1355,1,1
1356,1,1
1357,1,1
1358,1,1
1359,1,1
1360,3,1
1361,3,3
1362,3,3
1363,3,2
1364,2,2
1365,1,3
1366,4,1
1367,3,1
1368,1,1
1369,2,2
1370,3,3
1371,2,2
1372,1,1
1373,1,0
1374,3,3
1375,1,0
1376,1,0
1377,1,0
1378,1,0
1379,1,1
1380,3,1
1381,4,0
1382,4,0
1383,2,1
1384,3,2
1385,1,1
1386,3,2
1387,3,3
1388,4,1
1389,1,0
1390,3,2
1391,1,2
1392,1,0
1393,3,2
1394,4,0
1395,1,3
1396,1,1
1397,1,1
1398,3,1
1399,3,1
1400,0,0
1401,0,0
1402,0,0
1403,0,0
1404,0,0
1405,0,0
1406,0,0
1407,0,1
1408,0,0
1409,0,1
1410,0,1
1411,0,1
1412,0,1
1413,0,1
1414,0,1
1415,0,2
1416,0,3
1417,0,3
1418,0,2
1419,0,3
1420,0,3
1421,1,0
1422,1,0
1423,2,3
1424,2,3
1425,3,3
1426,1,3
1427,1,1
1428,1,1
1429,1,1
1430,1,1
1431,1,2
1432,1,0
1433,3,3
1434,4,2
1435,1,1
1436,2,2
1437,3,1
1438,3,3
1439,1,3
1440,1,2
1441,3,0
1442,1,3
1443,3,1
1444,1,1
1445,3,2
1446,2,3
1447,1,0
1448,1,0
1449,1,0
1450,1,0
1451,2,2
1452,1,2
1453,1,0
1454,3,1
1455,3,1
1456,2,3
1457,4,0
1458,4,0
1459,1,2
1460,3,2
1461,3,2
1462,1,1
1463,1,2
1464,3,2
1465,2,0
1466,1,0
1467,1,0
1468,2,1
1469,0,1
1470,0,1
1471,0,0
1472,1,0
1473,1,2
1474,1,2
1475,1,2
1476,1,2
1477,3,2
1478,3,3
1479,1,0
1480,1,0
1481,4,1
1482,4,0
1483,2,1
1484,3,1
1485,3,1
1486,2,2
1487,2,1
1488,4,2
1489,3,3
1490,3,3
1491,0,1
1492,1,1
1493,3,0
1494,1,2
1495,1,2
1496,2,1
1497,2,1
1498,2,1
1499,1,2
1500,1,0
1501,1,0
1502,1,1
1503,3,1
1504,3,2
1505,3,2
1506,3,3
1507,1,1
1508,1,1
1509,1,0
1510,4,0
1511,1,0
1512,1,0
1513,3,2
1514,1,0
1515,1,0
1516,1,0
1517,1,0
1518,1,0
1519,1,0
1520,1,1
1521,3,3
1522,3,2
1523,3,2
1524,3,2
1525,3,2
1526,3,2
1527,3,2
1528,3,2
1529,1,3
1530,1,1
1531,4,0
1532,3,3
1533,1,0
1534,3,2
1535,3,2
1536,3,3
1537,1,0
1538,3,1
1539,3,3
1540,1,0
1541,1,2
1542,3,3
1543,1,0
1544,3,3
1545,2,2
1546,3,2
1547,3,2
1548,1,0
1549,3,2
1550,1,1
1551,4,2
1552,1,0
1553,1,1
1554,1,2
1555,1,1
1556,1,1
1557,1,3
1558,1,2
1559,1,1
1560,3,2
1561,3,1
1562,2,2
1563,3,0
1564,3,0
1565,3,1
1566,3,0
1567,3,0
1568,3,1
1569,3,3
1570,2,0
1571,1,1
1572,1,1
1573,1,0
1574,1,1
1575,2,0
1576,3,2
1577,1,1
1578,3,0
1579,4,0
1580,4,0
1581,3,2
1582,3,2
1583,3,2
1584,3,2
1585,3,2
1586,1,0
1587,1,1
1588,1,1
1589,3,2
1590,1,0
1591,2,2
1592,2,3
1593,2,3
1594,2,3
1595,2,3
1596,2,3
1597,2,3
1598,2,3
1599,2,3
1600,2,3
1601,2,2
1602,2,2
1603,2,3
1604,2,3
1605,2,3
1606,2,3
1607,2,3
1608,2,3
1609,1,3
1610,1,2
1611,2,2
1612,2,0
1613,3,1
1614,1,1
1615,1,3
1616,1,1
1617,3,1
1618,1,0
1619,3,3
1620,3,3
1621,2,2
1622,1,1
1623,1,1
1624,1,1
1625,1,0
1626,1,0
1627,1,0
1628,1,0
1629,1,1
1630,1,1
1631,1,3
1632,1,1
1633,3,0
1634,3,3
1635,1,2
1636,2,2
1637,1,0
1638,1,0
1639,1,0
1640,2,2
1641,3,2
1642,3,3
1643,3,1
1644,1,0
1645,3,3
1646,1,1
1647,1,1
1648,4,1
1649,3,2
1650,3,2
1651,3,2
1652,1,1
1653,3,2
1654,3,1
1655,3,3
1656,1,1
1657,3,2
1658,3,2
1659,3,1
1660,1,1
1661,1,1
1662,1,1
1663,1,1
1664,1,1
1665,3,1
1666,3,1
1667,1,0
1668,3,3
1669,3,2
1670,1,0
1671,1,0
1672,3,0
1673,1,3
1674,3,0
1675,1,2
1676,1,0
1677,1,2
1678,1,2
1679,3,1
1680,2,1
1681,3,3
1682,1,1
1683,3,2
1684,3,2
1685,3,2
1686,3,2
1687,1,1
1688,1,0
1689,3,1
1690,3,1
1691,3,1
1692,1,2
1693,3,0
1694,3,3
1695,1,1
1696,3,2
1697,1,2
1698,1,0
1699,1,0
1700,4,3
1701,4,3
1702,3,2
1703,4,2
1704,4,2
1705,4,1
1706,4,1
1707,4,2
1708,4,2
1709,4,1
1710,4,1
1711,4,1
1712,4,1
1713,1,2
1714,1,1
1715,3,2
1716,3,1
1717,3,1
1718,4,3
1719,3,1
1720,3,2
1721,3,2
1722,1,1
1723,1,1
1724,3,3
1725,1,0
1726,3,0
1727,1,1
1728,4,1
1729,1,1
1730,3,1
1731,3,2
1732,3,2
1733,3,1
1734,4,2
1735,4,3
1736,3,2
1737,1,0
1738,1,0
1739,1,1
1740,3,2
1741,3,2
1742,1,0
1743,1,2
1744,3,2
1745,3,2
1746,1,1
1747,2,3
1748,3,1
1749,1,2
1750,3,1
1751,1,1
1752,1,0
1753,3,3
1754,3,2
1755,1,1
1756,3,2
1757,1,1
1758,3,0
1759,3,2
1760,4,0
1761,4,0
1762,4,1
1763,4,1
1764,4,1
1765,4,1
1766,3,2
1767,3,1
1768,3,0
1769,3,2
1770,1,1
1771,1,1
1772,1,1
1773,1,2
1774,1,1
1775,4,0
1776,4,0
1777,4,0
1778,3,2
1779,2,0
1780,2,0
1781,3,0
1782,3,2
1783,3,3
1784,1,1
1785,4,0
1786,1,1
1787,0,0
1788,0,0
1789,0,0
1790,0,0
1791,2,3
1792,2,3
1793,2,3
1794,2,3
1795,3,0
1796,3,2
1797,3,0
1798,1,0
1799,3,2
1800,1,1
1801,1,1
1802,1,1
1803,4,3
1804,4,0
1805,3,0
1806,3,0
1807,3,3
1808,4,3
1809,4,0
1810,1,1
1811,1,1
1812,4,1
1813,1,1
1814,3,1
1815,3,1
1816,4,1
1817,4,3
1818,4,2
1819,1,3
1820,1,1
1821,4,1
1822,3,1
1823,3,1
1824,4,2
1825,4,2
1826,4,2
1827,1,0
1828,1,0
1829,1,1
1830,3,3
1831,2,0
1832,2,1
1833,2,2
1834,2,1
1835,2,1
1836,2,2
1837,2,1
1838,2,1
1839,2,2
1840,1,1
1841,1,0
1842,1,3
1843,1,1
1844,3,2
1845,1,1
1846,1,2
1847,1,0
1848,1,0
1849,4,0
1850,3,1
1851,2,1
1852,3,1
1853,3,1
1854,3,1
1855,3,2
1856,1,3
1857,1,2
1858,3,1
1859,3,1
1860,3,0
1861,3,2
1862,3,2
1863,1,2
1864,3,1
1865,1,0
1866,1,1
1867,3,3
1868,3,3
1869,3,3
1870,3,3
1871,3,2
1872,3,2
1873,3,3
1874,3,2
1875,3,2
1876,3,2
1877,3,1
1878,3,2
1879,3,2
1880,3,2
1881,3,2
1882,3,2
1883,3,2
1884,3,2
1885,3,2
1886,3,1
1887,3,1
1888,1,1
1889,0,2
1890,1,0
1891,1,2
1892,1,1
1893,2,3
1894,1,0
1895,1,2
1896,1,1
1897,1,1
1898,1,1
1899,1,0
1900,1,1
1901,1,1
1902,1,1
1903,1,1
1904,1,1
1905,0,0
1906,3,2
1907,1,1
1908,3,3
1909,1,3
1910,2,0
1911,3,3
1912,1,1
1913,3,2
1914,1,1
1915,4,3
1916,2,1
1917,3,3
1918,1,1
1919,1,0
1920,1,0
1921,3,2
1922,2,2
1923,3,2
1924,3,2
1925,1,0
1926,2,3
1927,4,1
1928,3,2
1929,4,0
1930,4,1
1931,4,0
1932,4,1
1933,3,2
1934,4,0
1935,4,0
1936,4,1
1937,4,1
1938,1,1
1939,1,1
1940,3,1
1941,1,1
1942,3,2
1943,3,1
1944,4,0
1945,1,0
1946,1,0
1947,1,0
1948,1,0
1949,1,2
1950,1,2
1951,1,2
1952,1,2
1953,0,0
1954,3,3
1955,3,0
1956,3,0
1957,1,3
1958,1,2
1959,3,2
1960,3,1
1961,3,1
1962,3,1
1963,3,1
1964,3,2
1965,1,3
1966,1,0
1967,4,0
1968,3,2
1969,4,0
1970,4,3
1971,3,0
1972,3,0
1973,1,3
1974,3,2
1975,3,2
1976,3,2
1977,4,0
1978,0,1
1979,3,2
1980,2,2
1981,3,3
1982,1,1
1983,1,2
1984,0,2
1985,0,2
1986,0,2
1987,0,2
1988,0,3
1989,0,2
1990,0,2
1991,0,2
1992,0,2
1993,0,1
1994,0,1
1995,0,2
1996,1,2
1997,1,1
1998,2,3
1999,2,1
2000,1,1
2001,3,1
2002,1,0
2003,1,0
2004,3,3
2005,0,3
2006,0,3
2007,1,0
2008,1,0
2009,1,0
2010,1,0
2011,1,0
2012,1,0
2013,1,0
2014,3,3
2015,3,3
2016,3,1
2017,3,0
2018,1,0
2019,1,0
2020,3,2
2021,3,2
2022,1,0
2023,1,0
2024,1,0
2025,3,3
2026,3,3
2027,3,3
2028,3,3
2029,3,3
2030,3,3
2031,1,3
2032,1,2
2033,3,3
2034,1,0
2035,3,2
2036,3,3
2037,3,2
2038,1,0
2039,1,0
2040,1,0
2041,1,0
2042,1,0
2043,1,0
2044,1,0
2045,1,0
2046,1,0
2047,2,3
2048,3,2
2049,1,1
2050,1,3
2051,3,1
2052,3,1
2053,3,1
2054,3,1
2055,1,1
2056,1,1
2057,4,3
2058,4,2
2059,4,1
2060,4,2
2061,3,3
2062,3,3
2063,3,3
2064,3,3
2065,0,3
2066,0,3
2067,1,3
2068,2,2
2069,0,0
2070,1,0
2071,4,0
2072,1,1
2073,3,0
2074,3,0
2075,1,1
2076,3,2
2077,3,2
2078,1,1
2079,1,0
2080,3,3
2081,1,0
2082,1,0
2083,3,0
2084,1,2
2085,1,1
2086,1,1
2087,4,0
2088,1,1
2089,1,1
2090,3,1
2091,4,0
2092,4,0
2093,4,0
2094,4,0
2095,4,0
2096,1,0
2097,1,0
2098,1,0
2099,1,0
2100,1,0
2101,1,1
2102,1,3
2103,1,1
2104,3,3
2105,1,1
2106,3,2
2107,3,2
2108,0,0
2109,0,0
2110,0,1
2111,0,1
2112,0,1
2113,0,1
2114,2,3
2115,0,1
2116,4,0
2117,3,0
2118,3,0
2119,3,0
2120,3,1
2121,1,3
2122,4,1
2123,4,1
2124,4,0
2125,1,0
2126,0,0
2127,0,3
2128,3,3
2129,3,0
2130,1,1
2131,3,1
2132,1,0
2133,3,3
2134,1,1
2135,3,1
2136,3,1
2137,3,0
2138,1,2
