,PC1,PC2,PC3,abs_PC1
chiralenv_ket_alpha_chiral_sign,0.011758243,-0.0046006814,0.044305176,0.011758243
chiralenv_ket_chirality_product_3bond,0.17063543,-0.09775548,-0.005995317,0.17063543
chiralenv_ket_nearest_pair_relation,-0.044201635,-0.010572517,0.032153193,0.044201635
chiralenv_ket_n_total_stereo,0.086281344,-0.14204976,0.18409358,0.086281344
chiralenv_ket_mw,-0.013318472,-0.123017944,0.11180366,0.013318472
chiralenv_ket_n_heavy,0.007431408,-0.1280246,0.09035841,0.007431408
chiralenv_ket_frac_sp3,0.011113566,-0.078831576,0.08486646,0.011113566
chiralenv_ket_aux_ring_size,0.08289302,0.11711803,0.14114909,0.08289302
chiralenv_ald_n_stereo,0.11933044,0.07930105,0.041782584,0.11933044
chiralenv_ald_chirality_sum,-0.019907681,0.0044849813,-0.0055871815,0.019907681
chiralenv_ald_chirality_product,-0.03102748,-0.0026882105,-0.0061062393,0.03102748
chiralenv_ald_mw,0.14094727,0.10498411,0.014980913,0.14094727
chiralenv_ald_n_heavy,0.1384439,0.10539988,0.014597925,0.1384439
chiralenv_ald_frac_sp3,0.103037536,0.036489993,0.04528211,0.103037536
ald_pri_is_aromatic,-0.083509795,-0.045542687,-0.0452306,0.083509795
ald_pri_alpha_branching,0.03346774,-0.006956148,-0.033714827,0.03346774
ald_pri_max_atomic_num,0.012582075,0.013473181,0.00071080873,0.012582075
ald_pri_has_halogen,-0.0059718983,-0.0025744138,-0.010339012,0.0059718983
ald_pri_has_heteroatom,0.11446432,0.07773085,-0.016211832,0.11446432
ald_pri_n_rings,0.05456575,0.051560182,-0.008188899,0.05456575
ald_pri_chain_length,0.13775069,0.10858844,0.0029738597,0.13775069
ald_pri_priority_proxy,0.03390947,-0.0012087723,-0.029228542,0.03390947
delta_chiral_0,-0.13004735,0.06963149,-0.008856122,0.13004735
delta_chiral_1,0.07824095,-0.036517628,0.0065774815,0.07824095
delta_chiral_2,-0.0014363362,-0.008552067,0.062204722,0.0014363362
delta_chiral_3,0.09391817,-0.11019708,-0.049176235,0.09391817
delta_chiral_4,-0.009001609,-0.022891428,0.033756666,0.009001609
delta_chiral_5,-0.026719354,0.03288284,0.010709765,0.026719354
delta_chiral_6,-0.003229087,-0.020740097,-0.038524758,0.003229087
delta_chiral_7,0.023519782,-0.012764892,-0.070786335,0.023519782
delta_chiral_8,0.0056751296,-0.053300317,0.010541296,0.0056751296
delta_chiral_9,0.03630768,-0.03719397,0.009416229,0.03630768
delta_chiral_10,0.008352665,-0.005785669,-0.009219289,0.008352665
delta_chiral_11,-0.04934692,0.009998006,0.0065658465,0.04934692
delta_chiral_12,-0.0096693225,0.030355798,0.050505158,0.0096693225
delta_chiral_13,-3.6948106e-05,-0.016886659,0.028221104,3.6948106e-05
delta_chiral_14,0.012501024,-0.019621091,0.0044405055,0.012501024
delta_chiral_15,0.027529847,-0.01754144,-0.013780415,0.027529847
chiral_det_mean,0.16334113,-0.0967212,0.0068288683,0.16334113
chiral_det_max,0.14813966,-0.087444246,0.005165494,0.14813966
chiral_det_abs_sum,0.06157662,-0.1717274,0.1732857,0.06157662
