idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
1413,1,1,0.0,1.0,0.0,0.0
1414,0,1,0.0,1.0,0.0,0.0
1415,0,1,0.0,1.0,0.0,0.0
1416,0,1,0.0,1.0,0.0,0.0
1417,0,1,0.0,1.0,0.0,0.0
1482,1,1,0.0,1.0,0.0,0.0
1483,0,1,0.0,1.0,0.0,0.0
1484,0,1,0.0,1.0,0.0,0.0
1485,0,1,0.0,1.0,0.0,0.0
1486,2,1,0.0,1.0,0.0,0.0
1487,2,1,0.0,1.0,0.0,0.0
1488,2,1,0.0,1.0,0.0,0.0
1489,2,1,0.0,1.0,0.0,0.0
1490,2,1,0.0,1.0,0.0,0.0
1491,0,1,0.0,1.0,0.0,0.0
1492,1,1,0.0,1.0,0.0,0.0
1493,1,1,0.0,1.0,0.0,0.0
1494,2,1,0.0,1.0,0.0,0.0
1495,0,1,0.0,1.0,0.0,0.0
1496,2,1,0.0,1.0,0.0,0.0
1497,3,1,0.0,1.0,0.0,0.0
1498,3,1,0.0,1.0,0.0,0.0
1499,3,1,0.0,1.0,0.0,0.0
1500,3,1,0.0,1.0,0.0,0.0
1501,3,1,0.0,1.0,0.0,0.0
1502,3,1,0.0,1.0,0.0,0.0
1503,3,1,0.0,1.0,0.0,0.0
1504,3,1,0.0,1.0,0.0,0.0
1505,3,1,0.0,1.0,0.0,0.0
1506,2,1,0.0,1.0,0.0,0.0
1507,2,1,0.0,1.0,0.0,0.0
1508,3,1,0.0,1.0,0.0,0.0
1509,3,1,0.0,1.0,0.0,0.0
1510,3,1,0.0,1.0,0.0,0.0
1511,3,1,0.0,1.0,0.0,0.0
1512,3,1,0.0,1.0,0.0,0.0
1513,3,1,0.0,1.0,0.0,0.0
1541,0,1,0.0,1.0,0.0,0.0
1542,0,1,0.0,1.0,0.0,0.0
1543,0,1,0.0,1.0,0.0,0.0
1544,2,1,0.0,1.0,0.0,0.0
1545,2,1,0.0,1.0,0.0,0.0
1546,3,1,0.0,1.0,0.0,0.0
1567,1,1,0.0,1.0,0.0,0.0
1568,1,1,0.0,1.0,0.0,0.0
1596,2,1,0.0,1.0,0.0,0.0
1654,1,1,0.0,1.0,0.0,0.0
1655,1,1,0.0,1.0,0.0,0.0
1656,0,1,0.0,1.0,0.0,0.0
1657,3,1,0.0,1.0,0.0,0.0
1658,2,1,0.0,1.0,0.0,0.0
1659,1,1,0.0,1.0,0.0,0.0
1660,2,1,0.0,1.0,0.0,0.0
1661,1,1,0.0,1.0,0.0,0.0
1662,0,1,0.0,1.0,0.0,0.0
1690,3,1,0.0,1.0,0.0,0.0
1691,3,1,0.0,1.0,0.0,0.0
1692,3,1,0.0,1.0,0.0,0.0
1693,3,1,0.0,1.0,0.0,0.0
1809,1,1,0.0,1.0,0.0,0.0
1810,2,1,0.0,1.0,0.0,0.0
1811,1,1,0.0,1.0,0.0,0.0
1812,3,1,0.0,1.0,0.0,0.0
1813,1,1,0.0,1.0,0.0,0.0
1814,3,1,0.0,1.0,0.0,0.0
1815,1,1,0.0,1.0,0.0,0.0
1816,0,1,0.0,1.0,0.0,0.0
1817,0,1,0.0,1.0,0.0,0.0
1818,2,1,0.0,1.0,0.0,0.0
1819,2,1,0.0,1.0,0.0,0.0
1820,2,1,0.0,1.0,0.0,0.0
1821,2,1,0.0,1.0,0.0,0.0
1822,0,1,0.0,1.0,0.0,0.0
1823,3,1,0.0,1.0,0.0,0.0
1865,0,1,0.0,1.0,0.0,0.0
1866,1,1,0.0,1.0,0.0,0.0
1867,2,1,0.0,1.0,0.0,0.0
1868,2,1,0.0,1.0,0.0,0.0
1885,1,1,0.0,1.0,0.0,0.0
1903,0,1,0.0,1.0,0.0,0.0
1954,0,1,0.0,1.0,0.0,0.0
1955,0,1,0.0,1.0,0.0,0.0
2000,1,1,0.0,1.0,0.0,0.0
2011,0,1,0.0,1.0,0.0,0.0
2012,3,1,0.0,1.0,0.0,0.0
2164,1,1,0.0,1.0,0.0,0.0
2165,2,1,0.0,1.0,0.0,0.0
2203,1,1,0.0,1.0,0.0,0.0
