idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
397,1,1,0.0,1.0,0.0,0.0
398,1,1,0.0,1.0,0.0,0.0
399,1,1,0.0,1.0,0.0,0.0
420,2,1,0.0,1.0,0.0,0.0
426,1,1,0.0,1.0,0.0,0.0
430,2,1,0.0,1.0,0.0,0.0
434,0,1,0.0,1.0,0.0,0.0
435,1,1,0.0,1.0,0.0,0.0
436,1,1,0.0,1.0,0.0,0.0
453,3,1,0.0,1.0,0.0,0.0
454,3,1,0.0,1.0,0.0,0.0
463,2,1,0.0,1.0,0.0,0.0
464,2,1,0.0,1.0,0.0,0.0
468,1,1,0.0,1.0,0.0,0.0
469,1,1,0.0,1.0,0.0,0.0
474,2,1,0.0,1.0,0.0,0.0
478,2,1,0.0,1.0,0.0,0.0
479,2,1,0.0,1.0,0.0,0.0
500,2,1,0.0,1.0,0.0,0.0
505,3,1,0.0,1.0,0.0,0.0
506,3,1,0.0,1.0,0.0,0.0
507,3,1,0.0,1.0,0.0,0.0
530,2,1,0.0,1.0,0.0,0.0
532,3,1,0.0,1.0,0.0,0.0
533,2,1,0.0,1.0,0.0,0.0
540,3,1,0.0,1.0,0.0,0.0
541,3,1,0.0,1.0,0.0,0.0
542,2,1,0.0,1.0,0.0,0.0
543,0,1,0.0,1.0,0.0,0.0
544,0,1,0.0,1.0,0.0,0.0
545,0,1,0.0,1.0,0.0,0.0
546,0,1,0.0,1.0,0.0,0.0
556,2,1,0.0,1.0,0.0,0.0
557,2,1,0.0,1.0,0.0,0.0
558,2,1,0.0,1.0,0.0,0.0
564,0,1,0.0,1.0,0.0,0.0
565,0,1,0.0,1.0,0.0,0.0
566,0,1,0.0,1.0,0.0,0.0
567,1,1,0.0,1.0,0.0,0.0
569,1,1,0.0,1.0,0.0,0.0
574,2,1,0.0,1.0,0.0,0.0
575,2,1,0.0,1.0,0.0,0.0
592,2,1,0.0,1.0,0.0,0.0
598,2,1,0.0,1.0,0.0,0.0
599,1,1,0.0,1.0,0.0,0.0
607,1,1,0.0,1.0,0.0,0.0
617,2,1,0.0,1.0,0.0,0.0
619,1,1,0.0,1.0,0.0,0.0
622,3,1,0.0,1.0,0.0,0.0
624,1,1,0.0,1.0,0.0,0.0
626,0,1,0.0,1.0,0.0,0.0
627,1,1,0.0,1.0,0.0,0.0
628,2,1,0.0,1.0,0.0,0.0
632,0,1,0.0,1.0,0.0,0.0
643,2,1,0.0,1.0,0.0,0.0
677,2,1,0.0,1.0,0.0,0.0
681,2,1,0.0,1.0,0.0,0.0
682,2,1,0.0,1.0,0.0,0.0
686,3,1,0.0,1.0,0.0,0.0
689,1,1,0.0,1.0,0.0,0.0
695,0,1,0.0,1.0,0.0,0.0
698,3,1,0.0,1.0,0.0,0.0
700,3,1,0.0,1.0,0.0,0.0
703,3,1,0.0,1.0,0.0,0.0
704,3,1,0.0,1.0,0.0,0.0
706,3,1,0.0,1.0,0.0,0.0
707,3,1,0.0,1.0,0.0,0.0
708,3,1,0.0,1.0,0.0,0.0
709,3,1,0.0,1.0,0.0,0.0
714,3,1,0.0,1.0,0.0,0.0
717,0,1,0.0,1.0,0.0,0.0
718,1,1,0.0,1.0,0.0,0.0
725,1,1,0.0,1.0,0.0,0.0
738,0,1,0.0,1.0,0.0,0.0
743,0,1,0.0,1.0,0.0,0.0
745,0,1,0.0,1.0,0.0,0.0
756,2,1,0.0,1.0,0.0,0.0
772,3,1,0.0,1.0,0.0,0.0
777,1,1,0.0,1.0,0.0,0.0
778,2,1,0.0,1.0,0.0,0.0
789,2,1,0.0,1.0,0.0,0.0
792,2,1,0.0,1.0,0.0,0.0
793,2,1,0.0,1.0,0.0,0.0
797,2,1,0.0,1.0,0.0,0.0
798,0,1,0.0,1.0,0.0,0.0
799,0,1,0.0,1.0,0.0,0.0
800,2,1,0.0,1.0,0.0,0.0
821,2,1,0.0,1.0,0.0,0.0
828,2,1,0.0,1.0,0.0,0.0
841,0,1,0.0,1.0,0.0,0.0
842,3,1,0.0,1.0,0.0,0.0
852,1,1,0.0,1.0,0.0,0.0
857,2,1,0.0,1.0,0.0,0.0
868,3,1,0.0,1.0,0.0,0.0
877,0,1,0.0,1.0,0.0,0.0
888,1,1,0.0,1.0,0.0,0.0
889,1,1,0.0,1.0,0.0,0.0
908,2,1,0.0,1.0,0.0,0.0
909,3,1,0.0,1.0,0.0,0.0
910,2,1,0.0,1.0,0.0,0.0
912,2,1,0.0,1.0,0.0,0.0
913,2,1,0.0,1.0,0.0,0.0
914,1,1,0.0,1.0,0.0,0.0
915,1,1,0.0,1.0,0.0,0.0
918,1,1,0.0,1.0,0.0,0.0
921,1,1,0.0,1.0,0.0,0.0
927,1,1,0.0,1.0,0.0,0.0
928,1,1,0.0,1.0,0.0,0.0
929,1,1,0.0,1.0,0.0,0.0
940,0,1,0.0,1.0,0.0,0.0
945,3,1,0.0,1.0,0.0,0.0
952,1,1,0.0,1.0,0.0,0.0
956,2,1,0.0,1.0,0.0,0.0
960,1,1,0.0,1.0,0.0,0.0
966,0,1,0.0,1.0,0.0,0.0
967,0,1,0.0,1.0,0.0,0.0
971,1,1,0.0,1.0,0.0,0.0
972,1,1,0.0,1.0,0.0,0.0
974,2,1,0.0,1.0,0.0,0.0
975,2,1,0.0,1.0,0.0,0.0
1000,2,1,0.0,1.0,0.0,0.0
1005,2,1,0.0,1.0,0.0,0.0
1029,2,1,0.0,1.0,0.0,0.0
1031,2,1,0.0,1.0,0.0,0.0
1032,2,1,0.0,1.0,0.0,0.0
1038,2,1,0.0,1.0,0.0,0.0
1045,1,1,0.0,1.0,0.0,0.0
1050,3,1,0.0,1.0,0.0,0.0
1054,3,1,0.0,1.0,0.0,0.0
1059,2,1,0.0,1.0,0.0,0.0
1060,2,1,0.0,1.0,0.0,0.0
1070,1,1,0.0,1.0,0.0,0.0
1074,1,1,0.0,1.0,0.0,0.0
1076,2,1,0.0,1.0,0.0,0.0
1077,2,1,0.0,1.0,0.0,0.0
1082,2,1,0.0,1.0,0.0,0.0
1085,0,1,0.0,1.0,0.0,0.0
1086,3,1,0.0,1.0,0.0,0.0
1087,3,1,0.0,1.0,0.0,0.0
1093,1,1,0.0,1.0,0.0,0.0
1094,1,1,0.0,1.0,0.0,0.0
1098,0,1,0.0,1.0,0.0,0.0
1100,3,1,0.0,1.0,0.0,0.0
1101,1,1,0.0,1.0,0.0,0.0
1102,1,1,0.0,1.0,0.0,0.0
1104,1,1,0.0,1.0,0.0,0.0
1121,2,1,0.0,1.0,0.0,0.0
1122,2,1,0.0,1.0,0.0,0.0
1123,2,1,0.0,1.0,0.0,0.0
1124,2,1,0.0,1.0,0.0,0.0
1125,2,1,0.0,1.0,0.0,0.0
1126,2,1,0.0,1.0,0.0,0.0
1128,1,1,0.0,1.0,0.0,0.0
1130,0,1,0.0,1.0,0.0,0.0
1133,3,1,0.0,1.0,0.0,0.0
1136,3,1,0.0,1.0,0.0,0.0
1137,3,1,0.0,1.0,0.0,0.0
1143,3,1,0.0,1.0,0.0,0.0
1145,2,1,0.0,1.0,0.0,0.0
1146,2,1,0.0,1.0,0.0,0.0
1147,0,1,0.0,1.0,0.0,0.0
1152,3,1,0.0,1.0,0.0,0.0
1154,3,1,0.0,1.0,0.0,0.0
1159,2,1,0.0,1.0,0.0,0.0
1161,1,1,0.0,1.0,0.0,0.0
1172,1,1,0.0,1.0,0.0,0.0
1178,0,1,0.0,1.0,0.0,0.0
1179,2,1,0.0,1.0,0.0,0.0
1184,2,1,0.0,1.0,0.0,0.0
1186,0,1,0.0,1.0,0.0,0.0
1188,0,1,0.0,1.0,0.0,0.0
1197,1,1,0.0,1.0,0.0,0.0
1198,1,1,0.0,1.0,0.0,0.0
1203,0,1,0.0,1.0,0.0,0.0
1208,2,1,0.0,1.0,0.0,0.0
1209,2,1,0.0,1.0,0.0,0.0
1212,0,1,0.0,1.0,0.0,0.0
1214,2,1,0.0,1.0,0.0,0.0
1225,3,1,0.0,1.0,0.0,0.0
1228,0,1,0.0,1.0,0.0,0.0
1231,0,1,0.0,1.0,0.0,0.0
1244,0,1,0.0,1.0,0.0,0.0
1249,0,1,0.0,1.0,0.0,0.0
1250,0,1,0.0,1.0,0.0,0.0
1263,3,1,0.0,1.0,0.0,0.0
1267,0,1,0.0,1.0,0.0,0.0
1269,2,1,0.0,1.0,0.0,0.0
1278,3,1,0.0,1.0,0.0,0.0
1283,1,1,0.0,1.0,0.0,0.0
1287,1,1,0.0,1.0,0.0,0.0
1288,1,1,0.0,1.0,0.0,0.0
1290,1,1,0.0,1.0,0.0,0.0
1291,1,1,0.0,1.0,0.0,0.0
1296,2,1,0.0,1.0,0.0,0.0
1299,1,1,0.0,1.0,0.0,0.0
1301,3,1,0.0,1.0,0.0,0.0
1308,0,1,0.0,1.0,0.0,0.0
1309,0,1,0.0,1.0,0.0,0.0
1310,1,1,0.0,1.0,0.0,0.0
1312,0,1,0.0,1.0,0.0,0.0
1316,1,1,0.0,1.0,0.0,0.0
1354,1,1,0.0,1.0,0.0,0.0
1355,1,1,0.0,1.0,0.0,0.0
1362,2,1,0.0,1.0,0.0,0.0
1367,0,1,0.0,1.0,0.0,0.0
1384,2,1,0.0,1.0,0.0,0.0
1397,1,1,0.0,1.0,0.0,0.0
1410,2,1,0.0,1.0,0.0,0.0
1411,3,1,0.0,1.0,0.0,0.0
1428,2,1,0.0,1.0,0.0,0.0
1429,2,1,0.0,1.0,0.0,0.0
1442,0,1,0.0,1.0,0.0,0.0
1445,0,1,0.0,1.0,0.0,0.0
1446,2,1,0.0,1.0,0.0,0.0
1448,0,1,0.0,1.0,0.0,0.0
1452,2,1,0.0,1.0,0.0,0.0
1455,1,1,0.0,1.0,0.0,0.0
1457,0,1,0.0,1.0,0.0,0.0
1458,1,1,0.0,1.0,0.0,0.0
1464,1,1,0.0,1.0,0.0,0.0
1465,2,1,0.0,1.0,0.0,0.0
1466,1,1,0.0,1.0,0.0,0.0
1467,2,1,0.0,1.0,0.0,0.0
1471,0,1,0.0,1.0,0.0,0.0
1477,1,1,0.0,1.0,0.0,0.0
1483,0,1,0.0,1.0,0.0,0.0
1487,2,1,0.0,1.0,0.0,0.0
1491,0,1,0.0,1.0,0.0,0.0
1499,3,1,0.0,1.0,0.0,0.0
1500,3,1,0.0,1.0,0.0,0.0
1509,3,1,0.0,1.0,0.0,0.0
1516,2,1,0.0,1.0,0.0,0.0
1523,0,1,0.0,1.0,0.0,0.0
1525,3,1,0.0,1.0,0.0,0.0
1526,2,1,0.0,1.0,0.0,0.0
1529,1,1,0.0,1.0,0.0,0.0
1533,0,1,0.0,1.0,0.0,0.0
1534,1,1,0.0,1.0,0.0,0.0
1535,1,1,0.0,1.0,0.0,0.0
1539,2,1,0.0,1.0,0.0,0.0
1540,2,1,0.0,1.0,0.0,0.0
1542,0,1,0.0,1.0,0.0,0.0
1550,1,1,0.0,1.0,0.0,0.0
1556,1,1,0.0,1.0,0.0,0.0
1558,1,1,0.0,1.0,0.0,0.0
1569,1,1,0.0,1.0,0.0,0.0
1573,2,1,0.0,1.0,0.0,0.0
1576,0,1,0.0,1.0,0.0,0.0
1579,2,1,0.0,1.0,0.0,0.0
1580,0,1,0.0,1.0,0.0,0.0
1581,2,1,0.0,1.0,0.0,0.0
1598,3,1,0.0,1.0,0.0,0.0
1600,2,1,0.0,1.0,0.0,0.0
1601,2,1,0.0,1.0,0.0,0.0
1604,3,1,0.0,1.0,0.0,0.0
1605,3,1,0.0,1.0,0.0,0.0
1606,2,1,0.0,1.0,0.0,0.0
1618,1,1,0.0,1.0,0.0,0.0
1620,1,1,0.0,1.0,0.0,0.0
1623,1,1,0.0,1.0,0.0,0.0
1629,0,1,0.0,1.0,0.0,0.0
1630,0,1,0.0,1.0,0.0,0.0
1632,1,1,0.0,1.0,0.0,0.0
1636,2,1,0.0,1.0,0.0,0.0
1658,2,1,0.0,1.0,0.0,0.0
1664,0,1,0.0,1.0,0.0,0.0
1665,0,1,0.0,1.0,0.0,0.0
1679,0,1,0.0,1.0,0.0,0.0
1680,0,1,0.0,1.0,0.0,0.0
1690,3,1,0.0,1.0,0.0,0.0
1695,2,1,0.0,1.0,0.0,0.0
1697,0,1,0.0,1.0,0.0,0.0
1704,0,1,0.0,1.0,0.0,0.0
1705,0,1,0.0,1.0,0.0,0.0
1707,3,1,0.0,1.0,0.0,0.0
1728,1,1,0.0,1.0,0.0,0.0
1729,3,1,0.0,1.0,0.0,0.0
1741,3,1,0.0,1.0,0.0,0.0
1748,0,1,0.0,1.0,0.0,0.0
1757,1,1,0.0,1.0,0.0,0.0
1758,1,1,0.0,1.0,0.0,0.0
1759,0,1,0.0,1.0,0.0,0.0
1762,2,1,0.0,1.0,0.0,0.0
1766,3,1,0.0,1.0,0.0,0.0
1781,2,1,0.0,1.0,0.0,0.0
1787,0,1,0.0,1.0,0.0,0.0
1789,1,1,0.0,1.0,0.0,0.0
1791,0,1,0.0,1.0,0.0,0.0
1793,1,1,0.0,1.0,0.0,0.0
1794,1,1,0.0,1.0,0.0,0.0
1795,1,1,0.0,1.0,0.0,0.0
1801,1,1,0.0,1.0,0.0,0.0
1813,1,1,0.0,1.0,0.0,0.0
1837,1,1,0.0,1.0,0.0,0.0
1841,0,1,0.0,1.0,0.0,0.0
1848,1,1,0.0,1.0,0.0,0.0
1854,0,1,0.0,1.0,0.0,0.0
1873,2,1,0.0,1.0,0.0,0.0
1884,3,1,0.0,1.0,0.0,0.0
1894,0,1,0.0,1.0,0.0,0.0
1899,0,1,0.0,1.0,0.0,0.0
1900,3,1,0.0,1.0,0.0,0.0
1903,0,1,0.0,1.0,0.0,0.0
1910,0,1,0.0,1.0,0.0,0.0
1917,3,1,0.0,1.0,0.0,0.0
1926,0,1,0.0,1.0,0.0,0.0
1927,0,1,0.0,1.0,0.0,0.0
1928,0,1,0.0,1.0,0.0,0.0
1929,0,1,0.0,1.0,0.0,0.0
1934,1,1,0.0,1.0,0.0,0.0
1936,1,1,0.0,1.0,0.0,0.0
1937,1,1,0.0,1.0,0.0,0.0
1941,1,1,0.0,1.0,0.0,0.0
1944,1,1,0.0,1.0,0.0,0.0
1946,3,1,0.0,1.0,0.0,0.0
1947,3,1,0.0,1.0,0.0,0.0
1948,3,1,0.0,1.0,0.0,0.0
1949,3,1,0.0,1.0,0.0,0.0
1951,3,1,0.0,1.0,0.0,0.0
1952,3,1,0.0,1.0,0.0,0.0
1953,2,1,0.0,1.0,0.0,0.0
1955,0,1,0.0,1.0,0.0,0.0
1957,1,1,0.0,1.0,0.0,0.0
1958,0,1,0.0,1.0,0.0,0.0
1959,0,1,0.0,1.0,0.0,0.0
1964,0,1,0.0,1.0,0.0,0.0
1965,3,1,0.0,1.0,0.0,0.0
1976,0,1,0.0,1.0,0.0,0.0
1977,0,1,0.0,1.0,0.0,0.0
1985,0,1,0.0,1.0,0.0,0.0
1988,1,1,0.0,1.0,0.0,0.0
1991,2,1,0.0,1.0,0.0,0.0
1992,2,1,0.0,1.0,0.0,0.0
1995,1,1,0.0,1.0,0.0,0.0
1996,1,1,0.0,1.0,0.0,0.0
1998,1,1,0.0,1.0,0.0,0.0
2009,0,1,0.0,1.0,0.0,0.0
2010,0,1,0.0,1.0,0.0,0.0
2011,0,1,0.0,1.0,0.0,0.0
2014,0,1,0.0,1.0,0.0,0.0
2044,2,1,0.0,1.0,0.0,0.0
2047,2,1,0.0,1.0,0.0,0.0
2052,0,1,0.0,1.0,0.0,0.0
2054,1,1,0.0,1.0,0.0,0.0
2066,3,1,0.0,1.0,0.0,0.0
2067,0,1,0.0,1.0,0.0,0.0
2073,0,1,0.0,1.0,0.0,0.0
2078,0,1,0.0,1.0,0.0,0.0
2081,2,1,0.0,1.0,0.0,0.0
2087,3,1,0.0,1.0,0.0,0.0
2089,2,1,0.0,1.0,0.0,0.0
2090,1,1,0.0,1.0,0.0,0.0
2091,1,1,0.0,1.0,0.0,0.0
2098,2,1,0.0,1.0,0.0,0.0
2100,3,1,0.0,1.0,0.0,0.0
2110,2,1,0.0,1.0,0.0,0.0
2114,2,1,0.0,1.0,0.0,0.0
2116,0,1,0.0,1.0,0.0,0.0
2117,0,1,0.0,1.0,0.0,0.0
2122,1,1,0.0,1.0,0.0,0.0
2128,1,1,0.0,1.0,0.0,0.0
2131,2,1,0.0,1.0,0.0,0.0
2135,3,1,0.0,1.0,0.0,0.0
2152,0,1,0.0,1.0,0.0,0.0
2153,2,1,0.0,1.0,0.0,0.0
2159,1,1,0.0,1.0,0.0,0.0
2167,1,1,0.0,1.0,0.0,0.0
2168,3,1,0.0,1.0,0.0,0.0
2180,0,1,0.0,1.0,0.0,0.0
2190,1,1,0.0,1.0,0.0,0.0
2194,0,1,0.0,1.0,0.0,0.0
2198,0,1,0.0,1.0,0.0,0.0
2199,0,1,0.0,1.0,0.0,0.0
2204,0,1,0.0,1.0,0.0,0.0
2205,0,1,0.0,1.0,0.0,0.0
2214,0,1,0.0,1.0,0.0,0.0
