idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
397,1,3,0.19462144,0.16791947,0.30799615,0.32946298
398,1,3,0.20086896,0.21619615,0.25558385,0.32735106
399,1,0,0.52618104,0.21187568,0.08680009,0.17514314
420,2,3,0.13464294,0.078609854,0.17375451,0.6129927
426,1,2,0.031270605,0.211016,0.49237004,0.26534334
430,2,3,0.1325626,0.29367927,0.11274852,0.4610096
434,0,0,0.52174604,0.12065743,0.25318116,0.10441535
435,1,0,0.4519389,0.23707916,0.23081985,0.080162086
436,1,0,0.3202565,0.27210733,0.23368758,0.17394859
453,3,3,0.2564951,0.056516465,0.07625602,0.61073244
454,3,3,0.2564951,0.056516465,0.07625602,0.61073244
463,2,1,0.15204406,0.8173102,0.024476096,0.006169628
464,2,1,0.16249354,0.7913682,0.019874843,0.026263477
468,1,0,0.565762,0.276045,0.14033434,0.01785874
469,1,2,0.025821267,0.2801093,0.6629449,0.031124564
474,2,3,0.23133418,0.15865514,0.15395012,0.4560606
478,2,2,0.22488315,0.20660014,0.3267555,0.24176124
479,2,3,0.22627039,0.121250436,0.31882972,0.33364946
500,2,2,0.186983,0.20682272,0.50993854,0.09625571
505,3,2,0.0423145,0.45564714,0.49408898,0.007949366
506,3,2,0.027054835,0.33507603,0.60622793,0.03164123
507,3,3,0.12934808,0.16764134,0.18669973,0.5163108
530,2,2,0.23321287,0.11991658,0.35443515,0.29243535
532,3,0,0.5229974,0.18761626,0.039636355,0.24975002
533,2,2,0.17292099,0.2618997,0.5305791,0.03460025
540,3,1,0.064336024,0.36176082,0.3517235,0.22217964
541,3,3,0.12934808,0.16764134,0.18669973,0.5163108
542,2,1,0.19714783,0.4594899,0.2767094,0.06665281
543,0,0,0.95500755,0.011934919,0.0076269493,0.02543053
544,0,0,0.95500755,0.011934919,0.0076269493,0.02543053
545,0,0,0.95500755,0.011934919,0.0076269493,0.02543053
546,0,1,0.24198303,0.27831167,0.22777565,0.25192964
556,2,1,0.21014826,0.310958,0.2600611,0.21883269
557,2,0,0.52618104,0.21187568,0.08680009,0.17514314
558,2,2,0.2102554,0.2480092,0.27172336,0.27001205
564,0,1,0.053537972,0.57896066,0.30540398,0.062097404
565,0,1,0.09493932,0.40426952,0.31074995,0.1900412
566,0,3,0.17844735,0.28273624,0.2543374,0.284479
567,1,1,0.021237241,0.8514301,0.10433549,0.022997186
569,1,1,0.06191209,0.75541306,0.146449,0.036225874
574,2,1,0.16921382,0.41092873,0.22761598,0.19224147
575,2,1,0.15382221,0.37421665,0.32320124,0.1487599
592,2,2,0.05627081,0.3314584,0.59418017,0.018090622
598,2,0,0.687076,0.159169,0.102834195,0.050920863
599,1,3,0.12587573,0.22749004,0.27337748,0.3732568
607,1,1,0.08139416,0.7237388,0.06139316,0.13347392
617,2,3,0.12587573,0.22749004,0.27337748,0.3732568
619,1,1,0.16720432,0.48759466,0.17072317,0.17447783
622,3,3,0.012383667,0.009295215,0.21376853,0.76455253
624,1,1,0.17367797,0.73513734,0.07512125,0.01606341
626,0,0,0.37620413,0.33548713,0.10763291,0.18067586
627,1,0,0.37620413,0.33548713,0.10763291,0.18067586
628,2,3,0.16011055,0.17606094,0.21040401,0.45342445
632,0,1,0.23024434,0.29056287,0.22027665,0.25891617
643,2,1,0.043467745,0.64693356,0.2077291,0.101869635
677,2,1,0.05231253,0.60374194,0.22467051,0.11927503
681,2,0,0.34792167,0.16607128,0.15698606,0.32902104
682,2,0,0.3097491,0.25053266,0.27915815,0.16056004
686,3,3,0.36284113,0.09454938,0.16115092,0.38145855
689,1,2,0.031348284,0.43727943,0.46633098,0.06504131
695,0,2,0.27364433,0.2115017,0.2848578,0.2299962
698,3,1,0.22859329,0.3548558,0.29498357,0.121567324
700,3,1,0.2465703,0.474426,0.12857482,0.1504289
703,3,3,0.041820426,0.040555034,0.13227542,0.78534913
704,3,3,0.04514709,0.033946738,0.120617025,0.8002891
706,3,3,0.13957044,0.24618071,0.2608707,0.35337818
707,3,3,0.13957044,0.24618071,0.2608707,0.35337818
708,3,3,0.13957044,0.24618071,0.2608707,0.35337818
709,3,3,0.13957044,0.24618071,0.2608707,0.35337818
714,3,3,0.13957044,0.24618071,0.2608707,0.35337818
717,0,1,0.26161224,0.3568139,0.3173466,0.06422725
718,1,1,0.0099566365,0.67296964,0.23982523,0.07724852
725,1,0,0.41931614,0.2410038,0.22270791,0.11697218
738,0,3,0.2507169,0.2735573,0.15084839,0.3248774
743,0,0,0.8747256,0.01719157,0.02038862,0.087694235
745,0,0,0.8643932,0.01869375,0.017532146,0.09938097
756,2,1,0.22737278,0.40384907,0.26960677,0.09917139
772,3,1,0.064336024,0.36176082,0.3517235,0.22217964
777,1,0,0.60230875,0.2197296,0.08314876,0.09481287
778,2,2,0.27751142,0.2816742,0.32009792,0.12071644
789,2,0,0.32433248,0.2534065,0.22721608,0.195045
792,2,2,0.027308194,0.2317955,0.55537003,0.18552627
793,2,1,0.07014289,0.3779583,0.18292491,0.36897388
797,2,3,0.011661877,0.14182927,0.21808037,0.62842846
798,0,1,0.034887597,0.5589845,0.3409005,0.06522741
799,0,1,0.03019123,0.76328254,0.17324188,0.03328431
800,2,2,0.049494557,0.30033448,0.5867627,0.06340824
821,2,3,0.16258448,0.35314256,0.034887087,0.44938588
828,2,1,0.10720411,0.5001461,0.106678955,0.28597084
841,0,3,0.17844735,0.28273624,0.2543374,0.284479
842,3,3,0.17844735,0.28273624,0.2543374,0.284479
852,1,2,0.23655468,0.20682494,0.48823854,0.068381846
857,2,2,0.0500945,0.27954748,0.43554983,0.23480813
868,3,3,0.23444018,0.053688724,0.02732812,0.68454295
877,0,3,0.2861156,0.007140275,0.052988037,0.6537561
888,1,2,0.17064016,0.2715561,0.30508772,0.252716
889,1,3,0.038265727,0.27281615,0.07271815,0.61620003
908,2,1,0.017534735,0.8252785,0.05745295,0.09973379
909,3,1,0.017534735,0.8252785,0.05745295,0.09973379
910,2,1,0.15444097,0.5630989,0.15526749,0.12719259
912,2,1,0.17826329,0.35929942,0.22018199,0.24225532
913,2,0,0.32690647,0.19534023,0.19663204,0.28112128
914,1,1,0.09095519,0.45889017,0.39208305,0.05807155
915,1,1,0.09095519,0.45889017,0.39208305,0.05807155
918,1,2,0.05842389,0.16947031,0.61714023,0.15496561
921,1,1,0.07814037,0.58048946,0.26703328,0.0743369
927,1,3,0.24135254,0.29200754,0.14649856,0.32014135
928,1,3,0.23683468,0.18472032,0.28634554,0.29209942
929,1,3,0.24746224,0.21300565,0.24303398,0.29649818
940,0,1,0.007186322,0.6735257,0.21880002,0.100488015
945,3,0,0.5364655,0.15205047,0.059858754,0.25162524
952,1,3,0.02024283,0.2332954,0.35155362,0.3949082
956,2,2,0.018269623,0.05298444,0.63528794,0.293458
960,1,2,0.10673422,0.28411543,0.32663354,0.28251678
966,0,2,0.05624054,0.4260386,0.46766895,0.05005196
967,0,1,0.03019123,0.76328254,0.17324188,0.03328431
971,1,2,0.05624054,0.4260386,0.46766895,0.05005196
972,1,1,0.031795066,0.80383,0.12932247,0.03505246
974,2,3,0.104823895,0.14021829,0.04130622,0.71365154
975,2,1,0.104134545,0.38383946,0.3833111,0.12871493
1000,2,1,0.05279098,0.5233821,0.3351015,0.08872537
1005,2,1,0.08354616,0.43308634,0.38479057,0.09857695
1029,2,2,0.06363263,0.32423127,0.33970714,0.27242896
1031,2,2,0.079215854,0.1848981,0.65487117,0.08101489
1032,2,0,0.3776657,0.17138949,0.3464548,0.104490004
1038,2,1,0.057913978,0.57401013,0.22869472,0.13938114
1045,1,1,0.14897703,0.5086465,0.12832211,0.21405436
1050,3,2,0.10157748,0.17778088,0.5088966,0.21174505
1054,3,1,0.06795191,0.35915476,0.30377436,0.269119
1059,2,1,0.1894762,0.3135653,0.26410905,0.23284945
1060,2,1,0.104134545,0.38383946,0.3833111,0.12871493
1070,1,0,0.4418533,0.08029711,0.22315216,0.2546974
1074,1,2,0.28928387,0.2565214,0.3372439,0.11695076
1076,2,0,0.39986607,0.20326494,0.21169467,0.18517433
1077,2,3,0.05243722,0.20852712,0.20945665,0.529579
1082,2,2,0.17630412,0.013408804,0.74682605,0.06346099
1085,0,0,0.28609,0.22864452,0.22037967,0.2648858
1086,3,3,0.1283687,0.025490794,0.11965602,0.7264845
1087,3,0,0.43388,0.16437626,0.16491458,0.23682922
1093,1,0,0.28969717,0.21873283,0.20558268,0.28598732
1094,1,1,0.25978312,0.3878213,0.31737512,0.035020523
1098,0,0,0.47050104,0.19267347,0.12991215,0.20691338
1100,3,1,0.28278416,0.38686132,0.11272518,0.21762934
1101,1,1,0.41570675,0.4212494,0.1051692,0.057874598
1102,1,0,0.3046115,0.23136534,0.27444422,0.18957894
1104,1,1,0.022554867,0.8608944,0.10666589,0.009884916
1121,2,2,0.029714048,0.42185697,0.48419037,0.064238586
1122,2,0,0.41786474,0.23550269,0.04478152,0.30185106
1123,2,2,0.16516735,0.26340485,0.4051851,0.16624273
1124,2,0,0.34784472,0.20142648,0.31203708,0.1386917
1125,2,0,0.5161495,0.25515634,0.09011797,0.13857618
1126,2,0,0.52618104,0.21187568,0.08680009,0.17514314
1128,1,3,0.08588101,0.23918469,0.14839305,0.52654123
1130,0,2,0.18733728,0.15138726,0.54958105,0.111694425
1133,3,2,0.1546082,0.09692855,0.5070575,0.24140579
1136,3,0,0.3972198,0.16748695,0.22860456,0.20668869
1137,3,3,0.31045905,0.11110967,0.22844423,0.34998706
1143,3,3,0.3370886,0.1043893,0.12217965,0.4363424
1145,2,0,0.7385562,0.07243292,0.114347816,0.07466306
1146,2,1,0.28255132,0.55572957,0.15069102,0.011028099
1147,0,0,0.7002219,0.11902522,0.078000754,0.10275209
1152,3,3,0.29820377,0.049484383,0.14905012,0.50326174
1154,3,3,0.29820377,0.049484383,0.14905012,0.50326174
1159,2,3,0.03585624,0.06343396,0.33150533,0.56920445
1161,1,1,0.077852994,0.51962245,0.35884827,0.043676287
1172,1,1,0.020123947,0.86042774,0.07383355,0.045614768
1178,0,2,0.06832867,0.22844318,0.49330187,0.20992629
1179,2,1,0.08779791,0.75148433,0.040935352,0.119782396
1184,2,1,0.23499502,0.26624054,0.24181435,0.25695008
1186,0,1,0.3003254,0.5507261,0.121638305,0.02731019
1188,0,1,0.040440332,0.7862509,0.14220935,0.03109941
1197,1,1,0.081381455,0.442148,0.2785457,0.19792484
1198,1,2,0.09533535,0.32688263,0.388609,0.189173
1203,0,2,0.098735675,0.25254872,0.54894304,0.09977255
1208,2,1,0.017067494,0.7326596,0.06916481,0.18110807
1209,2,1,0.013792179,0.90709347,0.051476747,0.027637586
1212,0,2,0.09237966,0.195807,0.3819889,0.32982445
1214,2,2,0.047578212,0.1576297,0.44544894,0.3493431
1225,3,1,0.23037376,0.28369144,0.2698182,0.2161166
1228,0,0,0.9428523,0.03795527,0.010795179,0.00839727
1231,0,0,0.9428523,0.03795527,0.010795179,0.00839727
1244,0,3,0.14119776,0.290128,0.16557479,0.40309948
1249,0,2,0.13444448,0.168291,0.5805688,0.11669579
1250,0,3,0.093364365,0.2525151,0.086186215,0.5679343
1263,3,2,0.15180896,0.23671514,0.31138042,0.30009553
1267,0,2,0.19231115,0.21767054,0.3788602,0.21115808
1269,2,1,0.02086055,0.6722252,0.2641756,0.042738624
1278,3,3,0.031750064,0.010222115,0.038386535,0.91964126
1283,1,2,0.14368583,0.32167882,0.35597005,0.17866533
1287,1,2,0.07126291,0.05776277,0.7774382,0.093536146
1288,1,1,0.100185625,0.37445602,0.2896938,0.23566455
1290,1,1,0.15692934,0.44494864,0.31200528,0.08611674
1291,1,0,0.57151806,0.08536073,0.04958067,0.2935406
1296,2,2,0.103187285,0.3274788,0.35011426,0.21921967
1299,1,2,0.12958318,0.30999538,0.49084726,0.06957416
1301,3,1,0.12604302,0.35881507,0.21165994,0.30348194
1308,0,1,0.31815374,0.50051177,0.07593737,0.10539714
1309,0,1,0.07105878,0.5058716,0.19345461,0.22961505
1310,1,2,0.094556406,0.27064806,0.5182681,0.116527475
1312,0,0,0.8768136,0.018276153,0.015825123,0.089085095
1316,1,1,0.08866518,0.40166607,0.35490754,0.15476115
1354,1,1,0.011890107,0.7203377,0.2363236,0.031448595
1355,1,1,0.10525646,0.41925552,0.19266593,0.2828221
1362,2,2,0.047533184,0.22580568,0.5405041,0.18615703
1367,0,0,0.8627068,0.0169047,0.015381861,0.10500667
1384,2,2,0.3006805,0.06409983,0.43274924,0.20247045
1397,1,1,0.26053977,0.30442417,0.15402688,0.28100923
1410,2,2,0.15128458,0.2286417,0.5108002,0.10927352
1411,3,3,0.12476303,0.002811421,0.1196534,0.7527722
1428,2,0,0.44106424,0.25362036,0.18599606,0.11931938
1429,2,1,0.17112978,0.4554725,0.17862451,0.19477317
1442,0,0,0.34325895,0.07248317,0.32798305,0.25627482
1445,0,0,0.34325895,0.07248317,0.32798305,0.25627482
1446,2,3,0.2012056,0.22245303,0.21829322,0.3580482
1448,0,0,0.34325895,0.07248317,0.32798305,0.25627482
1452,2,2,0.09330112,0.053584762,0.4349754,0.41813877
1455,1,3,0.18376653,0.16280432,0.32256025,0.33086887
1457,0,1,0.07538821,0.46253052,0.3300564,0.13202485
1458,1,2,0.12599733,0.08181432,0.7614139,0.030774489
1464,1,2,0.3591035,0.14304745,0.40538222,0.092466794
1465,2,2,0.3591035,0.14304745,0.40538222,0.092466794
1466,1,1,0.052716818,0.69189346,0.24893698,0.0064527425
1467,2,2,0.03761428,0.109554686,0.61600256,0.23682845
1471,0,2,0.17836902,0.23896249,0.42073578,0.1619327
1477,1,1,0.17112978,0.4554725,0.17862451,0.19477317
1483,0,3,0.25336972,0.059202056,0.06896463,0.6184636
1487,2,2,0.12975737,0.20690256,0.38581845,0.27752158
1491,0,0,0.79086524,0.1124997,0.021619083,0.075015955
1499,3,3,0.12934808,0.16764134,0.18669973,0.5163108
1500,3,3,0.12934808,0.16764134,0.18669973,0.5163108
1509,3,3,0.12934808,0.16764134,0.18669973,0.5163108
1516,2,2,0.19887114,0.25524747,0.3504736,0.19540775
1523,0,3,0.20086896,0.21619615,0.25558385,0.32735106
1525,3,0,0.6312944,0.20863675,0.10025872,0.059810095
1526,2,0,0.39500892,0.32390705,0.107465215,0.1736188
1529,1,1,0.21803391,0.3882203,0.24704891,0.14669688
1533,0,0,0.75281584,0.013990646,0.019924618,0.21326892
1534,1,1,0.24198303,0.27831167,0.22777565,0.25192964
1535,1,0,0.3097491,0.25053266,0.27915815,0.16056004
1539,2,2,0.23709711,0.23665993,0.31748545,0.20875755
1540,2,2,0.13015196,0.28245193,0.37702525,0.21037088
1542,0,3,0.20565851,0.18391481,0.28083876,0.32958788
1550,1,2,0.17033297,0.35735622,0.41126725,0.061043534
1556,1,0,0.58320403,0.18017161,0.13494413,0.10168023
1558,1,1,0.18160951,0.7496931,0.060001533,0.008695829
1569,1,1,0.29799482,0.49995738,0.039718784,0.16232899
1573,2,2,0.20830566,0.25411212,0.41317362,0.12440856
1576,0,0,0.3772743,0.1599184,0.19066143,0.27214584
1579,2,2,0.2238115,0.26393488,0.48464623,0.027607411
1580,0,3,0.06541321,0.05789142,0.119049266,0.7576461
1581,2,3,0.18832514,0.046572138,0.1834656,0.5816371
1598,3,3,0.12660842,0.30863053,0.23386303,0.33089808
1600,2,2,0.054865018,0.37353784,0.44753096,0.124066174
1601,2,2,0.041691054,0.4310565,0.43965846,0.08759392
1604,3,2,0.2102554,0.2480092,0.27172336,0.27001205
1605,3,2,0.2102554,0.2480092,0.27172336,0.27001205
1606,2,2,0.2102554,0.2480092,0.27172336,0.27001205
1618,1,2,0.23282619,0.062873825,0.36632115,0.33797884
1620,1,1,0.05890024,0.61749005,0.19387558,0.1297341
1623,1,0,0.33900476,0.30868208,0.10689585,0.24541733
1629,0,0,0.5785414,0.124163486,0.074231334,0.22306375
1630,0,2,0.24117057,0.2397034,0.3109255,0.20820053
1632,1,1,0.077852994,0.51962245,0.35884827,0.043676287
1636,2,2,0.02407439,0.06462406,0.73235154,0.17895
1658,2,1,0.31886932,0.3885799,0.1307013,0.16184944
1664,0,1,0.24126033,0.45085004,0.123525545,0.18436407
1665,0,3,0.3754795,0.17639427,0.046023816,0.40210247
1679,0,0,0.46817672,0.10373095,0.15239201,0.2757003
1680,0,0,0.46817672,0.10373095,0.15239201,0.2757003
1690,3,3,0.009807865,0.09719835,0.08752834,0.8054654
1695,2,0,0.5161495,0.25515634,0.09011797,0.13857618
1697,0,0,0.3097491,0.25053266,0.27915815,0.16056004
1704,0,1,0.2090906,0.53003067,0.2055382,0.055340547
1705,0,1,0.24126033,0.45085004,0.123525545,0.18436407
1707,3,2,0.2102554,0.2480092,0.27172336,0.27001205
1728,1,0,0.3097491,0.25053266,0.27915815,0.16056004
1729,3,2,0.08603401,0.2658064,0.49688146,0.15127818
1741,3,1,0.2090906,0.53003067,0.2055382,0.055340547
1748,0,0,0.7722908,0.030566985,0.022536488,0.17460573
1757,1,0,0.6940631,0.07978763,0.078148775,0.14800046
1758,1,0,0.3700504,0.2597753,0.24067204,0.12950227
1759,0,0,0.6940631,0.07978763,0.078148775,0.14800046
1762,2,1,0.22737278,0.40384907,0.26960677,0.09917139
1766,3,3,0.035086382,0.010493513,0.052392498,0.9020276
1781,2,2,0.081098855,0.112403765,0.7422214,0.06427593
1787,0,0,0.44106424,0.25362036,0.18599606,0.11931938
1789,1,0,0.47920164,0.21599282,0.16404031,0.14076522
1791,0,1,0.2220424,0.3046625,0.1697069,0.30358818
1793,1,0,0.32129815,0.31857222,0.19545195,0.16467766
1794,1,0,0.32129815,0.31857222,0.19545195,0.16467766
1795,1,0,0.32129815,0.31857222,0.19545195,0.16467766
1801,1,1,0.23668595,0.30775598,0.24045117,0.21510693
1813,1,3,0.28465763,0.19900794,0.19635488,0.31997958
1837,1,1,0.25924277,0.44211394,0.23103905,0.06760424
1841,0,0,0.6191889,0.22054644,0.03782397,0.12244064
1848,1,1,0.015033166,0.94364846,0.03982661,0.0014918359
1854,0,0,0.35167098,0.25663418,0.2449987,0.14669612
1873,2,2,0.04485669,0.17053117,0.6299708,0.15464133
1884,3,1,0.13404132,0.41196173,0.29000637,0.1639906
1894,0,0,0.93011546,0.019159494,0.015841287,0.034883752
1899,0,0,0.93011546,0.019159494,0.015841287,0.034883752
1900,3,0,0.3202565,0.27210733,0.23368758,0.17394859
1903,0,2,0.019579243,0.05859101,0.5055973,0.41623244
1910,0,2,0.2102554,0.2480092,0.27172336,0.27001205
1917,3,2,0.2102554,0.2480092,0.27172336,0.27001205
1926,0,0,0.4972949,0.2483773,0.16960561,0.08472221
1927,0,0,0.4788263,0.23703676,0.13292879,0.1512081
1928,0,0,0.5735172,0.22122137,0.11202131,0.093240075
1929,0,0,0.4788263,0.23703676,0.13292879,0.1512081
1934,1,0,0.52618104,0.21187568,0.08680009,0.17514314
1936,1,2,0.2102554,0.2480092,0.27172336,0.27001205
1937,1,2,0.23282619,0.062873825,0.36632115,0.33797884
1941,1,0,0.52618104,0.21187568,0.08680009,0.17514314
1944,1,0,0.52618104,0.21187568,0.08680009,0.17514314
1946,3,1,0.055061415,0.5861037,0.021446355,0.3373886
1947,3,0,0.4626416,0.020234335,0.2250027,0.2921214
1948,3,3,0.057966772,0.02314588,0.31095564,0.6079317
1949,3,2,0.029880121,0.03450242,0.47416702,0.4614504
1951,3,0,0.41786474,0.23550269,0.04478152,0.30185106
1952,3,3,0.1669404,0.16287534,0.19912207,0.47106215
1953,2,0,0.4646778,0.12177307,0.22021888,0.19333024
1955,0,2,0.1871831,0.2664007,0.29286128,0.25355494
1957,1,0,0.3097491,0.25053266,0.27915815,0.16056004
1958,0,0,0.5334189,0.20435466,0.16017075,0.1020557
1959,0,0,0.3097491,0.25053266,0.27915815,0.16056004
1964,0,0,0.3097491,0.25053266,0.27915815,0.16056004
1965,3,2,0.2102554,0.2480092,0.27172336,0.27001205
1976,0,0,0.50345606,0.23880044,0.12510437,0.1326392
1977,0,0,0.50345606,0.23880044,0.12510437,0.1326392
1985,0,0,0.4788263,0.23703676,0.13292879,0.1512081
1988,1,0,0.3097491,0.25053266,0.27915815,0.16056004
1991,2,1,0.24126033,0.45085004,0.123525545,0.18436407
1992,2,0,0.4788263,0.23703676,0.13292879,0.1512081
1995,1,0,0.41717705,0.36970788,0.088872224,0.12424284
1996,1,0,0.41717705,0.36970788,0.088872224,0.12424284
1998,1,0,0.41717705,0.36970788,0.088872224,0.12424284
2009,0,0,0.50345606,0.23880044,0.12510437,0.1326392
2010,0,0,0.3097491,0.25053266,0.27915815,0.16056004
2011,0,3,0.32388195,0.1324105,0.038993616,0.5047139
2014,0,3,0.27642626,0.24246033,0.16796185,0.31315157
2044,2,2,0.2102554,0.2480092,0.27172336,0.27001205
2047,2,2,0.2102554,0.2480092,0.27172336,0.27001205
2052,0,0,0.3097491,0.25053266,0.27915815,0.16056004
2054,1,2,0.2102554,0.2480092,0.27172336,0.27001205
2066,3,0,0.5161495,0.25515634,0.09011797,0.13857618
2067,0,0,0.52618104,0.21187568,0.08680009,0.17514314
2073,0,0,0.52618104,0.21187568,0.08680009,0.17514314
2078,0,0,0.7722908,0.030566985,0.022536488,0.17460573
2081,2,2,0.2102554,0.2480092,0.27172336,0.27001205
2087,3,0,0.49135527,0.35777703,0.044454917,0.106412776
2089,2,0,0.5161495,0.25515634,0.09011797,0.13857618
2090,1,0,0.5161495,0.25515634,0.09011797,0.13857618
2091,1,0,0.5161495,0.25515634,0.09011797,0.13857618
2098,2,2,0.2102554,0.2480092,0.27172336,0.27001205
2100,3,0,0.48564386,0.19634442,0.13088374,0.18712796
2110,2,1,0.15260753,0.71476805,0.04713599,0.0854884
2114,2,0,0.3097491,0.25053266,0.27915815,0.16056004
2116,0,0,0.3097491,0.25053266,0.27915815,0.16056004
2117,0,0,0.5161495,0.25515634,0.09011797,0.13857618
2122,1,2,0.2102554,0.2480092,0.27172336,0.27001205
2128,1,1,0.15260753,0.71476805,0.04713599,0.0854884
2131,2,3,0.20086896,0.21619615,0.25558385,0.32735106
2135,3,0,0.52618104,0.21187568,0.08680009,0.17514314
2152,0,1,0.12073401,0.6724984,0.11698977,0.089777775
2153,2,1,0.12073401,0.6724984,0.11698977,0.089777775
2159,1,1,0.12073401,0.6724984,0.11698977,0.089777775
2167,1,0,0.52618104,0.21187568,0.08680009,0.17514314
2168,3,0,0.52618104,0.21187568,0.08680009,0.17514314
2180,0,0,0.52618104,0.21187568,0.08680009,0.17514314
2190,1,0,0.52618104,0.21187568,0.08680009,0.17514314
2194,0,0,0.52618104,0.21187568,0.08680009,0.17514314
2198,0,2,0.2102554,0.2480092,0.27172336,0.27001205
2199,0,3,0.27642626,0.24246033,0.16796185,0.31315157
2204,0,0,0.52618104,0.21187568,0.08680009,0.17514314
2205,0,3,0.3754795,0.17639427,0.046023816,0.40210247
2214,0,0,0.52618104,0.21187568,0.08680009,0.17514314
