idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
242,3,2,0.24525724,0.19863889,0.29665235,0.2594515
252,0,3,0.15559629,0.14270887,0.12679264,0.57490224
257,0,3,0.18925099,0.11801047,0.15659758,0.5361409
260,2,1,0.11818992,0.39967304,0.3506096,0.1315275
261,2,3,0.06240905,0.38680986,0.13774267,0.41303843
262,2,0,0.30228212,0.2761163,0.23053129,0.1910703
266,0,3,0.0060315887,0.006146863,0.0113863535,0.9764351
269,3,3,0.006691502,0.0072171725,0.013340602,0.97275066
276,3,3,0.005118824,0.00929719,0.016615799,0.9689682
280,2,2,0.20796904,0.22179192,0.40825474,0.16198426
282,3,0,0.49203533,0.1865601,0.12168512,0.19971952
283,3,0,0.49203533,0.1865601,0.12168512,0.19971952
287,2,1,0.11987639,0.71160334,0.12973183,0.03878839
288,2,2,0.15645957,0.20350382,0.41010073,0.22993588
291,3,1,0.08512363,0.6024804,0.23704974,0.07534619
292,3,2,0.10789613,0.19841526,0.6270063,0.06668234
304,2,3,0.2742621,0.15663832,0.26007026,0.3090293
305,2,2,0.1610466,0.22258933,0.58304983,0.03331423
306,2,2,0.17830887,0.18162331,0.5933359,0.046731945
307,2,2,0.26748478,0.2328095,0.41549253,0.08421318
313,0,0,0.903849,0.025303649,0.013996364,0.05685102
314,0,0,0.8705006,0.06516389,0.041006938,0.023328545
318,3,3,0.015059326,0.00920523,0.020509956,0.9552255
319,1,2,0.17648049,0.36330098,0.37148374,0.08873482
335,1,2,0.27766234,0.15111834,0.4317265,0.13949282
336,1,1,0.1757674,0.35223895,0.3126338,0.15935983
337,2,0,0.4048054,0.30871612,0.062438026,0.22404043
338,2,3,0.0883566,0.123448275,0.14756705,0.64062804
339,1,0,0.5289291,0.28405052,0.09992903,0.08709134
340,1,2,0.024266018,0.31742966,0.59950477,0.05879956
342,0,0,0.8725826,0.034085844,0.053727094,0.039604407
355,1,1,0.00413859,0.913747,0.05365477,0.028459592
371,2,1,0.07116146,0.55932903,0.17426695,0.19524257
373,1,1,0.21862777,0.47331607,0.25500923,0.053046975
393,1,2,0.007716192,0.13940242,0.8403916,0.012489834
396,1,2,0.11906824,0.22603199,0.5068018,0.14809805
402,1,0,0.4059364,0.15209271,0.35979047,0.082180426
403,1,2,0.16212872,0.0938419,0.37810796,0.36592144
404,1,3,0.2718515,0.21456565,0.21855848,0.29502437
405,1,0,0.42527112,0.30791262,0.09984363,0.16697262
427,1,1,0.2946863,0.58653504,0.041279897,0.07749876
428,1,2,0.092055954,0.27165452,0.6091092,0.027180362
429,3,0,0.74100274,0.09074719,0.12758212,0.04066793
430,3,2,0.20849326,0.27245238,0.31195045,0.20710397
431,3,3,0.31658652,0.13255405,0.095633864,0.45522556
434,2,2,0.04935896,0.4238173,0.50781214,0.01901163
443,2,1,0.095283285,0.42629147,0.3098127,0.16861252
452,1,2,0.022113666,0.4288987,0.48952523,0.0594624
453,1,1,0.024479693,0.449713,0.4153394,0.11046795
455,2,1,0.21862777,0.47331607,0.25500923,0.053046975
456,1,1,0.123666935,0.6250516,0.22217816,0.029103272
457,1,3,0.08995479,0.1734338,0.2397778,0.4968336
458,1,1,0.14073375,0.40038955,0.3953415,0.06353522
463,0,2,0.23200609,0.06817149,0.6416053,0.058217067
464,0,0,0.38013765,0.31628597,0.22365619,0.07992015
468,2,2,0.09614101,0.24781215,0.45028573,0.2057611
484,2,2,0.14902093,0.12911752,0.37084982,0.35101175
485,2,2,0.16574265,0.2138854,0.40553233,0.21483964
497,1,2,0.09500615,0.03208909,0.7424593,0.13044542
506,2,2,0.22591493,0.25083548,0.40752316,0.11572651
507,2,2,0.21496709,0.23928657,0.38858992,0.15715644
509,0,1,0.14031193,0.41505513,0.15653898,0.288094
518,1,1,0.079958476,0.5877944,0.08648565,0.24576145
519,2,2,0.0694716,0.29760566,0.55965626,0.07326653
520,2,1,0.04346094,0.56768024,0.33279017,0.056068677
521,2,2,0.06736058,0.078158915,0.758023,0.09645744
522,2,1,0.108071804,0.34452313,0.28085724,0.2665478
523,2,1,0.2835682,0.4214419,0.22447145,0.07051845
535,1,0,0.33532828,0.22205648,0.2620317,0.18058352
536,1,2,0.23208629,0.25731966,0.36553368,0.14506039
543,1,2,0.15142624,0.17084667,0.5292585,0.14846866
546,0,1,0.28886297,0.3788681,0.19931775,0.13295117
547,0,2,0.18572864,0.23868635,0.38253176,0.1930532
548,2,3,0.11244625,0.039792426,0.017160783,0.83060056
549,3,1,0.06910382,0.42606136,0.16865772,0.33617708
550,3,3,0.11759666,0.16364929,0.14150622,0.5772478
551,2,2,0.092055954,0.27165452,0.6091092,0.027180362
553,0,0,0.9505438,0.018059848,0.008182626,0.023213774
556,2,2,0.13086924,0.13657553,0.45098078,0.28157443
557,2,2,0.1414459,0.24801755,0.51135653,0.09917999
558,2,0,0.42527112,0.30791262,0.09984363,0.16697262
559,2,0,0.3284428,0.21756741,0.31452373,0.13946603
560,2,2,0.11328522,0.34127188,0.4451028,0.100340076
561,2,1,0.09606559,0.5674409,0.2398299,0.0966636
562,2,0,0.37012258,0.2684592,0.16228116,0.19913705
563,2,0,0.3284428,0.21756741,0.31452373,0.13946603
564,2,2,0.037162576,0.052965935,0.6922716,0.21759987
580,1,1,0.031471577,0.46730885,0.45211986,0.049099673
583,1,2,0.050016575,0.14013422,0.7469443,0.062904894
598,2,1,0.055630796,0.8074747,0.12194609,0.014948406
602,2,1,0.13851629,0.72622424,0.10573387,0.029525619
608,1,1,0.10581516,0.6814615,0.1793723,0.033351004
610,1,0,0.40158105,0.22752438,0.19884871,0.17204587
611,0,1,0.22089934,0.50101215,0.14333138,0.13475709
613,2,0,0.59926003,0.121445626,0.23018587,0.04910849
614,1,2,0.039206132,0.2536043,0.5713723,0.13581727
615,0,2,0.035472468,0.11351775,0.7679915,0.08301833
627,3,3,0.09448242,0.049690083,0.2148196,0.64100796
635,1,2,0.24660254,0.2914287,0.30967835,0.1522904
637,2,1,0.035615914,0.86423945,0.0229235,0.07722114
640,1,1,0.16276102,0.7272822,0.070731826,0.039224952
662,2,1,0.15103947,0.36847496,0.2997002,0.18078543
663,2,0,0.41222066,0.11017611,0.12694223,0.35066095
666,1,1,0.017219933,0.87305504,0.08211002,0.027614947
667,1,1,0.0152576715,0.95321226,0.018571477,0.012958666
686,1,2,0.043622617,0.375831,0.5581512,0.022395182
687,1,1,0.14073375,0.40038955,0.3953415,0.06353522
692,0,2,0.035472468,0.11351775,0.7679915,0.08301833
694,2,1,0.14054607,0.68011576,0.14680475,0.03253345
721,3,3,0.020554192,0.025446365,0.042822413,0.911177
729,3,3,0.055432335,0.1261275,0.211855,0.6065852
731,3,3,0.055432335,0.1261275,0.211855,0.6065852
733,2,2,0.098608784,0.28026956,0.42686662,0.19425505
735,1,1,0.012070962,0.92325824,0.031763464,0.03290737
742,1,1,0.17264742,0.60376996,0.16029818,0.06328445
749,1,0,0.42374086,0.37165433,0.09037196,0.114232846
756,0,0,0.2830302,0.2317657,0.22131138,0.26389274
767,3,3,0.10590207,0.05192145,0.29382885,0.54834765
768,0,3,0.10590207,0.05192145,0.29382885,0.54834765
770,3,3,0.10590207,0.05192145,0.29382885,0.54834765
771,3,3,0.10590207,0.05192145,0.29382885,0.54834765
774,2,2,0.09646244,0.29584765,0.571634,0.0360559
779,3,2,0.24525724,0.19863889,0.29665235,0.2594515
783,1,2,0.12103848,0.13365535,0.59385514,0.15145104
797,2,1,0.26742375,0.32096338,0.30541867,0.10619416
803,1,2,0.05697316,0.09542698,0.6210762,0.2265236
816,1,1,0.023523377,0.8974892,0.031369887,0.04761756
817,1,3,0.057120353,0.29066437,0.11904289,0.53317237
826,2,2,0.0634846,0.13598539,0.72541773,0.07511231
829,0,1,0.017444478,0.71995384,0.25218517,0.010416554
830,0,1,0.14550167,0.6322335,0.13521695,0.087047845
844,2,3,0.17571945,0.1829314,0.21611522,0.42523396
845,2,2,0.05958595,0.28714442,0.39845562,0.25481406
852,1,3,0.05864836,0.356035,0.13449,0.4508266
869,2,2,0.12529553,0.34990066,0.4438257,0.08097813
871,2,2,0.29496312,0.2320261,0.4350916,0.0379192
873,2,2,0.24710168,0.2876537,0.42706677,0.038177855
876,3,1,0.03700566,0.60936195,0.14094329,0.21268915
879,2,2,0.08537678,0.20311825,0.37266645,0.3388385
881,2,1,0.010882042,0.84077,0.11057467,0.037773255
884,3,3,0.09841278,0.06596558,0.06869664,0.766925
897,1,0,0.3728751,0.30697358,0.17741714,0.14273416
914,2,2,0.049603518,0.34004992,0.58657455,0.023771975
919,1,1,0.04351839,0.53750956,0.3949475,0.024024539
922,2,3,0.04521634,0.17721675,0.35492167,0.4226452
924,3,1,0.25081953,0.42719314,0.07653668,0.24545066
933,2,1,0.09631512,0.44449273,0.27920184,0.17999032
935,2,2,0.22123712,0.2019923,0.3667883,0.20998226
940,1,2,0.08732954,0.20515716,0.46876094,0.23875237
941,1,2,0.051380835,0.14667784,0.59210104,0.20984028
942,0,3,0.104588896,0.16799758,0.063117586,0.6642959
948,1,1,0.06830968,0.44051218,0.1079998,0.38317838
955,0,0,0.38856268,0.3652021,0.17475499,0.07148028
960,2,3,0.06399794,0.010172256,0.0448208,0.881009
961,1,2,0.3925888,0.14238451,0.39574668,0.06928
969,2,2,0.16411726,0.08667235,0.459225,0.28998536
972,2,1,0.042390585,0.68639433,0.014641957,0.25657314
975,1,0,0.37624535,0.24238527,0.33774754,0.043621857
981,1,1,0.07488529,0.6919901,0.11265293,0.12047172
982,2,3,0.0138336215,0.39773744,0.11891226,0.4695167
985,1,3,0.12208105,0.2211862,0.23257977,0.42415297
986,1,1,0.12124165,0.6042193,0.22858222,0.045956828
998,2,3,0.052575942,0.16987099,0.031519216,0.74603385
999,2,2,0.08378679,0.21157177,0.6228999,0.081741564
1004,2,2,0.33476806,0.079313785,0.40346593,0.18245219
1005,3,2,0.026186915,0.37006807,0.43123773,0.1725073
1013,2,1,0.05293472,0.6266509,0.26946628,0.05094812
1023,1,0,0.4059364,0.15209271,0.35979047,0.082180426
1039,0,2,0.0161629,0.39260417,0.55648,0.034752943
1040,1,2,0.019888442,0.41309956,0.5282943,0.038717687
1043,2,2,0.05846288,0.09903359,0.7684931,0.074010454
1046,2,2,0.0759595,0.081031345,0.73321533,0.10979379
1058,0,3,0.23692441,0.25386703,0.17720036,0.33200818
1072,2,1,0.07488529,0.6919901,0.11265293,0.12047172
1073,2,1,0.31788075,0.34067053,0.12596872,0.21548004
1075,2,1,0.085391924,0.5663889,0.13965948,0.20855966
1078,3,3,0.11089104,0.32954028,0.14088503,0.4186837
1082,2,1,0.19609863,0.4955065,0.16752607,0.1408688
1083,2,2,0.16827576,0.30660683,0.35167474,0.1734427
1093,2,2,0.23091936,0.20497245,0.3565183,0.20758986
1094,2,2,0.03359598,0.353278,0.5580243,0.055101696
1102,1,2,0.18759887,0.23691905,0.49403444,0.08144763
1105,2,3,0.049328107,0.14568006,0.21903597,0.5859559
1106,2,1,0.07623635,0.47742668,0.16880523,0.2775318
1123,2,1,0.14506109,0.40894696,0.2807191,0.16527279
1124,2,1,0.026871162,0.8322399,0.13440494,0.0064839483
1125,1,2,0.04935896,0.4238173,0.50781214,0.01901163
1126,0,0,0.47754273,0.1858408,0.19228089,0.14433557
1129,1,1,0.3954378,0.41841993,0.13677908,0.04936317
1130,1,0,0.3527596,0.2912429,0.22600767,0.12998979
1139,1,3,0.13229547,0.22637899,0.14747255,0.49385294
1158,1,2,0.17758359,0.24557552,0.3018792,0.2749617
1165,3,1,0.22507778,0.41751635,0.2397313,0.11767456
1166,3,3,0.24942842,0.24377447,0.22613405,0.28066304
1168,2,1,0.0076735127,0.7347285,0.23759946,0.019998468
1171,0,3,0.14022636,0.2626792,0.09635406,0.50074035
1172,3,0,0.29214385,0.24077846,0.18192402,0.28515372
1175,2,1,0.10025177,0.74204624,0.14051819,0.017183837
1183,3,3,0.09352157,0.013780883,0.02919599,0.8635016
1197,2,3,0.17170438,0.16861321,0.20534268,0.45433977
1199,1,1,0.2005111,0.41377732,0.35839134,0.027320264
1201,1,2,0.033046264,0.44326743,0.44552624,0.078160025
1206,1,0,0.4575188,0.36204907,0.09878834,0.08164378
1209,2,1,0.079193614,0.60676265,0.08051422,0.2335295
1216,0,1,0.19290309,0.6369958,0.052666068,0.117435075
1224,0,0,0.36710578,0.18698275,0.36176667,0.084144846
1234,0,0,0.60181856,0.15135989,0.1687348,0.07808678
1235,0,0,0.632188,0.16193391,0.15528361,0.050594456
1243,2,2,0.16484217,0.12664142,0.44361025,0.2649062
1246,1,2,0.13795525,0.07863372,0.7676399,0.015771179
1253,1,2,0.19212222,0.27964568,0.39729744,0.13093461
1254,1,2,0.14585057,0.17995942,0.6083885,0.06580154
1257,2,3,0.0725544,0.28807342,0.02736813,0.612004
1259,1,2,0.17758359,0.24557552,0.3018792,0.2749617
1262,0,0,0.7119981,0.123655,0.0663884,0.09795845
1264,0,0,0.7119981,0.123655,0.0663884,0.09795845
1270,0,0,0.9311047,0.043073073,0.013603123,0.012219115
1276,0,0,0.7119981,0.123655,0.0663884,0.09795845
1277,0,0,0.7119981,0.123655,0.0663884,0.09795845
1281,0,0,0.7119981,0.123655,0.0663884,0.09795845
1298,2,2,0.08650058,0.3421475,0.49844232,0.07290956
1304,2,2,0.018975103,0.070820846,0.8969864,0.013217592
1309,0,0,0.4152512,0.40897197,0.11365451,0.062122352
1317,0,0,0.4152512,0.40897197,0.11365451,0.062122352
1326,0,0,0.5442722,0.015655037,0.019663896,0.4204089
1332,1,2,0.08829071,0.27621529,0.4538452,0.18164878
1333,2,0,0.37610528,0.2796174,0.13834025,0.20593704
1339,0,3,0.14022636,0.2626792,0.09635406,0.50074035
1341,0,0,0.3998947,0.17966099,0.23916756,0.18127674
1354,2,1,0.010918788,0.87590677,0.10982343,0.0033509836
1379,1,2,0.07973945,0.3056675,0.39966795,0.21492513
1384,2,1,0.095283285,0.42629147,0.3098127,0.16861252
1385,1,1,0.0811991,0.57683486,0.21224415,0.12972184
1394,0,3,0.18925099,0.11801047,0.15659758,0.5361409
1396,1,1,0.1840112,0.37546545,0.33601174,0.10451157
1399,1,3,0.018844277,0.24503897,0.024052462,0.71206427
1401,0,0,0.9311047,0.043073073,0.013603123,0.012219115
1402,0,0,0.7119981,0.123655,0.0663884,0.09795845
1414,1,0,0.7119981,0.123655,0.0663884,0.09795845
1416,3,0,0.7119981,0.123655,0.0663884,0.09795845
1419,3,0,0.7119981,0.123655,0.0663884,0.09795845
1420,3,0,0.7119981,0.123655,0.0663884,0.09795845
1423,3,2,0.0832655,0.12500834,0.77072126,0.021004906
1424,3,3,0.11759666,0.16364929,0.14150622,0.5772478
1426,3,0,0.49510577,0.2828119,0.081719294,0.14036298
1428,1,1,0.061403707,0.5755489,0.22395752,0.13908984
1429,1,1,0.22427762,0.29875416,0.23561743,0.24135083
1435,1,3,0.12090113,0.2531591,0.20969233,0.4162474
1438,3,3,0.13567673,0.03876521,0.10578106,0.719777
1442,3,2,0.16978647,0.13226861,0.4338623,0.26408258
1457,0,0,0.90023136,0.02924475,0.02192116,0.048602756
1461,2,2,0.07383828,0.32121143,0.36900556,0.23594478
1466,0,0,0.3788592,0.27304786,0.17436698,0.173726
1472,0,1,0.08717996,0.46808028,0.3882151,0.05652471
1478,3,2,0.27014625,0.07379759,0.5638493,0.092206866
1480,0,2,0.26125628,0.18903561,0.36689612,0.18281196
1484,1,2,0.04725594,0.42293474,0.4520572,0.07775208
1485,1,3,0.04274924,0.23951778,0.22730312,0.49042988
1486,2,2,0.23696995,0.20537297,0.33465484,0.22300224
1488,2,3,0.04302171,0.037674796,0.3086421,0.6106614
1493,0,1,0.031501357,0.5449977,0.28840283,0.13509816
1494,2,2,0.16848578,0.334516,0.35971075,0.13728748
1495,2,3,0.112136334,0.22841127,0.17513894,0.48431343
1498,1,1,0.026871162,0.8322399,0.13440494,0.0064839483
1499,2,1,0.038341854,0.5372027,0.33928552,0.08516992
1509,0,1,0.12152704,0.5096787,0.31234258,0.05645165
1511,0,1,0.2547759,0.46407357,0.12113479,0.1600157
1513,2,3,0.04990654,0.25664657,0.20684114,0.4866058
1518,0,1,0.19733666,0.3968862,0.2759608,0.12981637
1519,0,1,0.28451568,0.45263156,0.21343748,0.049415283
1522,2,2,0.05257839,0.067516655,0.56355834,0.31634665
1554,2,3,0.1288622,0.17474774,0.12331242,0.5730776
1557,3,3,0.1677495,0.028096212,0.026117085,0.7780372
1564,0,2,0.23208629,0.25731966,0.36553368,0.14506039
1573,0,0,0.4050266,0.25521272,0.108235046,0.23152567
1577,1,3,0.25789925,0.14762951,0.20924552,0.38522568
1578,0,3,0.31658652,0.13255405,0.095633864,0.45522556
1582,2,2,0.11259792,0.20132628,0.41398495,0.27209085
1591,2,3,0.11759666,0.16364929,0.14150622,0.5772478
1593,3,3,0.11759666,0.16364929,0.14150622,0.5772478
1599,3,3,0.11759666,0.16364929,0.14150622,0.5772478
1614,1,1,0.07925375,0.6791094,0.059714682,0.18192214
1620,3,0,0.3093812,0.18479276,0.2504378,0.25538823
1626,0,3,0.03369647,0.0076950705,0.0056060804,0.9530024
1627,0,3,0.03369647,0.0076950705,0.0056060804,0.9530024
1628,0,3,0.03369647,0.0076950705,0.0056060804,0.9530024
1629,1,2,0.17758359,0.24557552,0.3018792,0.2749617
1630,1,0,0.3284428,0.21756741,0.31452373,0.13946603
1633,0,0,0.41316357,0.21787728,0.24248117,0.12647797
1635,2,2,0.25892818,0.13374765,0.44300538,0.16431879
1657,2,1,0.14418836,0.4752685,0.27617308,0.10437006
1663,1,1,0.20835079,0.5523104,0.22401123,0.0153275365
1665,1,1,0.38603657,0.4205034,0.04530528,0.14815475
1679,1,3,0.051776163,0.11461127,0.017442921,0.8161697
1680,1,2,0.12103848,0.13365535,0.59385514,0.15145104
1683,2,2,0.111593746,0.15995824,0.5959034,0.13254462
1684,2,1,0.17732221,0.39866737,0.19842294,0.22558749
1685,2,1,0.19612718,0.4816425,0.16436307,0.15786721
1694,3,3,0.07287693,0.26145682,0.28664067,0.37902558
1697,2,2,0.043278463,0.36204016,0.47758263,0.117098786
1717,1,2,0.09899984,0.3214459,0.4732455,0.106308766
1727,1,3,0.27522784,0.13400571,0.25762764,0.33313885
1728,1,1,0.12242446,0.46003428,0.3600203,0.05752094
1732,2,2,0.037162576,0.052965935,0.6922716,0.21759987
1740,2,1,0.1847413,0.62390727,0.11868558,0.07266585
1742,0,0,0.5602449,0.14884108,0.16236259,0.1285514
1744,2,3,0.25307414,0.15808755,0.26154575,0.3272926
1745,2,3,0.28871098,0.17598517,0.19426027,0.3410436
1746,1,1,0.044815395,0.48887494,0.3270796,0.13923009
1748,1,3,0.075680025,0.061828393,0.070798635,0.7916929
1752,0,3,0.04531895,0.26873842,0.120097995,0.56584466
1754,2,2,0.18491854,0.09691907,0.6449493,0.07321304
1755,1,2,0.18491854,0.09691907,0.6449493,0.07321304
1769,2,2,0.06418498,0.084001176,0.76197535,0.089838475
1776,0,0,0.7256146,0.037521668,0.08217803,0.15468565
1780,0,3,0.24942842,0.24377447,0.22613405,0.28066304
1781,0,3,0.20755893,0.28052637,0.14451373,0.367401
1785,0,0,0.4152512,0.40897197,0.11365451,0.062122352
1793,3,3,0.012178086,0.04566092,0.06509716,0.8770639
1796,2,0,0.36259004,0.26632547,0.14939122,0.22169325
1800,1,0,0.3284428,0.21756741,0.31452373,0.13946603
1814,1,0,0.30116493,0.25749323,0.2382231,0.20311874
1815,1,1,0.34906426,0.3970295,0.13422696,0.11967928
1822,1,0,0.30116493,0.25749323,0.2382231,0.20311874
1823,1,1,0.34906426,0.3970295,0.13422696,0.11967928
1831,0,1,0.34906426,0.3970295,0.13422696,0.11967928
1844,2,2,0.14742246,0.16596052,0.6058764,0.080740675
1845,1,2,0.11968971,0.1624934,0.61429507,0.10352184
1850,1,1,0.34309414,0.36247706,0.111886166,0.1825426
1852,1,1,0.34309414,0.36247706,0.111886166,0.1825426
1854,1,1,0.34309414,0.36247706,0.111886166,0.1825426
1855,2,3,0.032707777,0.3207381,0.2545934,0.3919607
1858,1,0,0.63018435,0.10468094,0.046466526,0.21866816
1859,1,0,0.35379547,0.23656107,0.25684658,0.15279686
1864,1,3,0.053609394,0.26001236,0.2505483,0.43583
1865,0,2,0.29426014,0.14822537,0.3480557,0.20945877
1869,3,3,0.022433342,0.028846553,0.074418716,0.8743014
1871,2,3,0.06456951,0.18339379,0.17985253,0.57218415
1878,2,2,0.06736058,0.078158915,0.758023,0.09645744
1879,2,2,0.06736058,0.078158915,0.758023,0.09645744
1885,2,2,0.06736058,0.078158915,0.758023,0.09645744
1889,2,2,0.061855853,0.0959979,0.48862314,0.35352305
1898,1,1,0.20957255,0.62336975,0.09656909,0.070488594
1899,0,2,0.17758359,0.24557552,0.3018792,0.2749617
1900,1,1,0.2867923,0.28965104,0.24239577,0.18116085
1901,1,1,0.13124214,0.74425536,0.064209044,0.060293436
1917,3,1,0.24621218,0.33418223,0.30828753,0.11131801
1918,1,1,0.14418836,0.4752685,0.27617308,0.10437006
1932,1,0,0.36259004,0.26632547,0.14939122,0.22169325
1934,0,3,0.24044974,0.3142445,0.0467851,0.39852065
1935,0,0,0.42527112,0.30791262,0.09984363,0.16697262
1936,1,0,0.36259004,0.26632547,0.14939122,0.22169325
1941,1,0,0.30228212,0.2761163,0.23053129,0.1910703
1942,2,3,0.10283753,0.15511926,0.30113807,0.44090518
1944,0,1,0.34357598,0.36368158,0.07220958,0.2205328
1945,0,2,0.34888577,0.059049644,0.5103208,0.081743754
1946,0,2,0.34888577,0.059049644,0.5103208,0.081743754
1947,0,2,0.34888577,0.059049644,0.5103208,0.081743754
1954,3,2,0.07486849,0.2557716,0.33753762,0.33182228
1957,3,3,0.25652665,0.2257747,0.10913863,0.40856
1960,1,1,0.0059934915,0.94519186,0.0474769,0.0013377089
1968,2,2,0.23208629,0.25731966,0.36553368,0.14506039
1970,3,3,0.3757845,0.012728574,0.09974396,0.51174295
1971,0,1,0.04404295,0.48646793,0.31582776,0.15366136
1976,2,1,0.20905265,0.34853503,0.15329099,0.28912133
1980,2,0,0.3479429,0.29773995,0.19996361,0.15435359
1986,2,2,0.05635999,0.18888323,0.7410135,0.0137432525
1992,2,2,0.05635999,0.18888323,0.7410135,0.0137432525
1995,2,2,0.05635999,0.18888323,0.7410135,0.0137432525
2018,0,0,0.42527112,0.30791262,0.09984363,0.16697262
2019,0,0,0.3284428,0.21756741,0.31452373,0.13946603
2068,2,0,0.4617865,0.20432831,0.26094407,0.072941124
2076,2,2,0.17087527,0.199337,0.3187296,0.3110581
2078,1,2,0.17087527,0.199337,0.3187296,0.3110581
2085,1,2,0.17087527,0.199337,0.3187296,0.3110581
2086,1,0,0.3284428,0.21756741,0.31452373,0.13946603
2088,1,2,0.17087527,0.199337,0.3187296,0.3110581
2097,0,0,0.45303735,0.3121721,0.0960696,0.13872096
2098,0,0,0.45303735,0.3121721,0.0960696,0.13872096
2107,2,0,0.45303735,0.3121721,0.0960696,0.13872096
2113,1,0,0.5479428,0.3580694,0.07343765,0.020550177
2118,0,0,0.3284428,0.21756741,0.31452373,0.13946603
2121,3,2,0.17087527,0.199337,0.3187296,0.3110581
2125,0,0,0.3284428,0.21756741,0.31452373,0.13946603
2129,0,0,0.37012258,0.2684592,0.16228116,0.19913705
2136,1,2,0.17087527,0.199337,0.3187296,0.3110581
2148,2,2,0.17087527,0.199337,0.3187296,0.3110581
2149,2,0,0.45303735,0.3121721,0.0960696,0.13872096
2153,3,2,0.17087527,0.199337,0.3187296,0.3110581
2162,2,2,0.17087527,0.199337,0.3187296,0.3110581
2164,2,2,0.17087527,0.199337,0.3187296,0.3110581
2168,1,0,0.3284428,0.21756741,0.31452373,0.13946603
2182,3,0,0.36259004,0.26632547,0.14939122,0.22169325
2183,0,0,0.42527112,0.30791262,0.09984363,0.16697262
2198,1,1,0.3813036,0.4467967,0.082696736,0.08920295
2199,1,1,0.11178619,0.6120173,0.16172221,0.11447432
2203,3,1,0.3813036,0.4467967,0.082696736,0.08920295
2205,2,0,0.36259004,0.26632547,0.14939122,0.22169325
2215,1,3,0.24044974,0.3142445,0.0467851,0.39852065
2216,1,3,0.24044974,0.3142445,0.0467851,0.39852065
2223,3,0,0.3284428,0.21756741,0.31452373,0.13946603
2229,2,0,0.3284428,0.21756741,0.31452373,0.13946603
2235,0,0,0.36259004,0.26632547,0.14939122,0.22169325
2239,1,2,0.17087527,0.199337,0.3187296,0.3110581
2242,2,1,0.3618605,0.39788467,0.07436205,0.16589282
2252,0,0,0.36259004,0.26632547,0.14939122,0.22169325
2255,1,0,0.42527112,0.30791262,0.09984363,0.16697262
