idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
94,3,2,0.23731837,0.10137823,0.56804526,0.09325819
95,1,3,0.10147365,0.3771319,0.117846906,0.40354753
96,3,2,0.032891713,0.34966373,0.501248,0.116196536
97,0,2,0.043462615,0.40276602,0.5309391,0.022832328
98,2,2,0.005507288,0.33436862,0.43138805,0.22873601
99,2,2,0.052726768,0.16717148,0.40271506,0.37738675
101,2,2,0.04012249,0.1117913,0.6916943,0.15639192
102,2,0,0.35220364,0.31184205,0.23263437,0.103319936
104,2,2,0.02541767,0.07043229,0.6934447,0.21070531
105,2,1,0.1809056,0.38545972,0.31628075,0.1173539
113,0,1,0.24570195,0.4191869,0.33195016,0.0031609645
114,0,3,0.30842206,0.21224868,0.087182574,0.39214665
115,0,1,0.15744007,0.6322294,0.07779538,0.13253513
116,1,2,0.0133868465,0.29554388,0.60693747,0.084131785
117,1,3,0.0033791407,0.16575813,0.3234107,0.5074521
118,1,2,0.013833583,0.38799232,0.43429813,0.16387597
119,0,1,0.03344088,0.6013994,0.3466579,0.018501818
120,1,2,0.16822992,0.29075822,0.53140146,0.009610363
121,1,2,0.16822992,0.29075822,0.53140146,0.009610363
122,0,2,0.06493602,0.15230532,0.7459628,0.03679584
123,1,1,0.0110294055,0.6414896,0.27762908,0.0698519
124,1,2,0.027976466,0.24131246,0.54080415,0.18990697
125,2,1,0.013293426,0.89250135,0.037673917,0.056531224
126,3,1,0.060498588,0.5688075,0.31997254,0.050721448
132,1,2,0.091806866,0.300631,0.48815706,0.11940503
138,2,1,0.07918716,0.6843422,0.15871136,0.07775924
139,2,2,0.042332217,0.1641491,0.6847752,0.10874353
140,2,1,0.16962811,0.38182938,0.34627736,0.10226513
141,0,2,0.08000235,0.24030039,0.5845831,0.09511415
142,3,1,0.032426033,0.41105774,0.39372417,0.16279209
143,0,1,0.059624888,0.32913795,0.2976603,0.3135769
144,1,2,0.07614456,0.12134913,0.46216825,0.34033805
148,3,1,0.060104087,0.49125668,0.32057413,0.12806506
149,1,2,0.015449857,0.11794688,0.861599,0.0050042835
151,1,0,0.49926692,0.11990496,0.22191344,0.15891473
152,1,2,0.011388762,0.21716338,0.74596894,0.025478922
155,1,2,0.008558682,0.034978315,0.89153844,0.064924605
157,1,0,0.44751272,0.32494694,0.20203117,0.025509207
159,1,1,0.018092372,0.71568966,0.26034534,0.005872576
160,0,1,0.017393455,0.5809325,0.37712246,0.024551604
161,2,2,0.020419054,0.07803418,0.80163187,0.0999149
162,0,1,0.03344088,0.6013994,0.3466579,0.018501818
163,2,1,0.1846889,0.6008882,0.1082912,0.10613171
164,0,1,0.1855308,0.5508115,0.21912187,0.044535834
165,0,1,0.03953302,0.90437675,0.026483553,0.029606674
166,0,1,0.03953302,0.90437675,0.026483553,0.029606674
167,0,2,0.07400413,0.18111688,0.73037106,0.01450794
168,1,2,0.29948056,0.28161436,0.36102134,0.05788373
169,1,2,0.1354663,0.2924137,0.45270813,0.11941186
170,1,2,0.15354016,0.22860071,0.54957706,0.068282075
171,1,1,0.0018565711,0.8599426,0.12756133,0.010639426
172,1,2,0.007844503,0.032363787,0.9002847,0.059506968
173,2,2,0.047569,0.26649258,0.58498186,0.10095656
174,3,2,0.03484562,0.15918,0.75793535,0.04803902
175,1,1,0.007515155,0.8760383,0.108907655,0.007538944
176,0,3,0.010143911,0.061452296,0.09801878,0.8303851
177,0,2,0.008822377,0.23189014,0.7502959,0.008991653
178,1,2,0.13357884,0.27452144,0.56386435,0.02803535
179,2,1,0.019230291,0.60101515,0.2862001,0.09355446
180,1,1,0.23613746,0.43777788,0.15042593,0.17565869
181,0,0,0.3419087,0.28742683,0.2001173,0.17054714
182,0,1,0.16634884,0.32053992,0.2743055,0.23880573
183,0,2,0.025838956,0.10718747,0.6979616,0.16901197
184,3,3,0.0614136,0.06484352,0.22829998,0.6454429
185,0,2,0.027976466,0.24131246,0.54080415,0.18990697
186,3,2,0.015221536,0.09993322,0.535601,0.34924418
187,0,2,0.004281513,0.0762967,0.59130055,0.3281212
188,1,2,0.009641218,0.3808258,0.52809995,0.08143301
189,3,2,0.109716296,0.2870813,0.48560017,0.117602274
190,0,0,0.43236464,0.13349816,0.15548438,0.27865285
191,2,3,0.041605733,0.16297491,0.24605441,0.5493649
192,2,1,0.0045181434,0.74757016,0.2267098,0.021201918
193,0,1,0.21799599,0.44583246,0.2277603,0.10841121
194,0,1,0.063203886,0.7413243,0.07633706,0.11913471
195,2,1,0.19686507,0.500393,0.24848425,0.05425772
201,0,1,0.054057136,0.56938934,0.24861956,0.12793393
205,0,1,0.013293426,0.89250135,0.037673917,0.056531224
211,0,3,0.13851303,0.195287,0.30245474,0.36374518
212,0,3,0.035968404,0.13885152,0.3356894,0.48949066
214,2,1,0.10477589,0.61515236,0.25136888,0.028702928
218,3,2,0.045010835,0.36098492,0.4899716,0.104032665
231,0,1,0.032939177,0.8395346,0.113110654,0.014415595
232,1,1,0.17473605,0.71317834,0.09034073,0.021744933
233,3,1,0.032802835,0.6659026,0.17308156,0.128213
234,2,2,0.05272862,0.34026596,0.5603308,0.046674598
235,1,1,0.00710116,0.6017703,0.32270762,0.06842092
236,0,1,0.032939177,0.8395346,0.113110654,0.014415595
237,1,3,0.042006467,0.14979167,0.19078355,0.6174183
238,1,3,0.042006467,0.14979167,0.19078355,0.6174183
239,2,2,0.029136976,0.313267,0.64102423,0.01657177
240,2,2,0.027120616,0.2717462,0.6857083,0.015424957
241,1,1,0.01174675,0.72658557,0.054624584,0.20704311
242,3,2,0.07614456,0.12134913,0.46216825,0.34033805
243,0,0,0.36496258,0.26436123,0.3058935,0.06478267
244,3,1,0.25021005,0.6002165,0.061742865,0.08783057
245,3,0,0.3817687,0.089113496,0.16364525,0.36547253
246,3,3,0.16513205,0.22113357,0.17914057,0.43459386
247,0,1,0.20998125,0.48247015,0.27066502,0.036883593
248,3,2,0.05141601,0.28154984,0.41260946,0.25442463
249,0,2,0.05141601,0.28154984,0.41260946,0.25442463
250,3,2,0.028923111,0.32382652,0.5687461,0.078504294
251,2,0,0.6609705,0.09942944,0.20486036,0.034739684
252,0,2,0.006773792,0.046800565,0.67839426,0.26803145
253,3,3,0.017033335,0.11203516,0.41930214,0.4516294
254,2,2,0.08646204,0.22836366,0.48948488,0.1956894
255,0,3,0.29538727,0.09659704,0.23962492,0.36839074
256,0,2,0.043132294,0.14858809,0.57455206,0.23372753
257,0,1,0.059624888,0.32913795,0.2976603,0.3135769
258,1,2,0.124862604,0.1985215,0.40352035,0.27309558
259,1,2,0.22859564,0.22274336,0.51102614,0.03763481
261,2,3,0.010287807,0.10482118,0.23401435,0.6508767
263,3,3,0.05151253,0.023068568,0.2836284,0.6417905
264,1,1,0.14733814,0.45696026,0.2716189,0.12408275
265,2,1,0.085341476,0.56094015,0.0777024,0.27601597
266,0,1,0.032802835,0.6659026,0.17308156,0.128213
267,3,1,0.09111941,0.5206131,0.34922868,0.03903883
268,3,1,0.36825892,0.37270242,0.14085634,0.11818233
269,3,1,0.024851745,0.761817,0.19496518,0.0183661
270,3,2,0.29649886,0.26457056,0.33750376,0.10142678
271,3,1,0.09111941,0.5206131,0.34922868,0.03903883
272,2,2,0.073395334,0.42399782,0.48758057,0.015026346
273,3,1,0.08428589,0.6789667,0.20545083,0.03129653
274,3,1,0.024851745,0.761817,0.19496518,0.0183661
275,3,1,0.024851745,0.761817,0.19496518,0.0183661
276,3,1,0.08428589,0.6789667,0.20545083,0.03129653
277,3,1,0.36825892,0.37270242,0.14085634,0.11818233
278,2,2,0.013652681,0.08150596,0.761772,0.14306937
279,2,2,0.0197592,0.06712673,0.897788,0.015326084
280,2,2,0.018494403,0.21395901,0.7420011,0.025545456
281,0,2,0.077498764,0.11698939,0.76431245,0.04119939
282,3,0,0.6189881,0.19968413,0.06622995,0.11509782
283,3,0,0.6189881,0.19968413,0.06622995,0.11509782
284,2,2,0.043157406,0.43045214,0.43609494,0.09029556
299,2,1,0.03898955,0.6064657,0.22305702,0.13148777
307,2,2,0.16975665,0.068455264,0.6250575,0.13673058
312,0,1,0.009564228,0.5604655,0.4228487,0.007121545
313,0,1,0.018384485,0.54529774,0.4191004,0.017217351
314,0,1,0.011535865,0.5257015,0.44830513,0.014457454
315,0,1,0.010607547,0.5240061,0.45748794,0.007898403
316,0,1,0.008678619,0.6352787,0.3451661,0.010876579
317,0,1,0.012085458,0.59992653,0.37162057,0.016367499
318,3,0,0.32077134,0.173174,0.28041047,0.22564423
319,1,2,0.035283778,0.26586702,0.58709943,0.11174972
320,1,2,0.010679393,0.24444215,0.7247866,0.020091895
321,0,1,0.03286699,0.7880303,0.06739063,0.11171209
322,0,1,0.025506383,0.70346373,0.24381158,0.027218288
323,0,1,0.035275236,0.7937103,0.075776964,0.09523753
324,0,2,0.15270253,0.27332446,0.449775,0.12419799
325,2,3,0.10801841,0.31873843,0.25280672,0.32043642
326,0,1,0.016202517,0.7225173,0.12843603,0.13284414
327,2,2,0.08118424,0.20853233,0.5785146,0.13176885
328,3,1,0.20608962,0.5732703,0.1782687,0.042371344
336,1,2,0.024229398,0.029248478,0.87715125,0.06937087
339,1,1,0.17628853,0.43936768,0.105065376,0.27927846
341,0,2,0.015645783,0.20411895,0.73333126,0.04690399
342,0,1,0.008967588,0.5156978,0.46623293,0.0091017205
343,0,0,0.5246823,0.069282025,0.036636945,0.36939877
344,2,2,0.041037854,0.100789174,0.80630666,0.05186636
345,3,3,0.36514446,0.02456984,0.025424648,0.58486104
346,2,2,0.24581036,0.10366902,0.5828108,0.06770978
347,3,2,0.28048226,0.15314066,0.42308822,0.1432889
348,3,3,0.0282561,0.04104561,0.05944263,0.87125564
349,3,3,0.34704605,0.13756457,0.10747969,0.4079097
350,0,2,0.021680117,0.21681978,0.60633224,0.1551679
351,1,2,0.07929666,0.28055313,0.5280852,0.11206501
364,1,0,0.72897685,0.051138323,0.1828632,0.03702161
380,1,1,0.07806446,0.72429574,0.14017613,0.057463694
389,3,1,0.2602553,0.30157778,0.2710468,0.16712014
394,2,1,0.04391796,0.83414286,0.07170805,0.05023111
395,0,0,0.5062715,0.24426849,0.17918344,0.07027658
396,1,2,0.056741387,0.31510562,0.62339085,0.004762152
397,1,1,0.016722487,0.8144523,0.13751438,0.031310868
398,2,1,0.13872178,0.5460114,0.27171814,0.04354874
399,2,1,0.0036150822,0.7376406,0.22349639,0.035247896
400,2,2,0.012769489,0.22050773,0.65104896,0.115673855
401,3,1,0.1771395,0.59578824,0.15267728,0.074394986
403,1,1,0.03203129,0.6314542,0.22895467,0.107559845
411,2,2,0.27995744,0.1925467,0.33358905,0.19390683
414,2,3,0.11675986,0.20630898,0.28867534,0.38825577
416,1,2,0.12134348,0.10359171,0.5244921,0.25057274
420,2,2,0.1889099,0.25680223,0.46634567,0.08794217
423,1,1,0.30362308,0.5301205,0.14509366,0.021162776
425,1,1,0.07473052,0.8788906,0.036612093,0.009766777
428,1,1,0.005727195,0.7316809,0.25567093,0.0069208946
431,3,3,0.243871,0.1282794,0.08638532,0.54146427
437,2,1,0.08908499,0.42312595,0.26731935,0.22046968
438,1,2,0.08424953,0.22661962,0.56063545,0.12849541
439,0,0,0.59590715,0.108155765,0.13087113,0.16506594
440,0,0,0.5981587,0.10478609,0.13136561,0.16568963
441,1,2,0.08030196,0.3426689,0.408895,0.1681342
442,1,0,0.35610282,0.192263,0.17307192,0.27856225
443,2,1,0.20975724,0.7286333,0.042200293,0.019409142
445,2,2,0.23550168,0.10538417,0.58694386,0.07217029
446,2,1,0.044056073,0.37740514,0.24204686,0.3364919
450,2,2,0.034865674,0.44597313,0.49294132,0.026219854
462,0,0,0.3255184,0.20091854,0.31201407,0.16154902
464,0,1,0.17175934,0.67258835,0.10209937,0.05355294
470,2,1,0.03703355,0.7235876,0.23528107,0.0040978137
471,1,1,0.005510568,0.8993835,0.057683714,0.037422214
475,1,2,0.17222768,0.24474442,0.39603978,0.18698813
478,2,2,0.010965518,0.30671877,0.67283016,0.009485594
479,2,2,0.010965518,0.30671877,0.67283016,0.009485594
482,2,1,0.012341059,0.73076844,0.18582688,0.07106361
485,2,1,0.048217576,0.5989607,0.20936532,0.14345643
486,1,2,0.08095907,0.39285973,0.448404,0.077777125
487,1,1,0.017535925,0.6293067,0.3136701,0.039487246
488,2,2,0.0689893,0.22536813,0.6844955,0.02114704
489,2,3,0.043252002,0.28711903,0.3040638,0.36556512
490,0,0,0.6334849,0.27900797,0.039515626,0.04799154
491,1,2,0.031767193,0.23971818,0.71729714,0.011217509
492,1,1,0.01732362,0.6938187,0.16648486,0.12237282
493,1,2,0.31594765,0.11247304,0.4835645,0.08801481
494,1,2,0.09664734,0.194051,0.66405636,0.0452453
495,3,2,0.28992283,0.16040349,0.44270355,0.106970124
496,3,2,0.0062354594,0.14883985,0.76626474,0.07865998
497,1,2,0.031109301,0.13459048,0.44227496,0.39202523
498,1,1,0.025265343,0.75345814,0.21163653,0.009639968
499,3,1,0.016722487,0.8144523,0.13751438,0.031310868
500,3,1,0.028633406,0.70679396,0.17804386,0.08652884
501,3,1,0.14670338,0.66682875,0.13528526,0.051182598
502,3,0,0.4061213,0.36415666,0.09901699,0.13070504
503,1,0,0.5437713,0.123243116,0.17146423,0.16152133
504,2,0,0.5437713,0.123243116,0.17146423,0.16152133
505,1,0,0.5437713,0.123243116,0.17146423,0.16152133
506,2,0,0.5328331,0.12076402,0.17183203,0.17457087
507,2,0,0.4157561,0.10981721,0.15625606,0.3181706
508,1,2,0.025594443,0.21233821,0.55254245,0.2095249
509,0,1,0.12989387,0.5563578,0.24346659,0.070281774
512,3,1,0.033975635,0.55825776,0.39583638,0.011930265
514,3,1,0.37357417,0.52864456,0.06424088,0.033540435
521,2,2,0.16996747,0.12947269,0.5642148,0.13634503
525,3,1,0.060104087,0.49125668,0.32057413,0.12806506
527,3,2,0.021088596,0.039703302,0.7555982,0.18360992
529,3,2,0.08110432,0.0931839,0.50671643,0.3189954
536,1,1,0.054057136,0.56938934,0.24861956,0.12793393
544,2,2,0.31359184,0.18157238,0.47046235,0.034373473
545,2,0,0.50096697,0.44438502,0.028718475,0.025929576
546,0,1,0.037069906,0.773783,0.06271013,0.12643695
547,0,3,0.20182732,0.29757136,0.18779059,0.31281072
548,2,3,0.022574892,0.04386149,0.009911107,0.92365247
549,3,1,0.08867688,0.8371401,0.05696571,0.017217396
550,3,1,0.37357417,0.52864456,0.06424088,0.033540435
551,2,1,0.005727195,0.7316809,0.25567093,0.0069208946
552,0,0,0.35943708,0.22940658,0.32784823,0.08330812
553,0,0,0.35943708,0.22940658,0.32784823,0.08330812
554,0,0,0.35943708,0.22940658,0.32784823,0.08330812
555,0,3,0.15792142,0.22907214,0.24630421,0.36670226
584,2,1,0.006985582,0.7101835,0.058123488,0.22470742
593,2,2,0.16996747,0.12947269,0.5642148,0.13634503
597,2,2,0.032011937,0.21861877,0.67879283,0.07057649
630,3,0,0.49441025,0.21058105,0.12191456,0.17309418
631,1,2,0.007475998,0.40467298,0.57881683,0.009034194
632,1,2,0.005483333,0.25618544,0.731705,0.0066262046
633,2,1,0.059048425,0.6217735,0.0660478,0.25313032
634,1,2,0.014489161,0.08695107,0.88850665,0.010053131
635,1,1,0.084457815,0.4851974,0.36086828,0.06947656
636,2,0,0.30307227,0.27521455,0.22540537,0.19630781
637,2,1,0.09527378,0.8645121,0.029022485,0.011191619
638,3,2,0.20736623,0.29163924,0.33793053,0.16306397
639,3,3,0.036991265,0.052198775,0.11106648,0.79974353
640,1,1,0.005477263,0.7470712,0.24460022,0.0028512494
641,1,1,0.0349957,0.7711823,0.19000155,0.0038204442
642,0,1,0.18881862,0.5237885,0.13683714,0.15055574
643,0,1,0.18881862,0.5237885,0.13683714,0.15055574
644,1,1,0.18881862,0.5237885,0.13683714,0.15055574
645,2,2,0.020798065,0.2645512,0.52593875,0.18871203
646,3,3,0.0047089555,0.13454312,0.38191518,0.47883275
647,0,1,0.0013510145,0.9029766,0.083221704,0.012450711
648,1,1,0.0152636655,0.45132437,0.13744822,0.39596376
649,0,2,0.2947136,0.26687345,0.3352004,0.10321259
650,0,3,0.14386418,0.24278498,0.29968926,0.31366155
651,2,2,0.13273679,0.37098816,0.4493872,0.046887856
652,2,2,0.13273679,0.37098816,0.4493872,0.046887856
653,1,1,0.035763297,0.6513592,0.20813414,0.104743294
654,3,1,0.15726593,0.46523166,0.13724734,0.24025507
655,3,1,0.37357417,0.52864456,0.06424088,0.033540435
656,2,1,0.109222755,0.4642639,0.37443346,0.052079827
657,2,1,0.37357417,0.52864456,0.06424088,0.033540435
658,0,2,0.015611315,0.35248345,0.6033409,0.028564336
659,3,1,0.14670338,0.66682875,0.13528526,0.051182598
660,2,1,0.03529688,0.5266327,0.4262736,0.011796809
661,2,1,0.22272004,0.53736097,0.21976116,0.020157833
688,2,1,0.07673268,0.7119393,0.13353908,0.077788964
723,3,2,0.02960386,0.07968034,0.49404982,0.396666
724,3,2,0.02960386,0.07968034,0.49404982,0.396666
725,3,2,0.02960386,0.07968034,0.49404982,0.396666
726,3,2,0.02960386,0.07968034,0.49404982,0.396666
727,3,2,0.02960386,0.07968034,0.49404982,0.396666
728,3,2,0.02960386,0.07968034,0.49404982,0.396666
729,3,2,0.02960386,0.07968034,0.49404982,0.396666
730,3,2,0.01136076,0.13683613,0.6789671,0.17283604
731,3,2,0.02960386,0.07968034,0.49404982,0.396666
732,3,1,0.17649214,0.57425433,0.06258672,0.18666682
733,2,1,0.1004131,0.52675045,0.23363581,0.13920061
734,0,1,0.010050108,0.8074238,0.15970485,0.022821253
735,1,1,0.005166336,0.7404389,0.23642355,0.017971236
736,3,1,0.08831446,0.5418183,0.26218215,0.10768509
737,3,1,0.06663147,0.7327886,0.14581116,0.054768797
738,1,2,0.17942496,0.19061054,0.6026945,0.02727
739,1,1,0.030416647,0.566798,0.2553548,0.14743064
740,1,2,0.11689086,0.16188052,0.5112705,0.2099581
741,1,2,0.0061399345,0.045438,0.8687397,0.07968237
742,1,0,0.37913704,0.16715382,0.34747115,0.10623798
743,1,1,0.07464564,0.68638337,0.07939162,0.1595794
744,2,1,0.15461005,0.66797405,0.13700248,0.040413417
745,0,2,0.047687404,0.23438886,0.6260157,0.09190804
746,3,3,0.06827621,0.16335244,0.19573528,0.57263607
747,2,3,0.038805846,0.055804264,0.23664334,0.66874653
748,2,2,0.05272862,0.34026596,0.5603308,0.046674598
749,1,1,0.011835609,0.6572272,0.31634557,0.014591583
750,0,3,0.17384066,0.03614445,0.25681898,0.5331959
751,2,1,0.054057136,0.56938934,0.24861956,0.12793393
752,2,1,0.06663147,0.7327886,0.14581116,0.054768797
753,1,2,0.16840951,0.11103223,0.5745626,0.14599565
754,1,2,0.007475998,0.40467298,0.57881683,0.009034194
755,0,1,0.037069906,0.773783,0.06271013,0.12643695
756,0,3,0.046716593,0.22457281,0.35316643,0.37554416
757,0,1,0.3735375,0.38001853,0.14358944,0.1028545
758,0,1,0.3735375,0.38001853,0.14358944,0.1028545
759,3,1,0.3735375,0.38001853,0.14358944,0.1028545
760,2,1,0.06815478,0.60159236,0.20504843,0.12520446
761,0,2,0.08678433,0.27403426,0.5344956,0.10468584
762,0,2,0.07851316,0.28901657,0.39370185,0.23876838
763,0,2,0.11476044,0.1393033,0.6763667,0.06956959
764,1,1,0.2559298,0.65729576,0.057964753,0.028809674
765,1,0,0.5142042,0.37554127,0.099777505,0.010477004
766,3,2,0.08110432,0.0931839,0.50671643,0.3189954
767,3,2,0.08110432,0.0931839,0.50671643,0.3189954
768,0,2,0.08110432,0.0931839,0.50671643,0.3189954
769,3,2,0.08110432,0.0931839,0.50671643,0.3189954
770,3,2,0.08110432,0.0931839,0.50671643,0.3189954
771,3,2,0.08110432,0.0931839,0.50671643,0.3189954
772,3,2,0.08110432,0.0931839,0.50671643,0.3189954
773,2,2,0.08110432,0.0931839,0.50671643,0.3189954
774,2,1,0.004384268,0.8023614,0.18795626,0.0052980683
775,0,1,0.32800284,0.33390078,0.18356167,0.15453474
776,2,2,0.0072232583,0.08190576,0.6404132,0.27045777
777,1,3,0.1297527,0.29425886,0.14249499,0.43349344
778,3,1,0.27133182,0.29520494,0.24105708,0.19240615
779,3,2,0.07614456,0.12134913,0.46216825,0.34033805
780,0,2,0.12262261,0.19597691,0.58336824,0.098032266
781,3,2,0.0319901,0.21230164,0.39725092,0.3584573
782,0,3,0.18660071,0.027756779,0.1240238,0.6616187
783,1,1,0.100584075,0.61506045,0.20501168,0.079343766
784,0,0,0.5142042,0.37554127,0.099777505,0.010477004
785,3,3,0.04234568,0.35928068,0.12730914,0.47106454
786,3,1,0.07705059,0.48438683,0.2290942,0.2094684
787,3,2,0.009170375,0.10098183,0.7179304,0.17191744
788,2,1,0.08503031,0.7306791,0.14433771,0.039952926
789,3,1,0.2268303,0.51727617,0.22315325,0.03274028
790,3,1,0.08867688,0.8371401,0.05696571,0.017217396
791,3,1,0.04989227,0.7001119,0.22583458,0.024161268
792,3,1,0.20066339,0.5407539,0.23180649,0.02677619
793,2,3,0.0718466,0.03676024,0.33962935,0.5517638
794,1,3,0.11675986,0.20630898,0.28867534,0.38825577
795,1,0,0.44410858,0.32706982,0.19061434,0.03820729
796,2,0,0.30399713,0.26057407,0.1975366,0.23789223
797,2,0,0.30399713,0.26057407,0.1975366,0.23789223
798,2,2,0.04063722,0.36828014,0.4508754,0.14020719
812,2,2,0.023854755,0.100827545,0.65961796,0.21569967
819,0,0,0.5888636,0.3531348,0.04537547,0.012626137
822,1,1,0.11234533,0.8530126,0.027346887,0.007295156
847,2,1,0.02907612,0.8077693,0.1366464,0.026508184
853,2,2,0.025296621,0.045983657,0.5570161,0.37170362
876,3,1,0.051481992,0.43664628,0.25632566,0.2555461
877,1,0,0.50096697,0.44438502,0.028718475,0.025929576
878,2,1,0.018968293,0.6847252,0.2498775,0.046428975
879,2,1,0.015101858,0.3882301,0.31452653,0.28214157
880,1,2,0.0023284962,0.1881352,0.7898065,0.019729802
881,2,2,0.0019572072,0.19250064,0.79047185,0.015070348
882,3,3,0.28100947,0.17782824,0.026564455,0.5145978
883,3,3,0.3969299,0.048552427,0.13537443,0.4191433
884,3,3,0.06827621,0.16335244,0.19573528,0.57263607
885,0,2,0.008432282,0.066925734,0.78909916,0.13554282
886,0,3,0.19354632,0.2644745,0.20652421,0.33545494
887,0,3,0.19354632,0.2644745,0.20652421,0.33545494
888,1,3,0.005298034,0.06451608,0.2908927,0.6392932
889,3,1,0.06369031,0.51393026,0.08566457,0.33671483
890,3,1,0.061526563,0.6485183,0.12161791,0.16833717
891,3,1,0.042075884,0.71245414,0.084283866,0.1611861
892,2,1,0.06283931,0.71645266,0.07143378,0.14927424
893,3,1,0.13663916,0.6669811,0.13225554,0.06412423
894,3,1,0.09330311,0.54234964,0.31985828,0.044488996
895,3,1,0.15726593,0.46523166,0.13724734,0.24025507
896,2,1,0.109222755,0.4642639,0.37443346,0.052079827
897,1,0,0.5142042,0.37554127,0.099777505,0.010477004
898,0,0,0.61973596,0.019418389,0.054306973,0.30653867
903,2,2,0.08645396,0.1315453,0.6904652,0.09153558
907,2,0,0.42980117,0.09534771,0.20764764,0.2672035
908,2,3,0.15792142,0.22907214,0.24630421,0.36670226
938,1,1,0.002560982,0.70734525,0.2873197,0.0027740693
956,1,2,0.0113479765,0.24625477,0.5761879,0.16620937
957,2,1,0.33519238,0.39941058,0.18146035,0.08393663
958,3,1,0.16437264,0.65595233,0.15319884,0.026476188
959,3,3,0.0054023038,0.014183831,0.011401692,0.9690122
960,2,3,0.021765789,0.0152117,0.01654528,0.94647723
962,1,2,0.10352834,0.3198997,0.49636745,0.08020447
963,0,1,0.0017928659,0.69763064,0.2853979,0.015178641
964,3,2,0.033609897,0.12880561,0.8134601,0.024124423
965,2,0,0.3124916,0.30413648,0.2046757,0.17869617
966,2,2,0.07376147,0.109108835,0.5734173,0.24371235
967,3,1,0.12678424,0.7222406,0.07887762,0.07209753
968,3,1,0.10343849,0.69677186,0.08149274,0.118296914
969,2,1,0.34243214,0.45168266,0.15412031,0.05176493
970,2,2,0.05794112,0.15711936,0.5072483,0.27769122
971,3,1,0.2927646,0.43019554,0.27021736,0.00682247
972,2,1,0.0039957627,0.9578895,0.035826374,0.0022884198
1007,3,1,0.060104087,0.49125668,0.32057413,0.12806506
1011,1,2,0.22510692,0.2242715,0.35308602,0.19753554
1012,1,1,0.10325985,0.63469195,0.0905359,0.17151229
1044,1,2,0.05444398,0.30696076,0.6068787,0.031716563
