idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
1083,3,1,0.0,1.0,0.0,0.0
1091,1,1,0.0,1.0,0.0,0.0
1106,0,1,0.0,1.0,0.0,0.0
1131,0,1,0.0,1.0,0.0,0.0
1133,3,1,0.0,1.0,0.0,0.0
1134,1,1,0.0,1.0,0.0,0.0
1135,1,1,0.0,1.0,0.0,0.0
1139,2,1,0.0,1.0,0.0,0.0
1144,0,1,0.0,1.0,0.0,0.0
1148,3,1,0.0,1.0,0.0,0.0
1154,3,1,0.0,1.0,0.0,0.0
1170,1,1,0.0,1.0,0.0,0.0
1172,1,1,0.0,1.0,0.0,0.0
1173,1,1,0.0,1.0,0.0,0.0
1174,3,1,0.0,1.0,0.0,0.0
1180,3,1,0.0,1.0,0.0,0.0
1184,2,1,0.0,1.0,0.0,0.0
1191,1,1,0.0,1.0,0.0,0.0
1202,2,1,0.0,1.0,0.0,0.0
1211,0,1,0.0,1.0,0.0,0.0
1213,2,1,0.0,1.0,0.0,0.0
1216,0,1,0.0,1.0,0.0,0.0
1231,0,1,0.0,1.0,0.0,0.0
1232,0,1,0.0,1.0,0.0,0.0
1236,0,1,0.0,1.0,0.0,0.0
1238,0,1,0.0,1.0,0.0,0.0
1241,2,1,0.0,1.0,0.0,0.0
1243,3,1,0.0,1.0,0.0,0.0
1244,0,1,0.0,1.0,0.0,0.0
1251,2,1,0.0,1.0,0.0,0.0
1252,2,1,0.0,1.0,0.0,0.0
1259,0,1,0.0,1.0,0.0,0.0
1260,3,1,0.0,1.0,0.0,0.0
1273,0,1,0.0,1.0,0.0,0.0
1284,3,1,0.0,1.0,0.0,0.0
1292,1,1,0.0,1.0,0.0,0.0
1307,0,1,0.0,1.0,0.0,0.0
1311,1,1,0.0,1.0,0.0,0.0
1314,1,1,0.0,1.0,0.0,0.0
1324,2,1,0.0,1.0,0.0,0.0
1327,1,1,0.0,1.0,0.0,0.0
1329,1,1,0.0,1.0,0.0,0.0
1335,0,1,0.0,1.0,0.0,0.0
1336,3,1,0.0,1.0,0.0,0.0
1337,3,1,0.0,1.0,0.0,0.0
1338,3,1,0.0,1.0,0.0,0.0
1341,1,1,0.0,1.0,0.0,0.0
1342,1,1,0.0,1.0,0.0,0.0
1345,0,1,0.0,1.0,0.0,0.0
1346,3,1,0.0,1.0,0.0,0.0
1348,1,1,0.0,1.0,0.0,0.0
1349,2,1,0.0,1.0,0.0,0.0
1357,3,1,0.0,1.0,0.0,0.0
1364,1,1,0.0,1.0,0.0,0.0
1377,0,1,0.0,1.0,0.0,0.0
1384,2,1,0.0,1.0,0.0,0.0
1386,0,1,0.0,1.0,0.0,0.0
1388,0,1,0.0,1.0,0.0,0.0
1393,1,1,0.0,1.0,0.0,0.0
1398,1,1,0.0,1.0,0.0,0.0
1399,0,1,0.0,1.0,0.0,0.0
1415,0,1,0.0,1.0,0.0,0.0
1419,0,1,0.0,1.0,0.0,0.0
1421,0,1,0.0,1.0,0.0,0.0
1426,3,1,0.0,1.0,0.0,0.0
1434,3,1,0.0,1.0,0.0,0.0
1437,3,1,0.0,1.0,0.0,0.0
1448,0,1,0.0,1.0,0.0,0.0
1449,3,1,0.0,1.0,0.0,0.0
1455,1,1,0.0,1.0,0.0,0.0
1458,1,1,0.0,1.0,0.0,0.0
1459,2,1,0.0,1.0,0.0,0.0
1462,3,1,0.0,1.0,0.0,0.0
1463,2,1,0.0,1.0,0.0,0.0
1474,3,1,0.0,1.0,0.0,0.0
1476,1,1,0.0,1.0,0.0,0.0
1486,2,1,0.0,1.0,0.0,0.0
1489,2,1,0.0,1.0,0.0,0.0
1494,2,1,0.0,1.0,0.0,0.0
1496,2,1,0.0,1.0,0.0,0.0
1501,3,1,0.0,1.0,0.0,0.0
1504,3,1,0.0,1.0,0.0,0.0
1506,2,1,0.0,1.0,0.0,0.0
1507,2,1,0.0,1.0,0.0,0.0
1512,3,1,0.0,1.0,0.0,0.0
1513,3,1,0.0,1.0,0.0,0.0
1514,3,1,0.0,1.0,0.0,0.0
1515,2,1,0.0,1.0,0.0,0.0
1519,1,1,0.0,1.0,0.0,0.0
1521,1,1,0.0,1.0,0.0,0.0
1524,3,1,0.0,1.0,0.0,0.0
1528,1,1,0.0,1.0,0.0,0.0
1533,0,1,0.0,1.0,0.0,0.0
1546,3,1,0.0,1.0,0.0,0.0
1550,1,1,0.0,1.0,0.0,0.0
1568,1,1,0.0,1.0,0.0,0.0
1569,1,1,0.0,1.0,0.0,0.0
1570,1,1,0.0,1.0,0.0,0.0
1571,0,1,0.0,1.0,0.0,0.0
1578,0,1,0.0,1.0,0.0,0.0
1585,3,1,0.0,1.0,0.0,0.0
1586,1,1,0.0,1.0,0.0,0.0
1591,1,1,0.0,1.0,0.0,0.0
1595,1,1,0.0,1.0,0.0,0.0
1596,2,1,0.0,1.0,0.0,0.0
1597,0,1,0.0,1.0,0.0,0.0
1600,2,1,0.0,1.0,0.0,0.0
1602,0,1,0.0,1.0,0.0,0.0
1603,0,1,0.0,1.0,0.0,0.0
1609,1,1,0.0,1.0,0.0,0.0
1610,1,1,0.0,1.0,0.0,0.0
1631,1,1,0.0,1.0,0.0,0.0
1639,3,1,0.0,1.0,0.0,0.0
1650,1,1,0.0,1.0,0.0,0.0
1651,3,1,0.0,1.0,0.0,0.0
1654,1,1,0.0,1.0,0.0,0.0
1655,1,1,0.0,1.0,0.0,0.0
1661,1,1,0.0,1.0,0.0,0.0
1670,2,1,0.0,1.0,0.0,0.0
1671,1,1,0.0,1.0,0.0,0.0
1673,2,1,0.0,1.0,0.0,0.0
1681,0,1,0.0,1.0,0.0,0.0
1682,2,1,0.0,1.0,0.0,0.0
1685,0,1,0.0,1.0,0.0,0.0
1687,3,1,0.0,1.0,0.0,0.0
1689,1,1,0.0,1.0,0.0,0.0
1691,3,1,0.0,1.0,0.0,0.0
1694,0,1,0.0,1.0,0.0,0.0
1706,3,1,0.0,1.0,0.0,0.0
1717,2,1,0.0,1.0,0.0,0.0
1719,1,1,0.0,1.0,0.0,0.0
1721,1,1,0.0,1.0,0.0,0.0
1722,1,1,0.0,1.0,0.0,0.0
1730,0,1,0.0,1.0,0.0,0.0
1740,0,1,0.0,1.0,0.0,0.0
1741,3,1,0.0,1.0,0.0,0.0
1749,1,1,0.0,1.0,0.0,0.0
1762,2,1,0.0,1.0,0.0,0.0
1765,3,1,0.0,1.0,0.0,0.0
1772,2,1,0.0,1.0,0.0,0.0
1775,1,1,0.0,1.0,0.0,0.0
1785,1,1,0.0,1.0,0.0,0.0
1787,0,1,0.0,1.0,0.0,0.0
1788,2,1,0.0,1.0,0.0,0.0
1793,1,1,0.0,1.0,0.0,0.0
1796,0,1,0.0,1.0,0.0,0.0
1797,1,1,0.0,1.0,0.0,0.0
1802,0,1,0.0,1.0,0.0,0.0
1809,1,1,0.0,1.0,0.0,0.0
1813,1,1,0.0,1.0,0.0,0.0
1821,2,1,0.0,1.0,0.0,0.0
1824,1,1,0.0,1.0,0.0,0.0
1829,1,1,0.0,1.0,0.0,0.0
1830,2,1,0.0,1.0,0.0,0.0
1854,0,1,0.0,1.0,0.0,0.0
1859,0,1,0.0,1.0,0.0,0.0
1860,0,1,0.0,1.0,0.0,0.0
1872,2,1,0.0,1.0,0.0,0.0
1875,2,1,0.0,1.0,0.0,0.0
1877,2,1,0.0,1.0,0.0,0.0
1899,0,1,0.0,1.0,0.0,0.0
1910,0,1,0.0,1.0,0.0,0.0
1917,3,1,0.0,1.0,0.0,0.0
1922,3,1,0.0,1.0,0.0,0.0
1935,3,1,0.0,1.0,0.0,0.0
1936,1,1,0.0,1.0,0.0,0.0
1937,1,1,0.0,1.0,0.0,0.0
1951,3,1,0.0,1.0,0.0,0.0
1954,0,1,0.0,1.0,0.0,0.0
1955,0,1,0.0,1.0,0.0,0.0
1960,1,1,0.0,1.0,0.0,0.0
1961,2,1,0.0,1.0,0.0,0.0
1962,2,1,0.0,1.0,0.0,0.0
1964,0,1,0.0,1.0,0.0,0.0
1965,3,1,0.0,1.0,0.0,0.0
1975,1,1,0.0,1.0,0.0,0.0
1993,0,1,0.0,1.0,0.0,0.0
2001,0,1,0.0,1.0,0.0,0.0
2004,0,1,0.0,1.0,0.0,0.0
2006,3,1,0.0,1.0,0.0,0.0
2011,0,1,0.0,1.0,0.0,0.0
2013,3,1,0.0,1.0,0.0,0.0
2020,1,1,0.0,1.0,0.0,0.0
2025,3,1,0.0,1.0,0.0,0.0
2029,2,1,0.0,1.0,0.0,0.0
2048,2,1,0.0,1.0,0.0,0.0
2051,2,1,0.0,1.0,0.0,0.0
2052,0,1,0.0,1.0,0.0,0.0
2059,1,1,0.0,1.0,0.0,0.0
2061,1,1,0.0,1.0,0.0,0.0
2064,1,1,0.0,1.0,0.0,0.0
2065,3,1,0.0,1.0,0.0,0.0
2068,0,1,0.0,1.0,0.0,0.0
2077,1,1,0.0,1.0,0.0,0.0
2078,0,1,0.0,1.0,0.0,0.0
2088,1,1,0.0,1.0,0.0,0.0
2091,1,1,0.0,1.0,0.0,0.0
2092,3,1,0.0,1.0,0.0,0.0
2099,0,1,0.0,1.0,0.0,0.0
2118,1,1,0.0,1.0,0.0,0.0
2124,2,1,0.0,1.0,0.0,0.0
2125,2,1,0.0,1.0,0.0,0.0
2128,1,1,0.0,1.0,0.0,0.0
2129,1,1,0.0,1.0,0.0,0.0
2130,1,1,0.0,1.0,0.0,0.0
2132,1,1,0.0,1.0,0.0,0.0
2136,1,1,0.0,1.0,0.0,0.0
2137,3,1,0.0,1.0,0.0,0.0
2138,3,1,0.0,1.0,0.0,0.0
2147,1,1,0.0,1.0,0.0,0.0
2149,0,1,0.0,1.0,0.0,0.0
2150,1,1,0.0,1.0,0.0,0.0
2151,1,1,0.0,1.0,0.0,0.0
2153,2,1,0.0,1.0,0.0,0.0
2160,0,1,0.0,1.0,0.0,0.0
2162,1,1,0.0,1.0,0.0,0.0
2167,1,1,0.0,1.0,0.0,0.0
2169,1,1,0.0,1.0,0.0,0.0
2170,1,1,0.0,1.0,0.0,0.0
2176,0,1,0.0,1.0,0.0,0.0
2182,0,1,0.0,1.0,0.0,0.0
2183,3,1,0.0,1.0,0.0,0.0
2190,1,1,0.0,1.0,0.0,0.0
2192,1,1,0.0,1.0,0.0,0.0
2200,3,1,0.0,1.0,0.0,0.0
2203,1,1,0.0,1.0,0.0,0.0
2207,0,1,0.0,1.0,0.0,0.0
2208,1,1,0.0,1.0,0.0,0.0
2209,1,1,0.0,1.0,0.0,0.0
2210,0,1,0.0,1.0,0.0,0.0
2211,0,1,0.0,1.0,0.0,0.0
