idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
255,1,2,0.2529537,0.19424966,0.46199226,0.09080437
259,3,2,0.18549053,0.1360342,0.4730807,0.2053946
270,3,3,0.073920935,0.022389187,0.038695283,0.86499465
271,3,3,0.073920935,0.022389187,0.038695283,0.86499465
274,2,2,0.12378885,0.19975427,0.42404276,0.25241414
275,2,2,0.2863258,0.1325983,0.49683124,0.08424465
285,1,0,0.5489824,0.16141967,0.1938266,0.09577139
286,1,2,0.1693509,0.25484896,0.5428205,0.03297965
287,3,1,0.17693089,0.5136106,0.26223534,0.047223184
288,3,1,0.13321573,0.3690605,0.3131183,0.18460546
291,1,2,0.20477173,0.2744661,0.4629443,0.05781789
292,1,1,0.2080852,0.51234627,0.15487093,0.12469759
293,2,0,0.5979476,0.09853804,0.28566882,0.01784556
298,2,2,0.055110246,0.24016544,0.4162981,0.28842616
299,2,0,0.287071,0.2647495,0.2208152,0.22736429
300,2,0,0.47899157,0.06700908,0.33123046,0.12276885
301,2,2,0.24760704,0.12258018,0.61335534,0.016457476
302,2,2,0.28790978,0.332115,0.334473,0.045502234
303,2,2,0.30183086,0.107552245,0.5169543,0.073662594
309,0,0,0.99309784,0.0020642355,0.0017817348,0.0030562198
312,0,0,0.94377023,0.017836189,0.032622963,0.005770593
315,1,1,0.14022774,0.58145064,0.08027466,0.198047
321,2,1,0.22505403,0.37934387,0.22258964,0.17301244
323,2,1,0.2108807,0.45394862,0.1608306,0.17434007
324,1,1,0.08574521,0.57834154,0.27524784,0.060665417
325,1,1,0.21824168,0.41306347,0.070614904,0.29807994
330,1,2,0.14213796,0.24370012,0.36687768,0.24728426
331,1,2,0.23711973,0.06251345,0.51167554,0.18869123
332,2,1,0.28220662,0.4685524,0.039834958,0.20940606
333,2,3,0.16484791,0.10938426,0.29580283,0.42996502
340,3,0,0.9265045,0.027308043,0.026307905,0.0198795
341,2,2,0.3801692,0.036134288,0.39456636,0.18913011
342,3,3,0.19729587,0.031210467,0.13711767,0.634376
344,0,0,0.48478898,0.15154688,0.06936326,0.29430085
349,1,1,0.0033631355,0.9232114,0.0630788,0.010346697
350,1,2,0.067596465,0.1411847,0.71290463,0.07831413
351,1,2,0.07460351,0.13068116,0.749472,0.045243323
352,1,3,0.24028438,0.25019574,0.101008356,0.4085115
353,1,1,0.21824168,0.41306347,0.070614904,0.29807994
354,1,0,0.44122136,0.16397214,0.109974965,0.2848315
356,1,2,0.21482278,0.23671663,0.5199544,0.028506232
357,1,0,0.5030356,0.1608478,0.30713436,0.028982261
358,1,0,0.4519751,0.23674561,0.28495032,0.026329018
359,1,0,0.534454,0.16320914,0.19557045,0.10676641
360,2,1,0.19903532,0.37083614,0.32172614,0.108402394
361,2,3,0.21032384,0.08141308,0.22475517,0.4835079
362,2,0,0.40644467,0.22205085,0.17945686,0.19204763
364,2,1,0.08483943,0.81382614,0.056614716,0.04471971
366,1,2,0.23786525,0.14382888,0.5693273,0.048978597
367,1,1,0.32918754,0.41609156,0.22016865,0.034552258
368,1,2,0.14897613,0.34418803,0.4288504,0.07798549
372,2,2,0.2189099,0.15674968,0.486776,0.13756444
373,1,0,0.48819116,0.2245072,0.16464911,0.12265255
374,1,0,0.48819116,0.2245072,0.16464911,0.12265255
375,1,1,0.33977258,0.40389857,0.23915704,0.017171845
377,1,2,0.32675734,0.2330458,0.4077305,0.032466367
378,2,2,0.049073078,0.28132507,0.44116455,0.2284373
381,3,2,0.10427873,0.24872336,0.59097046,0.056027483
382,3,2,0.044769116,0.3127681,0.4759918,0.16647093
383,3,3,0.15531868,0.24797639,0.21939255,0.3773124
385,2,2,0.12425949,0.30198973,0.37968233,0.19406845
390,1,2,0.13108784,0.09317667,0.74959064,0.026144851
391,1,3,0.07003372,0.1017009,0.036129206,0.7921362
392,2,3,0.23389685,0.16089219,0.05396361,0.55124736
393,2,1,0.29056105,0.39681366,0.05219316,0.26043212
394,2,0,0.45805442,0.29412392,0.18541978,0.062401835
404,2,3,0.09555138,0.24349491,0.09656537,0.56438833
405,2,3,0.22953252,0.19376083,0.07058271,0.5061239
406,2,0,0.40644467,0.22205085,0.17945686,0.19204763
407,2,0,0.40644467,0.22205085,0.17945686,0.19204763
408,2,0,0.3623995,0.35673746,0.18563816,0.09522486
409,1,2,0.04738759,0.15888052,0.6260057,0.16772622
410,1,2,0.22936925,0.14442053,0.3671046,0.2591056
413,2,2,0.12790582,0.18353955,0.6253977,0.06315696
414,2,1,0.19903532,0.37083614,0.32172614,0.108402394
415,2,2,0.08659784,0.2769682,0.3859589,0.250475
416,2,1,0.046833586,0.63146347,0.07208713,0.24961577
417,1,3,0.26148027,0.20488782,0.07069092,0.46294102
418,1,3,0.1943494,0.1616293,0.06619299,0.57782835
419,1,0,0.30940336,0.27735195,0.12804407,0.2852006
420,2,0,0.44216073,0.42377153,0.0634924,0.07057533
423,3,0,0.6102261,0.12091621,0.21961297,0.04924472
424,3,1,0.1648,0.41782823,0.26920223,0.14816955
425,3,0,0.8437298,0.05526354,0.053798072,0.04720857
426,1,2,0.021694178,0.20451325,0.6027684,0.17102419
428,2,1,0.32550544,0.32968846,0.27378714,0.07101898
431,2,0,0.47751927,0.12250717,0.058862153,0.34111136
433,0,0,0.6686752,0.1531813,0.13253446,0.045609005
435,1,0,0.5659803,0.17884596,0.18082513,0.0743486
436,1,3,0.2598455,0.2718464,0.18511762,0.28319052
437,2,3,0.30105317,0.24820834,0.037925784,0.41281268
438,2,0,0.50094867,0.27029112,0.15362704,0.07513318
439,2,2,0.1317286,0.22299962,0.57713497,0.06813681
440,2,1,0.15182336,0.79222625,0.021676164,0.034274194
441,2,0,0.40644467,0.22205085,0.17945686,0.19204763
446,1,1,0.005568786,0.9666258,0.022539288,0.0052660992
447,1,1,0.0020643522,0.93023026,0.044499744,0.023205684
449,2,1,0.32918754,0.41609156,0.22016865,0.034552258
450,1,2,0.32675734,0.2330458,0.4077305,0.032466367
451,1,3,0.13395908,0.14968738,0.2577184,0.45863512
452,1,0,0.3627179,0.22012985,0.159422,0.25773025
453,3,1,0.31575498,0.4844399,0.10201169,0.09779337
454,3,1,0.31575498,0.4844399,0.10201169,0.09779337
459,2,0,0.77016604,0.005294268,0.1323301,0.09220953
460,2,0,0.8899768,0.026805833,0.05509387,0.028123554
462,2,2,0.099444,0.20173906,0.4414386,0.25737837
463,2,1,0.1623949,0.71873385,0.0985004,0.020370835
464,2,1,0.1487367,0.67483866,0.10491912,0.071505554
465,1,2,0.080256246,0.37482375,0.42577484,0.11914517
466,1,3,0.21772833,0.23691832,0.17118467,0.3741687
468,1,1,0.23053746,0.65751064,0.1021691,0.009782804
469,1,2,0.034350917,0.28066218,0.5751425,0.109844394
470,1,1,0.031583454,0.535011,0.33205342,0.101352125
471,2,3,0.015636906,0.024632867,0.17939816,0.7803321
472,2,1,0.1001678,0.5584251,0.19470376,0.14670332
473,2,1,0.1001678,0.5584251,0.19470376,0.14670332
475,1,0,0.5686638,0.12758423,0.17638499,0.12736699
476,2,2,0.08192703,0.23739666,0.53544885,0.14522748
477,2,0,0.6847106,0.079674415,0.19065122,0.044963766
478,2,0,0.7082902,0.10580488,0.14443795,0.04146694
479,2,2,0.22380513,0.14851716,0.32379487,0.30388287
480,1,0,0.4361459,0.31631792,0.14262517,0.10491098
481,1,3,0.19438067,0.26246437,0.034283575,0.5088714
484,1,1,0.22476146,0.41541865,0.33686805,0.022951815
485,1,3,0.20688409,0.23552333,0.052801043,0.50479156
490,1,0,0.39096582,0.11867579,0.16577676,0.3245816
496,1,2,0.19646335,0.3373138,0.3678707,0.098352164
497,2,2,0.19806647,0.25393474,0.44884405,0.09915472
498,1,2,0.19806647,0.25393474,0.44884405,0.09915472
499,2,2,0.19806647,0.25393474,0.44884405,0.09915472
500,2,2,0.20142196,0.2582367,0.43950686,0.100834504
501,1,1,0.1397348,0.59898514,0.0390595,0.22222055
502,0,3,0.1869454,0.19185908,0.3101518,0.31104374
503,1,2,0.08015463,0.065501526,0.7752172,0.07912665
504,1,0,0.66955703,0.113948986,0.081519864,0.13497414
508,1,1,0.008876155,0.7992148,0.14991783,0.04199126
509,2,2,0.1572401,0.17970347,0.49877912,0.16427732
510,2,3,0.15531868,0.24797639,0.21939255,0.3773124
511,1,1,0.09514637,0.6643429,0.014337706,0.22617304
512,2,0,0.33375746,0.1815197,0.2447955,0.23992735
513,2,2,0.2525197,0.12613823,0.49649078,0.12485125
514,2,2,0.10889581,0.11165341,0.7069327,0.07251804
515,2,0,0.62773263,0.16607013,0.12856211,0.077635095
516,2,0,0.38010937,0.30713972,0.24954137,0.06320954
517,3,3,0.120148264,0.053584788,0.17912519,0.64714175
518,3,2,0.19070803,0.28500775,0.29538587,0.22889833
519,3,2,0.15042545,0.23673572,0.5321106,0.08072826
520,3,1,0.08692593,0.5661601,0.23308726,0.11382672
521,3,1,0.09197969,0.7008609,0.1439653,0.06319405
522,3,3,0.088309854,0.048316177,0.19966689,0.6637071
523,3,0,0.45694122,0.2336931,0.26293766,0.04642803
524,3,1,0.0878872,0.38892853,0.2967432,0.22644103
527,2,3,0.106828734,0.078722395,0.043107074,0.7713418
528,1,0,0.534454,0.16320914,0.19557045,0.10676641
529,1,2,0.24940482,0.26662982,0.36807418,0.11589121
530,2,3,0.13750818,0.04767055,0.18784027,0.626981
531,0,0,0.40255335,0.24213128,0.13198316,0.2233322
532,3,0,0.40313855,0.25907603,0.13217503,0.2056104
533,2,1,0.08984802,0.7464369,0.034365922,0.12934919
534,3,0,0.42316723,0.24023935,0.28223622,0.054357212
535,3,2,0.097191945,0.31473666,0.48170227,0.10636917
536,1,2,0.1766156,0.06152439,0.64476454,0.11709549
537,0,1,0.30029365,0.44157726,0.1271874,0.1309417
538,0,0,0.36383742,0.28554982,0.29638806,0.054224677
543,0,0,0.9657011,0.017902093,0.0051685814,0.011228222
547,2,2,0.03032202,0.30658013,0.61600184,0.047096077
548,2,2,0.081824146,0.2498671,0.5063533,0.1619554
549,2,1,0.35621363,0.36279815,0.09050449,0.1904837
550,2,0,0.40644467,0.22205085,0.17945686,0.19204763
551,2,0,0.41186178,0.2925075,0.20605908,0.08957164
552,2,1,0.13888307,0.59981406,0.22675997,0.034542944
553,2,0,0.42001164,0.124234855,0.0917812,0.3639723
554,2,0,0.40644467,0.22205085,0.17945686,0.19204763
555,2,2,0.0862453,0.07119962,0.7921858,0.05036929
556,2,1,0.048786078,0.64486104,0.23505458,0.07129827
557,2,1,0.35621363,0.36279815,0.09050449,0.1904837
558,2,3,0.24028438,0.25019574,0.101008356,0.4085115
570,1,1,0.22527663,0.46456265,0.294022,0.016138742
571,2,3,0.19883698,0.14138061,0.21362507,0.44615737
572,2,1,0.070145346,0.39088696,0.24582264,0.2931451
573,1,1,0.063470304,0.45612466,0.40688837,0.07351662
574,2,2,0.23778354,0.22987705,0.32686198,0.20547739
575,2,2,0.15244842,0.20799693,0.3437383,0.29581633
576,1,2,0.08169587,0.21533784,0.63168687,0.07127946
577,1,2,0.10826686,0.16862775,0.64584213,0.07726324
578,2,0,0.42329785,0.16919993,0.10373827,0.30376393
579,2,2,0.26270503,0.2091136,0.4284187,0.09976268
580,2,2,0.10889581,0.11165341,0.7069327,0.07251804
584,2,2,0.32509768,0.27626067,0.36747816,0.031163488
587,2,1,0.3131181,0.38461003,0.18020299,0.12206883
590,1,2,0.36621234,0.088503376,0.38743725,0.15784705
593,1,2,0.23193265,0.26879615,0.35890478,0.14036639
596,0,1,0.36456645,0.4854769,0.04536808,0.10458853
599,1,2,0.076151475,0.13911404,0.69796175,0.08677274
604,2,2,0.16798924,0.29935372,0.47019464,0.062462453
608,2,1,0.1508939,0.48154593,0.3134114,0.05414876
609,2,1,0.10884951,0.37034255,0.23039009,0.29041782
610,2,0,0.48310906,0.18964353,0.12076531,0.20648211
612,0,2,0.24034941,0.25719517,0.40969646,0.09275892
618,1,2,0.028923951,0.15011032,0.7903663,0.030599458
619,1,1,0.1153358,0.34944928,0.3238472,0.21136776
620,2,3,0.26279086,0.31756607,0.0855614,0.3340817
621,3,2,0.041670118,0.024764588,0.8496807,0.08388455
622,3,2,0.011936179,0.007681072,0.9516534,0.028729318
625,0,0,0.41052645,0.3660375,0.030317675,0.19311841
627,1,0,0.41052645,0.3660375,0.030317675,0.19311841
628,2,3,0.16358176,0.06534817,0.05757254,0.7134975
631,1,2,0.11529423,0.101365164,0.49846485,0.28487575
632,0,2,0.18414393,0.12468595,0.6034019,0.087768175
633,0,2,0.19936188,0.25534955,0.42293224,0.122356385
634,2,1,0.272693,0.44933966,0.20980847,0.06815884
635,2,1,0.272693,0.44933966,0.20980847,0.06815884
639,2,3,0.19267108,0.083234005,0.14213477,0.58196014
640,2,3,0.15160963,0.09646261,0.05846832,0.69345945
647,2,2,0.14684966,0.19354904,0.50341666,0.15618469
648,2,2,0.078542925,0.3954041,0.41847837,0.10757457
649,1,0,0.49127993,0.25936103,0.20382649,0.045532558
650,1,0,0.30310035,0.3026464,0.25840715,0.13584612
651,1,0,0.44878703,0.27712846,0.19751936,0.0765651
652,1,0,0.29017907,0.2759701,0.22685261,0.20699817
653,1,0,0.49127993,0.25936103,0.20382649,0.045532558
654,1,0,0.30310035,0.3026464,0.25840715,0.13584612
655,1,0,0.44878703,0.27712846,0.19751936,0.0765651
656,1,0,0.29017907,0.2759701,0.22685261,0.20699817
657,1,0,0.43819234,0.32963684,0.20118853,0.030982262
658,1,3,0.28735813,0.25078174,0.039139796,0.4227203
659,1,0,0.40318432,0.15958029,0.17532186,0.26191354
660,1,0,0.36648083,0.35409468,0.20910971,0.07031477
661,1,1,0.2668844,0.6628759,0.04226221,0.02797752
662,1,0,0.3627179,0.22012985,0.159422,0.25773025
669,1,0,0.3907035,0.32095644,0.21448828,0.07385175
670,1,0,0.3627179,0.22012985,0.159422,0.25773025
671,2,1,0.3669878,0.4301334,0.12377162,0.07910719
672,2,0,0.41779798,0.14436297,0.18102898,0.25681007
675,0,2,0.12790582,0.18353955,0.6253977,0.06315696
676,0,2,0.29255882,0.27073026,0.37758955,0.05912138
681,2,0,0.3421082,0.27595484,0.25319406,0.12874292
682,2,0,0.40644467,0.22205085,0.17945686,0.19204763
683,1,2,0.1120737,0.22699264,0.6196291,0.041304596
690,2,1,0.15436287,0.51257026,0.22182171,0.11124513
697,1,0,0.82899207,0.03628078,0.11297733,0.021749811
701,2,0,0.62097377,0.16483502,0.03572476,0.17846645
702,3,2,0.30083552,0.28476396,0.33977214,0.07462839
703,3,0,0.43408492,0.19304003,0.2798843,0.09299069
704,3,0,0.4541398,0.18796512,0.2673704,0.09052464
705,3,3,0.12281112,0.19882849,0.27486917,0.40349126
706,3,3,0.06367787,0.25342742,0.22301054,0.45988417
709,3,3,0.06367787,0.25342742,0.22301054,0.45988417
711,3,3,0.06367787,0.25342742,0.22301054,0.45988417
712,3,3,0.06367787,0.25342742,0.22301054,0.45988417
713,3,2,0.03104898,0.34861824,0.43477145,0.18556136
714,3,3,0.06367787,0.25342742,0.22301054,0.45988417
715,3,1,0.24967657,0.5906752,0.09282905,0.06681921
716,2,2,0.22321053,0.17111416,0.3489397,0.25673556
719,3,2,0.08691295,0.25658575,0.5641492,0.09235211
720,3,1,0.362959,0.3921204,0.17338692,0.07153369
721,1,3,0.3157659,0.3028474,0.024749732,0.35663703
722,1,2,0.13601007,0.19346844,0.43827963,0.23224184
723,1,0,0.39736533,0.27039713,0.2560568,0.076180734
724,1,2,0.114576995,0.21619102,0.50126284,0.16796915
730,2,0,0.39765602,0.39473814,0.14691383,0.060691975
734,2,1,0.362959,0.3921204,0.17338692,0.07153369
737,0,1,0.30029365,0.44157726,0.1271874,0.1309417
738,0,1,0.121256076,0.36382443,0.35592163,0.15899794
742,2,2,0.10647354,0.15954068,0.67085326,0.06313248
743,0,0,0.28244868,0.2753108,0.18976675,0.25247374
744,0,0,0.34283692,0.31927148,0.07206744,0.2658241
745,0,1,0.27481404,0.30007744,0.1626571,0.26245144
746,1,3,0.17351815,0.10110643,0.28298494,0.44239047
748,3,3,0.088309854,0.048316177,0.19966689,0.6637071
749,3,3,0.088309854,0.048316177,0.19966689,0.6637071
750,0,3,0.088309854,0.048316177,0.19966689,0.6637071
751,3,3,0.088309854,0.048316177,0.19966689,0.6637071
752,3,3,0.088309854,0.048316177,0.19966689,0.6637071
754,3,3,0.088309854,0.048316177,0.19966689,0.6637071
755,2,3,0.088309854,0.048316177,0.19966689,0.6637071
758,2,2,0.018616527,0.2550996,0.5755799,0.15070397
760,3,2,0.1989383,0.09890555,0.6274509,0.074705236
761,3,3,0.24285719,0.22477035,0.22202428,0.31034818
762,0,1,0.29761186,0.30183032,0.2882838,0.112274
763,3,3,0.27556148,0.19636184,0.22592223,0.30215442
764,0,0,0.92276424,0.02185772,0.037504617,0.017873397
770,2,2,0.34832075,0.22292453,0.3857554,0.042999353
775,2,3,0.058173105,0.028445916,0.09234276,0.8210382
776,1,0,0.35775882,0.3521693,0.1960664,0.09400547
778,2,1,0.19048055,0.3392655,0.30582464,0.16442929
779,2,1,0.19048055,0.3392655,0.30582464,0.16442929
780,2,1,0.070145346,0.39088696,0.24582264,0.2931451
785,1,2,0.060811166,0.29783726,0.39590654,0.24544504
786,0,1,0.12765323,0.38443315,0.27966,0.20825362
787,0,2,0.048110664,0.32969385,0.5779265,0.044268984
788,0,0,0.40644467,0.22205085,0.17945686,0.19204763
789,2,3,0.19678384,0.21611972,0.27570087,0.31139556
790,2,3,0.37983367,0.18233736,0.03437111,0.40345788
791,2,0,0.48310906,0.18964353,0.12076531,0.20648211
794,2,1,0.077191256,0.5769783,0.24697773,0.09885272
795,2,1,0.20265846,0.3710948,0.14958446,0.2766623
797,2,1,0.12540923,0.53523463,0.2248548,0.114501394
800,2,0,0.4278597,0.17139344,0.102973044,0.2977738
801,1,3,0.35335046,0.17280276,0.09274615,0.3811006
802,1,0,0.44751793,0.24014983,0.14272703,0.1696052
803,1,1,0.3669878,0.4301334,0.12377162,0.07910719
804,1,1,0.15602477,0.72489434,0.06688011,0.05220077
805,1,0,0.3627179,0.22012985,0.159422,0.25773025
806,2,0,0.36979976,0.1560777,0.15377639,0.32034612
807,0,1,0.046128854,0.6614478,0.24296394,0.049459334
808,3,2,0.040306192,0.15284598,0.5350577,0.27179012
811,1,2,0.15465686,0.19936422,0.5997639,0.04621508
812,1,0,0.40530288,0.31549212,0.034048315,0.24515663
813,1,2,0.21232592,0.19901142,0.47073993,0.11792269
814,1,0,0.47807172,0.24563193,0.07300875,0.20328753
815,1,2,0.15465686,0.19936422,0.5997639,0.04621508
816,1,1,0.15602477,0.72489434,0.06688011,0.05220077
817,1,2,0.10747722,0.33872703,0.49157324,0.06222253
818,1,0,0.45836905,0.2141826,0.03175481,0.29569358
819,3,0,0.45137554,0.06040313,0.37542138,0.112799965
822,2,2,0.17926535,0.12407865,0.47574845,0.2209076
823,0,2,0.3969642,0.12254281,0.4154615,0.06503149
825,2,1,0.053663008,0.6717524,0.123499386,0.1510852
826,2,3,0.29661605,0.15288386,0.03049082,0.5200093
827,2,0,0.3907035,0.32095644,0.21448828,0.07385175
828,2,2,0.04962945,0.29232723,0.5552242,0.102819175
830,1,1,0.08869134,0.6359766,0.22085805,0.054473978
831,1,1,0.12884879,0.52020234,0.19178027,0.15916859
832,1,3,0.32579958,0.21685095,0.12121163,0.3361378
835,0,2,0.016585264,0.2156567,0.65345126,0.11430676
836,2,1,0.01787471,0.63478744,0.3335122,0.013825697
837,1,2,0.102466084,0.09820334,0.48096094,0.3183697
