idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
298,2,1,0.018021783,0.85633063,0.07660987,0.049037687
299,2,1,0.08390303,0.5154895,0.32341653,0.077190936
309,1,1,0.10656436,0.3892947,0.33324388,0.170897
310,1,1,0.075150065,0.38197583,0.18276612,0.360108
311,1,3,0.036478247,0.23292656,0.20773423,0.522861
327,2,1,0.14922161,0.47429144,0.29527342,0.081213504
328,3,2,0.038583107,0.29682398,0.5684584,0.09613452
341,0,0,0.9285865,0.015288821,0.032421146,0.023703534
343,0,3,0.07323563,0.06763271,0.033412147,0.82571954
371,2,1,0.04974734,0.6731348,0.12258337,0.15453446
372,1,2,0.37475324,0.16667813,0.41421288,0.044355728
373,1,1,0.04596794,0.56066763,0.37561592,0.017748525
375,1,1,0.084884636,0.3549614,0.27420947,0.28594452
377,2,2,0.19811492,0.17663981,0.5846259,0.04061936
383,1,2,0.14790297,0.3612701,0.38770905,0.103117876
384,2,2,0.21653038,0.19084044,0.45314646,0.13948275
390,0,1,0.18095425,0.4245911,0.30145323,0.09300139
391,2,2,0.11346057,0.28400615,0.465568,0.13696529
402,1,3,0.25388888,0.14503165,0.18385403,0.41722545
403,1,0,0.3286348,0.1898787,0.32023773,0.16124877
404,1,3,0.21529564,0.18854283,0.2910393,0.30512223
405,1,0,0.42792577,0.28227207,0.08351707,0.20628506
415,1,2,0.020292658,0.2763311,0.4207733,0.28260297
416,1,2,0.09673815,0.10229827,0.5133344,0.2876292
423,1,3,0.024446214,0.14217387,0.13460796,0.6987719
424,1,2,0.12700899,0.24696559,0.50593853,0.1200869
425,1,2,0.10273425,0.31051552,0.54289454,0.043855704
441,1,1,0.0994768,0.4486047,0.32837826,0.12354031
442,1,1,0.26208216,0.2781181,0.22820129,0.23159842
452,1,1,0.0007001275,0.98316586,0.009047959,0.007086034
453,1,1,0.0004922597,0.96735626,0.013531829,0.018619576
455,2,1,0.04596794,0.56066763,0.37561592,0.017748525
463,0,0,0.548595,0.12441087,0.26244834,0.06454576
464,0,0,0.59725314,0.17902693,0.15983394,0.063885994
465,2,2,0.2504487,0.0970021,0.503839,0.14871016
466,2,2,0.11758953,0.067571506,0.72468865,0.09015033
467,2,2,0.093534455,0.2173305,0.6711113,0.018023774
481,1,0,0.3682043,0.16690366,0.19682232,0.26806968
490,0,0,0.46992776,0.11559851,0.18708947,0.22738424
501,3,3,0.05140297,0.08611749,0.07970337,0.7827761
502,3,3,0.07860817,0.06229748,0.038378213,0.82071614
506,2,2,0.20335704,0.163653,0.58578366,0.047206283
516,2,1,0.09228235,0.41368762,0.34541848,0.14861152
517,2,3,0.116072744,0.25217706,0.27695966,0.3547905
524,3,3,0.04164267,0.10920417,0.33995095,0.5092022
525,3,3,0.16567627,0.2055776,0.27848855,0.35025755
526,3,1,0.17674816,0.38495806,0.34372094,0.09457288
527,3,2,0.18395565,0.22729655,0.3995577,0.18919006
528,3,2,0.16225618,0.2512415,0.39144674,0.1950556
529,3,3,0.081881136,0.03457622,0.10470503,0.77883756
553,0,0,0.94472486,0.014767656,0.010560053,0.029947413
555,0,1,0.19836816,0.33200362,0.24431822,0.22531003
556,2,2,0.030338373,0.36947814,0.55305445,0.047129072
557,2,2,0.24077313,0.16033119,0.4299177,0.168978
558,2,0,0.42792577,0.28227207,0.08351707,0.20628506
559,2,2,0.28068495,0.263593,0.29326227,0.16245976
573,0,1,0.010786759,0.89697844,0.05482119,0.037413545
574,0,0,0.33725977,0.30266386,0.0379731,0.3221033
581,2,0,0.4832126,0.13654241,0.3078723,0.07237272
582,1,0,0.43548825,0.27219748,0.12275597,0.16955826
600,1,1,0.069513716,0.4326377,0.26811257,0.22973599
601,1,1,0.00861096,0.8796705,0.057604335,0.054114267
612,1,2,0.03479273,0.1537284,0.4528879,0.35859102
622,1,1,0.108216725,0.7200365,0.06967913,0.10206766
635,1,2,0.1845244,0.28845596,0.32963315,0.19738646
638,3,2,0.039982527,0.04241593,0.84208876,0.07551275
642,0,1,0.3310259,0.51765513,0.07703626,0.07428271
646,3,2,0.16467947,0.14519441,0.5023474,0.18777871
666,1,1,0.019245017,0.7243857,0.23388653,0.022482727
667,1,1,0.011922581,0.9689275,0.0108750835,0.00827487
680,1,2,0.04455287,0.3471122,0.56044054,0.047894426
681,1,1,0.14136495,0.3719665,0.33909202,0.14757656
682,1,2,0.23081046,0.27259195,0.40860522,0.08799233
688,2,1,0.12232156,0.42417997,0.41366124,0.03983723
689,2,2,0.14424218,0.09405856,0.5872175,0.17448178
695,2,2,0.007295746,0.031814296,0.92647994,0.034409963
696,2,2,0.06276839,0.2991673,0.4712879,0.16677636
713,1,2,0.1805433,0.31852627,0.45838755,0.04254285
715,3,0,0.54835296,0.10681442,0.2885988,0.056233775
716,2,2,0.109629564,0.069685034,0.65632224,0.1643632
717,3,1,0.26566148,0.5355978,0.13351575,0.06522496
718,2,2,0.016048936,0.2812902,0.6672339,0.03542697
720,3,3,0.0383269,0.021325776,0.10297804,0.83736926
721,3,3,0.02522485,0.022625424,0.07635846,0.87579125
728,3,3,0.07105847,0.11889402,0.21172887,0.59831864
731,3,3,0.07105847,0.11889402,0.21172887,0.59831864
733,2,2,0.08977892,0.27758163,0.48088196,0.15175748
736,3,1,0.10890143,0.41815844,0.3294997,0.14344044
739,1,2,0.1733523,0.22102214,0.39980173,0.20582387
740,1,1,0.30406505,0.35727382,0.26965126,0.06900987
741,1,2,0.16797192,0.18126222,0.59099233,0.059773553
749,1,1,0.16023883,0.78332853,0.009856335,0.046576288
751,2,2,0.2237216,0.28289065,0.345476,0.14791177
753,1,2,0.14864291,0.17029089,0.51948154,0.1615846
755,0,0,0.49611986,0.23933338,0.1366722,0.1278746
756,0,0,0.3732038,0.13196814,0.30701688,0.18781121
763,0,0,0.8792477,0.03753602,0.017485578,0.0657307
774,2,1,0.17996623,0.49087867,0.2690909,0.060064167
780,0,0,0.33361346,0.288855,0.29940248,0.078129105
781,3,2,0.28552485,0.15786356,0.34629065,0.21032096
791,3,1,0.10403707,0.45853716,0.22268026,0.21474554
794,1,0,0.3252523,0.26333952,0.29083347,0.12057472
798,2,3,0.066628076,0.21543318,0.29460445,0.42333427
804,0,2,0.24412419,0.14293036,0.41947097,0.19347446
805,0,1,0.019926855,0.5235812,0.3619728,0.09451911
806,0,2,0.28068495,0.263593,0.29326227,0.16245976
816,1,1,0.015916916,0.7518872,0.1486477,0.083548166
817,1,3,0.048948165,0.09727907,0.2710783,0.5826945
823,1,1,0.12232156,0.42417997,0.41366124,0.03983723
824,1,1,0.08262219,0.6071299,0.28541002,0.02483793
825,1,1,0.10898136,0.3364882,0.32511878,0.22941166
828,3,2,0.058205735,0.18968515,0.46758673,0.28452232
835,1,1,0.064232424,0.44801474,0.43492618,0.052826665
836,1,1,0.09598318,0.52832997,0.34769738,0.02798949
842,2,2,0.1077728,0.19177581,0.45249635,0.24795507
848,2,1,0.03239229,0.46488988,0.3427886,0.15992919
852,1,3,0.101076335,0.3057027,0.2238552,0.36936578
855,0,1,0.046095718,0.47719935,0.32507023,0.1516347
856,2,1,0.007679397,0.66230476,0.23994489,0.09007098
862,3,2,0.23081046,0.27259195,0.40860522,0.08799233
863,2,1,0.20832562,0.40422884,0.26711446,0.12033111
871,2,2,0.24891852,0.18085119,0.52338266,0.04684765
872,1,2,0.24728727,0.1715079,0.5382277,0.04297714
874,2,0,0.4201086,0.23520847,0.27596152,0.06872147
881,2,1,0.005369862,0.9386317,0.04264198,0.01335647
884,3,2,0.11399388,0.14126031,0.50333345,0.24141236
887,0,3,0.110242665,0.060092084,0.15510547,0.6745598
920,1,1,0.10743133,0.51819897,0.32509556,0.04927416
921,1,2,0.10273425,0.31051552,0.54289454,0.043855704
924,3,1,0.20305003,0.43226665,0.29966596,0.065017395
927,1,2,0.026381802,0.117196955,0.8374945,0.018926738
950,1,2,0.28949448,0.12231605,0.30708945,0.2811
960,2,2,0.036125734,0.0065045394,0.48809457,0.46927518
962,1,1,0.052291818,0.40833834,0.28689137,0.25247848
963,0,1,0.007845862,0.8061589,0.176119,0.009876299
965,2,2,0.19460568,0.2519688,0.47731566,0.07610987
968,3,3,0.23956569,0.11655659,0.047098476,0.5967793
982,2,3,0.00645117,0.2949682,0.34264514,0.3559355
992,2,1,0.10743133,0.51819897,0.32509556,0.04927416
998,2,3,0.04699535,0.1450709,0.0337055,0.7742283
1003,2,2,0.16900119,0.18482758,0.52828705,0.117884174
1008,1,2,0.20837866,0.3332302,0.3747965,0.0835946
1009,1,1,0.04033956,0.5350108,0.3650978,0.05955185
1019,2,2,0.13389196,0.092663616,0.67573786,0.097706564
1032,2,0,0.5247334,0.09814242,0.16860327,0.20852092
1034,1,0,0.42471963,0.20030604,0.2007613,0.17421304
1035,1,0,0.42471963,0.20030604,0.2007613,0.17421304
1039,0,2,0.012170072,0.2886889,0.6296652,0.06947581
1042,2,1,0.19191688,0.4834576,0.27336326,0.0512623
1055,2,2,0.075653754,0.25110272,0.56732947,0.105914064
1056,2,3,0.29610172,0.10998365,0.20686464,0.38704994
1058,0,1,0.22196645,0.30318636,0.23488271,0.2399645
1062,2,2,0.03425566,0.3804115,0.48206845,0.10326435
1064,2,3,0.07268924,0.1256516,0.3905941,0.411065
1076,1,3,0.10834027,0.11407699,0.12981983,0.6477629
1084,0,1,0.09305242,0.8330588,0.06379287,0.010095871
1085,3,1,0.07755587,0.7894659,0.10479468,0.028183589
1088,2,2,0.025282748,0.032768317,0.8133925,0.1285564
1094,2,2,0.02448702,0.2063727,0.7547054,0.014434848
1095,3,3,0.016199306,0.17294726,0.36122414,0.4496293
1099,0,1,0.061897755,0.34260437,0.26441103,0.3310869
1101,2,1,0.06075991,0.62284875,0.28870293,0.027688408
1116,2,3,0.017824305,0.090027966,0.30353302,0.5886147
1128,3,3,0.27465373,0.16339996,0.11181394,0.45013234
1133,2,3,0.013584686,0.20601745,0.22629261,0.5541052
1142,1,2,0.13648017,0.35955146,0.47121155,0.03275683
1150,2,1,0.030197537,0.41037473,0.40039086,0.1590369
1151,2,3,0.22178195,0.22814575,0.100196816,0.44987544
1152,2,1,0.12261166,0.32256868,0.31547377,0.23934595
1153,2,2,0.18124893,0.2566578,0.42430878,0.13778445
1154,2,0,0.39047173,0.32565576,0.12628528,0.15758726
1155,2,0,0.42792577,0.28227207,0.08351707,0.20628506
1159,0,2,0.14173241,0.11291255,0.6804328,0.06492225
1164,1,2,0.03337659,0.3799068,0.51499724,0.07171936
1167,1,2,0.20949993,0.1876336,0.44931117,0.15355532
1169,1,1,0.1945555,0.52771044,0.09672423,0.18100978
1183,3,3,0.1541125,0.023427652,0.049486578,0.77297324
1186,2,2,0.31193456,0.24099651,0.35560718,0.091461696
1190,1,1,0.07390453,0.62453246,0.26840875,0.033154223
1193,0,1,0.032491036,0.5251029,0.3911207,0.051285367
1205,0,2,0.124699816,0.20785154,0.5520541,0.11539452
1209,2,1,0.10011879,0.64776075,0.05413472,0.19798574
1212,2,2,0.008639364,0.33182624,0.44915393,0.21038048
1222,0,1,0.13212611,0.39490166,0.35472506,0.11824717
1226,3,1,0.13272285,0.58966476,0.22528811,0.05232432
1232,2,1,0.17343652,0.5224189,0.22743416,0.07671039
1237,1,1,0.17414033,0.7387323,0.0631698,0.02395755
1240,0,3,0.036378197,0.30045786,0.22720616,0.4359578
1241,0,3,0.06670143,0.21286696,0.31018683,0.41024476
1242,3,2,0.34926164,0.17610691,0.3512388,0.12339264
1244,2,1,0.008165625,0.76529455,0.08249872,0.14404108
1246,1,2,0.09055941,0.12643829,0.7358227,0.04717966
1250,2,2,0.05901973,0.1465433,0.51943845,0.27499858
1251,0,1,0.046962205,0.43826255,0.12728278,0.38749245
1255,1,1,0.13424551,0.4107935,0.23472102,0.22024
1256,1,2,0.062077075,0.34938243,0.4128462,0.17569433
1271,0,0,0.94961816,0.02665483,0.0062537864,0.017473148
1278,0,0,0.624362,0.15961966,0.023317574,0.19270077
1287,0,0,0.624362,0.15961966,0.023317574,0.19270077
1289,0,0,0.624362,0.15961966,0.023317574,0.19270077
1291,0,0,0.624362,0.15961966,0.023317574,0.19270077
1300,3,0,0.36300492,0.25371116,0.25552887,0.12775506
1302,2,3,0.11312669,0.18976495,0.30553445,0.3915739
1303,2,2,0.28068495,0.263593,0.29326227,0.16245976
1315,1,0,0.63885075,0.24975687,0.08021182,0.031180562
1327,0,3,0.19291024,0.012358256,0.020427268,0.7743042
1329,0,0,0.4605132,0.2586947,0.110630386,0.17016171
1330,1,0,0.3403079,0.27102047,0.28254816,0.10612346
1331,3,0,0.32717294,0.27596316,0.23605019,0.16081369
1335,0,3,0.116072744,0.25217706,0.27695966,0.3547905
1336,1,1,0.23429227,0.71452653,0.04098474,0.010196437
1346,3,3,0.024684638,0.009980263,0.04454304,0.92079204
1351,1,2,0.088305905,0.27289215,0.5116633,0.12713863
1362,3,2,0.030617056,0.18510637,0.75478935,0.029487206
1377,0,0,0.5234626,0.37351066,0.07750555,0.025521208
1378,0,1,0.1715346,0.5668137,0.20349546,0.05815624
1379,1,2,0.04221147,0.27030045,0.603068,0.084420145
1386,2,1,0.0626382,0.35213506,0.26757398,0.31765276
1398,1,1,0.052734505,0.40514132,0.17836413,0.36376008
1402,0,0,0.624362,0.15961966,0.023317574,0.19270077
1405,0,0,0.624362,0.15961966,0.023317574,0.19270077
1415,2,0,0.624362,0.15961966,0.023317574,0.19270077
1421,0,1,0.017682234,0.43676704,0.42558557,0.1199652
1439,3,3,0.18052074,0.110935204,0.25448376,0.45406026
1446,3,3,0.028800214,0.17119673,0.2658683,0.53413475
1449,0,0,0.42471963,0.20030604,0.2007613,0.17421304
1450,0,0,0.42471963,0.20030604,0.2007613,0.17421304
1453,0,3,0.1868855,0.13169654,0.1674194,0.5139985
1454,1,1,0.0052338513,0.95578724,0.028090667,0.010888291
1455,1,1,0.0039409935,0.9769372,0.008112598,0.011009215
1459,2,3,0.10574887,0.3016011,0.09952983,0.49312016
1463,2,1,0.10310381,0.8242268,0.05953823,0.013131116
1467,0,0,0.6965076,0.18783388,0.057150375,0.058508195
1482,0,0,0.48107368,0.14471085,0.10068498,0.27353054
1498,1,1,0.07303611,0.45532167,0.4359079,0.03573425
1508,1,2,0.1986395,0.11929604,0.62646425,0.055600192
1521,3,2,0.27660838,0.16778773,0.37147173,0.18413217
1534,2,2,0.14864291,0.17029089,0.51948154,0.1615846
1535,2,2,0.11361013,0.10434174,0.68476945,0.09727869
1546,2,2,0.05367104,0.14676572,0.4833465,0.31621677
1554,2,1,0.06782511,0.5411997,0.103183895,0.28779128
1565,1,2,0.2237216,0.28289065,0.345476,0.14791177
1575,0,0,0.52869165,0.13828914,0.20885436,0.12416482
1576,2,0,0.47297806,0.16214266,0.18999824,0.17488103
1578,0,3,0.12913217,0.06673158,0.04568478,0.75845146
1583,2,3,0.04122364,0.13200997,0.3789426,0.44782376
1586,0,0,0.8793793,0.06802455,0.037069652,0.015526518
1590,0,3,0.058136806,0.10794181,0.09951013,0.73441124
1591,2,3,0.058136806,0.10794181,0.09951013,0.73441124
1592,3,3,0.058136806,0.10794181,0.09951013,0.73441124
1597,3,3,0.058136806,0.10794181,0.09951013,0.73441124
1617,1,3,0.15664762,0.18717206,0.08324179,0.57293856
1620,3,0,0.56213355,0.15860878,0.1542205,0.12503718
1621,2,0,0.5206059,0.24061744,0.08947038,0.14930625
1624,1,1,0.17460366,0.38889188,0.35267657,0.08382784
1626,0,0,0.9528608,0.009056796,0.017443642,0.020638734
1634,3,0,0.3282174,0.29435524,0.11840473,0.2590226
1635,2,2,0.0793327,0.15795247,0.5446602,0.2180546
1639,0,2,0.120261505,0.37807524,0.39465117,0.107012115
1649,2,3,0.25441548,0.14457461,0.2705035,0.3305064
1650,2,2,0.14864291,0.17029089,0.51948154,0.1615846
1651,2,3,0.066628076,0.21543318,0.29460445,0.42333427
1655,3,1,0.19836816,0.33200362,0.24431822,0.22531003
1656,1,0,0.42471963,0.20030604,0.2007613,0.17421304
1661,1,2,0.04157722,0.21093719,0.6193062,0.12817934
1662,1,1,0.08301497,0.7590275,0.08718999,0.07076749
1664,1,1,0.13823938,0.497786,0.28758082,0.07639374
1669,2,1,0.08323097,0.48550984,0.32898206,0.10227713
1670,0,3,0.11257234,0.13409531,0.20613852,0.5471938
1671,0,0,0.42792577,0.28227207,0.08351707,0.20628506
1672,0,0,0.511224,0.15974909,0.15705067,0.17197627
1675,2,0,0.54564893,0.18340997,0.15554379,0.11539734
1676,0,3,0.07592259,0.023502592,0.18536781,0.71520704
1687,1,2,0.036637884,0.18664627,0.4453707,0.33134517
1688,0,3,0.053078324,0.1555504,0.24083397,0.5505373
1694,3,3,0.11970785,0.2551721,0.21384673,0.4112733
1695,1,1,0.16675861,0.29865173,0.26658413,0.26800552
1696,2,2,0.032453876,0.24488065,0.4404972,0.2821683
1705,1,0,0.43973675,0.33699784,0.13015175,0.09311365
1706,1,0,0.42792577,0.28227207,0.08351707,0.20628506
1709,1,0,0.43973675,0.33699784,0.13015175,0.09311365
1710,1,0,0.42792577,0.28227207,0.08351707,0.20628506
1714,1,3,0.16567627,0.2055776,0.27848855,0.35025755
1718,3,3,0.11294054,0.014117591,0.019342603,0.8535993
1720,2,2,0.3232315,0.19103839,0.4126776,0.073052555
1729,1,1,0.091185555,0.59238553,0.13901013,0.17741881
1733,1,0,0.72334427,0.10280286,0.023494456,0.15035847
1734,2,2,0.03536597,0.02377704,0.5308828,0.40997422
1776,0,0,0.80291706,0.03636726,0.07584931,0.08486635
1784,1,3,0.04122364,0.13200997,0.3789426,0.44782376
1792,3,3,0.0148757985,0.061470155,0.077086486,0.8465675
1797,0,0,0.5889713,0.26915738,0.05631345,0.08555787
1799,2,2,0.28068495,0.263593,0.29326227,0.16245976
1801,1,3,0.11051693,0.25383323,0.2839068,0.35174304
1804,0,3,0.11051693,0.25383323,0.2839068,0.35174304
1808,3,3,0.11051693,0.25383323,0.2839068,0.35174304
1818,2,3,0.11051693,0.25383323,0.2839068,0.35174304
1824,2,3,0.11051693,0.25383323,0.2839068,0.35174304
1835,1,0,0.43973675,0.33699784,0.13015175,0.09311365
1836,2,2,0.122741155,0.13603938,0.61299115,0.12822835
1843,1,0,0.49279895,0.24443316,0.18443607,0.078331806
1845,1,2,0.060234074,0.10443415,0.61343527,0.22189654
1849,0,0,0.6863292,0.07842713,0.02535631,0.20988733
1850,1,1,0.087125435,0.7349602,0.07129987,0.106614515
1857,2,3,0.26583102,0.1960147,0.16766204,0.3704922
1862,2,0,0.4017541,0.12166813,0.314192,0.16238578
1867,3,3,0.10942241,0.06695257,0.31558365,0.5080414
1868,3,3,0.10942241,0.06695257,0.31558365,0.5080414
1869,3,3,0.10942241,0.06695257,0.31558365,0.5080414
1870,3,3,0.10942241,0.06695257,0.31558365,0.5080414
1886,1,2,0.11361013,0.10434174,0.68476945,0.09727869
1903,1,1,0.08301497,0.7590275,0.08718999,0.07076749
1904,1,1,0.19126558,0.43298957,0.22379014,0.1519547
1913,2,2,0.035749942,0.14521703,0.42771494,0.39131814
1914,1,2,0.14864291,0.17029089,0.51948154,0.1615846
1923,2,0,0.36490494,0.14926443,0.19326055,0.29257008
1924,2,1,0.26208216,0.2781181,0.22820129,0.23159842
1939,1,1,0.26208216,0.2781181,0.22820129,0.23159842
1944,0,0,0.72334427,0.10280286,0.023494456,0.15035847
1961,1,1,0.0138259875,0.90839565,0.075193465,0.002584901
1966,0,0,0.3403079,0.27102047,0.28254816,0.10612346
1977,0,0,0.49241623,0.04499836,0.08098499,0.38160038
1978,1,0,0.5838619,0.07867154,0.06297667,0.27448988
1988,3,2,0.040120322,0.094502434,0.8555199,0.009857346
2017,0,3,0.042285107,0.06262323,0.31591067,0.579181
2022,0,2,0.28068495,0.263593,0.29326227,0.16245976
2023,0,0,0.42792577,0.28227207,0.08351707,0.20628506
2024,0,3,0.11051693,0.25383323,0.2839068,0.35174304
2025,3,0,0.9308341,0.019019851,0.04115939,0.008986639
2026,3,0,0.88097614,0.04598992,0.041169964,0.031863995
2027,3,0,0.41787556,0.22787002,0.28503934,0.06921506
2028,3,0,0.93361145,0.013901532,0.035312008,0.017175049
2029,3,0,0.41787556,0.22787002,0.28503934,0.06921506
2030,3,3,0.25509426,0.078124665,0.14593402,0.5208471
2032,2,3,0.11051693,0.25383323,0.2839068,0.35174304
2038,0,1,0.33861518,0.4345821,0.15224792,0.07455473
2039,0,0,0.49279895,0.24443316,0.18443607,0.078331806
2040,0,0,0.37700632,0.16130348,0.27797365,0.18371657
2041,0,0,0.49279895,0.24443316,0.18443607,0.078331806
2058,2,0,0.42792577,0.28227207,0.08351707,0.20628506
2059,1,0,0.42792577,0.28227207,0.08351707,0.20628506
2060,2,0,0.42792577,0.28227207,0.08351707,0.20628506
2061,3,3,0.15664762,0.18717206,0.08324179,0.57293856
2062,3,0,0.6379826,0.03985266,0.21345516,0.10870955
2063,3,3,0.05819746,0.033741727,0.26719812,0.6408627
2064,3,3,0.024094293,0.03721676,0.20934613,0.7293428
2066,3,3,0.22178195,0.22814575,0.100196816,0.44987544
2067,3,3,0.2793436,0.18535799,0.2316793,0.30361915
2072,1,2,0.28068495,0.263593,0.29326227,0.16245976
2082,0,3,0.11051693,0.25383323,0.2839068,0.35174304
2083,0,3,0.11051693,0.25383323,0.2839068,0.35174304
2092,0,0,0.7281724,0.18570414,0.048136234,0.03798723
2093,0,0,0.7281724,0.18570414,0.048136234,0.03798723
2097,0,0,0.49279895,0.24443316,0.18443607,0.078331806
2098,0,0,0.49279895,0.24443316,0.18443607,0.078331806
2099,0,0,0.49279895,0.24443316,0.18443607,0.078331806
2105,1,3,0.11051693,0.25383323,0.2839068,0.35174304
2111,1,0,0.5831953,0.3384512,0.061280757,0.017072706
2119,0,2,0.28068495,0.263593,0.29326227,0.16245976
2121,3,3,0.11051693,0.25383323,0.2839068,0.35174304
2125,0,2,0.28068495,0.263593,0.29326227,0.16245976
2127,3,0,0.7377934,0.13144942,0.058791697,0.07196549
2136,1,3,0.11051693,0.25383323,0.2839068,0.35174304
2141,1,2,0.07116191,0.19869326,0.52933043,0.20081441
2150,1,3,0.11051693,0.25383323,0.2839068,0.35174304
2153,3,3,0.11051693,0.25383323,0.2839068,0.35174304
2161,2,3,0.11051693,0.25383323,0.2839068,0.35174304
2165,2,3,0.11051693,0.25383323,0.2839068,0.35174304
2168,1,2,0.28068495,0.263593,0.29326227,0.16245976
2183,0,0,0.42792577,0.28227207,0.08351707,0.20628506
2189,0,0,0.42792577,0.28227207,0.08351707,0.20628506
2197,2,3,0.11051693,0.25383323,0.2839068,0.35174304
2201,2,3,0.11051693,0.25383323,0.2839068,0.35174304
2204,1,0,0.4094708,0.35763878,0.05838822,0.1745022
2206,1,0,0.39047173,0.32565576,0.12628528,0.15758726
2215,1,0,0.33725977,0.30266386,0.0379731,0.3221033
2216,1,0,0.33725977,0.30266386,0.0379731,0.3221033
2218,3,3,0.24660693,0.20799054,0.15525657,0.39014596
2219,3,0,0.39047173,0.32565576,0.12628528,0.15758726
2228,2,1,0.054961737,0.7191455,0.086103275,0.1397895
2230,1,1,0.054961737,0.7191455,0.086103275,0.1397895
2231,2,1,0.054961737,0.7191455,0.086103275,0.1397895
2246,1,1,0.054961737,0.7191455,0.086103275,0.1397895
2252,0,0,0.39047173,0.32565576,0.12628528,0.15758726
2255,1,0,0.42792577,0.28227207,0.08351707,0.20628506
2258,3,0,0.42792577,0.28227207,0.08351707,0.20628506
2270,1,1,0.21382566,0.617048,0.06914969,0.09997663
2272,2,1,0.21382566,0.617048,0.06914969,0.09997663
2273,1,1,0.21382566,0.617048,0.06914969,0.09997663
2276,1,1,0.21382566,0.617048,0.06914969,0.09997663
2282,1,3,0.11051693,0.25383323,0.2839068,0.35174304
