idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
578,0,1,0.08754976,0.41054308,0.34067333,0.1612338
579,0,0,0.3009148,0.19883284,0.2564218,0.24383056
584,2,2,0.07090488,0.28455216,0.40907413,0.23546882
585,2,3,0.17523338,0.1825828,0.24602978,0.39615402
587,2,2,0.12498125,0.19355121,0.4372598,0.24420772
588,2,3,0.14613375,0.18160123,0.320849,0.35141602
599,1,0,0.7852956,0.13159984,0.021120757,0.061983727
600,1,1,0.088703856,0.59407395,0.236865,0.08035724
615,0,2,0.1495603,0.15812309,0.5554216,0.13689499
637,2,1,0.2013088,0.63788456,0.03524751,0.12555909
650,0,2,0.19813,0.28795213,0.37612623,0.13779168
651,2,2,0.1482628,0.31620514,0.40232345,0.13320865
652,2,2,0.1482628,0.31620514,0.40232345,0.13320865
656,2,3,0.06765096,0.15715285,0.3677253,0.4074709
657,2,3,0.13870078,0.16066423,0.1485713,0.55206364
658,0,2,0.01722533,0.14564382,0.5413457,0.2957851
666,1,1,0.036726125,0.49402264,0.39331535,0.07593589
667,1,1,0.03466302,0.9126274,0.017934743,0.034774877
668,1,1,0.030166794,0.489922,0.344879,0.13503219
669,1,1,0.042201765,0.87592304,0.022592176,0.05928304
680,1,2,0.050176006,0.3489659,0.576534,0.024324104
681,1,2,0.12935731,0.36691827,0.38695666,0.116767794
682,1,0,0.3009148,0.19883284,0.2564218,0.24383056
686,1,2,0.05033599,0.33143976,0.5909205,0.027303789
687,1,2,0.08565053,0.32514796,0.37585703,0.2133445
693,0,3,0.16033778,0.15282916,0.13976903,0.547064
698,2,1,0.2332854,0.34772027,0.1723981,0.24659622
699,2,0,0.36703086,0.23891506,0.3010078,0.09304625
706,1,1,0.03051826,0.4893995,0.38965315,0.09042915
708,2,3,0.28268033,0.076966405,0.028584875,0.6117684
718,2,2,0.017589936,0.1417802,0.8247619,0.015867993
720,3,3,0.028589368,0.04454812,0.13911602,0.7877464
724,3,3,0.075750396,0.20600434,0.2837403,0.434505
725,3,3,0.075750396,0.20600434,0.2837403,0.434505
726,3,3,0.075750396,0.20600434,0.2837403,0.434505
729,3,3,0.075750396,0.20600434,0.2837403,0.434505
732,3,0,0.60290205,0.27652195,0.06734077,0.05323523
735,1,1,0.004198524,0.820667,0.16598815,0.009146292
737,3,1,0.30335587,0.4004942,0.21275051,0.08339945
743,1,3,0.18269609,0.35551402,0.08722408,0.3745658
756,0,2,0.104714334,0.30241138,0.31112874,0.28174552
761,0,0,0.9090095,0.031410214,0.0233708,0.03620947
763,0,0,0.8961176,0.034781676,0.02629877,0.042801965
764,1,3,0.17401947,0.20181412,0.20184804,0.42231834
778,3,2,0.13191251,0.27654415,0.39878124,0.1927621
779,3,2,0.19032454,0.26384217,0.28314787,0.2626854
782,0,0,0.4363615,0.10181248,0.103054084,0.35877198
791,3,1,0.056390844,0.42735797,0.3326639,0.18358728
796,2,2,0.34138766,0.22427076,0.34410557,0.09023597
810,2,2,0.052643184,0.25435612,0.5696031,0.12339766
811,2,1,0.040260512,0.53888905,0.2698753,0.15097511
823,1,2,0.05469287,0.40609273,0.49492216,0.0442922
824,1,1,0.08344348,0.5797369,0.29896963,0.03785003
825,1,2,0.08565053,0.32514796,0.37585703,0.2133445
826,2,2,0.039813623,0.13022621,0.49250573,0.3374544
842,2,3,0.20859185,0.15382718,0.26289332,0.37468764
849,3,2,0.12838015,0.12997954,0.53112113,0.21051918
852,1,1,0.11871832,0.38205382,0.21033965,0.2888882
856,2,2,0.026289213,0.38098443,0.5433749,0.04935145
862,3,0,0.3009148,0.19883284,0.2564218,0.24383056
865,1,1,0.18483302,0.4217507,0.30298552,0.09043082
866,1,2,0.09124224,0.12097367,0.7280889,0.059695173
869,2,2,0.080553636,0.34404284,0.47664696,0.0987566
871,2,2,0.21171631,0.2942445,0.4060024,0.08803677
872,1,2,0.21330096,0.2554328,0.4425705,0.0886957
882,3,1,0.14521436,0.45212963,0.05221281,0.35044318
883,3,3,0.10236508,0.023568515,0.111455314,0.76261103
887,0,3,0.06948468,0.05723859,0.116653085,0.7566237
888,1,3,0.034522194,0.2339685,0.24328615,0.48822314
890,3,3,0.23218563,0.13236515,0.10233587,0.5331133
895,3,3,0.05133061,0.08559462,0.2741554,0.58891934
903,2,1,0.13964623,0.39099416,0.2803427,0.18901686
904,2,3,0.11433258,0.026592001,0.26094177,0.5981337
905,2,0,0.3403458,0.16384788,0.21514133,0.28066495
912,1,1,0.35695204,0.4190208,0.031650454,0.19237666
913,3,1,0.101273604,0.5660882,0.30597997,0.026658246
919,1,2,0.055826977,0.45483765,0.4565752,0.032760207
927,1,2,0.060515843,0.12983736,0.7959241,0.013722674
930,3,0,0.49447075,0.12805928,0.23149395,0.14597599
933,2,1,0.175396,0.38450024,0.21998498,0.22011878
943,0,2,0.14156455,0.33500746,0.41271922,0.11070881
944,1,1,0.05979916,0.5600071,0.3006226,0.079571135
947,3,3,0.07507411,0.20062502,0.19946915,0.5248317
972,2,1,0.14147906,0.62933385,0.14827703,0.080910064
985,1,3,0.25550005,0.13989265,0.21413055,0.39047673
1001,1,1,0.15210287,0.44663823,0.30902538,0.0922335
1004,2,3,0.14803153,0.10173099,0.15127976,0.5989577
1006,3,2,0.06653306,0.27714798,0.38305598,0.273263
1007,3,3,0.2622527,0.19856481,0.22415465,0.3150279
1013,2,1,0.03327351,0.41702148,0.40125543,0.14844963
1014,3,2,0.23220932,0.3200269,0.3954384,0.052325346
1018,1,1,0.2662172,0.29515043,0.21989359,0.21873881
1019,2,3,0.12775633,0.16755953,0.2802226,0.4244615
1021,2,2,0.16876572,0.18740337,0.40683636,0.2369945
1024,2,2,0.15201628,0.30061606,0.50439024,0.042977393
1025,1,0,0.44344884,0.26926276,0.19605872,0.09122975
1027,0,1,0.3109992,0.38698772,0.09664639,0.20536669
1032,2,0,0.5030118,0.1579501,0.2335786,0.10545948
1040,1,2,0.016246036,0.38073218,0.55107373,0.05194801
1043,2,2,0.34618244,0.13006838,0.4332096,0.0905396
1044,1,2,0.03257232,0.34279343,0.59833765,0.026296617
1045,1,2,0.08565053,0.32514796,0.37585703,0.2133445
1053,2,0,0.45162547,0.18292055,0.27973375,0.085720226
1054,3,0,0.45162547,0.18292055,0.27973375,0.085720226
1058,0,1,0.16783594,0.3619575,0.19872712,0.2714795
1062,2,1,0.03878331,0.49381742,0.4108191,0.05658017
1064,2,1,0.06397505,0.4159706,0.33827645,0.18177792
1074,3,2,0.04203967,0.1284302,0.63322645,0.19630365
1078,3,1,0.049389817,0.4015738,0.34624577,0.20279059
1101,2,2,0.09874129,0.3906632,0.49651992,0.014075586
1104,2,1,0.18008545,0.3111058,0.25278103,0.2560277
1114,3,3,0.14828956,0.02992624,0.084094025,0.7376902
1115,3,3,0.2505743,0.21341705,0.20839655,0.32761213
1116,2,3,0.013242726,0.051047858,0.086472645,0.8492368
1126,0,1,0.13062413,0.34489185,0.33995146,0.18453257
1127,0,1,0.1230474,0.4313854,0.2641917,0.18137547
1141,0,1,0.13050564,0.49891055,0.21135356,0.1592303
1142,1,2,0.22260816,0.21610236,0.40306166,0.1582278
1148,2,2,0.23814747,0.26586983,0.39346835,0.10251443
1149,2,2,0.13725579,0.2344996,0.4113046,0.21694002
1157,1,3,0.1260777,0.23011206,0.27635512,0.3674551
1171,0,3,0.11113628,0.15778483,0.08812525,0.64295363
1179,0,0,0.57386917,0.06613042,0.18693742,0.17306297
1181,3,3,0.11381406,0.03599833,0.083171494,0.7670161
1184,2,1,0.15096357,0.54829013,0.22334526,0.07740098
1185,2,2,0.080553636,0.34404284,0.47664696,0.0987566
1191,1,3,0.075908236,0.27615535,0.2552079,0.3927285
1192,1,3,0.13870078,0.16066423,0.1485713,0.55206364
1193,0,1,0.08487866,0.5088964,0.35436085,0.05186407
1203,3,1,0.034888837,0.5872609,0.21712722,0.16072308
1205,0,2,0.111742556,0.16109785,0.6960894,0.031070178
1210,3,2,0.04780073,0.2544501,0.44802368,0.24972554
1212,2,2,0.011683977,0.34010917,0.5650127,0.08319418
1216,0,1,0.10034996,0.44447845,0.2353186,0.21985297
1220,2,1,0.19776168,0.7117914,0.08539091,0.005056057
1221,1,1,0.018025009,0.96812916,0.012717009,0.00112876
1223,3,0,0.8552998,0.0066042473,0.048518036,0.08957794
1225,0,1,0.12076343,0.3194397,0.29448915,0.26530772
1237,1,0,0.71167237,0.19891877,0.04113102,0.04827785
1239,1,0,0.71088016,0.21168798,0.024949457,0.052482367
1253,1,2,0.11382282,0.29706475,0.35470784,0.23440458
1254,1,2,0.10730085,0.22894798,0.56185234,0.10189879
1255,1,1,0.22025797,0.3161376,0.3012372,0.16236718
1260,2,1,0.21224831,0.55730426,0.10253064,0.12791675
1264,0,0,0.610335,0.14980255,0.040951133,0.19891134
1268,0,0,0.9030453,0.063302316,0.012165798,0.02148657
1270,0,0,0.9030453,0.063302316,0.012165798,0.02148657
1271,0,0,0.9030453,0.063302316,0.012165798,0.02148657
1274,0,0,0.9030453,0.063302316,0.012165798,0.02148657
1275,0,0,0.9030453,0.063302316,0.012165798,0.02148657
1278,0,0,0.610335,0.14980255,0.040951133,0.19891134
1282,0,0,0.9030453,0.063302316,0.012165798,0.02148657
1292,0,0,0.610335,0.14980255,0.040951133,0.19891134
1296,1,2,0.14366229,0.32860407,0.45919418,0.0685394
1297,1,0,0.36703086,0.23891506,0.3010078,0.09304625
1308,2,1,0.222652,0.3895054,0.1963754,0.19146724
1310,0,0,0.6701345,0.10090498,0.13782687,0.09113367
1313,1,0,0.6701345,0.10090498,0.13782687,0.09113367
1315,1,0,0.6701345,0.10090498,0.13782687,0.09113367
1316,1,0,0.6701345,0.10090498,0.13782687,0.09113367
1319,1,0,0.6701345,0.10090498,0.13782687,0.09113367
1322,2,2,0.08151492,0.29626322,0.47012028,0.15210159
1323,2,2,0.08151492,0.29626322,0.47012028,0.15210159
1330,1,0,0.3167107,0.3059071,0.27770945,0.099672765
1333,2,0,0.32903296,0.29623947,0.2011988,0.17352876
1336,1,1,0.19744186,0.7637193,0.037237976,0.0016008784
1339,0,3,0.11113628,0.15778483,0.08812525,0.64295363
1346,3,3,0.08920079,0.024800751,0.036056895,0.84994155
1347,3,3,0.08920079,0.024800751,0.036056895,0.84994155
1353,3,3,0.113135464,0.0060673705,0.027255248,0.8535419
1355,1,2,0.07453969,0.045417942,0.7364991,0.14354327
1361,3,1,0.111683235,0.45593283,0.20740011,0.2249838
1362,3,2,0.03855457,0.09433517,0.85881704,0.008293187
1370,3,1,0.017358853,0.5486529,0.29190743,0.14208081
1371,2,2,0.04517259,0.4402939,0.47857434,0.03595921
1377,0,0,0.54227877,0.27249673,0.12235623,0.06286827
1378,0,1,0.12446824,0.4053491,0.31052172,0.15966095
1387,3,2,0.11592033,0.19900228,0.3693909,0.3156865
1390,2,2,0.09656111,0.28847775,0.3360734,0.27888775
1398,1,1,0.080773205,0.4707581,0.281218,0.16725075
1425,3,2,0.142769,0.36076924,0.43859896,0.05786277
1431,2,3,0.09464476,0.28167936,0.1886798,0.43499613
1435,1,1,0.19723892,0.4073574,0.34470627,0.05069746
1438,3,3,0.3232707,0.034235585,0.15052597,0.49196774
1440,2,3,0.25167927,0.14054035,0.20615605,0.40162438
1444,1,1,0.115422636,0.3353928,0.3006796,0.24850498
1445,2,3,0.17037456,0.22626132,0.2747926,0.3285715
1453,0,3,0.21768534,0.068232276,0.1659761,0.54810625
1456,3,1,0.01977076,0.47058508,0.39644286,0.11320134
1466,0,1,0.33512792,0.443686,0.122334994,0.09885107
1478,3,2,0.202341,0.098413765,0.52033955,0.17890565
1483,1,1,0.2065585,0.3076226,0.25217628,0.23364258
1492,1,0,0.634821,0.24766043,0.08610587,0.031412706
1499,2,2,0.18575253,0.26184675,0.4873488,0.06505188
1510,0,1,0.2262775,0.3038917,0.3023587,0.16747212
1511,0,1,0.3339997,0.5308645,0.08596036,0.04917552
1522,2,2,0.042184174,0.30820516,0.47641897,0.17319176
1532,3,3,0.13612531,0.030442929,0.28360516,0.5498266
1533,0,2,0.22037986,0.22713187,0.3482048,0.20428346
1544,3,0,0.4269201,0.29870602,0.23435564,0.040018212
1548,0,1,0.2593341,0.3812442,0.25288153,0.10654022
1549,2,0,0.40231633,0.17757769,0.17774004,0.2423659
1556,1,2,0.112483546,0.23410207,0.61061573,0.042798627
1566,0,2,0.12877806,0.2780674,0.43750098,0.15565354
1581,2,0,0.63343185,0.17155434,0.09075935,0.10425446
1583,2,2,0.114057,0.25241652,0.4426945,0.19083203
1586,0,0,0.537462,0.20836699,0.18312532,0.07104571
1588,1,1,0.21521863,0.3645658,0.32074946,0.09946612
1592,3,3,0.13870078,0.16066423,0.1485713,0.55206364
1598,3,3,0.13870078,0.16066423,0.1485713,0.55206364
1599,3,3,0.13870078,0.16066423,0.1485713,0.55206364
1600,3,3,0.13870078,0.16066423,0.1485713,0.55206364
1604,3,3,0.13870078,0.16066423,0.1485713,0.55206364
1607,3,3,0.13870078,0.16066423,0.1485713,0.55206364
1613,1,0,0.3125646,0.29549187,0.26676187,0.12518162
1627,0,0,0.69829154,0.012245595,0.037211664,0.25225118
1629,1,3,0.23415448,0.24518037,0.21989173,0.3007734
1630,1,0,0.36703086,0.23891506,0.3010078,0.09304625
1637,0,0,0.3413864,0.22173159,0.2263864,0.2104956
1642,3,3,0.13870078,0.16066423,0.1485713,0.55206364
1645,3,2,0.033203226,0.18813436,0.72320145,0.055461016
1647,1,3,0.17523338,0.1825828,0.24602978,0.39615402
1651,2,3,0.17523338,0.1825828,0.24602978,0.39615402
1652,1,1,0.21727641,0.3661034,0.30981165,0.10680855
1666,1,1,0.061028708,0.73989815,0.04369312,0.15538001
1673,3,0,0.68158203,0.037772253,0.1663886,0.11425713
1686,2,1,0.14842983,0.3998859,0.3976761,0.054008104
1689,1,1,0.03335306,0.5422453,0.34213653,0.0822651
1711,1,1,0.32502037,0.41227585,0.14260395,0.12009989
1712,1,0,0.42181662,0.25000438,0.111999616,0.21617943
1718,3,3,0.38482356,0.055364512,0.058477975,0.50133395
1721,2,3,0.2622527,0.19856481,0.22415465,0.3150279
1725,0,0,0.4343287,0.22512186,0.25833857,0.08221088
1726,0,2,0.13191251,0.27654415,0.39878124,0.1927621
1731,2,2,0.07179644,0.079916805,0.5079395,0.34034723
1732,2,2,0.07179644,0.079916805,0.5079395,0.34034723
1734,2,3,0.026940916,0.048288986,0.43551052,0.48925963
1738,0,1,0.17505907,0.41633478,0.24906506,0.15954114
1743,2,1,0.33575833,0.44143966,0.09143699,0.131365
1749,2,0,0.37062186,0.19826175,0.13229086,0.29882556
1759,2,3,0.22565168,0.18318911,0.11624388,0.4749154
1767,1,1,0.061028708,0.73989815,0.04369312,0.15538001
1768,0,1,0.061028708,0.73989815,0.04369312,0.15538001
1769,2,2,0.07453831,0.19751474,0.64906305,0.07888391
1771,1,0,0.33958066,0.24574095,0.33015186,0.08452654
1779,0,3,0.23613618,0.19047146,0.20471494,0.3686774
1783,3,2,0.29039752,0.23575863,0.39711022,0.07673359
1786,1,2,0.032149497,0.288397,0.60291755,0.07653593
1826,2,2,0.16081204,0.23530772,0.31156614,0.29231408
1827,0,0,0.4124765,0.22967483,0.11385037,0.24399829
1828,0,0,0.36703086,0.23891506,0.3010078,0.09304625
1843,1,0,0.6536648,0.15946406,0.12199635,0.06487476
1845,1,2,0.18673663,0.21181367,0.44256687,0.15888284
1852,1,1,0.2999813,0.4450755,0.17569408,0.07924906
1865,0,2,0.3194856,0.12765549,0.33044416,0.22241476
1866,1,3,0.23415448,0.24518037,0.21989173,0.3007734
1870,3,3,0.04518435,0.017526718,0.089029685,0.84825927
1872,2,2,0.12771845,0.2350239,0.416774,0.22048368
1873,3,2,0.12771845,0.2350239,0.416774,0.22048368
1883,2,2,0.07979477,0.1869591,0.61315674,0.12008935
1887,1,1,0.028408188,0.9474356,0.02152972,0.0026264735
1888,1,2,0.10468903,0.24337769,0.6331116,0.018821731
1890,0,1,0.2593341,0.3812442,0.25288153,0.10654022
1902,1,1,0.063557774,0.78550506,0.065784335,0.08515283
1907,1,0,0.27684057,0.24236405,0.23525345,0.2455419
1923,2,0,0.3403458,0.16384788,0.21514133,0.28066495
1927,1,2,0.16081204,0.23530772,0.31156614,0.29231408
1931,0,2,0.16081204,0.23530772,0.31156614,0.29231408
1934,0,0,0.38771877,0.2646002,0.05225014,0.29543093
1935,0,0,0.42181662,0.25000438,0.111999616,0.21617943
1936,1,0,0.39234993,0.24922688,0.18060409,0.17781906
1940,1,1,0.26665092,0.5272024,0.14235683,0.06378987
1943,1,0,0.41994902,0.1665997,0.09897592,0.31447536
1952,2,0,0.6049873,0.05279305,0.22078295,0.12143665
1966,0,0,0.3167107,0.3059071,0.27770945,0.099672765
1967,0,0,0.7382621,0.16717094,0.026451914,0.06811507
1970,3,0,0.6076666,0.022693822,0.11472943,0.25491014
1972,0,1,0.22038162,0.38726464,0.313589,0.078764744
1973,3,2,0.07508648,0.36631125,0.4943578,0.06424452
1977,0,0,0.5934327,0.06372866,0.11234089,0.23049778
1983,2,3,0.26355618,0.2190991,0.22732411,0.29002059
1987,2,2,0.052976016,0.10642406,0.81844246,0.022157487
1988,3,2,0.052976016,0.10642406,0.81844246,0.022157487
1990,2,2,0.052976016,0.10642406,0.81844246,0.022157487
1996,2,1,0.27667636,0.57409805,0.12648928,0.0227363
1997,1,1,0.27667636,0.57409805,0.12648928,0.0227363
2001,1,2,0.16081204,0.23530772,0.31156614,0.29231408
2010,0,0,0.89148015,0.044389993,0.03742147,0.0267084
2011,0,0,0.89148015,0.044389993,0.03742147,0.0267084
2013,0,0,0.89148015,0.044389993,0.03742147,0.0267084
2022,0,0,0.36703086,0.23891506,0.3010078,0.09304625
2023,0,0,0.42181662,0.25000438,0.111999616,0.21617943
2025,3,0,0.7546942,0.06852141,0.12749867,0.049285673
2026,3,0,0.4268478,0.2879126,0.24310325,0.04213635
2027,3,0,0.50692314,0.24110264,0.16466679,0.08730743
2028,3,0,0.59195685,0.02722846,0.08138886,0.2994258
2029,3,0,0.50692314,0.24110264,0.16466679,0.08730743
2030,3,3,0.120363325,0.052304868,0.0385815,0.7887503
2034,0,2,0.16081204,0.23530772,0.31156614,0.29231408
2036,3,3,0.08476391,0.03053282,0.048711274,0.83599204
2037,2,3,0.08476391,0.03053282,0.048711274,0.83599204
2046,0,0,0.45364916,0.08411927,0.27836043,0.18387118
2067,3,3,0.27168533,0.18232657,0.18817428,0.3578138
2070,0,2,0.27392843,0.27788544,0.36310163,0.085084446
2076,2,2,0.16081204,0.23530772,0.31156614,0.29231408
2080,3,2,0.16081204,0.23530772,0.31156614,0.29231408
2090,1,2,0.16081204,0.23530772,0.31156614,0.29231408
2091,0,0,0.7610701,0.14290798,0.060464468,0.03555745
2096,0,0,0.6536648,0.15946406,0.12199635,0.06487476
2099,0,0,0.6536648,0.15946406,0.12199635,0.06487476
2103,1,0,0.36703086,0.23891506,0.3010078,0.09304625
2106,2,1,0.32502037,0.41227585,0.14260395,0.12009989
2107,2,0,0.6536648,0.15946406,0.12199635,0.06487476
2108,0,1,0.021710545,0.8616298,0.110183105,0.0064766016
2109,0,1,0.021710545,0.8616298,0.110183105,0.0064766016
2116,0,0,0.42181662,0.25000438,0.111999616,0.21617943
2120,1,2,0.16081204,0.23530772,0.31156614,0.29231408
2122,1,0,0.42181662,0.25000438,0.111999616,0.21617943
2151,2,0,0.6536648,0.15946406,0.12199635,0.06487476
2155,3,2,0.16081204,0.23530772,0.31156614,0.29231408
2157,2,2,0.16081204,0.23530772,0.31156614,0.29231408
2163,2,2,0.16081204,0.23530772,0.31156614,0.29231408
2169,1,2,0.16081204,0.23530772,0.31156614,0.29231408
2171,2,0,0.36703086,0.23891506,0.3010078,0.09304625
2173,1,0,0.38771877,0.2646002,0.05225014,0.29543093
2175,1,1,0.28354663,0.36565992,0.14145274,0.20934072
2176,0,1,0.28354663,0.36565992,0.14145274,0.20934072
2181,3,2,0.16081204,0.23530772,0.31156614,0.29231408
2186,0,1,0.28354663,0.36565992,0.14145274,0.20934072
2198,1,1,0.28354663,0.36565992,0.14145274,0.20934072
2199,1,1,0.1508228,0.54246265,0.19855513,0.10815942
2201,2,2,0.16081204,0.23530772,0.31156614,0.29231408
2213,2,3,0.13278781,0.2795537,0.2910742,0.29658425
2219,3,0,0.39234993,0.24922688,0.18060409,0.17781906
2223,3,0,0.36703086,0.23891506,0.3010078,0.09304625
2224,0,1,0.32502037,0.41227585,0.14260395,0.12009989
2233,2,0,0.36703086,0.23891506,0.3010078,0.09304625
2240,1,2,0.16081204,0.23530772,0.31156614,0.29231408
2241,1,2,0.16081204,0.23530772,0.31156614,0.29231408
2263,1,0,0.42181662,0.25000438,0.111999616,0.21617943
2265,1,2,0.16081204,0.23530772,0.31156614,0.29231408
2276,1,1,0.24461718,0.48375434,0.13447306,0.13715546
2278,1,1,0.24461718,0.48375434,0.13447306,0.13715546
2280,1,0,0.42181662,0.25000438,0.111999616,0.21617943
2284,2,0,0.36703086,0.23891506,0.3010078,0.09304625
2285,0,0,0.42181662,0.25000438,0.111999616,0.21617943
2293,1,0,0.42181662,0.25000438,0.111999616,0.21617943
2300,0,0,0.42181662,0.25000438,0.111999616,0.21617943
2309,1,0,0.42181662,0.25000438,0.111999616,0.21617943
2315,1,0,0.42181662,0.25000438,0.111999616,0.21617943
2319,3,0,0.42181662,0.25000438,0.111999616,0.21617943
