idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
507,3,1,0.37967554,0.3989054,0.16303779,0.05838129
538,0,2,0.24333587,0.17892571,0.30063134,0.27710703
540,3,1,0.04326186,0.73139554,0.188522,0.03682057
541,3,1,0.37967554,0.3989054,0.16303779,0.05838129
542,2,2,0.2386421,0.35852602,0.36350074,0.03933109
543,0,0,0.6569034,0.20445661,0.115732424,0.02290756
544,0,0,0.6569034,0.20445661,0.115732424,0.02290756
545,0,0,0.6569034,0.20445661,0.115732424,0.02290756
546,0,1,0.13683805,0.3254451,0.23560166,0.30211517
636,1,1,0.18231836,0.4499624,0.05509386,0.31262535
637,3,1,0.09691423,0.35651767,0.34268376,0.20388433
638,3,1,0.37967554,0.3989054,0.16303779,0.05838129
639,2,1,0.108920455,0.42039075,0.38001657,0.09067225
640,2,1,0.37967554,0.3989054,0.16303779,0.05838129
641,0,2,0.04543904,0.16766302,0.7376177,0.049280234
642,3,1,0.046486564,0.72586113,0.18940023,0.03825208
643,2,1,0.06041803,0.5717884,0.24019025,0.12760334
644,2,1,0.13018247,0.5206306,0.323474,0.02571291
767,3,1,0.23767862,0.38833803,0.14322062,0.23076269
768,3,1,0.13597222,0.44253764,0.31994075,0.101549394
769,3,2,0.016103536,0.22038841,0.5529181,0.21058999
770,2,1,0.091686316,0.73788136,0.11460727,0.055825036
771,3,1,0.059442915,0.7107126,0.20747007,0.02237439
772,3,1,0.04326186,0.73139554,0.188522,0.03682057
773,3,1,0.07971112,0.71533734,0.17459291,0.030358665
774,3,1,0.070020884,0.6187722,0.28344283,0.02776412
775,2,3,0.005370145,0.01463637,0.17569211,0.8043013
776,1,3,0.044554055,0.14620198,0.16139978,0.6478442
777,1,0,0.58963734,0.31069782,0.07340774,0.026257148
778,2,0,0.5074089,0.18135253,0.1757562,0.13548231
779,2,0,0.5074089,0.18135253,0.1757562,0.13548231
780,2,3,0.09329423,0.18241955,0.27055696,0.45372918
794,2,2,0.05791523,0.37387124,0.38371027,0.18450324
868,3,0,0.47618034,0.13647448,0.15848088,0.22886436
869,3,0,0.46459374,0.16471875,0.13835877,0.23232871
870,3,1,0.13460799,0.6139925,0.11094214,0.14045738
871,2,3,0.13796526,0.29473662,0.21315898,0.35413918
872,3,1,0.08733413,0.49337295,0.2745432,0.14474967
873,3,2,0.07742257,0.3803796,0.3934084,0.14878948
874,3,1,0.09691423,0.35651767,0.34268376,0.20388433
875,2,1,0.108920455,0.42039075,0.38001657,0.09067225
876,1,0,0.5358133,0.2844716,0.15399897,0.025716154
877,0,3,0.450664,0.024059504,0.05770088,0.46757564
887,2,1,0.13683805,0.3254451,0.23560166,0.30211517
915,1,1,0.046084642,0.70224684,0.23333439,0.018334115
944,3,0,0.48478645,0.34201872,0.09028776,0.08290711
945,3,0,0.5444861,0.23447591,0.17018878,0.05084923
946,2,2,0.16969372,0.38963267,0.39416954,0.0465041
947,2,2,0.033277787,0.30824164,0.38268307,0.27579752
948,2,1,0.32973123,0.62989634,0.016316544,0.024055887
988,1,0,0.43454573,0.17877334,0.19942774,0.18725318
1031,2,2,0.054482017,0.092606425,0.76750857,0.08540293
1043,2,2,0.121439144,0.2656426,0.5752746,0.03764369
1053,3,1,0.1429883,0.66839826,0.11826087,0.070352614
1054,3,1,0.1128879,0.5560065,0.23478426,0.09632138
1055,3,2,0.038538724,0.24696359,0.675615,0.038882654
1056,0,2,0.038538724,0.24696359,0.675615,0.038882654
1057,3,2,0.037016205,0.1790763,0.7354086,0.048498865
1058,2,1,0.14232022,0.83263576,0.011769327,0.01327465
1059,2,2,0.0516025,0.21021633,0.472773,0.26540816
1060,2,2,0.032210346,0.2573117,0.5939585,0.116519436
1114,1,2,0.16672644,0.043398403,0.69811887,0.091756344
1115,1,2,0.18343154,0.047533553,0.651776,0.11725889
1137,3,0,0.43454573,0.17877334,0.19942774,0.18725318
1205,0,2,0.11634445,0.25889292,0.34747416,0.27728844
1206,3,3,0.02008233,0.11911065,0.3182169,0.5425901
1207,2,2,0.016337845,0.089100845,0.5528958,0.34166554
1208,2,1,0.009121838,0.7643207,0.15235288,0.07420462
1209,2,2,0.006811675,0.33627144,0.57139784,0.08551901
1210,1,2,0.006811675,0.33627144,0.57139784,0.08551901
1211,0,0,0.95177007,0.026180167,0.013586003,0.008463748
1212,0,2,0.050074622,0.11662779,0.70254225,0.13075536
1213,2,1,0.00798204,0.6788239,0.20212765,0.11106645
1214,2,3,0.010013865,0.11870569,0.30848855,0.5627919
1215,0,1,0.033491235,0.41271535,0.27734372,0.27644968
1216,0,0,0.73264885,0.17048436,0.08078157,0.016085245
1217,1,1,0.15905926,0.47988677,0.28225312,0.07880087
1218,1,2,0.10744638,0.23807348,0.566512,0.08796813
1219,1,2,0.012757172,0.4363827,0.45785585,0.09300427
1220,1,2,0.034975745,0.29725134,0.46317372,0.20459917
1221,2,1,0.08522118,0.53322303,0.12215673,0.25939912
1222,3,3,0.12180086,0.013752467,0.09040244,0.7740442
1223,1,1,0.13683805,0.3254451,0.23560166,0.30211517
1224,2,1,0.029016927,0.83332205,0.10788774,0.029773246
1225,3,1,0.08727627,0.47585177,0.32947087,0.10740107
1226,0,2,0.27696273,0.037788343,0.67051953,0.01472939
1227,0,2,0.27696273,0.037788343,0.67051953,0.01472939
1228,0,2,0.27696273,0.037788343,0.67051953,0.01472939
1229,0,2,0.27696273,0.037788343,0.67051953,0.01472939
1230,0,2,0.27696273,0.037788343,0.67051953,0.01472939
1231,0,2,0.27696273,0.037788343,0.67051953,0.01472939
1232,0,2,0.27696273,0.037788343,0.67051953,0.01472939
1233,0,2,0.27696273,0.037788343,0.67051953,0.01472939
1234,0,2,0.27696273,0.037788343,0.67051953,0.01472939
1235,0,2,0.27696273,0.037788343,0.67051953,0.01472939
1236,0,2,0.27696273,0.037788343,0.67051953,0.01472939
1237,0,2,0.27696273,0.037788343,0.67051953,0.01472939
1238,0,2,0.27696273,0.037788343,0.67051953,0.01472939
1320,0,2,0.04202056,0.2205789,0.5319894,0.20541117
1321,2,1,0.027261842,0.43068877,0.34521857,0.19683084
1322,2,1,0.039188918,0.66654074,0.23067851,0.063591845
1323,0,3,0.017251072,0.09182958,0.4251337,0.46578568
1324,2,3,0.016159838,0.13419227,0.28057277,0.56907517
1325,0,3,0.012874055,0.01860821,0.32355914,0.6449586
1326,3,1,0.0119865015,0.5493062,0.35821724,0.08049007
1327,1,2,0.12288649,0.20376758,0.6022402,0.07110573
1328,1,2,0.017119216,0.24327807,0.5090512,0.23055151
1329,1,1,0.021210963,0.47014958,0.3476,0.16103946
1330,1,1,0.03410847,0.69871706,0.11810825,0.14906621
1331,0,2,0.27696273,0.037788343,0.67051953,0.01472939
1332,0,2,0.27696273,0.037788343,0.67051953,0.01472939
1333,1,2,0.27696273,0.037788343,0.67051953,0.01472939
1337,3,1,0.37967554,0.3989054,0.16303779,0.05838129
1342,1,3,0.06891079,0.20981745,0.18408728,0.5371845
1374,2,2,0.005443207,0.024828782,0.88717157,0.08255647
1375,0,3,0.045661464,0.067532845,0.32087192,0.5659338
1376,0,2,0.03614434,0.113031514,0.5612709,0.28955325
1377,0,3,0.092897795,0.17108838,0.20695566,0.52905816
1378,1,1,0.062496427,0.33668527,0.28432798,0.3164903
1412,1,2,0.013230081,0.19882767,0.6898267,0.09811558
1413,1,2,0.011130794,0.057829484,0.8776068,0.053432982
1414,0,3,0.030793944,0.3112262,0.28442273,0.3735571
1415,0,2,0.22421746,0.20317416,0.36625475,0.20635362
1416,0,1,0.045832418,0.36078957,0.28288046,0.31049758
1417,0,2,0.036627978,0.16387433,0.63481635,0.16468138
1482,1,1,0.09769296,0.3449625,0.22074959,0.33659497
1483,0,3,0.24116537,0.05410437,0.05776595,0.6469643
1484,0,2,0.26305032,0.28593093,0.3991375,0.05188127
1485,0,3,0.040818997,0.20581079,0.26659316,0.48677707
1486,2,0,0.7407947,0.07157322,0.0670109,0.12062118
1487,2,1,0.114226095,0.6691659,0.19033597,0.026271988
1488,2,1,0.114226095,0.6691659,0.19033597,0.026271988
1489,2,1,0.114226095,0.6691659,0.19033597,0.026271988
1490,2,1,0.114226095,0.6691659,0.19033597,0.026271988
1491,0,3,0.19525437,0.22279756,0.27159697,0.3103511
1492,1,0,0.43233,0.17466177,0.20354281,0.1894654
1493,1,1,0.106332704,0.3870762,0.28173554,0.22485556
1494,2,1,0.106332704,0.3870762,0.28173554,0.22485556
1495,0,1,0.37967554,0.3989054,0.16303779,0.05838129
1496,2,1,0.37967554,0.3989054,0.16303779,0.05838129
1497,3,1,0.37967554,0.3989054,0.16303779,0.05838129
1498,3,1,0.37967554,0.3989054,0.16303779,0.05838129
1499,3,1,0.37967554,0.3989054,0.16303779,0.05838129
1500,3,1,0.37967554,0.3989054,0.16303779,0.05838129
1501,3,1,0.37967554,0.3989054,0.16303779,0.05838129
1502,3,1,0.37967554,0.3989054,0.16303779,0.05838129
1503,3,1,0.37967554,0.3989054,0.16303779,0.05838129
1504,3,1,0.37967554,0.3989054,0.16303779,0.05838129
1505,3,1,0.37967554,0.3989054,0.16303779,0.05838129
1506,2,1,0.37967554,0.3989054,0.16303779,0.05838129
1507,2,1,0.37967554,0.3989054,0.16303779,0.05838129
1508,3,1,0.37967554,0.3989054,0.16303779,0.05838129
1509,3,1,0.37967554,0.3989054,0.16303779,0.05838129
1510,3,1,0.37967554,0.3989054,0.16303779,0.05838129
1511,3,1,0.37967554,0.3989054,0.16303779,0.05838129
1512,3,1,0.37967554,0.3989054,0.16303779,0.05838129
1513,3,1,0.37967554,0.3989054,0.16303779,0.05838129
1541,0,3,0.07914215,0.24691597,0.31085566,0.36308622
1542,0,3,0.07787076,0.259014,0.30586186,0.35725334
1543,0,2,0.03241671,0.17239913,0.704083,0.09110115
1544,2,2,0.041463483,0.21402569,0.4463581,0.29815271
1545,2,2,0.025741294,0.17994419,0.57390684,0.2204077
1546,3,1,0.37967554,0.3989054,0.16303779,0.05838129
1567,1,1,0.03290114,0.5645472,0.2625833,0.13996834
1568,1,3,0.06257214,0.24542724,0.28160864,0.41039196
1596,2,1,0.15259881,0.41649014,0.3851746,0.04573645
1654,1,0,0.44724023,0.22285031,0.2656783,0.064231195
1655,1,1,0.17930591,0.3896641,0.34007722,0.090952724
1656,0,3,0.03484819,0.16517048,0.18230815,0.6176732
1657,3,1,0.17930591,0.3896641,0.34007722,0.090952724
1658,2,2,0.15733388,0.19475421,0.5988407,0.049071178
1659,1,2,0.15733388,0.19475421,0.5988407,0.049071178
1660,2,2,0.15733388,0.19475421,0.5988407,0.049071178
1661,1,2,0.15733388,0.19475421,0.5988407,0.049071178
1662,0,0,0.5358133,0.2844716,0.15399897,0.025716154
1690,3,2,0.029280672,0.08547984,0.8300194,0.055220023
1691,3,2,0.029280672,0.08547984,0.8300194,0.055220023
1692,3,2,0.029280672,0.08547984,0.8300194,0.055220023
1693,3,2,0.029280672,0.08547984,0.8300194,0.055220023
1809,1,2,0.3025385,0.27113968,0.3153498,0.11097199
1810,2,2,0.033464655,0.087240554,0.6444992,0.23479562
1811,1,2,0.13390766,0.22783712,0.37979853,0.2584567
1812,3,1,0.14774978,0.48525813,0.3361462,0.030845882
1813,1,1,0.14832209,0.5475914,0.1833098,0.120776735
1814,3,1,0.22079241,0.3878699,0.26227492,0.12906277
1815,1,1,0.10498173,0.4360183,0.35104018,0.107959844
1816,0,3,0.3254576,0.15132077,0.18726313,0.33595848
1817,0,2,0.20195873,0.20642032,0.47889084,0.112730175
1818,2,1,0.2631385,0.32094705,0.15276289,0.2631515
1819,2,0,0.4787898,0.24254999,0.124131486,0.15452878
1820,2,3,0.3254576,0.15132077,0.18726313,0.33595848
1821,2,0,0.42412943,0.24938603,0.18230687,0.14417772
1822,0,3,0.17243464,0.16626208,0.21002094,0.45128235
1823,3,2,0.029280672,0.08547984,0.8300194,0.055220023
1865,0,0,0.66754687,0.11881301,0.17319001,0.040450156
1866,1,2,0.36817154,0.10572105,0.41489953,0.11120789
1867,2,2,0.13390766,0.22783712,0.37979853,0.2584567
1868,2,0,0.4787898,0.24254999,0.124131486,0.15452878
1885,1,0,0.4787898,0.24254999,0.124131486,0.15452878
1903,0,3,0.007752782,0.048658118,0.11651097,0.82707816
1954,0,3,0.019902807,0.017261146,0.045630753,0.9172053
1955,0,3,0.06945193,0.28097695,0.30618918,0.34338194
2000,1,3,0.019902807,0.017261146,0.045630753,0.9172053
2011,0,3,0.019902807,0.017261146,0.045630753,0.9172053
2012,3,3,0.019902807,0.017261146,0.045630753,0.9172053
2164,1,0,0.5970779,0.14654644,0.09856316,0.15781246
2165,2,0,0.38536805,0.22672214,0.2572036,0.13070616
2203,1,0,0.5079691,0.21049178,0.077217124,0.20432203
