idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
121,1,2,0.10886546,0.38621086,0.4515078,0.0534159
122,0,2,0.029300224,0.080769494,0.8444567,0.045473654
123,1,1,0.025554344,0.6952194,0.21892281,0.06030351
124,1,2,0.04042846,0.28271863,0.5660523,0.11080059
125,2,1,0.1354128,0.5464226,0.2623726,0.05579195
126,3,2,0.067252666,0.34181994,0.39978695,0.1911404
132,1,2,0.14187843,0.201028,0.5107112,0.1463824
140,2,2,0.114679515,0.17022805,0.54915124,0.16594124
141,0,2,0.12868255,0.15339999,0.6450503,0.07286717
142,3,2,0.03807292,0.3784104,0.4252728,0.15824385
143,0,2,0.020383403,0.06304524,0.5197054,0.39686593
144,1,2,0.11718602,0.20442352,0.39040267,0.2879878
149,1,2,0.017697243,0.14440657,0.7717032,0.06619301
151,1,0,0.42236984,0.17349942,0.19941968,0.20471111
155,1,2,0.01613726,0.057595532,0.65940154,0.2668657
157,1,1,0.23672098,0.59052056,0.13811901,0.03463941
163,2,1,0.04691823,0.68345535,0.12344271,0.14618374
164,0,2,0.15700448,0.309336,0.4400819,0.09357757
165,0,1,0.053526495,0.75185406,0.046504736,0.14811468
166,0,1,0.053526495,0.75185406,0.046504736,0.14811468
167,0,2,0.043205656,0.13762584,0.7987748,0.020393731
168,1,0,0.44085997,0.21690172,0.16330826,0.17893001
169,1,3,0.15245822,0.16627511,0.12821569,0.553051
170,1,2,0.13699995,0.21438769,0.48611107,0.16250132
171,1,1,0.005434731,0.8755754,0.079804756,0.03918507
172,1,2,0.0153763965,0.05436788,0.7695611,0.16069458
173,2,2,0.044258527,0.28678548,0.38556772,0.28338823
174,3,2,0.11739506,0.14381136,0.57970035,0.15909323
175,1,1,0.06423764,0.80976623,0.09337416,0.032621957
176,0,3,0.030573452,0.051774256,0.11827847,0.7993738
177,0,2,0.019767385,0.34759066,0.60574913,0.026892826
178,1,2,0.03931946,0.36777994,0.54036677,0.052533854
179,2,1,0.067209266,0.56292135,0.27877074,0.09109863
180,1,1,0.06741771,0.5975861,0.2101948,0.12480134
181,0,2,0.16809744,0.22517368,0.49146837,0.1152605
182,0,3,0.086936034,0.40168297,0.109407276,0.40197375
183,0,2,0.05391409,0.13035057,0.6115606,0.20417476
184,3,3,0.015266703,0.029934313,0.09400853,0.8607905
185,0,2,0.04042846,0.28271863,0.5660523,0.11080059
186,3,2,0.060325388,0.11174895,0.6632207,0.1647049
187,0,2,0.05867983,0.23081525,0.5634263,0.14707862
188,1,1,0.02816518,0.40302595,0.2072049,0.36160398
189,3,2,0.12971872,0.28389493,0.37059486,0.21579146
190,0,0,0.58720124,0.086997606,0.10854789,0.21725327
191,2,3,0.03622892,0.2866236,0.27080947,0.40633804
192,2,1,0.022679247,0.4880165,0.45403835,0.03526593
193,0,2,0.035794985,0.18328892,0.53318495,0.2477311
194,0,3,0.084694095,0.30682588,0.23134533,0.3771347
195,2,2,0.04187646,0.2465832,0.68329805,0.028242353
201,0,2,0.06531434,0.34641343,0.4824535,0.1058187
211,0,3,0.15622234,0.21217068,0.28861424,0.34299275
212,0,3,0.055339452,0.095682226,0.20723139,0.6417469
218,3,3,0.080709286,0.2200382,0.31938475,0.3798678
237,1,2,0.15069367,0.27253535,0.3173201,0.25945088
238,1,2,0.15069367,0.27253535,0.3173201,0.25945088
241,1,1,0.012128517,0.76209986,0.045136668,0.1806349
242,3,2,0.11718602,0.20442352,0.39040267,0.2879878
243,0,0,0.35071778,0.2847249,0.18807773,0.17647964
244,3,1,0.3084987,0.36369482,0.10776156,0.22004494
245,3,3,0.10025743,0.016464207,0.027287493,0.8559909
246,3,2,0.07783515,0.26111668,0.3886827,0.2723655
247,0,1,0.05195647,0.5174148,0.36238542,0.06824335
248,3,2,0.06567664,0.30371377,0.3902681,0.24034156
249,0,2,0.06567664,0.30371377,0.3902681,0.24034156
250,3,2,0.022904037,0.39153674,0.45776945,0.12778977
251,2,3,0.22914682,0.08922253,0.13062713,0.5510035
252,0,2,0.043534752,0.09026877,0.7358315,0.13036492
253,3,3,0.013955304,0.3637154,0.23476118,0.3875681
254,2,1,0.056158092,0.5555855,0.27806094,0.11019549
255,0,0,0.58623666,0.10395696,0.16126779,0.1485386
256,0,1,0.16948521,0.4036706,0.23058735,0.19625686
257,0,2,0.020383403,0.06304524,0.5197054,0.39686593
258,1,3,0.21759608,0.26562956,0.1988157,0.31795862
259,1,2,0.13641465,0.32145473,0.47925133,0.06287926
280,2,2,0.034228157,0.20273148,0.48133853,0.2817019
281,0,2,0.056063734,0.10847909,0.44328943,0.3921677
282,3,0,0.8166592,0.07896784,0.042081412,0.062291604
283,3,0,0.8166592,0.07896784,0.042081412,0.062291604
284,2,2,0.081115715,0.3226792,0.35209465,0.24411047
307,2,2,0.099238046,0.106657945,0.72657865,0.06752536
321,0,1,0.021286564,0.68653774,0.082265034,0.20991065
322,0,2,0.063545145,0.3535958,0.50024164,0.082617395
323,0,1,0.04160515,0.5929671,0.1618873,0.20354046
324,0,1,0.12214254,0.4340512,0.32793298,0.1158733
325,2,2,0.24213935,0.3050127,0.3295354,0.12331259
326,0,1,0.083954506,0.4053764,0.21714821,0.29352084
327,2,2,0.13120574,0.16779952,0.54806113,0.15293358
328,3,1,0.061789896,0.67374927,0.19430459,0.07015625
336,1,2,0.12376584,0.07567518,0.6041318,0.19642718
339,1,1,0.05564915,0.5307349,0.15187985,0.26173612
343,0,3,0.14279433,0.058840226,0.044942994,0.75342244
345,3,3,0.14009722,0.043889053,0.02931463,0.7866991
346,2,2,0.27387136,0.18832311,0.4759572,0.061848335
347,3,3,0.33810806,0.0635238,0.2395836,0.35878456
348,3,3,0.014842191,0.037126403,0.4447573,0.5032741
349,3,3,0.34528032,0.064598456,0.1911797,0.39894152
350,0,3,0.20788881,0.23372203,0.24776123,0.31062788
351,1,3,0.1811706,0.21868329,0.2593619,0.34078425
394,2,1,0.07287613,0.3953862,0.23048814,0.3012496
395,0,3,0.16290052,0.11665333,0.17395528,0.54649085
396,1,2,0.05165342,0.25385782,0.5993982,0.09509052
397,1,1,0.01746437,0.79474026,0.1488868,0.038908623
398,2,1,0.041156154,0.51305366,0.40131614,0.04447407
399,2,1,0.010672718,0.555122,0.39181688,0.042388394
400,2,2,0.019214636,0.38904044,0.46182796,0.12991695
401,3,2,0.055674966,0.38803762,0.4397336,0.11655383
414,2,3,0.058934424,0.17341337,0.26117516,0.50647706
416,1,2,0.11291953,0.18318908,0.40782315,0.29606828
423,1,1,0.15195192,0.5701492,0.1611618,0.11673705
428,1,1,0.013827467,0.49153218,0.48916984,0.0054704626
431,3,3,0.16394411,0.13171074,0.0774958,0.62684935
438,1,2,0.10774211,0.19013578,0.60831887,0.093803264
439,0,0,0.36417544,0.17667468,0.13421404,0.3249358
440,0,0,0.3583368,0.17299221,0.13206226,0.3366087
441,1,2,0.021699132,0.18945535,0.7361026,0.05274295
442,1,0,0.39224622,0.24272625,0.18530147,0.17972611
443,2,1,0.13471131,0.7027631,0.08483186,0.07769377
462,0,2,0.25461814,0.21056701,0.37542057,0.15939426
478,2,2,0.11729263,0.36938187,0.4656189,0.047706615
479,2,2,0.11729263,0.36938187,0.4656189,0.047706615
487,1,1,0.03492194,0.4818741,0.40704122,0.07616267
492,1,1,0.024539582,0.58120567,0.29824108,0.09601367
495,3,2,0.3114619,0.13067748,0.5083385,0.0495221
496,3,2,0.008328881,0.3104244,0.5418317,0.13941503
497,1,2,0.027228702,0.098327674,0.4948312,0.37961245
498,1,1,0.06357774,0.6300722,0.27937034,0.026979718
499,3,1,0.01746437,0.79474026,0.1488868,0.038908623
500,3,1,0.07115262,0.47091025,0.35393322,0.104003884
501,3,1,0.04078518,0.611148,0.25228727,0.095779546
502,3,2,0.16779102,0.22694556,0.4113225,0.19394091
503,1,0,0.5770344,0.15738063,0.16077752,0.10480746
504,2,0,0.5770344,0.15738063,0.16077752,0.10480746
505,1,0,0.5770344,0.15738063,0.16077752,0.10480746
506,2,0,0.43217525,0.13939673,0.16960989,0.2588182
507,2,3,0.3561272,0.09294801,0.14598054,0.4049442
508,1,1,0.0839126,0.555649,0.28620312,0.07423527
509,0,1,0.07077489,0.4280945,0.30971578,0.19141485
514,3,0,0.39569888,0.38526317,0.18322916,0.03580878
529,3,3,0.1247104,0.12448287,0.34827226,0.40253446
536,1,2,0.06531434,0.34641343,0.4824535,0.1058187
544,2,2,0.2647449,0.12972789,0.5709832,0.034544032
546,0,3,0.029160863,0.4144683,0.12591629,0.43045452
547,0,1,0.1966283,0.30312318,0.22519663,0.2750519
548,2,3,0.007999595,0.06106248,0.011621546,0.91931635
549,3,1,0.032657593,0.7479084,0.12735273,0.09208126
550,3,0,0.39569888,0.38526317,0.18322916,0.03580878
551,2,1,0.013827467,0.49153218,0.48916984,0.0054704626
552,0,0,0.49914518,0.22044495,0.21739511,0.063014776
553,0,0,0.49914518,0.22044495,0.21739511,0.063014776
554,0,0,0.49914518,0.22044495,0.21739511,0.063014776
555,0,3,0.1680746,0.23160705,0.28484696,0.3154714
597,2,2,0.08053627,0.38651183,0.4650652,0.06788664
632,1,2,0.045750286,0.30271018,0.637789,0.013750509
642,0,1,0.053290214,0.636389,0.14781311,0.1625077
643,0,1,0.053290214,0.636389,0.14781311,0.1625077
644,1,1,0.053290214,0.636389,0.14781311,0.1625077
645,2,2,0.022727378,0.2700691,0.44553483,0.26166874
646,3,2,0.017140668,0.2628896,0.4436051,0.27636465
647,0,1,0.002324203,0.84510833,0.075473644,0.07709385
648,1,3,0.014119593,0.31096846,0.21612336,0.45878863
649,0,2,0.06409414,0.26436582,0.40109876,0.27044123
650,0,2,0.1543168,0.20843352,0.49949136,0.13775827
651,2,1,0.15294082,0.46359152,0.30683196,0.07663565
652,2,1,0.15294082,0.46359152,0.30683196,0.07663565
653,1,1,0.25018245,0.4325685,0.2426536,0.074595466
654,3,3,0.049967147,0.16808142,0.10013578,0.6818156
655,3,0,0.39569888,0.38526317,0.18322916,0.03580878
656,2,3,0.07279183,0.25758058,0.19942717,0.47020048
657,2,0,0.39569888,0.38526317,0.18322916,0.03580878
658,0,2,0.016022727,0.19775894,0.76235145,0.023866918
659,3,1,0.04078518,0.611148,0.25228727,0.095779546
660,2,2,0.2507149,0.2701066,0.4399461,0.039232448
661,2,1,0.16315302,0.41240817,0.3937324,0.030706486
750,0,3,0.015257239,0.011536054,0.013727195,0.9594796
751,2,2,0.06531434,0.34641343,0.4824535,0.1058187
752,2,1,0.04657977,0.6851035,0.22225335,0.046063405
753,1,2,0.11978384,0.2719526,0.47310624,0.13515735
754,1,1,0.033430126,0.48460418,0.46788388,0.014081766
755,0,3,0.029160863,0.4144683,0.12591629,0.43045452
756,0,2,0.049385373,0.3294518,0.34637806,0.27478477
757,0,1,0.40922484,0.41412023,0.11682054,0.059834454
758,0,1,0.40922484,0.41412023,0.11682054,0.059834454
759,3,1,0.40922484,0.41412023,0.11682054,0.059834454
760,2,2,0.06448626,0.3557151,0.4883846,0.091414094
761,0,1,0.18337315,0.54557055,0.1987372,0.07231904
762,0,1,0.3891951,0.41066295,0.097248085,0.10289389
763,0,1,0.36072007,0.36769184,0.1946067,0.0769814
764,1,1,0.1771734,0.5089089,0.27671227,0.037205357
765,1,0,0.40257823,0.3442392,0.21989511,0.03328745
766,3,3,0.1247104,0.12448287,0.34827226,0.40253446
767,3,3,0.1247104,0.12448287,0.34827226,0.40253446
768,0,3,0.1247104,0.12448287,0.34827226,0.40253446
769,3,3,0.1247104,0.12448287,0.34827226,0.40253446
770,3,3,0.1247104,0.12448287,0.34827226,0.40253446
771,3,3,0.1247104,0.12448287,0.34827226,0.40253446
772,3,3,0.1247104,0.12448287,0.34827226,0.40253446
773,2,3,0.1247104,0.12448287,0.34827226,0.40253446
774,2,2,0.012654957,0.4801418,0.50219667,0.005006592
775,0,1,0.19346312,0.43500185,0.16789219,0.20364283
776,2,2,0.020709794,0.21279973,0.5132562,0.2532343
777,1,3,0.05365281,0.32592946,0.22111452,0.3993032
778,3,1,0.31039116,0.3413762,0.21893103,0.1293016
779,3,2,0.11718602,0.20442352,0.39040267,0.2879878
780,0,2,0.14311507,0.2631894,0.47816488,0.115530655
781,3,2,0.0824858,0.22839944,0.41105145,0.2780633
782,0,3,0.22483994,0.17484605,0.06846425,0.53184974
783,1,1,0.087484986,0.58307636,0.28544974,0.04398893
784,0,0,0.40257823,0.3442392,0.21989511,0.03328745
785,3,3,0.31965494,0.27753466,0.067886814,0.33492357
786,3,1,0.22249733,0.340865,0.289138,0.14749974
787,3,2,0.039068677,0.17893697,0.6408882,0.14110614
788,2,1,0.079706594,0.76985615,0.11285752,0.037579775
789,3,1,0.044597745,0.7094448,0.18455552,0.061401896
790,3,1,0.032657593,0.7479084,0.12735273,0.09208126
791,3,1,0.021520039,0.7193846,0.16978449,0.08931085
792,3,1,0.04704642,0.5806818,0.30913562,0.06313616
793,2,3,0.014944434,0.03698335,0.27763656,0.67043567
794,1,3,0.056740284,0.17358302,0.2872955,0.4823812
795,1,0,0.4227735,0.3742687,0.15079,0.052167736
796,2,0,0.5101581,0.1807285,0.16487637,0.14423701
797,2,0,0.5101581,0.1807285,0.16487637,0.14423701
798,2,2,0.13172558,0.26731,0.43655992,0.16440453
812,2,2,0.055985626,0.28681284,0.4852308,0.17197073
882,3,3,0.095619276,0.054234117,0.0193206,0.83082604
886,0,3,0.08358351,0.14225844,0.20625487,0.5679032
887,0,3,0.08358351,0.14225844,0.20625487,0.5679032
888,1,3,0.03692901,0.06853482,0.26566213,0.62887406
889,3,3,0.3888942,0.09832792,0.058889,0.45388883
890,3,0,0.46139115,0.11435043,0.048899513,0.37535888
891,3,1,0.18702433,0.46716473,0.061214395,0.28459653
892,2,3,0.14833361,0.33614528,0.13528985,0.3802313
893,3,1,0.07255003,0.44775188,0.1417096,0.33798844
894,3,3,0.06303655,0.2514782,0.19399644,0.49148887
895,3,3,0.049967147,0.16808142,0.10013578,0.6818156
896,2,3,0.07279183,0.25758058,0.19942717,0.47020048
897,1,0,0.40257823,0.3442392,0.21989511,0.03328745
898,0,3,0.19812201,0.018301735,0.018254569,0.76532173
903,2,2,0.063928925,0.2449789,0.5516322,0.13945991
908,2,3,0.1680746,0.23160705,0.28484696,0.3154714
938,1,1,0.022170605,0.81980246,0.15330209,0.004724875
963,0,1,0.010137773,0.75538045,0.1900869,0.04439489
964,3,2,0.044680715,0.31787002,0.35263067,0.2848186
965,2,2,0.18303125,0.29400733,0.39910996,0.1238515
966,2,2,0.04827314,0.14795169,0.63228446,0.1714907
967,3,0,0.4280622,0.4074662,0.06081436,0.103657216
968,3,0,0.5289791,0.31756836,0.049872212,0.103580296
969,2,1,0.14028032,0.35849816,0.23548666,0.26573485
970,2,1,0.024318941,0.4153594,0.3092391,0.2510826
971,3,1,0.17094533,0.47747692,0.34223333,0.009344354
972,2,1,0.034934815,0.9046566,0.05569421,0.0047143665
1012,1,0,0.4885254,0.2171569,0.18811838,0.10619938
1044,1,2,0.025174418,0.41512728,0.54130876,0.018389521
1055,2,2,0.0736524,0.09782855,0.76185846,0.0666606
1067,2,2,0.04141294,0.27939492,0.6282449,0.050947238
1070,2,2,0.14008363,0.16686285,0.59293604,0.10011746
1071,3,1,0.03193584,0.63894075,0.32386717,0.0052562216
1072,2,1,0.00620242,0.81119627,0.09859398,0.08400733
1073,2,1,0.28513816,0.5271467,0.11346666,0.0742485
1074,3,2,0.02390152,0.28612626,0.59446687,0.09550535
1075,2,1,0.05261216,0.37419194,0.3633236,0.20987225
1076,1,3,0.06403129,0.20685661,0.32805058,0.40106148
1077,3,1,0.18190488,0.61170167,0.13562758,0.070765875
1078,3,1,0.15195192,0.5701492,0.1611618,0.11673705
1079,3,2,0.010049206,0.1191337,0.82925683,0.04156029
1080,0,2,0.010049206,0.1191337,0.82925683,0.04156029
1081,3,2,0.013057645,0.09863205,0.8494739,0.03883639
1082,2,1,0.34505552,0.5049491,0.078441985,0.0715534
1083,2,2,0.062055063,0.21527526,0.4980534,0.22461632
1084,0,1,0.014942776,0.86801106,0.11538724,0.001658895
1085,3,1,0.022220146,0.91878873,0.057235982,0.0017551333
1086,2,2,0.04766429,0.17720717,0.61925036,0.15587817
1130,1,2,0.08912853,0.20830475,0.5885739,0.11399286
1136,3,1,0.03193584,0.63894075,0.32386717,0.0052562216
1137,1,1,0.020438345,0.57278925,0.13606827,0.27070412
1138,3,3,0.01722587,0.049513504,0.22537906,0.70788157
1139,1,1,0.028624453,0.46475193,0.39915907,0.107464515
1140,1,2,0.04539584,0.39636576,0.5208183,0.03742015
1141,0,1,0.05747666,0.5962167,0.31400606,0.032300558
1142,1,2,0.064197525,0.029686369,0.79115367,0.1149624
1143,1,2,0.044119146,0.027181242,0.8182983,0.11040136
1144,1,2,0.05131116,0.02488869,0.9095524,0.014247718
1145,2,2,0.08692006,0.13759248,0.5367951,0.23869239
1166,3,0,0.4885254,0.2171569,0.18811838,0.10619938
1218,0,1,0.119532295,0.7840864,0.06440821,0.03197308
1220,2,1,0.025636127,0.94645697,0.023428038,0.0044788583
1221,1,1,0.10910607,0.4345528,0.43177152,0.02456959
1222,0,2,0.12859827,0.35065052,0.37682396,0.1439272
1223,3,2,0.058894012,0.073742874,0.44593182,0.42143127
1224,0,2,0.1606926,0.22096148,0.5042467,0.11409924
1225,0,1,0.019337572,0.45155993,0.19124652,0.337856
1226,3,2,0.018677387,0.21242018,0.44859338,0.32030907
1227,1,1,0.012637227,0.7850899,0.061789215,0.14048366
1228,1,1,0.015763832,0.52172107,0.16843814,0.29407698
1229,1,1,0.015763832,0.52172107,0.16843814,0.29407698
1230,2,1,0.15109336,0.34737405,0.22489533,0.27663726
1231,1,1,0.022661868,0.54845345,0.07364887,0.35523582
1232,2,1,0.31220844,0.5224694,0.1176616,0.04766054
1233,0,2,0.24303415,0.11113153,0.61201656,0.03381774
1240,0,1,0.111802764,0.6461237,0.06210476,0.17996879
1241,0,3,0.11278864,0.14701357,0.3048506,0.43534714
1242,3,3,0.014236733,0.100640446,0.09901904,0.7861038
1243,2,2,0.05111455,0.1755222,0.39580345,0.3775598
1244,2,1,0.020691358,0.82496166,0.087542064,0.06680485
1245,2,1,0.006150965,0.812116,0.15429582,0.027437232
1246,1,1,0.006150965,0.812116,0.15429582,0.027437232
1247,0,1,0.036713727,0.6145629,0.33281884,0.015904484
1248,0,2,0.021285975,0.061895292,0.7083372,0.20848149
1249,2,1,0.016927034,0.5926666,0.29928833,0.09111803
1250,2,3,0.018766215,0.11895883,0.28140014,0.5808748
1251,0,3,0.0319436,0.38381052,0.18353239,0.4007135
1252,0,1,0.050302085,0.53672725,0.40512654,0.007844099
1253,1,1,0.07402646,0.4993586,0.31344062,0.11317433
1254,1,2,0.15368354,0.24374746,0.5131694,0.089399606
1255,1,2,0.02812524,0.39064828,0.4844901,0.096736394
1256,1,2,0.022141557,0.3187864,0.45107993,0.2079921
1257,2,2,0.24084651,0.22960116,0.4320466,0.09750571
1258,3,3,0.049154237,0.03137097,0.11318735,0.8062874
1259,1,3,0.1680746,0.23160705,0.28484696,0.3154714
1260,2,1,0.017424053,0.8844437,0.07025611,0.027876128
1261,3,1,0.14325806,0.42736506,0.2970759,0.13230097
1262,0,2,0.05131116,0.02488869,0.9095524,0.014247718
1263,0,2,0.05131116,0.02488869,0.9095524,0.014247718
1264,0,2,0.05131116,0.02488869,0.9095524,0.014247718
1265,3,2,0.05131116,0.02488869,0.9095524,0.014247718
1266,0,2,0.055376053,0.024835711,0.90555793,0.014230328
1267,0,2,0.055376053,0.024835711,0.90555793,0.014230328
1268,0,2,0.055376053,0.024835711,0.90555793,0.014230328
1269,0,2,0.055376053,0.024835711,0.90555793,0.014230328
1270,0,2,0.055376053,0.024835711,0.90555793,0.014230328
1271,0,2,0.055376053,0.024835711,0.90555793,0.014230328
1272,0,2,0.055376053,0.024835711,0.90555793,0.014230328
1273,0,2,0.055376053,0.024835711,0.90555793,0.014230328
1274,0,2,0.055376053,0.024835711,0.90555793,0.014230328
1275,0,2,0.055376053,0.024835711,0.90555793,0.014230328
1276,0,2,0.05131116,0.02488869,0.9095524,0.014247718
1277,0,2,0.05131116,0.02488869,0.9095524,0.014247718
1278,0,2,0.05131116,0.02488869,0.9095524,0.014247718
1279,0,2,0.05131116,0.02488869,0.9095524,0.014247718
1280,0,2,0.05131116,0.02488869,0.9095524,0.014247718
1281,0,2,0.05131116,0.02488869,0.9095524,0.014247718
1282,0,2,0.055376053,0.024835711,0.90555793,0.014230328
1283,0,2,0.055376053,0.024835711,0.90555793,0.014230328
1284,0,2,0.055376053,0.024835711,0.90555793,0.014230328
1285,0,2,0.05131116,0.02488869,0.9095524,0.014247718
1286,0,2,0.05131116,0.02488869,0.9095524,0.014247718
1287,0,2,0.05131116,0.02488869,0.9095524,0.014247718
1288,0,2,0.05131116,0.02488869,0.9095524,0.014247718
1289,0,2,0.05131116,0.02488869,0.9095524,0.014247718
1290,0,2,0.05131116,0.02488869,0.9095524,0.014247718
1291,0,2,0.05131116,0.02488869,0.9095524,0.014247718
1292,0,2,0.05131116,0.02488869,0.9095524,0.014247718
1293,3,2,0.05131116,0.02488869,0.9095524,0.014247718
1294,0,2,0.05131116,0.02488869,0.9095524,0.014247718
1295,0,2,0.05131116,0.02488869,0.9095524,0.014247718
1373,0,2,0.041130517,0.20773733,0.68184876,0.069283366
1374,3,2,0.041130517,0.20773733,0.68184876,0.069283366
1375,0,3,0.060403816,0.2134722,0.2137658,0.5123581
1376,0,3,0.06312545,0.053235922,0.25089243,0.6327462
1377,0,2,0.08637848,0.14016111,0.6046659,0.16879454
1378,0,2,0.014256512,0.3597984,0.4307969,0.19514818
1379,1,1,0.034469634,0.46817333,0.34439543,0.1529616
1380,1,2,0.02856916,0.4148998,0.4788773,0.07765371
1381,0,1,0.29594916,0.49575892,0.14816202,0.06012985
1382,0,1,0.36072007,0.36769184,0.1946067,0.0769814
1383,1,1,0.19351615,0.45817995,0.2584062,0.08989771
1384,2,1,0.13471131,0.7027631,0.08483186,0.07769377
1385,1,1,0.14060128,0.69366854,0.088015355,0.07771483
1386,2,1,0.14704318,0.6558704,0.10083474,0.09625174
1387,3,2,0.057824817,0.15109167,0.7035855,0.08749802
1388,1,1,0.038190894,0.66769457,0.037927587,0.25618696
1389,0,3,0.03180981,0.26686496,0.29461128,0.406714
1390,2,1,0.023055846,0.7043616,0.15553424,0.11704834
1391,2,2,0.033928372,0.18262455,0.61123353,0.17221358
1392,0,3,0.026062462,0.15466115,0.40810016,0.41117623
1393,2,3,0.02721783,0.2522761,0.30041647,0.42008957
1394,0,2,0.020383403,0.06304524,0.5197054,0.39686593
1395,3,1,0.028473103,0.50032234,0.36346367,0.1077409
1396,1,2,0.16912846,0.19349246,0.53971845,0.097660646
1397,1,2,0.027899595,0.23196456,0.49937963,0.24075621
1398,1,2,0.022904037,0.39153674,0.45776945,0.12778977
1399,1,2,0.15263885,0.25801376,0.4893717,0.099975705
1400,0,2,0.055376053,0.024835711,0.90555793,0.014230328
1401,0,2,0.055376053,0.024835711,0.90555793,0.014230328
1402,0,2,0.05131116,0.02488869,0.9095524,0.014247718
1403,0,2,0.05131116,0.02488869,0.9095524,0.014247718
1404,0,2,0.05131116,0.02488869,0.9095524,0.014247718
1405,0,2,0.05131116,0.02488869,0.9095524,0.014247718
1406,0,2,0.05131116,0.02488869,0.9095524,0.014247718
1407,1,2,0.055376053,0.024835711,0.90555793,0.014230328
1408,0,2,0.05131116,0.02488869,0.9095524,0.014247718
1409,1,2,0.05131116,0.02488869,0.9095524,0.014247718
1410,1,2,0.05131116,0.02488869,0.9095524,0.014247718
1411,1,2,0.05131116,0.02488869,0.9095524,0.014247718
1412,1,2,0.05131116,0.02488869,0.9095524,0.014247718
1413,1,2,0.05131116,0.02488869,0.9095524,0.014247718
1414,1,2,0.05131116,0.02488869,0.9095524,0.014247718
1415,2,2,0.05131116,0.02488869,0.9095524,0.014247718
1416,3,2,0.05131116,0.02488869,0.9095524,0.014247718
1417,3,2,0.05131116,0.02488869,0.9095524,0.014247718
1418,2,2,0.05131116,0.02488869,0.9095524,0.014247718
1419,3,2,0.05131116,0.02488869,0.9095524,0.014247718
1420,3,2,0.05131116,0.02488869,0.9095524,0.014247718
1424,3,0,0.39569888,0.38526317,0.18322916,0.03580878
1429,1,2,0.059930347,0.22841005,0.41097534,0.3006843
1448,0,1,0.18525426,0.3545718,0.2244587,0.23571527
1450,0,1,0.2351126,0.38362947,0.17741325,0.20384464
1452,2,1,0.0556333,0.6373856,0.15931638,0.14766473
1453,0,0,0.5099937,0.4452552,0.037719607,0.0070315315
1454,1,2,0.012595761,0.16316411,0.8125601,0.011679983
1455,1,1,0.042332124,0.6012656,0.32414362,0.032258652
1456,3,2,0.06634236,0.3277547,0.59176713,0.014135826
1457,0,0,0.42100027,0.41253644,0.083861195,0.08260211
1458,0,0,0.615826,0.16121979,0.14741795,0.07553631
1459,2,1,0.082897194,0.58399475,0.15347147,0.17963658
1460,2,3,0.29201785,0.2937552,0.11246757,0.30175933
1461,2,1,0.22560132,0.55142206,0.053312838,0.16966379
1462,1,3,0.050652087,0.05754892,0.35006404,0.541735
1463,2,1,0.06233746,0.82703006,0.10159598,0.009036466
