idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
1607,3,1,0.3347794,0.33879897,0.18675523,0.13966641
1608,3,1,0.3347794,0.33879897,0.18675523,0.13966641
1641,2,2,0.045141276,0.21405035,0.57946134,0.16134705
1642,3,1,0.3347794,0.33879897,0.18675523,0.13966641
1692,2,2,0.162968,0.28259164,0.53781694,0.016623477
1758,0,0,0.43102196,0.24787302,0.20104805,0.12005695
1787,0,0,0.43203044,0.035488877,0.3860324,0.14644827
1788,0,3,0.0141189275,0.0074524013,0.07224561,0.90618306
1789,0,0,0.43203044,0.035488877,0.3860324,0.14644827
1790,0,3,0.08607318,0.010765132,0.06704873,0.8361129
1791,3,3,0.048631713,0.15499069,0.37188292,0.42449465
1792,3,3,0.048631713,0.15499069,0.37188292,0.42449465
1793,3,3,0.048631713,0.15499069,0.37188292,0.42449465
1794,3,3,0.048631713,0.15499069,0.37188292,0.42449465
1914,1,2,0.10949452,0.21220489,0.44918075,0.22911985
1915,3,0,0.45013613,0.13375205,0.22720613,0.18890573
1916,1,1,0.32913488,0.33343917,0.1121642,0.2252617
1917,3,1,0.28391588,0.31502637,0.28383607,0.117221676
1918,1,1,0.22214818,0.37082136,0.31153128,0.095499195
1919,0,0,0.32402146,0.17148215,0.2276378,0.27685857
1920,0,2,0.30060196,0.14175655,0.43896157,0.11867997
1921,2,1,0.28107288,0.38914716,0.15848468,0.1712953
1922,2,0,0.43759793,0.25213572,0.13628805,0.1739783
1923,2,0,0.32402146,0.17148215,0.2276378,0.27685857
1924,2,0,0.36951584,0.29187617,0.17751649,0.16109149
1925,0,3,0.14665677,0.16057524,0.22964035,0.4631276
1926,3,3,0.048631713,0.15499069,0.37188292,0.42449465
1980,2,0,0.43759793,0.25213572,0.13628805,0.1739783
1999,1,0,0.43759793,0.25213572,0.13628805,0.1739783
2070,0,2,0.13882722,0.2893041,0.3032524,0.26861623
2284,2,0,0.34881744,0.23708415,0.28311476,0.13098364
