idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
642,0,0,0.38838485,0.24491386,0.15592904,0.21077228
646,3,0,0.44385725,0.18002728,0.15137,0.22474544
666,1,1,0.15812816,0.5524584,0.14154904,0.1478644
667,1,1,0.18631008,0.45814803,0.17487642,0.18066543
680,1,1,0.16951105,0.3666572,0.30093154,0.16290018
681,1,1,0.16947216,0.3789798,0.28629524,0.16525279
682,1,1,0.18575768,0.35741565,0.28158495,0.17524175
688,2,2,0.1402422,0.31705862,0.39932334,0.14337578
689,2,2,0.14406076,0.31224078,0.40005863,0.14363979
695,2,2,0.1453303,0.15592775,0.5152708,0.18347108
696,2,2,0.15081064,0.21547681,0.47106773,0.16264483
713,1,3,0.1297146,0.13543223,0.11857004,0.6162831
715,3,0,0.3321876,0.22192337,0.17782207,0.26806697
716,2,0,0.49187198,0.19870543,0.15030743,0.1591151
717,3,0,0.38839918,0.15439412,0.17744747,0.27975926
718,2,2,0.17419828,0.22013792,0.40721476,0.19844905
720,3,3,0.17923819,0.19163898,0.20600076,0.42312205
721,3,3,0.1737752,0.16758828,0.25890213,0.3997344
728,3,3,0.1420613,0.14476171,0.14796424,0.5652128
731,3,3,0.14056642,0.14487793,0.14008023,0.57447547
733,2,2,0.13712123,0.1450769,0.5581222,0.15967968
736,3,2,0.22191416,0.1577098,0.43459374,0.18578233
739,1,1,0.29962754,0.41245493,0.13992238,0.14799519
740,1,1,0.2868425,0.41533548,0.145437,0.15238501
741,1,1,0.28777337,0.42119673,0.14140007,0.14962982
749,1,1,0.13731723,0.6310598,0.11582254,0.11580041
751,2,2,0.14275864,0.14997633,0.5204868,0.18677825
753,1,1,0.16708829,0.51570725,0.14621203,0.17099242
755,0,0,0.60306996,0.13117309,0.12945522,0.13630171
756,0,1,0.22113895,0.44725636,0.1608011,0.17080355
763,0,0,0.47978994,0.15858024,0.1744041,0.18722574
774,2,2,0.22163253,0.1383339,0.4910812,0.14895234
780,0,0,0.37874898,0.3589961,0.12934616,0.13290878
781,3,3,0.15543042,0.1595472,0.32171607,0.36330634
791,3,3,0.18053424,0.1427887,0.12910792,0.54756916
794,1,2,0.22222622,0.19942707,0.2981225,0.28022423
798,2,2,0.13630538,0.13692027,0.53018624,0.19658813
804,0,1,0.3249935,0.3511253,0.14844152,0.17543973
805,0,0,0.3542986,0.32846135,0.14369515,0.17354496
806,0,1,0.3195057,0.3506016,0.15204948,0.17784315
816,1,1,0.24791996,0.38082895,0.16201542,0.20923567
817,1,1,0.28323746,0.37208545,0.14997582,0.19470125
823,1,2,0.14545357,0.2728222,0.44802043,0.13370384
824,1,2,0.16013093,0.27454704,0.43108982,0.13423216
825,1,2,0.15606849,0.27532735,0.432577,0.1360271
828,3,3,0.16989838,0.23855124,0.17254062,0.4190098
835,1,2,0.14029709,0.32540223,0.39541224,0.13888845
836,1,2,0.14970328,0.3285573,0.38268086,0.13905849
842,2,2,0.12501042,0.13224271,0.60260123,0.14014567
848,2,2,0.16394198,0.211821,0.45721027,0.16702676
852,1,0,0.34224352,0.3050279,0.16837572,0.1843529
855,0,0,0.4542582,0.16987756,0.17202154,0.2038427
856,2,2,0.16769013,0.29761964,0.38454515,0.15014505
862,3,2,0.1615422,0.25433692,0.42475116,0.1593697
863,2,2,0.14916699,0.1787856,0.4260583,0.24598908
871,2,2,0.12422874,0.12787439,0.5681574,0.17973948
872,1,1,0.20426139,0.5145207,0.1360939,0.14512402
874,2,2,0.13774833,0.14268766,0.49983197,0.21973206
881,2,2,0.26801056,0.15625519,0.39830136,0.17743292
884,3,3,0.13842571,0.13415504,0.14635316,0.58106613
887,0,0,0.52431,0.17792752,0.14643277,0.15132965
920,1,2,0.13862094,0.3185984,0.3987086,0.14407207
921,1,2,0.1570465,0.32463303,0.37101454,0.14730595
924,3,3,0.16965923,0.31145862,0.18491137,0.33397076
927,1,1,0.14559259,0.5978992,0.127579,0.12892923
950,1,1,0.23201199,0.5043722,0.13272941,0.13088639
960,2,0,0.31567395,0.18553658,0.24390353,0.25488594
962,1,1,0.19369096,0.46182868,0.16240682,0.18207358
963,0,0,0.5474919,0.16589151,0.13541344,0.15120316
965,2,3,0.14621472,0.15056825,0.33110863,0.37210837
968,3,3,0.1600964,0.13183996,0.13962981,0.5684338
982,2,2,0.13959862,0.33517665,0.3726753,0.15254946
992,2,2,0.13833916,0.26920965,0.4558086,0.13664253
998,2,1,0.17471762,0.3198187,0.28761137,0.21785228
1003,2,2,0.1320686,0.14369409,0.58589303,0.13834424
1008,1,1,0.25525543,0.47225043,0.13516359,0.13733059
1009,1,1,0.25960463,0.46927318,0.13465735,0.1364648
1019,2,2,0.12994385,0.13535167,0.5894206,0.14528386
1032,2,2,0.15196228,0.15888196,0.51881874,0.17033704
1034,1,1,0.14498395,0.5958753,0.12844369,0.13069701
1035,1,1,0.14498395,0.5958753,0.12844369,0.13069701
1039,0,0,0.34860116,0.34347227,0.14564407,0.16228253
1042,2,2,0.12997584,0.1371647,0.5990897,0.13376983
1055,2,2,0.13466424,0.14148366,0.511315,0.21253712
1056,2,2,0.14098726,0.1431644,0.5040698,0.21177857
1058,0,0,0.47915572,0.25887015,0.13047554,0.13149859
1062,2,1,0.1845963,0.43752596,0.19734307,0.1805347
1064,2,2,0.15791498,0.1417033,0.56642056,0.13396119
1076,1,1,0.18614918,0.4441319,0.17889018,0.1908287
1084,0,0,0.5081437,0.20106444,0.13267054,0.15812127
1085,3,2,0.24426337,0.16039467,0.39108127,0.20426072
1088,2,2,0.1512467,0.16120763,0.4200556,0.26749006
1094,2,2,0.16137387,0.21699065,0.48890668,0.13272876
1095,3,0,0.37085983,0.19718796,0.14048232,0.29146993
1099,0,3,0.16323653,0.23411626,0.21800515,0.38464203
1101,2,2,0.15118152,0.14420052,0.5255007,0.17911725
1116,2,2,0.162275,0.17789209,0.38000926,0.2798236
1128,3,3,0.25928578,0.20626968,0.1663075,0.3681371
1133,2,2,0.13371003,0.31621063,0.41286802,0.13721131
1142,1,1,0.14241743,0.6014304,0.12830266,0.12784952
1150,2,2,0.121504575,0.12932014,0.59896255,0.15021273
1151,2,2,0.16503976,0.20484385,0.41313294,0.21698348
1152,2,2,0.12392063,0.13049568,0.60914195,0.13644172
1153,2,2,0.1829646,0.19330099,0.39186236,0.23187207
1154,2,2,0.22538035,0.20938809,0.3475535,0.21767807
1155,2,2,0.2558984,0.23763959,0.29893622,0.20752582
1159,0,0,0.57883865,0.15043731,0.1337564,0.13696766
1164,1,1,0.1934652,0.4950608,0.14968863,0.16178544
1167,1,1,0.15809381,0.5275252,0.15138288,0.16299815
1169,1,2,0.24007979,0.23523225,0.27519348,0.24949445
1183,3,3,0.15463568,0.20798185,0.15857303,0.47880942
1186,2,2,0.15419213,0.165066,0.49978027,0.18096156
1190,1,1,0.2174188,0.44913068,0.1621413,0.17130926
1193,0,0,0.44544327,0.17100693,0.16779484,0.21575493
1205,0,0,0.52725595,0.17041168,0.15214987,0.15018255
1209,2,0,0.36159575,0.2138403,0.26272312,0.16184081
1212,2,2,0.14800991,0.26695338,0.42081463,0.1642221
1222,0,0,0.5325401,0.18255112,0.13631552,0.14859329
1226,3,3,0.13506852,0.13150597,0.1189569,0.6144686
1232,2,2,0.15314336,0.19979045,0.51108503,0.13598116
1237,1,0,0.45297188,0.25097355,0.14507204,0.15098248
1240,0,2,0.13858257,0.16987276,0.44030198,0.25124267
1241,0,3,0.14045684,0.14961164,0.1363734,0.57355815
1242,3,3,0.15814172,0.16073628,0.30381364,0.37730837
1244,2,1,0.24373758,0.2980427,0.2544208,0.2037989
1246,1,1,0.16081336,0.50551987,0.15413037,0.1795364
1250,2,2,0.124869674,0.12954971,0.6064357,0.13914488
1251,0,0,0.41440615,0.18785213,0.27133253,0.12640916
1255,1,1,0.1513828,0.57857734,0.13073304,0.13930686
1256,1,1,0.15199864,0.5900212,0.12780309,0.1301771
1271,0,0,0.5918177,0.1472046,0.13114564,0.12983209
1278,0,0,0.5822905,0.15508957,0.13168626,0.13093373
1287,0,0,0.531066,0.18246703,0.13791901,0.14854793
1289,0,0,0.5109775,0.17899933,0.13599485,0.17402832
1291,0,0,0.53476274,0.1784489,0.13450815,0.1522802
1300,3,2,0.13945746,0.15555401,0.41825014,0.2867384
1302,2,2,0.16321947,0.15906425,0.52333456,0.15438168
1303,2,2,0.14904116,0.14906375,0.56454825,0.13734683
1315,1,0,0.46514004,0.23432958,0.13708222,0.16344814
1327,0,3,0.2403486,0.18909158,0.2320152,0.33854464
1329,0,2,0.2690906,0.1875748,0.31721726,0.22611733
1330,1,1,0.18188867,0.52875406,0.13712297,0.1522343
1331,3,3,0.1733872,0.2991482,0.18476927,0.34269533
1335,0,2,0.20464824,0.19861647,0.37392694,0.2228083
1336,1,1,0.1522968,0.6030522,0.11961694,0.12503408
1346,3,0,0.5187948,0.13263002,0.16225488,0.18632033
1351,1,1,0.21299858,0.45585304,0.1620175,0.16913088
1362,3,3,0.16719346,0.17307489,0.20196652,0.45776516
1377,0,0,0.59119684,0.1332642,0.13351116,0.14202784
1378,0,0,0.59127283,0.13328135,0.13352834,0.14191747
1379,1,1,0.1564254,0.56730807,0.14280717,0.13345939
1386,2,2,0.15327589,0.16606013,0.5427489,0.13791507
1398,1,2,0.12611121,0.13211292,0.6056443,0.13613153
1402,0,0,0.58276397,0.15491374,0.13153695,0.13078529
1405,0,0,0.5822905,0.15508957,0.13168626,0.13093373
1415,2,0,0.5240571,0.18232764,0.13827436,0.15534092
1421,0,1,0.22100563,0.42203972,0.16048904,0.19646563
1439,3,2,0.20691206,0.15493798,0.44345763,0.19469233
1446,3,3,0.15537408,0.211208,0.16749945,0.46591848
1449,0,0,0.49751863,0.19271843,0.14506853,0.16469438
1450,0,0,0.49751863,0.19271843,0.14506853,0.16469438
1453,0,0,0.45623404,0.16193855,0.13344823,0.24837923
1454,1,1,0.1512861,0.49395677,0.15502116,0.19973598
1455,1,1,0.17173916,0.48595986,0.14628677,0.19601421
1459,2,1,0.192649,0.44946024,0.18285461,0.17503612
1463,2,2,0.25358582,0.14636308,0.44937602,0.15067506
1467,0,0,0.60123384,0.12997158,0.13225743,0.13653718
1482,0,0,0.41401058,0.18800105,0.13173911,0.2662492
1498,1,2,0.14342429,0.21884961,0.49848604,0.13924004
1508,1,1,0.15954942,0.5523666,0.14410816,0.14397582
1521,3,3,0.15056285,0.14164875,0.18138653,0.5264018
1534,2,2,0.13856551,0.14457588,0.5708948,0.14596388
1535,2,2,0.1373909,0.144773,0.5716732,0.1461629
1546,2,2,0.13367788,0.13846041,0.5832281,0.1446336
1554,2,1,0.1905085,0.38603738,0.18604244,0.23741171
1565,1,2,0.28873494,0.16068964,0.37006387,0.18051152
1575,0,3,0.22434634,0.17372577,0.18394835,0.41797954
1576,2,2,0.18377736,0.14990896,0.43730685,0.22900683
1578,0,3,0.21786514,0.22648372,0.15557519,0.40007597
1583,2,2,0.16773129,0.22072002,0.46179476,0.1497539
1586,0,0,0.40393686,0.18307133,0.17120951,0.24178225
1590,0,0,0.57278717,0.13849424,0.1439818,0.14473678
1591,2,2,0.17125542,0.19148527,0.49637508,0.14088416
1592,3,3,0.14645313,0.12864028,0.1180153,0.6068913
1597,3,3,0.13648297,0.13386352,0.120943025,0.60871047
1617,1,3,0.20469452,0.26637253,0.1773024,0.35163054
1620,3,2,0.15497522,0.15251558,0.3519465,0.34056273
1621,2,1,0.24936152,0.2971756,0.27550417,0.17795873
1624,1,1,0.15317686,0.5888467,0.12767968,0.13029678
1626,0,0,0.37765598,0.2245717,0.17808346,0.21968889
1634,3,3,0.1721847,0.15685144,0.19746858,0.47349533
1635,2,1,0.26518208,0.43101287,0.15821604,0.14558898
1639,0,0,0.50427973,0.21105587,0.1332455,0.15141886
1649,2,2,0.21483305,0.21933554,0.37474558,0.19108585
1650,2,2,0.14003164,0.14462084,0.5567136,0.15863396
1651,2,2,0.1329557,0.13941996,0.5957721,0.13185222
1655,3,3,0.18747272,0.17219594,0.2329888,0.40734252
1656,1,1,0.16031748,0.5588621,0.13844378,0.14237663
1661,1,1,0.16339926,0.54616356,0.14305839,0.14737877
1662,1,1,0.16678332,0.5383475,0.14707112,0.14779809
1664,1,1,0.19691922,0.38989696,0.1829025,0.23028137
1669,2,2,0.16709918,0.19133265,0.46313643,0.17843173
1670,0,0,0.57064897,0.13641423,0.14405933,0.14887749
1671,0,0,0.5883725,0.13122395,0.13733253,0.14307103
1672,0,2,0.24781923,0.19253099,0.3841754,0.17547444
1675,2,0,0.4274851,0.14586051,0.17678887,0.24986552
1676,0,0,0.48530442,0.16288292,0.16451173,0.1873009
1687,1,1,0.22208041,0.48603767,0.14189294,0.14998893
1688,0,3,0.2739132,0.21324204,0.16892079,0.34392402
1694,3,3,0.16944864,0.16588205,0.29907072,0.36559856
1695,1,1,0.15119448,0.4974354,0.14810541,0.20326477
1696,2,2,0.13408831,0.14002652,0.46242568,0.2634595
1705,1,1,0.24350625,0.35328016,0.2508652,0.15234838
1706,1,1,0.23583245,0.31790382,0.25590983,0.19035389
1709,1,0,0.34167656,0.29096445,0.20139992,0.16595903
1710,1,1,0.2650494,0.2834188,0.26356092,0.18797089
1714,1,1,0.14786357,0.5821468,0.1374178,0.13257177
1718,3,2,0.31262946,0.19712664,0.31433132,0.17591253
1720,2,2,0.17968976,0.18646525,0.44942725,0.18441771
1729,1,1,0.15317537,0.5313947,0.15231197,0.16311797
1733,1,0,0.2554155,0.25256774,0.24508211,0.24693465
1734,2,2,0.21882017,0.18148564,0.30847484,0.29121938
1776,0,0,0.4489609,0.18234725,0.20720251,0.16148937
1784,1,1,0.2771098,0.30719173,0.24651195,0.16918655
1792,3,3,0.15946074,0.17006053,0.17111963,0.49935913
1797,0,2,0.21858656,0.20706941,0.40470314,0.16964085
1799,2,2,0.15682504,0.15905377,0.45349097,0.23063017
1801,1,0,0.35242695,0.2912792,0.17958967,0.17670418
1804,0,0,0.40959832,0.23692286,0.15833229,0.19514649
1808,3,3,0.2195654,0.16831829,0.14215195,0.46996436
1818,2,2,0.17676392,0.21816391,0.44469637,0.16037588
1824,2,2,0.21090584,0.22181395,0.3665803,0.20069988
1835,1,1,0.15557341,0.36138153,0.3323602,0.15068486
1836,2,2,0.1474416,0.32933727,0.38035646,0.14286464
1843,1,1,0.22364114,0.41403776,0.16299483,0.19932625
1845,1,1,0.1475483,0.5689814,0.1323163,0.15115397
1849,0,0,0.3441928,0.18986094,0.26143113,0.20451517
1850,1,2,0.1747254,0.2954033,0.35221344,0.17765786
1857,2,0,0.52145904,0.20867427,0.13319258,0.13667415
1862,2,2,0.14279921,0.14188437,0.5441408,0.17117558
1867,3,3,0.15987289,0.16273914,0.19463181,0.48275614
1868,3,3,0.16952437,0.16597252,0.18857223,0.47593087
1869,3,3,0.17465992,0.17263024,0.18952568,0.46318418
1870,3,3,0.17150119,0.16028515,0.17720376,0.49100992
1886,1,2,0.14884508,0.16312543,0.5399119,0.14811757
1903,1,1,0.20269178,0.46104178,0.16649556,0.16977093
1904,1,1,0.15655635,0.5690888,0.13594614,0.1384087
1913,2,2,0.13755682,0.14420788,0.45837048,0.25986484
1914,1,1,0.14613973,0.5630814,0.13594104,0.15483785
1923,2,2,0.13641831,0.1379299,0.5953548,0.13029699
1924,2,2,0.14628676,0.15002348,0.56473464,0.13895518
1939,1,1,0.14008962,0.59934735,0.13095406,0.12960896
1944,0,0,0.3752369,0.215371,0.249426,0.15996613
1961,1,1,0.15343906,0.60573196,0.123436786,0.11739222
1966,0,1,0.35580674,0.35913184,0.13939486,0.14566651
1977,0,0,0.45274204,0.21784164,0.19271418,0.13670218
1978,1,0,0.41100645,0.1891206,0.22262152,0.17725143
1988,3,2,0.18731168,0.16091768,0.4626493,0.18912135
2017,0,1,0.20803726,0.3935441,0.23323666,0.16518196
2022,0,1,0.30353025,0.37864032,0.15517972,0.16264974
2023,0,1,0.29573867,0.38271606,0.15542533,0.16611995
2024,0,0,0.5278052,0.16833578,0.14766501,0.15619397
2025,3,3,0.26922047,0.18534485,0.16636156,0.3790731
2026,3,3,0.27146572,0.18273894,0.16534826,0.38044712
2027,3,3,0.25043252,0.1505586,0.13516626,0.46384263
2028,3,3,0.24098095,0.16441827,0.14722931,0.4473715
2029,3,3,0.25043252,0.1505586,0.13516626,0.46384263
2030,3,1,0.23784058,0.34484673,0.15049787,0.26681483
2032,2,1,0.18898048,0.3060622,0.30560735,0.19935001
2038,0,0,0.60371625,0.12835634,0.13525198,0.13267542
2039,0,0,0.5932144,0.12931196,0.13998483,0.13748878
2040,0,0,0.60358644,0.12832876,0.13522291,0.13286191
2041,0,0,0.59296054,0.12925664,0.13992493,0.13785788
2058,2,1,0.28871796,0.3202495,0.18504754,0.20598501
2059,1,1,0.25142404,0.38079327,0.16368659,0.20409603
2060,2,0,0.3537605,0.27494103,0.16431178,0.20698667
2061,3,3,0.17873323,0.21793197,0.25127235,0.35206243
2062,3,3,0.16044402,0.25983602,0.2796843,0.30003566
2063,3,3,0.1654542,0.2041426,0.24578695,0.3846163
2064,3,3,0.16561957,0.21425311,0.22690962,0.39321765
2066,3,3,0.2592358,0.15872633,0.18780309,0.3942348
2067,3,0,0.31023735,0.29482365,0.2105534,0.18438561
2072,1,1,0.18661925,0.45831564,0.16360511,0.19145997
2082,0,0,0.3928648,0.18567783,0.16938029,0.25207704
2083,0,3,0.19004622,0.18391335,0.13078837,0.4952521
2092,0,1,0.25336307,0.32465652,0.2708042,0.15117623
2093,0,1,0.28616646,0.30748513,0.25170875,0.15463965
2097,0,0,0.536402,0.15996557,0.1457721,0.15786038
2098,0,0,0.5417636,0.15625027,0.1442129,0.15777323
2099,0,0,0.5423991,0.15648507,0.14302756,0.1580883
2105,1,1,0.22954234,0.46247905,0.14603028,0.1619483
2111,1,0,0.32971737,0.30625838,0.17548293,0.18854134
2119,0,0,0.45383406,0.17153151,0.15696414,0.21767026
2121,3,1,0.16257928,0.52729356,0.14342542,0.16670176
2125,0,0,0.5234313,0.1781181,0.14588502,0.1525656
2127,3,0,0.40606093,0.18046518,0.14492857,0.26854536
2136,1,3,0.15888233,0.18432367,0.24705559,0.40973845
2141,1,2,0.16188258,0.16519971,0.46832922,0.20458844
2150,1,2,0.25625566,0.2519433,0.3140644,0.17773661
2153,3,3,0.25046027,0.16029093,0.18399066,0.40525812
2161,2,2,0.13141195,0.28924432,0.44758025,0.13176349
2165,2,2,0.20259109,0.27521136,0.3347751,0.18742241
2168,1,1,0.1452005,0.5269923,0.15109606,0.17671113
2183,0,0,0.56635994,0.14969935,0.14115943,0.14278132
2189,0,0,0.5543884,0.15391104,0.14211076,0.14958978
2197,2,2,0.1329173,0.14711784,0.5078527,0.21211222
2201,2,2,0.14375572,0.15010571,0.54152876,0.1646098
2204,1,0,0.41692302,0.25540206,0.15797561,0.16969927
2206,1,2,0.16950987,0.18045686,0.4845359,0.16549742
2215,1,1,0.31399205,0.35965332,0.14496483,0.18138976
2216,1,1,0.31399205,0.35965332,0.14496483,0.18138976
2218,3,3,0.2778897,0.16268295,0.19969687,0.3597305
2219,3,3,0.16088489,0.1454682,0.1372197,0.5564272
2228,2,2,0.22470826,0.19130325,0.41940325,0.16458517
2230,1,1,0.17330785,0.50108695,0.17597008,0.14963515
2231,2,3,0.24038282,0.26752895,0.21804407,0.27404413
2246,1,1,0.12633076,0.5181206,0.17544007,0.18010856
2252,0,3,0.22743708,0.1829657,0.20157403,0.3880232
2255,1,1,0.15546983,0.56727636,0.1316836,0.14557023
2258,3,3,0.1835264,0.2456646,0.26307338,0.30773562
2270,1,1,0.2418363,0.40136513,0.17953897,0.17725967
2272,2,1,0.2957237,0.33766973,0.18586984,0.18073674
2273,1,1,0.18167554,0.44023442,0.17588772,0.20220234
2276,1,1,0.25015816,0.36358437,0.22590715,0.1603503
2282,1,2,0.14776956,0.1596498,0.5344053,0.15817535
