idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
347,3,3,0.2204476,0.18553293,0.17912737,0.41489214
356,1,0,0.367671,0.32528815,0.15252908,0.1545118
357,1,0,0.33962977,0.335983,0.1663978,0.15798938
358,1,1,0.33194244,0.33294925,0.17699373,0.15811455
359,1,1,0.3349408,0.33680853,0.17013125,0.15811944
360,1,0,0.3498592,0.31570154,0.1694658,0.1649734
362,1,1,0.17777604,0.48358807,0.16350707,0.17512879
363,1,1,0.1795687,0.47808623,0.16515586,0.17718916
364,1,1,0.17837356,0.48185235,0.16405664,0.17571743
365,1,1,0.1797183,0.4779461,0.16529346,0.17704214
372,1,1,0.16506423,0.57756025,0.12678532,0.13059023
375,1,1,0.1931884,0.5187644,0.1400144,0.14803287
381,1,1,0.18938778,0.4909486,0.13590276,0.1837608
382,2,1,0.17305835,0.3506644,0.28537887,0.19089837
385,3,3,0.22386909,0.15146348,0.13264641,0.49202102
386,3,3,0.1528819,0.14168414,0.122950025,0.58248395
394,2,0,0.33411574,0.20355323,0.30822125,0.15410982
406,3,3,0.2614049,0.18501826,0.22725073,0.32632613
407,3,3,0.26128405,0.18539503,0.22714567,0.32617527
408,3,3,0.26221734,0.20087856,0.22188538,0.31501865
409,3,3,0.26636893,0.19588652,0.22034523,0.31739932
434,2,2,0.14008656,0.2696104,0.41435653,0.17594647
440,0,0,0.6099602,0.13576001,0.124433205,0.12984656
468,2,2,0.176163,0.1683276,0.48830083,0.16720851
476,1,1,0.16379356,0.47488844,0.16076393,0.20055412
486,1,1,0.15575442,0.48737672,0.21277979,0.14408906
487,1,1,0.15135495,0.46568546,0.23859936,0.14436021
507,2,2,0.17144719,0.14254516,0.51098895,0.17501868
533,0,3,0.2512231,0.20747589,0.21990262,0.3213984
546,0,0,0.59675986,0.14772792,0.12889127,0.12662095
547,0,0,0.59311324,0.1453742,0.13360946,0.12790312
549,3,3,0.15147175,0.13868797,0.1204161,0.5894242
550,3,3,0.15669994,0.13869505,0.12042225,0.58418274
565,2,2,0.16275248,0.16342208,0.51103616,0.16278929
566,2,0,0.34078068,0.22522317,0.23093219,0.20306394
567,2,2,0.24046837,0.17495725,0.4382115,0.14636287
577,0,3,0.21156123,0.15997554,0.13521205,0.49325114
578,0,3,0.17633769,0.14795591,0.12505302,0.5506534
579,0,3,0.22672601,0.14739358,0.12457774,0.50130266
584,2,2,0.18964711,0.24753065,0.40727803,0.15554419
585,2,2,0.18746279,0.18451764,0.47884282,0.1491768
587,2,2,0.16039509,0.15936448,0.49889582,0.18134463
588,2,2,0.15795222,0.15985696,0.50043756,0.18175325
599,1,0,0.4901636,0.20726024,0.14643456,0.15614162
600,1,1,0.213105,0.37587664,0.21359098,0.19742738
615,0,1,0.2808826,0.39906082,0.14129512,0.17876148
637,2,3,0.26610962,0.25012776,0.16741505,0.3163476
650,0,1,0.27384424,0.4384035,0.1371581,0.15059412
651,2,2,0.13088438,0.13777502,0.56590277,0.16543779
652,2,2,0.13225275,0.13894098,0.55455047,0.1742558
656,2,2,0.1503612,0.23305735,0.47524303,0.14133845
657,2,2,0.154384,0.23472607,0.46853954,0.14235045
658,0,0,0.3983113,0.14108375,0.16484869,0.29575625
666,1,1,0.1521191,0.5643887,0.14096193,0.14253026
667,1,1,0.1597883,0.5084402,0.1585047,0.17326686
668,1,1,0.2281766,0.4262695,0.16153255,0.18402138
669,1,1,0.22234686,0.3676561,0.16521752,0.24477956
680,1,2,0.16811605,0.29782635,0.32670718,0.20735037
681,1,2,0.16539301,0.3092937,0.31463337,0.21067995
682,1,2,0.1891371,0.27761713,0.31603527,0.2172105
686,1,2,0.16486663,0.25412288,0.4189945,0.16201597
687,1,2,0.19590881,0.24684535,0.399051,0.15819477
693,0,1,0.26033494,0.38599598,0.16538444,0.18828459
698,2,2,0.14019662,0.13945982,0.56793684,0.15240668
699,2,2,0.14883162,0.15239154,0.54653233,0.15224452
706,1,1,0.17274901,0.42465758,0.23334537,0.16924806
708,2,3,0.23895851,0.18157142,0.16695707,0.41251302
718,2,2,0.14755636,0.18463004,0.48822963,0.17958404
720,3,3,0.16904372,0.18690488,0.20244546,0.44160596
724,3,3,0.15397178,0.19018443,0.19874217,0.4571016
725,3,3,0.14685132,0.18371402,0.19018126,0.4792534
726,3,3,0.16734678,0.19134668,0.22042027,0.42088634
729,3,3,0.16247594,0.1787018,0.19073115,0.46809113
732,3,2,0.1644091,0.17326562,0.37384805,0.28847724
735,1,1,0.13547832,0.60907006,0.12466873,0.13078287
737,3,3,0.1856076,0.23142669,0.22729498,0.35567072
743,1,1,0.19876602,0.42172006,0.17567255,0.20384137
756,0,1,0.2430296,0.4361031,0.15781108,0.16305624
761,0,0,0.51334786,0.15557368,0.1617754,0.16930304
763,0,0,0.47367194,0.16502085,0.17983533,0.18147187
764,1,2,0.13209093,0.22059952,0.5176247,0.1296849
778,3,3,0.16753969,0.19645606,0.19551948,0.44048482
779,3,3,0.14675677,0.15230961,0.33194727,0.36898634
782,0,2,0.16318312,0.13955219,0.44363758,0.25362715
791,3,3,0.19217344,0.14358117,0.121125415,0.54311997
796,2,2,0.20945826,0.16279422,0.4321152,0.19563234
810,2,2,0.14402606,0.13316546,0.5564664,0.1663421
811,2,2,0.14124711,0.12983894,0.57055455,0.15835942
823,1,2,0.16184224,0.24654333,0.43001643,0.16159804
824,1,2,0.17130582,0.24575096,0.42186457,0.16107868
825,1,2,0.1749272,0.24341576,0.42127913,0.16037793
826,2,1,0.15780652,0.34985116,0.33946794,0.15287434
842,2,2,0.12346371,0.12916319,0.60101146,0.14636163
849,3,3,0.14608783,0.1612336,0.17198384,0.5206947
852,1,1,0.29994044,0.3522533,0.16678295,0.1810233
856,2,2,0.16919555,0.250243,0.41807854,0.16248289
862,3,2,0.15642922,0.25097424,0.42487592,0.16772066
865,1,1,0.1506572,0.36497155,0.34677675,0.1375945
866,1,1,0.17956778,0.48764724,0.16950524,0.1632798
869,2,2,0.13862292,0.18016073,0.47675896,0.2044574
871,2,2,0.12023172,0.12531407,0.58049786,0.17395635
872,1,1,0.16918492,0.57584125,0.12536947,0.12960432
882,3,3,0.19525598,0.30902174,0.16508514,0.33063716
883,3,3,0.21194151,0.2838202,0.1425474,0.36169094
887,0,0,0.52482927,0.18477526,0.15186733,0.13852815
888,1,1,0.2694521,0.30272073,0.18971935,0.23810782
890,3,3,0.15398663,0.1363302,0.12063969,0.5890435
895,3,3,0.15514058,0.14229463,0.12084525,0.5817195
903,2,2,0.18259579,0.15969037,0.4496536,0.20806026
904,2,2,0.22303039,0.15962484,0.42528135,0.19206345
905,2,2,0.21918908,0.16155744,0.42512867,0.1941248
912,1,1,0.17609861,0.44071606,0.17925519,0.20393012
913,3,3,0.23332205,0.19198976,0.23651016,0.338178
919,1,1,0.14454699,0.36695096,0.3377377,0.15076438
927,1,1,0.14117828,0.6074819,0.12458164,0.12675822
930,3,3,0.171337,0.17758746,0.21369304,0.4373825
933,2,2,0.15347238,0.21883555,0.4330568,0.19463524
943,0,1,0.3660556,0.3805231,0.12544385,0.12797742
944,1,1,0.17905131,0.5219251,0.14095442,0.15806916
947,3,3,0.13831422,0.14398985,0.11846072,0.5992352
972,2,2,0.28819072,0.17358512,0.3893544,0.14886975
985,1,1,0.17663246,0.37347743,0.29899895,0.15089114
1001,1,2,0.16634381,0.31002635,0.3182997,0.20533015
1004,2,3,0.25990534,0.16288391,0.16879448,0.40841624
1006,3,3,0.14319247,0.1695661,0.17356782,0.5136736
1007,3,3,0.14587682,0.17812382,0.17996705,0.4960324
1013,2,1,0.19419365,0.29963723,0.2884817,0.21768743
1014,3,3,0.16099712,0.15020762,0.22192563,0.4668696
1018,1,1,0.15785249,0.5630286,0.13868262,0.14043637
1019,2,2,0.12911423,0.13414004,0.5812377,0.15550809
1021,2,2,0.12309774,0.12857097,0.61067563,0.13765569
1024,2,2,0.13082191,0.13255264,0.59957504,0.13705038
1025,1,1,0.1417027,0.5898662,0.12736773,0.14106338
1027,0,0,0.4577876,0.17272457,0.18563475,0.18385309
1032,2,2,0.14900228,0.15539443,0.47789568,0.21770757
1040,1,1,0.20211391,0.5214005,0.13686383,0.13962173
1043,2,2,0.13252515,0.13897605,0.48814553,0.24035326
1044,1,1,0.15282708,0.5273797,0.17718594,0.14260726
1045,1,1,0.15302292,0.50088835,0.20520657,0.14088215
1053,2,2,0.15888157,0.1702856,0.46995482,0.20087801
1054,3,3,0.16267796,0.14723271,0.12564106,0.5644483
1058,0,0,0.45948055,0.24730217,0.14190194,0.15131535
1062,2,1,0.1969056,0.4275048,0.20900735,0.16658221
1064,2,2,0.16074601,0.16411278,0.5342845,0.14085673
1074,3,3,0.15281458,0.14691807,0.12479734,0.57547003
1078,3,3,0.1883241,0.18258293,0.26461717,0.36447576
1101,2,2,0.16891472,0.16555946,0.45056334,0.21496247
1104,2,2,0.13636771,0.14264904,0.47887632,0.24210687
1114,3,3,0.14103284,0.14529899,0.12067741,0.59299076
1115,3,3,0.14460926,0.14273179,0.11999721,0.59266174
1116,2,2,0.15699479,0.17773163,0.3930566,0.27221698
1126,0,0,0.57396126,0.14506811,0.13764775,0.14332286
1127,0,0,0.5542883,0.15138042,0.1463084,0.14802288
1141,0,3,0.16854942,0.19309372,0.22162718,0.41672966
1142,1,1,0.14349562,0.6087851,0.12329903,0.12442026
1148,2,2,0.12917449,0.13505688,0.48201886,0.2537498
1149,2,2,0.13038202,0.14230934,0.47528386,0.25202486
1157,1,1,0.14318088,0.60417414,0.12590179,0.12674321
1171,0,0,0.3090114,0.22866634,0.16937086,0.29295143
1179,0,0,0.517896,0.14714241,0.15457568,0.18038592
1181,3,3,0.16729279,0.22139545,0.16651304,0.44479868
1184,2,0,0.4806709,0.20226867,0.15585533,0.16120514
1185,2,1,0.2988596,0.32987195,0.22779112,0.14347737
1191,1,2,0.16687903,0.2409349,0.353929,0.2382571
1192,1,2,0.17158933,0.23872584,0.35375264,0.23593216
1193,0,0,0.4919711,0.15740408,0.1778224,0.17280242
1203,3,3,0.15751459,0.14885667,0.16034853,0.53328025
1205,0,0,0.48779282,0.2083029,0.15012655,0.1537778
1210,3,3,0.17030941,0.15892479,0.19292514,0.47784063
1212,2,2,0.14427167,0.26665583,0.43264872,0.15642378
1216,0,1,0.34292087,0.3579842,0.14661978,0.15247518
1220,2,1,0.22161531,0.37802312,0.22915535,0.1712062
1221,1,1,0.14773618,0.53424686,0.15107988,0.1669371
1223,3,3,0.16561197,0.15737805,0.16260307,0.51440686
1225,0,0,0.44205,0.150833,0.18650877,0.22060825
1237,1,0,0.45430386,0.25693285,0.13166073,0.15710256
1239,1,0,0.50782245,0.16084903,0.15105885,0.18026964
1253,1,1,0.13589744,0.6170697,0.12463851,0.12239436
1254,1,1,0.13608396,0.6110551,0.123295724,0.12956524
1255,1,1,0.14065853,0.59788793,0.13146771,0.12998581
1260,2,1,0.13992253,0.3917404,0.29588157,0.17245552
1264,0,0,0.33948714,0.1864592,0.22634731,0.24770634
1268,0,0,0.57770324,0.15341339,0.13541354,0.1334698
1270,0,0,0.57846963,0.1522903,0.13559318,0.13364686
1271,0,0,0.57846963,0.1522903,0.13559318,0.13364686
1274,0,0,0.56837267,0.15159418,0.13353425,0.14649892
1275,0,0,0.56750125,0.14747192,0.13501391,0.15001291
1278,0,0,0.5680646,0.16277763,0.13418704,0.13497078
1282,0,0,0.5631792,0.15973467,0.13921836,0.1378678
1292,0,0,0.48311883,0.20839092,0.14693102,0.16155921
1296,1,1,0.16706422,0.53204167,0.14689644,0.15399766
1297,1,1,0.16793816,0.51992077,0.15013604,0.16200504
1308,2,2,0.14724083,0.15497985,0.54819137,0.14958793
1310,0,3,0.26946628,0.18488485,0.2569737,0.28867516
1313,1,0,0.50942045,0.19897403,0.14202671,0.1495788
1315,1,0,0.47340977,0.24253225,0.13039605,0.15366189
1316,1,0,0.31238595,0.16303964,0.25112975,0.27344465
1319,1,0,0.52542204,0.17728078,0.1492655,0.14803168
1322,2,2,0.18564539,0.18586169,0.4801733,0.1483197
1323,2,2,0.18279755,0.18621881,0.4763543,0.15462929
1330,1,1,0.17844512,0.55803204,0.12696043,0.1365624
1333,2,1,0.1686402,0.5182285,0.15482341,0.15830788
1336,1,1,0.16076705,0.56617033,0.13463823,0.13842444
1339,0,0,0.3090114,0.22866634,0.16937086,0.29295143
1346,3,0,0.53062624,0.14150459,0.14532325,0.18254593
1347,3,2,0.1649771,0.18335983,0.33015636,0.32150668
1353,3,3,0.16061753,0.16916192,0.14705238,0.52316815
1355,1,1,0.16731402,0.34901616,0.16984013,0.31382972
1361,3,3,0.17659205,0.1766968,0.23779987,0.40891123
1362,3,3,0.16169126,0.16269477,0.2051472,0.47046676
1370,3,3,0.1660846,0.1804435,0.26571256,0.3877594
1371,2,2,0.13759416,0.27888337,0.439756,0.14376648
1377,0,0,0.6142947,0.13470058,0.1269776,0.12402708
1378,0,0,0.6142947,0.13470058,0.1269776,0.12402708
1387,3,2,0.13927391,0.1450036,0.5196762,0.19604628
1390,2,2,0.13535343,0.14401002,0.57370657,0.14692993
1398,1,2,0.12761466,0.13016458,0.5900536,0.1521671
1425,3,3,0.15897028,0.21137083,0.20679708,0.42286178
1431,2,1,0.2983005,0.32143942,0.23484313,0.14541693
1435,1,1,0.20680419,0.43033287,0.18580689,0.177056
1438,3,3,0.21176308,0.17062528,0.15492825,0.46268338
1440,2,3,0.22233891,0.2660611,0.16644967,0.34515032
1444,1,1,0.18037553,0.5726049,0.1220346,0.12498494
1445,2,2,0.13539645,0.1392465,0.4437536,0.28160343
1453,0,0,0.5512876,0.14083484,0.11905845,0.18881911
1456,3,3,0.14569369,0.14856462,0.13621183,0.56952983
1466,0,0,0.61089885,0.12793681,0.13172476,0.12943958
1478,3,3,0.16080752,0.1707777,0.2926162,0.37579864
1483,1,2,0.15214916,0.24399126,0.4604546,0.14340505
1492,1,1,0.27968052,0.36561635,0.16350302,0.19120015
1499,2,1,0.14277257,0.4269018,0.2669946,0.16333102
1510,0,0,0.52711755,0.1517962,0.17269763,0.1483886
1511,0,0,0.609078,0.12998162,0.13209476,0.1288456
1522,2,2,0.13437125,0.15262209,0.55432063,0.15868609
1532,3,3,0.14619035,0.15654705,0.25501826,0.44224438
1533,0,1,0.26417664,0.45353413,0.13645856,0.14583068
1544,3,3,0.17916915,0.18843716,0.31089133,0.32150236
1548,0,1,0.25505376,0.42455024,0.14708547,0.17331049
1549,2,2,0.17200175,0.16834843,0.50429124,0.15535861
1556,1,1,0.22293949,0.33710212,0.19761299,0.24234542
1566,0,0,0.47629496,0.16828293,0.14219007,0.21323206
1581,2,2,0.13041097,0.12657084,0.50595516,0.23706302
1583,2,2,0.14424814,0.18132445,0.5369399,0.13748752
1586,0,0,0.40362117,0.18776466,0.17779243,0.23082176
1588,1,1,0.1763246,0.5510876,0.1357997,0.13678804
1592,3,3,0.15507449,0.13901779,0.1203655,0.5855422
1598,3,3,0.13977462,0.15186368,0.127553,0.5808087
1599,3,3,0.17742829,0.14479056,0.1223419,0.55543923
1600,3,3,0.20089668,0.1753129,0.1356084,0.488182
1604,3,3,0.13401596,0.15425636,0.13625038,0.5754773
1607,3,3,0.14084862,0.13981463,0.12105543,0.5982813
1613,1,3,0.1464158,0.17414233,0.17440662,0.5050353
1627,0,0,0.33928385,0.22120853,0.19557253,0.2439351
1629,1,1,0.13634041,0.6001882,0.12998651,0.13348493
1630,1,1,0.1368251,0.5948991,0.13078962,0.13748616
1637,0,0,0.46315464,0.19309565,0.16096497,0.1827847
1642,3,3,0.19866617,0.1408956,0.12592551,0.5345127
1645,3,3,0.15507063,0.16543922,0.20024152,0.47924867
1647,1,1,0.19831991,0.5259376,0.13510178,0.14064074
1651,2,2,0.12930506,0.14943549,0.58233744,0.13892205
1652,1,1,0.18416303,0.5639754,0.12658772,0.12527385
1666,1,3,0.16481979,0.24467929,0.27569503,0.31480592
1673,3,1,0.17390616,0.4785293,0.18515432,0.16241026
1686,2,2,0.13657303,0.14915977,0.5462488,0.1680184
1689,1,1,0.13012704,0.62166923,0.11729542,0.13090828
1711,1,1,0.2507002,0.35941616,0.22229174,0.16759191
1712,1,1,0.2337394,0.327,0.25593516,0.1833254
1718,3,0,0.33060637,0.21855034,0.21513568,0.23570766
1721,2,2,0.18968886,0.18059383,0.43157464,0.19814268
1725,0,0,0.5161997,0.18319656,0.14775416,0.15284956
1726,0,2,0.20056292,0.16623206,0.42430478,0.20890029
1731,2,2,0.16699734,0.20168401,0.37944418,0.25187442
1732,2,2,0.16446494,0.1568814,0.37605602,0.30259764
1734,2,3,0.20382126,0.19798002,0.2953193,0.30287942
1738,0,1,0.20147373,0.4640705,0.17516065,0.15929511
1743,2,1,0.17862496,0.4823428,0.19804178,0.14099044
1749,2,3,0.13529335,0.18485838,0.2920639,0.38778436
1759,2,2,0.23958285,0.22788876,0.32236892,0.21015951
1767,1,3,0.15499522,0.1940201,0.25641063,0.39457402
1768,0,3,0.16158572,0.20136438,0.24758466,0.3894652
1769,2,2,0.13300557,0.14144108,0.58371377,0.14183958
1771,1,1,0.1379669,0.6125776,0.12214808,0.1273074
1779,0,2,0.17640302,0.22575305,0.43599996,0.16184399
1783,3,3,0.2171029,0.16534117,0.19040231,0.42715365
1786,1,1,0.18751794,0.49719697,0.15582094,0.1594641
1826,2,2,0.19352388,0.23670992,0.40105137,0.16871482
1827,0,0,0.46984375,0.13141227,0.13774648,0.26099744
1828,0,0,0.6105207,0.13279568,0.12955402,0.12712957
1843,1,1,0.21925937,0.33380184,0.2803826,0.16655621
1845,1,1,0.17564535,0.5207115,0.14566725,0.15797588
1852,1,2,0.16996595,0.29177,0.33048314,0.20778087
1865,0,0,0.50102925,0.1787434,0.16572848,0.15449888
1866,1,1,0.14254062,0.5871017,0.12944129,0.1409164
1870,3,3,0.16769308,0.15631358,0.16425267,0.5117407
1872,2,2,0.12382586,0.1362733,0.51276076,0.22714005
1873,3,2,0.12382586,0.1362733,0.51276076,0.22714005
1883,2,2,0.14111716,0.15465787,0.49798116,0.20624386
1887,1,1,0.14364718,0.50968885,0.20788954,0.13877441
1888,1,1,0.2121318,0.42135847,0.18931286,0.17719695
1890,0,0,0.5190285,0.18788388,0.12860131,0.16448629
1902,1,1,0.16391169,0.54916316,0.14390679,0.14301836
1907,1,1,0.26872712,0.4218817,0.14983092,0.15956022
1923,2,2,0.13006808,0.13892551,0.5964229,0.13458349
1927,1,1,0.23032948,0.36381817,0.20691735,0.19893496
1931,0,0,0.43312916,0.19214457,0.15719695,0.21752928
1934,0,1,0.2762224,0.30012262,0.16911334,0.2545416
1935,0,0,0.32950395,0.32318413,0.18405925,0.16325265
1936,1,1,0.31657127,0.3431959,0.17437279,0.16586006
1940,1,1,0.20281866,0.40651155,0.2211416,0.16952817
1943,1,1,0.19794472,0.31060395,0.22097339,0.27047792
1952,2,2,0.14938627,0.15599802,0.3731304,0.32148528
1966,0,1,0.3193042,0.37285516,0.14488204,0.1629586
1967,0,0,0.32781354,0.21988034,0.22873724,0.2235689
1970,3,3,0.22030933,0.22320482,0.16475287,0.39173293
1972,0,2,0.19794317,0.31354237,0.32411826,0.16439626
1973,3,1,0.22505654,0.3737285,0.22807689,0.17313807
1977,0,0,0.52827823,0.19421916,0.15796155,0.119541064
1983,2,0,0.30761752,0.3016646,0.24140756,0.14931037
1987,2,2,0.17554581,0.20247139,0.4488043,0.17317855
1988,3,2,0.16540687,0.15871054,0.46433607,0.21154658
1990,2,2,0.19906445,0.18652871,0.42391184,0.19049498
1996,2,0,0.37979278,0.20304118,0.18071093,0.23645507
1997,1,0,0.3665478,0.21595643,0.17732151,0.2401743
2001,1,3,0.15801047,0.21536838,0.23236084,0.39426026
2010,0,0,0.6167821,0.123730496,0.12935433,0.1301331
2011,0,0,0.6019438,0.13479526,0.12871847,0.13454251
2013,0,0,0.59470963,0.13905163,0.12992251,0.13631621
2022,0,0,0.37257776,0.32440794,0.1479842,0.15503016
2023,0,0,0.35603997,0.3350491,0.15224336,0.15666752
2025,3,3,0.29915082,0.16361059,0.13487236,0.40236625
2026,3,3,0.2951693,0.16916773,0.13819414,0.3974688
2027,3,3,0.28693458,0.13576382,0.11551813,0.46178347
2028,3,3,0.25892353,0.14230357,0.11728474,0.48148817
2029,3,3,0.28693458,0.13576382,0.11551813,0.46178347
2030,3,3,0.27473375,0.18717371,0.12857664,0.40951595
2034,0,0,0.41875032,0.14601433,0.14204325,0.2931921
2036,3,3,0.13621627,0.16246419,0.17646362,0.524856
2037,2,3,0.15035382,0.16644928,0.18245506,0.50074184
2046,0,0,0.53497213,0.1859068,0.14349315,0.13562794
2067,3,1,0.27844152,0.33777258,0.23999947,0.1437864
2070,0,0,0.4877834,0.18496318,0.15320697,0.1740465
2076,2,2,0.1431421,0.18093552,0.45750937,0.21841298
2080,3,3,0.24323043,0.16587153,0.14193173,0.44896638
2090,1,2,0.25202927,0.19839665,0.3424423,0.2071318
2091,0,0,0.31730592,0.27153605,0.22707239,0.18408567
2096,0,0,0.5897377,0.14515817,0.13282879,0.13227531
2099,0,0,0.60138935,0.13162014,0.13046807,0.13652243
2103,1,1,0.21092024,0.4290327,0.15451576,0.20553127
2106,2,2,0.24865316,0.21820511,0.34154546,0.19159624
2107,2,2,0.14133565,0.157321,0.535522,0.16582134
2108,0,1,0.27047652,0.2950559,0.25320455,0.18126304
2109,0,0,0.3619159,0.22864622,0.18503492,0.224403
2116,0,1,0.27764395,0.3081435,0.20634808,0.20786452
2120,1,3,0.16920629,0.28134704,0.21060058,0.3388461
2122,1,0,0.43446654,0.18804863,0.15706688,0.22041796
2151,2,2,0.13871767,0.17377526,0.5209495,0.16655755
2155,3,0,0.3440818,0.17092285,0.22309308,0.26190227
2157,2,2,0.1338414,0.23937854,0.46955737,0.1572227
2163,2,2,0.16176125,0.3262342,0.3684346,0.14356998
2169,1,1,0.23881711,0.3708361,0.20028453,0.19006228
2171,2,2,0.12173328,0.13921075,0.60716885,0.13188711
2173,1,1,0.18280762,0.42359218,0.17523737,0.21836284
2175,1,1,0.22608913,0.34281394,0.21898627,0.21211068
2176,0,0,0.43246105,0.21646981,0.15910727,0.19196191
2181,3,2,0.1671162,0.22390363,0.30699083,0.30198935
2186,0,0,0.4587057,0.19330175,0.15609589,0.1918967
2198,1,1,0.31360042,0.3419504,0.17474248,0.16970673
2199,1,1,0.17135154,0.49207604,0.19289021,0.1436822
2201,2,2,0.1295565,0.16190645,0.5536446,0.15489244
2213,2,2,0.22118357,0.16580167,0.4044099,0.20860489
2219,3,3,0.269787,0.1742182,0.16727833,0.38871643
2223,3,3,0.27687678,0.17244822,0.13560903,0.41506603
2224,0,0,0.41530156,0.15981272,0.15950981,0.2653759
2233,2,2,0.20938215,0.19870517,0.37927884,0.21263383
2240,1,1,0.31325632,0.3243929,0.18986413,0.17248666
2241,1,1,0.21437828,0.38521641,0.190168,0.21023731
2263,1,1,0.19718762,0.47718516,0.15832013,0.16730706
2265,1,3,0.15801047,0.21536838,0.23236084,0.39426026
2276,1,1,0.2877892,0.35170048,0.19070368,0.16980663
2278,1,1,0.23797074,0.33226854,0.20816611,0.22159459
2280,1,1,0.17658493,0.5197679,0.14843552,0.15521169
2284,2,0,0.60414404,0.13610856,0.12529945,0.13444793
2285,0,3,0.31148422,0.20998761,0.14953755,0.32899064
2293,1,3,0.2887958,0.16620788,0.119975075,0.4250212
2300,0,1,0.26759645,0.30335075,0.24739644,0.18165633
2309,1,1,0.21814469,0.33243406,0.24202311,0.20739812
2315,1,3,0.1475772,0.2551653,0.15349232,0.44376516
2319,3,3,0.15702286,0.18823808,0.2051777,0.4495614
