idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
455,2,2,0.032319803,0.03518576,0.89207846,0.04041597
456,1,1,0.05328874,0.9059085,0.02205896,0.018743742
457,1,1,0.05952938,0.8675545,0.03790644,0.035009716
458,1,1,0.053555395,0.899762,0.02538182,0.021300737
463,0,0,0.6762231,0.22826862,0.046684172,0.04882409
464,0,0,0.6758355,0.22567827,0.046295792,0.052190423
468,2,2,0.06387569,0.06827079,0.79675937,0.07109414
484,2,2,0.056119923,0.06238084,0.6346204,0.24687886
485,2,2,0.03983235,0.046159584,0.8493582,0.06464991
497,1,1,0.052916948,0.90157014,0.024292579,0.021220313
506,2,2,0.124757074,0.100906976,0.70534974,0.068986244
507,2,2,0.12725121,0.1151011,0.6257251,0.1319226
509,0,1,0.23472418,0.6000935,0.06478577,0.10039662
518,1,1,0.049939264,0.9068739,0.019710423,0.023476452
519,2,2,0.023306834,0.050998107,0.8970832,0.0286119
520,2,2,0.033894546,0.055638984,0.8788496,0.03161691
521,2,2,0.023841204,0.031358685,0.9190442,0.025755929
522,2,2,0.13545659,0.10810255,0.5301955,0.22624536
523,2,2,0.08284381,0.060572185,0.8129313,0.043652665
535,1,3,0.22182272,0.099055365,0.1639975,0.5151244
536,1,3,0.380838,0.0933045,0.13203508,0.39382246
543,1,1,0.15666845,0.6275652,0.10228322,0.11348313
546,0,0,0.8972376,0.038831443,0.021919567,0.04201141
547,0,0,0.895064,0.03791105,0.024080839,0.042944103
548,2,1,0.09837935,0.59377235,0.04690162,0.26094672
549,3,3,0.024158498,0.028399222,0.01857496,0.9288673
550,3,3,0.022938572,0.028264666,0.019276336,0.9295205
551,2,2,0.10079739,0.1461411,0.6473345,0.105726995
553,0,0,0.77177894,0.039654225,0.15897171,0.029595144
556,2,2,0.111440964,0.06607131,0.7494002,0.07308757
557,2,2,0.1181155,0.06728581,0.7431262,0.07147243
558,2,2,0.2903835,0.15187114,0.4750409,0.08270448
559,2,2,0.20735052,0.07168197,0.66665184,0.05431566
560,2,2,0.09967433,0.13424747,0.60889107,0.15718712
561,2,2,0.13429664,0.32609147,0.36568686,0.17392507
562,2,2,0.1574405,0.3470934,0.34850967,0.14695641
563,2,2,0.12161737,0.11600509,0.62878704,0.13359046
564,2,2,0.13234197,0.19554156,0.5222961,0.14982042
580,1,2,0.060831986,0.41485763,0.48596826,0.038342107
583,1,1,0.1231283,0.7597246,0.06739616,0.04975095
598,2,2,0.022807507,0.06615764,0.8882718,0.022763075
602,2,2,0.029974023,0.03400507,0.8978208,0.038200088
608,1,1,0.24007177,0.48481378,0.10868976,0.16642469
610,1,1,0.13588227,0.6841831,0.060317975,0.119616635
611,0,1,0.15363388,0.36611044,0.32510638,0.15514931
613,2,2,0.0340146,0.05000487,0.8391916,0.07678891
614,1,1,0.17598331,0.7125911,0.0635222,0.047903445
615,0,0,0.52426094,0.28728762,0.10709065,0.08136078
627,3,1,0.3873202,0.45103806,0.08753567,0.074106075
635,1,1,0.07395655,0.80028033,0.06407379,0.061689336
637,2,1,0.20939584,0.38234556,0.16880174,0.2394569
640,1,1,0.030135185,0.9080083,0.034536943,0.027319621
662,2,2,0.015518928,0.025776207,0.9141475,0.044557385
663,2,2,0.017791817,0.02455999,0.92092025,0.03672802
666,1,1,0.07547785,0.8631445,0.035157006,0.026220614
667,1,1,0.075749174,0.85657775,0.034538243,0.03313487
686,1,1,0.053850453,0.7503402,0.17729715,0.018512174
687,1,1,0.061890088,0.70788735,0.21171434,0.018508216
692,0,0,0.73509824,0.16371967,0.039062206,0.06211986
694,2,2,0.08377527,0.081065066,0.7290288,0.10613089
721,3,3,0.09360653,0.089364916,0.13568029,0.6813482
729,3,3,0.1025877,0.031669088,0.0504012,0.815342
731,3,3,0.06897194,0.023706,0.024555959,0.88276607
733,2,2,0.09436539,0.087969206,0.740923,0.07674241
735,1,1,0.053084157,0.8370199,0.05067326,0.05922263
742,1,1,0.06269684,0.8824609,0.029496068,0.025346221
749,1,1,0.030278929,0.91110784,0.030384196,0.028229095
756,0,1,0.22200792,0.69923115,0.03223869,0.046522252
767,3,2,0.17819943,0.1076719,0.405349,0.30877966
768,0,1,0.29782656,0.46387425,0.11921203,0.11908715
770,3,2,0.1269646,0.11548905,0.43881294,0.31873342
771,3,3,0.1163449,0.1373267,0.2740545,0.47227395
774,2,2,0.07417831,0.05380519,0.84089667,0.031119766
779,3,3,0.0443785,0.05918334,0.42558953,0.47084868
783,1,1,0.1697307,0.7605034,0.038756978,0.031008886
797,2,2,0.1497387,0.21433307,0.56572455,0.07020372
803,1,0,0.4217669,0.376127,0.09927091,0.10283521
816,1,3,0.25037438,0.18579598,0.077691145,0.48613846
817,1,0,0.40537345,0.16040398,0.06946698,0.3647556
826,2,1,0.07359346,0.60845727,0.28189388,0.0360554
829,0,3,0.05066876,0.04655395,0.027282493,0.87549484
830,0,3,0.04698683,0.040611994,0.017185207,0.895216
844,2,2,0.091290236,0.09459966,0.61083287,0.20327727
845,2,1,0.06075825,0.5442031,0.30566534,0.089373335
852,1,1,0.35127613,0.38715112,0.1350582,0.1265145
869,2,2,0.06955677,0.10941525,0.6865338,0.1344942
871,2,2,0.019189144,0.023657653,0.93207854,0.025074724
873,2,2,0.017541911,0.022932474,0.932143,0.027382705
876,3,3,0.2160645,0.05350572,0.08470757,0.6457222
879,2,2,0.029564662,0.046839178,0.8701861,0.053410053
881,2,2,0.24744172,0.25582975,0.4016986,0.095029965
884,3,3,0.059970606,0.0803869,0.10812567,0.7515168
897,1,1,0.04610456,0.57792926,0.32796645,0.04799976
914,2,2,0.113464296,0.29318023,0.4571815,0.13617396
919,1,1,0.07244079,0.71605575,0.1787844,0.03271906
922,2,2,0.053509966,0.14724548,0.74044377,0.0588008
924,3,3,0.09710859,0.18762298,0.066544846,0.6487236
933,2,2,0.036302317,0.06173963,0.860794,0.04116405
935,2,2,0.027301723,0.0353973,0.82547975,0.111821204
940,1,1,0.12085577,0.81565636,0.039170083,0.024317743
941,1,1,0.07141558,0.8714939,0.03257047,0.024520053
942,0,0,0.78377646,0.10299683,0.042080995,0.07114573
948,1,3,0.05911179,0.052488945,0.04006159,0.84833765
955,0,0,0.6779275,0.22591206,0.054119084,0.042041343
960,2,2,0.32907313,0.08688173,0.3817775,0.20226762
961,1,1,0.14080916,0.8050522,0.029336425,0.024802148
969,2,2,0.07334963,0.36106715,0.51682085,0.048762374
972,2,0,0.29379788,0.2373507,0.2859169,0.18293454
975,1,1,0.052282825,0.89602,0.025390342,0.026306894
981,1,1,0.07645319,0.86813295,0.022404036,0.033009887
982,2,2,0.067009695,0.27514243,0.5619662,0.09588172
985,1,1,0.08251338,0.715791,0.1609242,0.040771436
986,1,1,0.07744586,0.86818486,0.022189083,0.032180227
998,2,2,0.15293923,0.2874284,0.42489976,0.13473265
999,2,2,0.05846254,0.05186745,0.8410801,0.048589826
1004,2,3,0.20215298,0.13266613,0.15353973,0.51164114
1005,3,0,0.34468403,0.11156434,0.30237985,0.24137175
1013,2,2,0.044272088,0.25711608,0.64467436,0.053937472
1023,1,1,0.080897756,0.86872894,0.027191984,0.02318138
1039,0,0,0.6109921,0.25539032,0.056986377,0.076631255
1040,1,1,0.105735786,0.8207396,0.042494666,0.031029912
1043,2,2,0.03669752,0.048033863,0.7606728,0.15459576
1046,2,2,0.037070274,0.0448547,0.8275086,0.09056641
1058,0,0,0.799348,0.10768702,0.056435127,0.036529884
1072,2,2,0.023456763,0.034322318,0.9037407,0.038480233
1073,2,2,0.024291456,0.03450907,0.90422225,0.036977205
1075,2,2,0.059082497,0.124155,0.7283733,0.08838918
1078,3,3,0.108227536,0.12555781,0.21177478,0.55443984
1082,2,2,0.19511765,0.13559894,0.5886132,0.08067019
1083,2,2,0.0425351,0.05142745,0.8274772,0.078560226
1093,2,2,0.02498684,0.02669126,0.9335465,0.014775435
1094,2,2,0.04256809,0.2732615,0.64897746,0.035192966
1102,1,1,0.044435,0.90690714,0.029738523,0.01891933
1105,2,2,0.042431872,0.039264828,0.8848027,0.03350067
1106,2,2,0.12598799,0.23579082,0.5453986,0.09282264
1123,2,2,0.04769624,0.43653068,0.48213455,0.033638477
1124,2,2,0.04717522,0.44068393,0.47809452,0.034046352
1125,1,2,0.04805504,0.44123247,0.47618154,0.034530994
1126,0,0,0.92123234,0.029317899,0.019951243,0.029498555
1129,1,1,0.073346324,0.82582206,0.043563936,0.057267632
1130,1,1,0.07153754,0.81032044,0.046183567,0.07195848
1139,1,1,0.050540898,0.49125192,0.4038409,0.05436623
1158,1,1,0.10464544,0.7726406,0.051932227,0.070781745
1165,3,1,0.06387933,0.76855516,0.0884394,0.079126164
1166,3,1,0.06097853,0.77764755,0.08777467,0.0735992
1168,2,2,0.30271265,0.17883933,0.3860529,0.13239513
1171,0,0,0.4376755,0.18495926,0.19347689,0.18388836
1172,3,2,0.06487273,0.053241916,0.7814637,0.1004217
1175,2,2,0.11231956,0.3996285,0.40660316,0.08144879
1183,3,3,0.04808046,0.086431414,0.042461943,0.8230262
1197,2,2,0.031481914,0.06458122,0.8568108,0.047126066
1199,1,1,0.06634231,0.8243841,0.054972265,0.05430128
1201,1,2,0.06000679,0.41808665,0.4832661,0.038640533
1206,1,1,0.054417502,0.88197,0.035861433,0.027751045
1209,2,0,0.49857688,0.14672096,0.26144865,0.09325348
1216,0,1,0.34147877,0.55656946,0.044532847,0.057418898
1224,0,0,0.43596044,0.42909986,0.061861925,0.0730778
1234,0,0,0.6479659,0.22349669,0.04249468,0.08604275
1235,0,1,0.3219482,0.5222219,0.07479392,0.081036024
1243,2,2,0.02755299,0.07396165,0.84154046,0.05694488
1246,1,1,0.10969208,0.5880049,0.18659545,0.11570754
1253,1,1,0.037444174,0.9212277,0.021827437,0.019500706
1254,1,1,0.0473795,0.8904321,0.027715044,0.03447333
1257,2,0,0.402613,0.21346247,0.21095906,0.17296548
1259,1,1,0.15272886,0.7711861,0.03187634,0.044208694
1262,0,0,0.87467015,0.056871556,0.03062831,0.037829954
1264,0,0,0.63253057,0.13562045,0.09681327,0.13503566
1270,0,0,0.9183285,0.03792855,0.020427559,0.023315316
1276,0,0,0.87235624,0.058893647,0.03282155,0.03592861
1277,0,0,0.88235795,0.05411592,0.030319013,0.033207126
1281,0,0,0.8773097,0.055636972,0.03167622,0.03537709
1298,2,2,0.03643896,0.047241874,0.7853679,0.1309513
1304,2,1,0.17457366,0.4346748,0.3404757,0.050275818
1309,0,0,0.66723895,0.20360902,0.04449585,0.08465616
1317,0,1,0.30941263,0.57408214,0.061914295,0.05459089
1326,0,0,0.69593084,0.077702425,0.09105257,0.13531418
1332,1,1,0.1270465,0.7592409,0.06943367,0.044278886
1333,2,1,0.085732274,0.73838705,0.082165346,0.09371528
1339,0,0,0.4376755,0.18495926,0.19347689,0.18388836
1341,0,0,0.82329184,0.10886886,0.028704867,0.03913445
1354,2,0,0.40467533,0.18477924,0.25550175,0.15504369
1379,1,1,0.07125082,0.79018193,0.077290684,0.0612765
1384,2,2,0.02441161,0.05702327,0.89270467,0.02586044
1385,1,2,0.06425798,0.38846976,0.4770193,0.07025293
1394,0,0,0.5527362,0.075439975,0.21829858,0.15352523
1396,1,1,0.062199716,0.8248387,0.038458176,0.07450343
1399,1,1,0.077683076,0.7343679,0.06052532,0.12742376
1401,0,0,0.9085988,0.039617628,0.021243306,0.030540297
1402,0,0,0.88172376,0.054106973,0.030985978,0.033183258
1414,1,0,0.74941397,0.13906413,0.06596598,0.045555957
1416,3,3,0.24295813,0.16956632,0.18081777,0.40665781
1419,3,1,0.1830632,0.308149,0.26167834,0.24710947
1420,3,3,0.22139698,0.20716693,0.2497844,0.3216517
1423,3,3,0.06942929,0.05093362,0.029027905,0.8506092
1424,3,3,0.050695635,0.039226327,0.017599076,0.892479
1426,3,1,0.3465,0.36070693,0.12771066,0.16508241
1428,1,1,0.102707304,0.8367985,0.036354035,0.024140198
1429,1,1,0.16283047,0.78845596,0.028461557,0.020251952
1435,1,1,0.21595241,0.573866,0.11005564,0.10012591
1438,3,3,0.10156506,0.053269546,0.0481298,0.7970356
1442,3,2,0.3073475,0.1356658,0.35882726,0.19815938
1457,0,0,0.86429477,0.05489216,0.048987243,0.031825855
1461,2,2,0.022614045,0.053228755,0.89923173,0.02492551
1466,0,0,0.55187464,0.09752081,0.06586044,0.28474405
1472,0,0,0.7749428,0.13955678,0.05067288,0.03482749
1478,3,3,0.056186825,0.08248147,0.33118546,0.53014624
1480,0,0,0.35740724,0.20169032,0.21197504,0.22892737
1484,1,1,0.047775798,0.7118179,0.16252068,0.07788564
1485,1,1,0.064869046,0.66491437,0.18701182,0.08320478
1486,2,2,0.08415227,0.42093757,0.44047612,0.054434054
1488,2,3,0.16123487,0.14750776,0.29688022,0.3943772
1493,0,0,0.39186025,0.23833905,0.21900322,0.15079749
1494,2,2,0.22625257,0.13926442,0.43547666,0.19900636
1495,2,0,0.4352059,0.36252418,0.14789177,0.054378137
1498,1,2,0.034097042,0.29495838,0.6398429,0.031101644
1499,2,1,0.06300979,0.5218617,0.32588318,0.08924535
1509,0,0,0.7854731,0.072003216,0.04172814,0.10079554
1511,0,0,0.9037871,0.036959127,0.025177987,0.034075875
1513,2,2,0.025107116,0.035916485,0.9069067,0.03206969
1518,0,0,0.8745827,0.044645943,0.028877955,0.05189337
1519,0,1,0.04213168,0.8743022,0.053689554,0.029876517
1522,2,2,0.03078819,0.03763973,0.902764,0.028808003
1554,2,1,0.1454595,0.5664327,0.2132868,0.07482094
1557,3,0,0.70831853,0.087783545,0.0438251,0.1600728
1564,0,0,0.6847027,0.10521003,0.04303871,0.1670485
1573,0,0,0.62162274,0.22107299,0.07424781,0.08305646
1577,1,0,0.8360171,0.046724547,0.029199235,0.08805914
1578,0,3,0.25975886,0.16900733,0.06473972,0.50649405
1582,2,2,0.018248377,0.048117988,0.91445273,0.019180927
1591,2,2,0.06204373,0.16634403,0.7322777,0.03933454
1593,3,3,0.020497989,0.03132947,0.015377467,0.93279505
1599,3,3,0.0365176,0.020711407,0.012492339,0.93027866
1614,1,1,0.10694095,0.8182707,0.0489455,0.025842875
1620,3,2,0.044039927,0.055911206,0.6015711,0.2984778
1626,0,0,0.40086466,0.1613703,0.10082381,0.33694118
1627,0,0,0.45204836,0.14627518,0.10237662,0.29929987
1628,0,3,0.3104538,0.2299793,0.09876893,0.36079797
1629,1,1,0.032309286,0.92547804,0.018421607,0.023791078
1630,1,1,0.03418887,0.914063,0.021017527,0.03073063
1633,0,2,0.04181256,0.044999678,0.87626076,0.03692701
1635,2,1,0.2746101,0.5471869,0.13655952,0.041643485
1657,2,2,0.019337764,0.027138006,0.92100614,0.03251805
1663,1,0,0.581518,0.19868909,0.16244353,0.05734934
1665,1,3,0.13314949,0.30071813,0.25744265,0.30868974
1679,1,2,0.11436381,0.2674513,0.35872856,0.25945637
1680,1,1,0.061657116,0.49241397,0.41017744,0.035751462
1683,2,2,0.039725058,0.06418441,0.8487652,0.0473253
1684,2,2,0.07925084,0.1406942,0.6959089,0.08414602
1685,2,2,0.08116959,0.1420418,0.69195753,0.084831074
1694,3,3,0.053609554,0.07592722,0.41043663,0.46002653
1697,2,2,0.118288696,0.31913853,0.34620002,0.21637274
1717,1,0,0.37540552,0.28089264,0.22869721,0.11500468
1727,1,1,0.07809947,0.86995906,0.027147552,0.02479396
1728,1,0,0.2622826,0.24963574,0.24357377,0.24450786
1732,2,2,0.08746748,0.12234834,0.47698796,0.31319624
1740,2,2,0.03373126,0.058797188,0.7300179,0.17745362
1742,0,0,0.8958406,0.049764507,0.021732436,0.03266246
1744,2,2,0.023243735,0.03493405,0.907828,0.033994317
1745,2,2,0.023484757,0.034505866,0.908093,0.033916343
1746,1,1,0.055970628,0.81835634,0.07382758,0.051845465
1748,1,1,0.31330803,0.37623408,0.15096705,0.1594908
1752,0,0,0.7779182,0.122400984,0.038467027,0.0612138
1754,2,2,0.086775236,0.08233735,0.75523126,0.07565614
1755,1,1,0.10011066,0.83215535,0.032251928,0.03548202
1769,2,2,0.015705345,0.021890448,0.9469128,0.015491332
1776,0,0,0.7123737,0.051536944,0.17066677,0.06542263
1780,0,1,0.102551535,0.54905885,0.2854575,0.06293211
1781,0,3,0.03558644,0.029652854,0.03642562,0.8983351
1785,0,3,0.24482788,0.20253247,0.21327631,0.33936334
1793,3,3,0.021512857,0.04503117,0.03325153,0.9002044
1796,2,2,0.22428222,0.17830312,0.5134132,0.08400143
1800,1,1,0.08963818,0.83327013,0.05365429,0.023437355
1814,1,0,0.3954033,0.2780688,0.2167111,0.10981681
1815,1,0,0.45367962,0.14788534,0.30552852,0.09290655
1822,1,0,0.44287282,0.33106032,0.14795469,0.078112185
1823,1,0,0.5495437,0.1559611,0.20428133,0.09021388
1831,0,3,0.055775482,0.043282587,0.019362543,0.8815794
1844,2,2,0.028304605,0.04120914,0.87981904,0.050667204
1845,1,1,0.09247329,0.8375226,0.0305377,0.03946637
1850,1,2,0.12759487,0.17911392,0.50990236,0.18338886
1852,1,2,0.10731814,0.325509,0.42792633,0.13924655
1854,1,2,0.078774795,0.2198734,0.4400785,0.26127332
1855,2,2,0.08228717,0.06629709,0.7344999,0.116915874
1858,1,2,0.1109512,0.18269105,0.5655306,0.14082713
1859,1,2,0.0689621,0.055223767,0.7791733,0.09664082
1864,1,1,0.050706446,0.7707038,0.1200786,0.058511227
1865,0,0,0.41983622,0.3626621,0.062568806,0.15493293
1869,3,3,0.037205014,0.031052096,0.036530346,0.89521253
1871,2,2,0.04067535,0.061219122,0.7027588,0.19534677
1878,2,2,0.040357158,0.051862847,0.86273706,0.045042943
1879,2,2,0.025458239,0.034380067,0.9106172,0.029544497
1885,2,2,0.024935102,0.03464316,0.88186103,0.05856064
1889,2,3,0.25999713,0.09202277,0.09536372,0.5526164
1898,1,1,0.08071736,0.86572546,0.02351122,0.03004591
1899,0,0,0.6485432,0.24664395,0.0555127,0.04930017
1900,1,1,0.25502253,0.6746659,0.03979975,0.030511815
1901,1,1,0.07173811,0.8110029,0.07624388,0.041015092
1917,3,3,0.056714714,0.058472008,0.20223212,0.6825812
1918,1,0,0.8354598,0.07015515,0.035007097,0.059377916
1932,1,1,0.19711193,0.5561015,0.1604592,0.086327314
1934,0,0,0.38737923,0.35499617,0.086645804,0.17097881
1935,0,0,0.45421308,0.43921775,0.060600653,0.04596851
1936,1,1,0.43335608,0.47765115,0.049247887,0.039744936
1941,1,1,0.24554612,0.6773695,0.047888108,0.029196322
1942,2,2,0.02908399,0.045633197,0.871425,0.053857803
1944,0,0,0.6036035,0.12290473,0.19875728,0.07473449
1945,0,0,0.7195456,0.11617359,0.053644598,0.11063625
1946,0,0,0.67982656,0.14572811,0.05416474,0.12028056
1947,0,0,0.6469299,0.148149,0.060390264,0.14453083
1954,3,3,0.044264093,0.031093718,0.052472528,0.8721697
1957,3,3,0.14373231,0.35618645,0.09866502,0.4014162
1960,1,1,0.03305144,0.9183548,0.025599515,0.022994235
1968,2,2,0.014812576,0.023167705,0.9439722,0.018047553
1970,3,3,0.19053195,0.25574404,0.13603951,0.41768453
1971,0,0,0.49620086,0.2098405,0.18339272,0.11056594
1976,2,2,0.022461375,0.060088065,0.8724508,0.044999693
1980,2,2,0.036393713,0.42175195,0.49793682,0.043917503
1986,2,2,0.070335716,0.080202766,0.8198609,0.029600669
1992,2,2,0.055046026,0.077090226,0.82112926,0.046734534
1995,2,2,0.15302955,0.26616964,0.51524746,0.06555339
2018,0,0,0.89797485,0.02829968,0.043968152,0.029757313
2019,0,0,0.89998174,0.028934017,0.03973627,0.031347957
2068,2,3,0.27702048,0.22494258,0.19276379,0.30527318
2076,2,2,0.042724956,0.060908813,0.75845456,0.13791174
2078,1,1,0.15825522,0.68133897,0.08904046,0.07136535
2085,1,1,0.15661536,0.7124037,0.09062819,0.04035274
2086,1,1,0.164089,0.7357679,0.05859691,0.041546233
2088,1,0,0.393303,0.23324941,0.31927142,0.054176204
2097,0,0,0.9013379,0.034991335,0.030884251,0.032786522
2098,0,0,0.8709718,0.04640821,0.04161507,0.04100491
2107,2,2,0.017374147,0.042839147,0.9094204,0.030366309
2113,1,1,0.40337074,0.43218753,0.11933277,0.045108948
2118,0,3,0.22046098,0.13016632,0.103478156,0.5458945
2121,3,1,0.06573701,0.8283241,0.059329864,0.04660905
2125,0,0,0.6789997,0.08952957,0.12655811,0.10491255
2129,0,2,0.13691048,0.1335684,0.6722541,0.057267077
2136,1,3,0.096970305,0.18759927,0.31079414,0.40463626
2148,2,2,0.08212047,0.09872262,0.781191,0.037965875
2149,2,2,0.048150335,0.07544605,0.7834815,0.09292213
2153,3,3,0.21185039,0.067684196,0.059087746,0.6613777
2162,2,2,0.029291889,0.04027051,0.90853816,0.021899438
2164,2,2,0.1286731,0.14112014,0.6822897,0.04791705
2168,1,1,0.07188029,0.6352355,0.1256372,0.167247
2182,3,1,0.13619488,0.67527115,0.12164658,0.06688735
2183,0,0,0.9344095,0.026899958,0.019432604,0.019257925
2198,1,1,0.43777075,0.47016406,0.04974959,0.042315613
2199,1,1,0.15265572,0.71446776,0.087270364,0.045606177
2203,3,1,0.12639661,0.7684745,0.05729731,0.047831573
2205,2,0,0.8602787,0.075241715,0.027010739,0.037468854
2215,1,0,0.46159157,0.15922835,0.06900525,0.31017485
2216,1,0,0.46159157,0.15922835,0.06900525,0.31017485
2223,3,3,0.35510665,0.124103025,0.11859387,0.4021965
2229,2,2,0.05987416,0.14277917,0.7589569,0.038389724
2235,0,0,0.8602787,0.075241715,0.027010739,0.037468854
2239,1,1,0.06258436,0.7410897,0.13250041,0.06382545
2242,2,0,0.5487438,0.16626734,0.1926354,0.0923535
2252,0,3,0.2823446,0.26105773,0.11909259,0.33750507
2255,1,1,0.07254351,0.86614954,0.029972788,0.031334158
