idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
121,1,1,0.17409648,0.46903774,0.17984721,0.17701855
122,0,1,0.16954988,0.50495154,0.15008122,0.17541738
123,1,1,0.18622604,0.38535702,0.21564652,0.2127704
124,1,1,0.18856852,0.35516396,0.20907764,0.24718982
125,2,2,0.115845926,0.12639368,0.62310606,0.13465437
126,3,3,0.2299766,0.16407521,0.13577802,0.47017017
132,1,1,0.21088073,0.48984373,0.15909809,0.14017744
138,2,2,0.11589967,0.12426558,0.6220284,0.13780634
139,2,2,0.14003597,0.29239637,0.41245642,0.15511118
140,2,2,0.13733357,0.29425362,0.41768494,0.15072784
141,0,0,0.49254242,0.18887818,0.14583546,0.17274398
142,3,0,0.33732712,0.17341278,0.16675061,0.32250947
143,0,1,0.18236858,0.31326795,0.27814,0.22622345
144,1,1,0.15064847,0.57193345,0.13232185,0.1450962
148,3,3,0.12499866,0.13592128,0.13455673,0.60452336
149,1,1,0.16519049,0.49380317,0.15672168,0.18428466
151,1,1,0.16011192,0.491361,0.1744462,0.17408091
152,1,1,0.16425344,0.48224142,0.17124432,0.18226077
155,1,1,0.18538234,0.46320853,0.17155388,0.1798553
157,1,1,0.16927588,0.46208006,0.18054035,0.18810372
159,1,1,0.18445157,0.36032525,0.17128104,0.2839421
160,0,3,0.250422,0.23892188,0.23352072,0.2771354
161,2,1,0.15774883,0.3085649,0.29815683,0.23552947
162,0,1,0.17335023,0.33464575,0.31662196,0.17538206
163,2,2,0.14290829,0.26707658,0.440362,0.14965317
164,0,0,0.43092692,0.1987412,0.17367731,0.19665459
165,0,0,0.3966785,0.20831777,0.17236736,0.22263634
166,0,0,0.3966785,0.20831777,0.17236736,0.22263634
167,0,0,0.48467278,0.17724746,0.14961064,0.18846905
168,1,1,0.23084526,0.37753564,0.19482817,0.19679089
169,1,1,0.22860818,0.37863374,0.19539484,0.19736327
170,1,1,0.1717797,0.44451725,0.18596739,0.1977356
171,1,1,0.13734956,0.5912046,0.1313356,0.14011025
172,1,1,0.13836102,0.58136004,0.1374153,0.14286363
173,2,2,0.13536684,0.15132713,0.55626106,0.15704495
174,3,2,0.1309898,0.2365387,0.36727634,0.26519513
175,1,1,0.13678013,0.38518742,0.19714949,0.28088295
176,0,1,0.2613157,0.32123363,0.20286852,0.2145821
177,0,0,0.5045211,0.18556821,0.14573464,0.16417609
178,1,1,0.17672764,0.54710805,0.13020048,0.14596383
179,2,2,0.15801042,0.2142151,0.33204666,0.29572782
180,1,2,0.13307275,0.3216344,0.39208513,0.15320772
181,0,0,0.47059974,0.17524792,0.16413179,0.1900206
182,0,0,0.4830368,0.175284,0.16170889,0.17997026
183,0,0,0.4800321,0.17504345,0.16150276,0.18342167
184,3,3,0.19575302,0.22434126,0.17486806,0.40503767
185,0,1,0.1897751,0.4157014,0.1713191,0.22320446
186,3,3,0.18540946,0.2078817,0.25855255,0.34815633
187,0,0,0.37023047,0.27231196,0.15738873,0.20006888
188,1,1,0.1762485,0.33833128,0.3150691,0.17035109
189,3,3,0.15332557,0.15901712,0.19296138,0.49469596
190,0,0,0.45239106,0.18635401,0.1522573,0.20899765
191,2,2,0.21670671,0.21689942,0.3694314,0.19696248
192,2,2,0.12364103,0.13135664,0.54855084,0.19645146
193,0,0,0.5172078,0.16251512,0.14021446,0.18006267
194,0,0,0.35246044,0.22405303,0.19051272,0.23297377
195,2,2,0.15850465,0.2945013,0.3756814,0.17131266
201,0,0,0.51776093,0.17343472,0.1542064,0.15459794
205,0,0,0.45875934,0.2311963,0.1364284,0.17361599
211,0,0,0.4868281,0.20638974,0.15397586,0.15280628
212,0,0,0.4761059,0.20452112,0.15058461,0.16878833
214,2,1,0.12598887,0.49859703,0.24700406,0.12840998
218,3,3,0.14485562,0.14862876,0.26655433,0.4399613
231,0,2,0.201135,0.2856561,0.358422,0.15478687
232,1,1,0.13058099,0.3937087,0.31551147,0.16019881
233,3,0,0.33896482,0.27132016,0.1643865,0.22532852
234,2,2,0.13664044,0.248125,0.4376976,0.17753701
235,1,1,0.18600382,0.40961036,0.21761046,0.18677539
236,0,2,0.20083627,0.2824067,0.36451882,0.15223822
237,1,1,0.13866474,0.5945833,0.1328299,0.13392204
238,1,1,0.13866474,0.5945833,0.1328299,0.13392204
239,2,2,0.1421202,0.2720856,0.4122748,0.17351942
240,2,2,0.1533625,0.25540575,0.4055751,0.1856567
241,1,1,0.27004632,0.3275755,0.24072714,0.16165103
242,3,2,0.14232956,0.173219,0.46342394,0.22102752
243,0,0,0.5681918,0.13746369,0.13550687,0.15883765
244,3,1,0.24043378,0.30156788,0.21472307,0.24327525
245,3,1,0.16600093,0.34546626,0.29283246,0.19570033
246,3,1,0.26968965,0.3129742,0.2480451,0.16929103
247,0,0,0.32847276,0.2556152,0.16486739,0.25104466
248,3,3,0.23091507,0.1521299,0.13823956,0.47871548
249,0,0,0.53765696,0.15517974,0.13770837,0.1694549
250,3,3,0.2032979,0.1426679,0.14361022,0.510424
251,2,0,0.35965514,0.19771563,0.18224113,0.26038814
252,0,0,0.35325646,0.25161535,0.18356237,0.21156587
253,3,0,0.3466332,0.3123133,0.15965219,0.18140133
254,2,2,0.12367951,0.13041495,0.56616336,0.1797422
255,0,0,0.372792,0.20199594,0.17330132,0.25191078
256,0,0,0.3687524,0.2031249,0.17222461,0.25589812
257,0,2,0.17759803,0.2978596,0.3000406,0.22450176
258,1,1,0.1516163,0.542301,0.15146431,0.15461835
259,1,1,0.13586588,0.6095903,0.12749594,0.1270479
261,2,2,0.14082815,0.15152723,0.4064937,0.30115092
263,3,3,0.21659166,0.19254833,0.21404003,0.37681997
264,1,1,0.20822978,0.3284688,0.28150508,0.18179634
265,2,2,0.114143565,0.14851187,0.6076452,0.1296994
266,0,0,0.34022185,0.26849782,0.16267653,0.2286038
267,3,0,0.3186299,0.28025436,0.1665937,0.23452204
268,3,0,0.33334482,0.26018822,0.16187619,0.24459073
269,3,1,0.2867383,0.28975305,0.17501149,0.24849717
270,3,0,0.3104022,0.27724922,0.17083685,0.2415117
271,3,0,0.30211642,0.29098785,0.17259195,0.23430382
272,2,0,0.35553402,0.22955997,0.16788296,0.24702305
273,3,1,0.26728618,0.33133942,0.22897184,0.1724026
274,3,1,0.21658091,0.37864,0.23403274,0.17074637
275,3,1,0.17373003,0.3510051,0.30858576,0.1666791
276,3,0,0.3389,0.27503806,0.16435505,0.22170685
277,3,0,0.32747462,0.28560206,0.15216538,0.2347579
278,2,2,0.13119097,0.13788456,0.5288514,0.20207311
279,2,2,0.14657769,0.2707734,0.4091506,0.17349826
280,2,2,0.13954315,0.20191889,0.50898427,0.1495537
281,0,0,0.48397088,0.1697833,0.15405348,0.19219232
282,3,3,0.17014687,0.22496842,0.24147981,0.36340493
283,3,3,0.17014687,0.22496842,0.24147981,0.36340493
284,2,1,0.14580558,0.35597566,0.28206798,0.21615078
299,2,2,0.13773832,0.2540978,0.46529478,0.14286909
307,2,1,0.19300658,0.45072776,0.21610008,0.14016561
312,0,1,0.1851074,0.39271307,0.18668522,0.23549432
313,0,1,0.13724075,0.34392035,0.2289991,0.2898398
314,0,1,0.18499383,0.3864912,0.18997003,0.23854493
315,0,1,0.1810801,0.39174753,0.18400106,0.24317132
316,0,1,0.13610874,0.34933192,0.22711024,0.28744912
317,0,1,0.1810801,0.39174753,0.18400106,0.24317132
318,3,0,0.33132505,0.24542794,0.17672339,0.2465236
319,1,1,0.20747724,0.5071737,0.12856683,0.15678221
320,1,1,0.13724416,0.31794736,0.30616736,0.23864108
321,0,0,0.39199662,0.19895971,0.17289792,0.23614573
322,0,0,0.3828875,0.20265962,0.1732875,0.2411654
323,0,0,0.3930871,0.19951318,0.17059708,0.23680264
324,0,0,0.47472715,0.15019947,0.16948925,0.20558418
325,2,2,0.16591758,0.2533709,0.40777397,0.1729375
326,0,0,0.32653117,0.3180808,0.17514367,0.18024433
327,2,2,0.2812821,0.16766338,0.41049498,0.1405595
328,3,0,0.34717843,0.26009363,0.15486544,0.23786244
336,1,1,0.1632946,0.5272763,0.15737176,0.15205732
339,1,1,0.19857927,0.40726823,0.20298761,0.19116485
341,0,1,0.17391993,0.41659233,0.17103218,0.23845562
342,0,1,0.17077039,0.4072526,0.17549588,0.24648112
343,0,2,0.16626276,0.21515068,0.33790624,0.28068036
344,2,2,0.1428022,0.27640688,0.35085592,0.22993499
345,3,1,0.18249987,0.40774757,0.19799715,0.21175537
346,2,2,0.19104908,0.29841992,0.312171,0.19835995
347,3,3,0.2835903,0.17226778,0.19457132,0.34957066
348,3,1,0.21236046,0.27165747,0.25935614,0.25662595
349,3,3,0.14346963,0.15766627,0.14910685,0.54975724
350,0,2,0.12839048,0.12734127,0.61593205,0.12833619
351,1,2,0.27940625,0.23779212,0.28222567,0.20057596
364,1,1,0.17159574,0.51917315,0.15938057,0.14985055
380,1,1,0.13540703,0.461702,0.2571535,0.14573748
389,3,3,0.25409877,0.17938219,0.24899067,0.3175283
394,2,2,0.21860595,0.30133846,0.30301353,0.17704207
395,0,0,0.49352807,0.17182967,0.15811111,0.17653112
396,1,1,0.17181642,0.49750236,0.17091982,0.15976135
397,1,1,0.14455125,0.5180594,0.14609334,0.19129609
398,2,2,0.12793067,0.21920517,0.45493075,0.19793345
399,2,2,0.18331264,0.25616276,0.35258007,0.20794456
400,2,2,0.11303295,0.12117842,0.62414217,0.14164644
401,3,3,0.19880998,0.21845259,0.14608717,0.4366503
403,1,1,0.2207435,0.47706425,0.14641766,0.1557746
411,2,2,0.15173236,0.14938769,0.516552,0.18232794
414,2,2,0.1291018,0.12888065,0.57456636,0.1674512
416,1,1,0.17117485,0.45245948,0.18635714,0.1900085
420,2,2,0.14635566,0.13043301,0.5813649,0.14184637
423,1,1,0.13309194,0.4922713,0.24046431,0.13417244
425,1,1,0.14253668,0.4840889,0.2368901,0.13648428
428,1,1,0.14811735,0.4105573,0.15478572,0.28653958
431,3,3,0.27375823,0.20558669,0.2054678,0.31518728
437,2,1,0.173522,0.43056807,0.2207711,0.17513877
438,1,1,0.1408771,0.5699515,0.13290867,0.15626277
439,0,0,0.50876355,0.16692653,0.14799231,0.17631762
440,0,0,0.4864826,0.1706883,0.16078462,0.18204452
441,1,1,0.19427812,0.50498104,0.13926034,0.1614805
442,1,1,0.18957493,0.53301376,0.12894033,0.148471
443,2,2,0.14001514,0.29481682,0.41878828,0.14637977
445,2,2,0.12444356,0.12354688,0.6244337,0.12757583
446,2,2,0.12618427,0.12222464,0.6264372,0.12515393
450,2,2,0.11512301,0.12158291,0.63076115,0.1325329
462,0,0,0.50842375,0.17337798,0.1490638,0.16913447
464,0,0,0.4061729,0.26575395,0.1419239,0.18614927
470,2,0,0.3397654,0.17489846,0.32145938,0.16387677
471,1,1,0.12632604,0.6122837,0.12503028,0.13636002
475,1,1,0.19790697,0.36474055,0.21318091,0.22417158
478,2,1,0.16731358,0.3471696,0.28397277,0.201544
479,2,1,0.16731358,0.3471696,0.28397277,0.201544
482,2,2,0.18451858,0.18532056,0.38517737,0.24498348
485,2,2,0.18476903,0.17657714,0.36653045,0.2721234
486,1,1,0.17293325,0.3963995,0.22649781,0.20416944
487,1,1,0.17024338,0.38936153,0.23123857,0.20915651
488,2,2,0.17384994,0.18667144,0.3859986,0.25348005
489,2,2,0.1712478,0.18387738,0.3757715,0.26910332
490,0,0,0.31287402,0.27645773,0.22620429,0.18446395
491,1,1,0.18241827,0.42604473,0.18722671,0.20431028
492,1,1,0.18884839,0.41599396,0.18862517,0.20653252
493,1,1,0.15718387,0.52999455,0.14178424,0.17103735
494,1,1,0.15804285,0.52973443,0.14171466,0.17050806
495,3,1,0.17299068,0.34807545,0.21164931,0.26728454
496,3,3,0.18017614,0.18300733,0.24057601,0.39624053
497,1,1,0.13575956,0.5751561,0.13619775,0.15288658
498,1,3,0.24890715,0.23651965,0.23627317,0.27830005
499,3,0,0.32907453,0.19299947,0.14926776,0.32865828
500,3,0,0.3287222,0.19279283,0.15017855,0.3283064
501,3,0,0.3989589,0.18277045,0.15132545,0.26694518
502,3,0,0.3985259,0.18257208,0.15224655,0.26665545
503,1,1,0.23342581,0.45221496,0.15936586,0.15499339
504,2,2,0.26138854,0.14422038,0.43913022,0.15526085
505,1,1,0.23318498,0.41918367,0.17825423,0.16937718
506,2,2,0.305792,0.16898939,0.37673008,0.14848849
507,2,2,0.17792398,0.17898566,0.45204952,0.19104089
508,1,1,0.20295268,0.40192977,0.25546038,0.13965714
509,0,1,0.20417799,0.43877137,0.16604614,0.19100456
512,3,0,0.40659824,0.18712138,0.15342139,0.252859
514,3,0,0.4527955,0.17461628,0.14980492,0.2227833
521,2,2,0.12215388,0.12345784,0.61964536,0.13474293
525,3,3,0.14014676,0.16110288,0.1816499,0.51710045
527,3,2,0.141137,0.14448708,0.35814086,0.3562351
529,3,2,0.19918217,0.18839718,0.31059098,0.3018297
536,1,3,0.288374,0.19655627,0.20863137,0.30643836
544,2,1,0.2548808,0.2607242,0.25292197,0.23147304
545,2,0,0.26553255,0.26500982,0.22648855,0.24296911
546,0,0,0.5567764,0.14938621,0.13846458,0.1553728
547,0,0,0.5469449,0.15107232,0.14177659,0.16020617
548,2,3,0.17119314,0.32576203,0.15366293,0.3493819
549,3,0,0.3296941,0.21435769,0.17685889,0.27908936
550,3,0,0.34728032,0.21495467,0.17808472,0.25968033
551,2,0,0.32383823,0.18934211,0.3014394,0.18538027
552,0,2,0.19832012,0.29578972,0.330225,0.17566513
553,0,1,0.21229129,0.31025812,0.2732083,0.20424233
554,0,2,0.1995248,0.29312652,0.30769566,0.199653
555,0,1,0.15404427,0.52618134,0.15142548,0.16834895
584,2,1,0.16502103,0.35994473,0.29738256,0.17765164
593,2,2,0.122014195,0.12433825,0.6357916,0.11785595
597,2,2,0.11365552,0.121839695,0.6144177,0.15008712
630,3,3,0.1722657,0.27602273,0.26977396,0.2819376
631,1,1,0.17866886,0.34541988,0.16548935,0.3104219
632,1,1,0.17866886,0.34541988,0.16548935,0.3104219
633,2,3,0.1755768,0.1907575,0.28043517,0.35323054
634,1,1,0.13434373,0.59918225,0.13339548,0.13307856
635,1,1,0.16640897,0.46577978,0.17901479,0.18879642
636,2,2,0.13873859,0.33773845,0.36948913,0.1540338
637,2,1,0.23794258,0.3098611,0.20711933,0.24507697
638,3,0,0.316713,0.26607403,0.21931861,0.19789429
639,3,2,0.23817503,0.24664819,0.2853362,0.22984059
640,1,1,0.15569724,0.38482395,0.1859658,0.273513
641,1,1,0.14058651,0.42346868,0.17497522,0.26096952
642,0,0,0.38789558,0.24667302,0.15698422,0.20844717
643,0,0,0.4340428,0.22388779,0.14875217,0.19331725
644,1,1,0.19556013,0.40806538,0.19881539,0.19755909
645,2,0,0.28675002,0.2203248,0.26833302,0.22459216
646,3,0,0.3561131,0.18091607,0.15301454,0.30995628
647,0,0,0.52221274,0.19355927,0.13800086,0.14622712
648,1,1,0.13138705,0.6068357,0.13054228,0.13123497
649,0,1,0.22778769,0.493973,0.13671324,0.1415261
650,0,1,0.31514698,0.39654407,0.13319266,0.15511632
651,2,2,0.11974779,0.12639283,0.5623918,0.19146752
652,2,2,0.11922092,0.12541607,0.5710856,0.18427745
653,1,1,0.1405649,0.41900054,0.20092912,0.23950541
654,3,3,0.27879128,0.23211093,0.18648447,0.30261332
655,3,0,0.2939013,0.23768535,0.19023268,0.2781807
656,2,2,0.13124622,0.30381116,0.43161377,0.13332887
657,2,2,0.1488625,0.33114955,0.3732186,0.1467694
658,0,0,0.39471424,0.24115893,0.15757763,0.20654924
659,3,0,0.35022485,0.19366209,0.1583978,0.29771525
660,2,1,0.21841551,0.32704493,0.16927634,0.28526327
661,2,2,0.16207546,0.27331254,0.37764972,0.18696232
688,2,1,0.12853596,0.45991528,0.2828082,0.1287406
723,3,3,0.13638046,0.15163241,0.17978263,0.53220445
724,3,3,0.18471013,0.20522271,0.21041678,0.39965034
725,3,3,0.1842929,0.21023567,0.21064912,0.39482236
726,3,3,0.16587281,0.20211372,0.22399719,0.4080163
727,3,3,0.1659764,0.19608593,0.2099968,0.4279409
728,3,3,0.1962006,0.14027368,0.14641856,0.5171072
729,3,3,0.14973593,0.1582294,0.17933889,0.51269585
730,3,3,0.1304529,0.15063998,0.15038306,0.56852406
731,3,3,0.13950913,0.14341319,0.1435956,0.5734821
732,3,2,0.1649325,0.17341465,0.34212735,0.31952554
733,2,2,0.14754677,0.14879674,0.51943725,0.18421923
734,0,1,0.12539895,0.40283468,0.24780354,0.22396281
735,1,1,0.14874564,0.33967748,0.19120334,0.3203735
736,3,3,0.2307634,0.2349785,0.24792509,0.286333
737,3,3,0.2584701,0.20754796,0.23680182,0.29718015
738,1,1,0.17820005,0.36858767,0.24326329,0.20994899
739,1,1,0.2602549,0.44959027,0.15090159,0.13925332
740,1,1,0.25739408,0.442998,0.15326224,0.14634575
741,1,1,0.2772203,0.43145648,0.15305102,0.13827218
742,1,1,0.14285548,0.5866144,0.12959094,0.1409392
743,1,1,0.16887952,0.49428543,0.19753824,0.13929676
744,2,2,0.13289852,0.28673285,0.4230315,0.15733713
745,0,1,0.25180972,0.39575854,0.16788849,0.18454327
746,3,3,0.13808183,0.15238698,0.13444845,0.5750828
747,2,0,0.34739918,0.23276125,0.15444309,0.26539645
748,2,2,0.11849897,0.14193977,0.5911154,0.14844583
749,1,1,0.14483291,0.36649874,0.17739475,0.31127357
750,0,0,0.33570313,0.19434401,0.28004682,0.18990599
751,2,2,0.15023102,0.16876683,0.4101388,0.27086338
752,2,1,0.15815486,0.45017955,0.21451099,0.17715465
753,1,1,0.1542896,0.48578927,0.13959841,0.22032273
754,1,1,0.1437672,0.44442,0.15480824,0.25700462
755,0,0,0.54319715,0.15533529,0.13337976,0.16808785
756,0,1,0.20733063,0.46304366,0.15629038,0.17333539
757,0,0,0.43052778,0.18937401,0.16963173,0.21046647
758,0,0,0.43001965,0.19726336,0.1680708,0.20464617
759,3,0,0.4362182,0.1788881,0.16285716,0.2220365
760,2,2,0.13947369,0.15291405,0.5818801,0.12573218
761,0,1,0.23274373,0.3161798,0.2764756,0.17460084
762,0,2,0.22033852,0.28720713,0.3188572,0.17359713
763,0,1,0.23394297,0.31862515,0.27526516,0.1721667
764,1,2,0.14488326,0.33780628,0.37040892,0.14690155
765,1,1,0.13957453,0.35692546,0.23938085,0.26411918
766,3,0,0.32996312,0.1929894,0.24249713,0.23455034
767,3,2,0.19328904,0.19667783,0.30935237,0.3006808
768,0,1,0.28557152,0.36823595,0.16863717,0.17755537
769,3,3,0.17658827,0.19572549,0.24325715,0.3844291
770,3,2,0.18430206,0.20398675,0.30625695,0.30545422
771,3,3,0.15913683,0.18344831,0.25235662,0.40505823
772,3,3,0.22881538,0.16507974,0.19643264,0.40967226
773,2,2,0.15573691,0.13731319,0.56657743,0.1403725
774,2,2,0.28365776,0.2014916,0.33224207,0.18260856
775,0,0,0.4232794,0.21681985,0.1498154,0.21008535
776,2,2,0.11976166,0.12534401,0.61685324,0.13804114
777,1,1,0.25852194,0.39978084,0.15447742,0.18721978
778,3,3,0.16813825,0.22076055,0.20640369,0.40469754
779,3,2,0.17140211,0.18074,0.3470958,0.30076215
780,0,1,0.325364,0.39985478,0.1308925,0.14388876
781,3,2,0.15054809,0.16720966,0.34981707,0.33242524
782,0,2,0.12300429,0.14436743,0.4972095,0.2354188
783,1,1,0.19030167,0.49812937,0.15052107,0.16104789
784,0,0,0.35106322,0.22559606,0.1841103,0.23923045
785,3,3,0.1866891,0.30644256,0.15451342,0.35235494
786,3,1,0.19007444,0.3160581,0.18323676,0.31063068
787,3,3,0.15884367,0.16958012,0.24876857,0.42280766
788,2,1,0.2051369,0.30284682,0.28447652,0.20753975
789,3,3,0.268431,0.22850683,0.18021499,0.32284713
790,3,3,0.2639528,0.24498752,0.17991412,0.31114554
791,3,3,0.2306927,0.16244316,0.13522987,0.47163424
792,3,3,0.26181424,0.26369607,0.16614343,0.3083462
793,2,2,0.13669212,0.16760084,0.49750435,0.1982027
794,1,1,0.15685065,0.33517063,0.29633015,0.21164855
795,1,1,0.19267543,0.37661797,0.2194389,0.21126767
796,2,2,0.32706934,0.1702259,0.34973457,0.1529702
797,2,0,0.2916397,0.28660977,0.2848691,0.13688147
798,2,2,0.15650758,0.16608073,0.4501818,0.22722982
812,2,2,0.1366367,0.14977515,0.53705364,0.17653455
819,0,0,0.44193497,0.17291965,0.14867657,0.2364688
822,1,1,0.13353224,0.5119061,0.22357471,0.13098691
847,2,1,0.18404497,0.4677462,0.21621446,0.13199434
853,2,2,0.11627943,0.19472618,0.5569849,0.13200946
876,3,3,0.19764799,0.1930899,0.26480564,0.34445646
877,1,0,0.39593023,0.28650647,0.15361196,0.16395132
878,2,3,0.13865107,0.15854868,0.31860563,0.38419464
879,2,2,0.17387486,0.18287165,0.40321046,0.24004309
880,1,3,0.1467159,0.31716457,0.20694667,0.32917288
881,2,2,0.2896787,0.18934214,0.31851798,0.20246117
882,3,3,0.23225908,0.2637505,0.2304144,0.27357605
883,3,0,0.2772299,0.25068253,0.20357072,0.26851687
884,3,3,0.18934147,0.2192721,0.25338253,0.33800384
885,0,0,0.5290939,0.17327839,0.13473348,0.1628942
886,0,0,0.36992413,0.22397313,0.18497972,0.22112301
887,0,0,0.3563843,0.23296233,0.18551464,0.22513875
888,1,0,0.32019547,0.24381135,0.19997752,0.23601565
889,3,3,0.14692107,0.32465556,0.1571444,0.371279
890,3,3,0.19772595,0.31131563,0.13923408,0.35172433
891,3,3,0.16518581,0.33109647,0.14790793,0.35580984
892,2,1,0.23177533,0.30973968,0.2883136,0.17017138
893,3,3,0.2956306,0.21816355,0.18239507,0.30381078
894,3,3,0.2976194,0.2119396,0.17501941,0.31542155
895,3,3,0.25914678,0.24249312,0.17132156,0.32703853
896,2,1,0.15790524,0.40287897,0.3041854,0.13503046
897,1,1,0.16679515,0.4968453,0.20305294,0.13330662
898,0,0,0.32113665,0.20076033,0.2610157,0.2170873
903,2,2,0.17879152,0.15901743,0.50889546,0.15329559
907,2,2,0.14789914,0.14664449,0.56163657,0.14381985
908,2,2,0.124893695,0.12244607,0.63395536,0.11870489
938,1,1,0.12896533,0.3769542,0.16438818,0.3296923
956,1,1,0.13122422,0.3839502,0.18381746,0.3010081
957,2,1,0.15073365,0.46406618,0.22939117,0.15580903
958,3,1,0.19834733,0.33753616,0.20883231,0.25528425
959,3,2,0.25580704,0.23681861,0.26042092,0.24695343
960,2,0,0.34310836,0.22919175,0.15676016,0.2709397
962,1,1,0.16485764,0.43079826,0.2062745,0.19806962
963,0,0,0.49552676,0.19324324,0.14369081,0.16753921
964,3,3,0.14202055,0.1533982,0.1495227,0.5550585
965,2,2,0.17263202,0.2110467,0.33693206,0.27938923
966,2,1,0.15796429,0.34975138,0.24816372,0.24412064
967,3,3,0.19718039,0.2989746,0.17148705,0.33235797
968,3,1,0.20077367,0.3135067,0.1758568,0.30986285
969,2,1,0.18909608,0.40242255,0.2798523,0.12862909
970,2,2,0.1255207,0.146757,0.54952914,0.17819317
971,3,0,0.31494725,0.23818354,0.27839231,0.1684769
972,2,0,0.31267366,0.22747493,0.28035447,0.17949691
1007,3,3,0.1377305,0.16950712,0.15731354,0.53544885
1011,1,2,0.1522146,0.15210427,0.5178262,0.17785493
1012,1,1,0.15189905,0.38399145,0.27168462,0.19242491
1044,1,1,0.14913043,0.48375195,0.20166904,0.16544862
1055,2,2,0.13563229,0.16199578,0.4928476,0.20952432
