idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
118,1,2,0.12805574,0.28757554,0.44318792,0.14118072
119,0,1,0.16591172,0.36726195,0.29789805,0.16892824
120,1,1,0.16225235,0.5242351,0.1546483,0.1588642
121,1,1,0.16225235,0.5242351,0.1546483,0.1588642
122,0,1,0.16817403,0.48478678,0.16706535,0.17997387
123,1,1,0.18348414,0.4144247,0.20951389,0.19257726
124,1,1,0.20171566,0.3450672,0.20920427,0.24401285
125,2,2,0.11658413,0.122497134,0.63622236,0.12469637
126,3,3,0.24615163,0.15476932,0.13338913,0.46569
132,1,1,0.18005583,0.5149303,0.1654727,0.13954118
138,2,2,0.11582137,0.12789558,0.62144786,0.13483517
139,2,2,0.1355296,0.2565499,0.45750862,0.15041189
140,2,2,0.13542485,0.2578437,0.45532998,0.1514015
141,0,0,0.47432885,0.20734103,0.14493287,0.1733973
142,3,3,0.31996638,0.18118514,0.14258929,0.3562592
143,0,1,0.18107127,0.32160637,0.27338263,0.22393975
144,1,1,0.15597492,0.5526093,0.14533266,0.1460831
148,3,3,0.12291257,0.13288613,0.13244703,0.61175424
149,1,1,0.19359626,0.43861187,0.17155866,0.19623317
151,1,1,0.18010394,0.43597943,0.20222363,0.181693
152,1,1,0.2043021,0.39219153,0.19653806,0.20696832
155,1,1,0.22504337,0.3804954,0.19370212,0.2007591
157,1,1,0.20221621,0.38481116,0.19756484,0.21540774
159,1,1,0.16316876,0.39365205,0.18154265,0.26163653
160,0,3,0.21924946,0.22968212,0.22932202,0.3217464
161,2,1,0.15589827,0.34004927,0.29228058,0.21177188
162,0,1,0.16235241,0.36818567,0.29629964,0.17316233
163,2,2,0.13650621,0.23579304,0.4801194,0.1475813
164,0,0,0.46865863,0.16825737,0.16328055,0.19980346
165,0,0,0.393114,0.18966563,0.19403863,0.22318171
166,0,0,0.393114,0.18966563,0.19403863,0.22318171
167,0,0,0.49122953,0.18829007,0.14568186,0.17479858
168,1,1,0.20386294,0.40459356,0.20668016,0.18486333
169,1,1,0.20159855,0.40376294,0.20716543,0.18747303
170,1,1,0.16243377,0.488869,0.15737897,0.19131818
171,1,1,0.1398866,0.580416,0.13902874,0.14066862
172,1,1,0.14584783,0.57996285,0.13755266,0.1366366
173,2,2,0.12948197,0.12690313,0.58440924,0.15920569
174,3,2,0.14501221,0.26311198,0.34818712,0.24368869
175,1,1,0.15722767,0.36503685,0.20475009,0.27298546
176,0,0,0.2806248,0.27751723,0.19822517,0.2436328
177,0,0,0.46410763,0.2112884,0.14369279,0.18091111
178,1,1,0.16663009,0.5292002,0.15253155,0.1516382
179,2,2,0.15671398,0.19889031,0.35003254,0.29436317
180,1,2,0.12715411,0.30647105,0.423436,0.14293887
181,0,0,0.47863987,0.16125834,0.16636868,0.19373314
182,0,0,0.4863554,0.1697981,0.15134645,0.19250007
183,0,0,0.4860026,0.16887474,0.15077545,0.19434723
184,3,3,0.25606978,0.18577687,0.16926706,0.38888627
185,0,1,0.23458868,0.37424603,0.17975447,0.21141082
186,3,3,0.17300162,0.20502219,0.23033458,0.3916416
187,0,1,0.30749258,0.3402912,0.1693203,0.1828959
188,1,2,0.17303365,0.3059869,0.34727213,0.17370735
189,3,3,0.1449366,0.14999935,0.1928961,0.51216793
190,0,0,0.45092446,0.16992849,0.154998,0.22414905
191,2,2,0.22138926,0.17967887,0.4048921,0.19403982
192,2,2,0.11447019,0.118256606,0.58816665,0.17910655
193,0,0,0.48425367,0.18850112,0.14349717,0.18374807
194,0,0,0.35944107,0.20245841,0.19319959,0.24490091
195,2,2,0.13560696,0.25391775,0.4543475,0.15612781
201,0,0,0.5353766,0.16033666,0.14666906,0.1576177
205,0,0,0.42275962,0.26669458,0.143536,0.16700977
211,0,0,0.48295364,0.19982488,0.15204369,0.1651778
212,0,0,0.47309402,0.19574541,0.14743987,0.18372072
214,2,1,0.12425243,0.4475178,0.29373446,0.13449532
218,3,3,0.1503616,0.15749967,0.24454674,0.447592
231,0,2,0.21215293,0.27600664,0.35936257,0.15247788
232,1,2,0.13045807,0.33177572,0.3603253,0.17744088
233,3,0,0.29129386,0.25646883,0.16159047,0.29064688
234,2,2,0.14859474,0.26117897,0.41011757,0.18010871
235,1,1,0.22510616,0.36011043,0.23267333,0.18211012
236,0,2,0.2141382,0.25341672,0.38659543,0.14584966
237,1,1,0.13451302,0.60304147,0.13221389,0.13023162
238,1,1,0.13451302,0.60304147,0.13221389,0.13023162
239,2,2,0.14311154,0.30721843,0.3799041,0.16976596
240,2,2,0.16026688,0.27555764,0.38500312,0.17917237
241,1,1,0.26032555,0.32209164,0.22809929,0.18948352
242,3,2,0.15309682,0.16988245,0.45905358,0.21796717
243,0,0,0.5656845,0.13728775,0.13601935,0.16100842
244,3,1,0.21458113,0.32202384,0.21842375,0.24497128
245,3,2,0.15398832,0.2318866,0.41928482,0.19484027
246,3,2,0.26273835,0.19677354,0.34772953,0.19275862
247,0,0,0.31492367,0.25873086,0.177361,0.24898446
248,3,3,0.24292228,0.15222615,0.1438656,0.46098593
249,0,0,0.5051489,0.16897522,0.14099802,0.18487789
250,3,3,0.24933295,0.15142281,0.13990946,0.45933473
251,2,0,0.36714926,0.2043307,0.1991812,0.22933884
252,0,1,0.32468042,0.3463125,0.15904936,0.16995768
253,3,1,0.30926758,0.3479851,0.16153222,0.18121508
254,2,2,0.116917245,0.121401116,0.5838956,0.17778596
255,0,0,0.3632545,0.24073847,0.17259876,0.22340833
256,0,0,0.36208257,0.24212849,0.17310137,0.22268759
257,0,1,0.17303915,0.3056601,0.298565,0.22273579
258,1,1,0.14850444,0.5514684,0.14754425,0.15248291
259,1,1,0.13703305,0.5986324,0.13286519,0.13146937
261,2,2,0.15405625,0.1736715,0.39925814,0.27301416
263,3,3,0.16536571,0.1751387,0.26176977,0.3977258
264,1,2,0.20301126,0.26992118,0.30493447,0.22213314
265,2,2,0.11628328,0.13111706,0.6218021,0.13079752
266,0,3,0.28554925,0.25747818,0.15840375,0.2985688
267,3,3,0.26387313,0.26608092,0.17258833,0.29745764
268,3,3,0.24409947,0.2590461,0.16238722,0.3344672
269,3,3,0.1958005,0.285394,0.17735142,0.3414541
270,3,3,0.20057124,0.28356564,0.1697904,0.3460727
271,3,3,0.2077849,0.2939977,0.17866167,0.31955567
272,2,3,0.2826599,0.27253845,0.15294597,0.2918557
273,3,2,0.24413808,0.24260113,0.3248948,0.18836603
274,3,2,0.20201613,0.26507276,0.3354836,0.19742747
275,3,2,0.1693899,0.2491375,0.41491875,0.16655384
276,3,0,0.29527277,0.2605247,0.16018805,0.28401452
277,3,0,0.3091495,0.2450689,0.15365694,0.29212466
278,2,2,0.1311531,0.14252228,0.5240534,0.20227121
279,2,2,0.15606846,0.3008503,0.37803158,0.16504963
280,2,2,0.13751498,0.20085935,0.5245344,0.13709125
281,0,0,0.4975005,0.16366108,0.14774896,0.19108947
282,3,3,0.16599503,0.21939261,0.2457809,0.36883146
283,3,3,0.16599503,0.21939261,0.2457809,0.36883146
284,2,1,0.14640136,0.35111073,0.29591385,0.20657404
299,2,2,0.12721597,0.20186202,0.53462857,0.13629341
307,2,1,0.16103587,0.44910794,0.2591585,0.13069776
312,0,1,0.16015087,0.35063007,0.19486903,0.29435
313,0,1,0.16846523,0.33290592,0.20888545,0.2897434
314,0,1,0.1584367,0.34132344,0.20155345,0.2986864
315,0,1,0.15481095,0.35333973,0.1910966,0.3007527
316,0,1,0.16852108,0.33094084,0.21095055,0.2895875
317,0,1,0.15481095,0.35333973,0.1910966,0.3007527
318,3,3,0.24628073,0.23917055,0.17363562,0.3409131
319,1,1,0.19130635,0.5025788,0.14819445,0.15792044
320,1,1,0.15037124,0.3249907,0.30410597,0.22053204
321,0,0,0.37771037,0.19647616,0.1937539,0.23205961
322,0,0,0.36749122,0.19961348,0.19684775,0.23604757
323,0,0,0.377496,0.19636464,0.19364393,0.23249543
324,0,0,0.48505297,0.16041008,0.16869369,0.18584329
325,2,2,0.13130385,0.13201043,0.6002372,0.13644855
326,0,0,0.342314,0.33596563,0.15508266,0.16663769
327,2,2,0.31970233,0.15858138,0.3788726,0.14284371
328,3,0,0.31876093,0.23752895,0.15331218,0.2903979
336,1,1,0.18152437,0.49607685,0.16238591,0.1600129
339,1,1,0.15615769,0.5202531,0.16397707,0.15961215
341,0,1,0.15796635,0.33934057,0.18931809,0.313375
342,0,1,0.15378667,0.337256,0.19076866,0.31818864
343,0,2,0.16324523,0.20185827,0.35385317,0.28104338
344,2,2,0.1489922,0.3031491,0.32817602,0.21968271
345,3,1,0.17781709,0.41386384,0.17833354,0.22998558
346,2,1,0.16869077,0.349025,0.29388645,0.18839772
347,3,3,0.2857115,0.18487312,0.19777691,0.33163846
348,3,2,0.18300286,0.24712601,0.3031758,0.26669535
349,3,3,0.13101585,0.14518403,0.14183336,0.58196676
350,0,2,0.13589682,0.1335925,0.6092666,0.1212441
351,1,2,0.2270864,0.16381913,0.427188,0.1819065
364,1,1,0.1767452,0.51678026,0.15788706,0.14858744
380,1,1,0.13246241,0.40716827,0.30133316,0.1590361
389,3,3,0.27271944,0.19502677,0.21584645,0.3164073
394,2,2,0.19491386,0.2998366,0.34073618,0.16451332
395,0,0,0.47603166,0.17398612,0.1639591,0.18602316
396,1,1,0.14586604,0.56534094,0.14468917,0.14410385
397,1,1,0.14210922,0.5321483,0.14199132,0.18375115
398,2,2,0.1343896,0.20984463,0.46349382,0.19227189
399,2,2,0.17959289,0.24364258,0.4035798,0.17318477
400,2,2,0.11575862,0.12378872,0.6271884,0.1332643
401,3,3,0.28605884,0.18124498,0.14858218,0.38411397
403,1,1,0.23129673,0.444514,0.15461121,0.16957802
411,2,2,0.17069735,0.17375506,0.44631574,0.20923184
414,2,2,0.13057174,0.12800695,0.5664476,0.1749737
416,1,1,0.16722947,0.43742985,0.20649539,0.1888453
420,2,2,0.15786856,0.13170591,0.57351327,0.1369123
423,1,1,0.1284566,0.48159707,0.25247896,0.13746737
425,1,1,0.13931853,0.47381574,0.24923408,0.13763165
428,1,1,0.14131248,0.43510997,0.1587019,0.26487565
431,3,3,0.2647875,0.19689481,0.20993218,0.3283855
437,2,1,0.19493,0.3472867,0.24670157,0.2110817
438,1,1,0.1440698,0.5656672,0.13315867,0.15710428
439,0,0,0.501706,0.15898001,0.1520025,0.18731152
440,0,0,0.4732288,0.17379445,0.15439698,0.19857976
441,1,1,0.18637542,0.4792327,0.16937186,0.16502003
442,1,1,0.18047273,0.51750207,0.15022138,0.1518038
443,2,2,0.13548139,0.26440626,0.45269677,0.14741556
445,2,2,0.13251774,0.12615237,0.6147733,0.12655662
446,2,2,0.13865557,0.11881776,0.61848444,0.124042265
450,2,2,0.11667767,0.12080912,0.6338562,0.12865701
462,0,0,0.5024967,0.16843015,0.15018894,0.17888415
464,0,0,0.41034594,0.25196382,0.14814052,0.18954971
470,2,0,0.35426676,0.17549147,0.29575995,0.17448181
471,1,1,0.13321823,0.6049025,0.13176282,0.13011645
475,1,1,0.23285362,0.3758904,0.18808642,0.20316957
478,2,1,0.16545776,0.34265494,0.2825594,0.20932795
479,2,1,0.16545776,0.34265494,0.2825594,0.20932795
482,2,2,0.15790795,0.15360954,0.4739166,0.21456592
485,2,2,0.14587925,0.15361363,0.508469,0.19203815
486,1,1,0.17134073,0.40123188,0.24284646,0.18458094
487,1,1,0.16745766,0.39477697,0.2448285,0.19293684
488,2,2,0.11639101,0.12201606,0.59126455,0.17032838
489,2,2,0.11497924,0.12053606,0.5906613,0.17382346
490,0,1,0.2845752,0.32345262,0.20783032,0.18414187
491,1,1,0.16867007,0.48827264,0.16077359,0.18228376
492,1,1,0.1734328,0.47095332,0.17001681,0.18559705
493,1,1,0.15803094,0.52628946,0.13903362,0.176646
494,1,1,0.15868315,0.52588177,0.13892591,0.17650916
495,3,3,0.2036794,0.28219944,0.20529205,0.30882907
496,3,3,0.18133757,0.19330952,0.2058452,0.41950777
497,1,1,0.13548128,0.5778014,0.13065965,0.1560577
498,1,3,0.2368963,0.2817009,0.19003654,0.29136622
499,3,0,0.3779076,0.1870863,0.14995502,0.28505105
500,3,0,0.37816185,0.18721217,0.14938316,0.28524283
501,3,0,0.39761418,0.19182219,0.15294112,0.2576225
502,3,0,0.39788702,0.19195381,0.15235992,0.2577993
503,1,1,0.19729589,0.46973693,0.1752152,0.15775196
504,2,2,0.30720732,0.14645676,0.40282905,0.14350688
505,1,1,0.2020279,0.45934847,0.17915595,0.15946764
506,2,2,0.33197266,0.15690002,0.36345002,0.14767733
507,2,2,0.18369453,0.17486358,0.44520715,0.19623472
508,1,1,0.19497828,0.4225723,0.24513352,0.13731584
509,0,1,0.23880333,0.3562139,0.17987148,0.22511134
512,3,0,0.42254215,0.17325675,0.15139139,0.2528097
514,3,0,0.43927646,0.16707098,0.1460475,0.247605
521,2,2,0.123358876,0.13222653,0.6180702,0.12634443
525,3,3,0.14236148,0.15889062,0.17544414,0.52330375
527,3,3,0.14748582,0.1467482,0.33292547,0.37284046
529,3,3,0.1866522,0.16706553,0.2914249,0.3548574
536,1,3,0.2905446,0.19206582,0.20459175,0.3127978
544,2,2,0.20073016,0.22275512,0.31968078,0.25683397
545,2,2,0.20579393,0.23042312,0.29299146,0.27079153
546,0,0,0.5360264,0.15115945,0.14091139,0.17190275
547,0,0,0.5352372,0.15453476,0.14203632,0.16819172
548,2,3,0.17998484,0.2771752,0.15659346,0.3862465
549,3,3,0.26788583,0.23271306,0.19392158,0.30547953
550,3,3,0.2710748,0.22488397,0.18792358,0.3161176
551,2,0,0.3384194,0.20135729,0.27044225,0.18978108
552,0,2,0.19686644,0.2825633,0.34958252,0.17098776
553,0,1,0.23059675,0.28978667,0.2780834,0.20153318
554,0,2,0.2002043,0.30280122,0.3098091,0.18718542
555,0,1,0.1589013,0.5157665,0.15251873,0.17281346
584,2,1,0.16843909,0.35372442,0.2840255,0.19381095
593,2,2,0.12626135,0.12884471,0.6280422,0.11685175
597,2,2,0.11441352,0.12600085,0.6279611,0.13162452
630,3,3,0.16723178,0.27581117,0.2475924,0.30936462
631,1,1,0.16143262,0.3828121,0.17536233,0.28039294
632,1,1,0.16143262,0.3828121,0.17536233,0.28039294
633,2,2,0.15306577,0.17490064,0.36392596,0.3081076
634,1,1,0.13676347,0.5844563,0.14294247,0.13583773
635,1,1,0.15653089,0.5109709,0.15502697,0.17747122
636,2,2,0.13409682,0.25938174,0.45954672,0.14697479
637,2,1,0.23283975,0.2873553,0.19464862,0.28515637
638,3,2,0.25536993,0.25492105,0.27341184,0.21629721
639,3,2,0.24577628,0.21208982,0.31672785,0.22540604
640,1,1,0.17406644,0.35729247,0.18390323,0.28473786
641,1,1,0.16056761,0.37583026,0.1817463,0.2818558
642,0,0,0.42555758,0.2078949,0.15343283,0.2131147
643,0,0,0.46085605,0.17397934,0.15311204,0.21205255
644,1,1,0.14818753,0.5400966,0.15712418,0.15459171
645,2,0,0.29186213,0.17939687,0.2894602,0.2392808
646,3,0,0.3681541,0.19009979,0.15305999,0.2886861
647,0,0,0.5000317,0.19780737,0.1437924,0.15836853
648,1,1,0.13565937,0.5933425,0.1382821,0.13271603
649,0,1,0.2122057,0.4717188,0.15630251,0.15977299
650,0,1,0.33130443,0.36589032,0.14490832,0.15789695
651,2,2,0.11191085,0.119704075,0.5820045,0.18638057
652,2,2,0.11208185,0.119952805,0.5909226,0.17704277
653,1,1,0.15829304,0.39268303,0.18901408,0.26000983
654,3,3,0.23257199,0.2434153,0.19423689,0.32977578
655,3,3,0.23949896,0.23564494,0.19182175,0.3330343
656,2,2,0.12650852,0.28865913,0.45475614,0.13007618
657,2,2,0.14003477,0.31771392,0.39821124,0.14404011
658,0,0,0.4018798,0.22706732,0.16048512,0.21056773
659,3,0,0.34284955,0.23259686,0.15184087,0.2727127
660,2,1,0.18102902,0.3357266,0.20954053,0.2737039
661,2,2,0.15571058,0.2568498,0.40563497,0.18180467
688,2,1,0.12616168,0.43477905,0.3086566,0.13040264
723,3,3,0.14681716,0.16951025,0.1859585,0.4977141
724,3,3,0.16612202,0.21053115,0.20556849,0.41777834
725,3,3,0.16389649,0.21537676,0.19865666,0.42207006
726,3,3,0.15755765,0.19655052,0.22872667,0.41716516
727,3,3,0.1457252,0.18025747,0.18791145,0.4861059
728,3,3,0.13741316,0.14605439,0.1440086,0.57252383
729,3,3,0.14743482,0.15548511,0.18005511,0.51702493
730,3,3,0.12863353,0.13633916,0.137863,0.59716433
731,3,3,0.12803598,0.13580066,0.13722259,0.5989408
732,3,2,0.16021608,0.16134593,0.35644776,0.32199022
733,2,2,0.16060908,0.1583378,0.48990723,0.19114585
734,0,1,0.13461687,0.39446202,0.2524253,0.21849583
735,1,1,0.15655504,0.3480633,0.19074106,0.30464062
736,3,3,0.20738424,0.17556934,0.3019214,0.315125
737,3,3,0.2332189,0.20225735,0.23346788,0.33105585
738,1,1,0.17957155,0.33455846,0.25648725,0.22938277
739,1,1,0.21920733,0.45512888,0.17915563,0.14650811
740,1,1,0.2386488,0.41561702,0.19362631,0.15210783
741,1,1,0.2504262,0.4111899,0.18959467,0.14878921
742,1,1,0.15995005,0.5466681,0.1413337,0.15204811
743,1,1,0.164287,0.4839458,0.21398008,0.13778712
744,2,2,0.13066848,0.27565488,0.43621686,0.15745977
745,0,1,0.2263914,0.40107834,0.1773317,0.19519858
746,3,3,0.13671564,0.15675516,0.13565317,0.570876
747,2,3,0.27359083,0.21659823,0.15533786,0.35447308
748,2,2,0.12022831,0.15728207,0.5772199,0.1452697
749,1,1,0.16883507,0.33599615,0.18234804,0.31282076
750,0,0,0.38172898,0.15956894,0.28779548,0.1709066
751,2,2,0.12844515,0.1408412,0.4498696,0.28084406
752,2,1,0.16053729,0.40745845,0.24842471,0.1835796
753,1,1,0.16112584,0.48826224,0.14672829,0.2038836
754,1,1,0.16116782,0.38040856,0.16332489,0.29509875
755,0,0,0.534359,0.14897005,0.13720082,0.1794702
756,0,1,0.24203818,0.38651866,0.16960101,0.20184213
757,0,0,0.4120632,0.192023,0.18595885,0.2099549
758,0,0,0.42285925,0.18773982,0.18615519,0.20324579
759,3,0,0.41394377,0.18737376,0.18680753,0.21187493
760,2,2,0.13119937,0.13368513,0.6094852,0.12563026
761,0,1,0.22550221,0.3260571,0.27020913,0.17823157
762,0,2,0.2192908,0.2949319,0.3013428,0.18443452
763,0,1,0.21512794,0.32255962,0.28049284,0.18181956
764,1,2,0.14041986,0.30212775,0.40765536,0.14979707
765,1,1,0.1546203,0.34375355,0.252486,0.24914014
766,3,0,0.32824364,0.18099259,0.25494364,0.23582013
767,3,3,0.1832835,0.1769671,0.31699723,0.32275218
768,0,1,0.250567,0.39774537,0.1716263,0.18006139
769,3,3,0.16314508,0.17324078,0.22858928,0.43502483
770,3,3,0.1736217,0.18350796,0.31386825,0.3290021
771,3,3,0.15959248,0.18218352,0.2745657,0.3836583
772,3,3,0.25234425,0.15793455,0.18901992,0.4007013
773,2,2,0.14175811,0.12510425,0.6037381,0.12939954
774,2,0,0.32928294,0.20587014,0.27232406,0.19252285
775,0,0,0.40480992,0.22613746,0.15301424,0.21603836
776,2,2,0.11636877,0.12596457,0.6281237,0.12954295
777,1,1,0.229768,0.45183483,0.1508219,0.16757534
778,3,3,0.15880539,0.20627047,0.19888406,0.43604007
779,3,2,0.1789321,0.18590006,0.32761088,0.307557
780,0,1,0.34612852,0.3669952,0.13971524,0.14716107
781,3,2,0.16608837,0.17606577,0.35350034,0.30434552
782,0,2,0.11490719,0.13164364,0.526421,0.22702818
783,1,1,0.2063936,0.46762824,0.16894577,0.15703245
784,0,0,0.34014955,0.22219872,0.18657903,0.25107273
785,3,3,0.24877729,0.1991567,0.17020367,0.38186237
786,3,3,0.24635702,0.21052626,0.19731781,0.34579888
787,3,3,0.14599353,0.17600092,0.21321747,0.46478808
788,2,2,0.20254533,0.27543578,0.2824972,0.23952168
789,3,3,0.22098899,0.2425494,0.18527819,0.35118344
790,3,3,0.21658798,0.23882586,0.18827082,0.35631537
791,3,3,0.24600382,0.1546764,0.1339094,0.46541038
792,3,1,0.20130827,0.31872612,0.17089556,0.30907005
793,2,2,0.12402097,0.15223615,0.529939,0.19380389
794,1,2,0.12896895,0.1565538,0.5049449,0.20953235
795,1,1,0.16785713,0.43683386,0.19319637,0.20211262
796,2,2,0.33238453,0.15124752,0.3671359,0.14923204
797,2,0,0.3461509,0.1575597,0.34612763,0.1501618
798,2,2,0.15864374,0.18995658,0.41394627,0.23745337
812,2,2,0.13380511,0.15323362,0.5267868,0.1861745
819,0,0,0.41972584,0.16623114,0.14360629,0.27043667
822,1,1,0.1340948,0.48350284,0.24214837,0.14025404
847,2,1,0.17488688,0.41747254,0.27100414,0.13663642
853,2,2,0.121676624,0.18000168,0.5580201,0.14030156
876,3,3,0.18279725,0.18618295,0.23820639,0.39281335
877,1,0,0.4784842,0.1983609,0.15341543,0.16973947
878,2,3,0.14779228,0.1676358,0.3397287,0.3448432
879,2,2,0.117543355,0.13317843,0.6094468,0.13983138
880,1,1,0.15749308,0.344157,0.19188397,0.30646598
881,2,0,0.3172631,0.18134552,0.2752911,0.22610033
882,3,1,0.25208002,0.27980316,0.20384412,0.2642727
883,3,1,0.28871477,0.3033969,0.17041337,0.23747496
884,3,3,0.18591659,0.21705502,0.22015123,0.37687713
885,0,0,0.5431496,0.15677224,0.14111097,0.15896718
886,0,0,0.34530511,0.25699154,0.18095139,0.21675195
887,0,0,0.33982074,0.25553352,0.19235702,0.21228871
888,1,0,0.3088627,0.26834816,0.17570674,0.24708238
889,3,3,0.17744587,0.21173097,0.1729956,0.43782753
890,3,3,0.2584573,0.20054391,0.15734638,0.3836524
891,3,3,0.20889348,0.21537475,0.16937849,0.4063533
892,2,2,0.2690447,0.2754027,0.30279353,0.15275909
893,3,3,0.23060812,0.23891352,0.19396287,0.33651552
894,3,3,0.22523059,0.2414356,0.1839035,0.3494303
895,3,3,0.21392547,0.25397736,0.18014616,0.35195103
896,2,1,0.15464619,0.3884316,0.3216809,0.13524124
897,1,1,0.14910787,0.48666486,0.23512289,0.12910442
898,0,0,0.3719612,0.19846381,0.22751878,0.20205624
903,2,2,0.1758218,0.1371003,0.53828317,0.14879479
907,2,2,0.18850866,0.16859409,0.48368204,0.15921526
908,2,2,0.13330483,0.122084014,0.6259816,0.11862956
938,1,1,0.15094857,0.37668854,0.1721401,0.3002228
956,1,1,0.15610035,0.3463454,0.18913957,0.3084147
957,2,1,0.14887537,0.43746006,0.24515948,0.16850504
958,3,3,0.17908084,0.28393614,0.22956231,0.3074207
959,3,2,0.25042725,0.20885839,0.30115825,0.23955612
960,2,3,0.251454,0.21855173,0.15318517,0.37680906
962,1,1,0.13906087,0.4456671,0.2143283,0.20094374
963,0,0,0.48532978,0.19756211,0.13804856,0.17905955
964,3,3,0.14663966,0.1594237,0.14878276,0.5451539
965,2,2,0.1624662,0.19028966,0.35911036,0.2881338
966,2,1,0.14843588,0.35836473,0.28782126,0.20537813
967,3,3,0.26820123,0.19227032,0.18098997,0.35853845
968,3,3,0.26297712,0.20726389,0.19182147,0.3379375
969,2,1,0.20714691,0.37841383,0.28093252,0.13350679
970,2,2,0.12418276,0.1287296,0.5563175,0.19077018
971,3,2,0.2457278,0.19203869,0.39928147,0.16295207
972,2,0,0.2865352,0.28119993,0.25044617,0.18181871
1007,3,3,0.13276318,0.16710967,0.15597063,0.5441565
1011,1,2,0.16988018,0.17719923,0.44619054,0.20673002
1012,1,1,0.15930286,0.35886252,0.28033605,0.20149857
1044,1,1,0.12950704,0.46313542,0.22968425,0.17767325
1055,2,2,0.14423816,0.15331736,0.48883057,0.21361396
