idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
133,1,1,0.24099453,0.4815019,0.14209534,0.13540825
134,1,1,0.25548053,0.47437933,0.1377508,0.1323893
145,3,3,0.1340207,0.1580219,0.1465306,0.5614268
146,3,3,0.12594531,0.23610148,0.14213933,0.4958139
147,3,3,0.12714396,0.21997619,0.14473653,0.5081433
148,3,3,0.13353615,0.16379118,0.1494155,0.5532572
149,1,1,0.17708443,0.53672963,0.1472964,0.13888949
150,1,1,0.17701267,0.54147583,0.14139386,0.14011766
151,1,1,0.18727277,0.5013392,0.15560658,0.15578146
152,1,1,0.19630577,0.50006795,0.15210216,0.15152414
153,1,1,0.18337072,0.53504676,0.14113443,0.14044808
154,1,1,0.18681028,0.517135,0.14477843,0.15127626
155,1,1,0.20768724,0.48596728,0.15156232,0.15478314
156,1,1,0.17400622,0.54206383,0.14432058,0.13960934
157,1,1,0.19270149,0.50294274,0.15404399,0.15031175
158,1,1,0.18920428,0.49926093,0.15682329,0.1547115
162,0,0,0.33268213,0.23704995,0.24440765,0.18586026
163,2,2,0.1449464,0.16353098,0.55317473,0.1383479
164,0,0,0.478199,0.20828271,0.15699093,0.15652739
170,1,1,0.15761039,0.52492726,0.15753372,0.15992862
171,1,1,0.14437401,0.5701039,0.14515637,0.14036572
172,1,1,0.14827141,0.5777109,0.13062792,0.14338973
173,2,2,0.13821779,0.1396036,0.5875478,0.13463084
176,0,1,0.24459203,0.27641216,0.21869676,0.26029903
178,1,1,0.25418785,0.45844337,0.14393196,0.14343685
180,1,2,0.15239231,0.28102934,0.4169488,0.14962956
182,0,0,0.4919064,0.18109693,0.17733197,0.14966473
183,0,0,0.49435622,0.18112251,0.17483535,0.14968587
185,0,1,0.18790516,0.5222739,0.14388303,0.14593785
188,1,2,0.18286934,0.24872473,0.3824992,0.1859067
191,2,3,0.17953572,0.15487456,0.30931503,0.3562747
192,2,2,0.12380677,0.134127,0.61403185,0.12803437
196,0,0,0.47643152,0.21120922,0.16034855,0.15201074
197,0,0,0.456899,0.21961536,0.16404037,0.15944524
198,0,0,0.4740056,0.21324153,0.15927947,0.15347342
199,0,0,0.48439872,0.20725323,0.15703617,0.15131187
200,0,0,0.42881757,0.2231349,0.17639127,0.17165631
201,0,0,0.47675797,0.21160991,0.15949887,0.15213327
205,0,0,0.4766963,0.2136298,0.1540362,0.15563767
206,0,0,0.47257107,0.21171081,0.15925708,0.15646105
207,0,0,0.44969568,0.21369427,0.1663977,0.1702123
208,0,0,0.47099164,0.21175033,0.16076775,0.15649025
209,0,0,0.44177648,0.2147935,0.17017758,0.17325242
210,0,0,0.4648152,0.21580103,0.16007361,0.15931019
211,0,0,0.44571805,0.21301813,0.16821608,0.17304778
212,0,0,0.42683896,0.21737461,0.17919959,0.17658682
213,2,0,0.31566316,0.258785,0.26524857,0.1603033
214,2,0,0.35508987,0.26907408,0.22985892,0.14597714
215,2,0,0.35563365,0.2694861,0.22773154,0.1471487
216,2,0,0.31378317,0.28524664,0.24323505,0.15773512
217,2,0,0.3031935,0.28719684,0.24947375,0.16013587
218,3,2,0.16457921,0.18457958,0.41806245,0.23277873
219,3,2,0.16604024,0.19626541,0.42476314,0.21293122
220,3,2,0.16937234,0.18957578,0.4298113,0.2112406
224,2,2,0.1768142,0.25004667,0.3272519,0.24588725
225,2,2,0.17922825,0.2624011,0.3076216,0.25074902
226,2,2,0.17870961,0.25272712,0.3200401,0.24852313
227,2,2,0.17870961,0.25272712,0.3200401,0.24852313
228,2,2,0.17346981,0.17680322,0.50243235,0.14729463
229,2,2,0.1716372,0.17721522,0.50360316,0.14754441
231,0,2,0.26467574,0.26046827,0.3307329,0.14412308
234,2,2,0.22251673,0.2617,0.3585619,0.15722138
235,1,2,0.22704189,0.26683342,0.29481593,0.21130875
236,0,0,0.3696629,0.20850812,0.2962042,0.12562478
237,1,1,0.13622855,0.60554796,0.12727304,0.13095045
238,1,1,0.13622855,0.60554796,0.12727304,0.13095045
239,2,0,0.36477774,0.21081632,0.27406996,0.15033594
240,2,0,0.35610643,0.19552194,0.2742314,0.17414024
241,1,2,0.23518364,0.2646026,0.2969852,0.20322852
244,3,3,0.2241709,0.22641487,0.23474719,0.31466705
245,3,2,0.2185441,0.26566124,0.31393626,0.20185846
246,3,2,0.28184572,0.17953353,0.31341162,0.22520916
251,2,3,0.2698509,0.16721134,0.23801968,0.32491803
259,1,1,0.1448971,0.5824162,0.13072051,0.14196616
274,3,3,0.20064317,0.16407351,0.17754963,0.45773375
275,3,3,0.22325529,0.19372338,0.27316767,0.30985364
278,2,2,0.1282651,0.136423,0.5391827,0.1961292
279,2,0,0.36562586,0.20855488,0.2740622,0.15175709
289,1,1,0.15104677,0.57564294,0.13342634,0.13988395
290,1,1,0.1442385,0.60470253,0.12449439,0.12656455
291,3,3,0.19033383,0.16562606,0.2839654,0.3600747
292,3,2,0.20147535,0.17111447,0.3150443,0.31236586
295,1,1,0.14048305,0.6070804,0.1282764,0.12416017
296,1,1,0.13713633,0.59583557,0.14304194,0.12398615
297,2,2,0.17371105,0.16489793,0.50687087,0.15452015
302,2,2,0.17155015,0.21527886,0.34453338,0.26863763
303,2,2,0.17424783,0.21987928,0.34595975,0.25991315
304,2,2,0.25549603,0.27434185,0.3073637,0.16279837
305,2,0,0.324848,0.24299836,0.24574208,0.18641153
306,2,0,0.30195206,0.2496752,0.25346437,0.1949084
307,2,0,0.29262978,0.2382479,0.26068375,0.20843858
313,0,0,0.5110431,0.15316689,0.1480557,0.18773435
316,0,0,0.51054025,0.15301618,0.14889391,0.18754964
319,1,1,0.25385725,0.46135512,0.14331107,0.14147651
325,2,2,0.22747181,0.18435574,0.40816265,0.18000975
327,2,2,0.16514969,0.15513188,0.48714152,0.1925769
335,1,1,0.17427309,0.54317766,0.14286241,0.13968685
336,1,1,0.19014134,0.5061884,0.15189172,0.15177852
337,2,0,0.39094278,0.20195846,0.2619354,0.14516333
338,2,0,0.42151487,0.19066493,0.2536469,0.1341733
345,3,1,0.19483998,0.32083237,0.26330063,0.22102703
346,2,0,0.32220638,0.18674502,0.25972676,0.23132184
347,3,3,0.14996007,0.15892352,0.24181804,0.4492984
350,0,2,0.20385249,0.13726896,0.520316,0.13856256
355,1,1,0.234391,0.28698808,0.25612092,0.22249994
356,1,0,0.44474998,0.22829254,0.16994947,0.15700805
357,1,0,0.4168018,0.23069435,0.18030469,0.17219917
358,1,0,0.41247147,0.23380965,0.1824353,0.1712836
359,1,0,0.41598302,0.23285228,0.18257235,0.16859235
360,1,0,0.44663435,0.22990648,0.16571888,0.15774022
362,1,1,0.1792489,0.53285116,0.14476146,0.14313848
363,1,1,0.1810192,0.5283196,0.1463724,0.1442888
364,1,1,0.1792489,0.53285116,0.14476146,0.14313848
365,1,1,0.17787597,0.53462946,0.14510703,0.14238755
366,2,2,0.13430092,0.16094854,0.5672272,0.13752335
367,2,2,0.14347848,0.17186336,0.5373244,0.14733371
368,2,2,0.12975271,0.22630794,0.50121725,0.14272209
370,2,1,0.18019855,0.45762047,0.16125382,0.20092717
372,1,1,0.31734177,0.3946761,0.14604825,0.14193387
373,1,1,0.14141628,0.5998662,0.13265823,0.1260593
374,1,1,0.1442458,0.6010129,0.12596858,0.12877274
378,2,0,0.44772324,0.19188045,0.14857453,0.21182175
379,1,0,0.34873098,0.25996238,0.24918108,0.14212559
380,1,0,0.34873098,0.25996238,0.24918108,0.14212559
381,1,1,0.18997172,0.53382874,0.14294699,0.13325258
383,1,1,0.15585455,0.57262474,0.13148315,0.14003761
384,2,2,0.21444555,0.2738213,0.27786088,0.23387228
387,3,3,0.17327406,0.14987238,0.29211724,0.3847363
388,3,3,0.17426738,0.15873194,0.29100415,0.37599656
389,3,3,0.1724834,0.15141067,0.28794408,0.38816187
391,2,2,0.14738412,0.18692365,0.5090491,0.15664311
396,1,1,0.13475855,0.59977216,0.13830215,0.1271672
397,1,1,0.14788388,0.5937261,0.13089299,0.12749703
398,2,2,0.13649486,0.15531564,0.5621044,0.14608508
399,2,2,0.21981195,0.17179555,0.4224931,0.1858994
400,2,2,0.12606417,0.13971977,0.60606843,0.12814765
410,2,2,0.18650302,0.2194895,0.34237605,0.25163138
411,2,2,0.20314632,0.2062582,0.3383808,0.25221464
412,2,2,0.1857818,0.19276759,0.37059224,0.25085837
413,2,2,0.1857818,0.19276759,0.37059224,0.25085837
414,2,2,0.18704051,0.18660806,0.37878728,0.24756417
415,1,1,0.17541279,0.5334069,0.14667359,0.14450671
416,1,1,0.18488687,0.4995661,0.15964004,0.15590698
419,2,2,0.15974903,0.1572928,0.43092352,0.25203466
420,2,2,0.16744062,0.15796043,0.42485538,0.24974355
421,2,2,0.16720921,0.15774213,0.42426822,0.25078043
422,2,2,0.17696619,0.15509051,0.41588926,0.252054
423,1,0,0.29173476,0.2727132,0.25253692,0.18301512
424,1,0,0.32901624,0.24460888,0.24849704,0.17787783
425,1,0,0.3691603,0.23107097,0.2338455,0.16592321
426,2,1,0.1981349,0.4537931,0.15752085,0.1905511
429,3,3,0.15176137,0.16124585,0.25082162,0.4361711
430,3,3,0.1541046,0.16050331,0.24966659,0.43572548
431,3,3,0.21838294,0.1915277,0.22856207,0.36152732
432,1,1,0.20222297,0.49338207,0.15975033,0.14464469
434,2,2,0.16940229,0.30010512,0.31906334,0.21142924
437,2,1,0.23152119,0.35052076,0.23682043,0.1811376
439,0,0,0.58065677,0.1342262,0.1511999,0.13391712
441,1,1,0.2601352,0.4301137,0.15580025,0.15395083
442,1,1,0.24608664,0.4747815,0.13849172,0.14064008
443,2,2,0.1656477,0.19557978,0.49246323,0.14630932
444,2,2,0.13058297,0.1295478,0.61276424,0.127105
445,2,2,0.14542657,0.1277864,0.60148954,0.12529746
446,2,2,0.13499258,0.13392246,0.59960747,0.13147749
447,2,2,0.13692905,0.13977766,0.5873802,0.13591309
452,1,1,0.17569123,0.32414705,0.28021526,0.21994644
453,1,1,0.17569123,0.32414705,0.28021526,0.21994644
455,2,2,0.13549516,0.13663064,0.60675365,0.12112054
456,1,1,0.14952075,0.580624,0.12963793,0.14021732
457,1,1,0.15103546,0.5477559,0.14191839,0.15929027
458,1,1,0.15260914,0.5672054,0.13954146,0.140644
459,3,1,0.16137679,0.50244844,0.1533723,0.18280244
460,3,1,0.16137679,0.50244844,0.1533723,0.18280244
465,2,2,0.19028008,0.16586733,0.45924196,0.18461062
466,2,2,0.18578516,0.16881032,0.45659077,0.18881369
468,2,2,0.1761094,0.22987331,0.37868035,0.21533692
469,2,2,0.21582995,0.14838347,0.43242598,0.2033606
470,2,2,0.23939385,0.15282401,0.4175587,0.19022343
471,1,1,0.14494778,0.60141826,0.12676387,0.12687005
472,1,1,0.14568226,0.60082287,0.12637916,0.12711568
474,1,1,0.15205486,0.51315194,0.18289159,0.15190157
475,1,1,0.16694462,0.4686299,0.18139976,0.18302567
476,1,1,0.17172047,0.4994674,0.15908653,0.1697256
477,2,3,0.18296282,0.1940491,0.30306408,0.31992403
478,2,3,0.21239045,0.1936459,0.2837949,0.31016877
479,2,3,0.21239045,0.1936459,0.2837949,0.31016877
481,1,0,0.26790446,0.2600784,0.23862423,0.2333929
482,2,2,0.21695697,0.18451737,0.39082307,0.20770264
483,2,2,0.25378266,0.20070611,0.3360703,0.20944096
484,2,2,0.23781839,0.1692186,0.4044799,0.1884831
485,2,2,0.1912936,0.1523862,0.47839966,0.17792048
486,1,1,0.2182843,0.48500076,0.15234159,0.1443734
487,1,1,0.2208057,0.48563346,0.15016511,0.14339569
490,0,1,0.2791821,0.3523415,0.19972779,0.16874863
491,1,1,0.19771312,0.5002701,0.15907337,0.14294335
492,1,1,0.2102284,0.5044497,0.14498003,0.14034185
497,1,1,0.15174776,0.57910365,0.12929848,0.13985015
503,1,1,0.2590264,0.45946047,0.1326118,0.14890128
504,2,2,0.17399679,0.14613086,0.48121923,0.19865313
505,1,1,0.26860696,0.436644,0.14284816,0.15190093
506,2,2,0.18429667,0.15367667,0.4741006,0.18792602
507,2,2,0.16210479,0.15435807,0.4331338,0.2504033
508,1,3,0.18684375,0.19068436,0.21334921,0.4091227
509,0,1,0.19842577,0.5042655,0.1487228,0.14858592
510,1,1,0.2829394,0.33903074,0.19540194,0.18262787
511,1,1,0.3021941,0.3582532,0.15578471,0.18376797
515,1,1,0.13961633,0.3952312,0.31872264,0.1464299
516,2,2,0.18374573,0.18614194,0.40484825,0.2252641
517,2,2,0.17363076,0.19866917,0.3968708,0.23082928
518,1,1,0.17407154,0.55237436,0.13851315,0.13504095
519,2,2,0.14533168,0.23004167,0.48870355,0.13592306
520,2,2,0.15040642,0.22578166,0.48962158,0.13419038
521,2,2,0.13567504,0.14046317,0.59432364,0.1295381
522,2,2,0.15271358,0.21599723,0.41833845,0.21295078
523,2,2,0.14657192,0.18503423,0.49943227,0.16896164
524,3,3,0.1481688,0.17110677,0.18324184,0.4974825
525,3,3,0.14631563,0.1773921,0.18503189,0.49126044
526,3,2,0.14387454,0.15680207,0.53399235,0.16533104
527,3,2,0.14472583,0.15772985,0.53452885,0.16301551
528,3,2,0.14802513,0.17322214,0.38148132,0.29727146
529,3,2,0.15295847,0.17822777,0.36770505,0.30110875
530,3,2,0.19811961,0.20097959,0.40031362,0.20058715
531,3,2,0.16999489,0.20022711,0.44486445,0.18491356
534,2,2,0.2560288,0.19435726,0.4001453,0.14946866
535,1,3,0.15465288,0.16107437,0.24645264,0.4378201
536,1,3,0.15465562,0.16257584,0.24593908,0.43682945
537,2,2,0.17343965,0.2542246,0.40820557,0.16413017
538,0,3,0.19332121,0.16192052,0.23796645,0.40679184
539,3,0,0.45241368,0.20966192,0.17795281,0.15997165
540,2,1,0.17367633,0.33781165,0.29075894,0.1977531
541,3,2,0.19406097,0.18336199,0.3422337,0.2803433
542,3,2,0.19449961,0.18377645,0.33918992,0.282534
543,1,1,0.26829007,0.2689445,0.23369478,0.22907066
544,2,3,0.18832223,0.17315477,0.29807958,0.34044343
545,2,3,0.19823074,0.17087917,0.2931956,0.33769444
546,0,0,0.47953787,0.18911281,0.16938338,0.16196595
547,0,0,0.49809316,0.18042701,0.1650221,0.15645778
552,0,0,0.36992317,0.1779511,0.3327759,0.119349875
556,2,2,0.15473321,0.20546558,0.4438139,0.19598727
557,2,2,0.15385307,0.21807966,0.44321233,0.18485492
558,2,1,0.15418439,0.31108603,0.28027144,0.2544582
559,2,2,0.14965199,0.2633833,0.39664555,0.19031917
560,2,3,0.16812332,0.17098208,0.2904793,0.37041527
561,2,3,0.1969453,0.17240605,0.2592544,0.37139425
562,2,3,0.21479794,0.16897802,0.25124776,0.36497623
563,2,3,0.16603675,0.16708247,0.31850502,0.3483757
564,2,2,0.21067207,0.18276116,0.3260135,0.28055322
565,2,2,0.17455328,0.24362057,0.36738983,0.21443635
566,2,1,0.157862,0.32725325,0.25223592,0.26264885
567,2,2,0.16386323,0.30178544,0.3149943,0.21935701
573,0,1,0.16947496,0.4005468,0.1839344,0.24604382
574,0,1,0.19263749,0.39663485,0.17215136,0.23857628
575,1,1,0.1804938,0.38084063,0.20185295,0.2368126
576,1,1,0.20409307,0.38025182,0.18887895,0.22677611
580,1,2,0.12422478,0.35955483,0.3826938,0.13352661
583,1,1,0.16957158,0.54350436,0.14206134,0.14486276
584,2,2,0.26666433,0.27201864,0.28578216,0.17553486
585,2,2,0.24453653,0.2003606,0.3688276,0.18627523
586,1,1,0.20409043,0.47829595,0.15179352,0.1658201
587,2,2,0.20919538,0.18734206,0.36378723,0.23967534
588,2,2,0.20982383,0.18790488,0.3618759,0.24039537
589,1,1,0.1386404,0.589209,0.13803577,0.13411476
590,1,1,0.14044166,0.5853683,0.13911644,0.13507362
591,2,2,0.1741954,0.21191493,0.4777444,0.13614528
592,2,2,0.17474192,0.2090586,0.48109952,0.13509992
593,2,2,0.15322512,0.14102557,0.57946855,0.12628075
594,0,0,0.37658322,0.2683377,0.18217233,0.17290676
598,2,2,0.12922409,0.22334737,0.51224947,0.13517903
599,1,0,0.37932813,0.28897154,0.18014385,0.15155643
601,1,1,0.13313971,0.39058027,0.34232762,0.13395241
602,2,2,0.1303081,0.1591384,0.5669247,0.14362882
605,1,1,0.16673636,0.50309825,0.1704449,0.1597205
608,1,1,0.1907375,0.45947447,0.1438848,0.2059032
611,0,3,0.20521194,0.17342174,0.25074238,0.37062395
614,1,1,0.17883037,0.52260417,0.1520889,0.14647658
619,2,2,0.12302593,0.14204606,0.61361545,0.12131259
623,2,2,0.15738744,0.15325923,0.49252337,0.19682997
624,2,2,0.14154808,0.14825001,0.53366214,0.17653975
625,2,2,0.1868847,0.18349738,0.41727066,0.21234724
627,3,1,0.24794671,0.38357133,0.18997623,0.17850575
628,0,0,0.46089545,0.20539834,0.15731747,0.17638876
634,1,1,0.14239171,0.5870226,0.13793929,0.13264641
635,1,1,0.15143982,0.5235244,0.14520225,0.17983355
636,2,2,0.1640273,0.21708421,0.46467197,0.15421644
638,3,2,0.22716758,0.19489828,0.34638125,0.23155288
639,3,2,0.22979367,0.21815062,0.29197183,0.26008385
642,0,0,0.50065184,0.19759579,0.14986789,0.15188444
644,1,1,0.15319884,0.5826169,0.13384272,0.13034147
645,2,0,0.3120542,0.26968005,0.20758264,0.21068317
648,1,1,0.15031752,0.58378774,0.12882245,0.1370723
649,0,0,0.3519913,0.3400994,0.15803507,0.14987426
650,0,0,0.36172032,0.33436957,0.1598331,0.14407706
651,2,2,0.13104342,0.14917691,0.58305067,0.13672902
652,2,2,0.12172615,0.13639869,0.60593146,0.1359437
656,2,2,0.15494725,0.29862222,0.40373185,0.1426987
657,2,2,0.16091865,0.29610965,0.39363647,0.14933528
664,2,2,0.18949555,0.18718241,0.4387469,0.18457511
665,2,0,0.32303706,0.24273562,0.27969337,0.15453395
666,1,1,0.16416933,0.5339158,0.14366354,0.15825129
667,1,1,0.1787411,0.44342962,0.19160827,0.18622096
668,1,1,0.26327193,0.39377397,0.17013241,0.17282167
669,1,1,0.25893763,0.33191797,0.21060702,0.19853736
670,1,1,0.16087301,0.5340171,0.14428248,0.16082743
671,1,1,0.17325181,0.4411499,0.19100071,0.19459754
672,1,1,0.15931347,0.5425881,0.14361371,0.15448467
673,1,1,0.17293277,0.4446213,0.18625443,0.1961915
674,1,0,0.36738274,0.1752678,0.18740918,0.2699403
675,1,0,0.34214413,0.17967653,0.18896034,0.28921902
676,1,0,0.33730876,0.18249045,0.18849996,0.2917008
677,1,0,0.34971976,0.15692827,0.19222459,0.3011273
678,1,0,0.3500088,0.15747441,0.19114064,0.30137616
679,1,3,0.31038332,0.16814645,0.20077093,0.3206993
686,1,0,0.36454102,0.17240001,0.31240442,0.15065455
687,1,0,0.34796804,0.18203609,0.314022,0.1559739
688,2,0,0.36451516,0.22963643,0.24053313,0.16531529
689,2,0,0.32461777,0.24289687,0.2554003,0.1770851
692,0,0,0.47613937,0.21106179,0.15681742,0.1559814
693,0,1,0.18334149,0.53503025,0.14197685,0.13965142
698,2,2,0.13725832,0.13311657,0.5858806,0.14374453
699,2,2,0.142135,0.14196506,0.56140774,0.15449221
707,2,1,0.28041887,0.32767513,0.23622248,0.15568353
714,1,3,0.22254041,0.17760736,0.21113029,0.38872197
718,2,2,0.19423334,0.24149187,0.3072802,0.25699455
719,3,2,0.24066958,0.17580968,0.32815376,0.25536698
720,3,2,0.24125789,0.17707542,0.29929873,0.28236794
721,3,2,0.23632509,0.17366283,0.34982955,0.24018249
722,3,3,0.23061943,0.22568475,0.23309809,0.31059775
723,3,3,0.13420004,0.15698205,0.15823142,0.55058646
726,3,3,0.14634567,0.17283112,0.17050488,0.51031834
728,3,3,0.13915811,0.14305975,0.15637155,0.5614106
729,3,3,0.15400021,0.16583583,0.18623768,0.49392623
730,3,3,0.13953465,0.15445755,0.14838542,0.5576224
731,3,3,0.13967,0.15500446,0.14572874,0.55959684
732,3,3,0.12557851,0.13140963,0.33004352,0.41296837
733,2,2,0.23802845,0.1839067,0.36678317,0.21128164
736,3,2,0.23928297,0.20180866,0.33363947,0.2252689
737,3,3,0.2359035,0.18742585,0.19281627,0.3838544
738,1,1,0.24211556,0.44605553,0.15689856,0.15493037
739,1,0,0.39400327,0.27900133,0.1669243,0.16007106
740,1,0,0.4140956,0.269266,0.16215271,0.15448564
741,1,0,0.41495338,0.2688718,0.16191532,0.15425947
743,1,2,0.17787339,0.27362806,0.2880077,0.26049086
748,2,2,0.13311954,0.15583055,0.5718756,0.1391743
752,2,2,0.24010226,0.21270023,0.33220515,0.21499236
755,0,0,0.49186945,0.17363988,0.1685521,0.1659386
756,0,1,0.16219519,0.57228756,0.13251549,0.13300174
760,2,2,0.20945057,0.23104037,0.36542585,0.19408315
761,0,0,0.34605223,0.20082547,0.26437408,0.1887482
762,0,0,0.30776766,0.17773119,0.30387568,0.21062545
763,0,0,0.3116251,0.21058676,0.27876538,0.19902277
764,1,2,0.1556505,0.26227817,0.44163445,0.14043692
766,3,3,0.14436758,0.17470181,0.29415444,0.38677618
767,3,2,0.15182832,0.19185326,0.3295576,0.32676086
768,0,0,0.34397545,0.2956388,0.17129363,0.18909216
769,3,3,0.14935932,0.1814192,0.32135972,0.34786177
770,3,2,0.15346572,0.19205552,0.346493,0.3079858
772,3,3,0.14481427,0.15719914,0.24448723,0.4534994
773,2,2,0.14374751,0.1943852,0.5074491,0.15441822
776,2,2,0.121173784,0.12691982,0.62582093,0.12608546
779,3,2,0.14404961,0.14992009,0.46621764,0.2398127
780,0,1,0.35503864,0.3595049,0.14887978,0.13657665
781,3,2,0.1493778,0.15576777,0.46941483,0.22543965
782,0,2,0.25858766,0.17620246,0.36598665,0.19922324
788,2,2,0.17741427,0.26256585,0.3618767,0.19814318
792,3,3,0.14104253,0.16176848,0.12871097,0.568478
793,2,2,0.18979762,0.19111924,0.38905224,0.23003091
794,1,2,0.21145248,0.20950255,0.37043443,0.20861049
796,2,2,0.1611278,0.19053328,0.41455412,0.23378481
797,2,2,0.22541739,0.15114795,0.417138,0.20629664
798,2,2,0.13673367,0.14477444,0.5229429,0.19554901
803,1,1,0.30702728,0.35797313,0.17865168,0.15634786
804,0,0,0.44499132,0.21643522,0.16949008,0.1690834
805,0,0,0.39724103,0.22707747,0.20834757,0.16733389
806,0,0,0.44296926,0.21592213,0.1707613,0.17034735
808,2,3,0.2755522,0.16806641,0.21474965,0.34163174
809,2,3,0.3132114,0.1665489,0.20665273,0.31358692
812,2,2,0.13040645,0.13769996,0.5422905,0.18960308
813,2,2,0.13470629,0.14832947,0.5040422,0.21292208
815,2,2,0.12311122,0.14287789,0.6122167,0.121794194
820,2,0,0.34694654,0.30398062,0.19906482,0.15000798
821,1,0,0.3173221,0.2884615,0.23613024,0.15808615
822,1,0,0.36032933,0.2704132,0.2215005,0.14775693
823,1,0,0.3438657,0.16388567,0.34159517,0.15065342
824,1,0,0.346839,0.16518858,0.33601636,0.15195608
825,1,2,0.31028733,0.17667668,0.35146022,0.16157578
826,2,0,0.35982534,0.25707808,0.21920371,0.16389287
827,0,1,0.17852081,0.53698486,0.14126772,0.14322664
828,3,3,0.31034222,0.14464183,0.19435886,0.35065708
831,1,0,0.3238844,0.27283955,0.2603872,0.14288886
832,1,1,0.29536682,0.29893982,0.25324982,0.15244348
833,1,0,0.33997858,0.15447034,0.20490575,0.30064538
834,1,3,0.308041,0.16454504,0.19934954,0.3280644
835,1,0,0.33843783,0.27043524,0.2443386,0.14678837
836,1,0,0.34885335,0.271613,0.23104747,0.14848615
837,1,0,0.35113883,0.23218954,0.25194976,0.16472186
838,1,0,0.320231,0.25821817,0.24817723,0.1733736
839,3,0,0.55700725,0.13741295,0.14340837,0.16217144
842,2,2,0.12168554,0.14102606,0.6107561,0.12653226
843,0,0,0.5303037,0.17152505,0.14415741,0.1540138
