idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
146,3,3,0.1258909,0.2142885,0.13939452,0.5204261
147,3,3,0.12710683,0.20447098,0.14039454,0.5280276
148,3,3,0.12539428,0.16883747,0.13911739,0.5666508
149,1,1,0.17453721,0.54612833,0.15111002,0.12822445
150,1,1,0.18448244,0.54226965,0.14533572,0.12791222
151,1,1,0.18347332,0.52368593,0.15921554,0.1336252
152,1,1,0.20254086,0.5039456,0.1561663,0.13734727
153,1,1,0.18297122,0.54701084,0.14315353,0.1268644
154,1,1,0.19599718,0.51063555,0.15465978,0.13870746
155,1,1,0.20275868,0.5044876,0.15525876,0.13749497
156,1,1,0.178937,0.54676694,0.1470101,0.12728594
157,1,1,0.19771314,0.505756,0.15897906,0.13755175
158,1,1,0.18218237,0.52817243,0.1562425,0.13340275
162,0,0,0.409276,0.18988246,0.23605879,0.16478276
163,2,2,0.120539494,0.14965414,0.61058563,0.119220704
164,0,0,0.48096776,0.23855154,0.1427058,0.13777484
170,1,1,0.15825112,0.50397766,0.1795288,0.15824239
171,1,1,0.13412002,0.59013706,0.13541195,0.14033097
172,1,1,0.1376263,0.59046936,0.13012387,0.14178047
173,2,2,0.19162498,0.22558159,0.4247049,0.15808856
176,0,1,0.20978555,0.3536389,0.21055067,0.22602487
178,1,1,0.2208827,0.51247907,0.14168891,0.12494937
180,1,2,0.15468474,0.28392372,0.39428273,0.16710877
182,0,0,0.48003975,0.20435297,0.16705516,0.14855215
183,0,0,0.4814257,0.20205575,0.16753748,0.14898105
185,0,1,0.2186505,0.49629986,0.15131526,0.13373442
188,1,2,0.18257062,0.30767038,0.3134365,0.1963225
191,2,3,0.16753924,0.1929837,0.25328606,0.38619098
192,2,2,0.12196508,0.1327938,0.6124676,0.13277353
196,0,0,0.51366305,0.1948853,0.14932376,0.14212784
197,0,0,0.48587203,0.21000525,0.15429384,0.1498288
198,0,0,0.5091869,0.20220949,0.14630423,0.14229934
199,0,0,0.5145559,0.19747329,0.14559592,0.14237487
200,0,0,0.47228745,0.2118315,0.16289705,0.15298404
201,0,0,0.5144775,0.1960427,0.14650786,0.14297192
205,0,0,0.46788964,0.26087883,0.13941109,0.1318204
206,0,0,0.47116867,0.25912508,0.13682234,0.13288383
207,0,0,0.39571086,0.29141238,0.15987296,0.1530038
208,0,0,0.47227538,0.2585829,0.13653605,0.13260576
209,0,0,0.39904734,0.2837477,0.16437237,0.15283257
210,0,0,0.47256303,0.25874037,0.13601008,0.13268654
211,0,0,0.4083965,0.28529486,0.15651682,0.14979185
212,0,0,0.4053352,0.28475744,0.16071887,0.14918846
213,2,1,0.2824752,0.28492373,0.27078068,0.16182041
214,2,1,0.30201897,0.30803567,0.22717936,0.162766
215,2,1,0.30378953,0.31368616,0.21880406,0.16372022
216,2,1,0.27320874,0.32699585,0.2252609,0.17453451
217,2,1,0.2710906,0.32538775,0.22697802,0.17654361
218,3,2,0.13680546,0.15150772,0.48830885,0.223378
219,3,2,0.13742693,0.15536489,0.51280683,0.19440134
220,3,2,0.1509337,0.15897653,0.49339232,0.19669744
224,2,2,0.16532432,0.25365755,0.43574053,0.14527768
225,2,2,0.183372,0.2801665,0.3758844,0.16057703
226,2,2,0.16421448,0.25195473,0.4376048,0.14622599
227,2,2,0.16421448,0.25195473,0.4376048,0.14622599
228,2,2,0.20221233,0.18626152,0.46995154,0.14157459
229,2,2,0.20708352,0.18938346,0.4628297,0.14070326
231,0,2,0.24497068,0.22151776,0.36908028,0.16443129
234,2,2,0.16287939,0.17666641,0.48553485,0.17491938
235,1,1,0.20350674,0.38289684,0.2089162,0.2046802
236,0,2,0.29950193,0.20381902,0.34107056,0.15560848
237,1,1,0.13504393,0.60989183,0.1353136,0.11975064
238,1,1,0.13504393,0.60989183,0.1353136,0.11975064
239,2,2,0.2206347,0.19216672,0.4202218,0.16697681
240,2,2,0.22990836,0.1919039,0.39751786,0.18066987
241,1,1,0.21308519,0.2755109,0.26594523,0.24545869
244,3,3,0.17532948,0.22337689,0.24914187,0.35215175
245,3,2,0.2108366,0.27829218,0.30347428,0.20739697
246,3,0,0.2915,0.23120134,0.25589946,0.22139923
251,2,3,0.24638595,0.1571157,0.22572905,0.37076932
259,1,1,0.13466741,0.5925931,0.13440365,0.13833581
274,3,3,0.20467795,0.17144158,0.15008028,0.4738002
275,3,3,0.20244388,0.21325271,0.23143534,0.35286805
278,2,2,0.1135737,0.12149868,0.59353447,0.17139314
279,2,2,0.22702041,0.18945955,0.41758925,0.16593075
289,1,1,0.13043152,0.61161995,0.13308544,0.1248631
290,1,1,0.13131717,0.6259344,0.122558974,0.12018943
291,3,3,0.16795428,0.16558516,0.23491396,0.43154663
292,3,3,0.1793021,0.1625759,0.24983065,0.4082913
295,1,1,0.13967957,0.6217706,0.12056134,0.1179885
296,1,1,0.13948429,0.6138399,0.12870319,0.11797262
297,2,2,0.12741254,0.13143498,0.60248977,0.13866267
302,2,2,0.18050192,0.2465007,0.31413594,0.25886148
303,2,2,0.17181812,0.25155085,0.30917057,0.26746047
304,2,1,0.21067615,0.30387926,0.30007273,0.18537185
305,2,1,0.27866673,0.28520232,0.24125455,0.19487642
306,2,1,0.26638412,0.29658508,0.23686038,0.20017037
307,2,1,0.23834246,0.27945715,0.24866828,0.2335321
313,0,0,0.34592143,0.21269825,0.17864755,0.26273274
316,0,0,0.34270933,0.21293694,0.1840606,0.2602931
319,1,1,0.22409166,0.52850276,0.1277499,0.119655654
325,2,0,0.30064842,0.23874116,0.24921009,0.21140036
327,2,2,0.1757492,0.18569121,0.43067688,0.20788273
335,1,1,0.17870574,0.5484764,0.14190607,0.13091181
336,1,1,0.1912978,0.52546036,0.14724256,0.1359993
337,2,0,0.43927568,0.19341944,0.22316083,0.14414407
338,2,0,0.46717826,0.18999915,0.20831257,0.13451003
345,3,1,0.18926828,0.35637203,0.26581705,0.18854262
346,2,0,0.30247274,0.21843928,0.27589533,0.20319262
347,3,3,0.14192285,0.16933255,0.17933412,0.5094105
350,0,2,0.17560074,0.16450007,0.4904027,0.16949648
355,1,0,0.28728473,0.28254035,0.19738777,0.23278713
356,1,0,0.45921078,0.23021483,0.16116342,0.149411
357,1,0,0.42845353,0.2404379,0.1782995,0.15280901
358,1,0,0.42469475,0.23999105,0.17819266,0.15712155
359,1,0,0.42449328,0.24442476,0.17685866,0.15422328
360,1,0,0.4701675,0.22283351,0.15975817,0.14724082
362,1,1,0.20416209,0.5166545,0.1456751,0.13350832
363,1,1,0.20719323,0.5094784,0.14783788,0.13549048
364,1,1,0.20416209,0.5166545,0.1456751,0.13350832
365,1,1,0.20416209,0.5166545,0.1456751,0.13350832
366,2,2,0.13445921,0.21792874,0.50046283,0.14714926
367,2,2,0.14156671,0.22914691,0.46808916,0.16119725
368,2,2,0.14257596,0.2761992,0.4165692,0.16465564
370,2,1,0.1795647,0.46704796,0.1633071,0.19008029
372,1,1,0.2673201,0.46774036,0.13823573,0.12670383
373,1,1,0.13412413,0.62182975,0.12559232,0.118453786
374,1,1,0.14488192,0.6103367,0.12386975,0.120911606
378,2,0,0.46387994,0.20002563,0.15019497,0.18589951
379,1,1,0.29743657,0.30484182,0.2421468,0.15557486
380,1,1,0.29743657,0.30484182,0.2421468,0.15557486
381,1,1,0.17591368,0.5383916,0.1361636,0.14953111
383,1,1,0.17391255,0.52785575,0.14112714,0.15710455
384,2,0,0.27076006,0.25840253,0.25462827,0.21620916
387,3,2,0.12183528,0.12819962,0.4265686,0.3233965
388,3,2,0.11840532,0.12519518,0.43468925,0.3217103
389,3,2,0.1213387,0.12833661,0.42824978,0.32207495
391,2,2,0.14254618,0.24364842,0.4496602,0.1641452
396,1,1,0.15506543,0.5696255,0.14051741,0.13479169
397,1,1,0.14581874,0.6089027,0.12458089,0.12069766
398,2,2,0.12586415,0.13775875,0.59726894,0.13910818
399,2,2,0.29807338,0.17937486,0.33965442,0.18289736
400,2,2,0.11953892,0.13173018,0.6210845,0.12764637
410,2,2,0.14347975,0.16833067,0.48359716,0.20459248
411,2,2,0.14374922,0.16214773,0.49082237,0.20328066
412,2,2,0.13683753,0.1585902,0.5036954,0.20087682
413,2,2,0.13683753,0.1585902,0.5036954,0.20087682
414,2,2,0.14212182,0.16111203,0.5008891,0.19587703
415,1,1,0.20471826,0.5196809,0.14411929,0.13148153
416,1,1,0.20920545,0.49033174,0.15854505,0.14191775
419,2,2,0.124301754,0.13149005,0.5044119,0.23979631
420,2,2,0.125222,0.13231763,0.5043687,0.23809165
421,2,2,0.125222,0.13231763,0.5043687,0.23809165
422,2,2,0.124076575,0.12845105,0.5191064,0.22836597
423,1,1,0.2365272,0.27111664,0.25538635,0.23696977
424,1,0,0.2972686,0.25946444,0.2423095,0.20095746
425,1,0,0.32998252,0.24848188,0.2333489,0.18818669
426,2,1,0.22666794,0.42204794,0.16572814,0.18555602
429,3,3,0.14408296,0.17567971,0.21491198,0.46532536
430,3,3,0.14574677,0.17770837,0.21533284,0.46121207
431,3,3,0.19708468,0.1953852,0.18512912,0.422401
432,1,1,0.17101635,0.568787,0.12971072,0.13048592
434,2,2,0.16241056,0.29371935,0.33146536,0.21240473
437,2,1,0.26679483,0.3209946,0.229852,0.18235853
439,0,0,0.5727248,0.14827642,0.14775507,0.13124369
441,1,1,0.24314821,0.44311213,0.16688776,0.14685191
442,1,1,0.20532578,0.5390952,0.13361783,0.121961154
443,2,2,0.1661214,0.21996401,0.48128617,0.13262841
444,2,2,0.12091561,0.129465,0.6237523,0.12586711
445,2,2,0.12030629,0.12828285,0.62707275,0.12433815
446,2,2,0.11924375,0.1289837,0.62621754,0.12555501
447,2,2,0.11979412,0.13159637,0.61901104,0.12959844
452,1,2,0.1941956,0.284923,0.31651327,0.20436819
453,1,2,0.1941956,0.284923,0.31651327,0.20436819
455,2,2,0.123950966,0.12857772,0.624174,0.12329735
456,1,1,0.14619863,0.5824305,0.12584284,0.145528
457,1,1,0.13635613,0.58841294,0.12996544,0.14526546
458,1,1,0.14618768,0.57878345,0.12905462,0.14597423
459,3,1,0.1803416,0.47770974,0.16760609,0.17434259
460,3,1,0.1803416,0.47770974,0.16760609,0.17434259
465,2,2,0.19600703,0.17135452,0.44636658,0.18627185
466,2,2,0.20168929,0.16992378,0.44602272,0.18236417
468,2,2,0.17344321,0.26078185,0.3167775,0.24899748
469,2,2,0.20350386,0.16948023,0.4663475,0.16066846
470,2,2,0.2313584,0.16430426,0.44863185,0.15570556
471,1,1,0.14158535,0.59103376,0.14216644,0.1252145
472,1,1,0.14409001,0.59079874,0.1403296,0.12478164
474,1,1,0.14553957,0.5068824,0.18698145,0.1605965
475,1,1,0.14013839,0.45119002,0.20378518,0.20488644
476,1,1,0.15700568,0.52377665,0.16233656,0.15688114
477,2,3,0.19506304,0.21759856,0.2391581,0.34818032
478,2,3,0.20785733,0.20102021,0.25404966,0.3370728
479,2,3,0.20785733,0.20102021,0.25404966,0.3370728
481,1,1,0.24706179,0.3505275,0.18292327,0.21948746
482,2,2,0.23798415,0.18335128,0.3972014,0.18146323
483,2,0,0.30542767,0.18854998,0.30518478,0.2008375
484,2,2,0.2947792,0.1790522,0.33655584,0.18961273
485,2,2,0.2111246,0.15539733,0.47811648,0.15536161
486,1,1,0.31380105,0.39841148,0.15418866,0.13359877
487,1,1,0.31702843,0.39688393,0.15111478,0.13497283
490,0,1,0.327417,0.36346373,0.16582347,0.14329581
491,1,1,0.2565852,0.44453254,0.16357125,0.13531105
492,1,1,0.27153534,0.44481242,0.15192296,0.13172932
497,1,1,0.1455472,0.58344245,0.12567565,0.1453347
503,1,0,0.3486702,0.30574304,0.16540603,0.18018073
504,2,2,0.12421205,0.12930076,0.56926113,0.17722604
505,1,1,0.2894704,0.3736838,0.17567596,0.16116987
506,2,2,0.201219,0.20620415,0.3547895,0.23778735
507,2,2,0.16351768,0.1747479,0.36255258,0.29918182
508,1,3,0.1704823,0.2265385,0.19647178,0.4065074
509,0,1,0.20002276,0.5044006,0.15409501,0.1414816
510,1,0,0.28634515,0.2673662,0.24646494,0.1998237
511,1,0,0.32303187,0.2761333,0.19588771,0.2049471
515,1,1,0.14702655,0.3450217,0.34377572,0.16417606
516,2,2,0.16024262,0.16113536,0.47641027,0.20221172
517,2,2,0.14344545,0.15811567,0.49830493,0.20013388
518,1,1,0.14617349,0.5867584,0.1343996,0.13266855
519,2,2,0.121875115,0.14720379,0.5855788,0.14534229
520,2,2,0.124457985,0.14772393,0.58094674,0.14687137
521,2,2,0.118577026,0.12828141,0.62626255,0.12687904
522,2,2,0.14160019,0.25601396,0.3544022,0.2479836
523,2,2,0.14730805,0.23014419,0.42131266,0.20123509
524,3,3,0.1364068,0.2058401,0.16992064,0.48783246
525,3,3,0.13832222,0.22194882,0.17471683,0.46501213
526,3,2,0.13149224,0.14314792,0.55604786,0.16931199
527,3,2,0.12952426,0.14100549,0.56474894,0.16472135
528,3,3,0.15881483,0.23672347,0.27428648,0.33017522
529,3,3,0.15737964,0.23998114,0.2565989,0.3460403
530,3,2,0.2426758,0.18817087,0.38141868,0.18773463
531,3,2,0.20949194,0.18333192,0.43428412,0.17289196
534,2,2,0.19614698,0.23342054,0.4075062,0.1629263
535,1,3,0.14873928,0.18008858,0.19859743,0.47257474
536,1,3,0.14939126,0.18250856,0.19497108,0.4731291
537,2,2,0.1712651,0.25891373,0.40995604,0.15986519
538,0,2,0.13401842,0.14499743,0.37088493,0.35009918
539,3,0,0.4527655,0.251978,0.14989561,0.1453609
540,2,1,0.18454677,0.29369262,0.27607983,0.24568073
541,3,2,0.25047657,0.1950643,0.29735893,0.25710016
542,3,2,0.2507433,0.19527201,0.29767555,0.25630915
543,1,1,0.23933984,0.3606738,0.18068667,0.21929972
544,2,2,0.25509635,0.17550388,0.32304576,0.24635398
545,2,2,0.251026,0.1782809,0.32400554,0.24668753
546,0,0,0.49563515,0.176192,0.16133846,0.1668344
547,0,0,0.5005009,0.17433895,0.16112944,0.16403069
552,0,2,0.2875633,0.19062655,0.38534257,0.13646758
556,2,2,0.16527067,0.27350152,0.3581005,0.20312737
557,2,2,0.15521783,0.29790413,0.33850765,0.20837039
558,2,1,0.14748396,0.3372087,0.22216271,0.2931446
559,2,1,0.15386602,0.32689998,0.28705773,0.23217626
560,2,2,0.12662497,0.1423484,0.4069677,0.32405895
561,2,2,0.13547957,0.14686468,0.37595585,0.34169993
562,2,2,0.13918003,0.15123254,0.37389746,0.33569
563,2,2,0.11970033,0.12961073,0.44440207,0.30628684
564,2,2,0.14309195,0.15627946,0.46116555,0.23946303
565,2,2,0.16883664,0.2898767,0.3183975,0.22288916
566,2,1,0.15038145,0.32951233,0.23179209,0.28831416
567,2,1,0.16169763,0.3339703,0.26313192,0.2412002
573,0,1,0.16589956,0.4782567,0.14998324,0.20586051
574,0,1,0.18881053,0.47449443,0.14632535,0.19036967
575,1,1,0.17087741,0.46258986,0.16673516,0.19979754
576,1,1,0.19734213,0.46010572,0.1573243,0.18522784
580,1,2,0.14400566,0.34211466,0.34912464,0.16475508
583,1,1,0.1829241,0.47839782,0.19050577,0.14817229
584,2,2,0.21824063,0.2387531,0.34233582,0.2006704
585,2,2,0.20348525,0.20929234,0.3855863,0.2016361
586,1,1,0.25820795,0.36813182,0.20221953,0.17144075
587,2,2,0.20646147,0.21955039,0.3330685,0.24091963
588,2,2,0.20635113,0.22311631,0.3330351,0.2374975
589,1,1,0.12641539,0.6189899,0.12173854,0.13285616
590,1,1,0.12593952,0.6196657,0.12162296,0.1327718
591,2,2,0.12357708,0.14296639,0.5907683,0.14268824
592,2,2,0.12572631,0.14355654,0.5864423,0.14427485
593,2,2,0.11955845,0.12799919,0.62852776,0.12391459
594,0,0,0.41232356,0.26142797,0.18203108,0.14421739
598,2,2,0.11984025,0.141908,0.60723317,0.13101862
599,1,0,0.3616497,0.3325247,0.15714383,0.14868173
601,1,1,0.14843859,0.36760974,0.33417705,0.14977458
602,2,2,0.14109543,0.22809345,0.4569742,0.1738369
605,1,1,0.15912212,0.49057415,0.18785968,0.16244401
608,1,1,0.22703221,0.41693828,0.17203201,0.1839975
611,0,2,0.136561,0.14787395,0.38117573,0.3343893
614,1,1,0.21532735,0.4943237,0.15088896,0.13946
619,2,2,0.118176535,0.13064435,0.62921673,0.12196236
623,2,2,0.16903268,0.18860407,0.40885487,0.23350833
624,2,2,0.12748656,0.13725701,0.57167137,0.16358508
625,2,2,0.14581859,0.15793139,0.51699656,0.1792535
627,3,1,0.2698117,0.37720212,0.19491665,0.15806955
628,0,0,0.4993445,0.19483937,0.1515916,0.15422449
634,1,1,0.123661816,0.6283173,0.12073964,0.12728128
635,1,1,0.15691695,0.51479256,0.16659029,0.16170017
636,2,2,0.18430464,0.22707807,0.43688458,0.15173273
638,3,2,0.20585759,0.19487996,0.3820238,0.21723866
639,3,2,0.23548669,0.2357924,0.29524034,0.23348054
642,0,0,0.56774956,0.16651018,0.1321657,0.13357452
644,1,1,0.1507319,0.5753679,0.14469151,0.12920865
645,2,0,0.2705783,0.26529455,0.23322314,0.230904
648,1,1,0.13070704,0.61305916,0.1199679,0.13626593
649,0,1,0.30184534,0.4261446,0.13975896,0.13225108
650,0,0,0.37443465,0.3620589,0.13992676,0.12357966
651,2,2,0.11799461,0.13064584,0.62160146,0.12975807
652,2,2,0.117383845,0.126783,0.61858183,0.13725135
656,2,2,0.15560424,0.3046647,0.37733433,0.16239671
657,2,2,0.15865773,0.30758235,0.36817646,0.16558349
664,2,2,0.24658318,0.17697145,0.39839265,0.17805272
665,2,2,0.31437907,0.18678232,0.3404609,0.15837777
666,1,1,0.15505001,0.53578836,0.13919497,0.16996671
667,1,1,0.1677881,0.47301063,0.16832209,0.19087914
668,1,1,0.26193127,0.37220973,0.18176106,0.184098
669,1,1,0.26781228,0.33977386,0.19943497,0.19297892
670,1,1,0.16976516,0.5095969,0.14643362,0.17420435
671,1,1,0.18054198,0.45416266,0.17122422,0.1940711
672,1,1,0.16558135,0.52177656,0.14486729,0.1677748
673,1,1,0.17879213,0.45257872,0.17455494,0.1940742
674,1,0,0.44831154,0.20381728,0.14576735,0.20210385
675,1,0,0.40841365,0.21944797,0.15274239,0.21939595
676,1,0,0.42473248,0.2134634,0.147201,0.21460311
677,1,0,0.33074415,0.21221866,0.15907286,0.2979644
678,1,0,0.33132136,0.21258901,0.15631916,0.29977044
679,1,3,0.30277252,0.22017093,0.16350532,0.31355125
686,1,0,0.41433805,0.20846224,0.24944001,0.12775972
687,1,0,0.4063622,0.21350041,0.24798776,0.13214959
688,2,0,0.32324833,0.24960746,0.2399678,0.18717644
689,2,0,0.2923206,0.261641,0.24539186,0.20064649
692,0,0,0.4701993,0.261842,0.13593584,0.13202284
693,0,1,0.19785911,0.52767485,0.14076601,0.13370006
698,2,2,0.12517987,0.13272886,0.5917622,0.15032905
699,2,2,0.1244246,0.1334767,0.5815776,0.16052112
707,2,1,0.26987594,0.33203316,0.23752819,0.16056274
714,1,3,0.18829939,0.18040603,0.19170061,0.43959397
718,2,2,0.1838617,0.2632336,0.32644755,0.22645718
719,3,0,0.2924395,0.1822317,0.26729807,0.25803074
720,3,0,0.30499578,0.19114183,0.23681301,0.2670494
721,3,0,0.28794387,0.18028675,0.2746149,0.2571545
722,3,3,0.17660578,0.22451116,0.23989764,0.3589854
723,3,3,0.12730087,0.1745393,0.15594555,0.5422143
726,3,3,0.13402139,0.19407809,0.16306753,0.508833
728,3,3,0.21442932,0.14151087,0.13173358,0.51232624
729,3,3,0.18333077,0.20666112,0.17444876,0.4355594
730,3,3,0.1388614,0.15863298,0.15918025,0.54332536
731,3,3,0.15979698,0.16478585,0.14751814,0.527899
732,3,3,0.15074772,0.16186357,0.27400023,0.41338852
733,2,2,0.23652494,0.19966471,0.36885044,0.19495992
736,3,2,0.28109014,0.20226057,0.28825587,0.22839338
737,3,3,0.24240248,0.2291455,0.17725812,0.3511939
738,1,0,0.36232096,0.35845387,0.1458188,0.13340634
739,1,0,0.36105904,0.35682157,0.14431414,0.13780524
740,1,0,0.37466338,0.34925914,0.13916348,0.13691403
741,1,0,0.3819053,0.34221563,0.13906343,0.13681561
743,1,1,0.18277821,0.3723833,0.22649898,0.21833953
748,2,2,0.12312787,0.13250193,0.6148974,0.12947282
752,2,2,0.21638338,0.26342186,0.31342992,0.20676483
755,0,0,0.4979244,0.1848228,0.16679579,0.15045707
756,0,1,0.16426782,0.5674745,0.13803767,0.13022003
760,2,2,0.2172637,0.27419436,0.3041549,0.20438705
761,0,0,0.30620667,0.22251946,0.26738912,0.20388477
762,0,2,0.27390233,0.20514123,0.3124106,0.20854582
763,0,0,0.28363118,0.22813407,0.27920556,0.20902918
764,1,2,0.16342553,0.32174793,0.37456703,0.14025953
766,3,3,0.14519733,0.21469417,0.198111,0.44199747
767,3,3,0.15781984,0.2408183,0.25084803,0.35051388
768,0,0,0.35992017,0.28364435,0.17864233,0.17779312
769,3,3,0.15904227,0.211964,0.24117172,0.387822
770,3,3,0.1666153,0.2418466,0.26421297,0.32732514
772,3,3,0.14264637,0.17389846,0.17849962,0.50495553
773,2,2,0.1440216,0.24878192,0.4265786,0.18061787
776,2,2,0.11784539,0.12581995,0.62815523,0.12817945
779,3,2,0.11938158,0.12882654,0.5395766,0.21221535
780,0,0,0.37336686,0.3674643,0.13730541,0.12186339
781,3,2,0.118672654,0.12806153,0.55778277,0.19548304
782,0,2,0.19937734,0.17239197,0.43125424,0.19697644
788,2,1,0.19602299,0.31689435,0.30558574,0.18149696
792,3,3,0.14476952,0.17115845,0.14205684,0.5420152
793,2,2,0.17067589,0.19212422,0.4135494,0.22365052
794,1,2,0.21530421,0.22829948,0.34464294,0.21175338
796,2,2,0.17013605,0.27202815,0.29147625,0.26635954
797,2,0,0.27782848,0.25883687,0.25436088,0.20897377
798,2,2,0.11438981,0.12217187,0.58766335,0.17577492
803,1,0,0.32723403,0.2944051,0.20999345,0.1683674
804,0,0,0.48130158,0.21044326,0.15820472,0.15005048
805,0,0,0.43879232,0.21805364,0.19477126,0.14838278
806,0,0,0.49049085,0.2075917,0.15495199,0.14696543
808,2,3,0.29331973,0.19794673,0.18538241,0.32335111
809,2,3,0.29115546,0.20671278,0.17018704,0.33194476
812,2,2,0.115808375,0.12094772,0.58120096,0.18204294
813,2,2,0.11768914,0.12385214,0.5739823,0.1844764
815,2,2,0.11822399,0.13093695,0.6286768,0.12216232
820,2,0,0.37839562,0.30596417,0.18024744,0.13539277
821,1,1,0.278826,0.3254344,0.21898916,0.1767505
822,1,1,0.30980787,0.31195903,0.21255592,0.16567717
823,1,2,0.30216277,0.22756413,0.31567606,0.15459703
824,1,0,0.30795217,0.23192419,0.30256462,0.15755908
825,1,2,0.281931,0.23983108,0.31368583,0.16455206
826,2,0,0.404211,0.24955599,0.1975221,0.14871089
827,0,1,0.20218939,0.516574,0.14334443,0.13789216
828,3,3,0.25078478,0.17879336,0.18328162,0.38714024
831,1,1,0.2721906,0.3208918,0.2481821,0.15873553
832,1,1,0.26520586,0.32742,0.24438687,0.16298722
833,1,0,0.33166003,0.18875283,0.17942823,0.3001589
834,1,0,0.33444422,0.19530244,0.1597242,0.31052914
835,1,1,0.28125346,0.3139493,0.23787712,0.16692014
836,1,1,0.27830672,0.31745008,0.23419097,0.17005222
837,1,0,0.2987679,0.26230586,0.25462836,0.18429789
838,1,0,0.29454824,0.26537323,0.25379252,0.18628599
839,3,0,0.53180873,0.14489014,0.16413747,0.15916367
842,2,2,0.11642905,0.1275128,0.6304075,0.12565061
843,0,0,0.49004444,0.18718384,0.16420932,0.15856239
845,2,2,0.14760786,0.32280642,0.33174202,0.19784367
