idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
1608,3,3,0.22758189,0.24592066,0.16720091,0.35929656
1641,2,2,0.1377176,0.14458698,0.5491829,0.16851255
1642,3,3,0.23627953,0.1778912,0.14529203,0.44053724
1692,2,2,0.20485713,0.123090096,0.5317775,0.14027527
1758,0,3,0.20167692,0.20323057,0.21654361,0.37854886
1787,0,3,0.21405567,0.1543059,0.17905739,0.45258105
1788,0,3,0.205898,0.15360615,0.17390712,0.46658877
1789,0,3,0.21405567,0.1543059,0.17905739,0.45258105
1790,0,3,0.21851824,0.15446515,0.16800322,0.45901337
1791,3,3,0.18174142,0.22117162,0.20243706,0.3946499
1792,3,3,0.1811834,0.22073844,0.20204058,0.39603758
1793,3,3,0.18190026,0.2205452,0.20186369,0.39569086
1794,3,3,0.18114749,0.22100127,0.20279346,0.39505783
1914,1,1,0.1442804,0.5798093,0.13356239,0.14234789
1915,3,0,0.3493825,0.22628476,0.22682558,0.19750714
1916,1,2,0.17282295,0.30898196,0.3606982,0.15749685
1917,3,3,0.14918758,0.15397115,0.24870706,0.4481342
1918,1,0,0.56478167,0.15641646,0.1352927,0.14350915
1919,0,1,0.20790654,0.5079263,0.14027892,0.14388825
1920,0,0,0.4437114,0.18041885,0.19599003,0.17987971
1921,2,2,0.15118423,0.14074259,0.5326743,0.17539887
1922,2,2,0.16677254,0.31576195,0.37192905,0.14553642
1923,2,2,0.12750964,0.13273579,0.6047627,0.1349919
1924,2,2,0.13900815,0.14367166,0.57767653,0.13964367
1925,0,0,0.549868,0.1653363,0.14363489,0.14116086
1926,3,3,0.1916627,0.20849693,0.19524468,0.40459564
1980,2,1,0.1698306,0.36108354,0.31776547,0.15132041
1999,1,2,0.16677254,0.31576195,0.37192905,0.14553642
2070,0,0,0.5626117,0.15255305,0.13424668,0.15058859
2284,2,0,0.6195441,0.12687151,0.123036884,0.13054751
