idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
483,2,2,0.06182981826743341,0.06020056301328782,0.5759640063115841,0.3020056124076947
484,2,2,0.06691966068971068,0.056505387030966775,0.5367792952390402,0.3397956570402824
485,2,2,0.026669102220858852,0.024517664716585234,0.7443936774184111,0.20441955564414524
495,3,3,0.16366727232263747,0.07283554087242272,0.10612159612432166,0.6573755906806192
496,3,3,0.03179357363798982,0.04164743612445647,0.06180812316275304,0.8647508670748005
506,2,2,0.042301502794483706,0.029183419720608762,0.8577791290208656,0.07073594846404212
510,1,1,0.16353841063101185,0.4273828063319919,0.23245445340599985,0.17662432963099683
511,1,1,0.14220548903179733,0.48907115172504,0.20641956595871258,0.16230379328445077
522,2,2,0.17876537112720225,0.06961887143352079,0.5456515102531639,0.20596424718611317
523,2,2,0.1727465766165899,0.08231503502898896,0.6107603899504387,0.13417799840398276
524,3,3,0.04483210210275371,0.03716908511364147,0.13110254491479031,0.7868962678688142
525,3,3,0.019805064134739325,0.05818635099686294,0.12935603134560086,0.7926525535227964
530,3,2,0.09134265410939835,0.0598550091037474,0.6148395819971489,0.23396275478970524
531,3,2,0.04545601515514907,0.07686646631829028,0.7459596772067774,0.13171784131978342
555,0,1,0.03303655368967133,0.8992615971284829,0.005094934213402247,0.06260691496844398
556,2,2,0.12144960931481512,0.11357656733167852,0.6476499017894924,0.1173239215640138
557,2,2,0.12316784530418667,0.11296826266105918,0.6553912091029513,0.1084726829318026
558,2,0,0.5267921426064232,0.13500645726704164,0.25341506049196594,0.08478633963456832
559,2,2,0.1481774674731577,0.09213111665440393,0.7064040553974557,0.05328736047498302
560,2,3,0.21202365559567934,0.10281817320255399,0.31403136952853766,0.37112680167322953
561,2,3,0.23406347954721907,0.2527491827925105,0.2142097313596103,0.29897760630066006
562,2,2,0.18957938086510687,0.2813390886454761,0.28349521170004227,0.24558631878937506
563,2,3,0.06622123704153125,0.057031727057956026,0.40688808456034575,0.4698589513401671
564,2,3,0.12556354100727862,0.11501922603782426,0.33968939766776873,0.41972783528712854
595,2,2,0.00026513351705787327,0.012305059811400888,0.9816141583387298,0.0058156483328114066
596,2,2,0.00026513351705787327,0.006337500546328778,0.9906059786222541,0.0027913873143590997
597,2,2,0.00026513351705787327,0.004866238809624916,0.9868415282503519,0.008027099422965173
599,1,0,0.5801111321410829,0.3294348339083044,0.0483725277327454,0.04208150621786758
606,2,2,0.004279602323495673,0.1656423424296901,0.7490184522155314,0.08105960303128187
609,1,1,0.16930769865847298,0.725204051363072,0.0205023536647589,0.08498589631369625
611,0,1,0.23565129375066998,0.29964697677634256,0.21203182846490054,0.2526699010080867
616,3,3,0.006078374591152296,0.022660555277560824,0.015021874524875583,0.9562391956064102
628,0,0,0.7935709010307388,0.11339545034738747,0.028539351594060847,0.06449429702781255
634,1,1,0.0025912891436011875,0.9839802189640882,0.011395828138190747,0.0020326637541201935
638,3,3,0.23583699848698988,0.13931454448925662,0.2964902107678848,0.3283582462558691
653,1,1,0.04691279332256452,0.8693226212567154,0.028183372237286487,0.05558121318343393
654,3,3,0.004572064811421775,0.0006469201303068807,0.0012152174188423525,0.993565797639429
655,3,3,0.00213768754243461,0.0004514855811364902,0.0007610423980297735,0.9966497844783991
658,0,0,0.7103085704215805,0.014337683539876977,0.045162836739083737,0.230190909299458
680,1,1,0.05304500384540347,0.6539331229453322,0.2606914474391527,0.03233042577011217
681,1,1,0.06281497122802943,0.6671925783116662,0.22030171553976982,0.0496907349205351
682,1,1,0.06447858136505381,0.4717063607421187,0.36106109534995473,0.10275396254287338
706,1,1,0.17396458195391948,0.7101006499023214,0.0711940513598274,0.0447407167839306
708,2,3,0.10075974710152784,0.12365748522972272,0.13215883129061032,0.6434239363781389
731,3,3,0.014965990681650259,0.008550284020700823,0.0399306391897692,0.9365530861078798
737,3,0,0.3594782730989166,0.14654939742982045,0.34757231925988297,0.1464000102113799
742,1,1,0.007773067375241829,0.9889426330528851,0.002749219036792652,0.0005350805350805351
744,2,1,0.014824762944267045,0.6210599533609886,0.30810723654832056,0.056008047146424954
745,0,1,0.3386535934321747,0.604489207894074,0.02687262431161999,0.029984574362131023
753,1,1,0.0039153700918158375,0.9547855990430208,0.0010777440680129632,0.04022128679715086
759,3,0,0.9406972470886719,0.016883097715691874,0.013627460088935978,0.0287921951067003
767,3,3,0.044356963891243925,0.044703553188617816,0.12883955180090567,0.782099931119232
770,3,3,0.042561011302051296,0.04504972502914716,0.16274417138355,0.7496450922852507
771,3,3,0.036005423590020146,0.0832001335637015,0.15002931686529336,0.7307651259809844
774,2,2,0.031883156735333075,0.02702042041655372,0.9225512690472677,0.018545153800845426
779,3,3,0.007514638432178323,0.005102755388931475,0.32681755066284895,0.6605650555160414
783,1,1,0.1683967589116363,0.7612501838329409,0.027054549427701833,0.04329850782772118
784,0,0,0.8230322485474664,0.0421511297131607,0.08362562693946829,0.051190994799905146
786,3,3,0.04161756871653389,0.032797279386853395,0.015402273437530409,0.9101828784590826
788,2,2,0.33343748460885975,0.29459517617039727,0.3441523248629919,0.027815014357751185
789,3,3,0.04283544183329944,0.01944848160499466,0.00573067849583768,0.9319853980658684
795,1,1,0.09708296282392867,0.6834248409023866,0.15078897210029582,0.06870322417338852
799,0,0,0.9159466986991991,0.027593839989669987,0.03020161698092065,0.026257844330210285
800,0,0,0.781216594990277,0.0938575181395607,0.09631726417653994,0.0286086226936224
801,0,0,0.894768789282245,0.03510640593129556,0.043799355697933286,0.026325449088526118
802,0,0,0.8056035908282372,0.07920462561357895,0.09224300437728414,0.022948779180899673
810,2,2,0.05328543591800685,0.04085607064000811,0.6854884465541172,0.22037004688786802
811,2,2,0.04346583561740624,0.04955199088060361,0.7177785982100036,0.18920357529198656
814,2,0,0.3633043945970889,0.27450056494537206,0.08219829897068373,0.2799967414868557
815,2,2,0.0,0.016908333425032816,0.9812275280086322,0.001864138566334938
827,0,1,0.4182885808763593,0.552029405182972,0.017808298588007563,0.011873715352661419
831,1,1,0.004350886869187142,0.6074366210320299,0.37438116356073686,0.013831328538046568
832,1,1,0.013926326599319966,0.7671444758177501,0.2173826818979348,0.0015465156849953248
835,1,1,0.0010464216133655878,0.6268831115914367,0.36440159526726,0.0076688715279387976
836,1,1,0.0012312020624019478,0.6366110925573528,0.3589500461057165,0.003207659274529318
840,2,2,0.005378860446888847,0.012280069542953378,0.9420658484927469,0.040275221517410774
841,2,0,0.695767424459472,0.04005361191336799,0.2355449843524813,0.028633979274677663
843,0,0,0.8578993764108054,0.09454259929434211,0.01371344892601415,0.033844575368838635
852,1,1,0.25961006934710834,0.361841846728258,0.12430478927593525,0.25424329464869805
853,2,2,0.01160562574649727,0.03390887390988638,0.9407404043540041,0.013745095989611836
854,2,2,0.00045626019688852566,0.043892510766637305,0.9466169116387756,0.009034317397698343
857,1,1,0.0616256692864085,0.9220325510771954,0.0014350826351859243,0.014906697001210096
864,2,2,0.11581119876964929,0.025556312166820888,0.7854071535099038,0.07322533555362697
876,3,3,0.07634980840416448,0.014873542419095064,0.1457363821909364,0.7630402669858035
877,1,0,0.7213317060418655,0.09141744995811937,0.11203789322600467,0.07521295077401052
887,0,0,0.9414587107535864,0.032619228304337194,0.007809714109507395,0.01811234683256902
888,1,1,0.14678172311883067,0.35403159724450983,0.2591735950924528,0.24001308454420675
893,3,3,0.0027198022128126506,0.002032411375627224,0.0014838779911096089,0.9937639084204508
903,2,2,0.08659261854206761,0.0669157909486703,0.49011385841174177,0.3563777320975207
904,2,2,0.11679538282649854,0.07851361961476333,0.48189083682194095,0.3228001607367972
905,2,2,0.0939918231263144,0.07355240226452789,0.49579283704487215,0.33666293756428595
906,2,2,0.31932468465549513,0.09659140679717113,0.45155630328247376,0.13252760526486032
907,2,2,0.338018425322426,0.1091547296006308,0.4292970341959156,0.12352981088102777
908,2,2,0.19032299462311214,0.03284740395416061,0.6470230650957861,0.1298065363269414
911,1,1,0.18255588682657617,0.6688304892182818,0.08945980952647516,0.05915381442866475
914,2,3,0.1549874614384182,0.27082353066323317,0.2518997808938573,0.3222892270044916
922,2,2,0.022681908876719257,0.17385974004641572,0.6235084349252603,0.17994991615160394
930,3,3,0.0561763547622213,0.04621820263220568,0.15850041067459594,0.739105031930977
935,2,2,0.0018224657985459114,0.0024472851666042174,0.878490912860349,0.11723933617450073
936,2,2,0.02455712909615382,0.06422619041380159,0.8714202470224839,0.03979643346756103
941,1,1,0.08093008267130004,0.897186294763008,0.005528580478867915,0.01635504208682369
942,0,0,0.7357288353587121,0.10459856171707707,0.11840483489137776,0.04126776803283343
943,0,0,0.5319025277530753,0.41165782573890813,0.007787901580062947,0.04865174492795333
960,2,0,0.37971342241884165,0.03656216250549303,0.3288869924183323,0.2548374226573331
961,1,1,0.12756333769109268,0.8660091253955866,0.0028434880780459403,0.0035840488352750803
968,3,3,0.04369955490589413,0.03168690395960093,0.016556010358953165,0.9080575307755518
971,3,3,0.0916586698095391,0.03596762779046157,0.2373180238467252,0.635055678553274
977,3,0,0.29512014037274553,0.18507601326715012,0.24772709890502567,0.2720767474550789
982,2,2,0.05543388057773097,0.39322391222342046,0.42889413758443146,0.1224480696144168
989,3,2,0.3744866676792596,0.051348382645499416,0.3759122089166354,0.19825274075860588
992,2,2,0.041148247356059174,0.27686007339669577,0.5206603767433965,0.16133130250384733
999,2,2,0.16226021131358875,0.03394656174873614,0.6906665707393916,0.11312665619828344
1006,3,3,0.029170571517436482,0.041081690419986536,0.05569482102939113,0.874052917033185
1007,3,3,0.03102251826088218,0.05143273398383301,0.07016174643683663,0.8473830013184476
1010,1,1,0.07675837464204299,0.45098238062209006,0.38446169296697336,0.08779755176889391
1011,1,2,0.25793766075252994,0.12150886488033116,0.520137369762441,0.1004161046046988
1012,1,1,0.07705793178485934,0.46146180152391836,0.3794720160569303,0.08200825063429218
1014,3,3,0.014315672094851337,0.026872412232753707,0.19698071122132532,0.7618312044510704
1023,1,1,0.10991331297633006,0.8848895425349862,0.0038337754137890913,0.0013633690748944467
1027,0,0,0.7162080868933511,0.1039709901781138,0.08811133806822212,0.09170958486031168
1028,3,3,0.02921635689503214,0.02324589155872332,0.17867522489097715,0.7688625266552673
1029,2,2,0.00256938742458795,0.0015526805972257435,0.994982436640763,0.0008954953374232796
1032,2,2,0.0053378933989696765,0.031729536846692864,0.833757653829729,0.12917491592460853
1046,2,2,0.0033289317542060286,0.00757094186769344,0.8422901806455566,0.14680994573254383
1049,2,2,0.11830184067793405,0.044527886789559205,0.7667186849551192,0.07045158757738774
1051,1,1,0.01918186202476594,0.9345915519789536,0.002516122045689493,0.0437104639505911
1052,2,2,0.00583190209244388,0.11550190068816714,0.8420781830035683,0.036588014215819926
1053,2,2,0.11269395578021235,0.0791703718237238,0.608416023744238,0.19971964865182562
1070,2,2,0.0034914451702489123,0.002222902591675273,0.9043179498995578,0.08996770233851811
1074,3,3,0.23778723832309484,0.004368245646318485,0.0063327842847375245,0.7515117317458508
1077,3,3,0.09196115329570423,0.04560232263608405,0.058637448892812444,0.8037990751753992
1078,3,0,0.4537801482994802,0.10366452719711282,0.23876574433586814,0.2037895801675388
1082,2,2,0.09481741277411684,0.08073833737269072,0.7424102107989627,0.08203403905422971
1084,0,0,0.7725420672323504,0.1366850227867851,0.015923017622375944,0.07484989235848814
1088,2,2,0.11111429140157243,0.07688687274870361,0.5175895160990315,0.2944093197506921
1095,3,0,0.6712250809715004,0.13455335979550856,0.022053912148346323,0.17216764708464496
1104,2,2,0.0023986816548731116,0.0010902506795640078,0.9509169513759481,0.04559411628961453
1105,2,2,0.02684657424774597,0.050648253539108616,0.8556243691989862,0.06688080301415879
1111,3,0,0.39806055483073927,0.1030175736883828,0.12101655915942998,0.37790531232144786
1122,1,1,0.010557764524094302,0.9790626886072578,0.009766258964048318,0.0006132879045996593
1123,2,1,0.033779674181325645,0.5508327048248708,0.4129918759725498,0.002395745021253748
1124,2,1,0.02434816341853578,0.5083939446786353,0.4659738157827588,0.001284076120069999
1125,1,1,0.023928997271698886,0.5045181013941255,0.4697390238896025,0.00181387744457331
1133,2,2,0.04899426816054475,0.43213674175457734,0.4696967911571466,0.04917219892773133
1139,1,1,0.03464640060382413,0.4898879146764646,0.4176783745977596,0.05778731012195208
1141,0,3,0.22463683374629972,0.12631689210712804,0.2779500436281801,0.37109623051839213
1143,1,1,0.04788514896451041,0.9465391397727116,0.0019449590974511231,0.0036307521653268717
1153,2,3,0.08440386083834861,0.12856973110449677,0.34395486315805207,0.44307154489910233
1154,2,2,0.26966246386934106,0.1803784499157997,0.35062603531079095,0.19933305090406842
1155,2,0,0.4527726680427037,0.21562150812905115,0.20024500670074372,0.13136081712750197
1167,1,1,0.03910394689465039,0.7304699419127993,0.011755342315517996,0.21867076887703338
1172,3,2,0.06541547661253382,0.04458247065344652,0.6222564198938815,0.26774563284013825
1173,0,3,0.01364353802604109,0.015985465731558426,0.08125277422270177,0.8891182220196987
1187,3,3,0.01653704266114434,0.004040941277868794,0.00023111111111111108,0.9791909049498756
1194,3,0,0.34616868093005815,0.11950587386466617,0.3178044080980678,0.21652103710720771
1197,2,2,0.04857075030260906,0.12472587952605413,0.7142533801514465,0.11244999001988909
1213,1,1,0.011132206953945853,0.967784963674862,0.0018914324544165187,0.019191396916775925
1215,2,2,0.040405160264259055,0.23643051978126922,0.6292073425446782,0.09395697740979324
1216,0,0,0.4461572395873229,0.4342041727827938,0.035256474550887054,0.08438211307899603
1218,0,3,0.014702968633757403,0.025045433522607848,0.13924172471125348,0.8210098731323818
1224,0,1,0.27786877965763784,0.6981312614146553,0.005659284361790092,0.01834067456591604
1228,1,1,0.03590325772254657,0.9536872664501921,0.003816486395049531,0.006592989432211779
1229,1,1,0.03220289382457596,0.9590161006043552,0.0033230164009357376,0.005457989170133226
1230,2,2,0.013885695548085927,0.036774688091150406,0.7883483535995183,0.16099126276124465
1231,1,2,0.03869990415723748,0.45150808876177645,0.4867975621951344,0.022994444885852176
1233,0,0,0.7518734622122923,0.0869313372068565,0.038393156708581726,0.12280204387226852
1234,0,0,0.8231380333467049,0.06184105625839936,0.0206829878036179,0.09433792259127739
1237,1,0,0.5616799653027319,0.3377105520812629,0.05227327111238793,0.04833621150361733
1253,1,1,0.02657350420975492,0.9729368197729595,0.0,0.0004896760172857391
1263,0,0,0.9540534024643332,0.04461326420233268,0.00023111111111111108,0.0011022222222222223
1268,0,0,0.9919178754800289,0.0025659772105521973,0.004175473080043408,0.0013406742293755336
1269,0,0,0.9919178754800289,0.0025659772105521973,0.004175473080043408,0.0013406742293755336
1270,0,0,0.9919178754800289,0.0025659772105521973,0.004175473080043408,0.0013406742293755336
1272,0,0,0.9891781990143492,0.005305653676231811,0.004175473080043408,0.0013406742293755336
1274,0,0,0.9799730327407172,0.0025659772105521973,0.011163108686804554,0.006297881361925878
1283,0,0,0.8858371538578595,0.049543692772677485,0.010163533890496386,0.054455619478966155
1289,0,0,0.5135273949613096,0.34959684791019,0.014150967272608977,0.1227247898558924
1292,0,0,0.4427613642457917,0.3758185564214365,0.07298704714686531,0.10843303218590664
1304,2,2,0.147529037294838,0.3150739400048077,0.4469061189144874,0.09049090378586731
1309,0,0,0.83429939186208,0.06412220661338186,0.024109527418409157,0.0774688741061287
1313,1,0,0.6140839111202583,0.3224338978142851,0.03444370973229521,0.02903848133316174
1315,1,0,0.5895331425995927,0.36585423263359196,0.010066062487716259,0.03454656227909925
1323,2,2,0.05176242065682804,0.09909725421733077,0.7500874010550377,0.09905292407080274
1328,3,1,0.02894308362300868,0.6168346214447452,0.11494972161141506,0.23927257332083196
1330,1,1,0.09266906167450827,0.9001277369082562,0.0013978958100646626,0.005805305607170515
1335,0,3,0.09915785691641549,0.1361561522155442,0.36690694947163455,0.3977790413964057
1337,2,1,0.02059640239591216,0.5020337646114991,0.43679879654150133,0.04057103645108752
1343,2,2,0.026034242593951287,0.12284599971115476,0.7393443404745815,0.11177541722031223
1363,2,0,0.3516567995022267,0.16710868328640283,0.17856303666857673,0.30267148054279375
1385,1,1,0.05576666187075045,0.8156129851344102,0.06514038117781683,0.06347997181702272
1386,2,2,0.025024142271496363,0.0367994848086943,0.9341789283886482,0.00399744453116053
1389,0,0,0.7902564721500502,0.1696046133914526,0.018077006385342653,0.02206190807315487
1407,1,1,0.09764849407247482,0.3972371954546358,0.20315241981003831,0.30196189066285145
1410,1,0,0.7542227563759194,0.19352839408573858,0.01768066425724358,0.03456818528109977
1418,2,3,0.1284219451110488,0.08685052311635773,0.061081430764918246,0.7236461010076741
1420,3,3,0.10043336501500857,0.11061031395965285,0.04698893566486792,0.7419673853604699
1432,0,0,0.9228192150115382,0.0369321878052371,0.0050918920543007885,0.03515670512892378
1441,0,2,0.338018425322426,0.1091547296006308,0.4292970341959156,0.12352981088102777
1443,1,1,0.05053599081362705,0.8924682491502475,0.038458096897518675,0.018537663138606813
1447,0,1,0.338776665830502,0.6485637622812466,0.0018327005632522387,0.010826871324998754
1448,0,1,0.338776665830502,0.6485637622812466,0.0018327005632522387,0.010826871324998754
1456,3,3,0.2995335769393413,0.015420540148348164,0.023567313278568234,0.6614785696337445
1459,2,1,0.1569000412162004,0.6848872247124952,0.055912904553351114,0.10229982951795454
1461,2,2,0.03151774550585785,0.042575365481481615,0.9198244466055068,0.006082442407153258
1462,1,1,0.11290704368315903,0.8625588833039993,0.004495118878838186,0.020038954134003598
1464,2,2,0.14483872749536247,0.09744192368230024,0.596760971900283,0.16095837692205384
1466,0,0,0.7735121115147128,0.05870325572488567,0.07871190321234735,0.08907272954805398
1475,2,3,0.08318106251058288,0.18779169369890023,0.27302685278935357,0.45600039100116313
1476,2,3,0.07889339573899384,0.2045513871460248,0.3058413866423825,0.41071383047259946
1482,0,0,0.6821083664120504,0.1277933180776398,0.02298918269133366,0.16710913281897627
1486,2,2,0.036402300739461976,0.44278300599517373,0.513357471306299,0.007457221959064846
1494,2,0,0.35662631339475265,0.17664098633501502,0.29794179391228265,0.1687909063579495
1503,1,2,0.03430423943827176,0.04133426346124428,0.7059392501068638,0.21842224699362037
1504,2,2,0.013011381593253563,0.021256437724121065,0.9623635333533103,0.0033686473293145567
1509,0,0,0.9068656352605137,0.04209350531539886,0.008754859507703031,0.04228599991638444
1510,0,0,0.7409754924782487,0.06698335659905907,0.09258611017559618,0.09945504074709557
1512,0,0,0.9373838190217924,0.025666774647607995,0.01966419113513173,0.017285215195468478
1517,0,0,0.8603290766414237,0.011808547708876214,0.030633572082210743,0.09722880356748931
1519,0,1,0.039864451876706286,0.8562936186667098,0.09456019372291458,0.009281735733670787
1553,1,2,0.10096190932049723,0.30879969125841517,0.40702277256861286,0.1832156268524748
1563,0,3,0.2541744841120797,0.10610082883033228,0.05334346635108478,0.5863812207065028
1564,0,3,0.23682984600098173,0.07479526303632235,0.03990733858228322,0.6484675523804123
1566,0,3,0.2801687316488947,0.08707052519955773,0.03640284920422534,0.5963578939473216
1567,0,3,0.22628870197257187,0.0693959497820081,0.04246008123420124,0.6618552670112183
1570,0,3,0.1064701804633397,0.30746909312654613,0.2753291354114706,0.31073159099864345
1573,0,0,0.5302359675980293,0.2819154123392208,0.07013589851331928,0.11771272154943012
1577,1,0,0.7488678448353145,0.027779940470507806,0.07141280830437972,0.15193940638979694
1583,2,2,0.017733126151504058,0.04382194139961918,0.9296717277287125,0.00877320472016448
1596,3,3,0.0019545318251931415,0.0017434757311422515,0.0006067242766679495,0.9956952681669968
1599,3,3,0.04598196836926513,0.007280413590581773,0.012811518058477744,0.9339260999816756
1606,3,3,0.024017390825493198,0.0036863380595442054,0.0013349714216148107,0.9709612996933482
1607,3,3,0.0016502889791147094,0.0003881005129149683,0.00036315777920561856,0.9975984527287648
1608,3,3,0.0019412687114495654,0.0044536318843359,0.0014651639722896605,0.9921399354319252
1611,2,2,0.04732326710834969,0.2972532221796857,0.6531428483861633,0.0022806623258006245
1632,1,1,0.05562389377058661,0.5610396009243659,0.3491245269974161,0.034211978307632666
1635,2,1,0.21174836970743002,0.4722343795361788,0.12587355000407946,0.19014370075231193
1642,3,3,0.1292139798832089,0.0076779824642588205,0.008418308975288962,0.8546897286772436
1649,2,2,0.22842235780439077,0.2958618016581236,0.32196332856051435,0.15375251197697123
1650,2,2,0.10739109822292979,0.03300347284501297,0.7701900490405807,0.08941537989147631
1659,1,2,0.001186287693992633,0.013037030996116273,0.8196616812174853,0.16611500009240557
1661,1,1,0.08105214158640375,0.8886721044966713,0.01252687268429397,0.01774888123263085
1662,1,1,0.08614373751463465,0.8872317184386656,0.007974116636081479,0.01865042741061823
1668,3,2,0.002311878670057026,0.03356622419968348,0.6137585172593626,0.3503633798708974
1674,0,3,0.1215550926432739,0.031408329823961516,0.4065892595150453,0.4404473180177185
