idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
501,3,0,0.6296074,0.09032387,0.05148806,0.22858071
502,3,0,0.6296074,0.09032387,0.05148806,0.22858071
503,1,1,0.24162833,0.55906206,0.0771329,0.12217666
504,2,2,0.09785719,0.053497564,0.76660275,0.08204253
505,1,1,0.20262188,0.5592674,0.08174833,0.15636243
506,2,2,0.22755751,0.09840191,0.5809554,0.09308519
507,2,2,0.13642623,0.09053343,0.63320804,0.13983233
508,1,1,0.12178163,0.6046443,0.21429016,0.059283875
509,0,1,0.12156815,0.7501856,0.049983874,0.078262344
514,3,0,0.56514525,0.08592912,0.03260624,0.31631938
547,0,0,0.84163374,0.04991377,0.04087998,0.0675725
549,3,3,0.2222814,0.12527438,0.049385555,0.6030587
550,3,3,0.30130026,0.13105828,0.05074563,0.51689583
551,2,2,0.05122509,0.10605482,0.74014676,0.10257334
552,0,0,0.5589646,0.11203025,0.2866476,0.042357586
553,0,0,0.65071136,0.082662776,0.22987236,0.036753457
554,0,0,0.6474969,0.08513397,0.22573511,0.041634016
555,0,1,0.08437093,0.77861935,0.04934553,0.087664165
653,1,1,0.052965663,0.8474684,0.04896769,0.0505983
654,3,3,0.19394912,0.1428135,0.051048554,0.61218876
655,3,3,0.2662018,0.1528291,0.052708652,0.52826047
656,2,2,0.0326218,0.35843813,0.5849832,0.023956854
657,2,2,0.056977108,0.4536972,0.45976806,0.029557656
658,0,0,0.56178814,0.18098351,0.15484986,0.10237847
659,3,0,0.4526342,0.06691759,0.052442793,0.4280054
660,2,1,0.14273903,0.38420674,0.10455917,0.36849505
661,2,2,0.068928815,0.14226498,0.7401068,0.04869944
785,3,3,0.264236,0.1455559,0.1028938,0.48731425
786,3,3,0.20748617,0.22586104,0.16816875,0.39848408
787,3,3,0.060488876,0.12433688,0.12794356,0.6872307
788,2,1,0.13080616,0.5270877,0.26475716,0.07734903
789,3,3,0.13214241,0.22030723,0.062804185,0.5847461
790,3,3,0.13285628,0.17045435,0.052436117,0.64425325
791,3,3,0.07514369,0.040842798,0.01924547,0.864768
792,3,3,0.28254345,0.089376874,0.052137993,0.5759417
793,2,2,0.059185706,0.11814266,0.7147273,0.10794435
794,1,2,0.08757433,0.36739317,0.4142693,0.13076317
795,1,1,0.07302461,0.6930217,0.15727165,0.076682016
796,2,0,0.6514304,0.06466276,0.23153433,0.052372493
797,2,1,0.2627489,0.44605896,0.20453721,0.08665492
798,2,2,0.025042376,0.037813812,0.8655074,0.07163637
812,2,2,0.018129809,0.030984066,0.8937762,0.05710988
889,3,3,0.17437737,0.16814719,0.120272316,0.5372031
890,3,3,0.25141114,0.13596547,0.08812894,0.52449447
891,3,3,0.18911852,0.1461417,0.087329775,0.57741
892,2,1,0.12370824,0.42955023,0.38851872,0.05822284
893,3,3,0.17314214,0.1302351,0.05097561,0.64564717
894,3,0,0.4051297,0.1495251,0.081444226,0.36390096
895,3,0,0.3824834,0.1932668,0.079112366,0.34513748
896,2,1,0.059316467,0.5449627,0.37180215,0.02391868
897,1,1,0.05582522,0.67393595,0.23825452,0.031984337
898,0,0,0.56527746,0.12582208,0.170274,0.13862641
908,2,2,0.039762765,0.040188316,0.89095503,0.02909393
938,1,1,0.042375244,0.88482034,0.030326098,0.042478297
967,3,3,0.25812006,0.21740884,0.12843126,0.39603987
968,3,3,0.2205698,0.2718226,0.13750114,0.37010646
969,2,1,0.09560765,0.5835394,0.29390955,0.026943361
970,2,2,0.019921023,0.05589399,0.8553663,0.06881864
971,3,3,0.13423273,0.09935592,0.17533551,0.5910758
972,2,2,0.08755095,0.17635265,0.5506032,0.18549316
1012,1,2,0.04754641,0.3460236,0.5360767,0.07035329
1055,2,2,0.016004482,0.03338925,0.89816666,0.052439656
1067,2,2,0.01786361,0.028094549,0.9306761,0.023365764
1077,3,3,0.08205797,0.089494646,0.10184757,0.7265998
1078,3,3,0.12257165,0.07510253,0.21491435,0.5874115
1079,3,3,0.20675203,0.22784568,0.15370665,0.41169563
1080,0,0,0.35314822,0.32104674,0.105007865,0.22079721
1081,3,3,0.14795806,0.28280437,0.21653193,0.35270563
1082,2,2,0.16478196,0.07931367,0.71544546,0.04045895
1083,2,2,0.02138898,0.036570933,0.84570503,0.09633508
1084,0,0,0.8643006,0.08271092,0.026145076,0.02684338
1085,3,3,0.10229187,0.11513286,0.2818483,0.50072694
1086,2,2,0.027343152,0.035096563,0.87212217,0.06543819
1142,1,1,0.036644757,0.92867696,0.017783923,0.016894327
1143,1,1,0.038190622,0.9251082,0.021531358,0.015169796
1144,1,0,0.4620484,0.12124251,0.20337164,0.21333747
1166,3,1,0.051986773,0.44800165,0.06859031,0.4314213
1241,0,3,0.14677374,0.21107349,0.1665868,0.47556603
1242,3,3,0.064568326,0.08036491,0.31886363,0.53620315
1243,2,2,0.028897213,0.117579065,0.7912804,0.062243294
1244,2,0,0.38197634,0.28802764,0.21477954,0.11521651
1245,2,2,0.13386805,0.21278346,0.5712039,0.08214464
1246,1,1,0.07913151,0.43821016,0.33865273,0.14400564
1247,0,0,0.8638646,0.045449805,0.066368446,0.024317164
1248,0,3,0.3407581,0.17879431,0.12985474,0.35059282
1249,2,2,0.015373523,0.030896073,0.9137942,0.039936174
1250,2,2,0.015100075,0.04459948,0.90343034,0.036870107
1251,0,2,0.37416416,0.13041823,0.43564132,0.059776347
1252,0,0,0.5938131,0.13099445,0.19889937,0.07629309
1253,1,1,0.031859066,0.93141586,0.018245336,0.018479737
1254,1,1,0.061299942,0.8819119,0.025869679,0.030918473
1255,1,1,0.04059027,0.85512966,0.07135288,0.032927208
1256,1,1,0.032928772,0.92949027,0.020809827,0.01677109
1257,2,2,0.09279707,0.15609941,0.5870278,0.16407569
1258,3,3,0.08935969,0.10755976,0.10194373,0.7011368
1259,1,1,0.11622211,0.81936026,0.028944349,0.035473276
1260,2,1,0.0689258,0.43189192,0.41330743,0.08587486
1261,3,1,0.2311416,0.49644172,0.16448285,0.10793385
1262,0,3,0.15290274,0.14443383,0.1781614,0.52450204
1263,0,3,0.15311861,0.14463775,0.17564522,0.5265984
1264,0,3,0.202314,0.25431135,0.22467327,0.31870133
1265,3,0,0.35590252,0.26339567,0.21576478,0.16493708
1266,0,3,0.14774482,0.20537631,0.25495023,0.39192864
1267,0,3,0.14774482,0.20537631,0.25495023,0.39192864
1268,0,3,0.15820299,0.22283584,0.26327467,0.35568655
1269,0,3,0.14774482,0.20537631,0.25495023,0.39192864
1270,0,3,0.15820299,0.22283584,0.26327467,0.35568655
1271,0,3,0.14774482,0.20537631,0.25495023,0.39192864
1272,0,3,0.18030109,0.20009781,0.24002056,0.3795806
1273,0,3,0.19881436,0.20758429,0.23463932,0.35896203
1274,0,3,0.16015685,0.20010196,0.22287157,0.4168696
1275,0,3,0.19255804,0.2182215,0.22405767,0.36516276
1276,0,3,0.14006317,0.13631853,0.16247119,0.5611471
1277,0,3,0.13959426,0.13586216,0.16192727,0.5626163
1278,0,3,0.13959426,0.13586216,0.16192727,0.5626163
1279,0,3,0.13879068,0.13508008,0.16254576,0.5635835
1280,0,3,0.14741738,0.13921313,0.17294863,0.5404209
1281,0,3,0.13735148,0.13625404,0.16551284,0.5608816
1282,0,3,0.1903597,0.20208001,0.2681215,0.33943874
1283,0,3,0.24634491,0.19014761,0.2769147,0.2865928
1284,0,3,0.21860275,0.16361609,0.2521331,0.36564806
1285,0,3,0.13879068,0.13508008,0.16254576,0.5635835
1286,0,3,0.15657449,0.13265759,0.15553796,0.5552299
1287,0,3,0.15402824,0.13500388,0.15678948,0.55417836
1288,0,3,0.16973518,0.13326047,0.1603562,0.53664815
1289,0,3,0.2316482,0.12229634,0.19006981,0.45598567
1290,0,3,0.124663025,0.122960016,0.17700061,0.5753764
1291,0,3,0.22939944,0.10580207,0.14665125,0.51814723
1292,0,3,0.17428623,0.12409617,0.21564768,0.48596993
1293,3,3,0.13149334,0.12532695,0.1799217,0.563258
1294,0,3,0.25342277,0.13290477,0.16145955,0.4522129
1295,0,3,0.1286434,0.11418888,0.21403827,0.54312944
1389,0,1,0.3460085,0.5386992,0.05500134,0.060290955
1390,2,2,0.02316205,0.09938562,0.84532475,0.03212759
1391,2,2,0.21860698,0.10226039,0.5926885,0.086444154
1392,0,0,0.3623877,0.16887508,0.1566471,0.3120901
1393,2,2,0.018620044,0.041970145,0.8997334,0.03967639
1394,0,2,0.30980876,0.08602487,0.42919722,0.17496917
1395,3,0,0.7694258,0.081255004,0.07990514,0.06941408
1396,1,1,0.111288145,0.77608263,0.040276136,0.07235308
1397,1,1,0.061683785,0.88487744,0.025143603,0.02829521
1398,1,2,0.015391847,0.02909017,0.90480256,0.050715413
1399,1,1,0.0660519,0.8074108,0.045291334,0.081245944
1400,0,3,0.17895174,0.1981613,0.2210993,0.40178767
1401,0,0,0.32855457,0.21380302,0.13551204,0.32213035
1402,0,3,0.15285358,0.14399566,0.17889012,0.52426064
1403,0,3,0.15237002,0.14354011,0.17832418,0.5257657
1404,0,3,0.12833346,0.124749795,0.15006983,0.5968469
1405,0,3,0.13959426,0.13586216,0.16192727,0.5626163
1406,0,3,0.12883866,0.1266723,0.15066057,0.5938285
1407,1,2,0.29413185,0.24891949,0.29525942,0.16168925
1408,0,3,0.13879068,0.13508008,0.16254576,0.5635835
1409,1,3,0.13879068,0.13508008,0.16254576,0.5635835
1410,1,3,0.17018804,0.13531595,0.1670695,0.5274265
1411,1,3,0.15619704,0.121320836,0.16689542,0.5555867
1412,1,3,0.21962248,0.114848115,0.15593785,0.5095916
1413,1,3,0.1929117,0.11275624,0.17549688,0.5188352
1414,1,3,0.15447028,0.1204885,0.17192419,0.55311704
1415,2,3,0.15234934,0.12193131,0.17138313,0.5543362
1416,3,0,0.34196147,0.14532982,0.23559196,0.27711672
1417,3,3,0.29514545,0.1520694,0.23028952,0.32249564
1418,2,3,0.30740222,0.13550013,0.20686832,0.3502293
1419,3,0,0.3532776,0.14271924,0.3028325,0.20117068
1420,3,0,0.33975783,0.13723892,0.27220997,0.25079325
1424,3,0,0.6399435,0.08262444,0.03689853,0.24053355
1429,1,1,0.053648625,0.9093239,0.021161055,0.015866468
1464,2,2,0.034915164,0.09905785,0.79720515,0.068821825
1465,0,3,0.11662887,0.18006569,0.10215891,0.6011465
1466,0,0,0.8581535,0.043718524,0.041052014,0.0570759
1467,0,0,0.905869,0.035297543,0.03204126,0.026792206
1468,1,1,0.03141716,0.49751392,0.43146992,0.039599057
1469,1,3,0.13879068,0.13508008,0.16254576,0.5635835
1470,1,3,0.13879068,0.13508008,0.16254576,0.5635835
1471,0,3,0.13879068,0.13508008,0.16254576,0.5635835
1507,1,1,0.22476292,0.53060895,0.13912061,0.10550754
1508,1,1,0.0960413,0.77460814,0.07726948,0.05208111
1509,0,0,0.71034855,0.09307875,0.056283187,0.14028956
1510,0,2,0.2083821,0.29702678,0.41225672,0.082334384
1511,0,0,0.83900476,0.045361,0.04962531,0.06600887
1512,0,0,0.8786399,0.038832273,0.03546432,0.047063474
1577,1,0,0.6399716,0.10175806,0.07867613,0.17959419
1578,0,3,0.25494844,0.16144864,0.12568115,0.45792183
1579,0,0,0.3660023,0.21850124,0.30543885,0.110057585
1580,0,0,0.5358461,0.3612272,0.04502216,0.05790454
1581,2,2,0.026537629,0.039023705,0.6822115,0.2522271
1582,2,2,0.04185812,0.075273514,0.8514539,0.03141444
1583,2,2,0.048183627,0.09787478,0.79817677,0.055764854
1584,2,2,0.042911194,0.092239104,0.8166149,0.048234783
1585,2,2,0.033337116,0.063053876,0.8730365,0.030572513
1586,0,0,0.7280597,0.07338854,0.07035943,0.12819232
1587,1,1,0.030033669,0.9317041,0.018226769,0.02003551
1588,1,1,0.04927215,0.9072323,0.021409849,0.022085711
1589,2,2,0.030161865,0.038284786,0.88788784,0.04366547
1590,0,0,0.6369179,0.10397949,0.19912617,0.05997642
1591,2,2,0.078693785,0.36916867,0.51120466,0.040932912
1592,3,3,0.3285634,0.13024761,0.048107777,0.4930812
1593,3,3,0.23780385,0.19390059,0.053911787,0.5143838
1594,3,3,0.17938529,0.15968235,0.062338732,0.59859365
1595,3,3,0.15806703,0.30267495,0.0628722,0.47638586
1596,3,3,0.25662845,0.1372971,0.052483942,0.5535905
1597,3,3,0.17351729,0.21260127,0.065658815,0.5482226
1598,3,3,0.18643667,0.25858787,0.07811873,0.47685674
1599,3,3,0.3903963,0.056593213,0.039099373,0.5139111
1600,3,0,0.52594846,0.0818213,0.049177505,0.34305272
1601,2,1,0.11739553,0.56225693,0.28827974,0.03206783
1602,2,1,0.057231702,0.49767956,0.41678822,0.028300555
1603,3,3,0.2162484,0.20573838,0.059032287,0.5189809
1604,3,3,0.16323176,0.33014435,0.07659282,0.4300311
1605,3,3,0.19976085,0.17992681,0.054135814,0.56617653
1606,3,3,0.3860282,0.12653442,0.05939933,0.42803803
1607,3,3,0.19433773,0.14761811,0.054292332,0.60375184
1608,3,3,0.14592639,0.2339759,0.064337686,0.55576
1637,0,0,0.46222612,0.14821628,0.14042912,0.24912846
1638,0,0,0.51274407,0.12898032,0.11882294,0.23945272
1639,0,0,0.47056752,0.17107956,0.07558245,0.2827704
1640,2,2,0.058952916,0.10221533,0.7984218,0.040410012
1641,2,2,0.019204991,0.05560853,0.87855405,0.046632428
1642,3,3,0.2515123,0.13134508,0.080809005,0.5363336
1663,1,0,0.37319142,0.29708934,0.19891587,0.13080333
1664,1,1,0.074753776,0.51738954,0.089586385,0.3182703
1692,2,2,0.079396866,0.04701579,0.8395683,0.03401909
1750,1,2,0.03789095,0.04048636,0.8978344,0.023788247
1751,1,1,0.03019192,0.9183275,0.025312744,0.026167795
1752,0,0,0.57828546,0.20751198,0.086789355,0.12741321
1753,3,3,0.13281937,0.06942511,0.115824044,0.6819315
1754,2,2,0.11875022,0.08090259,0.7350066,0.06534061
1755,1,1,0.08061855,0.8695427,0.026071718,0.02376702
1756,2,2,0.08039837,0.059334148,0.8011266,0.059140846
1757,1,1,0.10233121,0.8379939,0.030186815,0.029488044
1758,0,3,0.09658428,0.060239792,0.12494953,0.71822643
1787,0,3,0.13879068,0.13508008,0.16254576,0.5635835
1788,0,3,0.06971444,0.11241175,0.10733663,0.71053714
1789,0,3,0.13879068,0.13508008,0.16254576,0.5635835
1790,0,3,0.067548886,0.19458623,0.16460127,0.5732636
1791,3,3,0.12999159,0.22193225,0.1570893,0.49098694
1792,3,3,0.13101122,0.2151574,0.15872961,0.49510175
1793,3,3,0.12161169,0.21115114,0.16342126,0.50381595
1794,3,3,0.13274471,0.20628656,0.16210592,0.49886283
1912,1,1,0.161185,0.7606012,0.03223014,0.045983583
1913,2,2,0.036649425,0.061074637,0.76980513,0.13247086
1914,1,1,0.0473173,0.90291756,0.02355071,0.0262144
1915,3,1,0.32207242,0.40728903,0.19493835,0.07570018
1916,1,1,0.06598693,0.5569454,0.3130208,0.06404691
1917,3,3,0.041580472,0.0680085,0.13850379,0.7519072
1918,1,0,0.6696872,0.17145078,0.05386641,0.10499562
1919,0,1,0.059336383,0.8806464,0.0233249,0.03669234
1920,0,0,0.72026205,0.109415516,0.104229145,0.06609328
1921,2,2,0.04102336,0.049001478,0.819208,0.09076713
1922,2,2,0.060022086,0.42172703,0.47141302,0.046837807
1923,2,2,0.018283043,0.037107777,0.9168142,0.027795006
1924,2,2,0.03223689,0.057857666,0.8740089,0.03589651
1925,0,0,0.6841559,0.14258467,0.10047333,0.07278616
1926,3,3,0.11992102,0.21167547,0.14348309,0.5249204
1977,0,0,0.7671143,0.078005575,0.115890436,0.038989723
1978,1,2,0.3502434,0.15989906,0.37342274,0.11643478
1979,2,2,0.03739236,0.06478231,0.5558274,0.34199795
1980,2,1,0.07319156,0.5702882,0.31686723,0.03965309
1999,1,2,0.060022086,0.42172703,0.47141302,0.046837807
2017,0,2,0.3335367,0.15761907,0.40056416,0.108280115
2069,0,0,0.35760954,0.23819533,0.11153974,0.29265538
2070,0,0,0.8488614,0.04187756,0.026542822,0.082718186
2115,1,1,0.15788883,0.38247645,0.2647712,0.19486356
2126,0,1,0.13647212,0.39722675,0.3378019,0.12849924
2127,3,3,0.26865152,0.18034947,0.0729684,0.47803065
2283,1,2,0.27415955,0.208057,0.42670456,0.09107893
2284,2,0,0.81434786,0.057044923,0.06282689,0.06578031
2322,1,1,0.26833907,0.49393687,0.14237835,0.09534571
