idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
891,3,3,0.1845555,0.18331018,0.13922882,0.49290544
892,2,2,0.23424567,0.2759038,0.32639715,0.16345336
893,3,3,0.22323763,0.23950443,0.17176808,0.36548984
894,3,3,0.20887701,0.2109082,0.15181047,0.4284043
895,3,3,0.1803439,0.24936444,0.14681745,0.4234742
896,2,2,0.17184839,0.3366106,0.33732027,0.15422073
897,1,1,0.15373814,0.42227492,0.28483325,0.13915367
898,0,0,0.3780886,0.16344793,0.22337505,0.23508838
903,2,2,0.17946462,0.14848238,0.5024634,0.16958962
908,2,2,0.13357618,0.12349578,0.6174089,0.12551916
938,1,1,0.14521979,0.53892416,0.14194888,0.17390715
963,0,0,0.49591509,0.20645887,0.1346634,0.1629627
964,3,3,0.13487945,0.1438562,0.13058597,0.5906784
965,2,3,0.13782199,0.16475825,0.34528992,0.35212988
966,2,3,0.14236857,0.27570713,0.20100355,0.38092077
967,3,3,0.22997291,0.19007245,0.17159978,0.40835485
968,3,3,0.22702752,0.19676462,0.17596476,0.40024313
969,2,1,0.22861122,0.3351204,0.28736746,0.14890087
970,2,2,0.12598875,0.13212676,0.56075203,0.18113242
971,3,2,0.22496046,0.17407559,0.42442468,0.17653921
972,2,2,0.2549127,0.2626012,0.31319603,0.16929008
1012,1,1,0.15769169,0.33391002,0.3115776,0.1968207
1044,1,1,0.13250066,0.5584671,0.17357542,0.13545685
1055,2,2,0.12785843,0.14529712,0.53494436,0.19190007
1067,2,2,0.14270696,0.11952725,0.6184568,0.11930897
1070,2,2,0.13497728,0.14623067,0.4915551,0.22723694
1071,3,1,0.20877479,0.36685345,0.23168293,0.19268881
1072,2,2,0.12038149,0.123504065,0.5830384,0.17307605
1073,2,2,0.12011218,0.123227775,0.5839712,0.17268886
1074,3,3,0.18629888,0.19627723,0.14660354,0.4708204
1075,2,2,0.17578803,0.19740903,0.4001262,0.22667672
1076,1,1,0.1803757,0.45794395,0.16379365,0.19788666
1077,3,3,0.14359757,0.15540522,0.1523558,0.5486414
1078,3,3,0.18273832,0.17723587,0.25099027,0.38903552
1079,3,3,0.17556047,0.20128833,0.1512601,0.47189116
1080,0,0,0.37664512,0.30371505,0.15334235,0.1662975
1081,3,3,0.1878249,0.21031879,0.19298099,0.40887538
1082,2,2,0.25859916,0.2261836,0.33793065,0.17728658
1083,2,2,0.14166573,0.14958866,0.45001537,0.25873026
1084,0,0,0.4903249,0.22127569,0.13308364,0.15531582
1085,3,2,0.20797318,0.17053755,0.48026368,0.14122556
1086,2,2,0.14701787,0.14580426,0.46662593,0.24055195
1130,1,1,0.19512732,0.35428914,0.18287313,0.26771042
1136,3,1,0.20877479,0.36685345,0.23168293,0.19268881
1137,1,1,0.13645093,0.5797153,0.1335201,0.15031363
1138,3,3,0.28760034,0.18712918,0.15239437,0.3728761
1139,1,2,0.15098101,0.27037147,0.4338834,0.14476414
1140,1,2,0.15435362,0.31914315,0.37320468,0.15329857
1141,0,3,0.18768102,0.21843964,0.19949427,0.3943851
1142,1,1,0.13098001,0.6108682,0.12834565,0.12980612
1143,1,1,0.13324793,0.6066022,0.12982391,0.130326
1144,1,2,0.19270629,0.21540731,0.352443,0.23944338
1145,2,2,0.14274411,0.12198723,0.6116429,0.12362576
1166,3,3,0.1980023,0.27294904,0.24018383,0.28886482
1218,0,3,0.1515288,0.15232888,0.2007426,0.49539974
1220,2,1,0.16431464,0.3789354,0.27187562,0.18487437
1221,1,3,0.17911397,0.29099447,0.20299058,0.32690096
1222,0,0,0.5054826,0.18852559,0.14392751,0.16206428
1223,3,3,0.19497941,0.204134,0.15170927,0.44917735
1224,0,1,0.15680814,0.52904755,0.1473579,0.16678642
1225,0,0,0.40598068,0.13964462,0.15704784,0.29732683
1226,3,3,0.17869553,0.18632436,0.1475463,0.48743385
1227,1,1,0.14904787,0.55436844,0.14093268,0.15565099
1228,1,1,0.18307367,0.4636271,0.1594752,0.19382407
1229,1,1,0.15813358,0.5357889,0.14538006,0.16069748
1230,2,2,0.13237275,0.14394216,0.5226422,0.20104289
1231,1,2,0.1488228,0.3351994,0.35090214,0.1650757
1232,2,2,0.15139268,0.31874865,0.37175253,0.15810612
1233,0,0,0.3308323,0.32948643,0.1609421,0.17873916
1240,0,2,0.118843116,0.136162,0.51417357,0.23082131
1241,0,3,0.17666033,0.19443214,0.16363446,0.46527305
1242,3,3,0.19979012,0.1642332,0.2783689,0.3576078
1243,2,2,0.13154823,0.14184259,0.5608326,0.16577655
1244,2,1,0.20290352,0.3598499,0.270158,0.16708861
1245,2,2,0.19835015,0.25185284,0.35902354,0.1907735
1246,1,1,0.15408897,0.47058803,0.17984776,0.19547524
1247,0,1,0.25129446,0.30707303,0.27341902,0.16821349
1248,0,0,0.40858105,0.22416185,0.1687097,0.19854742
1249,2,2,0.12206384,0.12533434,0.6135072,0.13909458
1250,2,2,0.12032035,0.1284346,0.5944438,0.1568013
1251,0,2,0.241026,0.2264748,0.36931702,0.16318214
1252,0,1,0.2310359,0.31852973,0.27740636,0.173028
1253,1,1,0.12913318,0.6067323,0.1313569,0.13277762
1254,1,1,0.15555449,0.5547684,0.13625024,0.15342686
1255,1,1,0.1516283,0.567334,0.14080052,0.14023717
1256,1,1,0.14022666,0.5863241,0.133654,0.13979521
1257,2,2,0.32599398,0.17494589,0.326692,0.17236812
1258,3,3,0.17897429,0.1809444,0.13983047,0.5002509
1259,1,1,0.22486758,0.44631252,0.15832688,0.17049304
1260,2,2,0.13537084,0.3418892,0.36774746,0.15499245
1261,3,2,0.24485685,0.27810913,0.30532008,0.17171392
1262,0,3,0.20590164,0.2642045,0.18655343,0.3433404
1263,0,3,0.2058114,0.27789637,0.18404852,0.3322437
1264,0,3,0.282384,0.26327628,0.16564369,0.288696
1265,3,0,0.39343438,0.25807926,0.14132446,0.20716186
1266,0,3,0.28279403,0.20345128,0.20497958,0.3087751
1267,0,3,0.28279403,0.20345128,0.20497958,0.3087751
1268,0,3,0.28279403,0.20345128,0.20497958,0.3087751
1269,0,3,0.28279403,0.20345128,0.20497958,0.3087751
1270,0,3,0.28279403,0.20345128,0.20497958,0.3087751
1271,0,3,0.28279403,0.20345128,0.20497958,0.3087751
1272,0,3,0.28207102,0.20548782,0.20445551,0.30798566
1273,0,3,0.2771053,0.20690912,0.20586967,0.3101159
1274,0,3,0.26554263,0.21168311,0.2094901,0.3132842
1275,0,3,0.26558208,0.21184888,0.20418939,0.31837964
1276,0,3,0.20618886,0.27075988,0.186282,0.33676928
1277,0,3,0.207489,0.26616162,0.18745661,0.3388928
1278,0,3,0.207489,0.26616162,0.18745661,0.3388928
1279,0,3,0.20578137,0.27609196,0.18452813,0.33359855
1280,0,3,0.20704107,0.27368584,0.18824862,0.33102447
1281,0,3,0.20202172,0.2677555,0.18812318,0.3420996
1282,0,3,0.28295726,0.19765691,0.214334,0.30505186
1283,0,0,0.31871852,0.19284919,0.1992028,0.28922948
1284,0,0,0.31354943,0.18833531,0.18931614,0.30879912
1285,0,3,0.20578137,0.27609196,0.18452813,0.33359855
1286,0,3,0.2092635,0.27324724,0.18693088,0.33055836
1287,0,3,0.2115147,0.2760432,0.18604992,0.32639217
1288,0,3,0.20827456,0.2758004,0.18464427,0.33128077
1289,0,3,0.25430652,0.25736287,0.18954481,0.29878578
1290,0,3,0.19162093,0.26180276,0.19317783,0.35339847
1291,0,3,0.25847408,0.2501647,0.1791707,0.31219047
1292,0,3,0.20993179,0.27486563,0.1917019,0.32350072
1293,3,3,0.19414333,0.2694725,0.1890487,0.3473355
1294,0,0,0.29378545,0.26047277,0.1773932,0.26834857
1295,0,3,0.1883074,0.25951123,0.19390136,0.35827997
1373,0,0,0.4054872,0.26981896,0.16019538,0.16449848
1374,3,3,0.21315226,0.1571305,0.17919862,0.4505186
1375,0,1,0.13469711,0.6109816,0.12741856,0.12690277
1376,0,3,0.2968823,0.21729188,0.16945864,0.3163672
1377,0,0,0.51954144,0.17040259,0.15142436,0.15863161
1378,0,0,0.53394204,0.16529517,0.14688578,0.153877
1379,1,1,0.15586105,0.5406839,0.1407694,0.16268565
1380,1,1,0.15291986,0.45769483,0.2504078,0.13897754
1381,0,2,0.27529728,0.24020118,0.31304637,0.17145517
1382,0,0,0.29881057,0.23923138,0.29540002,0.16655801
1383,1,1,0.16239105,0.4018023,0.28111243,0.15469421
1384,2,2,0.15685537,0.28927746,0.38753697,0.16633026
1385,1,1,0.14927107,0.52552223,0.1582927,0.16691399
1386,2,2,0.15685537,0.28927746,0.38753697,0.16633026
1387,3,2,0.12719066,0.12986372,0.59312385,0.14982179
1388,1,1,0.19255085,0.44044915,0.17848186,0.18851817
1389,0,1,0.32479328,0.32889384,0.17413548,0.1721774
1390,2,2,0.12524052,0.1396004,0.5970797,0.1380794
1391,2,2,0.24831137,0.15856685,0.42129475,0.17182699
1392,0,3,0.30574515,0.1578033,0.14188631,0.39456525
1393,2,2,0.12017323,0.12820165,0.5925997,0.15902543
1394,0,1,0.223618,0.2832706,0.25161564,0.24149576
1395,3,0,0.48902074,0.15178211,0.14181235,0.2173848
1396,1,1,0.17539585,0.50303835,0.14062367,0.18094209
1397,1,1,0.18720269,0.4811542,0.15616828,0.17547478
1398,1,2,0.116394766,0.1218362,0.6117329,0.15003608
1399,1,1,0.1640367,0.45090878,0.16192164,0.22313282
1400,0,3,0.28595957,0.20298119,0.20208815,0.30897114
1401,0,3,0.25602156,0.19619943,0.20110326,0.34667578
1402,0,3,0.20197834,0.27677673,0.18563868,0.33560625
1403,0,3,0.20197834,0.27677673,0.18563868,0.33560625
1404,0,3,0.20441276,0.2791567,0.18340532,0.3330252
1405,0,3,0.207489,0.26616162,0.18745661,0.3388928
1406,0,3,0.20083372,0.27911317,0.18469185,0.33536124
1407,1,1,0.24288008,0.30920509,0.26314634,0.18476848
1408,0,3,0.20578137,0.27609196,0.18452813,0.33359855
1409,1,3,0.20578137,0.27609196,0.18452813,0.33359855
1410,1,3,0.20296957,0.28019547,0.18341482,0.33342016
1411,1,3,0.20645751,0.27710095,0.18756388,0.3288777
1412,1,3,0.25776896,0.2616332,0.1776485,0.3029493
1413,1,3,0.20143647,0.28158566,0.18968514,0.3272927
1414,1,3,0.20563161,0.27645117,0.1853991,0.3325181
1415,2,3,0.20812859,0.2743533,0.188267,0.32925114
1416,3,2,0.21131036,0.24996597,0.3333844,0.20533928
1417,3,2,0.2080435,0.24839537,0.32694045,0.21662071
1418,2,2,0.2190842,0.2564674,0.26817754,0.25627086
1419,3,2,0.23098753,0.19442332,0.41084313,0.16374603
1420,3,2,0.185153,0.21643321,0.42191303,0.17650075
1424,3,0,0.38492298,0.1824724,0.13538012,0.29722446
1429,1,1,0.17144293,0.54840606,0.14086217,0.13928887
1448,0,1,0.26174974,0.44459417,0.15088871,0.14276743
1450,0,0,0.44182086,0.23324086,0.14849444,0.17644382
1452,2,1,0.16742556,0.5105978,0.16818152,0.1537951
1453,0,0,0.46973598,0.20352852,0.12641963,0.20031585
1454,1,3,0.16635399,0.29366904,0.20691861,0.3330584
1455,1,3,0.1732348,0.29000822,0.19944629,0.33731064
1456,3,3,0.19840138,0.19519083,0.19833273,0.4080751
1457,0,2,0.2925934,0.23990901,0.30012548,0.16737208
1458,0,0,0.2991072,0.24028653,0.2963653,0.16424102
1459,2,1,0.17493372,0.4623858,0.17241178,0.19026865
1460,2,2,0.1576568,0.2853581,0.3912442,0.16574088
1461,2,2,0.15701081,0.28956413,0.3869299,0.1664951
1462,1,1,0.18210386,0.5109982,0.15196553,0.15493242
1463,2,2,0.22079596,0.1587064,0.47845286,0.14204481
1464,2,2,0.12173302,0.13796498,0.5738695,0.16643248
