idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
319,1,1,0.21861947,0.49859035,0.14203534,0.14075491
335,1,1,0.15694988,0.58102334,0.1301088,0.13191797
336,1,1,0.15222436,0.58056635,0.13451536,0.13269395
337,2,2,0.24351679,0.20832178,0.37610984,0.1720516
338,2,2,0.2808358,0.19966562,0.34844676,0.17105182
339,1,1,0.14846341,0.54790515,0.16326629,0.14036515
340,1,1,0.15750681,0.5480078,0.15328045,0.14120497
342,0,0,0.45858547,0.18231665,0.15487047,0.20422736
355,1,1,0.1804516,0.35791624,0.2723257,0.18930645
371,2,2,0.25371236,0.2048846,0.37779647,0.1636066
373,1,1,0.17540425,0.5694414,0.12692745,0.12822698
393,1,1,0.16086137,0.55207205,0.14604416,0.14102244
396,1,1,0.16717742,0.56571525,0.13297391,0.13413344
402,1,1,0.28311005,0.36964872,0.16855782,0.17868343
403,1,1,0.28209722,0.35627574,0.17278127,0.18884578
404,1,1,0.29042083,0.34083933,0.17855534,0.19018449
405,1,1,0.28831667,0.33648658,0.18218233,0.19301444
427,1,1,0.12903063,0.6208167,0.13218416,0.11796849
428,1,1,0.12650104,0.6263536,0.13028583,0.116859496
429,3,3,0.23004444,0.16938184,0.21770194,0.38287175
430,3,3,0.23340793,0.17002258,0.21369831,0.38287118
431,3,0,0.30404276,0.2432581,0.2059675,0.24673167
434,2,2,0.13907588,0.2764452,0.43319649,0.15128243
443,2,2,0.13704668,0.16055691,0.5637933,0.13860309
452,1,1,0.1755093,0.42588177,0.24590713,0.15270175
453,1,1,0.17224334,0.4275688,0.24688122,0.15330663
455,2,2,0.14711896,0.12586507,0.5912846,0.13573141
456,1,1,0.14862275,0.5934562,0.1281472,0.12977387
457,1,1,0.15449922,0.56065464,0.14128868,0.14355744
458,1,1,0.14900811,0.586638,0.13424355,0.13011037
463,0,0,0.44687685,0.23569953,0.15995014,0.15747347
464,0,0,0.44956177,0.23416792,0.15669169,0.15957862
468,2,2,0.16550557,0.13773847,0.5378974,0.15885858
484,2,2,0.14963946,0.15276854,0.43453777,0.26305428
485,2,2,0.14558038,0.1408098,0.5524835,0.16112629
497,1,1,0.14825895,0.5896236,0.1326613,0.1294562
506,2,2,0.17988813,0.15025079,0.49893185,0.17092921
507,2,2,0.19061697,0.16152878,0.44700536,0.20084892
509,0,1,0.2990635,0.3020892,0.1931198,0.20572746
518,1,1,0.15653715,0.5868863,0.12503411,0.13154247
519,2,2,0.14002047,0.23598458,0.48123372,0.14276122
520,2,2,0.14267121,0.23631142,0.47893736,0.14208
521,2,2,0.13385604,0.13715191,0.58843625,0.14055583
522,2,2,0.20955752,0.1620959,0.40175784,0.22658871
523,2,2,0.17438425,0.13804817,0.5424057,0.14516187
535,1,3,0.23505145,0.17121978,0.2149839,0.3787449
536,1,3,0.27502257,0.17079797,0.20243713,0.35174236
543,1,1,0.25227508,0.2838376,0.22852808,0.23535928
546,0,0,0.5843373,0.14012688,0.13659112,0.13894466
547,0,0,0.5829429,0.14064382,0.13792309,0.13849017
548,2,3,0.18090452,0.26025462,0.14973982,0.409101
549,3,3,0.13274686,0.13149656,0.12740709,0.6083495
550,3,3,0.13424578,0.13152616,0.12714241,0.6070857
551,2,2,0.23997363,0.14524654,0.45407435,0.16070552
553,0,0,0.491469,0.15527117,0.21384609,0.13941377
556,2,2,0.17741089,0.14153084,0.5230915,0.1579668
557,2,2,0.17616051,0.14193338,0.5245792,0.15732685
558,2,2,0.26748356,0.23885721,0.30380753,0.18985167
559,2,2,0.2276437,0.14447272,0.4847166,0.14316696
560,2,2,0.18856834,0.20080838,0.4024252,0.20819812
561,2,1,0.17138642,0.38522416,0.25960675,0.1837827
562,2,1,0.18559197,0.3805667,0.25419927,0.17964202
563,2,2,0.19872648,0.1986249,0.40940776,0.19324087
564,2,2,0.19271213,0.21193573,0.35802484,0.23732728
580,1,1,0.14655943,0.40917605,0.30371952,0.14054495
583,1,1,0.19838765,0.513597,0.14213859,0.1458767
598,2,2,0.13500057,0.2546926,0.47084656,0.13946031
602,2,2,0.1384925,0.12629712,0.5935021,0.1417083
608,1,1,0.26275253,0.3565622,0.17835891,0.20232636
610,1,1,0.16032024,0.5392288,0.14339823,0.15705268
611,0,1,0.17048231,0.39872926,0.25531107,0.17547737
613,2,2,0.13288963,0.13432278,0.5720432,0.16074435
614,1,1,0.19576584,0.5082678,0.14592274,0.1500436
615,0,0,0.3792278,0.31025693,0.14789972,0.16261555
627,3,1,0.30556,0.35646337,0.1722537,0.16572295
635,1,1,0.1503006,0.57674146,0.13223428,0.14072365
637,2,3,0.22272815,0.23563321,0.21469586,0.3269428
640,1,1,0.13572362,0.6187304,0.124771185,0.12077477
662,2,2,0.1246388,0.1260713,0.59999025,0.14929968
663,2,2,0.12524652,0.12638597,0.60656494,0.14180258
666,1,1,0.15037972,0.5802823,0.13446985,0.13486814
667,1,1,0.16807474,0.48632026,0.14751428,0.19809075
686,1,1,0.18659414,0.37735793,0.30066645,0.13538146
687,1,1,0.20735538,0.36044782,0.29616216,0.13603461
692,0,0,0.46071842,0.22719242,0.13996844,0.17212069
694,2,2,0.1771332,0.14928524,0.4892598,0.18432175
721,3,3,0.17513487,0.17048316,0.24641715,0.40796483
729,3,3,0.14177983,0.13915803,0.16835469,0.5507075
731,3,3,0.1398923,0.13594091,0.14020531,0.5839615
733,2,2,0.15502407,0.13882336,0.54366696,0.16248564
735,1,1,0.13002084,0.6194024,0.12580512,0.124771565
742,1,1,0.14506938,0.5931462,0.13057747,0.13120699
749,1,1,0.13688715,0.6227123,0.11992719,0.12047335
756,0,1,0.28196678,0.3575885,0.17456761,0.18587713
767,3,2,0.19701545,0.1847237,0.3433099,0.27495095
768,0,1,0.27208892,0.41704273,0.14939663,0.16147177
770,3,2,0.18397057,0.18375203,0.32290116,0.30937618
771,3,3,0.17691101,0.19096814,0.28869584,0.34342498
774,2,2,0.23821703,0.16390887,0.4355763,0.16229777
779,3,2,0.17681919,0.17400159,0.3428689,0.30631033
783,1,1,0.25012606,0.4684895,0.14042518,0.1409592
797,2,2,0.20020531,0.1514642,0.47467732,0.17365319
803,1,1,0.3007072,0.39326692,0.15146053,0.15456536
816,1,3,0.25065964,0.24839617,0.13841216,0.36253205
817,1,0,0.31930012,0.23737088,0.13147202,0.31185699
826,2,1,0.17926835,0.40367225,0.2724709,0.14458852
829,0,3,0.14763263,0.13492617,0.12789248,0.5895487
830,0,3,0.14028099,0.13516365,0.12629122,0.5982641
844,2,2,0.1504477,0.137614,0.45082504,0.26111326
845,2,1,0.14665033,0.4714643,0.22974356,0.15214184
852,1,1,0.27819702,0.36546806,0.14570533,0.21062961
869,2,2,0.1741849,0.22507027,0.37629795,0.22444686
871,2,2,0.13047539,0.1314286,0.57833755,0.15975848
873,2,2,0.13014661,0.13109742,0.56532866,0.17342731
876,3,3,0.189718,0.15679382,0.19098864,0.46249956
879,2,2,0.13032328,0.13106322,0.5943248,0.14428867
881,2,2,0.31035334,0.17832875,0.32952395,0.18179394
884,3,3,0.13680603,0.14295338,0.17854118,0.5416994
897,1,1,0.14015333,0.40780026,0.31041193,0.14163446
914,2,1,0.1688294,0.36191276,0.29127935,0.17797849
919,1,1,0.17510128,0.4215915,0.26207975,0.14122754
922,2,2,0.17036527,0.22374222,0.43374386,0.17214866
924,3,3,0.20277655,0.23662797,0.16988936,0.3907061
933,2,2,0.15222868,0.20995979,0.48287556,0.154936
935,2,2,0.13567783,0.13584635,0.53055704,0.19791873
940,1,1,0.21917544,0.47246817,0.15928154,0.14907484
941,1,1,0.18972875,0.516975,0.14853632,0.14475997
942,0,0,0.5175604,0.16349365,0.15063097,0.16831493
948,1,3,0.13848856,0.13055347,0.14268684,0.58827114
955,0,0,0.45804837,0.27495155,0.13160406,0.13539605
960,2,0,0.3504548,0.18469109,0.22803397,0.23682015
961,1,1,0.23138444,0.48812628,0.14248656,0.1380028
969,2,2,0.1826734,0.30952066,0.3559818,0.15182413
972,2,0,0.32198992,0.18628664,0.29695252,0.19477093
975,1,1,0.14975339,0.5936018,0.12808774,0.12855706
981,1,1,0.170828,0.56499887,0.12907757,0.13509554
982,2,1,0.14775674,0.43126872,0.27529708,0.14567748
985,1,1,0.18336838,0.44378957,0.22915892,0.14368309
986,1,1,0.16765636,0.56661505,0.12930022,0.13642837
998,2,1,0.18526462,0.4053591,0.25205117,0.15732515
999,2,2,0.14056788,0.13231954,0.57629764,0.15081494
1004,2,3,0.29929188,0.19838707,0.18122442,0.32109663
1005,3,0,0.46035504,0.1349187,0.2142103,0.19051594
1013,2,2,0.16685577,0.279849,0.39263222,0.160663
1023,1,1,0.20101452,0.5067233,0.14414513,0.1481171
1039,0,0,0.392701,0.2839324,0.15722635,0.16614021
1040,1,1,0.20847015,0.49206817,0.15186998,0.1475917
1043,2,2,0.15930153,0.15983725,0.44622713,0.23463404
1046,2,2,0.14904867,0.14489937,0.5092341,0.19681789
1058,0,0,0.46844095,0.23881547,0.147357,0.14538665
1072,2,2,0.13425054,0.129929,0.5830887,0.15273178
1073,2,2,0.13338378,0.12912516,0.5867202,0.15077089
1075,2,2,0.17862424,0.19369213,0.41938326,0.20830035
1078,3,3,0.17714617,0.18187568,0.2347585,0.4062197
1082,2,2,0.2635534,0.17174467,0.36283723,0.20186469
1083,2,2,0.16339268,0.16261762,0.45582357,0.21816608
1093,2,2,0.13067952,0.12668023,0.6099489,0.13269138
1094,2,2,0.1431181,0.26597428,0.44716614,0.14374146
1102,1,1,0.14680624,0.5914062,0.13206714,0.1297204
1105,2,2,0.13425201,0.12850751,0.5978526,0.13938785
1106,2,2,0.1862488,0.21127027,0.40324232,0.1992386
1123,2,2,0.13685445,0.28340018,0.4406902,0.13905525
1124,2,2,0.13578755,0.28406736,0.44099393,0.13915111
1125,1,2,0.13565764,0.2837956,0.44152883,0.13901797
1126,0,0,0.6060563,0.13066562,0.1292733,0.13400485
1129,1,1,0.19073768,0.45324904,0.18388784,0.1721255
1130,1,1,0.19252221,0.4453675,0.1824928,0.17961751
1139,1,2,0.1451803,0.28647774,0.416153,0.15218896
1158,1,1,0.16993666,0.5182199,0.13931195,0.17253144
1165,3,1,0.20421699,0.3574308,0.24627401,0.19207822
1166,3,1,0.1972464,0.35244682,0.26478475,0.18552198
1168,2,0,0.32062614,0.20412534,0.24394335,0.23130514
1171,0,0,0.37609696,0.19642866,0.1990114,0.22846304
1172,3,2,0.15606998,0.14271598,0.5239911,0.17722297
1175,2,2,0.21610105,0.2525462,0.3166655,0.21468724
1183,3,3,0.15756643,0.18185075,0.15386449,0.50671834
1197,2,2,0.15385503,0.15237828,0.54082936,0.15293741
1199,1,1,0.13366844,0.62456167,0.12032334,0.121446505
1201,1,1,0.1449348,0.409955,0.30429772,0.1408125
1206,1,1,0.15640332,0.5538072,0.15610485,0.13368465
1209,2,0,0.29936442,0.23371752,0.27911893,0.18779917
1216,0,1,0.3052082,0.38465667,0.15089454,0.15924056
1224,0,1,0.20669219,0.50634843,0.14177357,0.14518584
1234,0,0,0.4374449,0.24718419,0.14598027,0.1693907
1235,0,1,0.2866609,0.3727989,0.16809894,0.17244124
1243,2,2,0.15246585,0.14950573,0.5451261,0.1529024
1246,1,1,0.16549274,0.52518106,0.15579833,0.15352783
1253,1,1,0.1374003,0.60549265,0.12940247,0.12770458
1254,1,1,0.14758979,0.5779237,0.1350659,0.13942061
1257,2,0,0.37889555,0.17890868,0.2628324,0.17936333
1259,1,1,0.26842242,0.37323704,0.17858955,0.17975101
1262,0,0,0.5688196,0.14843504,0.13991563,0.14282969
1264,0,0,0.42259446,0.17690365,0.17855057,0.22195137
1270,0,0,0.5927003,0.14196035,0.13345641,0.13188298
1276,0,0,0.58029085,0.14888963,0.13731584,0.13350366
1277,0,0,0.5878875,0.14572921,0.13506648,0.13131678
1281,0,0,0.5737724,0.14954025,0.13859868,0.13808867
1298,2,2,0.13764118,0.13620657,0.5333866,0.19276565
1304,2,1,0.17616744,0.32913682,0.30600035,0.18869537
1309,0,0,0.445942,0.24064615,0.1548908,0.15852106
1317,0,1,0.28563166,0.38998204,0.16414045,0.16024587
1326,0,0,0.3811112,0.15907528,0.20038374,0.2594298
1332,1,1,0.20034829,0.50879,0.14354333,0.14731835
1333,2,1,0.1611606,0.5499997,0.13894549,0.14989421
1339,0,0,0.37609696,0.19642866,0.1990114,0.22846304
1341,0,0,0.5333695,0.1835909,0.14415954,0.13888004
1354,2,0,0.32496226,0.193714,0.23688294,0.24444082
1379,1,1,0.14725637,0.5692886,0.14092316,0.14253187
1384,2,2,0.13458453,0.15793541,0.57114005,0.13634002
1385,1,1,0.15094808,0.53459764,0.17399737,0.1404569
1394,0,0,0.3463687,0.16669226,0.20647562,0.28046346
1396,1,1,0.15032113,0.5603036,0.13738881,0.15198644
1399,1,1,0.18260066,0.44467127,0.1820536,0.19067451
1401,0,0,0.57918745,0.14139721,0.13355869,0.1458566
1402,0,0,0.5878875,0.14572921,0.13506648,0.13131678
1414,1,0,0.5467074,0.16773498,0.14840238,0.1371553
1416,3,3,0.25901514,0.19406532,0.23029889,0.31662068
1419,3,3,0.23321085,0.23232767,0.2372479,0.29721358
1420,3,3,0.26012823,0.19051336,0.23887461,0.31048375
1423,3,3,0.15280102,0.13807464,0.13015684,0.57896745
1424,3,3,0.14363442,0.13464867,0.12573227,0.59598464
1426,3,1,0.2482837,0.2724125,0.21283868,0.26646513
1428,1,1,0.21478724,0.5078971,0.1401737,0.13714194
1429,1,1,0.23563409,0.49905175,0.13365655,0.13165763
1435,1,1,0.20326339,0.4898917,0.14760025,0.15924463
1438,3,3,0.17889296,0.16007233,0.15859137,0.5024433
1442,3,2,0.2652622,0.16416354,0.35526848,0.21530578
1457,0,0,0.52906525,0.14755149,0.17359288,0.14979033
1461,2,2,0.13458453,0.15793541,0.57114005,0.13634002
1466,0,0,0.5771789,0.13635075,0.14208566,0.14438465
1472,0,0,0.44920886,0.24550599,0.15151598,0.15376915
1478,3,2,0.17909248,0.18094347,0.32437685,0.31558716
1480,0,3,0.25864682,0.20441078,0.26126084,0.27568153
1484,1,1,0.14037286,0.4528352,0.25337142,0.15342057
1485,1,1,0.14818068,0.45050883,0.25021943,0.15109101
1486,2,2,0.14874245,0.2767029,0.4172801,0.15727451
1488,2,2,0.22925068,0.23064949,0.3099812,0.23011863
1493,0,0,0.31025374,0.25982413,0.27446663,0.1554555
1494,2,2,0.24880497,0.20555727,0.28642127,0.25921643
1495,2,1,0.34050944,0.35605118,0.15348238,0.14995703
1498,1,2,0.13391118,0.21794309,0.5099191,0.13822658
1499,2,1,0.14339733,0.47594476,0.23130667,0.14935133
1509,0,0,0.45282224,0.17988314,0.15477362,0.21252097
1511,0,0,0.5739344,0.14055435,0.14433452,0.14117676
1513,2,2,0.1297967,0.12509237,0.6051198,0.13999112
1518,0,0,0.5584995,0.15215285,0.13916342,0.15018417
1519,0,1,0.15432815,0.54769504,0.16515973,0.13281703
1522,2,2,0.14039621,0.12784669,0.5959067,0.13585044
1554,2,1,0.22220506,0.40740028,0.16154553,0.20884912
1557,3,0,0.47108972,0.17165208,0.15741593,0.19984226
1564,0,0,0.42139113,0.16192032,0.14160378,0.27508473
1573,0,0,0.41320843,0.27783427,0.1404112,0.16854614
1577,1,0,0.5014725,0.15742594,0.14783923,0.1932624
1578,0,3,0.19729668,0.18678218,0.137678,0.4782431
1582,2,2,0.13702466,0.20920372,0.5144371,0.13933451
1591,2,2,0.16664848,0.1803671,0.5045215,0.14846297
1593,3,3,0.13079512,0.13299152,0.12386039,0.61235297
1599,3,3,0.15801467,0.14113349,0.1304698,0.57038206
1614,1,1,0.18848132,0.5129931,0.16299547,0.13553016
1620,3,2,0.15728135,0.15871732,0.35335034,0.33065102
1626,0,0,0.31052178,0.2208977,0.20168346,0.26689708
1627,0,0,0.3227379,0.22563846,0.20351726,0.24810638
1628,0,1,0.25146383,0.30647156,0.1821662,0.2598984
1629,1,1,0.15498295,0.57579374,0.13337208,0.13585117
1630,1,1,0.15990563,0.5459395,0.14720364,0.14695123
1633,0,2,0.13623764,0.12891203,0.59354377,0.14130656
1635,2,1,0.28961784,0.40820953,0.15528437,0.14688832
1657,2,2,0.13198432,0.12904702,0.5978517,0.14111695
1663,1,0,0.39344198,0.2876757,0.1585996,0.16028269
1665,1,3,0.2095047,0.23311888,0.25416636,0.30321008
1679,1,1,0.18416479,0.39026758,0.20491073,0.2206569
1680,1,2,0.14725563,0.2841374,0.418273,0.15033397
1683,2,2,0.14229827,0.14633636,0.56148744,0.14987798
1684,2,2,0.18100275,0.20709325,0.40683725,0.20506673
1685,2,2,0.1807178,0.20716532,0.40697882,0.20513809
1694,3,2,0.17101285,0.1751253,0.34323144,0.3106304
1697,2,1,0.18452828,0.3646229,0.2616317,0.18921715
1717,1,1,0.25707266,0.30217683,0.27949634,0.16125414
1727,1,1,0.20286135,0.50370705,0.14395365,0.14947793
1728,1,3,0.23816918,0.2146053,0.27010998,0.27711555
1732,2,3,0.1745037,0.17708047,0.30903155,0.33938432
1740,2,2,0.14083298,0.14349356,0.44359577,0.27207774
1742,0,0,0.5691384,0.15380946,0.1375146,0.13953756
1744,2,2,0.13769695,0.13173546,0.5894765,0.1410911
1745,2,2,0.13764143,0.13168234,0.5892388,0.14143741
1746,1,1,0.14432317,0.58329165,0.13605738,0.13632774
1748,1,1,0.22654182,0.30974874,0.21861215,0.24509728
1752,0,0,0.50034136,0.19055833,0.1508946,0.15820575
1754,2,2,0.20977193,0.21491022,0.35632646,0.21899137
1755,1,1,0.19591774,0.5096177,0.14370802,0.15075658
1769,2,2,0.12754865,0.13200787,0.6074646,0.1329789
1776,0,0,0.38889202,0.17990896,0.22294803,0.20825103
1780,0,2,0.15619907,0.29506794,0.38558304,0.16314998
1781,0,3,0.14492665,0.16621996,0.15960157,0.5292518
1785,0,3,0.2518207,0.18729055,0.23424435,0.32664442
1793,3,3,0.1435237,0.16155203,0.15707105,0.53785324
1796,2,2,0.23329374,0.21468529,0.3584945,0.19352646
1800,1,1,0.19981737,0.5084905,0.14981039,0.14188172
1814,1,1,0.27383533,0.30065864,0.26787964,0.1576264
1815,1,2,0.29864487,0.20750318,0.33272472,0.1611272
1822,1,1,0.2813166,0.32522324,0.23345418,0.16000593
1823,1,0,0.3240251,0.23347569,0.26456589,0.17793328
1831,0,3,0.14681868,0.13694224,0.12787396,0.58836514
1844,2,2,0.13780276,0.14097795,0.54260147,0.17861782
1845,1,1,0.17684035,0.5529802,0.13420872,0.13597071
1850,1,2,0.16906632,0.2398194,0.3986439,0.19247039
1852,1,2,0.18440627,0.21887043,0.40054908,0.1961742
1854,1,2,0.16573605,0.25030714,0.39381695,0.19013986
1855,2,2,0.1795804,0.16631934,0.45331094,0.20078929
1858,1,2,0.17779037,0.2353418,0.40368986,0.18317795
1859,1,2,0.15280096,0.14486217,0.52413744,0.17819944
1864,1,1,0.15561365,0.44585583,0.24398015,0.15455037
1865,0,0,0.36522654,0.27398592,0.1795098,0.1812777
1869,3,3,0.14729936,0.14258973,0.16100058,0.5491103
1871,2,2,0.15942606,0.16513672,0.4411678,0.2342694
1878,2,2,0.13709755,0.14085317,0.5779992,0.14405009
1879,2,2,0.12721904,0.13156082,0.6079081,0.13331202
1885,2,2,0.1319191,0.13678105,0.5843954,0.14690444
1889,2,3,0.26189527,0.1978512,0.17283627,0.3674173
1898,1,1,0.15729403,0.5772583,0.13162199,0.13382566
1899,0,0,0.45179015,0.25415847,0.14330532,0.15074603
1900,1,1,0.26574928,0.43424997,0.14799444,0.1520063
1901,1,1,0.17753185,0.5469863,0.13659504,0.13888682
1917,3,3,0.14535818,0.14280035,0.22596845,0.48587304
1918,1,0,0.5574035,0.1555212,0.13631535,0.15075995
1932,1,1,0.1934088,0.4430131,0.18593606,0.177642
1934,0,0,0.3124403,0.27262035,0.18967037,0.22526899
1935,0,0,0.34964243,0.3199374,0.17594263,0.15447752
1936,1,0,0.36547634,0.3288194,0.16127507,0.1444292
1941,1,1,0.2948558,0.41299763,0.1493646,0.14278197
1942,2,2,0.13310967,0.13867831,0.57856476,0.14964728
1944,0,0,0.34519297,0.22454484,0.25793245,0.17232977
1945,0,0,0.4195901,0.20710294,0.15178306,0.22152394
1946,0,0,0.4084776,0.20702752,0.15678605,0.22770882
1947,0,0,0.39766625,0.22573288,0.15841356,0.21818735
1954,3,3,0.15248397,0.14840324,0.18697685,0.5121359
1957,3,3,0.21822093,0.25187835,0.2105252,0.3193755
1960,1,1,0.14359634,0.61808264,0.12075131,0.117569715
1968,2,2,0.124698944,0.12930532,0.61289746,0.13309827
1970,3,3,0.1935911,0.20913905,0.17640257,0.42086723
1971,0,0,0.3474568,0.24798885,0.25811294,0.14644144
1976,2,2,0.14782162,0.19107592,0.5009277,0.1601748
1980,2,1,0.14039244,0.36868432,0.34805906,0.14286417
1986,2,2,0.21537846,0.20306312,0.4278477,0.15371074
1992,2,2,0.19437768,0.19381848,0.44482923,0.1669746
1995,2,2,0.1921663,0.23373306,0.41783428,0.15626636
2018,0,0,0.532642,0.14817016,0.14181246,0.17737539
2019,0,0,0.5468158,0.14262387,0.13923347,0.17132685
2068,2,3,0.18831734,0.23757266,0.22976358,0.34434643
2076,2,2,0.13533676,0.14434266,0.5251897,0.19513085
2078,1,1,0.24218854,0.4385982,0.16041514,0.15879813
2085,1,1,0.24234858,0.33495504,0.24640396,0.17629243
2086,1,1,0.247879,0.35036412,0.22580692,0.17595002
2088,1,1,0.31379387,0.316419,0.2105732,0.15921393
2097,0,0,0.57020295,0.14820345,0.13677964,0.144814
2098,0,0,0.5635675,0.14913025,0.13780792,0.14949435
2107,2,2,0.1424679,0.15163127,0.5512459,0.15465494
2113,1,0,0.37245893,0.29838848,0.16897736,0.16017522
2118,0,3,0.262452,0.19263713,0.20023167,0.3446792
2121,3,1,0.17346898,0.5221958,0.15509458,0.14924067
2125,0,0,0.5598747,0.15605813,0.13855346,0.14551371
2129,0,2,0.2073567,0.26259205,0.3776507,0.15240051
2136,1,3,0.1836089,0.20667824,0.28028938,0.3294235
2148,2,2,0.15286864,0.24059466,0.4602789,0.1462578
2149,2,2,0.14741659,0.152706,0.5518841,0.14799333
2153,3,3,0.26890537,0.14688894,0.1518913,0.43231437
2162,2,2,0.1558545,0.18040664,0.5349523,0.12878661
2164,2,1,0.2111773,0.34745634,0.28878388,0.15258251
2168,1,1,0.15816431,0.52335066,0.15565854,0.16282645
2182,3,1,0.19170532,0.49705833,0.16089885,0.15033747
2183,0,0,0.59729165,0.13450304,0.13409348,0.13411182
2198,1,0,0.3678967,0.32559675,0.1623831,0.14412345
2199,1,1,0.19362643,0.48354748,0.17311408,0.14971201
2203,3,1,0.18226084,0.5223029,0.15065727,0.14477897
2205,2,0,0.55367106,0.15300253,0.1432022,0.15012418
2215,1,0,0.32900023,0.23747283,0.1315285,0.3019984
2216,1,0,0.32900023,0.23747283,0.1315285,0.3019984
2223,3,3,0.3104422,0.16803192,0.15086871,0.37065718
2229,2,2,0.18437444,0.1676701,0.49390697,0.15404846
2235,0,0,0.55367106,0.15300253,0.1432022,0.15012418
2239,1,1,0.19087598,0.3518838,0.2747576,0.18248263
2242,2,0,0.32616952,0.23092102,0.26324883,0.17966066
2252,0,3,0.22884257,0.2211338,0.17710993,0.37291366
2255,1,1,0.15934803,0.5659208,0.13473608,0.13999513
