idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2027,3,0,0.50235975,0.07029556,0.019613465,0.40773124
2028,3,3,0.39841345,0.06679205,0.021452691,0.5133418
2029,3,0,0.50235975,0.07029556,0.019613465,0.40773124
2030,3,3,0.42095533,0.12089444,0.03196716,0.4261831
2032,2,2,0.055777002,0.13245574,0.7480417,0.06372559
2038,0,0,0.9444583,0.019951914,0.017959395,0.017630354
2039,0,0,0.9317248,0.021894686,0.026150685,0.020229809
2040,0,0,0.93196946,0.024544021,0.021691749,0.021794729
2041,0,0,0.9097907,0.029417906,0.03404193,0.026749441
2058,2,0,0.40607628,0.35928124,0.090986885,0.14365561
2059,1,1,0.22554015,0.4718409,0.07235208,0.23026694
2060,2,3,0.27121812,0.28481245,0.11075048,0.33321893
2061,3,3,0.067095205,0.112753466,0.2521633,0.56798804
2062,3,3,0.056524478,0.15908812,0.34123325,0.44315413
2063,3,3,0.04863704,0.092540644,0.28639194,0.5724304
2064,3,3,0.052917004,0.10474725,0.26437986,0.5779559
2066,3,3,0.10595029,0.036596894,0.049065057,0.80838776
2067,3,1,0.12383135,0.3552504,0.32965204,0.19126624
2072,1,1,0.13416843,0.7434258,0.0329582,0.08944752
2082,0,0,0.62130094,0.17055699,0.04568957,0.16245246
2083,0,3,0.24117775,0.103431076,0.051760506,0.60363066
2092,0,0,0.3911851,0.32539305,0.21766831,0.065753475
2093,0,0,0.46363667,0.3423686,0.13867365,0.0553211
2097,0,0,0.91551423,0.027458984,0.028542249,0.028484559
2098,0,0,0.89060354,0.033833362,0.035614613,0.03994845
2099,0,0,0.91383594,0.023865545,0.032797452,0.029501036
2105,1,1,0.19677569,0.70007926,0.039221816,0.063923255
2111,1,1,0.23170976,0.6250686,0.07746205,0.06575962
2119,0,0,0.640731,0.08317977,0.09249403,0.18359521
2121,3,1,0.051140625,0.79410595,0.05443245,0.10032102
2125,0,0,0.8552684,0.040986743,0.060926117,0.04281873
2127,3,0,0.5516633,0.0826069,0.03524405,0.33048576
2136,1,3,0.076402396,0.19146551,0.14798701,0.58414507
2141,1,2,0.07698461,0.12185778,0.6589947,0.14216292
2150,1,1,0.14829694,0.5105694,0.24671979,0.094413854
2153,3,3,0.07204225,0.06840496,0.037014768,0.822538
2161,2,2,0.026262628,0.056381173,0.892854,0.024502227
2165,2,2,0.04489654,0.08240395,0.82256633,0.0501332
2168,1,1,0.0736793,0.6804621,0.15579677,0.09006179
2183,0,0,0.9187838,0.0311429,0.022182185,0.027891114
2189,0,0,0.91793966,0.027653458,0.018668935,0.03573794
2197,2,2,0.040126305,0.079163745,0.71876436,0.16194564
2201,2,2,0.032090757,0.044140328,0.8825372,0.041231718
2204,1,0,0.3920821,0.38511103,0.075072266,0.1477346
2206,1,2,0.06518815,0.15725887,0.72115946,0.056393586
2215,1,0,0.4834898,0.23875797,0.089380294,0.18837197
2216,1,0,0.4834898,0.23875797,0.089380294,0.18837197
2218,3,3,0.20567366,0.052354127,0.053491797,0.68848044
2219,3,3,0.2525189,0.14245546,0.047163013,0.5578627
2228,2,2,0.08165395,0.1684458,0.69321716,0.056683075
2230,1,1,0.07669206,0.7160993,0.16993913,0.0372695
2231,2,1,0.2496568,0.42217198,0.10511159,0.2230596
2246,1,1,0.06432391,0.7137895,0.10137132,0.12051524
2252,0,0,0.35434505,0.1646461,0.16847637,0.3125325
2255,1,1,0.057295375,0.8558997,0.03886589,0.04793906
2258,3,3,0.09777142,0.2600597,0.24693204,0.39523676
2270,1,1,0.10113681,0.7994631,0.05376932,0.045630775
2272,2,1,0.33082005,0.48232296,0.10928121,0.0775758
2273,1,1,0.068573065,0.85135305,0.042027712,0.038046204
2276,1,1,0.17039296,0.69555205,0.0925753,0.04147972
2282,1,2,0.02727765,0.051196262,0.88784266,0.033683408
