idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
258,1,1,0.1532227,0.5481004,0.15148622,0.14719069
263,3,3,0.17159198,0.14522752,0.16123143,0.52194905
271,3,3,0.20044309,0.124637544,0.121188186,0.5537312
275,3,3,0.21518981,0.21531269,0.20162365,0.36787385
277,3,3,0.25872934,0.16151035,0.12630098,0.4534593
285,1,1,0.18518595,0.5560372,0.13206337,0.12671345
286,1,1,0.18050788,0.5569076,0.13503699,0.12754755
289,1,1,0.16570267,0.5360011,0.14654173,0.15175453
290,1,1,0.1659562,0.5340406,0.14703012,0.15297309
295,1,1,0.13259709,0.6217653,0.12406237,0.12157522
296,1,1,0.13583416,0.61777925,0.12439523,0.121991314
302,2,2,0.16844872,0.16158864,0.4596482,0.21031442
303,2,2,0.16891414,0.16203511,0.4609182,0.20813252
313,0,3,0.2822497,0.17967872,0.20591709,0.33215454
316,0,3,0.28104466,0.17891161,0.20503797,0.33500573
342,0,0,0.524367,0.16216388,0.13387778,0.17959139
377,2,2,0.12108835,0.12634277,0.62655467,0.12601426
393,1,1,0.15570413,0.56684595,0.14130135,0.13614859
401,3,3,0.16896853,0.12967785,0.1259082,0.5754454
406,3,3,0.18199334,0.14634405,0.17356265,0.49809995
407,3,3,0.17813095,0.1482759,0.17374828,0.4998449
408,3,3,0.1762682,0.15076977,0.17466281,0.4982992
409,3,3,0.18525818,0.14947462,0.17441404,0.49085316
410,2,2,0.13602735,0.16780134,0.49931103,0.19686033
411,2,2,0.14084972,0.17600335,0.48006546,0.20308147
412,2,2,0.13803469,0.14674695,0.5149561,0.20026223
413,2,2,0.13803469,0.14674695,0.5149561,0.20026223
414,2,2,0.13832052,0.1560977,0.48197216,0.22360963
415,1,1,0.16340517,0.51846004,0.15471843,0.16341636
416,1,1,0.16350272,0.5158742,0.1555618,0.1650613
419,2,2,0.1391251,0.13226257,0.4923286,0.23628372
420,2,2,0.14175323,0.13459949,0.50312155,0.22052574
421,2,2,0.14175323,0.13459949,0.50312155,0.22052574
422,2,2,0.14189112,0.13739091,0.4941006,0.22661734
443,2,2,0.13463487,0.18474859,0.55672926,0.12388729
468,2,2,0.16579512,0.1760418,0.46319112,0.194972
471,1,1,0.13169813,0.6268079,0.12148115,0.12001282
472,1,1,0.12915725,0.6269302,0.12150484,0.12240776
482,2,2,0.15232626,0.15405908,0.50786096,0.18575372
483,2,2,0.17516056,0.17490803,0.39129853,0.25863287
484,2,2,0.19546054,0.18605593,0.3459028,0.27258068
485,2,2,0.17902324,0.16684759,0.45431414,0.199815
495,3,3,0.16672051,0.19029084,0.17508991,0.46789873
496,3,3,0.15008305,0.16407228,0.18115631,0.5046884
506,2,2,0.1717768,0.13813224,0.5090511,0.18103985
510,1,1,0.20269737,0.39758033,0.20840283,0.19131944
511,1,1,0.20487578,0.42412582,0.18248342,0.18851501
522,2,2,0.20763406,0.18376923,0.40840548,0.20019121
523,2,2,0.1951703,0.17183577,0.45800835,0.17498556
524,3,3,0.13577634,0.14372541,0.14821406,0.57228416
525,3,3,0.13676548,0.1478145,0.15119527,0.5642247
530,3,2,0.1729918,0.15982854,0.42996383,0.23721579
531,3,2,0.16819939,0.15856355,0.47372904,0.19950801
555,0,1,0.17125621,0.52148914,0.1522441,0.15501054
556,2,2,0.185573,0.16900924,0.42804387,0.2173739
557,2,2,0.18995795,0.17283773,0.4240709,0.21313348
558,2,0,0.28109962,0.23719233,0.2608399,0.22086813
559,2,2,0.20002012,0.17558372,0.42129815,0.20309801
560,2,2,0.16008094,0.1985437,0.37202764,0.26934773
561,2,2,0.16373587,0.23816326,0.3411856,0.25691527
562,2,2,0.1719514,0.24340639,0.3496366,0.23500562
563,2,2,0.16082405,0.16363807,0.39960712,0.27593076
564,2,2,0.17216076,0.208399,0.37560606,0.24383418
595,2,2,0.119193725,0.12118216,0.62491584,0.13470829
596,2,2,0.118405975,0.12260218,0.62864465,0.1303472
597,2,2,0.12114258,0.12137829,0.6238524,0.13362676
599,1,0,0.44293192,0.23163104,0.1585224,0.16691467
606,2,2,0.12965803,0.14515355,0.5796109,0.14557755
609,1,1,0.1511001,0.52842426,0.14030991,0.18016577
611,0,2,0.1720198,0.23981176,0.3484867,0.2396817
616,3,3,0.1225436,0.13845776,0.12088945,0.6181092
628,0,0,0.50090134,0.2041429,0.14332278,0.15163298
634,1,1,0.13328114,0.6171624,0.12593606,0.12362035
638,3,3,0.20002955,0.19099711,0.27726063,0.3317127
653,1,1,0.14597975,0.5628382,0.1325834,0.15859866
654,3,3,0.1415858,0.14341713,0.12198041,0.5930166
655,3,3,0.14212434,0.14359316,0.12230903,0.5919735
658,0,0,0.38301075,0.15544474,0.15747906,0.3040654
680,1,2,0.22247307,0.2982203,0.3229696,0.15633702
681,1,2,0.22239132,0.3089312,0.3100529,0.15862453
682,1,2,0.2279012,0.30243072,0.309249,0.16041908
706,1,1,0.26822788,0.41819137,0.17018345,0.1433973
708,2,3,0.20271727,0.19112532,0.17870572,0.4274517
731,3,3,0.13787135,0.13678035,0.14082874,0.58451957
737,3,3,0.23120354,0.25176907,0.19460931,0.3224181
742,1,1,0.13967294,0.614731,0.12442167,0.121174395
744,2,2,0.14568275,0.28953752,0.4254647,0.13931504
745,0,1,0.31484598,0.4101327,0.14128748,0.13373388
753,1,1,0.16212033,0.5460115,0.14394215,0.14792602
759,3,0,0.58732367,0.13093258,0.13624203,0.14550166
767,3,3,0.15700842,0.1751329,0.26980552,0.39805317
770,3,3,0.16089815,0.18052955,0.27369618,0.38487613
771,3,3,0.15284832,0.18488403,0.21577033,0.44649735
774,2,2,0.1811104,0.12980114,0.57866347,0.11042501
779,3,2,0.15147752,0.15576188,0.36540267,0.32735792
783,1,1,0.20118642,0.53179765,0.13322976,0.13378619
784,0,0,0.58965343,0.14369197,0.13359675,0.13305788
786,3,3,0.15182784,0.14897427,0.14984624,0.54935163
788,2,1,0.17129993,0.33773312,0.29361874,0.19734819
789,3,3,0.13521242,0.15880428,0.11984208,0.5861412
795,1,1,0.16216366,0.46942905,0.18280947,0.18559779
799,0,0,0.47978094,0.20622417,0.1537027,0.16029218
800,0,0,0.42320523,0.23103224,0.1663643,0.17939825
801,0,0,0.46658626,0.21017784,0.15630552,0.16693038
802,0,0,0.4251594,0.22965185,0.16682586,0.17836292
810,2,2,0.1324049,0.12582724,0.5839707,0.15779713
811,2,2,0.1287902,0.12707762,0.5857207,0.15841149
814,2,0,0.36262387,0.1723376,0.12924019,0.33579832
815,2,2,0.11679295,0.12107717,0.62935334,0.13277656
827,0,1,0.26886857,0.39580813,0.1595741,0.17574921
831,1,2,0.15077697,0.3333799,0.37353876,0.14230439
832,1,1,0.15322542,0.35572642,0.3444678,0.14658037
835,1,2,0.13906457,0.32775116,0.39463118,0.13855311
836,1,2,0.14137824,0.34087965,0.37778312,0.13995898
840,2,2,0.118370205,0.122014694,0.61183864,0.14777648
841,2,0,0.55593187,0.14401037,0.16969508,0.13036275
843,0,0,0.5708619,0.15296279,0.1323607,0.14381467
852,1,1,0.24429499,0.37267968,0.16283865,0.22018673
853,2,2,0.13687642,0.17003484,0.5595494,0.13353936
854,2,2,0.12009149,0.12355329,0.61890066,0.13745452
857,1,1,0.1434974,0.59678423,0.13077433,0.12894404
864,2,2,0.13604778,0.15928279,0.49153656,0.21313293
876,3,3,0.15310258,0.17533588,0.19157958,0.47998196
877,1,0,0.49909195,0.17390426,0.16646495,0.16053881
887,0,0,0.5661251,0.14974533,0.13664128,0.14748828
888,1,2,0.25332618,0.25904876,0.28705359,0.20057143
893,3,3,0.13772981,0.14026125,0.122495554,0.59951335
903,2,2,0.18305893,0.17221776,0.35428566,0.29043764
904,2,2,0.19105361,0.18132307,0.3702047,0.25741863
905,2,2,0.18603918,0.17428124,0.36061206,0.2790675
906,2,2,0.15555409,0.1836941,0.4947126,0.16603926
907,2,2,0.16243504,0.18814284,0.47971162,0.16971043
908,2,2,0.15362334,0.14934987,0.5158926,0.18113415
911,1,1,0.17508832,0.47150317,0.17082152,0.18258698
914,2,2,0.16671446,0.23866026,0.35807383,0.23655142
922,2,2,0.15189075,0.2898884,0.3883671,0.16985379
930,3,3,0.14582016,0.15648776,0.17095159,0.5267405
935,2,2,0.11662442,0.120012194,0.5649916,0.19837181
936,2,2,0.17410709,0.15760936,0.5209893,0.14729425
941,1,1,0.1741412,0.5643108,0.13034247,0.13120553
942,0,0,0.55392176,0.16371678,0.13215803,0.15020344
943,0,0,0.38422447,0.35984394,0.12680113,0.12913042
960,2,3,0.26224256,0.18659368,0.27278736,0.2783764
961,1,1,0.19193567,0.556025,0.12716465,0.12487471
968,3,3,0.1548601,0.14357394,0.14463201,0.556934
971,3,3,0.1429464,0.13083008,0.22015294,0.5060706
977,3,0,0.3295139,0.22032577,0.19689615,0.25326422
982,2,1,0.14568156,0.35245878,0.30565175,0.19620793
989,3,0,0.37554,0.17114043,0.3059979,0.14732172
992,2,2,0.15435728,0.21898189,0.44155052,0.18511032
999,2,2,0.15078266,0.15643618,0.52786845,0.16491269
1006,3,3,0.13144262,0.13878581,0.146005,0.5837666
1007,3,3,0.13277276,0.14703777,0.14776556,0.57242393
1010,1,2,0.14221127,0.23199305,0.43466425,0.19113141
1011,1,2,0.14071418,0.18176451,0.47809723,0.1994241
1012,1,2,0.14357205,0.2398909,0.43230852,0.18422852
1014,3,3,0.14010558,0.14599253,0.21592742,0.49797451
1023,1,1,0.17574641,0.5729693,0.1237916,0.12749271
1027,0,0,0.46977586,0.17677352,0.15486927,0.19858137
1028,3,3,0.14758602,0.15473849,0.18573506,0.5119404
1029,2,2,0.12831527,0.16822335,0.58338535,0.12007604
1032,2,2,0.139391,0.14558093,0.5249101,0.19011799
1046,2,2,0.12602063,0.1326817,0.5323907,0.20890701
1049,2,2,0.13303025,0.18369024,0.5347591,0.1485204
1051,1,1,0.14249359,0.60379934,0.12855072,0.1251563
1052,2,2,0.12530133,0.1497365,0.5708925,0.15406968
1053,2,2,0.16979325,0.22981386,0.39818236,0.20221058
1070,2,2,0.1178936,0.12168615,0.5716644,0.18875585
1074,3,3,0.17900856,0.1464695,0.13003191,0.54449004
1077,3,3,0.13198595,0.14233087,0.14440934,0.58127385
1078,3,3,0.19697064,0.20763996,0.2724175,0.32297194
1082,2,2,0.19835478,0.14919336,0.5058628,0.1465891
1084,0,0,0.5769583,0.16906066,0.12559189,0.12838915
1088,2,2,0.15245248,0.17386924,0.3871567,0.28652152
1095,3,0,0.38187,0.17812514,0.15328348,0.28672138
1104,2,2,0.11893712,0.12254401,0.54560274,0.21291618
1105,2,2,0.13551491,0.15617476,0.5524734,0.1558369
1111,3,3,0.20848607,0.19391017,0.19099335,0.40661037
1122,1,1,0.13636534,0.6236318,0.11899538,0.1210075
1123,2,2,0.1455504,0.34292048,0.37551367,0.13601543
1124,2,2,0.14553821,0.33363017,0.3879866,0.13284501
1125,1,2,0.14376847,0.3240638,0.40095136,0.1312164
1133,2,2,0.14031184,0.2703802,0.4213709,0.16793703
1139,1,2,0.14143968,0.31625998,0.40758917,0.13471119
1141,0,3,0.15842353,0.20984334,0.18352926,0.44820383
1143,1,1,0.14142027,0.6031843,0.12871961,0.1266758
1153,2,2,0.19722098,0.1946027,0.3174083,0.29076803
1154,2,2,0.23772308,0.21399002,0.28673583,0.26155102
1155,2,2,0.25765187,0.23661013,0.25985068,0.24588735
1167,1,1,0.17272834,0.5018109,0.15584138,0.1696194
1172,3,2,0.17644899,0.14558867,0.46207976,0.21588263
1173,0,3,0.13488841,0.13588035,0.26329225,0.46593904
1187,3,3,0.15880853,0.14295976,0.12669957,0.5715322
1194,3,3,0.20607549,0.22264574,0.18364581,0.38763294
1197,2,2,0.15392007,0.20132601,0.43721363,0.20754029
1213,1,1,0.1498245,0.5940547,0.12875606,0.12736475
1215,2,2,0.15660957,0.23307852,0.42136154,0.18895039
1216,0,1,0.32354054,0.4017712,0.13529555,0.13939267
1218,0,3,0.14568959,0.15779461,0.17926896,0.51724684
1224,0,1,0.20190589,0.47631037,0.16443501,0.15734872
1228,1,1,0.16028193,0.54198456,0.14670919,0.15102437
1229,1,1,0.1439337,0.5671661,0.14361723,0.145283
1230,2,2,0.11749783,0.12171261,0.562772,0.19801757
1231,1,2,0.13948624,0.2914929,0.4306041,0.1384168
1233,0,0,0.4721567,0.20284419,0.16291241,0.1620867
1234,0,0,0.60163677,0.15272564,0.12725884,0.1183787
1237,1,0,0.46670777,0.232802,0.14759865,0.15289156
1253,1,1,0.13125068,0.62045366,0.123603,0.124692656
1263,0,0,0.5699567,0.15372822,0.13667168,0.13964334
1268,0,0,0.58905166,0.14073318,0.1388446,0.13137054
1269,0,0,0.6007238,0.14024295,0.1328636,0.12616965
1270,0,0,0.58901817,0.14072517,0.13883668,0.13141997
1272,0,0,0.60139894,0.13933143,0.13301292,0.12625675
1274,0,0,0.5761026,0.1430692,0.14231798,0.1385102
1283,0,0,0.50384957,0.16153212,0.14994594,0.18467233
1289,0,0,0.43800852,0.21002737,0.14437437,0.20758972
1292,0,0,0.49859017,0.20203887,0.14524147,0.15412955
1304,2,1,0.18462795,0.33957896,0.3031511,0.172642
1309,0,0,0.6026198,0.15545055,0.12589176,0.11603788
1313,1,0,0.4767997,0.21960202,0.143597,0.16000125
1315,1,0,0.48273572,0.22003022,0.14476968,0.15246435
1323,2,2,0.14872557,0.15963927,0.52721334,0.16442187
1328,3,1,0.17519559,0.3778763,0.17347524,0.27345288
1330,1,1,0.18485469,0.5550425,0.13361599,0.1264868
1335,0,2,0.2007897,0.19924752,0.3177251,0.28223768
1337,2,2,0.15346767,0.34805542,0.35140923,0.14706767
1343,2,2,0.13232574,0.15739354,0.5184328,0.19184792
1363,2,0,0.34854847,0.18742388,0.20176306,0.26226455
1385,1,1,0.16258056,0.49805412,0.15919442,0.18017095
1386,2,2,0.13405636,0.1874775,0.55175817,0.12670799
1389,0,1,0.30539492,0.42572704,0.13236171,0.13651639
1407,1,1,0.22523575,0.32163993,0.18642351,0.2667008
1410,1,0,0.544747,0.17501198,0.1375527,0.14268836
1418,2,3,0.21389763,0.15605368,0.14427654,0.4857721
1420,3,3,0.19992097,0.16974807,0.13868453,0.49164644
1432,0,0,0.5747954,0.16773179,0.1288553,0.12861748
1441,0,2,0.16243504,0.18814284,0.47971162,0.16971043
1443,1,1,0.18319781,0.5411024,0.12782747,0.14787227
1447,0,1,0.3059779,0.44205913,0.12712769,0.124835216
1448,0,1,0.3059779,0.44205913,0.12712769,0.124835216
1456,3,3,0.18179305,0.16445929,0.15382017,0.49992746
1459,2,1,0.17228904,0.50344527,0.16113652,0.16312917
1461,2,2,0.13279682,0.1967157,0.5431238,0.12736368
1462,1,1,0.17538236,0.57753116,0.12474676,0.12233967
1464,2,2,0.1543942,0.16982758,0.49226233,0.18351588
1466,0,0,0.6205977,0.12824592,0.12629916,0.124857195
1475,2,3,0.17046261,0.25615615,0.27865633,0.2947249
1476,2,3,0.16869599,0.27153456,0.27276632,0.28700313
1482,0,0,0.40114996,0.17380433,0.14915305,0.27589267
1486,2,2,0.15984853,0.31294927,0.3832364,0.14396578
1494,2,0,0.29718187,0.18444335,0.2738516,0.24452314
1503,1,2,0.13737442,0.14626506,0.47780514,0.23855542
1504,2,2,0.13652213,0.19750898,0.5363991,0.1295698
1509,0,0,0.51491076,0.1692395,0.15012224,0.16572745
1510,0,0,0.5002241,0.15768635,0.19151302,0.15057649
1512,0,0,0.62251884,0.12680267,0.12515652,0.12552197
1517,0,0,0.53299195,0.1430251,0.14640749,0.17757548
1519,0,1,0.17673829,0.4922305,0.15938485,0.17164634
1553,1,1,0.23662512,0.30262598,0.24123897,0.2195099
1563,0,3,0.23062013,0.17883618,0.15042613,0.44011757
1564,0,3,0.1979276,0.18727238,0.14902526,0.46577471
1566,0,3,0.22416759,0.18152381,0.1433855,0.45092314
1567,0,3,0.19709423,0.18390888,0.1484254,0.47057146
1570,0,3,0.20492767,0.2587139,0.21704984,0.31930864
1573,0,0,0.41174886,0.3019162,0.13791113,0.14842384
1577,1,0,0.59322536,0.1410427,0.12614842,0.13958357
1583,2,2,0.1450635,0.1908437,0.5294719,0.1346209
1596,3,3,0.13936053,0.14086749,0.12324902,0.596523
1599,3,3,0.15355851,0.14301728,0.12282745,0.58059675
1606,3,3,0.15027356,0.14582194,0.12628104,0.5776234
1607,3,3,0.13904071,0.14031315,0.122764,0.59788215
1608,3,3,0.13091701,0.15941505,0.11886293,0.59080505
1611,2,2,0.1602807,0.27469692,0.42591274,0.13910961
1632,1,1,0.18652377,0.37714744,0.25876638,0.17756245
1635,2,1,0.26277998,0.40570235,0.1786144,0.15290324
1642,3,3,0.17071554,0.1393579,0.12519641,0.56473017
1649,2,2,0.23157018,0.28031754,0.285582,0.20253024
1650,2,2,0.14517081,0.15249065,0.5430055,0.15933304
1659,1,2,0.12231231,0.12479762,0.50383216,0.2490579
1661,1,1,0.15277815,0.5601809,0.1370888,0.14995219
1662,1,1,0.1591545,0.55344945,0.13720314,0.15019292
1668,3,2,0.14365287,0.14903417,0.43516093,0.272152
1674,0,2,0.16247293,0.16819169,0.39331013,0.2760252
1677,2,1,0.16658339,0.54926354,0.14352342,0.14062965
1679,1,2,0.16569331,0.27063027,0.36085975,0.20281662
1688,0,1,0.24873407,0.31724688,0.1976982,0.23632084
1689,1,1,0.14184016,0.585593,0.12971461,0.14285226
1691,1,1,0.14088975,0.5883197,0.12884545,0.14194505
1692,2,2,0.19052835,0.11866458,0.57347363,0.11733347
1693,0,1,0.30423188,0.36464256,0.14015028,0.19097532
1694,3,3,0.15829271,0.17209171,0.3192976,0.35031796
1696,2,2,0.11975,0.12332792,0.52264404,0.23427801
1703,2,2,0.15803702,0.27140045,0.41896358,0.15159889
1704,2,2,0.15803702,0.27140045,0.41896358,0.15159889
1709,1,1,0.25511783,0.39150587,0.18952534,0.16385101
1710,1,1,0.22809064,0.36284822,0.24554197,0.16351916
1718,3,0,0.29490992,0.2090623,0.2542936,0.24173416
1721,2,2,0.15241668,0.18267848,0.444439,0.22046587
1727,1,1,0.17574641,0.5729693,0.1237916,0.12749271
1728,1,2,0.2465013,0.23181047,0.3446871,0.17700113
1730,1,1,0.22581695,0.32209176,0.16916415,0.28292716
1732,2,2,0.16519915,0.1842371,0.35406125,0.2965025
1733,1,1,0.2584536,0.28014904,0.21644138,0.24495602
1737,0,0,0.61368763,0.12890215,0.12602225,0.131388
1742,0,0,0.5747141,0.15834509,0.13331152,0.13362925
1743,2,1,0.15426964,0.5456985,0.15186925,0.14816257
1748,1,1,0.30901912,0.37505683,0.14907163,0.16685247
1751,1,1,0.13188557,0.619183,0.12559932,0.12333216
1753,3,3,0.20021011,0.19178985,0.20140338,0.40659666
1754,2,2,0.15546067,0.16068278,0.51106626,0.1727903
1755,1,1,0.18146339,0.5669209,0.124438226,0.1271775
1759,2,2,0.20890096,0.2818092,0.32020584,0.18908398
1762,1,1,0.17136034,0.45082122,0.22475024,0.15306816
1763,1,1,0.18404594,0.40994924,0.22021218,0.1857926
1769,2,2,0.12061806,0.11942066,0.6263592,0.13360208
1775,0,0,0.43137455,0.17772925,0.20880131,0.18209486
1778,2,2,0.26668924,0.26970896,0.30749163,0.15611014
1780,0,2,0.1624608,0.3381223,0.35499096,0.14442593
1792,3,3,0.13287482,0.16440332,0.16343284,0.539289
1795,0,0,0.34927604,0.21654537,0.18855354,0.24562502
1803,3,2,0.26015207,0.2158564,0.27115482,0.25283667
1804,0,0,0.505217,0.19847366,0.13978432,0.15652499
1813,1,1,0.19412138,0.4093079,0.18202086,0.21454984
1817,3,2,0.27473214,0.21874043,0.30217645,0.20435098
1820,1,1,0.17033483,0.44189954,0.18425731,0.20350832
1822,1,1,0.1885662,0.47003287,0.19894542,0.14245553
1823,1,2,0.23743066,0.27986628,0.2967362,0.1859669
1824,2,2,0.22359918,0.24880251,0.3487952,0.17880307
1832,1,1,0.16334876,0.35387224,0.33826742,0.14451161
1833,2,2,0.16111211,0.33558038,0.36274147,0.14056607
1835,1,2,0.14745538,0.35393938,0.3573422,0.14126305
1836,2,2,0.14538601,0.3348534,0.38085118,0.13890944
1844,2,2,0.114252955,0.121844016,0.60959744,0.15430558
1845,1,1,0.14808992,0.59798336,0.12867472,0.12525201
1846,2,2,0.1780133,0.19198424,0.4803421,0.14966036
1849,0,2,0.24436577,0.24322924,0.33664927,0.17575572
1855,2,2,0.15156081,0.14973027,0.43543527,0.26327366
1858,1,2,0.18325807,0.1773834,0.44693986,0.19241863
1859,1,2,0.16736843,0.13928176,0.4845335,0.20881633
1868,3,3,0.13286792,0.13660724,0.14110161,0.58942324
1878,2,2,0.15322402,0.15000358,0.519648,0.17712444
1880,2,2,0.12157183,0.12623961,0.6171329,0.13505562
1884,2,2,0.1461274,0.15351944,0.4813711,0.21898203
1886,1,2,0.1496916,0.15319945,0.48972693,0.207382
1890,0,0,0.5296922,0.19578207,0.1355803,0.13894542
1899,0,1,0.34866202,0.3698909,0.14130566,0.14014141
1909,3,1,0.275443,0.32223836,0.17424186,0.22807685
1910,0,1,0.18305825,0.3202426,0.25116414,0.245535
1911,3,3,0.17130561,0.16371226,0.13725968,0.5277225
1912,1,1,0.25444755,0.47988832,0.1317231,0.13394102
1914,1,1,0.15721798,0.5562826,0.13935895,0.14714049
1920,0,0,0.54241663,0.148012,0.16071059,0.14886078
1921,2,2,0.14857562,0.14984992,0.5026314,0.19894302
1928,2,2,0.118485,0.12066728,0.6224832,0.13836452
1929,0,2,0.26877716,0.21278842,0.26920664,0.24922778
1934,0,1,0.27100694,0.31822044,0.19640008,0.21437252
1935,0,1,0.30677933,0.37801316,0.15185885,0.1633487
1936,1,1,0.30122313,0.3846239,0.14935412,0.16479886
1938,1,1,0.13773157,0.6127338,0.12588458,0.12365009
1940,1,1,0.30565935,0.40129468,0.1555023,0.13754366
1970,3,3,0.22621223,0.23126397,0.18517059,0.35735318
1972,0,1,0.21372792,0.2868735,0.2758143,0.22358431
1981,3,0,0.3693464,0.17219397,0.30777383,0.15068583
1987,2,2,0.14802851,0.16458865,0.5384564,0.1489264
1988,3,2,0.15788345,0.15714277,0.527233,0.15774074
2004,3,2,0.14293376,0.32222033,0.35569063,0.17915528
2011,0,0,0.6078186,0.14158025,0.125258,0.12534317
2017,0,1,0.23516418,0.26716718,0.2478517,0.24981697
2018,0,0,0.552946,0.15192941,0.14342463,0.15169996
2019,0,0,0.55740684,0.14974435,0.14218156,0.15066727
2022,0,0,0.4016277,0.33473152,0.13353932,0.13010153
2023,0,0,0.3958947,0.33622333,0.1365517,0.13133031
2036,3,2,0.14259183,0.32144952,0.35794577,0.1780129
2042,0,0,0.6144056,0.12317359,0.12862672,0.1337941
2043,0,0,0.6125307,0.12530077,0.12929952,0.13286902
2046,0,0,0.57230455,0.1942033,0.119907916,0.11358422
2050,3,0,0.4105514,0.17407306,0.16640598,0.24896961
2057,3,0,0.4135451,0.16713083,0.21534003,0.20398404
2061,3,1,0.14816365,0.34317142,0.3167254,0.19193956
2062,3,2,0.16384318,0.26769048,0.37075958,0.19770673
2063,3,2,0.14256468,0.3213883,0.35422528,0.18182175
2064,3,2,0.14991377,0.3187708,0.3261428,0.2051726
2075,1,0,0.4716539,0.20601626,0.15610626,0.16622363
2092,0,1,0.18092863,0.38682693,0.26907188,0.16317254
2094,0,1,0.1699773,0.40990007,0.26619467,0.15392797
2097,0,0,0.6201104,0.12813587,0.1270857,0.12466804
2098,0,0,0.6209395,0.12848817,0.12543677,0.12513556
2111,1,1,0.28050566,0.35061115,0.1886704,0.18021281
2118,0,0,0.39946765,0.14253305,0.14391418,0.3140851
2126,0,0,0.2756118,0.25126365,0.2411538,0.23197074
2127,3,3,0.29102018,0.1431584,0.1178542,0.44796726
2130,1,1,0.21776657,0.4888306,0.14017755,0.1532253
2131,1,3,0.1368576,0.16068393,0.1402915,0.562167
2132,0,0,0.46504036,0.17623429,0.16973916,0.18898617
2133,3,3,0.15039834,0.19912356,0.23467535,0.4158027
2135,1,3,0.14071518,0.30805427,0.19768223,0.3535483
2157,2,2,0.13789247,0.18126556,0.5186621,0.1621799
2158,2,2,0.13033113,0.16949043,0.55154604,0.14863236
2178,1,3,0.1691278,0.17170669,0.15118665,0.5079789
2183,0,0,0.5839601,0.15205215,0.13358982,0.1303979
2184,0,0,0.59386796,0.14744031,0.13014431,0.12854743
2192,1,1,0.21543571,0.4104118,0.21113579,0.16301666
2195,0,0,0.46149313,0.21696398,0.15136553,0.17017733
2198,1,1,0.30210134,0.37756348,0.15153915,0.16879603
2200,0,1,0.29473084,0.35867235,0.17032515,0.17627166
2207,1,1,0.175587,0.49928874,0.15389438,0.17122988
2209,3,1,0.14406176,0.5962469,0.13240033,0.12729098
2231,2,1,0.2387874,0.3742684,0.17252636,0.21441786
2236,1,1,0.19734372,0.5400361,0.13401206,0.12860818
2242,2,2,0.23967935,0.279167,0.29795533,0.1831983
2249,1,1,0.18462677,0.46277115,0.1710157,0.18158637
2251,1,2,0.2136793,0.25045767,0.32651275,0.20935021
