idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
191,2,2,0.18627216,0.1775557,0.35497713,0.281195
193,0,0,0.5271394,0.15715413,0.14625247,0.16945393
231,0,0,0.49625254,0.17613043,0.17362678,0.15399021
233,3,3,0.22956884,0.1326636,0.1309242,0.5068433
234,2,2,0.14894082,0.27062044,0.4320011,0.14843763
241,1,1,0.22670904,0.32784387,0.23721977,0.20822737
244,3,1,0.16210999,0.30822966,0.23733653,0.2923238
249,0,0,0.5743115,0.13567282,0.13446103,0.15555467
251,2,3,0.2602917,0.14631703,0.15035434,0.44303697
252,0,0,0.42231718,0.22472589,0.16055568,0.19240125
258,1,1,0.15118027,0.5754609,0.1368174,0.13654143
263,3,3,0.19097435,0.14830591,0.16818878,0.49253097
271,3,3,0.19307372,0.12842973,0.13170946,0.5467871
275,3,3,0.20738249,0.22976077,0.21188268,0.35097405
277,3,3,0.22753064,0.17550552,0.13323145,0.4637324
285,1,1,0.19036704,0.54124177,0.13801266,0.13037848
286,1,1,0.19235426,0.52134156,0.14404255,0.14226162
289,1,1,0.17198046,0.52030087,0.15199725,0.15572141
290,1,1,0.17231278,0.523909,0.14822976,0.15554845
295,1,1,0.13761482,0.60912806,0.12573126,0.12752584
296,1,1,0.1399723,0.6044073,0.12597047,0.12964988
302,2,2,0.16740994,0.15467852,0.4672293,0.21068226
303,2,2,0.1669236,0.15422916,0.46975592,0.20909135
313,0,3,0.24291928,0.19184828,0.25269675,0.31253564
316,0,3,0.23884898,0.19163454,0.25241524,0.31710124
342,0,0,0.51722753,0.15160179,0.14568855,0.18548217
377,2,2,0.12380554,0.12749273,0.61633146,0.13237026
393,1,1,0.14502247,0.56450635,0.15043738,0.14003381
401,3,3,0.18604255,0.13077836,0.13276729,0.5504118
406,3,3,0.20558624,0.14934671,0.16717036,0.47789672
407,3,3,0.20228146,0.15030156,0.16814345,0.4792735
408,3,3,0.19054896,0.15402815,0.16934696,0.486076
409,3,3,0.20862783,0.15369916,0.16813642,0.46953663
410,2,2,0.14644985,0.15685166,0.5115582,0.18514031
411,2,2,0.15586314,0.16052559,0.4923197,0.1912916
412,2,2,0.14956093,0.14298426,0.51896656,0.18848827
413,2,2,0.14956093,0.14298426,0.51896656,0.18848827
414,2,2,0.14767663,0.14830305,0.4973187,0.20670162
415,1,1,0.16157927,0.519667,0.15438156,0.16437215
416,1,1,0.15678127,0.5213096,0.1545923,0.16731681
419,2,2,0.15047333,0.1405874,0.45185268,0.25708658
420,2,2,0.15472138,0.14381546,0.4632052,0.23825797
421,2,2,0.15606068,0.1441991,0.4609826,0.23875763
422,2,2,0.15253693,0.15352012,0.4406315,0.25331146
443,2,2,0.14564124,0.17530017,0.5440283,0.13503036
468,2,2,0.16454628,0.16775607,0.48583168,0.18186596
471,1,1,0.1345384,0.6111441,0.12468792,0.12962957
472,1,1,0.13590562,0.6104082,0.12453777,0.12914848
482,2,2,0.15404715,0.14615706,0.49647734,0.20331846
483,2,2,0.15875028,0.16201821,0.43872005,0.24051146
484,2,2,0.16268468,0.16124414,0.4285118,0.24755935
485,2,2,0.16274966,0.14588068,0.48688748,0.20448217
495,3,3,0.16050112,0.16573817,0.19800723,0.47575352
496,3,3,0.13461724,0.14061356,0.21028626,0.514483
506,2,2,0.16650616,0.13542223,0.5102949,0.18777668
510,1,1,0.2087124,0.41127515,0.20573322,0.17427918
511,1,1,0.21774878,0.43193564,0.1751656,0.17515
522,2,2,0.18750986,0.1686795,0.45850697,0.18530369
523,2,2,0.1771565,0.16705985,0.48861545,0.16716817
524,3,3,0.14029914,0.14415555,0.15216595,0.5633794
525,3,3,0.14124706,0.15271196,0.15313564,0.5529053
530,3,2,0.14637418,0.16127305,0.4636628,0.22868997
531,3,2,0.14726463,0.17343305,0.48332995,0.19597237
555,0,1,0.16202445,0.5480522,0.14145258,0.14847076
556,2,2,0.1912859,0.17353098,0.42412516,0.21105793
557,2,2,0.1935183,0.17524174,0.42857364,0.20266633
558,2,0,0.31362897,0.25353435,0.24394938,0.18888733
559,2,2,0.2043365,0.18325742,0.4156133,0.19679283
560,2,2,0.16596404,0.18468598,0.4284603,0.22088975
561,2,2,0.15638165,0.27117333,0.35347748,0.21896753
562,2,2,0.16942856,0.2874148,0.35855928,0.18459742
563,2,2,0.1560134,0.15083021,0.47549546,0.217661
564,2,2,0.17407353,0.18891923,0.40748414,0.22952312
595,2,2,0.12410042,0.12620966,0.6166451,0.13304487
596,2,2,0.122461066,0.12650375,0.619492,0.13154317
597,2,2,0.12550485,0.12773722,0.6134791,0.13327886
599,1,0,0.48183617,0.20947713,0.15150857,0.15717809
606,2,2,0.12776893,0.13617042,0.59058934,0.14547133
609,1,1,0.1593681,0.5445674,0.14669661,0.14936784
611,0,2,0.15819608,0.28666982,0.36727893,0.18785515
616,3,3,0.12405596,0.13547623,0.122640125,0.61782765
628,0,0,0.5015922,0.18842947,0.14703809,0.16294022
634,1,1,0.1393593,0.59857905,0.13278443,0.12927724
638,3,3,0.2352351,0.18655078,0.27666345,0.30155066
653,1,1,0.13283277,0.5838123,0.1440084,0.13934653
654,3,3,0.15069376,0.13841026,0.122486964,0.588409
655,3,3,0.15209529,0.13889597,0.12251154,0.5864972
658,0,0,0.4530497,0.13251743,0.15907992,0.25535294
680,1,2,0.17848314,0.31671792,0.32307437,0.18172458
681,1,1,0.18011281,0.32461557,0.3060967,0.18917492
682,1,1,0.18417776,0.32832795,0.29805702,0.18943727
706,1,1,0.21031706,0.45869246,0.18655846,0.14443207
708,2,3,0.21624088,0.17356227,0.16583098,0.44436586
731,3,3,0.13529813,0.14162712,0.13500673,0.588068
737,3,3,0.2078636,0.24320827,0.2130974,0.33583075
742,1,1,0.14043753,0.6071303,0.12524702,0.1271852
744,2,2,0.15078071,0.28152096,0.42174444,0.14595394
745,0,1,0.32465732,0.37736824,0.1515894,0.14638503
753,1,1,0.16383286,0.5437363,0.14109178,0.15133908
759,3,0,0.591733,0.1304136,0.14089128,0.13696212
767,3,3,0.15427333,0.17725623,0.2794819,0.3889885
770,3,3,0.15806334,0.17982231,0.2785816,0.38353273
771,3,3,0.14703079,0.18184172,0.22126137,0.44986615
774,2,2,0.17546228,0.12401441,0.5788728,0.12165053
779,3,2,0.14346538,0.1471711,0.40826076,0.3011028
783,1,1,0.21937615,0.49619547,0.13955368,0.14487468
784,0,0,0.59445596,0.13731673,0.13376707,0.13446029
786,3,3,0.14846846,0.1420111,0.15021029,0.55931014
788,2,2,0.1681138,0.30746472,0.3267407,0.19768082
789,3,3,0.14459476,0.14505515,0.124659285,0.5856908
795,1,1,0.16332969,0.48786923,0.18973474,0.15906633
799,0,0,0.48293495,0.19626276,0.15449475,0.16630757
800,0,0,0.44172272,0.21226525,0.16297093,0.18304107
801,0,0,0.48077542,0.19538514,0.15354414,0.17029524
802,0,0,0.4518835,0.21095924,0.1560106,0.1811467
810,2,2,0.13587195,0.13182177,0.56333363,0.16897263
811,2,2,0.1342452,0.13144471,0.5701362,0.16417393
814,2,3,0.32145926,0.16025448,0.13770196,0.38058424
815,2,2,0.12350044,0.12783055,0.61615115,0.13251786
827,0,1,0.28906947,0.35624576,0.15200695,0.20267785
831,1,2,0.14197008,0.32591426,0.38985285,0.14226277
832,1,2,0.14323123,0.3408155,0.3724505,0.14350274
835,1,2,0.13722861,0.31399965,0.4144023,0.13436945
836,1,2,0.14161044,0.32928896,0.39333245,0.13576816
840,2,2,0.12195278,0.12411862,0.6101393,0.14378926
841,2,0,0.49250862,0.16649838,0.19561069,0.14538229
843,0,0,0.5270436,0.1796709,0.14069296,0.15259251
852,1,1,0.23122503,0.36734408,0.1767221,0.22470878
853,2,2,0.1407808,0.20471793,0.52004796,0.13445325
854,2,2,0.12509938,0.12773432,0.61066264,0.13650367
857,1,1,0.15023062,0.5827916,0.13332878,0.13364895
864,2,2,0.1451568,0.19280577,0.45136163,0.21067578
876,3,3,0.14257467,0.15433285,0.1903452,0.5127473
877,1,0,0.50000423,0.17183845,0.16293317,0.16522418
887,0,0,0.5586551,0.16153908,0.1400882,0.13971762
888,1,1,0.212719,0.32373023,0.23844667,0.22510406
893,3,3,0.14864694,0.1324597,0.123311564,0.5955818
903,2,2,0.17485246,0.16601866,0.37500438,0.28412452
904,2,2,0.18197593,0.17065406,0.37996775,0.26740226
905,2,2,0.17343983,0.16961233,0.38030934,0.27663845
906,2,2,0.16918465,0.17934199,0.48434582,0.16712752
907,2,2,0.17558144,0.17976218,0.47345296,0.1712034
908,2,2,0.16015947,0.15299109,0.51575637,0.17109305
911,1,1,0.19184217,0.40672824,0.20019425,0.2012353
914,2,2,0.15566346,0.2801652,0.36988395,0.19428737
922,2,2,0.15797006,0.25689033,0.42613026,0.15900937
930,3,3,0.15448132,0.16305877,0.18222967,0.50023025
935,2,2,0.12549129,0.12907925,0.5304011,0.21502833
936,2,2,0.15456536,0.15458074,0.54198694,0.14886697
941,1,1,0.18430117,0.5464209,0.13110021,0.13817774
942,0,0,0.53047293,0.16115822,0.15025215,0.15811668
943,0,0,0.39631632,0.33648208,0.13158837,0.13561325
960,2,3,0.26628265,0.17523946,0.27254102,0.2859369
961,1,1,0.20184179,0.52872777,0.13478868,0.1346418
968,3,3,0.1489011,0.14193895,0.15013398,0.559026
971,3,3,0.1773541,0.15746556,0.23491104,0.43026927
977,3,3,0.2877115,0.23520426,0.16833429,0.30874997
982,2,1,0.14731212,0.38262022,0.28845897,0.1816087
989,3,0,0.40844864,0.16397071,0.26165882,0.16592187
992,2,2,0.14448954,0.26204202,0.43700805,0.15646039
999,2,2,0.1456883,0.15524296,0.5174613,0.18160746
1006,3,3,0.13279323,0.14200813,0.14165421,0.58354443
1007,3,3,0.13453846,0.14657798,0.14407836,0.5748052
1010,1,2,0.1467058,0.2690818,0.40939388,0.1748185
1011,1,2,0.15456325,0.16525812,0.4887332,0.19144547
1012,1,2,0.14931476,0.26681453,0.41059783,0.1732729
1014,3,3,0.13348758,0.13816147,0.22613712,0.50221384
1023,1,1,0.1937981,0.5292121,0.13051479,0.14647502
1027,0,0,0.42671198,0.17307214,0.18064572,0.2195701
1028,3,3,0.15020555,0.1551756,0.21777193,0.47684687
1029,2,2,0.1334592,0.18469363,0.5540081,0.12783904
1032,2,2,0.14942645,0.15671891,0.47435924,0.21949543
1046,2,2,0.12762806,0.13956635,0.5047772,0.22802839
1049,2,2,0.15310673,0.202384,0.4743637,0.17014556
1051,1,1,0.14913556,0.5910682,0.1282628,0.13153341
1052,2,2,0.12479139,0.14166714,0.57387465,0.1596668
1053,2,2,0.1497006,0.16022147,0.49039835,0.19967963
1070,2,2,0.12937935,0.13416608,0.51575595,0.22069864
1074,3,3,0.15141557,0.14197241,0.12711945,0.5794926
1077,3,3,0.13858245,0.14267333,0.19047391,0.5282703
1078,3,3,0.20510945,0.20806654,0.28036922,0.30645475
1082,2,2,0.19597767,0.16340858,0.48880708,0.15180667
1084,0,0,0.53152734,0.18830317,0.12753198,0.1526375
1088,2,2,0.14966056,0.16160081,0.42089537,0.26784322
1095,3,0,0.432268,0.17975928,0.15418215,0.23379064
1104,2,2,0.123920895,0.12646918,0.5324986,0.21711136
1105,2,2,0.13299234,0.14631632,0.56875414,0.1519372
1111,3,3,0.21931966,0.19882897,0.20025893,0.38159242
1122,1,1,0.14114814,0.60079664,0.120426305,0.1376289
1123,2,2,0.14407267,0.28182706,0.4422135,0.13188674
1124,2,2,0.14537425,0.27452493,0.44735655,0.13274424
1125,1,2,0.14072846,0.26440123,0.46636823,0.12850206
1133,2,2,0.13430619,0.3216464,0.40343836,0.14060909
1139,1,2,0.15042524,0.2967963,0.40896332,0.14381512
1141,0,3,0.17251867,0.19505629,0.20223255,0.43019244
1143,1,1,0.14185673,0.5982991,0.1288799,0.13096425
1153,2,2,0.18742232,0.19154134,0.37243327,0.24860312
1154,2,2,0.22244161,0.21881342,0.3390359,0.21970908
1155,2,2,0.27752346,0.23929688,0.28538528,0.19779435
1167,1,1,0.1573949,0.54516387,0.14414087,0.15330036
1172,3,2,0.15939765,0.15130807,0.3995017,0.28979257
1173,0,3,0.14522749,0.14638227,0.24564281,0.4627474
1187,3,3,0.17642175,0.15155886,0.14091845,0.5311009
1194,3,3,0.22623546,0.21546881,0.18982935,0.3684664
1197,2,2,0.15642595,0.15265535,0.47726396,0.21365473
1213,1,1,0.15651959,0.5839801,0.12870027,0.13080004
1215,2,2,0.14592642,0.23152366,0.4552481,0.16730182
1216,0,1,0.3059099,0.41014862,0.13812533,0.14581612
1218,0,3,0.13960658,0.14930178,0.2049837,0.506108
1224,0,1,0.18528037,0.5220006,0.1420807,0.15063833
1228,1,1,0.17445153,0.51494086,0.15930817,0.15129942
1229,1,1,0.15041341,0.5621654,0.1482053,0.1392159
1230,2,2,0.12970895,0.1342277,0.5077391,0.22832426
1231,1,2,0.1435161,0.27033624,0.44703332,0.13911436
1233,0,0,0.4586327,0.23156795,0.15589178,0.1539076
1234,0,0,0.5574901,0.1558803,0.1401166,0.14651297
1237,1,0,0.49918428,0.21016827,0.13704449,0.153603
1253,1,1,0.13272843,0.6120914,0.12435356,0.13082664
1263,0,0,0.573969,0.15385185,0.1322795,0.13989964
1268,0,0,0.59346867,0.14326876,0.13218084,0.13108176
1269,0,0,0.59402364,0.14307317,0.13200037,0.1309028
1270,0,0,0.59402364,0.14307317,0.13200037,0.1309028
1272,0,0,0.58787066,0.14283895,0.13612525,0.1331651
1274,0,0,0.5756677,0.14457631,0.13227741,0.14747861
1283,0,0,0.48870662,0.17688379,0.1525749,0.18183477
1289,0,0,0.45163637,0.21191658,0.14424315,0.1922039
1292,0,0,0.48681647,0.20796733,0.14937578,0.15584044
1304,2,1,0.18623969,0.31500962,0.31318244,0.18556821
1309,0,0,0.55906415,0.1614715,0.13718736,0.14227702
1313,1,0,0.5200066,0.19252393,0.13909857,0.14837086
1315,1,0,0.5277121,0.1929875,0.13116686,0.14813355
1323,2,2,0.14523675,0.1583401,0.5359506,0.16047259
1328,3,1,0.17929684,0.40642068,0.16883568,0.24544683
1330,1,1,0.19131759,0.54295635,0.13540281,0.13032326
1335,0,2,0.19050221,0.2005777,0.36592677,0.2429933
1337,2,2,0.14969051,0.28816706,0.40431243,0.15783001
1343,2,2,0.13790211,0.1597153,0.50261074,0.19977187
1363,2,0,0.36412993,0.16350122,0.19724578,0.27512312
1385,1,1,0.15106364,0.5062263,0.17669639,0.16601367
1386,2,2,0.14188531,0.17259677,0.5525699,0.13294798
1389,0,1,0.33570427,0.37250736,0.13933182,0.1524566
1407,1,1,0.20849848,0.30838832,0.19866565,0.28444752
1410,1,0,0.54617345,0.1757123,0.13745205,0.14066218
1418,2,3,0.24155742,0.16020894,0.14727932,0.45095438
1420,3,3,0.20673805,0.17765626,0.141486,0.47411972
1432,0,0,0.580997,0.15510479,0.12920894,0.13468929
1441,0,2,0.17558144,0.17976218,0.47345296,0.1712034
1443,1,1,0.21712032,0.5111883,0.1323645,0.13932683
1447,0,1,0.3025156,0.4246043,0.1360212,0.1368589
1448,0,1,0.3025156,0.4246043,0.1360212,0.1368589
1456,3,3,0.15600412,0.14841829,0.16119865,0.53437895
1459,2,1,0.16712022,0.47623682,0.18745214,0.16919082
1461,2,2,0.14257683,0.17705965,0.54636645,0.13399708
1462,1,1,0.18827711,0.54529107,0.13184468,0.13458712
1464,2,2,0.13914452,0.1460995,0.51792574,0.19683027
1466,0,0,0.62092245,0.12450834,0.12792552,0.12664375
1475,2,3,0.17350797,0.25147527,0.27201864,0.3029981
1476,2,3,0.1654133,0.28461736,0.26362595,0.28634343
1482,0,0,0.46298984,0.17137882,0.14395577,0.22167557
1486,2,2,0.15785953,0.27706203,0.4248893,0.14018919
1494,2,2,0.28148127,0.20574489,0.29336226,0.21941157
1503,1,2,0.14733167,0.14229792,0.4979244,0.21244606
1504,2,2,0.14917703,0.18149503,0.52912784,0.14020014
1509,0,0,0.51955265,0.17631617,0.14541015,0.15872104
1510,0,0,0.49822658,0.16954228,0.17398784,0.15824327
1512,0,0,0.6204023,0.12440404,0.12833458,0.12685907
1517,0,0,0.5285774,0.14291273,0.15301211,0.17549777
1519,0,1,0.13804391,0.5528474,0.14996484,0.15914387
1553,1,1,0.2122888,0.32301944,0.24946716,0.21522465
1563,0,3,0.26034245,0.19528945,0.16423866,0.38012946
1564,0,3,0.27756843,0.18864217,0.14692174,0.38686764
1566,0,3,0.31047812,0.18663247,0.14228329,0.36060616
1567,0,3,0.27025756,0.18656749,0.14443535,0.3987396
1570,0,3,0.18603113,0.27525914,0.18537918,0.35333052
1573,0,0,0.37224826,0.3286029,0.14657095,0.15257788
1577,1,0,0.55052197,0.14144713,0.13117945,0.1768515
1583,2,2,0.14848773,0.21474336,0.49337444,0.1433945
1596,3,3,0.16553812,0.13167824,0.12181321,0.58097047
1599,3,3,0.17019895,0.14153115,0.13238572,0.5558842
1606,3,3,0.15892613,0.14064254,0.13176502,0.5686663
1607,3,3,0.14839521,0.13295494,0.122994244,0.5956556
1608,3,3,0.14077947,0.14696574,0.12736931,0.5848855
1611,2,2,0.15698291,0.25184727,0.45159075,0.13957909
1632,1,1,0.17264801,0.40650743,0.23031521,0.19052932
1635,2,1,0.2507155,0.42206493,0.17677101,0.1504486
1642,3,3,0.2029803,0.13457683,0.12582491,0.536618
1649,2,2,0.2221563,0.28236833,0.2944312,0.20104413
1650,2,2,0.138962,0.15027362,0.52592087,0.18484356
1659,1,2,0.12796524,0.12632747,0.48528156,0.26042578
1661,1,1,0.1557628,0.56178683,0.14019266,0.14225768
1662,1,1,0.16096143,0.5568026,0.13970432,0.1425317
1668,3,2,0.15051368,0.15694833,0.4057895,0.28674847
1674,0,2,0.15200123,0.1602204,0.43050054,0.25727782
1677,2,1,0.13775758,0.5942664,0.12967315,0.1383028
1679,1,2,0.17391159,0.3084375,0.3252616,0.19238932
1688,0,3,0.22064868,0.2736631,0.20970125,0.29598695
1689,1,1,0.14644015,0.59843725,0.1242841,0.13083847
1691,1,1,0.14510077,0.5993763,0.12447913,0.13104378
1692,2,2,0.1731764,0.12336113,0.5612668,0.14219572
1693,0,1,0.24567151,0.41490996,0.122861885,0.21655661
1694,3,2,0.15345646,0.16772166,0.36024696,0.3185749
1696,2,2,0.1284715,0.1316197,0.5025673,0.23734157
1703,2,2,0.16038375,0.23899166,0.43084753,0.16977711
1704,2,2,0.16038375,0.23899166,0.43084753,0.16977711
1709,1,1,0.2831642,0.3639938,0.20275883,0.1500832
1710,1,1,0.24060963,0.34820965,0.23495476,0.17622596
1718,3,0,0.35188562,0.21418989,0.20764023,0.22628428
1721,2,2,0.15116677,0.18846819,0.4634376,0.19692747
1727,1,1,0.1918233,0.53222436,0.13002597,0.1459264
1728,1,2,0.2510415,0.23902977,0.32442766,0.18550108
1730,1,1,0.20638178,0.3808029,0.14663805,0.2661773
1732,2,2,0.17762703,0.18455073,0.32122466,0.31659758
1733,1,0,0.2616606,0.25692776,0.25315523,0.22825643
1737,0,0,0.62006116,0.1240221,0.12722972,0.12868705
1742,0,0,0.5741027,0.14729872,0.13408881,0.14450978
1743,2,1,0.15615912,0.5251654,0.17378426,0.14489126
1748,1,1,0.33454663,0.3713599,0.15208732,0.14200617
1751,1,1,0.13781884,0.5995067,0.13293815,0.12973633
1753,3,3,0.2025421,0.20832177,0.2229204,0.36621574
1754,2,2,0.17163733,0.19099258,0.4462588,0.19111127
1755,1,1,0.19837026,0.52755636,0.12917288,0.1449005
1759,2,1,0.2253654,0.278183,0.27550948,0.22094211
1762,1,1,0.16364466,0.44502348,0.22797468,0.16335714
1763,1,1,0.183805,0.44076547,0.18143359,0.19399586
1769,2,2,0.12685189,0.12842873,0.6101466,0.13457282
1775,0,0,0.4184909,0.20757309,0.18187304,0.19206303
1778,2,2,0.18908963,0.25301108,0.3906261,0.1672732
1780,0,2,0.16538389,0.29475042,0.39368686,0.14617878
1792,3,3,0.14994478,0.16564801,0.18324135,0.50116587
1795,0,0,0.30860788,0.24535099,0.16212495,0.28391618
1803,3,3,0.27099967,0.22596343,0.20668094,0.296356
1804,0,0,0.5127477,0.18788706,0.14043416,0.15893109
1813,1,1,0.18021558,0.42063788,0.1885959,0.2105506
1817,3,0,0.29816294,0.23008807,0.21853273,0.25321624
1820,1,1,0.16357672,0.49084753,0.17541963,0.1701561
1822,1,1,0.16660276,0.5031371,0.19744016,0.13282
1823,1,2,0.23002888,0.29112187,0.29746267,0.18138656
1824,2,2,0.24186881,0.21227783,0.36212534,0.18372805
1832,1,2,0.15735546,0.3401386,0.35841677,0.1440892
1833,2,2,0.15542887,0.3285079,0.3753544,0.14070876
1835,1,2,0.15030144,0.33971456,0.3663135,0.14367057
1836,2,2,0.14607921,0.32283413,0.39511,0.13597669
1844,2,2,0.12827793,0.13526101,0.5669501,0.16951095
1845,1,1,0.1493762,0.5880743,0.13070065,0.13184884
1846,2,2,0.20540565,0.20737545,0.40500173,0.18221721
1849,0,2,0.2649905,0.23989575,0.29476655,0.20034721
1855,2,2,0.1638993,0.16595605,0.37574077,0.29440388
1858,1,2,0.17179176,0.18999885,0.391607,0.24660242
1859,1,2,0.15552197,0.1510531,0.40952957,0.2838953
1868,3,3,0.13840161,0.14657623,0.15633896,0.5586832
1878,2,2,0.15447327,0.15753838,0.5158517,0.17213666
1880,2,2,0.12726665,0.13427632,0.6037596,0.13469747
1884,2,2,0.14749205,0.15542984,0.48183087,0.21524726
1886,1,2,0.16126679,0.1626685,0.48328263,0.19278213
1890,0,0,0.5318227,0.18216757,0.13543485,0.1505749
1899,0,1,0.32304367,0.35847846,0.15748745,0.16099036
1909,3,1,0.28561467,0.33321124,0.17467792,0.20649621
1910,0,1,0.1772464,0.32594422,0.25591925,0.24089012
1911,3,3,0.16139996,0.15836945,0.15093309,0.52929753
1912,1,1,0.26844543,0.45604348,0.13279463,0.14271648
1914,1,1,0.17013007,0.5377711,0.14249632,0.14960247
1920,0,0,0.5155061,0.14500669,0.16221213,0.1772751
1921,2,2,0.15048045,0.14946644,0.5110286,0.18902452
1928,2,2,0.12577432,0.12968276,0.60490614,0.13963675
1929,0,3,0.27940002,0.22185819,0.20642836,0.29231346
1934,0,0,0.2731019,0.248349,0.23159419,0.24695487
1935,0,1,0.30390358,0.3195648,0.21299216,0.1635395
1936,1,1,0.3161944,0.32162416,0.19749756,0.16468385
1938,1,1,0.13856964,0.6057483,0.12696855,0.12871347
1940,1,1,0.2411604,0.45017418,0.17088135,0.13778405
1970,3,3,0.23584223,0.22246064,0.18914248,0.35255462
1972,0,1,0.17737657,0.36428434,0.26640636,0.19193275
1981,3,0,0.33295092,0.18438396,0.30987105,0.1727941
1987,2,2,0.1578878,0.1935072,0.48733798,0.16126698
1988,3,2,0.16054581,0.16711235,0.49854922,0.17379259
2004,3,1,0.15051328,0.30806702,0.30730066,0.23411909
2011,0,0,0.594831,0.13889685,0.12837824,0.13789392
2017,0,1,0.19860858,0.34605876,0.24191783,0.21341483
2018,0,0,0.51253605,0.16004303,0.15118717,0.17623377
2019,0,0,0.51190877,0.16066393,0.14859106,0.17883626
2022,0,0,0.39005193,0.33140886,0.14128633,0.13725293
2023,0,0,0.37100065,0.33772027,0.14987144,0.14140762
2036,3,2,0.1481884,0.30714798,0.3144323,0.23023131
2042,0,0,0.60418856,0.12563445,0.132936,0.13724102
2043,0,0,0.59952515,0.12772642,0.13396414,0.13878426
2046,0,0,0.5194643,0.2038945,0.13831149,0.1383297
2050,3,0,0.4302043,0.17144561,0.15949717,0.23885293
2057,3,0,0.47917208,0.17446508,0.17128849,0.1750743
2061,3,1,0.14797215,0.32843655,0.28714806,0.23644325
2062,3,2,0.16182269,0.30006284,0.33310235,0.20501213
2063,3,2,0.14730197,0.3053107,0.31255144,0.23483588
2064,3,1,0.1528183,0.29561564,0.28378114,0.26778486
2075,1,0,0.48438367,0.19516061,0.1497982,0.17065752
2092,0,1,0.19450638,0.33420748,0.30683526,0.16445091
2094,0,1,0.16481844,0.3788278,0.2918249,0.16452886
2097,0,0,0.5992221,0.13585207,0.13461272,0.13031308
2098,0,0,0.604814,0.13508998,0.13049014,0.12960589
2111,1,0,0.31591612,0.29986414,0.19271895,0.19150081
2118,0,0,0.3841318,0.1538411,0.17374037,0.28828672
2126,0,0,0.2934022,0.21390815,0.26321262,0.22947699
2127,3,3,0.28964028,0.14693852,0.12762988,0.4357913
2130,1,1,0.20365602,0.51771003,0.13603266,0.14260128
2131,1,3,0.13104622,0.15660909,0.13551205,0.5768326
2132,0,0,0.40234843,0.18119301,0.1993896,0.21706901
2133,3,3,0.15614656,0.21045087,0.2691006,0.36430195
2135,1,3,0.14460781,0.3333537,0.16291516,0.35912335
2157,2,2,0.13325438,0.21900843,0.49960995,0.14812726
2158,2,2,0.13313363,0.2134364,0.5054205,0.14800945
2178,1,3,0.17700475,0.1740904,0.16050008,0.48840478
2183,0,0,0.588479,0.13988452,0.13431145,0.13732505
2184,0,0,0.58114946,0.1390109,0.13395672,0.14588292
2192,1,1,0.20013992,0.3810612,0.24692951,0.17186938
2195,0,0,0.43820694,0.22313912,0.1735634,0.16509049
2198,1,0,0.31904987,0.31836203,0.19676916,0.16581896
2200,0,0,0.32974428,0.29049107,0.20947753,0.17028713
2207,1,1,0.17129143,0.49387923,0.16254315,0.17228615
2209,3,1,0.14428668,0.5930304,0.13145573,0.1312272
2231,2,1,0.2412868,0.3432412,0.19801831,0.21745372
2236,1,1,0.21013999,0.52204424,0.1361698,0.13164592
2242,2,2,0.23372155,0.28257075,0.30119994,0.18250775
2249,1,1,0.19018875,0.41807657,0.19609565,0.195639
2251,1,2,0.18701848,0.2093258,0.3917047,0.21195097
