idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
368,2,2,0.054494955,0.2799214,0.56502,0.10056358
370,2,1,0.14120074,0.64021325,0.063619226,0.15496679
372,1,1,0.31647566,0.63053644,0.0313647,0.02162322
373,1,1,0.047795255,0.90891755,0.025278524,0.018008702
374,1,1,0.059871994,0.90055037,0.021163035,0.018414574
378,2,0,0.7316755,0.12699129,0.037674166,0.103658974
379,1,1,0.30296633,0.4210126,0.16272278,0.113298275
380,1,1,0.30296633,0.4210126,0.16272278,0.113298275
381,1,1,0.08967966,0.8072836,0.05024553,0.05279121
383,1,1,0.07846735,0.8186018,0.060130212,0.042800605
384,2,2,0.16219659,0.2324562,0.4385718,0.16677535
387,3,3,0.043043688,0.0779343,0.32535174,0.5536703
388,3,3,0.047619227,0.09167374,0.42105752,0.4396495
389,3,3,0.042644344,0.08766152,0.3088748,0.5608193
391,2,2,0.052159537,0.13755772,0.7389652,0.071317576
396,1,1,0.12111683,0.7777005,0.06293897,0.038243715
397,1,1,0.057684194,0.9019719,0.022517372,0.017826542
398,2,2,0.018219465,0.043853115,0.9070709,0.030856477
399,2,2,0.32070932,0.172647,0.37331623,0.13332742
400,2,2,0.01947014,0.036261994,0.91826755,0.026000313
410,2,2,0.06826559,0.16587436,0.5690413,0.19681874
411,2,2,0.071568124,0.16722749,0.5879347,0.17326972
412,2,2,0.05324628,0.12686941,0.6252943,0.19458997
413,2,2,0.05324628,0.12686941,0.6252943,0.19458997
414,2,2,0.06331128,0.13518018,0.64021236,0.16129619
415,1,1,0.12545376,0.7983781,0.038836252,0.037331924
416,1,1,0.14000781,0.7110629,0.054725792,0.09420354
419,2,2,0.03880331,0.06404232,0.66649324,0.23066115
420,2,2,0.04309027,0.069896385,0.6455358,0.24147753
421,2,2,0.045489863,0.07681185,0.6252539,0.25244436
422,2,2,0.039872993,0.0728072,0.6892087,0.19811112
423,1,1,0.20795086,0.3826501,0.21309721,0.19630179
424,1,1,0.29986587,0.31690684,0.21593785,0.16728945
425,1,0,0.37603873,0.2928935,0.19855331,0.13251446
426,2,1,0.23610514,0.5240059,0.05991713,0.17997187
429,3,3,0.041608095,0.09787379,0.0960185,0.7644996
430,3,3,0.041256882,0.09498907,0.08805834,0.7756957
431,3,3,0.082046725,0.12921113,0.08071601,0.7080261
432,1,1,0.086203136,0.84335274,0.03406095,0.036383133
434,2,1,0.07223202,0.43171433,0.3652398,0.1308138
437,2,1,0.29624146,0.35927722,0.19325514,0.15122613
439,0,0,0.87380725,0.032037344,0.06219408,0.031961296
441,1,1,0.16775435,0.76766616,0.03593638,0.02864309
442,1,1,0.118016444,0.8395741,0.024312185,0.018097239
443,2,2,0.035873726,0.047334176,0.8943795,0.022412613
444,2,2,0.023613919,0.041041687,0.9040269,0.03131748
445,2,2,0.025110113,0.04540926,0.89586574,0.033614866
446,2,2,0.02408164,0.04341656,0.8998383,0.03266346
447,2,2,0.025555555,0.051982354,0.87367034,0.048791707
452,1,1,0.1554042,0.3630667,0.283738,0.19779108
453,1,1,0.15444723,0.36164165,0.28266564,0.2012455
455,2,2,0.018876309,0.03559949,0.9237857,0.021738445
456,1,1,0.058212318,0.8854197,0.0227284,0.033639625
457,1,1,0.059859194,0.8301843,0.037869938,0.07208661
458,1,1,0.057613682,0.8830082,0.024843015,0.034535132
459,3,1,0.12534384,0.68529797,0.061108273,0.1282499
460,3,1,0.12534384,0.68529797,0.061108273,0.1282499
465,2,2,0.14508039,0.08840208,0.68662226,0.07989521
466,2,2,0.18942484,0.10143473,0.62311435,0.08602609
468,2,2,0.09614348,0.23865312,0.44138214,0.22382122
469,2,2,0.14529565,0.106208436,0.6933057,0.055190258
470,2,2,0.18538642,0.107117295,0.6527449,0.054751355
471,1,1,0.05784375,0.90267503,0.020988243,0.018492993
472,1,1,0.051813893,0.91102403,0.018721776,0.01844037
474,1,1,0.054899663,0.77161765,0.11671618,0.056766495
475,1,1,0.06252048,0.6447697,0.17147292,0.12123687
476,1,1,0.09192381,0.813875,0.035427384,0.058773756
477,2,2,0.17723048,0.16612436,0.44853657,0.20810856
478,2,2,0.19855602,0.17444262,0.4294695,0.19753191
479,2,2,0.19855602,0.17444262,0.4294695,0.19753191
481,1,1,0.22417839,0.5307619,0.09242506,0.15263467
482,2,2,0.14547041,0.14076038,0.54032505,0.17344417
483,2,2,0.3082669,0.14251252,0.39088517,0.15833536
484,2,2,0.24628867,0.13842319,0.47182533,0.14346287
485,2,2,0.111996815,0.110755935,0.6495719,0.12767532
486,1,1,0.3154291,0.55354846,0.07365974,0.057362746
487,1,1,0.30895028,0.5597901,0.0763669,0.05489278
490,0,1,0.30283675,0.4898071,0.12178199,0.08557415
491,1,1,0.23766744,0.6155721,0.0954666,0.051293872
492,1,1,0.25125667,0.6289917,0.069390185,0.050361425
497,1,1,0.057665937,0.8843156,0.023303945,0.03471453
503,1,0,0.43258032,0.3877474,0.10674633,0.072925925
504,2,2,0.044382144,0.083255395,0.72814256,0.14421986
505,1,1,0.3838963,0.42974448,0.1052929,0.08106632
506,2,2,0.17545596,0.2153728,0.43637574,0.17279547
507,2,2,0.07108414,0.08405365,0.5513092,0.29355296
508,1,3,0.13428992,0.14020641,0.075522594,0.649981
509,0,1,0.121464185,0.7988462,0.04273113,0.036958523
510,1,1,0.24012744,0.31976348,0.2679801,0.17212895
511,1,1,0.22944976,0.41323078,0.15265618,0.2046633
515,1,1,0.08180531,0.4780508,0.36202347,0.078120455
516,2,2,0.045085024,0.10145537,0.7300216,0.12343799
517,2,2,0.040981792,0.09538567,0.73637474,0.12725784
518,1,1,0.060290877,0.87733126,0.034857545,0.027520338
519,2,2,0.022201464,0.044460855,0.898238,0.03509969
520,2,2,0.022678556,0.046223965,0.8965318,0.034565646
521,2,2,0.019465873,0.035935447,0.92058593,0.024012823
522,2,2,0.06406561,0.22648683,0.4936232,0.21582429
523,2,2,0.06439702,0.18598233,0.6242403,0.12538038
524,3,3,0.03832827,0.10905077,0.091291256,0.7613297
525,3,3,0.03768724,0.12849107,0.10061598,0.73320574
526,3,2,0.0375353,0.06824069,0.80300057,0.09122343
527,3,2,0.036485087,0.06690605,0.8110775,0.085531384
528,3,2,0.05359797,0.16749044,0.44284302,0.3360686
529,3,3,0.05454175,0.1951751,0.3733546,0.37692854
530,3,2,0.15621597,0.11622746,0.63586485,0.0916917
531,3,2,0.06251614,0.091336,0.792673,0.053474896
534,2,2,0.054183036,0.08187312,0.8251693,0.03877447
535,1,3,0.041670334,0.09958841,0.071299806,0.7874415
536,1,3,0.04094929,0.10309794,0.07418054,0.78177226
537,2,2,0.049363974,0.086292215,0.8304551,0.033888735
538,0,3,0.05147675,0.104505986,0.23691422,0.6071031
539,3,0,0.7028597,0.18811406,0.06463155,0.04439471
540,2,1,0.17425796,0.36421898,0.21657756,0.2449455
541,3,2,0.18170798,0.16121519,0.42719954,0.2298773
542,3,2,0.17755674,0.16745026,0.42199218,0.23300083
543,1,1,0.21098708,0.5239708,0.092130885,0.17291127
544,2,2,0.106799036,0.058645543,0.47549066,0.35906482
545,2,2,0.1208441,0.06707708,0.44375774,0.36832112
546,0,0,0.7171387,0.079603195,0.09395457,0.10930349
547,0,0,0.7522519,0.07198391,0.08268425,0.09307991
552,0,0,0.7141997,0.087149404,0.16590182,0.032749064
556,2,2,0.10399909,0.24492571,0.44788623,0.20318897
557,2,2,0.09821419,0.27593446,0.4148551,0.21099631
558,2,3,0.07074534,0.32674488,0.21340267,0.38910705
559,2,2,0.0824955,0.30719045,0.3316029,0.27871117
560,2,3,0.045947157,0.103512555,0.3093533,0.541187
561,2,3,0.051443167,0.10779158,0.2546702,0.58609504
562,2,3,0.05595673,0.11209243,0.27965388,0.55229694
563,2,2,0.05051408,0.11458013,0.428177,0.40672874
564,2,2,0.075896524,0.14328986,0.53779083,0.24302274
565,2,2,0.08183437,0.22865552,0.5211347,0.16837545
566,2,3,0.066183396,0.35706228,0.18792921,0.3888251
567,2,1,0.079890415,0.35566565,0.30158937,0.26285455
573,0,1,0.123967566,0.59838325,0.09327106,0.18437813
574,0,1,0.14103803,0.6117017,0.08978483,0.15747537
575,1,1,0.10060772,0.6536228,0.11474501,0.13102445
576,1,1,0.110080145,0.6687492,0.10200535,0.11916534
580,1,2,0.038968008,0.24610387,0.6797577,0.035170414
583,1,1,0.21595848,0.6345511,0.09424474,0.055245623
584,2,2,0.13709775,0.33144608,0.42684227,0.104613855
585,2,2,0.125091,0.30123544,0.46020436,0.1134692
586,1,1,0.22129068,0.57554215,0.121628046,0.08153911
587,2,2,0.14468935,0.20125116,0.48193246,0.17212698
588,2,2,0.14468935,0.20125116,0.48193246,0.17212698
589,1,1,0.04851588,0.893888,0.026376387,0.03121971
590,1,1,0.045926597,0.8966683,0.025246397,0.032158684
591,2,2,0.027767988,0.06038618,0.8694428,0.042403
592,2,2,0.02649048,0.057558287,0.8769134,0.039037872
593,2,2,0.024252506,0.048348,0.89778304,0.029616445
594,0,0,0.53370774,0.3029082,0.06023544,0.10314857
598,2,2,0.020370483,0.052224204,0.90005714,0.02734814
599,1,0,0.5460018,0.33334523,0.05567917,0.064973824
601,1,2,0.06191597,0.35793883,0.53901345,0.041131742
602,2,2,0.0440097,0.17520209,0.7153703,0.06541789
605,1,1,0.12995657,0.6982088,0.060556896,0.111277744
608,1,1,0.18442105,0.62259734,0.047352917,0.14562869
611,0,3,0.05736642,0.12030296,0.23891404,0.5834165
614,1,1,0.1459298,0.7571829,0.05291205,0.043975294
619,2,2,0.018796345,0.037548885,0.9224279,0.02122693
623,2,2,0.104040086,0.1320022,0.61310494,0.15085278
624,2,2,0.031934254,0.058541346,0.81547797,0.09404643
625,2,2,0.041453212,0.07834034,0.76360613,0.11660035
627,3,1,0.28143668,0.57913417,0.06282107,0.07660809
628,0,0,0.6621708,0.16794258,0.0776703,0.092216305
634,1,1,0.042963352,0.9052757,0.023834147,0.027926793
635,1,1,0.09604946,0.7709761,0.061641246,0.07133315
636,2,2,0.045385495,0.07471573,0.84074825,0.03915049
638,3,2,0.127444,0.11740172,0.6056706,0.14948376
639,3,2,0.23400724,0.19318506,0.41036406,0.16244362
642,0,0,0.8296741,0.09898358,0.03668692,0.034655396
644,1,1,0.08657383,0.83103544,0.054136764,0.02825395
645,2,0,0.3869167,0.2720655,0.14644119,0.19457664
648,1,1,0.056981854,0.88390225,0.025409171,0.033706702
649,0,1,0.44413063,0.47850484,0.04504701,0.032317564
650,0,0,0.5463101,0.3719224,0.04741283,0.034354623
651,2,2,0.023093102,0.045059316,0.8967856,0.035061922
652,2,2,0.01880579,0.036438208,0.910625,0.034131076
656,2,2,0.068911664,0.4274955,0.44134605,0.062246807
657,2,2,0.075414546,0.40966886,0.44576693,0.069149636
664,2,2,0.119060814,0.1489984,0.6402918,0.09164902
665,2,2,0.16629772,0.19404545,0.54108983,0.098566994
666,1,1,0.12574044,0.74829763,0.058852814,0.067109115
667,1,1,0.15803693,0.6734128,0.07601758,0.092532694
668,1,1,0.29328144,0.5296148,0.1158786,0.061225157
669,1,1,0.26779765,0.4752258,0.17579459,0.08118192
670,1,1,0.13637939,0.72593665,0.074649945,0.063034
671,1,1,0.16093914,0.65469635,0.0936749,0.09068962
672,1,1,0.10157856,0.78091043,0.06444057,0.05307039
673,1,1,0.12344864,0.7136778,0.08122693,0.081646584
674,1,0,0.61115634,0.19199152,0.059000824,0.1378513
675,1,0,0.5820302,0.197572,0.055519506,0.16487832
676,1,0,0.563181,0.20223287,0.062294617,0.17229158
677,1,0,0.4066294,0.18558083,0.05743034,0.35035944
678,1,0,0.4155733,0.18685956,0.056152,0.34141517
679,1,3,0.30314645,0.19089508,0.059540313,0.4464181
686,1,0,0.39352846,0.2975389,0.2605917,0.048340946
687,1,0,0.3720329,0.312115,0.26309958,0.05275249
688,2,1,0.32486677,0.32551086,0.21127251,0.13834986
689,2,1,0.2587576,0.34503788,0.22509927,0.1711053
692,0,0,0.7653385,0.15391797,0.04599613,0.034747403
693,0,1,0.13599302,0.7897853,0.039078936,0.0351427
698,2,2,0.025147012,0.04441434,0.8883644,0.04207429
699,2,2,0.022594504,0.044258494,0.8740843,0.05906273
707,2,2,0.19001363,0.36563656,0.37400523,0.07034464
714,1,3,0.09487851,0.115713134,0.07266765,0.7167407
718,2,2,0.11385654,0.10958212,0.6746198,0.10194155
719,3,2,0.26513663,0.13035582,0.3760775,0.22843003
720,3,3,0.27550724,0.15139067,0.2780014,0.29510066
721,3,2,0.25274006,0.1341131,0.3738986,0.23924828
722,3,3,0.2556381,0.17304489,0.22326931,0.3480477
723,3,3,0.028468918,0.07014774,0.07342883,0.8279545
726,3,3,0.034420297,0.09395925,0.07516695,0.79645354
728,3,3,0.05405047,0.05452125,0.07627134,0.81515694
729,3,3,0.13721845,0.053615276,0.13590974,0.6732566
730,3,3,0.04467505,0.035937674,0.06468844,0.8546988
731,3,3,0.09345271,0.041985746,0.072390966,0.7921706
732,3,3,0.025967909,0.028750805,0.43280116,0.51248014
733,2,2,0.23640983,0.20878913,0.34913352,0.2056675
736,3,2,0.09559754,0.28812638,0.47818002,0.13809603
737,3,3,0.39795125,0.09146535,0.11163655,0.39894682
738,1,1,0.360342,0.5191926,0.061461676,0.05900377
739,1,0,0.6324812,0.29060048,0.04199305,0.034925207
740,1,0,0.6216872,0.30281904,0.038911555,0.036582254
741,1,0,0.61406857,0.30878618,0.03931677,0.037828457
743,1,1,0.11357908,0.48147798,0.27943793,0.12550496
748,2,2,0.016817082,0.03495904,0.9245626,0.023661342
752,2,2,0.14653973,0.32453185,0.33474916,0.19417928
755,0,0,0.85617167,0.052213483,0.049104437,0.042510476
756,0,1,0.102594696,0.83556265,0.031864144,0.029978454
760,2,2,0.15610722,0.15723166,0.59330916,0.09335197
761,0,1,0.31374046,0.32479632,0.19080363,0.17065957
762,0,2,0.27819255,0.21502253,0.3337106,0.17307433
763,0,1,0.31213322,0.31399912,0.19693755,0.17693013
764,1,1,0.08410965,0.49735564,0.37228617,0.04624859
766,3,3,0.04495181,0.14330378,0.19070414,0.6210403
767,3,3,0.057773177,0.23032206,0.23098187,0.48092288
768,0,0,0.4996618,0.3522533,0.07790833,0.07017662
769,3,3,0.057560463,0.18556288,0.21002571,0.546851
770,3,3,0.06382806,0.2325578,0.22851282,0.47510135
772,3,3,0.03457641,0.08335215,0.14661801,0.7354534
773,2,2,0.050197314,0.17229618,0.6863639,0.09114262
776,2,2,0.015048237,0.028065013,0.93312854,0.023758257
779,3,2,0.03272775,0.056247797,0.6580274,0.252997
780,0,0,0.51607424,0.41459748,0.03929837,0.030029949
781,3,2,0.034181435,0.059846375,0.71839046,0.1875817
782,0,2,0.15943405,0.13108261,0.5754394,0.13404398
788,2,1,0.19593558,0.4888171,0.18080464,0.13444266
792,3,3,0.030540753,0.029809779,0.015098997,0.9245505
793,2,2,0.10442416,0.15728594,0.5738162,0.16447373
794,1,1,0.13331002,0.42041767,0.32210666,0.12416564
796,2,3,0.0812617,0.30193698,0.2966212,0.32018012
797,2,2,0.24511264,0.22369753,0.34096783,0.19022195
798,2,2,0.02726039,0.047108695,0.8054226,0.12020826
803,1,0,0.5032709,0.24170175,0.16697432,0.088053025
804,0,0,0.7669272,0.13470799,0.049549464,0.048815347
805,0,0,0.6625094,0.16731295,0.12195508,0.048222627
806,0,0,0.74379075,0.14945863,0.05330845,0.05344219
808,2,3,0.33177024,0.1506596,0.08683854,0.43073162
809,2,3,0.32180062,0.1836104,0.06070998,0.43387902
812,2,2,0.020957405,0.0343775,0.8659102,0.07875494
813,2,2,0.026911145,0.052498505,0.8229501,0.09764024
815,2,2,0.016272202,0.03657439,0.9293541,0.017799312
820,2,1,0.3445418,0.5090028,0.089838296,0.05661709
821,1,1,0.27305904,0.43708318,0.16604939,0.123808384
822,1,1,0.34299982,0.40464476,0.15293866,0.09941678
823,1,2,0.24613836,0.26405916,0.41218355,0.077618934
824,1,2,0.2591458,0.25290358,0.41143054,0.076520115
825,1,2,0.20906428,0.26571164,0.431352,0.093872115
826,2,1,0.3941341,0.42263973,0.11457422,0.06865195
827,0,1,0.14309542,0.7664229,0.050695278,0.039786324
828,3,3,0.26360968,0.13615523,0.16337818,0.43685699
831,1,1,0.36244926,0.39903405,0.13900535,0.0995113
832,1,1,0.3914082,0.41237837,0.1028963,0.09331711
833,1,0,0.42710784,0.14255941,0.09437083,0.3359619
834,1,0,0.47118732,0.16853216,0.056329984,0.30395052
835,1,1,0.33305773,0.39062905,0.18336445,0.09294881
836,1,1,0.3573805,0.3967942,0.15271552,0.09310973
837,1,0,0.3777583,0.29047683,0.20681846,0.12494646
838,1,0,0.42364094,0.29653785,0.15908857,0.120732665
839,3,0,0.81456155,0.04791853,0.0538256,0.08369436
842,2,2,0.018119728,0.038005434,0.9183118,0.02556313
843,0,0,0.8086958,0.06718587,0.05391346,0.07020485
